season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,30,1.0,1565,1025,200,573,160,25,7,17,86,110,1032,2093,226,628,141,21,2,18,71,175,93.6544
2024,16580,31,1.0,1946,552,233,769,233,39,1,37,145,152,271,299,80,296,58,10,2,9,28,74,150.47059709359237
2024,16580,32,1.0,1036,1374,188,622,185,52,3,13,57,145,617,848,149,541,113,18,1,18,54,124,130.37905743954687
2024,16580,35,2.0,1501,756,156,463,167,36,6,9,56,74,1683,825,170,595,198,33,7,16,63,122,98.06823293665397
2024,16580,36,2.0,232,227,37,118,36,8,0,3,17,30,1337,2064,252,872,235,49,5,14,115,238,91.91891097213062
2024,16580,37,1.0,1682,1299,217,674,186,37,8,39,124,167,839,903,117,407,116,24,0,19,57,97,92.26563037347823
2024,16580,38,3.0,29,259,24,69,13,2,0,0,4,17,544,838,100,338,87,16,3,1,33,69,86.83068017366136
2024,16580,39,2.0,2845,1445,280,837,262,34,8,35,133,146,717,899,136,480,134,31,1,9,52,94,128.94271570014143
2024,16580,42,3.0,360,105,49,162,48,9,4,3,16,35,1054,698,123,443,128,41,2,11,49,119,66.62356723511323
2024,16580,43,1.0,1925,1363,174,650,245,65,5,52,75,108,1483,1416,172,599,178,29,3,34,96,138,112.1147601432123
2024,16580,44,3.0,799,1234,153,506,156,26,6,3,48,107,716,1148,110,398,113,22,6,9,38,91,78.4138405004348
2024,16580,45,3.0,670,254,69,215,71,18,0,2,30,40,667,688,71,261,87,21,0,7,38,48,70.1684582063212
2024,16580,46,3.0,622,168,66,201,65,13,2,6,31,35,1252,1013,181,576,170,29,7,7,69,117,95.6518830691016
2024,16580,47,1.0,1505,1320,147,476,163,27,3,38,57,67,1090,1079,214,637,158,33,2,17,71,163,189.6074243436425
2024,16580,48,1.0,2001,2602,279,786,220,44,2,25,102,240,1043,1150,145,436,123,21,1,10,62,119,109.08527785541156
2024,16580,49,2.0,2012,1581,309,1038,311,52,3,20,135,177,579,730,82,273,71,9,4,2,31,42,72.84050425112675
2024,16580,51,1.0,1544,1223,203,670,211,32,2,21,99,156,594,1013,126,440,110,24,5,6,37,103,106.87294809347037
2024,16580,52,1.0,935,1273,109,393,135,27,4,10,49,100,878,2346,210,634,148,20,3,14,72,161,131.94618344070844
2024,16580,53,3.0,117,108,20,66,15,5,0,2,16,10,1235,819,162,576,175,36,6,16,70,132,88.72930866601753
2024,16580,54,2.0,145,687,47,135,29,6,1,5,6,48,897,3502,275,778,174,28,6,12,81,260,110.66344865612592
2024,16580,55,2.0,791,938,112,313,110,17,3,5,58,29,615,978,104,296,85,14,1,5,42,61,100.78468298807282
2024,16580,56,2.0,828,826,136,423,121,23,6,6,72,75,1591,965,169,571,184,31,5,21,68,109,80.41229402559146
2024,16580,58,3.0,250,434,45,179,70,17,1,5,9,29,221,385,56,170,46,8,0,2,23,37,140.46204620462046
2024,16580,61,1.0,1550,1551,242,794,225,34,7,7,127,152,614,754,126,434,114,19,3,3,42,95,118.02414093083948
2024,16580,62,1.0,612,592,87,314,96,18,2,8,42,47,1138,1355,221,745,184,37,6,20,59,194,122.68097800277557
2024,16580,64,3.0,357,563,53,176,44,6,0,9,12,48,314,846,90,299,73,12,0,1,20,77,134.6779440468445
2024,16580,65,2.0,312,586,92,260,60,17,0,7,32,81,732,845,136,414,111,22,1,16,60,131,84.17744203358055
2024,16580,67,1.0,855,1070,141,440,118,26,4,11,62,119,1931,1574,224,761,222,37,4,32,124,220,87.2512418935462
2024,16580,69,3.0,395,292,65,192,57,14,1,3,16,40,1080,944,132,350,104,19,3,7,55,76,68.92976588628763
2024,16580,71,1.0,786,486,66,253,89,12,3,14,35,46,2232,1972,237,829,245,33,6,41,136,183,108.6497707810743
2024,16580,72,1.0,181,340,38,129,38,8,1,3,14,26,1561,2271,277,904,245,50,5,21,105,236,99.10792770025273
2024,16580,73,3.0,69,174,24,66,14,1,0,0,2,14,110,305,35,91,13,3,1,0,15,36,85.39156626506023
2024,16580,74,2.0,295,711,78,245,58,14,1,5,33,53,1036,1133,133,411,120,20,2,26,57,80,79.08524547528697
2024,16580,76,3.0,446,274,56,166,42,5,2,2,30,41,645,553,75,254,70,11,2,3,31,60,80.49129501550203
2024,16580,77,1.0,671,835,109,386,111,24,6,14,54,113,860,840,159,573,144,27,4,26,61,181,129.22504047490554
2024,16580,78,3.0,469,100,53,162,50,7,0,3,25,22,608,496,109,319,92,15,6,5,52,62,105.99706043204813
2024,16580,80,1.0,476,682,73,240,53,9,0,8,52,59,870,1101,155,537,151,35,8,7,57,135,124.7471904255541
2024,16580,81,1.0,950,744,149,481,130,31,5,15,71,112,1100,1120,144,475,132,27,3,22,66,120,73.74569200072555
2024,16580,83,1.0,865,920,137,422,115,23,3,7,47,80,1464,2170,216,686,190,45,4,16,125,185,77.44376910685376
2024,16580,84,3.0,400,155,48,190,62,7,3,3,19,41,2309,1628,223,794,278,63,12,18,90,151,65.49244348488696
2024,16580,87,1.0,717,1109,115,369,107,26,3,10,39,93,2011,2939,260,791,215,29,7,32,89,237,83.40096618357488
2024,16580,88,3.0,912,725,113,372,115,36,2,5,78,88,562,555,90,281,63,9,3,1,52,58,116.72384151607102
2024,16580,89,3.0,1095,1945,221,698,192,31,2,6,75,154,97,757,73,198,35,3,1,0,16,55,117.58347727489485
2024,16580,90,1.0,1783,1329,260,797,227,47,6,5,94,159,340,329,87,306,88,23,1,2,27,63,155.65367368057952
2024,16580,91,2.0,1123,904,187,562,164,31,5,10,65,96,1322,1249,184,628,197,32,3,21,93,131,77.57609037037962
2024,16580,92,2.0,1783,2012,224,739,226,36,7,39,116,170,1185,1497,228,707,170,30,2,29,83,185,144.0256471716203
2024,16580,94,1.0,1107,1346,225,667,179,35,2,4,70,143,601,1304,172,488,120,15,2,4,33,111,98.4347623213765
2024,16580,95,2.0,1233,1162,187,510,160,38,2,4,40,65,2126,1525,223,707,226,35,6,21,82,98,78.22704789692078
2024,16580,96,1.0,1592,851,178,589,185,44,4,22,77,117,1106,957,164,608,180,48,6,21,55,114,109.10586197693988
2024,16580,97,1.0,928,804,151,464,121,27,4,10,76,151,712,871,161,521,125,28,3,11,42,163,116.65836934649192
2024,16580,98,2.0,1399,1745,219,691,219,42,6,14,57,114,1462,1413,214,671,181,27,7,13,66,150,106.85979749851103
2024,16580,99,1.0,850,563,172,583,134,30,1,13,63,140,735,890,141,509,123,21,4,14,58,130,71.28193202146691
2024,16580,100,2.0,1463,992,151,500,174,34,4,16,47,81,1319,1659,228,755,212,32,6,14,65,158,124.47573597107264
2024,16580,101,1.0,1179,860,147,469,137,25,1,20,60,87,1445,1314,188,620,178,33,4,17,92,144,94.51615368873175
2024,16580,102,1.0,1197,1135,206,726,184,31,4,23,77,198,678,605,118,438,124,29,1,12,51,108,104.11580867051585
2024,16580,103,2.0,1507,2238,270,822,237,37,6,18,92,165,767,950,119,413,122,26,2,16,38,85,96.13127979464613
2024,16580,104,1.0,871,388,109,390,120,19,1,19,48,86,1193,1069,164,623,178,38,3,17,78,164,83.74337883986729
2024,16580,105,3.0,1593,709,184,566,201,41,4,6,68,85,588,352,76,286,96,18,2,6,29,44,101.15171137835337
2024,16580,107,1.0,1055,880,173,585,166,30,2,28,69,139,1194,960,145,529,166,36,2,20,73,144,75.29344518331267
2024,16580,108,1.0,977,795,160,517,144,30,2,6,42,104,762,1248,174,570,132,23,0,14,48,112,95.8731343283582
2024,16580,109,1.0,1097,532,151,521,161,32,6,11,85,105,1796,1042,156,573,184,43,3,20,88,113,59.300225417582574
2024,16580,110,1.0,1124,1244,192,591,155,22,4,15,99,159,638,923,158,514,128,24,5,10,54,140,124.83450779414906
2024,16580,111,1.0,1554,1876,218,696,213,49,6,9,83,166,382,799,102,341,84,18,0,4,26,91,135.89012576808642
2024,16580,112,1.0,2595,1413,290,895,274,59,7,26,119,187,236,352,81,261,47,6,0,3,24,75,190.38705137227302
2024,16580,114,3.0,128,65,19,71,22,3,0,1,8,9,1133,1051,147,522,164,39,6,17,56,65,68.37044534412955
2024,16580,115,1.0,2085,1616,222,761,231,54,6,53,173,198,632,620,80,291,77,11,0,15,33,74,106.52505540684454
2024,16580,116,1.0,491,482,54,198,67,15,2,18,28,43,815,1204,176,614,142,19,3,17,77,168,157.07079045365327
2024,16580,117,3.0,475,717,66,217,71,12,3,1,24,50,589,899,107,331,91,16,3,5,47,86,129.871293580971
2024,16580,118,3.0,197,499,42,114,27,4,1,1,9,19,1112,1364,159,507,143,25,7,6,43,104,106.41587814447266
2024,16580,122,3.0,560,201,77,257,88,14,3,8,40,49,1289,1001,141,514,158,36,4,16,66,91,60.85237906198605
2024,16580,124,3.0,853,455,102,340,101,16,1,12,56,76,938,595,115,398,120,31,5,12,61,85,96.19738306281417
2024,16580,127,1.0,681,633,118,404,109,18,4,10,29,66,819,1356,142,491,136,24,2,15,54,108,72.70134424313267
2024,16580,128,1.0,1108,692,164,543,159,23,2,22,73,125,879,934,148,488,134,29,3,6,49,127,89.59681433549031
2024,16580,129,1.0,565,465,74,242,71,9,3,7,31,46,1242,2026,230,782,193,40,4,18,104,232,97.96056766681002
2024,16580,130,2.0,2350,1004,240,752,274,49,22,44,131,125,2310,1294,170,594,230,48,1,45,106,98,65.91981132075472
2024,16580,132,3.0,1611,1049,190,653,217,52,12,15,73,119,1347,531,146,493,154,22,3,4,56,82,108.83919062832801
2024,16580,134,3.0,1223,935,190,606,179,37,2,16,73,133,818,360,101,338,109,23,1,9,48,68,97.38093110535252
2024,16580,137,3.0,226,177,35,136,43,7,0,1,7,22,999,1241,179,565,141,22,4,11,67,159,92.01147959183675
2024,16580,139,3.0,1434,816,165,546,171,38,2,13,77,108,886,348,94,323,96,25,2,7,62,72,103.87505525268897
2024,16580,140,1.0,1272,700,144,480,147,33,3,15,95,107,1443,1920,214,743,197,27,5,26,102,208,87.14276274490369
2024,16580,141,1.0,3318,3419,457,1290,320,75,10,17,114,315,305,783,97,215,37,10,2,0,13,70,131.42960001287167
2024,16580,142,3.0,781,411,109,342,113,16,4,7,41,76,1666,900,164,564,185,30,5,25,85,106,69.89352649681437
2024,16580,143,2.0,497,755,131,346,95,16,1,3,26,76,1099,1659,232,615,150,28,4,8,127,170,80.39457732951746
2024,16580,144,2.0,1234,2841,226,610,152,25,3,12,75,149,963,1207,140,455,131,18,2,5,88,104,116.32886097630602
2024,16580,146,3.0,268,360,50,166,49,9,2,1,12,34,809,1137,144,457,125,29,6,5,53,77,92.94141829393628
2024,16580,147,1.0,2013,1246,231,753,233,27,3,42,139,163,839,483,119,422,104,19,2,21,60,119,126.99536973364506
2024,16580,149,1.0,2929,1266,254,778,241,56,2,46,160,175,960,1071,132,431,127,21,2,15,41,101,107.34016445876318
2024,16580,150,3.0,585,319,72,235,77,14,2,7,17,38,924,837,142,471,140,26,5,9,33,114,101.24298062969272
2024,16580,151,3.0,954,387,86,295,111,36,3,7,37,45,697,502,87,292,99,22,1,10,44,58,113.14370502550575
2024,16580,152,3.0,63,144,9,22,4,0,0,0,3,6,788,649,113,320,92,24,2,4,39,95,180.86290883785665
2024,16580,155,2.0,1966,1423,176,533,197,56,1,26,74,114,1497,1550,213,681,199,40,6,23,98,161,134.60650565384728
2024,16580,158,1.0,1158,695,114,407,129,34,3,27,55,97,875,1746,126,409,112,27,3,23,26,115,78.14012329564851
2024,16580,159,2.0,1169,1055,197,662,182,24,6,15,78,115,1642,999,179,715,234,34,4,26,100,148,76.51616350520972
2024,16580,160,3.0,505,450,65,215,70,15,2,14,31,37,961,1005,137,461,134,26,2,13,69,101,102.38281555677283
2024,16580,161,3.0,162,34,10,35,18,5,1,3,6,3,612,945,140,408,109,10,3,3,47,83,176.2363519588953
2024,16580,164,1.0,1129,670,118,406,128,28,2,22,67,72,820,1210,209,692,157,24,0,26,77,191,156.96376388077147
2024,16580,165,1.0,869,1308,126,403,105,20,2,9,74,106,1146,2293,171,523,123,20,0,9,96,136,85.91160220994476
2024,16580,166,3.0,544,715,62,194,65,11,4,2,24,36,691,580,101,284,62,11,1,8,28,66,161.3651937768077
2024,16580,167,1.0,401,280,47,175,54,7,1,9,13,44,800,1051,121,452,131,18,3,13,52,120,94.71705920893824
2024,16580,169,1.0,1236,732,154,476,144,27,4,10,91,106,2455,1002,219,665,212,46,9,23,110,179,80.95601245731416
2024,16580,170,3.0,201,257,20,55,18,8,0,2,9,12,497,870,83,247,74,9,0,6,34,51,139.0416971470373
2024,16580,172,1.0,333,464,46,157,39,7,2,5,23,35,708,1256,143,525,156,24,4,7,52,107,126.15226246347294
2024,16580,173,1.0,1531,1204,170,582,168,30,3,27,119,160,479,1220,129,397,93,14,3,7,58,134,122.15316968458956
2024,16580,174,2.0,110,754,59,144,29,3,0,0,7,32,1081,4290,290,784,194,45,4,6,70,169,79.0686959787181
2024,16580,175,1.0,1331,908,150,483,147,26,7,21,79,114,1421,1334,178,606,170,31,3,20,79,157,96.44089534180279
2024,16580,177,3.0,47,88,20,67,12,4,0,1,8,16,1097,568,137,434,121,22,6,6,47,117,55.54054054054054
2024,16580,178,1.0,502,900,110,368,79,11,2,6,45,92,998,1230,138,532,152,30,3,21,83,123,78.94401827974539
2024,16580,179,3.0,443,452,62,219,70,7,2,0,18,32,874,1066,142,484,132,21,2,1,55,110,105.66178915862987
2024,16580,180,1.0,1350,1725,182,586,153,35,1,30,100,163,1634,754,166,564,170,38,5,29,82,151,117.44850626760174
2024,16580,181,2.0,1223,1120,192,664,189,16,1,16,77,127,1441,1394,201,667,198,29,2,18,80,127,86.51951058201058
2024,16580,182,3.0,409,170,45,157,58,9,3,0,15,12,1627,828,179,657,200,38,8,6,90,88,93.81398506449425
2024,16580,185,3.0,272,108,28,76,26,5,1,1,13,14,1849,1100,197,601,195,43,6,17,116,123,90.66027224725089
2024,16580,190,3.0,380,195,58,210,64,13,4,3,20,35,777,893,136,418,110,25,7,3,58,68,80.7350815610159
2024,16580,192,3.0,462,335,106,348,94,18,5,2,53,80,1358,786,172,617,186,46,3,14,71,135,60.31927626020839
2024,16580,193,1.0,2527,1020,258,783,252,48,3,30,107,186,1305,702,134,468,143,29,4,36,65,129,91.79074788627402
2024,16580,195,3.0,950,1058,129,423,118,28,7,5,90,104,845,772,77,266,88,20,1,10,39,49,74.12329272794389
2024,16580,196,1.0,1844,653,216,658,213,31,3,28,85,96,1212,843,175,608,169,24,5,10,65,128,98.44439938722178
2024,16580,197,2.0,1172,385,180,486,148,26,7,8,83,92,1588,878,188,559,175,37,1,16,100,111,65.9448499594485
2024,16580,198,1.0,2081,1361,217,726,248,59,7,26,133,98,756,1022,116,427,125,22,1,17,53,81,103.48499064345067
2024,16580,200,3.0,1121,200,98,319,117,17,5,11,31,34,1143,699,153,491,144,41,4,15,54,86,111.9640364289038
2024,16580,201,1.0,1129,1365,121,389,121,23,3,18,57,71,979,1339,184,600,165,30,1,17,51,140,163.61211931060546
2024,16580,202,1.0,1531,2162,220,726,203,53,7,33,96,178,500,1086,133,410,91,15,2,11,26,125,140.768370973289
2024,16580,203,3.0,1588,2019,183,580,195,35,5,10,70,96,585,550,73,266,75,16,2,1,31,53,126.7716232156183
2024,16580,204,1.0,808,720,105,389,128,27,4,13,40,79,1651,2333,255,827,231,41,5,29,99,192,93.14400458978773
2024,16580,205,2.0,676,1160,114,355,114,20,6,10,25,50,1593,2286,271,821,224,45,8,32,69,187,112.51679081694957
2024,16580,206,2.0,1720,1792,211,700,224,44,13,10,97,133,1222,1304,188,629,173,33,3,18,90,126,123.87867598773703
2024,16580,208,2.0,1587,1375,215,755,237,41,1,13,86,146,524,813,114,407,112,16,2,9,39,78,117.46812544572197
2024,16580,211,3.0,481,336,69,219,68,10,2,12,33,39,1466,908,188,651,199,37,5,10,85,115,93.76701708118141
2024,16580,212,3.0,20,268,26,71,9,0,0,0,1,25,898,1387,159,493,122,18,2,6,64,152,77.07793300791113
2024,16580,213,3.0,130,94,22,64,12,5,0,1,14,26,1144,1073,131,371,98,17,1,11,56,119,60.163201705826886
2024,16580,214,3.0,381,543,54,170,50,7,2,3,18,39,242,698,65,193,44,1,1,1,12,48,118.32151300236407
2024,16580,216,2.0,888,1728,154,523,144,31,4,22,66,127,1049,1843,222,755,191,30,5,7,99,152,130.39823247292128
2024,16580,217,3.0,1673,1279,185,517,184,40,6,8,60,101,1322,1030,162,535,156,38,3,10,82,107,109.90623276337561
2024,16580,218,3.0,397,322,49,151,40,10,0,0,24,32,471,776,76,239,64,8,1,6,24,42,89.42932425576485
2024,16580,219,1.0,1676,1136,173,598,196,54,4,18,91,118,1117,1182,175,622,169,39,3,27,77,161,123.72808484211532
2024,16580,220,1.0,1277,760,141,479,155,28,2,31,73,94,1369,1425,194,648,189,34,10,21,102,161,100.3106961726496
2024,16580,221,3.0,590,503,97,314,90,18,2,0,37,52,713,774,95,314,94,17,9,5,50,80,71.98815854241919
2024,16580,225,3.0,1595,2148,212,672,199,31,5,5,100,160,685,1206,100,294,85,12,6,4,32,75,93.3667920537202
2024,16580,227,3.0,172,372,45,125,26,8,1,0,6,28,883,1522,152,434,115,20,3,11,47,99,76.4037884037884
2024,16580,228,1.0,1047,1253,179,527,157,24,9,8,70,131,1458,981,180,619,186,36,6,26,85,108,94.8277639200973
2024,16580,229,1.0,1618,800,200,641,175,21,2,19,98,168,726,869,117,394,96,22,0,17,60,117,88.68526645768026
2024,16580,230,2.0,1158,1572,191,672,198,31,3,8,79,141,709,1134,185,635,162,20,1,10,70,129,143.4748148505879
2024,16580,231,1.0,2208,1813,269,843,255,36,3,39,110,218,650,1158,117,374,97,16,1,9,41,92,96.73179096621377
2024,16580,233,2.0,741,877,150,552,152,18,3,7,75,102,944,1345,191,698,171,29,8,9,88,152,90.00669870394641
2024,16580,234,1.0,2546,832,252,778,265,54,11,41,92,147,1130,747,116,447,141,30,1,26,61,84,82.84242839384022
2024,16580,235,1.0,1623,1471,209,713,208,41,2,46,101,174,697,849,122,426,106,17,0,29,45,138,116.82192662651572
2024,16580,236,1.0,791,675,118,366,100,19,2,6,41,87,997,2325,230,746,188,39,3,13,74,199,86.01618383861059
2024,16580,238,3.0,395,274,25,99,38,5,4,1,17,24,504,1017,99,310,90,19,3,2,43,76,174.17751479289942
2024,16580,239,3.0,411,430,57,187,56,13,1,1,23,34,1249,1314,194,641,173,34,7,15,74,159,111.67970648431458
2024,16580,241,2.0,459,430,55,187,62,16,1,5,22,42,632,531,106,354,91,17,7,9,56,104,147.32119127647934
2024,16580,242,3.0,207,192,39,120,32,11,1,0,15,35,641,1299,128,362,84,15,1,11,70,110,67.50198255352893
2024,16580,246,2.0,307,493,71,198,57,9,1,3,21,44,536,1004,129,417,103,19,2,4,28,117,94.38448875068592
2024,16580,248,1.0,1386,883,171,530,153,29,4,11,81,101,979,1969,160,528,152,25,4,22,41,101,72.01631396446793
2024,16580,249,1.0,1702,1401,213,723,229,51,3,14,110,137,629,759,133,468,124,22,1,8,36,123,139.59322698921676
2024,16580,251,1.0,2043,735,189,535,173,36,5,30,91,116,1499,1336,213,674,185,42,8,14,100,167,110.43251868648693
2024,16580,253,1.0,1349,1180,204,622,160,32,2,15,102,171,544,738,123,389,93,8,2,12,42,103,118.94214003854273
2024,16580,254,1.0,1609,1735,194,636,194,37,3,36,101,151,1098,999,167,553,144,29,3,21,83,161,137.27219542891416
2024,16580,255,1.0,2667,1662,265,803,266,56,4,47,170,174,454,481,95,329,79,15,1,9,56,84,165.9792150136212
2024,16580,257,1.0,2636,1217,247,801,280,55,3,73,164,171,951,929,129,414,110,25,1,21,55,102,107.03699715737791
2024,16580,258,3.0,602,307,62,179,52,7,2,1,35,31,2318,2430,260,731,211,44,12,8,120,160,80.28507758784684
2024,16580,259,3.0,340,170,50,165,46,7,1,8,16,31,1179,768,125,479,154,42,4,18,56,88,65.48536209553158
2024,16580,260,1.0,850,473,99,330,92,14,0,18,35,76,783,1611,215,682,149,27,4,7,64,177,120.01594896331737
2024,16580,261,1.0,423,117,48,130,40,4,1,4,20,19,1572,2007,234,736,216,31,7,21,106,190,73.55406538139144
2024,16580,262,2.0,369,301,51,176,57,16,0,3,17,39,1419,1086,213,689,186,29,8,22,98,168,111.70599976517552
2024,16580,263,3.0,1430,1102,147,392,143,36,6,9,63,65,1640,1806,196,618,197,34,9,19,82,130,97.968659315148
2024,16580,264,3.0,413,281,38,129,50,11,2,6,15,17,1191,1276,190,657,184,34,6,19,79,139,140.65666801783544
2024,16580,265,3.0,361,154,47,155,49,11,0,0,15,27,798,581,115,379,96,23,2,2,49,79,91.37827287735485
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,442,459,64,185,54,10,2,6,21,37,829,712,94,308,106,21,5,8,37,43,85.8756489292667
2024,16580,268,3.0,298,224,65,193,55,14,1,2,21,35,1525,1787,194,631,189,31,3,8,69,140,47.04013377926422
2024,16580,269,3.0,967,1050,135,399,120,20,4,3,70,78,700,850,102,323,98,18,2,5,32,53,98.31971326164876
2024,16580,271,3.0,532,715,90,300,90,17,2,5,21,63,882,1045,174,589,156,25,1,6,60,130,125.1098425877876
2024,16580,272,1.0,246,394,52,187,57,8,2,2,22,28,173,214,21,77,23,6,1,2,9,16,66.78592725104355
2024,16580,275,1.0,255,391,33,120,41,6,2,4,10,23,1110,1388,197,724,189,33,3,15,71,165,154.38047407623068
2024,16580,276,3.0,339,646,54,177,53,7,0,5,24,34,956,719,136,426,117,21,1,7,72,75,148.10392482034274
2024,16580,277,1.0,1832,1160,229,722,208,42,4,8,160,141,632,476,103,347,102,18,0,4,47,69,121.45728563996659
2024,16580,278,3.0,538,274,63,232,84,21,4,4,27,36,1433,1254,185,674,195,32,5,17,95,116,88.74002398379027
2024,16580,279,3.0,184,617,38,113,36,14,2,3,11,46,122,565,34,104,22,4,1,2,10,46,104.3208457825787
2024,16580,280,2.0,796,956,139,436,126,28,3,8,54,78,1346,2095,218,674,180,36,7,27,92,157,79.85297899431109
2024,16580,281,3.0,388,402,39,129,52,7,0,4,22,28,751,632,97,322,90,17,1,4,32,53,142.07315942673858
2024,16580,283,1.0,597,913,119,395,106,22,1,5,50,80,1448,2137,223,781,229,41,3,17,103,174,78.93065175861139
2024,16580,285,1.0,688,348,72,214,64,17,5,7,49,41,1778,2336,280,885,222,46,10,19,141,233,97.93118349268082
2024,16580,286,3.0,364,306,56,152,45,9,1,3,31,36,943,884,155,527,138,29,6,7,68,118,101.50324497615138
2024,16580,288,1.0,1551,798,213,625,166,24,4,23,87,149,873,1175,144,469,123,31,5,19,52,144,77.5418133802817
2024,16580,297,3.0,840,757,80,302,100,13,2,15,42,55,789,632,98,341,111,20,3,9,49,50,137.67241379310343
2024,16580,299,1.0,735,391,77,260,89,21,1,9,30,40,1864,1791,249,898,254,51,5,30,97,197,99.62300353545224
2024,16580,300,3.0,370,306,64,204,64,16,1,1,22,44,965,694,127,373,125,24,2,5,40,70,80.85819770946352
2024,16580,301,1.0,1357,681,126,418,138,21,1,34,59,67,1156,1590,197,715,191,32,2,19,94,168,116.03775766193829
2024,16580,302,1.0,923,490,116,406,131,31,6,8,68,89,1538,1708,215,761,226,35,9,30,112,172,80.68152845943017
2024,16580,303,3.0,771,580,71,210,73,16,1,4,47,35,1195,941,156,493,155,34,1,11,81,106,138.96977369837
2024,16580,305,1.0,1026,516,111,416,143,26,3,29,57,82,1417,1120,210,717,193,31,2,24,88,181,114.99003931010236
2024,16580,306,1.0,1879,1640,202,670,209,51,2,27,119,133,1029,893,141,502,142,26,2,17,58,122,127.80081598170223
2024,16580,308,1.0,313,409,52,184,61,12,0,2,27,35,1650,2689,283,944,257,49,7,28,99,232,90.55879589412662
2024,16580,309,2.0,1457,1128,168,536,158,29,6,16,116,117,1375,1131,167,560,169,33,5,14,96,150,102.53843157374682
2024,16580,310,1.0,263,501,65,217,52,9,2,1,15,54,1218,2511,238,821,193,51,6,13,86,234,75.01784351341875
2024,16580,312,1.0,1888,880,142,500,187,43,6,13,81,74,1094,1272,187,641,172,30,4,16,83,146,154.065219720691
2024,16580,313,3.0,206,179,42,144,34,12,0,1,20,22,1585,1092,160,561,177,31,4,9,84,108,54.78769767152285
2024,16580,314,1.0,1015,516,114,365,120,23,10,8,65,55,1091,1073,141,494,143,30,3,7,55,106,87.50486428640917
2024,16580,315,1.0,1095,1292,171,591,156,32,6,22,86,191,677,997,124,419,111,24,0,18,42,122,103.40047649989171
2024,16580,316,1.0,1052,1164,175,590,158,31,9,10,90,163,1261,1298,140,462,142,15,3,14,90,118,69.27706135209067
2024,16580,317,1.0,1275,856,161,530,172,30,6,26,84,109,1006,1103,154,548,148,30,1,20,59,145,96.64996804584905
