season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,253,1.0,110,149,29,92,17,5,0,1,18,25,,,,,,,,,,,
2024,16580,255,1.0,411,166,32,104,36,9,1,10,23,20,,,,,,,,,,,
2024,16580,257,1.0,384,67,31,95,34,8,0,10,24,19,,,,,,,,,,,
2024,16580,277,1.0,317,189,48,126,29,6,0,1,27,40,,,,,,,,,,,
2024,16580,288,1.0,229,58,30,93,26,7,1,4,13,24,,,,,,,,,,,
2024,16580,301,1.0,99,11,11,30,8,2,0,2,4,4,81.0,99.0,27.0,100.0,19.0,1.0,0.0,3.0,9.0,25.0,150.0
2024,16580,315,1.0,220,198,28,113,28,5,2,4,18,30,,,,,,,,,,,
2024,16580,316,1.0,182,84,19,71,22,3,1,2,13,19,,,,,,,,,,,
2024,16580,355,1.0,396,132,33,113,43,13,0,3,20,26,,,,,,,,,,,
2024,16580,363,1.0,774,266,40,112,41,16,1,1,27,27,,,,,,,,,,,
2024,16580,365,1.0,571,182,44,137,52,8,2,5,18,23,,,,,,,,,,,
2024,16580,366,1.0,236,74,38,133,32,6,0,2,27,22,,,,,,,,,,,
2024,16580,406,1.0,81,63,18,59,13,1,0,3,10,17,,,,,,,,,,,
2024,16580,415,1.0,557,100,37,109,42,9,0,10,32,17,,,,,,,,,,,
2024,16580,419,1.0,197,203,32,109,38,5,1,1,9,27,,,,,,,,,,,
2024,16580,430,1.0,216,93,31,101,30,8,1,3,13,20,,,,,,,,,,,
2024,16580,454,1.0,264,40,24,82,29,5,0,4,22,9,,,,,,,,,,,
2024,16580,457,1.0,644,196,41,113,43,7,2,6,30,20,,,,,,,,,,,
2024,16580,458,1.0,150,290,34,94,19,4,0,2,13,28,,,,,,,,,,,
2024,16580,459,1.0,282,214,28,104,26,5,0,5,8,27,,,,,,,,,,,
2024,16580,460,1.0,179,140,32,107,26,4,0,5,7,33,,,,,,,,,,,
2024,16580,472,1.0,365,343,40,128,34,7,1,3,39,31,,,,,,,,,,,
2024,16580,474,1.0,141,186,29,87,18,4,0,1,23,32,,,,,,,,,,,
2024,16580,485,1.0,186,241,30,115,30,4,2,5,5,39,,,,,,,,,,,
2024,16580,488,1.0,251,54,32,88,21,5,1,2,23,17,,,,,,,,,,,
2024,16580,490,1.0,164,129,29,105,30,2,0,6,18,10,,,,,,,,,,,
2024,16580,508,1.0,324,515,36,111,36,9,1,3,18,31,,,,,,,,,,,
2024,16580,523,1.0,209,77,33,91,25,4,0,2,18,26,,,,,,,,,,,
2024,16580,527,1.0,222,391,36,102,25,3,0,4,12,25,,,,,,,,,,,
2024,16580,534,1.0,128,262,42,132,30,5,1,0,16,30,,,,,,,,,,,
2024,16580,536,1.0,297,77,29,106,36,11,0,1,17,26,,,,,,,,,,,
2024,16580,541,1.0,55,121,28,102,22,7,1,0,6,20,40.0,250.0,10.0,35.0,12.0,4.0,0.0,0.0,2.0,4.0,21.67487684729064
2024,16580,574,1.0,145,228,28,102,25,2,1,4,17,17,,,,,,,,,,,
2024,16580,575,1.0,125,372,40,113,23,5,0,1,21,30,,,,,,,,,,,
2024,16580,606,1.0,54,45,9,39,10,1,0,2,3,10,,,,,,,,,,,
2024,16580,610,1.0,323,183,36,113,36,8,3,7,8,13,,,,,,,,,,,
2024,16580,625,1.0,372,82,28,86,29,4,1,7,27,16,,,,,,,,,,,
2024,16580,626,1.0,181,150,32,118,27,9,1,3,4,43,,,,,,,,,,,
2024,16580,629,1.0,161,133,29,85,16,5,0,0,14,18,,,,,,,,,,,
2024,16580,646,1.0,259,56,39,121,33,6,1,2,24,34,,,,,,,,,,,
2024,16580,648,1.0,359,57,34,84,24,5,0,2,31,18,,,,,,,,,,,
2024,16580,651,1.0,9,63,18,63,9,2,0,1,4,18,,,,,,,,,,,
2024,16580,655,1.0,114,110,32,92,22,4,0,3,15,16,,,,,,,,,,,
2024,16580,664,1.0,836,588,138,403,45,4,2,2,171,72,,,,,,,,,,,
2024,16580,670,1.0,513,54,36,87,26,6,0,6,27,9,,,,,,,,,,,
2024,16580,671,1.0,146,127,31,92,22,7,1,4,10,15,,,,,,,,,,,
2024,16580,674,1.0,184,316,40,137,37,6,4,3,15,23,,,,,,,,,,,
2024,16580,676,1.0,412,313,42,137,39,6,2,9,24,45,,,,,,,,,,,
2024,16580,678,1.0,196,203,37,133,29,10,0,4,17,28,,,,,,,,,,,
2024,16580,692,1.0,152,118,28,99,24,7,1,1,23,25,140.0,0.0,14.0,33.0,10.0,2.0,2.0,0.0,6.0,7.0,96.42857142857142
2024,16580,695,1.0,203,427,37,109,33,9,1,2,6,32,,,,,,,,,,,
2024,16580,697,1.0,355,10,33,97,34,6,2,6,26,27,,,,,,,,,,,
2024,16580,698,1.0,327,240,29,111,39,8,0,8,24,17,,,,,,,,,,,
2024,16580,703,1.0,229,146,33,104,28,4,1,2,17,25,,,,,,,,,,,
2024,16580,706,1.0,241,205,44,129,38,7,1,3,7,18,,,,,,,,,,,
2024,16580,716,1.0,470,260,38,133,50,17,2,8,29,21,156.0,24.0,12.0,29.0,12.0,1.0,0.0,2.0,7.0,8.0,128.0701754385965
2024,16580,718,1.0,186,193,30,92,25,5,0,1,16,23,,,,,,,,,,,
2024,16580,736,1.0,288,167,31,100,28,7,1,3,16,30,,,,,,,,,,,
2024,16580,740,1.0,144,54,9,36,16,2,0,1,14,5,120.0,158.0,28.0,98.0,21.0,2.0,0.0,4.0,12.0,32.0,221.58273381294964
2024,16580,746,1.0,451,197,31,105,39,13,0,7,20,18,,,,,,,,,,,
2024,16580,749,1.0,280,78,29,87,22,5,1,4,23,26,27.0,36.0,9.0,32.0,4.0,3.0,0.0,0.0,5.0,8.0,176.35467980295567
2024,16580,769,1.0,376,127,33,104,35,9,1,7,22,23,,,,,,,,,,,
2024,16580,772,1.0,110,77,28,87,24,6,1,0,5,11,72.0,45.0,9.0,28.0,9.0,5.0,0.0,0.0,3.0,7.0,51.37362637362638
2024,16580,786,1.0,278,224,34,98,26,6,0,3,22,18,110.0,11.0,11.0,39.0,12.0,1.0,1.0,2.0,4.0,11.0,134.22459893048128
2024,16580,792,1.0,126,237,30,103,22,1,0,2,4,25,18.0,108.0,9.0,24.0,3.0,2.0,0.0,0.0,5.0,4.0,86.42857142857142
2024,16580,1014,1.0,255,42,23,71,27,10,1,3,11,10,,,,,,,,,,,
2024,16580,1045,1.0,207,144,27,107,31,12,0,5,16,16,,,,,,,,,,,
2024,16580,1068,1.0,385,429,37,118,42,10,0,4,15,22,,,,,,,,,,,
2024,16580,1104,1.0,45,18,9,28,5,1,0,1,3,7,72.0,9.0,9.0,35.0,12.0,1.0,0.0,3.0,7.0,10.0,77.77777777777779
2024,16580,1320,1.0,638,136,44,118,50,6,3,8,34,18,,,,,,,,,,,
2024,16580,2678,1.0,266,238,36,112,27,7,0,3,12,37,,,,,,,,,,,
2024,16580,2711,1.0,90,117,18,55,16,6,0,1,8,11,,,,,,,,,,,
2024,16580,2743,1.0,261,177,28,102,31,7,2,5,15,22,,,,,,,,,,,
2024,16580,2915,1.0,480,219,33,105,40,5,1,1,21,25,,,,,,,,,,,
2024,16580,10411,1.0,93,219,29,100,23,3,1,4,11,22,,,,,,,,,,,
2024,16580,14927,1.0,241,353,44,116,26,3,0,5,18,27,,,,,,,,,,,
2024,16580,19651,1.0,230,306,42,141,36,6,1,6,20,27,,,,,,,,,,,
2024,16580,28600,1.0,163,245,29,103,29,2,1,7,16,24,,,,,,,,,,,
2024,16580,30135,1.0,384,123,24,71,25,9,0,2,9,15,84.0,101.0,21.0,69.0,16.0,3.0,1.0,1.0,8.0,12.0,239.79729729729726
