season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,46,3.0,80,60,20,54,15,3,0,0,11,18,872,636,132,418,124,20,5,4,53,78,61.273209549071616
2024,16580,47,1.0,669,941,72,225,72,13,2,15,26,33,928,830,159,463,125,27,2,15,49,109,202.24213120970802
2024,16580,48,1.0,1492,1547,186,521,149,32,1,18,71,157,319,580,66,191,48,5,1,5,11,57,119.95048261509204
2024,16580,49,2.0,1580,1293,241,802,244,42,3,16,101,133,438,561,54,169,46,8,3,1,20,25,64.43871257149266
2024,16580,51,1.0,896,717,128,407,124,20,0,12,54,104,183,565,70,217,42,7,5,2,19,63,117.92906082887701
2024,16580,52,1.0,111,225,27,88,23,3,1,1,9,25,646,1798,158,482,105,14,3,11,52,128,80.45099108928896
2024,16580,55,2.0,530,578,78,213,72,12,2,5,34,23,355,295,43,131,48,8,1,4,18,24,93.9723865877712
2024,16580,56,2.0,407,386,57,181,59,12,4,3,30,28,1331,547,127,433,148,22,5,15,54,67,94.08198344636884
2024,16580,58,3.0,149,318,32,133,56,14,0,5,5,20,121,341,44,130,27,3,0,0,14,36,138.98809523809524
2024,16580,61,1.0,966,803,134,452,138,23,5,5,89,78,383,444,80,282,73,13,0,1,26,61,127.70488548791712
2024,16580,62,1.0,268,203,38,144,44,6,2,3,21,23,577,768,129,444,106,20,5,11,33,131,118.87888867149286
2024,16580,64,3.0,216,255,27,83,22,2,0,6,5,26,170,377,47,153,38,9,0,0,13,39,149.88827950436726
2024,16580,65,2.0,93,322,36,108,23,5,0,1,11,34,363,514,62,198,53,12,0,11,25,73,81.49626251108579
2024,16580,67,1.0,440,244,40,127,43,9,2,5,23,36,1430,1338,178,576,162,28,3,24,88,173,109.96387283236994
2024,16580,69,3.0,295,126,31,82,28,6,1,3,10,12,876,460,94,249,78,11,3,3,40,50,95.55244350009657
2024,16580,73,3.0,56,94,12,36,6,0,0,0,1,9,95,210,19,51,9,3,1,0,10,21,77.8688524590164
2024,16580,74,2.0,164,343,30,111,27,8,1,4,14,22,368,656,64,196,55,10,2,9,25,38,105.62499999999999
2024,16580,76,3.0,114,66,12,38,9,1,0,0,7,7,342,336,49,152,33,4,1,3,19,38,108.4070796460177
2024,16580,77,1.0,292,212,49,173,54,9,3,9,27,46,646,586,111,408,104,17,4,17,41,132,92.67161410018552
2024,16580,78,3.0,68,30,14,36,8,1,0,1,6,8,453,311,69,201,57,7,4,3,47,34,63.21989528795812
2024,16580,80,1.0,160,247,23,90,23,3,0,4,11,22,451,638,83,263,74,14,3,5,24,64,134.87044356609573
2024,16580,81,1.0,487,502,75,221,54,16,1,5,43,58,549,828,89,296,79,13,3,10,41,76,85.22972645848463
2024,16580,83,1.0,427,290,58,186,52,12,2,5,19,39,929,1507,135,424,118,29,3,10,73,126,68.50900288771871
2024,16580,87,1.0,204,242,26,77,22,4,0,3,6,17,1734,2156,186,570,167,23,7,26,65,168,82.02096104409729
2024,16580,88,3.0,607,307,61,209,69,27,0,3,53,43,466,364,60,184,42,6,3,1,41,28,108.31522812561722
2024,16580,89,3.0,916,1328,158,503,141,27,1,6,60,104,22,275,32,90,16,2,0,0,5,20,153.0239099859353
2024,16580,90,1.0,1294,893,177,535,159,33,4,5,62,109,0,149,29,87,17,2,0,0,4,24,240.48458650892957
2024,16580,91,2.0,612,418,102,305,79,17,3,6,41,56,1070,1132,148,486,151,27,0,20,76,106,67.87056330252355
2024,16580,92,2.0,767,1143,109,337,103,12,1,12,51,83,731,870,129,380,89,17,1,14,53,108,141.19042570870272
2024,16580,94,1.0,652,881,137,407,108,22,1,2,41,96,404,778,100,289,69,8,1,4,19,61,94.6681981548038
2024,16580,95,2.0,1116,1060,154,420,135,32,2,4,35,52,835,489,89,277,82,14,1,5,34,32,94.98175540471613
2024,16580,96,1.0,1016,641,122,401,119,26,1,16,50,87,398,293,77,278,77,22,4,4,22,58,151.34753623876065
2024,16580,97,1.0,627,484,95,287,74,16,3,3,52,94,390,442,93,296,68,20,3,6,22,101,130.72241902834008
2024,16580,98,2.0,771,1201,140,444,129,25,4,5,38,75,1088,826,125,412,130,19,5,10,37,79,91.991341991342
2024,16580,99,1.0,558,353,117,398,85,20,1,6,46,95,301,466,64,226,44,7,2,7,27,67,64.97063706972442
2024,16580,100,2.0,1045,326,76,251,95,19,0,10,30,34,988,1248,157,520,153,22,5,12,49,107,126.6635674606911
2024,16580,101,1.0,677,438,85,264,73,12,1,10,31,50,840,919,128,393,100,21,1,12,62,113,95.4553054877437
2024,16580,102,1.0,913,941,146,517,124,24,4,19,50,154,190,203,43,160,40,8,0,4,17,38,138.94175467949387
2024,16580,103,2.0,1034,1722,185,562,162,26,4,12,65,115,239,249,30,109,36,9,0,6,11,26,91.58174568010634
2024,16580,104,1.0,426,149,49,176,52,6,0,9,24,45,819,517,100,374,104,22,0,14,61,89,87.83453501160943
2024,16580,105,3.0,623,337,101,315,103,18,2,2,28,52,342,234,48,169,56,12,0,2,15,31,79.20792079207921
2024,16580,107,1.0,670,519,94,317,92,14,1,19,43,85,628,460,81,274,79,14,2,11,39,91,94.16946964956196
2024,16580,108,1.0,707,543,79,258,80,19,1,3,26,49,512,704,114,394,88,16,0,10,31,79,148.33860759493675
2024,16580,109,1.0,742,362,103,356,102,23,4,9,59,69,1105,416,81,294,92,23,3,10,47,54,57.08048486241167
2024,16580,110,1.0,704,537,108,322,86,12,2,8,62,80,261,557,90,261,61,7,0,7,29,74,126.42624286878565
2024,16580,111,1.0,1284,1348,155,492,154,39,5,7,64,112,133,160,41,134,29,4,0,1,10,33,237.61312341737312
2024,16580,112,1.0,1701,726,200,618,191,39,4,22,77,126,98,112,14,37,8,3,0,0,4,16,80.89999999999999
2024,16580,115,1.0,1568,1030,146,490,149,32,5,37,120,134,230,283,37,136,38,3,0,8,11,36,128.34254586237282
2024,16580,117,3.0,266,269,32,98,39,6,2,1,15,25,457,615,81,243,65,12,2,2,36,64,126.32637593283582
2024,16580,122,3.0,134,78,14,49,16,1,2,3,11,13,862,731,109,398,113,26,3,12,46,78,103.61402564792395
2024,16580,124,3.0,512,394,71,250,73,12,0,9,44,55,616,299,59,205,69,15,2,9,38,40,82.28122835372893
2024,16580,127,1.0,250,303,60,207,58,9,1,4,7,37,339,464,67,243,62,13,1,7,31,62,76.90120381901204
2024,16580,128,1.0,878,532,108,356,113,16,2,18,55,79,330,438,60,187,50,10,0,3,20,53,101.99652777777777
2024,16580,129,1.0,64,88,8,29,9,1,1,2,3,2,732,1554,170,563,129,23,3,5,79,180,141.29483814523184
2024,16580,130,2.0,1527,783,168,519,186,31,16,32,91,91,1606,1044,136,469,179,35,1,32,85,78,70.56603773584906
2024,16580,132,3.0,1105,476,122,399,131,34,11,7,49,74,1049,424,99,327,105,13,3,1,40,46,87.09725885613167
2024,16580,134,3.0,766,692,140,433,118,24,1,12,48,103,272,122,39,133,37,8,1,2,22,29,103.08556925308194
2024,16580,139,3.0,744,492,92,302,85,23,1,5,48,64,644,230,70,246,69,20,2,4,46,55,107.60123370808874
2024,16580,140,1.0,1059,644,116,394,126,31,3,12,77,79,716,1059,104,353,91,7,3,9,58,100,86.0184555609519
2024,16580,141,1.0,2946,2589,350,961,246,66,7,15,91,249,239,360,57,102,15,3,1,0,8,49,150.4865251609826
2024,16580,142,3.0,559,169,71,221,75,11,3,5,31,52,1064,498,102,349,120,17,3,14,57,70,66.95641196732251
2024,16580,143,2.0,87,109,29,84,20,2,0,1,3,19,555,976,122,335,75,15,3,5,72,97,53.8570688529021
2024,16580,144,2.0,877,2336,175,476,115,19,3,5,57,123,414,532,68,239,69,10,1,3,40,51,131.97463002114165
2024,16580,146,3.0,80,70,10,34,10,1,1,1,4,5,633,621,88,276,85,19,6,5,32,46,105.26315789473684
2024,16580,147,1.0,1446,776,163,519,168,21,3,28,97,100,317,208,46,173,40,6,0,14,32,55,119.44142565001461
2024,16580,149,1.0,2664,1034,218,685,215,52,2,44,143,154,72,81,9,34,9,0,0,2,6,7,99.78413383702105
2024,16580,150,3.0,49,7,7,20,8,0,1,0,1,8,592,687,110,355,103,22,3,8,26,87,68.80375293197811
2024,16580,151,3.0,542,93,47,150,61,20,2,3,18,26,9,52,17,57,12,4,0,0,5,20,376.5259853505406
2024,16580,152,3.0,63,144,9,22,4,0,0,0,3,6,571,554,81,229,67,16,2,2,26,65,165.6
2024,16580,155,2.0,1150,456,90,288,116,37,1,17,46,62,655,988,135,401,95,9,2,12,47,110,146.62203286670723
2024,16580,158,1.0,402,212,31,112,42,12,0,11,14,24,450,1554,99,308,79,19,0,18,13,100,97.84624299787521
2024,16580,159,2.0,900,899,155,507,133,16,5,12,53,97,847,492,86,356,122,17,3,15,54,63,74.54479751379219
2024,16580,164,1.0,140,80,10,34,10,0,0,2,10,5,698,1017,178,591,133,19,0,23,70,164,228.33819241982508
2024,16580,165,1.0,743,1200,99,315,90,18,2,8,57,84,284,909,59,166,37,2,0,3,30,41,97.06198616508759
2024,16580,166,3.0,261,187,21,78,31,7,2,0,13,16,491,295,73,195,40,7,1,4,20,47,198.13401187446988
2024,16580,169,1.0,895,493,103,314,93,20,4,8,61,73,1723,375,117,316,117,22,3,15,66,79,75.15062889298176
2024,16580,170,3.0,201,257,20,55,18,8,0,2,9,12,401,516,53,154,54,7,0,1,28,23,132.3555070883315
2024,16580,173,1.0,833,795,104,358,99,25,0,15,68,98,273,738,75,228,57,7,3,4,35,87,116.12645514722666
2024,16580,174,2.0,20,140,10,24,4,0,0,0,2,5,578,2639,174,458,107,28,3,5,41,105,86.54025489586571
2024,16580,175,1.0,776,387,86,258,72,15,4,9,52,68,787,891,112,379,90,10,1,14,59,117,90.26249410982065
2024,16580,178,1.0,315,772,81,265,54,7,1,2,29,57,368,603,57,200,55,16,2,6,37,50,78.77712934355571
2024,16580,179,3.0,376,305,35,132,48,6,2,0,14,20,623,746,99,326,93,18,2,0,45,76,140.70541584055096
2024,16580,180,1.0,979,1233,125,379,100,27,1,15,76,97,584,315,70,238,65,14,1,17,29,61,137.78865406006676
2024,16580,181,2.0,830,925,135,466,129,12,1,11,54,100,1069,883,132,442,139,25,2,12,59,84,87.90983606557377
2024,16580,185,3.0,56,40,8,28,8,2,0,0,4,6,1339,658,128,360,126,33,4,11,74,71,76.91537305958938
2024,16580,190,3.0,49,70,7,28,8,1,1,0,4,6,691,628,107,326,93,20,6,3,45,42,137.90750568612583
2024,16580,192,3.0,172,36,29,101,35,9,3,0,11,19,924,530,125,423,122,30,3,9,47,91,61.6610539297064
2024,16580,193,1.0,1999,629,176,514,177,33,2,28,67,119,719,354,73,257,76,15,2,21,31,78,101.5864610692197
2024,16580,195,3.0,691,888,84,262,74,18,6,4,63,65,429,289,29,97,34,9,0,1,20,18,75.9235309722775
2024,16580,196,1.0,1039,380,112,341,111,15,0,20,42,52,637,421,96,312,84,16,3,2,38,70,114.9608425600864
2024,16580,197,2.0,446,86,69,176,55,9,4,2,31,29,1029,646,119,361,118,26,0,10,59,71,54.77655202249622
2024,16580,198,1.0,1873,1192,188,613,204,50,5,24,122,85,48,344,23,47,7,2,0,0,5,13,95.65648067737732
2024,16580,200,3.0,247,0,13,37,21,2,3,3,4,1,813,588,117,362,103,31,4,14,43,69,158.67237687366168
2024,16580,201,1.0,574,421,53,164,50,8,1,7,32,32,537,1047,131,394,97,19,1,7,32,94,155.2613398132266
2024,16580,202,1.0,649,1039,115,399,106,28,2,15,46,106,370,928,101,311,69,10,2,10,20,96,114.2145106183426
2024,16580,203,3.0,1101,1350,119,355,122,16,3,7,52,71,186,356,37,131,35,6,0,0,16,31,140.60435982511086
2024,16580,204,1.0,126,36,9,33,14,4,0,4,7,6,1337,1671,211,686,185,33,4,26,82,162,126.26329787234043
2024,16580,205,2.0,264,488,44,129,36,8,2,4,14,21,1468,1998,231,708,201,39,7,29,58,158,113.9065204847086
2024,16580,206,2.0,1129,1019,133,436,140,26,7,5,70,87,549,563,109,358,88,19,1,8,48,76,158.30854113701523
2024,16580,208,2.0,1160,905,136,471,156,27,1,12,58,97,255,593,79,269,66,8,1,7,25,54,141.4530729744728
2024,16580,211,3.0,230,191,30,95,33,6,2,4,15,19,986,707,120,391,124,22,4,4,55,63,99.46839929119906
2024,16580,214,3.0,289,295,31,107,33,6,2,3,10,25,170,428,41,117,30,0,1,0,8,31,129.16172186859424
2024,16580,216,2.0,462,997,92,299,82,20,4,8,35,61,556,1181,140,470,117,14,3,4,53,99,127.81907837100448
2024,16580,217,3.0,1145,601,120,314,110,24,3,4,40,60,1059,790,124,407,116,29,1,8,64,84,97.5770686857761
2024,16580,218,3.0,289,246,33,92,20,8,0,0,16,21,179,447,35,95,28,4,0,2,10,18,90.64285022751476
2024,16580,219,1.0,757,391,63,222,85,24,2,5,30,41,875,981,138,496,133,31,3,21,60,135,135.48850574712642
2024,16580,220,1.0,216,99,18,66,27,6,0,9,8,12,1117,1362,167,547,156,30,10,17,75,135,117.89027833803954
2024,16580,221,3.0,357,261,55,183,54,12,1,0,22,33,593,434,63,217,67,15,7,5,40,59,68.92803399132514
2024,16580,225,3.0,1216,1262,136,441,145,25,3,4,70,107,469,592,64,180,53,8,5,3,25,49,109.90741254088816
2024,16580,228,1.0,420,929,106,282,61,8,4,5,35,89,889,516,111,362,105,22,3,13,54,66,100.54320821862619
2024,16580,229,1.0,1377,441,136,441,142,18,2,16,72,96,232,390,50,157,28,10,0,2,19,49,107.45696992623417
2024,16580,230,2.0,735,1000,124,422,121,19,1,7,58,99,294,410,79,257,63,7,0,7,29,51,157.01177602639297
2024,16580,231,1.0,1591,1240,186,556,171,25,2,27,79,142,112,578,46,134,27,2,1,3,12,33,101.46953405017922
2024,16580,233,2.0,416,414,76,268,73,6,1,3,44,59,618,799,125,454,109,18,6,6,57,100,96.3395609701742
2024,16580,234,1.0,1816,469,161,487,174,33,8,26,63,83,512,233,50,188,66,14,1,6,33,41,95.25199049564384
2024,16580,235,1.0,1198,909,140,495,152,30,2,32,77,114,315,216,45,173,51,9,0,12,18,52,127.54237288135593
2024,16580,236,1.0,595,568,80,247,64,11,2,5,30,59,525,1462,128,402,92,17,1,6,38,123,93.6487166582788
2024,16580,241,2.0,56,36,8,17,3,0,0,0,5,2,270,350,52,159,41,9,6,4,25,54,96.45161290322581
2024,16580,246,2.0,40,51,19,46,9,3,1,0,3,13,108,539,60,165,32,7,0,0,8,58,44.41552102822745
2024,16580,248,1.0,930,537,101,316,96,13,3,9,55,53,500,1460,110,324,80,11,2,14,23,64,81.51646797332795
2024,16580,249,1.0,1102,1089,139,450,137,33,1,9,72,89,354,298,74,249,61,11,1,4,19,67,178.90056053316857
2024,16580,251,1.0,1632,427,107,282,110,27,3,18,56,53,851,1090,144,435,108,24,4,13,53,119,142.76098166953156
2024,16580,253,1.0,687,634,112,341,82,14,1,5,51,93,241,496,70,212,44,5,1,3,24,63,112.02510176390774
2024,16580,254,1.0,617,1003,105,322,82,15,0,17,43,81,812,559,111,380,100,22,2,18,61,119,124.9140356361363
2024,16580,255,1.0,1987,948,175,533,182,40,2,39,121,105,252,199,48,162,40,9,1,4,35,40,178.49857459613557
2024,16580,257,1.0,1837,757,164,515,178,37,3,53,113,105,567,499,67,200,48,12,1,10,35,53,99.41312405619365
2024,16580,258,3.0,110,88,11,33,10,2,1,0,3,6,1446,1610,181,508,146,33,11,4,64,109,106.60994764397904
2024,16580,259,3.0,40,16,8,28,9,3,0,2,1,3,1006,428,87,333,111,31,4,17,47,60,42.46861924686193
2024,16580,260,1.0,163,142,29,91,22,2,0,3,9,24,551,1060,143,459,99,17,2,6,55,123,93.35602217513218
2024,16580,261,1.0,130,0,13,19,4,1,0,2,7,2,851,1460,171,506,136,23,5,8,67,140,73.9939420164431
2024,16580,263,3.0,1127,739,105,255,99,26,3,8,42,39,1129,1151,121,368,125,21,7,13,58,81,94.31328320802007
2024,16580,264,3.0,36,18,9,32,13,3,0,1,1,6,890,889,135,452,125,27,4,17,60,93,45.531197301854974
2024,16580,265,3.0,194,75,15,51,22,8,0,0,4,10,674,482,96,307,82,18,2,2,42,71,148.92733564013844
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,82,81,17,54,15,3,0,2,6,9,601,393,61,203,76,17,4,7,20,33,58.84128299207006
2024,16580,269,3.0,878,844,100,298,99,16,4,3,57,51,345,578,59,177,55,8,1,1,14,28,110.07367280606717
2024,16580,271,3.0,280,589,63,199,56,9,0,3,13,48,783,684,118,412,121,19,1,4,49,91,110.95097434565737
2024,16580,272,1.0,170,228,24,86,29,4,0,2,9,16,158,148,18,69,22,6,1,2,8,15,97.54901960784314
2024,16580,276,3.0,72,180,9,31,11,0,0,2,1,7,718,489,98,298,82,15,1,3,55,54,227.34051367025688
2024,16580,277,1.0,1136,767,156,474,128,31,2,5,109,109,317,117,40,134,40,7,0,3,21,24,112.43058017251566
2024,16580,278,3.0,235,177,28,104,38,9,3,3,17,15,942,810,126,455,129,24,5,14,61,83,105.82191780821917
2024,16580,279,3.0,60,198,12,39,10,5,2,0,5,20,102,390,24,77,18,4,1,1,7,34,104.8780487804878
2024,16580,280,2.0,277,423,40,128,36,7,1,3,18,20,685,1089,130,432,102,19,3,20,51,99,128.24126268320182
2024,16580,281,3.0,14,70,7,15,6,1,0,0,1,3,607,417,68,227,66,8,1,3,23,39,79.6875
2024,16580,283,1.0,311,439,59,191,48,11,0,3,28,52,1101,1582,152,551,171,30,2,13,82,123,72.01652589752175
2024,16580,286,3.0,22,66,11,27,5,1,0,0,3,7,578,580,94,309,81,15,2,4,48,75,64.93955094991364
2024,16580,288,1.0,1209,446,143,420,123,19,4,15,64,98,466,414,73,251,68,20,3,7,33,78,96.00683407501589
2024,16580,297,3.0,658,442,52,192,61,5,1,11,35,36,588,247,62,214,78,11,3,9,28,32,157.0704744357439
2024,16580,299,1.0,312,144,21,65,28,9,0,6,11,12,1375,1225,173,629,186,37,3,21,64,142,144.4835164835165
2024,16580,301,1.0,436,265,61,190,48,5,1,13,28,38,632,1281,133,455,109,18,2,13,53,120,79.89596633902633
2024,16580,302,1.0,661,403,76,282,101,22,5,8,39,55,774,925,115,404,118,21,4,11,72,85,94.76162448499117
2024,16580,303,3.0,378,265,41,133,42,9,1,2,29,25,801,670,103,312,98,22,1,9,56,69,109.81247202002953
2024,16580,305,1.0,198,117,18,70,23,3,0,7,6,16,1145,821,161,535,147,23,2,19,69,133,143.3112919633774
2024,16580,306,1.0,922,958,106,336,107,34,2,11,62,67,683,737,105,373,106,15,2,14,36,101,131.1453627424927
2024,16580,308,1.0,117,144,9,48,21,5,0,0,6,8,1314,2265,222,711,198,33,4,23,75,182,179.8826487845767
2024,16580,309,2.0,359,356,56,185,47,7,1,4,40,39,1118,867,110,383,124,27,5,11,64,101,70.7538682979489
2024,16580,310,1.0,180,117,27,100,29,5,2,1,6,20,782,1730,155,514,121,29,6,8,46,156,67.87420382165605
2024,16580,312,1.0,1296,388,77,255,108,27,3,11,45,33,839,858,125,442,117,21,4,13,63,102,161.0940620958299
2024,16580,314,1.0,634,256,77,229,74,12,4,6,44,41,773,715,91,316,83,21,1,4,38,66,70.68670576735093
2024,16580,315,1.0,603,724,105,358,90,19,2,14,49,125,469,550,72,235,59,14,0,13,32,67,89.29763073040795
2024,16580,316,1.0,927,992,142,482,133,24,9,9,71,141,151,438,44,134,33,3,1,3,18,56,100.95411176737848
2024,16580,317,1.0,679,436,93,307,105,17,3,16,46,61,728,771,103,368,100,18,1,15,40,100,82.38108559828416
2024,16580,319,3.0,72,24,8,14,1,0,0,0,1,5,325,451,66,207,51,16,2,2,25,55,102.06185567010309
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,757,458,93,266,76,23,1,6,26,54,796,522,78,255,85,13,3,13,34,47,77.3165597924519
2024,16580,325,3.0,865,591,63,183,73,11,5,4,23,40,349,586,64,199,50,10,0,7,27,59,158.1937017231135
2024,16580,326,3.0,104,40,8,31,13,3,0,1,5,5,1301,390,89,281,105,22,2,5,41,52,94.73684210526315
2024,16580,327,1.0,1277,649,115,413,140,23,4,24,78,80,392,538,73,250,64,11,3,7,40,74,131.46143057503505
2024,16580,328,1.0,579,301,78,259,79,22,2,11,36,46,697,687,107,375,102,25,1,14,58,75,87.2239513858011
2024,16580,329,3.0,1614,499,140,381,138,32,5,9,44,62,697,1080,73,212,72,19,2,6,33,47,62.00217059249135
2024,16580,331,1.0,823,145,64,192,65,17,3,13,38,42,973,1184,154,500,121,25,5,19,69,146,107.98562818729718
2024,16580,332,2.0,463,900,64,199,55,11,1,6,30,49,1472,1063,165,546,150,30,2,15,110,117,138.61871301775147
2024,16580,333,2.0,236,496,75,231,51,13,0,2,22,59,536,889,118,363,82,12,2,5,39,73,80.81964912280701
2024,16580,334,1.0,1194,586,134,398,132,34,7,11,70,82,486,261,68,229,54,10,1,6,26,67,120.92149693300567
2024,16580,339,2.0,469,478,63,182,63,6,0,4,30,37,510,897,127,377,83,16,0,4,37,106,135.6810054038199
2024,16580,341,3.0,642,351,69,223,89,16,3,1,21,27,435,247,47,162,49,8,1,4,14,26,99.17761060818565
2024,16580,346,1.0,815,259,121,364,105,20,1,8,43,64,583,538,99,295,76,15,1,7,55,70,78.38780309788338
2024,16580,347,2.0,364,806,79,240,71,10,0,1,25,39,864,865,154,471,123,20,2,9,68,97,131.91205862758162
2024,16580,350,2.0,80,414,33,100,19,2,1,2,6,30,50,634,40,107,22,4,0,0,11,39,87.54208754208753
2024,16580,351,3.0,400,450,46,151,44,6,2,3,28,26,701,665,86,239,75,14,4,4,39,52,116.33458526959069
2024,16580,352,1.0,325,240,35,115,33,5,1,3,30,24,989,918,149,516,140,32,0,16,67,156,126.12929807476215
2024,16580,354,2.0,126,144,9,43,16,5,1,1,7,10,1337,1341,174,630,195,43,3,15,77,92,194.92158327109783
2024,16580,355,1.0,1132,851,142,472,140,42,4,12,76,118,180,412,61,196,37,9,0,6,19,44,143.89393795203654
2024,16580,358,2.0,867,1207,146,446,115,18,0,4,65,90,380,570,110,344,78,16,1,5,32,91,164.4844989185292
2024,16580,360,2.0,150,253,32,92,21,6,0,0,14,17,430,643,109,337,76,13,1,2,44,97,127.9327819198509
2024,16580,361,1.0,173,127,28,106,31,6,0,2,6,27,752,1846,152,443,102,17,3,19,70,123,62.685582316067304
2024,16580,363,1.0,1458,822,104,283,95,27,4,5,63,77,683,1400,148,427,108,20,2,2,48,123,155.7664610953137
2024,16580,365,1.0,1391,461,154,445,138,22,5,18,72,85,670,519,84,275,78,20,0,13,53,75,84.96062390090987
2024,16580,366,1.0,1291,822,154,563,170,43,1,15,85,107,449,341,66,249,76,11,3,7,28,36,114.62929475587704
2024,16580,367,1.0,1884,922,180,566,201,45,8,30,82,92,170,288,30,91,19,3,3,1,7,25,102.11062590975256
2024,16580,370,1.0,768,399,89,306,96,15,2,10,30,69,757,789,110,377,99,14,2,19,33,102,93.2962193118886
2024,16580,372,3.0,364,274,59,188,56,8,0,5,28,32,670,473,66,267,89,17,4,12,32,58,62.440500022242986
2024,16580,374,3.0,501,648,69,212,60,12,3,6,34,41,1190,553,117,391,117,20,0,14,54,79,111.77879218738308
2024,16580,376,3.0,64,104,8,25,10,1,2,1,6,3,871,1166,138,408,121,28,6,5,52,105,142.2680412371134
2024,16580,382,3.0,60,66,6,16,5,3,0,0,5,2,451,359,56,139,42,9,3,1,13,23,145.1851851851852
