season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,76,3.0,72,6,6,18,6,0,0,0,4,2,342.0,336.0,49.0,152.0,33.0,4.0,1.0,3.0,19.0,38.0,93.952802359882
2024,16580,77,1.0,222,156,42,148,43,8,2,7,21,42,502.0,503.0,96.0,351.0,87.0,14.0,4.0,13.0,35.0,114.0,85.97014925373134
2024,16580,78,3.0,36,30,6,15,4,0,0,1,1,3,185.0,246.0,36.0,102.0,24.0,3.0,1.0,1.0,28.0,23.0,91.87935034802784
2024,16580,81,1.0,383,446,59,168,41,11,1,5,37,45,369.0,738.0,71.0,224.0,56.0,7.0,1.0,9.0,29.0,59.0,90.11835316093274
2024,16580,83,1.0,292,182,31,103,27,8,0,3,13,25,929.0,1507.0,135.0,424.0,118.0,29.0,3.0,10.0,73.0,126.0,84.73700937549658
2024,16580,87,1.0,120,144,12,37,11,2,0,1,5,5,1150.0,1420.0,138.0,438.0,120.0,16.0,3.0,24.0,48.0,138.0,118.13229571984436
2024,16580,88,3.0,607,307,61,209,69,27,0,3,53,43,436.0,304.0,50.0,154.0,36.0,5.0,3.0,1.0,38.0,23.0,101.24058484714223
2024,16580,89,3.0,737,1067,135,424,115,23,1,6,49,89,22.0,275.0,32.0,90.0,16.0,2.0,0.0,0.0,5.0,20.0,143.97805212620028
2024,16580,90,1.0,985,718,153,461,132,24,4,2,51,100,0.0,149.0,29.0,87.0,17.0,2.0,0.0,0.0,4.0,24.0,216.63815414308897
2024,16580,91,2.0,612,418,102,305,79,17,3,6,41,56,618.0,962.0,109.0,331.0,91.0,18.0,0.0,11.0,52.0,82.0,69.66368826011417
2024,16580,92,2.0,767,1143,109,337,103,12,1,12,51,83,731.0,870.0,129.0,380.0,89.0,17.0,1.0,14.0,53.0,108.0,141.19042570870272
2024,16580,94,1.0,549,727,105,301,79,17,1,2,35,78,404.0,778.0,100.0,289.0,69.0,8.0,1.0,4.0,19.0,61.0,102.81202159374747
2024,16580,95,2.0,721,555,101,287,92,21,2,2,23,38,835.0,489.0,89.0,277.0,82.0,14.0,1.0,5.0,34.0,32.0,84.92417217552571
2024,16580,96,1.0,936,521,112,363,107,24,1,14,46,76,235.0,175.0,47.0,175.0,50.0,14.0,3.0,2.0,13.0,44.0,149.12674216027875
2024,16580,97,1.0,607,414,85,257,71,15,2,3,49,82,282.0,306.0,74.0,229.0,49.0,16.0,1.0,5.0,17.0,77.0,151.1684673869548
2024,16580,98,2.0,571,539,93,312,96,18,4,3,30,53,1088.0,826.0,125.0,412.0,130.0,19.0,5.0,10.0,37.0,79.0,77.94856237570364
2024,16580,99,1.0,531,290,108,363,78,16,1,6,43,88,261.0,396.0,54.0,191.0,35.0,6.0,2.0,6.0,25.0,60.0,62.48097412480975
2024,16580,100,2.0,1045,326,76,251,95,19,0,10,30,34,812.0,893.0,116.0,397.0,122.0,17.0,3.0,9.0,37.0,85.0,122.73190307146164
2024,16580,101,1.0,605,402,76,232,62,11,1,9,29,44,640.0,585.0,96.0,293.0,73.0,16.0,1.0,11.0,49.0,89.0,103.83673469387756
2024,16580,102,1.0,745,869,138,484,110,20,4,17,43,142,10.0,30.0,10.0,29.0,4.0,1.0,0.0,0.0,6.0,12.0,292.39130434782606
2024,16580,103,2.0,1034,1722,185,562,162,26,4,12,65,115,184.0,128.0,19.0,72.0,27.0,7.0,0.0,4.0,10.0,14.0,90.72072072072072
2024,16580,104,1.0,322,101,33,119,39,5,0,6,19,28,819.0,517.0,100.0,374.0,104.0,22.0,0.0,14.0,61.0,89.0,95.94447468698966
2024,16580,105,3.0,546,263,82,256,90,17,2,2,21,37,342.0,234.0,48.0,169.0,56.0,12.0,0.0,2.0,15.0,31.0,82.21544715447155
2024,16580,107,1.0,670,519,94,317,92,14,1,19,43,85,460.0,289.0,51.0,177.0,57.0,10.0,1.0,9.0,21.0,58.0,86.12760276112832
2024,16580,108,1.0,707,543,79,258,80,19,1,3,26,49,368.0,584.0,102.0,348.0,73.0,14.0,0.0,9.0,27.0,73.0,169.52983725135624
2024,16580,109,1.0,572,221,86,280,78,17,4,6,54,56,1105.0,416.0,81.0,294.0,92.0,23.0,3.0,10.0,47.0,54.0,49.10554561717352
2024,16580,110,1.0,560,385,88,257,67,10,2,7,53,63,261.0,557.0,90.0,261.0,61.0,7.0,0.0,7.0,29.0,74.0,118.15125583462991
2024,16580,111,1.0,1284,1348,155,492,154,39,5,7,64,112,133.0,160.0,41.0,134.0,29.0,4.0,0.0,1.0,10.0,33.0,237.61312341737312
2024,16580,112,1.0,1551,607,179,548,168,36,4,16,69,108,98.0,112.0,14.0,37.0,8.0,3.0,0.0,0.0,4.0,16.0,80.37243947858474
2024,16580,115,1.0,1170,922,120,410,118,28,3,28,96,119,230.0,283.0,37.0,136.0,38.0,3.0,0.0,8.0,11.0,36.0,125.73749187784276
2024,16580,117,3.0,119,7,7,20,10,1,1,0,5,7,405.0,523.0,67.0,205.0,53.0,11.0,2.0,2.0,30.0,55.0,129.95689655172416
2024,16580,122,3.0,54,30,6,22,8,0,1,1,5,6,862.0,731.0,109.0,398.0,112.0,26.0,2.0,12.0,46.0,78.0,95.79409918392969
2024,16580,124,3.0,359,223,53,182,53,8,0,8,30,39,616.0,299.0,59.0,205.0,69.0,15.0,2.0,9.0,38.0,40.0,70.80729972162078
2024,16580,127,1.0,141,173,23,71,23,5,0,1,5,18,339.0,464.0,67.0,243.0,62.0,13.0,1.0,7.0,31.0,62.0,113.90979479127185
2024,16580,128,1.0,706,312,79,274,93,15,2,13,37,54,330.0,438.0,60.0,187.0,50.0,10.0,0.0,3.0,20.0,53.0,100.67246835443038
2024,16580,130,2.0,1427,723,158,483,175,30,14,30,85,85,1271.0,840.0,104.0,363.0,143.0,28.0,0.0,22.0,61.0,60.0,67.03883815337383
2024,16580,132,3.0,1105,476,122,399,131,34,11,7,49,74,761.0,248.0,83.0,282.0,86.0,12.0,3.0,1.0,32.0,36.0,106.60043217598987
2024,16580,134,3.0,706,652,130,403,109,22,1,11,43,94,272.0,122.0,39.0,133.0,37.0,8.0,1.0,2.0,22.0,29.0,103.4010152284264
2024,16580,139,3.0,744,492,92,302,85,23,1,5,48,64,534.0,219.0,59.0,209.0,58.0,18.0,1.0,4.0,39.0,49.0,105.26589294993937
2024,16580,140,1.0,969,635,107,352,111,28,3,12,71,73,617.0,1032.0,95.0,316.0,78.0,5.0,2.0,9.0,49.0,95.0,86.36216795225654
2024,16580,141,1.0,1296,989,160,533,173,35,6,13,58,92,209.0,150.0,27.0,72.0,15.0,3.0,1.0,0.0,8.0,19.0,107.40772980501394
2024,16580,142,3.0,559,169,71,221,75,11,3,5,31,52,1064.0,498.0,102.0,349.0,120.0,17.0,3.0,14.0,57.0,70.0,66.95641196732251
2024,16580,143,2.0,87,109,29,84,20,2,0,1,3,19,555.0,976.0,122.0,335.0,75.0,15.0,3.0,5.0,72.0,97.0,53.8570688529021
2024,16580,144,2.0,638,1753,139,385,90,15,2,4,45,109,414.0,532.0,68.0,239.0,69.0,10.0,1.0,3.0,40.0,51.0,123.64670631359604
2024,16580,146,3.0,80,70,10,34,10,1,1,1,4,5,246.0,334.0,52.0,157.0,42.0,10.0,2.0,3.0,13.0,28.0,134.48275862068965
2024,16580,147,1.0,1251,731,148,485,158,19,3,28,88,92,135.0,144.0,27.0,107.0,23.0,2.0,0.0,5.0,21.0,36.0,129.59895379250216
2024,16580,149,1.0,2466,817,193,603,191,47,2,41,132,138,,,,,,,,,,,
2024,16580,150,3.0,49,7,7,20,8,0,1,0,1,8,592.0,687.0,110.0,355.0,103.0,22.0,3.0,8.0,26.0,87.0,68.80375293197811
2024,16580,151,3.0,313,72,25,84,34,14,2,1,14,16,9.0,52.0,17.0,57.0,12.0,4.0,0.0,0.0,5.0,20.0,429.18032786885243
2024,16580,152,3.0,63,144,9,22,4,0,0,0,3,6,529.0,536.0,75.0,205.0,61.0,13.0,2.0,2.0,26.0,60.0,161.9718309859155
2024,16580,155,2.0,1150,456,90,288,116,37,1,17,46,62,319.0,457.0,93.0,269.0,55.0,6.0,2.0,6.0,32.0,80.0,213.8573883161512
2024,16580,158,1.0,318,156,24,80,29,7,0,6,13,18,402.0,1434.0,84.0,248.0,66.0,14.0,0.0,15.0,11.0,85.0,90.359477124183
2024,16580,159,2.0,794,814,130,423,114,15,3,11,48,85,847.0,492.0,86.0,356.0,122.0,17.0,3.0,15.0,54.0,63.0,79.4439018785546
2024,16580,165,1.0,567,1013,88,274,76,16,2,6,47,73,242.0,671.0,45.0,129.0,27.0,1.0,0.0,3.0,25.0,32.0,88.49447376281987
2024,16580,166,3.0,261,187,21,78,31,7,2,0,13,16,491.0,295.0,73.0,195.0,40.0,7.0,1.0,4.0,20.0,47.0,198.13401187446988
2024,16580,169,1.0,732,427,84,252,74,18,4,6,52,58,1723.0,375.0,117.0,316.0,117.0,22.0,3.0,15.0,66.0,79.0,76.9457306278088
2024,16580,170,3.0,97,145,12,35,15,6,0,2,2,6,401.0,516.0,53.0,154.0,54.0,7.0,0.0,1.0,28.0,23.0,116.55761541257725
2024,16580,173,1.0,833,795,104,358,99,25,0,15,68,98,84.0,503.0,40.0,105.0,20.0,1.0,0.0,0.0,22.0,45.0,106.67016118464159
2024,16580,174,2.0,20,140,10,24,4,0,0,0,2,5,403.0,1832.0,134.0,362.0,80.0,20.0,2.0,2.0,30.0,82.0,95.92841163310962
2024,16580,175,1.0,776,387,86,258,72,15,4,9,52,68,447.0,637.0,68.0,225.0,55.0,7.0,0.0,11.0,27.0,73.0,84.83223204325067
2024,16580,178,1.0,227,628,65,212,44,3,1,1,27,46,298.0,493.0,47.0,158.0,42.0,14.0,1.0,5.0,30.0,47.0,78.15812506077992
2024,16580,179,3.0,198,188,22,90,34,5,0,0,10,15,623.0,746.0,99.0,326.0,93.0,18.0,2.0,0.0,45.0,76.0,126.8809349890431
2024,16580,180,1.0,949,1093,115,347,92,25,1,15,72,88,386.0,282.0,59.0,203.0,50.0,12.0,0.0,15.0,22.0,52.0,156.83155428273886
2024,16580,181,2.0,776,853,108,378,109,12,1,9,42,84,1069.0,883.0,132.0,442.0,139.0,25.0,2.0,12.0,59.0,84.0,101.99795081967213
2024,16580,192,3.0,172,36,29,101,35,9,3,0,11,19,559.0,329.0,91.0,321.0,83.0,19.0,3.0,5.0,34.0,73.0,73.50108729419074
2024,16580,193,1.0,1807,513,154,440,151,29,2,24,59,98,692.0,318.0,64.0,226.0,70.0,14.0,1.0,20.0,29.0,67.0,95.46097466889546
2024,16580,195,3.0,691,888,84,262,74,18,6,4,63,65,429.0,289.0,29.0,97.0,34.0,9.0,0.0,1.0,20.0,18.0,75.9235309722775
2024,16580,196,1.0,959,320,102,306,99,13,0,18,39,48,517.0,409.0,84.0,275.0,74.0,14.0,3.0,2.0,33.0,67.0,113.74666497268453
2024,16580,197,2.0,332,50,50,131,43,7,3,2,22,20,876.0,538.0,101.0,305.0,95.0,21.0,0.0,8.0,44.0,58.0,54.57142857142857
2024,16580,198,1.0,1672,987,167,538,182,44,5,22,108,74,0.0,176.0,11.0,21.0,1.0,0.0,0.0,0.0,1.0,7.0,99.51347305389223
2024,16580,201,1.0,81,36,9,31,12,3,0,1,7,0,537.0,1047.0,131.0,394.0,97.0,19.0,1.0,7.0,32.0,94.0,107.51262626262626
2024,16580,202,1.0,586,836,95,339,94,25,2,15,39,88,225.0,871.0,82.0,235.0,44.0,9.0,2.0,4.0,15.0,81.0,111.99001152516328
2024,16580,203,3.0,860,971,93,269,94,12,1,4,41,45,186.0,356.0,37.0,131.0,35.0,6.0,0.0,0.0,16.0,31.0,134.4026504781177
2024,16580,206,2.0,1129,1019,133,436,140,26,7,5,70,87,396.0,419.0,73.0,243.0,63.0,12.0,1.0,8.0,32.0,53.0,144.65980903178192
2024,16580,208,2.0,1160,905,136,471,156,27,1,12,58,97,148.0,457.0,50.0,169.0,42.0,4.0,1.0,2.0,17.0,36.0,125.4861448711716
2024,16580,214,3.0,268,246,24,87,29,4,2,2,10,21,170.0,338.0,36.0,106.0,27.0,0.0,1.0,0.0,6.0,30.0,151.7716535433071
2024,16580,216,2.0,237,739,55,171,44,9,3,4,23,36,556.0,1181.0,140.0,470.0,117.0,14.0,3.0,4.0,53.0,99.0,143.0261160831109
2024,16580,217,3.0,921,553,104,273,94,18,2,4,35,55,983.0,667.0,102.0,335.0,96.0,26.0,1.0,6.0,56.0,70.0,87.61538461538461
2024,16580,218,3.0,242,120,21,62,17,8,0,0,9,14,88.0,164.0,15.0,50.0,17.0,3.0,0.0,1.0,4.0,6.0,102.60770975056688
2024,16580,219,1.0,757,391,63,222,85,24,2,5,30,41,800.0,817.0,119.0,427.0,114.0,29.0,2.0,18.0,55.0,116.0,134.1029341029341
2024,16580,220,1.0,126,27,9,31,14,1,0,5,5,4,974.0,1329.0,156.0,513.0,142.0,26.0,10.0,15.0,69.0,130.0,115.15414676508901
2024,16580,221,3.0,345,225,49,162,51,11,1,0,22,27,593.0,434.0,63.0,217.0,67.0,15.0,7.0,5.0,40.0,59.0,71.35902072610934
2024,16580,225,3.0,1086,1171,123,409,133,22,3,3,62,101,337.0,424.0,52.0,137.0,36.0,4.0,3.0,1.0,24.0,40.0,125.38487014305095
2024,16580,228,1.0,420,929,106,282,61,8,4,5,35,89,401.0,271.0,68.0,211.0,55.0,12.0,0.0,5.0,32.0,49.0,128.77920035938902
2024,16580,229,1.0,1227,401,117,384,125,17,2,15,59,87,214.0,363.0,41.0,130.0,26.0,10.0,0.0,2.0,14.0,39.0,98.87274289354013
2024,16580,230,2.0,735,1000,124,422,121,19,1,7,58,99,294.0,410.0,79.0,257.0,63.0,7.0,0.0,7.0,29.0,51.0,157.01177602639297
2024,16580,231,1.0,1447,1186,177,526,159,24,2,24,71,137,79.0,534.0,35.0,100.0,20.0,1.0,1.0,2.0,9.0,27.0,84.934701062663
2024,16580,233,2.0,416,414,76,268,73,6,1,3,44,59,541.0,629.0,96.0,363.0,87.0,13.0,6.0,6.0,49.0,89.0,89.60863697705803
2024,16580,234,1.0,1771,442,143,428,161,32,8,24,60,74,512.0,233.0,50.0,188.0,66.0,14.0,1.0,6.0,33.0,41.0,103.86258037264749
2024,16580,235,1.0,1112,830,123,440,137,28,2,28,69,101,315.0,216.0,45.0,173.0,51.0,9.0,0.0,12.0,18.0,52.0,133.80184649304118
2024,16580,236,1.0,422,345,51,159,39,7,1,2,23,37,453.0,1372.0,119.0,367.0,82.0,13.0,1.0,6.0,34.0,113.0,98.06392694063926
2024,16580,241,2.0,56,36,8,17,3,0,0,0,5,2,151.0,210.0,32.0,106.0,28.0,6.0,4.0,4.0,18.0,37.0,101.93905817174516
2024,16580,246,2.0,40,51,19,46,9,3,1,0,3,13,108.0,539.0,60.0,165.0,32.0,7.0,0.0,0.0,8.0,58.0,44.41552102822745
2024,16580,248,1.0,894,456,92,280,89,12,3,9,52,45,316.0,1165.0,79.0,230.0,59.0,10.0,2.0,5.0,13.0,50.0,78.27408038047149
2024,16580,249,1.0,1069,891,128,419,131,31,1,9,67,82,80.0,221.0,34.0,95.0,17.0,1.0,1.0,0.0,4.0,31.0,172.96511627906978
2024,16580,251,1.0,1632,427,107,282,110,27,3,18,56,53,724.0,899.0,121.0,371.0,93.0,22.0,3.0,12.0,43.0,98.0,143.46283851872326
2024,16580,253,1.0,633,562,103,316,75,12,1,4,50,89,225.0,488.0,62.0,188.0,40.0,4.0,1.0,3.0,23.0,56.0,100.88644997889405
2024,16580,254,1.0,573,937,94,290,76,15,0,16,42,70,812.0,559.0,111.0,380.0,100.0,22.0,2.0,18.0,61.0,119.0,130.0572652358117
2024,16580,255,1.0,1852,903,166,502,170,38,2,36,112,98,162.0,118.0,30.0,94.0,23.0,5.0,1.0,2.0,22.0,23.0,177.8184165232358
2024,16580,257,1.0,1675,703,155,481,164,35,3,46,108,101,549.0,391.0,58.0,176.0,45.0,11.0,1.0,9.0,33.0,45.0,94.66300617707618
2024,16580,259,3.0,40,16,8,28,9,3,0,2,1,3,794.0,332.0,72.0,268.0,88.0,24.0,2.0,14.0,34.0,48.0,44.760213143872114
2024,16580,260,1.0,163,142,29,91,22,2,0,3,9,24,413.0,824.0,114.0,367.0,78.0,13.0,1.0,6.0,37.0,102.0,96.92526412622307
2024,16580,263,3.0,1127,739,105,255,99,26,3,8,42,39,660.0,881.0,91.0,273.0,90.0,16.0,5.0,7.0,33.0,72.0,104.94484101232966
2024,16580,265,3.0,194,75,15,51,22,8,0,0,4,10,632.0,412.0,89.0,278.0,76.0,16.0,1.0,2.0,37.0,62.0,152.87994891443168
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253.0,126.0,21.0,65.0,20.0,4.0,2.0,1.0,13.0,14.0,108.7401055408971
2024,16580,267,3.0,82,81,17,54,15,3,0,2,6,9,367.0,294.0,43.0,138.0,45.0,9.0,2.0,4.0,12.0,22.0,62.37429919017531
2024,16580,269,3.0,836,808,94,282,95,16,3,3,48,47,206.0,329.0,41.0,123.0,36.0,3.0,1.0,0.0,11.0,20.0,134.0306223901372
2024,16580,271,3.0,280,589,63,199,56,9,0,3,13,48,602.0,438.0,97.0,335.0,95.0,16.0,0.0,4.0,39.0,79.0,128.6523199023199
2024,16580,272,1.0,90,98,13,42,16,2,0,0,3,7,158.0,148.0,18.0,69.0,22.0,6.0,1.0,2.0,8.0,15.0,85.06787330316742
2024,16580,277,1.0,1136,767,156,474,128,31,2,5,109,109,180.0,24.0,12.0,32.0,10.0,5.0,0.0,2.0,11.0,5.0,71.75716440422323
2024,16580,278,3.0,190,141,19,75,33,8,3,2,10,11,942.0,810.0,126.0,455.0,129.0,24.0,5.0,14.0,61.0,83.0,125.28839221341023
2024,16580,279,3.0,60,198,12,39,10,5,2,0,5,20,66.0,258.0,18.0,53.0,10.0,3.0,0.0,1.0,5.0,23.0,119.44444444444444
2024,16580,281,3.0,14,70,7,15,6,1,0,0,1,3,405.0,311.0,50.0,153.0,44.0,5.0,1.0,2.0,20.0,29.0,83.79888268156425
2024,16580,283,1.0,180,222,30,90,20,6,0,1,16,27,933.0,1352.0,131.0,475.0,146.0,23.0,1.0,12.0,74.0,102.0,76.82275711159737
2024,16580,286,3.0,22,66,11,27,5,1,0,0,3,7,578.0,580.0,94.0,309.0,81.0,15.0,2.0,4.0,48.0,75.0,64.93955094991364
2024,16580,288,1.0,1169,436,133,391,117,18,3,15,59,91,310.0,240.0,40.0,149.0,40.0,13.0,2.0,4.0,19.0,48.0,87.76486671223512
2024,16580,297,3.0,658,442,52,192,61,5,1,11,35,36,402.0,173.0,44.0,164.0,58.0,9.0,3.0,5.0,19.0,20.0,161.87290969899666
2024,16580,301,1.0,219,31,21,65,20,4,0,6,8,11,632.0,1281.0,133.0,455.0,109.0,18.0,2.0,13.0,53.0,120.0,82.76703258407389
2024,16580,302,1.0,454,304,58,215,72,18,5,4,31,46,708.0,870.0,104.0,353.0,106.0,18.0,4.0,10.0,58.0,70.0,86.1325990996897
2024,16580,303,3.0,278,155,31,102,34,5,1,2,22,17,721.0,520.0,93.0,280.0,90.0,18.0,1.0,9.0,52.0,60.0,104.67365028203062
2024,16580,305,1.0,63,54,9,30,10,2,0,2,4,10,1027.0,715.0,142.0,474.0,134.0,23.0,1.0,18.0,60.0,115.0,105.97014925373136
2024,16580,306,1.0,652,808,88,269,83,24,2,8,44,55,627.0,617.0,97.0,342.0,97.0,15.0,2.0,14.0,32.0,93.0,129.3664133294358
2024,16580,309,2.0,359,356,56,185,47,7,1,4,40,39,652.0,702.0,73.0,265.0,89.0,19.0,3.0,7.0,35.0,79.0,68.83704368010129
2024,16580,312,1.0,592,180,43,130,47,17,1,5,24,15,839.0,858.0,125.0,442.0,117.0,21.0,4.0,13.0,63.0,102.0,132.24431623521673
2024,16580,314,1.0,543,235,70,202,62,10,4,5,41,36,574.0,467.0,66.0,241.0,61.0,14.0,0.0,4.0,29.0,54.0,70.46521202140798
2024,16580,315,1.0,579,668,97,329,82,17,2,14,46,113,332.0,274.0,44.0,143.0,39.0,10.0,0.0,8.0,21.0,36.0,93.34149909836344
