season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,52,1.0,1080,1622,142,512,166,31,5,13,58,110,1276,3246,293,906,211,26,3,26,92,222,123.29176296167097
2024,16580,53,3.0,153,198,29,90,20,5,0,2,24,16,1523,975,188,660,203,41,7,21,90,155,91.0908036774247
2024,16580,54,2.0,394,1174,90,267,77,11,1,11,18,68,1312,4657,361,1048,245,36,8,21,112,332,105.36810558254686
2024,16580,55,2.0,946,1284,142,388,135,22,3,5,66,36,767,1349,124,362,105,17,1,5,47,71,92.02854176096274
2024,16580,56,2.0,972,1024,172,564,159,28,6,8,83,103,2820,1648,293,1041,332,62,7,43,123,190,76.10033103620579
2024,16580,58,3.0,250,434,45,179,70,17,1,5,9,29,297,473,72,229,67,12,1,4,30,42,142.12987012987014
2024,16580,61,1.0,2018,1719,284,911,261,40,11,11,157,172,1226,1275,229,763,206,36,7,4,89,157,120.48321516463835
2024,16580,62,1.0,1071,1051,166,570,166,31,4,16,76,104,1462,1587,267,887,219,45,7,24,87,224,111.94150165766379
2024,16580,64,3.0,413,696,67,223,56,8,0,9,16,60,347,1002,105,336,84,12,2,1,21,88,128.83506854165051
2024,16580,65,2.0,711,1016,145,424,115,21,0,13,53,121,871,1094,180,539,144,30,1,21,67,165,109.1023953672019
2024,16580,67,1.0,1111,1433,209,656,165,35,4,12,89,166,2069,1930,261,872,250,41,5,35,137,249,79.44378439107385
2024,16580,69,3.0,588,450,98,291,80,18,1,3,29,60,1558,1621,214,626,177,31,6,15,80,121,71.30081979315791
2024,16580,71,1.0,1920,1123,160,563,191,28,5,29,96,110,2625,2410,280,966,286,48,6,44,164,219,105.76464746772591
2024,16580,72,1.0,379,850,97,340,95,18,2,6,26,72,2023,2718,343,1132,305,62,5,34,144,293,91.66516264131495
2024,16580,73,3.0,185,379,39,111,26,1,0,0,8,26,110,305,35,91,13,3,1,0,15,36,121.96478220574605
2024,16580,74,2.0,501,1187,140,401,91,20,5,5,52,106,1223,1330,167,525,153,29,4,27,72,107,78.86967713054669
2024,16580,76,3.0,524,280,62,188,51,5,2,3,33,43,829,762,98,321,91,16,2,5,42,76,79.87672593824131
2024,16580,77,1.0,999,1181,156,560,154,35,7,18,81,162,1114,1264,213,775,188,35,6,36,88,263,125.16982596881672
2024,16580,78,3.0,640,448,102,292,81,14,0,3,43,41,833,754,141,440,122,23,6,6,70,83,94.77000630119721
2024,16580,80,1.0,827,1219,124,429,105,20,2,11,82,97,1022,1347,190,656,180,39,8,10,68,158,132.33431827775433
2024,16580,81,1.0,1411,1008,205,652,187,48,7,25,111,145,1731,1656,226,770,228,56,3,37,110,178,78.73634484794803
2024,16580,83,1.0,1469,1157,178,559,174,35,8,18,78,99,1697,2444,255,807,221,56,4,22,139,205,90.84680734447794
2024,16580,84,3.0,460,175,58,224,72,7,3,3,26,47,2309,1628,223,794,278,63,12,18,90,151,62.01334816462737
2024,16580,87,1.0,1031,1902,203,620,163,40,5,15,62,160,2505,3535,323,999,284,41,8,41,113,286,77.26478648093172
2024,16580,88,3.0,966,743,122,400,123,39,3,5,84,96,715,699,108,350,83,15,3,4,63,73,106.99329886150208
2024,16580,89,3.0,1095,2101,234,720,197,31,2,6,79,158,107,896,92,253,44,5,1,0,17,72,125.2788642619151
2024,16580,90,1.0,2180,1517,311,972,284,57,9,13,108,175,826,650,153,569,168,34,3,9,48,119,123.22366873186417
2024,16580,91,2.0,1610,1082,237,732,228,41,8,16,84,126,1967,1589,261,906,277,47,3,35,113,183,83.36916746166224
2024,16580,92,2.0,2341,2809,302,1018,318,61,9,47,139,222,1235,1947,273,835,197,32,2,32,87,219,146.30620918161347
2024,16580,94,1.0,1331,1558,268,801,212,42,2,5,81,163,837,1650,254,752,196,26,3,4,57,150,110.09578164665214
2024,16580,95,2.0,1770,1833,279,783,241,51,2,8,60,109,2397,1761,266,843,266,38,6,25,96,113,82.61467723833316
2024,16580,96,1.0,1818,1400,228,757,225,55,5,29,91,141,1430,1309,230,843,239,59,6,26,75,166,118.51873202539022
2024,16580,97,1.0,1231,1154,214,678,177,44,5,12,106,204,794,1166,204,669,150,32,3,13,56,206,115.99752050352852
2024,16580,98,2.0,1603,1994,257,821,263,47,7,17,63,140,1970,2443,302,938,247,39,8,22,86,235,95.78121238893577
2024,16580,99,1.0,1236,882,219,751,180,41,3,19,97,172,1123,1399,209,751,196,37,4,19,87,171,80.14622011232659
2024,16580,100,2.0,1943,1771,231,750,239,54,5,26,73,118,1757,2124,276,929,278,40,7,19,81,187,114.33925517924489
2024,16580,101,1.0,1396,1026,197,614,173,31,3,21,84,121,1955,1665,268,910,260,44,9,21,122,212,91.01943517401912
2024,16580,102,1.0,1315,1316,243,852,212,36,4,24,101,230,1262,993,194,687,199,43,2,21,74,169,93.14719005775916
2024,16580,103,2.0,1683,2561,312,941,267,43,7,20,106,180,1407,1467,184,630,197,40,2,24,62,127,87.08670128294345
2024,16580,104,1.0,1332,511,169,588,179,30,2,27,76,127,1406,1266,210,771,209,41,3,29,85,204,85.70802182617014
2024,16580,105,3.0,1967,976,242,742,250,54,6,7,89,121,999,868,153,589,188,36,3,14,54,104,99.66025842492708
2024,16580,107,1.0,1321,1081,210,716,205,35,2,36,91,171,1677,1409,214,780,240,55,3,27,100,193,79.31796438601366
2024,16580,108,1.0,1180,1083,221,714,179,39,2,8,64,138,1134,1619,236,771,186,38,2,20,73,158,87.78050436134664
2024,16580,109,1.0,1452,1084,224,752,225,46,6,13,142,160,2536,1365,219,838,282,58,6,37,134,165,63.55787893214194
2024,16580,110,1.0,1351,1675,245,749,193,30,4,22,123,210,990,1263,231,769,201,39,7,16,75,189,126.63496290660072
2024,16580,111,1.0,1934,2657,299,964,279,64,7,12,118,221,772,1327,159,530,143,36,2,4,43,141,116.31100014180984
2024,16580,112,1.0,2853,1860,328,999,298,62,7,28,131,217,717,1169,170,511,106,26,0,8,51,146,129.51820862323152
2024,16580,114,3.0,417,606,71,240,72,13,0,3,32,25,1337,1345,193,676,216,52,7,19,70,89,103.68497337492516
2024,16580,115,1.0,2412,1959,257,871,264,63,7,62,193,221,1171,1299,149,557,151,26,0,32,74,145,102.59755194631295
2024,16580,116,1.0,626,589,84,297,93,24,2,20,35,72,1199,1493,233,813,194,36,3,20,105,201,125.19236892379537
2024,16580,117,3.0,766,1400,131,433,129,22,4,1,43,100,845,1296,164,544,131,27,4,7,65,129,126.65266640757868
2024,16580,118,3.0,337,629,62,181,45,5,2,2,17,34,1292,1803,197,618,173,30,7,10,50,126,99.1724425452082
2024,16580,122,3.0,728,257,93,316,108,17,3,10,51,57,1763,1195,169,614,199,47,5,20,77,108,60.51204315615754
2024,16580,124,3.0,907,467,108,361,110,19,2,12,59,83,1118,784,135,469,139,34,5,17,70,105,90.29968454258675
2024,16580,127,1.0,1132,924,161,538,159,30,5,12,57,85,1514,1756,203,719,210,44,4,23,92,155,79.27669192926473
2024,16580,128,1.0,1859,1013,245,798,238,33,3,38,102,171,1013,994,173,580,157,32,5,8,60,145,101.0455243382854
2024,16580,129,1.0,826,788,133,438,122,19,3,10,51,89,1318,2380,264,889,211,44,4,21,116,261,86.6341082560376
2024,16580,130,2.0,2807,1224,295,945,338,66,29,53,154,154,3290,1781,258,888,327,62,7,68,149,155,69.52113881192156
2024,16580,132,3.0,1719,1211,220,744,234,57,12,16,80,134,1392,630,155,525,162,24,3,5,59,89,102.09288733027606
2024,16580,134,3.0,1371,996,221,706,204,42,3,16,85,155,830,360,102,339,109,23,1,9,48,68,91.80349062702004
2024,16580,137,3.0,499,345,63,239,75,14,0,3,21,44,1032,1307,190,599,147,24,4,11,68,163,108.82414815719648
2024,16580,139,3.0,1596,909,186,613,192,41,2,13,82,120,1577,817,169,567,167,37,5,10,107,129,95.07303204247177
2024,16580,140,1.0,1956,1130,241,818,248,47,3,32,155,187,1857,2336,278,974,260,38,6,35,132,259,84.8982645448401
2024,16580,141,1.0,3468,3686,505,1461,361,87,10,17,127,347,624,1379,167,441,94,20,4,5,35,123,118.11174327617483
2024,16580,142,3.0,979,492,127,408,141,20,4,11,51,84,1720,972,173,603,199,33,5,27,89,115,74.43548104035287
2024,16580,143,2.0,743,1215,201,541,145,25,1,5,44,126,1394,2015,314,839,204,35,6,8,162,229,89.72620032719945
2024,16580,144,2.0,1537,3545,287,787,200,31,4,15,95,189,1317,1620,180,576,168,28,3,7,112,119,108.52288298163882
2024,16580,146,3.0,318,413,67,218,63,12,2,1,16,38,809,1137,144,457,125,29,6,5,53,77,80.73507079198049
2024,16580,147,1.0,2556,1619,296,1001,314,44,4,56,159,224,1307,852,164,630,176,35,5,31,81,166,107.14106881313923
2024,16580,149,1.0,3333,1879,319,977,297,72,2,50,193,220,1188,1441,194,620,172,26,2,16,60,160,120.56600421391019
2024,16580,150,3.0,620,333,79,261,83,14,2,8,19,43,1350,1004,161,542,170,34,7,10,40,124,82.50594194637729
2024,16580,151,3.0,1119,530,108,345,125,39,4,10,45,51,860,578,104,354,121,28,1,13,52,72,110.42600319373616
2024,16580,152,3.0,235,307,36,100,26,1,1,1,12,24,893,747,127,366,104,27,3,5,47,107,116.58875338753387
2024,16580,155,2.0,2293,1689,213,649,232,73,1,31,89,141,1949,1793,254,836,257,57,7,33,112,183,126.8970674214537
2024,16580,158,1.0,1410,882,150,525,160,40,3,34,66,118,2006,2027,196,680,222,58,7,44,59,165,74.2593602777089
2024,16580,159,2.0,1553,1210,249,854,252,39,6,21,94,132,1896,1340,221,872,275,38,5,32,114,184,75.78186665078111
2024,16580,160,3.0,849,644,110,360,114,23,3,17,45,63,1641,1421,195,685,224,40,5,25,102,136,86.43637551214299
2024,16580,161,3.0,365,276,54,168,53,15,2,6,21,20,840,1119,162,487,131,13,3,4,55,100,98.16232771822358
2024,16580,164,1.0,1684,824,174,596,193,49,2,30,91,101,1143,1681,284,954,215,38,1,32,101,246,144.95457653609455
2024,16580,165,1.0,1395,1911,192,610,164,28,4,12,110,144,1517,3091,229,698,167,22,1,14,125,169,85.57061089409721
2024,16580,166,3.0,564,770,67,212,69,11,4,3,27,40,1179,925,152,471,123,20,3,12,51,100,143.83973667782757
2024,16580,167,1.0,643,733,92,337,97,16,1,15,27,96,1123,1368,157,591,178,24,5,19,70,148,94.26631525666312
2024,16580,169,1.0,1496,1000,205,647,191,38,7,15,109,155,2801,1445,288,905,272,61,11,29,137,229,82.58538883080776
2024,16580,170,3.0,311,453,49,138,38,12,0,3,21,31,535,977,94,288,85,9,0,6,42,57,96.93337652521326
2024,16580,172,1.0,543,891,94,330,84,13,3,11,45,60,989,1845,193,707,203,39,4,11,77,155,103.89119956756107
2024,16580,173,1.0,1922,1656,226,780,230,43,4,39,133,215,755,1564,170,538,130,19,3,18,75,177,116.05933286776802
2024,16580,174,2.0,426,1439,117,309,74,8,0,0,31,57,1402,5042,359,969,245,54,4,7,85,207,88.80386976290143
2024,16580,175,1.0,1715,1221,197,636,197,43,7,27,100,147,1852,1614,231,787,222,45,3,25,106,199,99.32835580446454
2024,16580,177,3.0,327,364,53,155,36,9,0,2,21,29,1336,743,166,545,157,33,7,9,62,136,104.10120976158711
2024,16580,178,1.0,915,1394,166,589,146,18,2,12,80,140,1075,1391,159,610,174,33,3,22,93,137,89.6850174420309
2024,16580,179,3.0,723,901,87,292,91,8,2,2,30,52,909,1171,149,506,138,21,2,1,59,115,133.71794871794873
2024,16580,180,1.0,1770,2025,230,760,199,42,1,37,134,195,2480,1370,242,824,255,53,6,51,131,210,103.71428571428571
2024,16580,181,2.0,1494,1355,232,793,231,24,1,20,89,145,1912,1931,281,924,270,47,3,24,112,169,89.79256956221342
2024,16580,182,3.0,485,222,55,184,62,11,3,0,19,16,1881,953,199,741,235,48,10,10,96,101,90.263039712581
2024,16580,185,3.0,322,180,46,129,37,5,1,1,19,25,2128,1222,216,669,223,52,7,18,128,132,70.36469824789097
2024,16580,190,3.0,548,422,89,309,94,17,5,5,28,49,826,928,143,448,120,26,7,4,63,73,88.85628995682421
2024,16580,192,3.0,489,371,115,381,103,18,5,2,57,85,1430,894,199,715,210,53,3,14,77,151,64.03502207588116
2024,16580,193,1.0,3207,1227,322,982,323,63,4,39,140,238,1654,1202,190,650,192,38,4,49,81,178,91.60838248342816
2024,16580,195,3.0,1125,1079,143,464,134,31,12,6,97,114,875,1030,98,310,95,21,1,10,43,60,79.2878512563552
2024,16580,196,1.0,2426,997,291,918,299,42,6,42,112,132,1718,1027,215,775,233,34,6,24,88,149,92.13189867237529
2024,16580,197,2.0,1434,466,233,647,197,34,9,10,94,120,2055,1142,247,732,237,51,3,19,119,139,63.001660623358
2024,16580,198,1.0,2710,1522,284,939,315,69,7,39,174,130,1165,1634,169,594,177,34,2,22,76,114,89.97277699782116
2024,16580,200,3.0,1343,496,147,485,161,25,5,17,40,78,1903,1273,240,805,245,59,6,24,91,148,94.53554721636766
2024,16580,201,1.0,1392,1789,174,562,164,31,3,27,77,106,1449,1758,241,827,228,38,1,26,70,193,137.38284428100886
2024,16580,202,1.0,1936,2380,260,865,252,62,8,38,121,204,1031,2063,227,722,182,34,8,22,57,202,121.79056237879769
2024,16580,203,3.0,1879,2572,219,713,237,43,5,10,83,113,870,1699,141,448,118,28,2,1,49,99,111.54972085508459
2024,16580,204,1.0,1055,1236,146,533,177,37,4,18,53,103,2098,3090,326,1066,303,52,8,36,121,249,98.60294039986903
2024,16580,205,2.0,1020,1630,164,542,172,30,7,13,47,75,2153,2931,346,1116,329,66,9,43,87,236,109.96958415689588
2024,16580,206,2.0,2004,1979,248,828,269,49,17,11,106,150,1473,1700,226,768,214,37,5,24,111,166,114.39235281559121
2024,16580,208,2.0,1779,2160,286,981,290,48,1,14,104,197,588,997,138,493,126,18,3,9,42,98,119.91396616002294
2024,16580,211,3.0,967,568,133,420,135,21,3,17,53,57,1486,998,198,680,204,38,6,10,88,119,91.99629508553994
2024,16580,212,3.0,96,457,44,124,22,6,0,0,7,51,972,1520,174,546,137,19,3,6,70,162,87.75536261491318
2024,16580,213,3.0,266,186,44,127,29,7,2,4,19,49,1144,1073,131,371,98,17,1,11,56,119,60.7003731496289
2024,16580,214,3.0,431,893,80,237,63,10,2,3,26,59,407,1063,113,345,79,8,2,2,28,81,127.22108843537416
2024,16580,216,2.0,1247,2029,199,671,188,41,4,30,90,166,1058,2005,249,836,202,30,5,7,100,170,133.826822653916
2024,16580,217,3.0,2309,1638,248,678,235,50,8,9,94,121,1825,1219,205,674,195,46,5,14,118,149,107.18269149251833
2024,16580,218,3.0,511,490,63,190,52,13,0,1,28,40,471,776,76,239,64,8,1,6,24,42,96.83685289138376
2024,16580,219,1.0,1954,1398,210,728,235,66,4,29,109,147,1767,1582,264,933,255,55,3,38,122,226,125.82689928763384
2024,16580,220,1.0,1862,1198,223,733,229,44,2,42,111,141,2127,1954,275,930,286,55,11,36,143,226,92.46612597149867
2024,16580,221,3.0,618,594,111,350,97,19,3,0,40,63,809,894,107,362,110,19,9,10,51,97,68.60389455809303
2024,16580,225,3.0,1712,2175,221,711,213,35,5,5,103,166,1023,1440,132,404,122,18,6,12,52,102,94.26094432901053
2024,16580,227,3.0,311,534,66,193,52,12,1,2,9,39,883,1522,152,434,115,20,3,11,47,99,80.9172809172809
2024,16580,228,1.0,1517,1723,242,733,214,32,11,13,105,172,1852,1255,227,786,235,43,8,33,111,140,97.81697952104952
2024,16580,229,1.0,1816,1333,262,814,216,31,2,22,115,217,952,1145,173,588,144,30,1,21,82,170,99.15600985777574
2024,16580,230,2.0,1362,1912,261,915,262,44,3,11,102,181,719,1194,195,672,173,21,1,10,73,136,127.86680366037577
2024,16580,231,1.0,2277,2120,316,962,275,40,3,41,122,261,1469,1798,182,615,196,41,3,22,77,146,77.51605041593535
2024,16580,233,2.0,874,1151,176,658,183,21,3,7,86,124,1160,1705,245,902,217,40,8,15,97,189,98.39064731080438
2024,16580,234,1.0,2954,1171,306,948,313,63,13,49,119,184,1483,1232,175,651,192,42,1,38,87,148,86.8901888563897
2024,16580,235,1.0,2025,1808,268,909,273,50,2,63,115,216,938,1113,174,613,146,25,0,36,68,202,121.335424292482
2024,16580,236,1.0,1105,1112,204,652,175,31,3,11,79,147,1195,2487,257,852,215,46,4,15,92,234,75.85511390868133
2024,16580,238,3.0,728,446,66,231,85,10,4,3,31,47,787,1361,144,463,143,30,4,4,61,114,119.2483494159472
2024,16580,239,3.0,789,816,122,417,124,29,2,3,47,75,1795,1515,223,754,222,45,7,24,94,171,88.63231142588283
2024,16580,241,2.0,668,621,91,299,90,23,1,9,36,65,1107,737,160,549,152,26,9,13,75,135,122.90529427188864
2024,16580,242,3.0,305,510,74,228,60,22,1,0,22,73,641,1299,128,362,84,15,1,11,70,110,72.6664809139036
2024,16580,246,2.0,415,775,109,297,80,12,1,5,23,76,835,1358,178,562,139,25,4,4,39,161,88.61389659341442
2024,16580,248,1.0,1719,1216,225,739,215,42,5,12,96,135,1369,2561,228,766,219,42,5,30,54,139,75.67769296013572
2024,16580,249,1.0,2008,1747,265,905,286,65,4,16,128,161,1071,1186,191,660,177,34,1,14,68,168,119.91289154914271
2024,16580,251,1.0,2508,1293,264,773,237,48,6,39,121,187,1819,1616,253,831,237,52,9,19,114,202,106.04439592430859
2024,16580,253,1.0,1811,1336,238,749,210,42,2,21,121,187,912,1354,188,598,151,19,3,21,63,151,109.7028043344434
2024,16580,254,1.0,2191,2286,263,841,254,53,3,45,130,192,1733,1744,254,865,230,47,4,38,113,245,124.35417534673809
2024,16580,255,1.0,3033,1742,304,922,311,69,4,55,187,185,1190,1245,174,641,175,29,1,24,91,149,112.24062466227171
2024,16580,257,1.0,3244,1459,316,1043,348,63,4,89,211,223,1208,1237,169,540,137,28,1,33,68,134,102.87165747715565
2024,16580,258,3.0,960,888,114,332,98,17,7,5,60,60,2691,3115,339,948,263,49,13,13,158,214,94.64981779284587
2024,16580,259,3.0,997,343,113,390,127,26,4,13,49,64,1734,1265,200,764,239,55,7,23,91,131,79.0824080003069
2024,16580,260,1.0,1174,825,140,469,138,27,0,19,52,106,1320,2657,328,1005,226,40,4,12,94,245,117.76141384388808
2024,16580,261,1.0,1382,897,136,419,138,27,5,15,76,77,2075,2591,280,862,259,38,9,22,126,211,100.55848314465092
2024,16580,262,2.0,1052,803,127,437,142,31,1,10,47,88,2010,1637,297,1002,285,49,10,34,121,210,118.94902292683665
2024,16580,263,3.0,2233,1880,232,646,223,57,8,15,111,114,2001,2380,254,789,247,43,10,21,107,155,102.785342663067
2024,16580,264,3.0,969,900,111,356,128,23,2,13,45,57,1631,1893,257,912,261,48,7,22,101,191,122.7958094303157
2024,16580,265,3.0,556,239,71,249,79,15,0,1,23,39,1443,756,181,610,173,47,6,7,72,111,92.16417193474626
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,828,695,97,304,97,17,4,12,34,63,1219,917,144,476,156,36,6,12,62,68,105.84964670450596
2024,16580,268,3.0,298,224,65,193,55,14,1,2,21,35,1525,1787,194,631,189,31,3,8,69,140,47.04013377926422
2024,16580,269,3.0,1023,1066,143,426,128,23,4,3,72,82,727,1000,119,372,108,18,3,6,37,63,100.66002324253627
2024,16580,271,3.0,861,1454,166,525,148,30,2,10,44,126,1185,1525,240,834,225,34,1,10,82,182,123.50509047259149
2024,16580,272,1.0,469,655,79,284,94,20,4,5,32,37,439,525,61,229,75,24,3,6,23,37,90.0309890225327
2024,16580,275,1.0,787,808,93,351,116,16,5,13,37,69,1263,1514,206,755,203,36,3,16,78,171,127.22400981952369
2024,16580,276,3.0,656,804,94,308,92,12,0,12,49,52,1481,1358,211,685,187,35,2,12,116,136,115.43621143195462
2024,16580,277,1.0,2377,1389,314,978,284,53,5,10,193,178,951,704,140,494,147,26,1,8,68,97,101.45669367098351
2024,16580,278,3.0,715,469,92,327,111,26,7,5,35,50,1505,1434,197,706,203,32,5,18,100,124,86.26418332174505
2024,16580,279,3.0,261,898,49,139,43,15,2,6,13,55,125,613,37,112,24,5,1,2,11,48,118.58580830706266
2024,16580,280,2.0,1140,1139,188,591,178,40,4,13,69,107,2122,2796,309,997,280,52,10,40,116,213,76.16517266143477
2024,16580,281,3.0,454,610,53,174,67,9,0,5,26,39,841,818,115,381,108,20,1,5,37,61,139.16089483321392
2024,16580,283,1.0,1125,1245,174,602,186,39,3,13,66,123,1789,2713,296,1040,302,52,3,22,121,216,89.55406792383462
2024,16580,285,1.0,960,680,129,373,101,26,9,10,71,84,2208,2708,345,1100,279,53,11,23,179,283,89.21982326338296
2024,16580,286,3.0,452,306,64,179,51,9,1,4,36,43,1359,1069,188,656,189,41,9,9,86,136,91.70613673805602
2024,16580,288,1.0,2511,1322,312,946,265,53,6,38,131,212,1188,1537,191,620,164,34,5,25,72,182,86.10950364620089
2024,16580,297,3.0,977,1014,103,373,123,19,2,16,54,72,1034,728,114,401,135,26,3,11,58,58,125.06419227929426
2024,16580,299,1.0,1058,799,145,467,146,29,1,16,57,94,2328,2288,310,1124,316,62,8,40,126,250,86.00818741409192
2024,16580,300,3.0,631,637,118,348,109,26,1,2,32,75,1334,1149,195,561,167,29,3,8,61,106,84.3908066376786
2024,16580,301,1.0,2405,1153,215,717,246,38,4,64,107,124,1354,1806,224,824,225,36,2,24,109,192,117.30821312923167
2024,16580,302,1.0,1422,1121,197,650,197,43,8,17,104,144,1862,1809,245,869,258,42,9,38,130,194,86.15129973298745
2024,16580,303,3.0,1183,818,127,355,117,28,1,7,71,54,1812,1290,213,684,219,45,2,20,106,131,108.18851947181652
2024,16580,305,1.0,1304,648,139,509,176,31,3,39,71,95,1911,1474,275,939,252,44,2,37,134,236,114.08775490685738
2024,16580,306,1.0,2331,1991,252,813,255,61,3,38,139,159,1567,1275,206,750,219,47,2,22,90,172,124.31609753917986
2024,16580,308,1.0,817,1045,131,475,150,33,0,4,59,93,2046,3451,369,1250,351,62,7,47,136,315,95.41332052042266
2024,16580,309,2.0,2168,1537,240,744,242,50,8,22,159,154,1667,1402,207,695,207,40,5,18,117,186,104.12390029325513
2024,16580,310,1.0,609,909,129,449,121,22,5,6,54,103,1524,2852,284,1011,254,60,9,20,113,271,76.370052293695
2024,16580,312,1.0,2784,1429,239,828,278,61,9,19,147,142,1188,1459,215,736,196,35,5,19,92,167,143.17858853395256
2024,16580,313,3.0,544,334,84,287,75,17,0,3,45,55,2133,1521,224,791,251,48,7,15,112,158,64.07589855865719
