season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,48,1.0,700,751,87,238,68,12,1,7,43,75,44.0,55.0,11.0,32.0,5.0,1.0,0.0,1.0,2.0,6.0,185.31289910600256
2024,16580,51,1.0,221,376,43,126,33,4,0,3,15,35,99.0,216.0,29.0,98.0,21.0,2.0,3.0,2.0,8.0,27.0,127.81838316722036
2024,16580,61,1.0,384,131,41,130,34,6,2,2,29,25,144.0,274.0,42.0,131.0,28.0,4.0,0.0,1.0,18.0,33.0,126.21075971525264
2024,16580,64,3.0,120,126,12,42,12,0,0,2,2,11,6.0,48.0,6.0,17.0,2.0,2.0,0.0,0.0,0.0,6.0,227.77777777777777
2024,16580,81,1.0,39,65,13,31,9,3,0,1,4,7,264.0,492.0,38.0,119.0,38.0,5.0,1.0,6.0,14.0,30.0,40.21164021164021
2024,16580,88,3.0,364,52,31,104,39,17,0,1,25,22,70.0,10.0,10.0,33.0,6.0,2.0,0.0,1.0,6.0,5.0,167.74193548387098
2024,16580,89,3.0,592,930,95,293,82,17,1,4,32,60,,,,,,,,,,,
2024,16580,90,1.0,174,211,40,123,27,5,1,0,13,26,0.0,149.0,29.0,87.0,17.0,2.0,0.0,0.0,4.0,24.0,187.33221476510067
2024,16580,94,1.0,78,143,13,35,7,0,0,0,6,12,276.0,618.0,84.0,251.0,57.0,7.0,1.0,4.0,13.0,54.0,159.73154362416108
2024,16580,96,1.0,196,66,32,91,20,6,1,3,9,22,190.0,139.0,38.0,138.0,39.0,10.0,3.0,2.0,10.0,37.0,94.56686930091186
2024,16580,97,1.0,115,170,39,113,25,4,1,0,13,39,213.0,114.0,32.0,107.0,27.0,9.0,1.0,3.0,11.0,37.0,71.51258527405317
2024,16580,99,1.0,373,205,59,212,51,14,1,2,26,47,99.0,108.0,9.0,40.0,10.0,2.0,1.0,2.0,5.0,11.0,42.59395725865881
2024,16580,101,1.0,303,296,44,127,31,5,0,7,17,20,366.0,176.0,44.0,132.0,36.0,7.0,1.0,5.0,21.0,34.0,110.51660516605166
2024,16580,102,1.0,307,494,64,226,42,11,2,6,19,69,,,,,,,,,,,
2024,16580,105,3.0,336,123,42,129,49,8,1,1,10,14,152.0,98.0,18.0,67.0,23.0,4.0,0.0,1.0,6.0,10.0,78.68571428571428
2024,16580,107,1.0,361,197,47,159,46,6,0,13,24,42,286.0,180.0,30.0,106.0,38.0,7.0,1.0,4.0,13.0,30.0,76.43137613003378
2024,16580,108,1.0,635,480,70,231,72,17,1,2,23,42,,,,,,,,,,,
2024,16580,109,1.0,317,82,31,105,35,8,1,5,23,13,250.0,143.0,29.0,110.0,33.0,8.0,1.0,2.0,14.0,16.0,94.97660674710663
2024,16580,110,1.0,345,166,46,128,41,6,1,5,29,32,111.0,266.0,37.0,90.0,21.0,4.0,0.0,1.0,11.0,27.0,109.02433398685272
2024,16580,111,1.0,538,781,80,243,70,16,3,3,28,70,53.0,60.0,21.0,65.0,18.0,2.0,0.0,1.0,4.0,11.0,306.40486725663715
2024,16580,112,1.0,605,289,76,242,72,21,1,3,31,50,98.0,112.0,14.0,37.0,8.0,3.0,0.0,0.0,4.0,16.0,78.42105263157895
2024,16580,115,1.0,553,568,68,218,55,13,2,11,57,64,20.0,90.0,10.0,32.0,6.0,0.0,0.0,2.0,2.0,8.0,149.8663101604278
2024,16580,124,3.0,165,131,28,97,25,3,0,4,13,18,,,,,,,,,,,
2024,16580,128,1.0,456,193,35,123,51,10,2,5,23,22,165.0,99.0,22.0,73.0,24.0,3.0,0.0,1.0,6.0,21.0,154.52380952380952
2024,16580,134,3.0,211,163,28,97,33,4,0,3,7,16,272.0,122.0,39.0,133.0,37.0,8.0,1.0,2.0,22.0,29.0,132.21537345902829
2024,16580,139,3.0,499,235,53,168,46,12,1,2,28,35,289.0,71.0,31.0,99.0,24.0,8.0,0.0,4.0,23.0,29.0,119.25576519916142
2024,16580,140,1.0,110,22,11,34,15,1,0,2,5,4,351.0,758.0,64.0,202.0,49.0,4.0,1.0,7.0,34.0,64.0,69.25157799819658
2024,16580,141,1.0,735,519,71,232,83,15,2,8,27,35,195.0,52.0,13.0,39.0,8.0,2.0,1.0,0.0,8.0,6.0,92.95774647887323
2024,16580,142,3.0,320,45,32,98,37,5,3,4,14,14,634.0,207.0,44.0,143.0,56.0,7.0,2.0,8.0,26.0,23.0,59.67598097502973
2024,16580,146,3.0,72,63,9,30,9,1,1,1,4,4,,,,,,,,,,,
2024,16580,147,1.0,698,519,83,263,88,10,2,16,47,50,,,,,,,,,,,
2024,16580,149,1.0,1235,304,90,264,84,24,1,13,54,58,,,,,,,,,,,
2024,16580,165,1.0,320,745,57,161,40,7,1,3,27,47,26.0,273.0,13.0,33.0,6.0,0.0,0.0,1.0,4.0,12.0,81.23569794050344
2024,16580,173,1.0,367,359,52,182,44,12,0,5,39,60,12.0,458.0,22.0,50.0,10.0,1.0,0.0,0.0,7.0,20.0,65.3518821603928
2024,16580,175,1.0,140,105,28,96,25,4,3,2,7,25,183.0,393.0,41.0,123.0,23.0,2.0,0.0,6.0,15.0,47.0,62.282986111111114
2024,16580,180,1.0,290,224,25,66,18,4,0,4,20,19,366.0,252.0,49.0,171.0,43.0,11.0,0.0,13.0,21.0,46.0,163.01618122977345
2024,16580,193,1.0,750,193,62,158,55,12,1,7,22,27,495.0,142.0,36.0,121.0,45.0,9.0,0.0,16.0,8.0,25.0,85.9573606117385
2024,16580,195,3.0,289,192,28,89,28,9,3,0,21,19,,,,,,,,,,,
2024,16580,196,1.0,442,123,43,137,49,5,0,8,21,21,193.0,198.0,41.0,136.0,36.0,9.0,2.0,1.0,14.0,27.0,137.7802890620353
2024,16580,198,1.0,893,289,74,240,80,22,3,12,49,36,0.0,176.0,11.0,21.0,1.0,0.0,0.0,0.0,1.0,7.0,99.83108108108108
2024,16580,202,1.0,175,266,28,96,28,8,0,6,10,22,140.0,522.0,53.0,156.0,30.0,7.0,1.0,4.0,13.0,52.0,126.09516616314198
2024,16580,203,3.0,451,375,41,138,56,7,1,3,19,24,63.0,72.0,9.0,34.0,10.0,2.0,0.0,0.0,8.0,12.0,134.3089430894309
2024,16580,214,3.0,30,12,6,20,5,0,0,1,4,8,,,,,,,,,,,
2024,16580,217,3.0,561,344,55,142,51,8,1,4,23,29,713.0,446.0,81.0,256.0,68.0,22.0,0.0,5.0,44.0,56.0,114.99725468664208
2024,16580,218,3.0,56,84,7,23,3,0,0,0,2,5,,,,,,,,,,,
2024,16580,219,1.0,192,72,12,40,16,6,1,1,7,5,638.0,425.0,69.0,259.0,79.0,21.0,1.0,12.0,40.0,67.0,142.80338664158043
2024,16580,221,3.0,175,49,21,67,19,5,0,0,14,14,88.0,160.0,16.0,49.0,11.0,2.0,4.0,1.0,9.0,13.0,68.81720430107526
2024,16580,225,3.0,701,749,71,237,80,17,1,1,38,57,,,,,,,,,,,
2024,16580,228,1.0,210,309,42,118,26,5,2,1,13,36,320.0,163.0,41.0,136.0,39.0,10.0,0.0,3.0,26.0,32.0,104.89500147885241
2024,16580,229,1.0,358,140,40,127,39,7,0,3,17,26,178.0,300.0,32.0,100.0,22.0,10.0,0.0,1.0,13.0,29.0,83.34728033472803
2024,16580,231,1.0,782,477,77,231,75,13,1,16,35,53,36.0,90.0,9.0,37.0,9.0,1.0,1.0,0.0,1.0,5.0,116.79035250463824
2024,16580,234,1.0,902,266,70,213,81,14,6,10,39,30,63.0,36.0,9.0,34.0,10.0,1.0,0.0,0.0,5.0,7.0,151.6883116883117
2024,16580,235,1.0,488,258,47,162,51,11,1,8,39,27,126.0,63.0,18.0,68.0,21.0,6.0,0.0,3.0,11.0,15.0,151.16514690982777
2024,16580,236,1.0,160,210,20,69,20,2,1,1,10,10,84.0,498.0,46.0,119.0,17.0,3.0,0.0,3.0,11.0,39.0,146.21993127147766
2024,16580,248,1.0,273,26,13,38,15,1,1,0,10,4,316.0,1165.0,79.0,230.0,59.0,10.0,2.0,5.0,13.0,50.0,122.68737339635382
2024,16580,249,1.0,456,274,43,143,48,8,0,4,21,25,80.0,221.0,34.0,95.0,17.0,1.0,1.0,0.0,4.0,31.0,191.76388781580778
2024,16580,253,1.0,150,219,39,122,23,5,0,1,23,40,185.0,213.0,33.0,118.0,30.0,3.0,0.0,3.0,11.0,34.0,78.44994201778121
2024,16580,254,1.0,212,492,42,134,33,7,0,7,17,37,172.0,265.0,41.0,133.0,31.0,5.0,1.0,5.0,9.0,42.0,157.26272202244743
2024,16580,255,1.0,839,364,79,240,78,20,2,23,55,43,70.0,40.0,10.0,33.0,10.0,2.0,0.0,0.0,4.0,7.0,138.4349827387802
2024,16580,257,1.0,790,485,78,261,88,18,3,24,57,59,195.0,0.0,13.0,42.0,14.0,5.0,1.0,3.0,9.0,11.0,108.97435897435899
2024,16580,263,3.0,1112,559,90,229,93,26,3,8,40,32,84.0,72.0,12.0,37.0,11.0,2.0,0.0,0.0,6.0,8.0,142.82051282051282
2024,16580,265,3.0,194,75,15,51,22,8,0,0,4,10,367.0,171.0,30.0,91.0,30.0,8.0,1.0,0.0,21.0,23.0,100.0
2024,16580,269,3.0,425,159,41,101,37,5,3,1,20,16,120.0,178.0,22.0,66.0,18.0,2.0,1.0,0.0,6.0,11.0,105.15632673105256
2024,16580,271,3.0,280,589,63,199,56,9,0,3,13,48,146.0,221.0,32.0,101.0,24.0,5.0,0.0,1.0,15.0,24.0,120.27161454954371
2024,16580,277,1.0,572,494,76,222,57,11,1,2,54,59,,,,,,,,,,,
2024,16580,288,1.0,985,373,89,270,89,13,2,12,40,58,,,,,,,,,,,
2024,16580,297,3.0,216,163,20,70,20,3,1,3,16,9,,,,,,,,,,,
2024,16580,301,1.0,219,31,21,65,20,4,0,6,8,11,240.0,493.0,60.0,199.0,41.0,4.0,0.0,8.0,21.0,50.0,97.44689144416293
2024,16580,303,3.0,56,21,7,17,4,1,0,0,9,2,46.0,40.0,19.0,45.0,11.0,3.0,0.0,0.0,6.0,13.0,243.02325581395348
2024,16580,306,1.0,198,165,22,70,22,8,0,2,12,14,474.0,207.0,59.0,225.0,70.0,11.0,1.0,14.0,25.0,60.0,142.95154185022025
2024,16580,312,1.0,394,138,23,71,29,12,1,4,11,7,327.0,385.0,57.0,206.0,55.0,10.0,3.0,4.0,26.0,52.0,185.1734245236932
2024,16580,314,1.0,255,95,32,94,25,3,4,4,10,19,378.0,186.0,34.0,127.0,35.0,9.0,0.0,2.0,21.0,22.0,65.93528368794325
2024,16580,315,1.0,220,198,28,113,28,5,2,4,18,30,172.0,234.0,34.0,109.0,25.0,5.0,0.0,5.0,15.0,30.0,125.01759324419423
2024,16580,316,1.0,366,391,59,194,49,7,3,4,31,64,,,,,,,,,,,
2024,16580,317,1.0,352,207,37,129,54,9,1,11,13,26,149.0,267.0,37.0,121.0,24.0,2.0,0.0,2.0,13.0,42.0,134.375
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54.0,78.0,6.0,19.0,6.0,0.0,0.0,0.0,4.0,2.0,43.506493506493506
2024,16580,322,3.0,161,285,33,92,24,6,0,3,11,19,,,,,,,,,,,
2024,16580,327,1.0,251,220,23,92,28,4,0,7,22,18,204.0,234.0,37.0,127.0,33.0,5.0,3.0,6.0,26.0,39.0,172.9898749255509
2024,16580,329,3.0,1383,271,105,285,108,26,5,9,27,39,,,,,,,,,,,
2024,16580,334,1.0,139,55,19,50,12,3,1,0,13,6,426.0,237.0,56.0,203.0,50.0,9.0,1.0,6.0,22.0,56.0,86.24275621179646
2024,16580,341,3.0,386,88,31,103,43,3,0,1,9,10,,,,,,,,,,,
2024,16580,355,1.0,620,399,64,208,64,19,2,6,37,49,40.0,50.0,20.0,67.0,9.0,4.0,0.0,0.0,6.0,16.0,353.81944444444446
2024,16580,363,1.0,1260,527,76,209,72,23,3,5,50,58,54.0,144.0,9.0,34.0,9.0,2.0,0.0,0.0,4.0,8.0,106.877990430622
2024,16580,365,1.0,967,394,87,260,86,11,3,12,46,44,,,,,,,,,,,
2024,16580,366,1.0,554,161,68,242,70,18,0,8,37,45,,,,,,,,,,,
2024,16580,367,1.0,652,294,57,182,70,17,2,3,23,23,93.0,112.0,19.0,65.0,15.0,3.0,3.0,0.0,5.0,14.0,153.82113821138213
2024,16580,370,1.0,50,30,10,28,6,0,0,2,3,10,458.0,456.0,73.0,242.0,61.0,8.0,1.0,12.0,21.0,63.0,63.89496717724289
2024,16580,372,3.0,161,23,16,46,16,3,0,1,8,6,27.0,36.0,9.0,33.0,9.0,1.0,0.0,0.0,0.0,11.0,164.28571428571428
2024,16580,376,3.0,64,120,8,25,10,1,2,1,6,3,110.0,170.0,29.0,92.0,21.0,6.0,0.0,1.0,9.0,29.0,238.21428571428572
2024,16580,388,1.0,45,108,9,40,13,2,0,0,2,12,387.0,517.0,69.0,238.0,55.0,7.0,2.0,5.0,21.0,67.0,129.7566371681416
2024,16580,389,3.0,66,78,6,28,7,1,1,0,2,7,60.0,54.0,6.0,23.0,8.0,0.0,0.0,0.0,4.0,6.0,126.3157894736842
2024,16580,390,3.0,666,266,71,228,86,15,6,1,35,28,,,,,,,,,,,
2024,16580,392,1.0,280,80,20,63,21,6,1,4,22,10,439.0,434.0,69.0,238.0,66.0,12.0,1.0,6.0,35.0,61.0,142.2680412371134
2024,16580,402,1.0,240,271,43,160,51,12,2,3,15,44,9.0,319.0,30.0,88.0,14.0,1.0,0.0,0.0,6.0,36.0,108.69256948383436
2024,16580,404,1.0,507,449,53,173,53,13,0,14,23,36,234.0,313.0,38.0,153.0,33.0,8.0,1.0,6.0,23.0,47.0,125.30785416163634
2024,16580,406,1.0,498,244,67,213,61,12,0,12,38,45,81.0,27.0,9.0,39.0,13.0,2.0,0.0,1.0,7.0,10.0,92.28855721393035
2024,16580,412,3.0,367,131,59,171,49,5,3,0,31,30,,,,,,,,,,,
2024,16580,415,1.0,1003,276,80,254,90,17,1,21,54,49,,,,,,,,,,,
2024,16580,419,1.0,508,583,74,251,82,12,4,4,31,53,10.0,60.0,10.0,29.0,6.0,0.0,0.0,0.0,2.0,12.0,210.6177606177606
2024,16580,426,3.0,366,345,92,271,65,10,0,2,36,44,225.0,135.0,18.0,71.0,27.0,7.0,1.0,2.0,7.0,11.0,38.641304347826086
2024,16580,430,1.0,692,446,89,293,87,17,2,5,51,58,,,,,,,,,,,
2024,16580,431,3.0,221,207,29,101,32,9,1,2,15,13,252.0,284.0,38.0,125.0,28.0,7.0,0.0,4.0,20.0,37.0,104.63201235203294
2024,16580,432,1.0,5,115,5,11,3,0,0,0,1,2,47.0,111.0,16.0,47.0,11.0,1.0,1.0,1.0,5.0,19.0,243.03797468354432
2024,16580,433,1.0,684,242,61,181,58,9,3,15,50,36,172.0,345.0,46.0,130.0,23.0,6.0,0.0,3.0,19.0,32.0,135.06674699559247
2024,16580,434,1.0,24,64,8,24,4,0,0,1,3,5,319.0,347.0,65.0,241.0,63.0,14.0,1.0,9.0,24.0,76.0,107.35735735735736
2024,16580,442,3.0,208,184,28,85,26,9,1,2,11,7,,,,,,,,,,,
2024,16580,454,1.0,336,49,33,110,42,6,0,6,25,15,242.0,200.0,33.0,124.0,39.0,7.0,2.0,4.0,18.0,29.0,87.10407239819004
2024,16580,456,1.0,538,202,32,101,43,10,0,3,23,19,145.0,488.0,50.0,149.0,28.0,5.0,0.0,5.0,19.0,55.0,182.66192733017377
2024,16580,457,1.0,950,322,80,242,83,15,4,10,57,52,126.0,163.0,19.0,67.0,15.0,0.0,0.0,4.0,7.0,19.0,104.53287197231833
2024,16580,458,1.0,696,595,97,280,74,10,1,12,47,74,,,,,,,,,,,
2024,16580,459,1.0,517,499,78,264,58,9,2,9,28,89,,,,,,,,,,,
2024,16580,460,1.0,445,254,65,217,56,10,1,7,30,53,16.0,56.0,8.0,26.0,4.0,1.0,0.0,0.0,5.0,14.0,119.4871794871795
2024,16580,462,3.0,21,49,7,24,5,1,0,0,4,10,252.0,210.0,35.0,110.0,36.0,8.0,3.0,2.0,20.0,22.0,75.75757575757575
2024,16580,465,1.0,245,42,31,94,30,10,2,5,12,20,456.0,161.0,54.0,190.0,57.0,7.0,1.0,2.0,34.0,29.0,81.0268207246301
2024,16580,472,1.0,365,343,40,128,34,7,1,3,39,31,187.0,243.0,38.0,130.0,27.0,2.0,3.0,4.0,14.0,33.0,156.41860465116278
2024,16580,473,1.0,385,309,39,140,51,12,3,2,28,21,208.0,367.0,45.0,128.0,28.0,5.0,0.0,4.0,21.0,42.0,139.26421404682273
2024,16580,474,1.0,434,655,72,218,51,11,1,6,39,74,30.0,60.0,10.0,32.0,7.0,1.0,0.0,1.0,3.0,10.0,168.05555555555557
2024,16580,475,3.0,99,110,11,33,9,0,0,1,5,11,109.0,205.0,25.0,87.0,27.0,10.0,0.0,3.0,14.0,11.0,151.27388535031847
2024,16580,478,3.0,140,90,17,41,9,1,0,2,9,7,36.0,0.0,6.0,25.0,3.0,1.0,0.0,0.0,2.0,6.0,225.49019607843138
2024,16580,479,3.0,308,55,22,80,29,2,1,1,19,9,424.0,94.0,25.0,88.0,44.0,7.0,3.0,4.0,10.0,10.0,79.63320463320464
2024,16580,485,1.0,303,407,50,186,47,7,2,7,10,63,20.0,130.0,10.0,26.0,2.0,1.0,0.0,0.0,6.0,11.0,94.66666666666667
2024,16580,487,1.0,202,287,38,130,29,9,0,5,17,31,155.0,259.0,38.0,130.0,23.0,5.0,0.0,1.0,18.0,35.0,118.1159420289855
2024,16580,488,1.0,262,186,43,117,24,7,1,2,25,26,365.0,163.0,40.0,136.0,40.0,11.0,2.0,1.0,16.0,29.0,78.92882311486964
2024,16580,490,1.0,385,155,42,142,44,5,1,9,28,17,293.0,250.0,28.0,113.0,44.0,7.0,1.0,3.0,7.0,25.0,66.29834254143647
2024,16580,491,3.0,381,232,52,166,42,4,0,5,33,45,253.0,144.0,39.0,140.0,34.0,5.0,1.0,3.0,13.0,29.0,115.80604534005039
2024,16580,508,1.0,346,614,47,145,43,9,3,3,19,43,291.0,461.0,54.0,152.0,47.0,3.0,4.0,5.0,16.0,38.0,146.67270258035313
2024,16580,509,1.0,55,11,11,29,6,1,0,1,6,8,352.0,574.0,68.0,209.0,49.0,11.0,0.0,1.0,26.0,69.0,44.06047516198704
2024,16580,516,3.0,546,807,102,297,79,11,1,10,34,72,,,,,,,,,,,
2024,16580,522,1.0,512,249,43,141,56,16,3,5,26,20,203.0,210.0,38.0,137.0,39.0,6.0,1.0,4.0,15.0,37.0,162.83574525592658
2024,16580,523,1.0,449,337,72,213,51,5,0,7,35,72,0.0,112.0,14.0,32.0,4.0,0.0,0.0,0.0,5.0,13.0,136.45833333333331
2024,16580,527,1.0,592,634,79,249,75,13,2,5,34,54,,,,,,,,,,,
2024,16580,529,1.0,564,138,43,139,47,9,3,9,18,25,181.0,170.0,31.0,109.0,34.0,7.0,1.0,0.0,11.0,39.0,144.18604651162792
2024,16580,534,1.0,319,490,74,233,51,12,1,1,32,56,36.0,204.0,12.0,25.0,3.0,1.0,1.0,0.0,5.0,7.0,54.662162162162154
2024,16580,536,1.0,475,131,66,214,59,14,1,4,40,58,,,,,,,,,,,
2024,16580,541,1.0,259,682,76,259,63,15,1,3,18,57,40.0,250.0,10.0,35.0,12.0,4.0,0.0,0.0,2.0,4.0,42.69509981851179
2024,16580,549,3.0,434,385,76,257,70,11,0,8,40,49,275.0,258.0,31.0,108.0,35.0,9.0,0.0,4.0,17.0,35.0,62.676508344030815
2024,16580,555,3.0,15,172,11,25,6,0,0,2,3,10,28.0,92.0,8.0,19.0,5.0,1.0,0.0,3.0,1.0,9.0,113.33333333333333
2024,16580,563,1.0,535,283,43,142,46,13,6,3,28,28,143.0,347.0,31.0,97.0,18.0,6.0,0.0,0.0,14.0,29.0,120.35121025154247
2024,16580,565,3.0,40,40,16,43,13,1,0,0,5,14,247.0,94.0,27.0,96.0,30.0,7.0,0.0,1.0,5.0,23.0,39.589442815249264
2024,16580,567,3.0,447,379,77,253,69,8,1,4,42,31,80.0,60.0,10.0,41.0,14.0,2.0,0.0,0.0,5.0,6.0,76.62337662337661
2024,16580,573,3.0,626,465,85,262,83,9,3,3,26,53,65.0,117.0,13.0,33.0,7.0,1.0,0.0,1.0,5.0,2.0,91.68067226890757
2024,16580,574,1.0,208,255,37,134,31,3,1,6,17,24,78.0,49.0,29.0,92.0,18.0,3.0,0.0,1.0,14.0,35.0,285.74164715897
2024,16580,575,1.0,405,702,88,267,58,14,0,4,47,71,,,,,,,,,,,
2024,16580,578,3.0,212,206,34,92,21,9,0,0,18,23,263.0,305.0,31.0,100.0,25.0,5.0,1.0,3.0,13.0,30.0,67.09817729908865
2024,16580,588,3.0,164,81,23,67,19,5,0,1,12,10,,,,,,,,,,,
2024,16580,589,3.0,153,99,28,98,21,3,0,0,22,28,0.0,126.0,18.0,50.0,11.0,0.0,0.0,0.0,3.0,14.0,128.57142857142858
2024,16580,606,1.0,135,180,18,73,20,2,0,5,7,20,135.0,315.0,30.0,96.0,22.0,3.0,2.0,3.0,9.0,29.0,116.66666666666667
2024,16580,610,1.0,670,478,76,253,77,21,5,17,26,41,,,,,,,,,,,
2024,16580,618,3.0,84,18,6,19,11,2,1,3,1,4,,,,,,,,,,,
2024,16580,621,3.0,49,28,7,27,8,4,0,0,3,4,,,,,,,,,,,
2024,16580,622,3.0,222,137,29,93,28,7,1,1,22,18,126.0,251.0,32.0,88.0,14.0,5.0,0.0,2.0,13.0,25.0,105.07637427970364
2024,16580,625,1.0,449,115,39,122,39,7,1,10,31,22,155.0,561.0,44.0,108.0,19.0,6.0,1.0,3.0,6.0,31.0,88.86978942844864
2024,16580,626,1.0,396,377,65,217,51,16,3,4,10,78,242.0,221.0,24.0,74.0,24.0,3.0,1.0,1.0,8.0,18.0,61.64479149360359
2024,16580,627,1.0,328,287,40,147,50,9,1,4,14,37,173.0,278.0,40.0,143.0,37.0,4.0,0.0,2.0,20.0,32.0,136.36363636363635
2024,16580,629,1.0,470,357,82,240,54,19,1,4,31,53,,,,,,,,,,,
2024,16580,630,1.0,162,167,38,128,28,4,2,3,16,27,159.0,432.0,42.0,127.0,25.0,1.0,3.0,3.0,9.0,43.0,61.52818594710126
2024,16580,631,1.0,306,126,27,103,33,8,4,2,27,18,333.0,420.0,39.0,144.0,44.0,11.0,0.0,8.0,11.0,39.0,82.86852589641434
2024,16580,633,3.0,237,195,24,68,17,8,1,0,10,19,,,,,,,,,,,
2024,16580,635,1.0,150,50,10,33,12,2,2,1,2,6,485.0,306.0,56.0,198.0,56.0,12.0,0.0,5.0,33.0,45.0,141.5929203539823
2024,16580,637,3.0,855,261,64,169,62,10,1,10,29,33,,,,,,,,,,,
2024,16580,646,1.0,661,311,88,269,80,20,2,6,60,61,,,,,,,,,,,
2024,16580,648,1.0,928,267,97,274,78,14,1,11,83,68,,,,,,,,,,,
2024,16580,651,1.0,454,118,54,177,56,13,2,6,24,37,40.0,120.0,10.0,31.0,11.0,3.0,0.0,0.0,0.0,10.0,66.20370370370371
2024,16580,652,3.0,321,362,45,140,41,11,2,1,19,21,317.0,78.0,32.0,98.0,27.0,7.0,1.0,3.0,17.0,31.0,122.9592123769339
2024,16580,654,1.0,226,263,45,145,29,1,1,10,27,38,226.0,246.0,38.0,130.0,32.0,6.0,0.0,6.0,17.0,47.0,87.4858757062147
2024,16580,655,1.0,552,185,56,145,43,10,1,10,31,27,237.0,234.0,43.0,127.0,28.0,3.0,0.0,5.0,21.0,30.0,120.15089475280558
2024,16580,657,1.0,184,193,36,125,34,6,0,2,16,34,66.0,247.0,38.0,120.0,16.0,5.0,1.0,2.0,12.0,37.0,127.13880014199503
2024,16580,659,1.0,90,72,9,30,9,1,0,0,9,6,849.0,678.0,70.0,268.0,89.0,11.0,2.0,9.0,64.0,57.0,82.5147347740668
2024,16580,661,2.0,221,263,40,133,32,5,1,1,16,34,122.0,323.0,38.0,125.0,29.0,7.0,0.0,0.0,14.0,27.0,103.32584269662921
2024,16580,664,1.0,743,547,134,386,52,7,2,3,137,80,150.0,100.0,10.0,35.0,12.0,5.0,0.0,1.0,10.0,6.0,38.507462686567166
2024,16580,670,1.0,513,54,36,87,26,6,0,6,27,9,266.0,273.0,39.0,145.0,43.0,8.0,0.0,4.0,12.0,34.0,113.96103896103895
2024,16580,671,1.0,195,201,60,179,40,12,1,6,13,32,121.0,33.0,11.0,36.0,14.0,3.0,0.0,2.0,3.0,13.0,47.14285714285714
2024,16580,674,1.0,392,672,76,248,68,10,4,7,28,40,,,,,,,,,,,
2024,16580,676,1.0,552,544,63,211,59,11,2,10,30,72,135.0,279.0,27.0,82.0,17.0,4.0,0.0,4.0,10.0,27.0,113.45755693581778
2024,16580,678,1.0,517,368,72,250,63,20,1,9,44,55,,,,,,,,,,,
