season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,128,1.0,2081,1259,285,930,276,35,4,40,117,208,1013,994,173,580,157,32,5,8,60,145,101.01836554515336
2024,16580,129,1.0,826,788,133,438,122,19,3,10,51,89,1541,2638,298,1007,248,51,4,25,132,299,86.535793899681
2024,16580,130,2.0,2807,1224,295,945,338,66,29,53,154,154,3702,2116,297,1031,375,70,8,70,183,174,69.75470631762327
2024,16580,132,3.0,2065,1463,286,958,297,74,15,20,111,171,1428,711,164,558,169,25,3,5,68,101,94.57919359742641
2024,16580,134,3.0,1440,1152,254,813,226,46,3,16,92,187,1224,744,161,517,158,30,2,15,60,112,83.48377184559247
2024,16580,137,3.0,1060,1002,155,526,147,30,1,9,62,96,1681,1499,246,828,228,45,7,16,103,188,102.91174680462566
2024,16580,139,3.0,1820,909,200,659,213,43,2,15,89,127,1577,817,169,567,167,37,5,10,107,129,96.32435254803676
2024,16580,140,1.0,1956,1130,241,818,248,47,3,32,155,187,2103,2454,307,1083,295,43,8,43,147,287,86.26571495952149
2024,16580,141,1.0,3498,3696,515,1490,370,87,10,17,132,352,798,1530,186,513,115,21,5,9,40,143,111.60744670203184
2024,16580,142,3.0,1559,655,168,540,189,31,7,25,74,111,2382,1315,219,786,269,45,8,34,126,140,78.06619266586807
2024,16580,143,2.0,743,1215,201,541,145,25,1,5,44,126,1394,2015,314,839,204,35,6,8,162,229,89.72620032719945
2024,16580,144,2.0,1537,3545,287,787,200,31,4,15,95,189,1317,1620,180,576,168,28,3,7,112,119,108.52288298163882
2024,16580,146,3.0,507,631,107,362,100,13,2,3,35,61,1011,1323,179,595,167,40,6,6,66,92,81.5662814629732
2024,16580,147,1.0,2556,1619,296,1001,314,44,4,56,159,224,1397,1077,191,724,195,38,5,35,86,210,108.89261836614304
2024,16580,149,1.0,3879,2249,357,1119,353,88,3,61,220,252,1188,1441,194,620,172,26,2,16,60,160,126.66647488207911
2024,16580,150,3.0,1010,553,119,414,135,26,5,9,37,70,1711,1402,214,734,239,50,7,15,56,153,90.29145869719555
2024,16580,151,3.0,1552,759,161,543,187,56,4,13,74,73,943,691,129,435,142,32,1,16,61,88,113.32134684537432
2024,16580,152,3.0,576,753,78,224,68,6,2,4,35,54,1588,1600,212,646,199,45,3,8,71,172,113.30470031850209
2024,16580,155,2.0,2293,1689,213,649,232,73,1,31,89,141,2097,2051,292,973,297,65,7,39,128,215,131.60298984521077
2024,16580,158,1.0,1410,882,150,525,160,40,3,34,66,118,2006,2027,196,680,222,58,7,44,59,165,74.2593602777089
2024,16580,159,2.0,1553,1210,249,854,252,39,6,21,94,132,1896,1340,221,872,275,38,5,32,114,184,75.78186665078111
2024,16580,160,3.0,849,644,110,360,114,23,3,17,45,63,1641,1421,195,685,224,40,5,25,102,136,86.43637551214299
2024,16580,161,3.0,365,276,54,168,53,15,2,6,21,20,840,1119,162,487,131,13,3,4,55,100,98.16232771822358
2024,16580,164,1.0,1945,1027,202,705,232,59,3,39,99,124,1143,1681,284,954,215,38,1,32,101,246,147.96230331248424
2024,16580,165,1.0,1395,1911,192,610,164,28,4,12,110,144,1594,3409,258,788,183,24,1,17,135,197,88.79547271637018
2024,16580,166,3.0,809,835,88,269,93,15,4,4,35,48,1341,1016,177,544,142,23,3,14,58,110,140.29197361823583
2024,16580,167,1.0,643,733,92,337,97,16,1,15,27,96,1123,1368,157,591,178,24,5,19,70,148,94.26631525666312
2024,16580,169,1.0,1496,1000,205,647,191,38,7,15,109,155,3015,1743,320,1016,305,68,11,31,152,263,81.88724510195922
2024,16580,170,3.0,606,1075,110,340,100,28,0,5,35,63,696,1230,120,378,107,11,1,11,52,82,95.21382044746531
2024,16580,172,1.0,687,979,102,370,104,18,4,12,50,63,989,1845,193,707,203,39,4,11,77,155,111.23265114090802
2024,16580,173,1.0,2122,1720,250,860,254,49,4,45,143,236,755,1564,170,538,130,19,3,18,75,177,112.65890470030186
2024,16580,174,2.0,426,1439,117,309,74,8,0,0,31,57,1402,5042,359,969,245,54,4,7,85,207,88.80386976290143
2024,16580,175,1.0,1715,1221,197,636,197,43,7,27,100,147,2025,1820,258,880,246,49,5,26,115,222,100.0030364439281
2024,16580,177,3.0,547,595,83,259,71,17,1,6,34,46,1601,1171,207,667,193,42,7,12,75,148,102.74604913159129
2024,16580,178,1.0,1338,1626,195,710,200,31,3,21,108,159,1056,1349,156,601,171,32,3,22,92,131,98.5945945945946
2024,16580,179,3.0,1010,1293,125,431,135,13,4,3,43,87,1058,1513,179,617,172,30,3,4,68,136,128.2728899260988
2024,16580,180,1.0,1770,2025,230,760,199,42,1,37,134,195,2669,1496,269,924,282,63,6,54,140,224,106.56662665066025
2024,16580,181,2.0,1494,1355,232,793,231,24,1,20,89,145,2020,2074,300,999,292,49,3,29,115,181,89.98660781968566
2024,16580,182,3.0,1457,437,144,451,172,35,10,2,50,40,2144,1147,232,862,269,58,10,16,114,116,92.720888618792
2024,16580,185,3.0,722,437,100,293,83,18,3,2,45,51,2428,1548,266,852,272,63,8,23,151,167,77.53873239436619
2024,16580,190,3.0,765,629,123,431,133,24,5,8,42,65,1019,1136,179,586,158,34,7,5,80,105,94.13766434648106
2024,16580,192,3.0,749,479,152,514,141,25,6,4,80,112,1789,1268,257,915,263,61,4,19,102,193,67.91918461511975
2024,16580,193,1.0,3207,1227,322,982,323,63,4,39,140,238,1942,1503,221,763,229,45,5,57,99,209,88.3370444157975
2024,16580,195,3.0,1514,1568,201,649,185,40,15,12,123,160,1122,1550,144,465,137,29,3,11,59,88,82.63473053892216
2024,16580,196,1.0,2426,997,291,918,299,42,6,42,112,132,1891,1264,246,884,263,39,7,26,96,173,91.71696047837665
2024,16580,197,2.0,1434,466,233,647,197,34,9,10,94,120,2379,1421,292,904,290,59,6,25,136,166,62.66094420600859
2024,16580,198,1.0,2764,1540,293,970,323,71,7,39,179,138,1464,1993,198,708,215,39,4,29,86,133,84.13378997552576
2024,16580,200,3.0,1343,496,147,485,161,25,5,17,40,78,1903,1273,240,805,245,59,6,24,91,148,94.53554721636766
2024,16580,201,1.0,1607,2066,204,664,198,37,3,34,88,133,1604,1938,258,889,250,42,1,28,78,206,131.14807187697212
2024,16580,202,1.0,2013,2479,271,897,258,62,9,40,126,216,1065,2453,261,803,194,36,8,22,63,225,122.97451797712975
2024,16580,203,3.0,1879,2572,219,713,237,43,5,10,83,113,870,1699,141,448,118,28,2,1,49,99,111.54972085508459
2024,16580,204,1.0,1227,1490,178,643,213,41,4,20,66,122,2098,3090,326,1066,303,52,8,36,121,249,95.91516290835375
2024,16580,205,2.0,1020,1630,164,542,172,30,7,13,47,75,2153,2931,346,1116,329,66,9,43,87,236,109.96958415689588
2024,16580,206,2.0,2004,1979,248,828,269,49,17,11,106,150,1473,1700,226,768,214,37,5,24,111,166,114.39235281559121
2024,16580,208,2.0,1779,2160,286,981,290,48,1,14,104,197,740,1165,164,589,150,23,4,10,62,124,118.56836077308519
2024,16580,211,3.0,1007,576,141,447,144,24,3,18,53,59,1838,1146,236,811,244,45,7,13,111,137,88.792234708041
2024,16580,212,3.0,556,927,99,304,80,10,0,7,32,87,1141,1850,210,667,171,24,3,8,79,192,105.17410818313526
2024,16580,213,3.0,389,429,63,189,46,14,2,5,27,67,1347,1586,185,516,135,21,1,14,66,149,81.89783471065435
2024,16580,214,3.0,431,893,80,237,63,10,2,3,26,59,407,1063,113,345,79,8,2,2,28,81,127.22108843537416
2024,16580,216,2.0,1247,2029,199,671,188,41,4,30,90,166,1058,2005,249,836,202,30,5,7,100,170,133.826822653916
2024,16580,217,3.0,2309,1638,248,678,235,50,8,9,94,121,1825,1219,205,674,195,46,5,14,118,149,107.18269149251833
2024,16580,218,3.0,781,687,83,256,75,15,1,3,51,47,602,1067,104,322,86,10,1,7,36,65,110.21100579670389
2024,16580,219,1.0,1954,1398,210,728,235,66,4,29,109,147,1906,1740,292,1037,282,62,3,42,135,259,127.83533160933051
2024,16580,220,1.0,1862,1198,223,733,229,44,2,42,111,141,2388,2125,306,1035,315,60,11,39,161,251,93.0406329895002
2024,16580,221,3.0,830,755,144,463,130,22,3,0,50,84,969,1110,132,451,133,23,9,11,60,115,69.88536155202823
2024,16580,225,3.0,2084,2357,243,792,251,39,5,7,113,180,1346,1909,185,577,167,29,9,15,75,145,103.87122059762444
2024,16580,227,3.0,563,695,87,283,86,19,1,5,16,51,1323,1880,214,625,180,34,4,15,61,130,96.60914157345304
2024,16580,228,1.0,1517,1723,242,733,214,32,11,13,105,172,2068,1381,254,904,277,49,9,37,120,168,98.59846787546516
2024,16580,229,1.0,1906,1393,272,847,228,33,2,24,123,227,1090,1295,203,683,170,36,1,22,94,196,103.23359847083489
2024,16580,230,2.0,1362,1912,261,915,262,44,3,11,102,181,893,1632,224,776,202,25,1,14,85,159,111.28196957626797
2024,16580,231,1.0,2471,2451,347,1074,310,45,3,50,131,288,1559,1868,192,649,208,44,3,24,82,156,79.46927644430691
2024,16580,233,2.0,1310,1319,204,773,227,25,3,15,109,147,1160,1705,245,902,217,40,8,15,97,189,110.20514663107825
2024,16580,234,1.0,2954,1171,306,948,313,63,13,49,119,184,1695,1376,204,755,223,48,1,42,103,174,89.54737870400521
2024,16580,235,1.0,2258,1977,295,1008,302,55,2,71,135,238,938,1113,174,613,146,25,0,36,68,202,121.79094116966507
2024,16580,236,1.0,1159,1256,231,747,193,35,3,12,84,176,1195,2487,257,852,215,46,4,15,92,234,72.97170510098266
2024,16580,238,3.0,1024,618,97,327,119,20,6,6,40,66,1069,1757,185,602,188,40,4,7,79,142,110.81562224119187
2024,16580,239,3.0,809,846,132,450,131,32,2,3,51,83,2009,1712,242,826,242,47,7,29,107,183,81.5417002597868
2024,16580,241,2.0,716,657,103,340,97,23,2,9,42,76,1213,793,173,595,163,27,10,13,81,146,114.96045843053366
2024,16580,242,3.0,522,1059,114,344,93,29,1,3,29,100,1066,1819,175,508,124,22,1,12,86,137,84.12387120313784
2024,16580,246,2.0,424,810,112,302,82,12,1,5,25,77,859,1379,180,577,147,26,4,4,40,157,88.615472998851
2024,16580,248,1.0,1827,1252,237,769,225,46,5,12,97,139,1495,2822,257,861,239,46,5,33,62,157,77.34146915980293
2024,16580,249,1.0,2323,1918,292,1021,334,76,5,19,140,178,1121,1366,201,687,186,36,1,14,73,173,117.38313201249235
2024,16580,251,1.0,2783,1506,292,879,267,55,7,46,136,214,1859,1646,263,865,247,53,11,19,116,211,110.21505481406209
2024,16580,253,1.0,1889,1646,264,829,229,48,2,23,132,215,1042,1374,198,625,162,20,4,24,66,156,109.73716887417217
2024,16580,254,1.0,2191,2286,263,841,254,53,3,45,130,192,1942,2028,274,932,249,50,4,46,119,266,117.48742948539905
2024,16580,255,1.0,3302,2000,332,1025,349,75,5,61,204,205,1190,1245,174,641,175,29,1,24,91,149,114.1174142153831
2024,16580,257,1.0,3244,1459,316,1043,348,63,4,89,211,223,1573,1432,197,658,175,37,1,44,89,165,97.5685039701763
2024,16580,258,3.0,960,888,114,332,98,17,7,5,60,60,2691,3115,339,948,263,49,13,13,158,214,94.64981779284587
2024,16580,259,3.0,997,343,113,390,127,26,4,13,49,64,1734,1265,200,764,239,55,7,23,91,131,79.0824080003069
2024,16580,260,1.0,1174,825,140,469,138,27,0,19,52,106,1320,2657,328,1005,226,40,4,12,94,245,117.76141384388808
2024,16580,261,1.0,1533,1172,168,529,166,30,6,16,91,101,2075,2591,280,862,259,38,9,22,126,211,96.62094584940705
2024,16580,262,2.0,1052,803,127,437,142,31,1,10,47,88,2114,1661,313,1057,301,52,10,35,128,222,121.10653386869687
2024,16580,263,3.0,2233,1880,232,646,223,57,8,15,111,114,2001,2380,254,789,247,43,10,21,107,155,102.785342663067
2024,16580,264,3.0,969,900,111,356,128,23,2,13,45,57,1631,1893,257,912,261,48,7,22,101,191,122.7958094303157
2024,16580,265,3.0,556,239,71,249,79,15,0,1,23,39,1602,924,212,723,202,49,6,7,76,131,93.97477501589108
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,828,695,97,304,97,17,4,12,34,63,1219,917,144,476,156,36,6,12,62,68,105.84964670450596
2024,16580,268,3.0,548,489,104,310,83,25,1,3,40,64,1746,2248,273,852,238,46,4,9,88,202,68.15535803705559
2024,16580,269,3.0,1278,1161,171,511,159,26,5,3,79,92,1036,1156,143,464,132,24,4,6,45,80,93.0488859008836
2024,16580,271,3.0,861,1454,166,525,148,30,2,10,44,126,1185,1525,240,834,225,34,1,10,82,182,123.50509047259149
2024,16580,272,1.0,469,655,79,284,94,20,4,5,32,37,439,525,61,229,75,24,3,6,23,37,90.0309890225327
2024,16580,275,1.0,787,808,93,351,116,16,5,13,37,69,1350,1620,232,851,230,39,3,17,82,187,133.9705296694544
2024,16580,276,3.0,656,804,94,308,92,12,0,12,49,52,1481,1358,211,685,187,35,2,12,116,136,115.43621143195462
2024,16580,277,1.0,2570,1429,334,1046,307,60,6,10,201,181,951,704,140,494,147,26,1,8,68,97,101.28263111239757
2024,16580,278,3.0,805,603,128,444,134,29,8,7,45,78,1766,1696,243,869,242,41,5,19,122,163,77.209705372617
2024,16580,279,3.0,261,1126,55,150,44,16,2,6,16,59,277,1056,81,241,60,14,2,4,23,89,153.23876423651365
2024,16580,280,2.0,1140,1139,188,591,178,40,4,13,69,107,2122,2796,309,997,280,52,10,40,116,213,76.16517266143477
2024,16580,281,3.0,554,841,78,262,90,15,0,5,33,57,972,1333,165,541,142,27,2,6,44,105,128.02436175538128
2024,16580,283,1.0,1125,1245,174,602,186,39,3,13,66,123,1897,3014,326,1140,329,55,4,24,128,243,90.41630681299546
2024,16580,285,1.0,960,680,129,373,101,26,9,10,71,84,2330,2858,370,1188,297,57,11,24,187,299,90.66838799136947
2024,16580,286,3.0,865,539,109,334,99,18,2,6,49,70,1567,1205,222,782,225,45,12,10,100,158,103.15739306564996
2024,16580,288,1.0,2556,1358,321,971,268,53,6,39,135,218,1440,1762,218,720,197,41,6,32,86,212,83.01392626493177
2024,16580,297,3.0,1122,1258,136,496,153,24,3,16,72,95,1231,1109,152,535,168,33,4,12,61,92,113.67521367521367
2024,16580,299,1.0,1058,799,145,467,146,29,1,16,57,94,2588,2455,339,1227,350,72,9,45,137,271,86.09038134115572
2024,16580,300,3.0,635,667,120,351,110,26,1,2,32,75,1349,1223,203,576,171,30,3,8,61,112,85.63569206842924
2024,16580,301,1.0,2531,1288,233,783,263,42,4,69,117,146,1354,1806,224,824,225,36,2,24,109,192,116.18623349812572
2024,16580,302,1.0,1669,1508,236,785,234,56,8,23,112,175,1862,1809,245,869,258,42,9,38,130,194,89.84355161157768
2024,16580,303,3.0,1239,860,134,381,128,29,1,7,74,59,1866,1290,219,707,223,46,2,20,111,133,108.6962998694739
2024,16580,305,1.0,1468,791,168,609,206,38,3,46,79,116,1911,1474,275,939,252,44,2,37,134,236,109.23981852711542
2024,16580,306,1.0,2331,1991,252,813,255,61,3,38,139,159,1689,1392,231,845,239,51,2,25,98,194,128.58920263983558
2024,16580,308,1.0,835,1090,140,502,153,34,0,4,63,102,2232,3829,399,1340,380,67,7,53,142,338,90.51724137931035
2024,16580,309,2.0,2208,1553,248,770,250,51,9,23,162,157,1747,1586,227,758,222,43,5,19,128,208,103.28617539173273
2024,16580,310,1.0,609,909,129,449,121,22,5,6,54,103,1682,3319,323,1145,287,64,10,23,126,287,76.00247392381988
