season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,53,3.0,35,28,7,25,5,3,0,0,5,3,911,649,129,453,138,28,6,13,45,99,74.42307692307692
2024,16580,55,2.0,677,772,99,279,94,15,3,5,48,28,563,679,86,246,73,13,1,4,39,51,101.34680134680134
2024,16580,56,2.0,521,576,86,279,85,15,5,3,43,46,1591,965,169,571,184,31,5,21,68,109,84.34008443425411
2024,16580,58,3.0,202,350,37,149,62,15,1,5,7,22,129,369,48,143,31,5,0,0,18,36,143.79680885704983
2024,16580,61,1.0,1550,1551,242,794,225,34,7,7,127,152,391,474,87,295,75,13,0,1,29,69,128.88119237567477
2024,16580,62,1.0,512,562,77,275,81,16,2,7,40,43,1065,1078,190,646,166,35,6,19,48,174,123.66448297386235
2024,16580,64,3.0,270,431,42,130,35,4,0,8,9,36,277,657,79,266,64,12,0,0,17,67,141.17212195370652
2024,16580,65,2.0,312,586,92,260,60,17,0,7,32,81,668,727,117,359,100,21,1,16,54,117,81.86535764375876
2024,16580,67,1.0,705,748,92,298,85,17,3,10,43,78,1931,1574,224,761,222,37,4,32,124,220,100.93406934193388
2024,16580,69,3.0,395,292,65,192,57,14,1,3,16,40,876,460,94,249,78,11,3,3,40,50,74.36434822662366
2024,16580,71,1.0,354,118,29,105,37,5,3,4,11,17,2192,1912,227,797,240,33,6,40,128,176,90.02487060563284
2024,16580,72,1.0,100,241,29,92,24,6,0,0,9,20,1478,1879,249,819,228,48,5,16,93,210,87.2176512280053
2024,16580,73,3.0,69,174,24,66,14,1,0,0,2,14,104,229,24,65,10,3,1,0,13,27,72.97297297297297
2024,16580,74,2.0,279,551,63,208,50,11,1,5,28,41,526,819,97,307,82,14,2,15,38,62,95.01386676107865
2024,16580,76,3.0,297,139,31,88,26,3,2,1,19,17,645,553,75,254,70,11,2,3,31,60,88.04997576606172
2024,16580,77,1.0,460,528,83,293,85,16,4,11,41,85,811,819,152,547,136,26,4,25,58,175,111.00303052701605
2024,16580,78,3.0,397,82,44,136,40,6,0,3,22,19,544,388,83,245,74,11,6,3,50,44,96.94937573156459
2024,16580,80,1.0,460,642,65,215,51,9,0,8,47,47,758,933,131,442,125,27,8,5,45,118,131.33967156439067
2024,16580,81,1.0,734,688,125,390,92,22,3,11,64,102,1005,976,127,425,119,25,3,21,59,103,72.93043917213528
2024,16580,83,1.0,646,792,100,305,85,16,3,5,30,65,1464,2170,216,686,190,45,4,16,125,185,85.47275729223996
2024,16580,84,3.0,283,92,30,123,40,3,3,0,14,28,2057,1547,196,683,240,54,12,15,81,131,67.98002219755827
2024,16580,87,1.0,567,619,77,248,75,20,2,10,26,62,1987,2807,248,761,209,28,7,31,87,226,79.67968618782135
2024,16580,88,3.0,858,725,104,341,106,33,2,5,71,80,477,518,71,217,46,7,3,1,46,39,108.6132586006958
2024,16580,89,3.0,1015,1785,201,621,165,29,2,6,69,136,61,631,64,173,29,2,1,0,14,44,128.83559083196735
2024,16580,90,1.0,1698,1211,231,701,202,44,5,5,86,142,340,329,87,306,88,23,1,2,27,63,163.76642789198843
2024,16580,91,2.0,830,518,139,426,117,26,4,9,56,78,1322,1249,184,628,197,32,3,21,93,131,69.40501274592928
2024,16580,92,2.0,1783,2012,224,739,226,36,7,39,116,170,997,1177,187,572,139,24,1,26,73,155,145.72894762780916
2024,16580,94,1.0,1107,1346,225,667,179,35,2,4,70,143,516,1084,138,402,104,11,2,4,24,88,94.03166666666667
2024,16580,95,2.0,1233,1162,187,510,160,38,2,4,40,65,1685,949,174,565,181,26,6,17,59,74,84.60526476069823
2024,16580,96,1.0,1592,851,178,589,185,44,4,22,77,117,700,631,126,454,128,36,4,13,41,95,129.92596594602352
2024,16580,97,1.0,715,602,122,365,93,20,4,5,59,113,712,871,161,521,125,28,3,11,42,163,109.79205285668425
2024,16580,98,2.0,1058,1544,176,560,173,33,4,9,50,89,1462,1413,214,671,181,27,7,13,66,150,110.04505928853754
2024,16580,99,1.0,850,563,172,583,134,30,1,13,63,140,481,620,103,370,83,14,2,11,38,96,76.85349470882707
2024,16580,100,2.0,1463,992,151,500,174,34,4,16,47,81,1191,1545,200,659,192,29,5,14,56,139,118.84706246853337
2024,16580,101,1.0,957,598,115,360,108,18,1,17,49,65,1211,1262,175,579,160,28,4,15,82,141,95.6855781571406
2024,16580,102,1.0,1109,1127,198,701,174,28,4,23,67,192,342,429,86,313,82,23,0,7,34,84,125.96522946717496
2024,16580,103,2.0,1507,2238,270,822,237,37,6,18,92,165,628,762,100,335,96,23,1,15,33,71,99.78683719690913
2024,16580,104,1.0,615,260,77,273,81,11,0,13,35,61,1193,1069,164,623,178,38,3,17,78,164,82.38887549232376
2024,16580,105,3.0,1275,625,163,501,174,37,4,4,56,77,441,279,57,208,69,13,0,4,21,34,92.280163599182
2024,16580,107,1.0,1046,826,164,556,163,29,2,27,63,131,843,771,109,372,112,23,2,14,55,115,77.08767793997642
2024,16580,108,1.0,933,729,149,487,137,30,2,5,41,98,684,990,145,490,113,20,0,14,44,97,96.61783454812249
2024,16580,109,1.0,1097,532,151,521,161,32,6,11,85,105,1481,655,118,438,144,35,3,14,60,82,59.59706823424362
2024,16580,110,1.0,1096,1104,178,561,149,22,4,15,99,148,449,761,131,413,101,15,2,7,42,117,133.81001021450462
2024,16580,111,1.0,1554,1876,218,696,213,49,6,9,83,166,227,550,73,232,52,9,0,2,16,60,147.82213406066617
2024,16580,112,1.0,2164,825,235,719,226,50,5,23,92,144,236,352,81,261,47,6,0,3,24,75,175.2127659574468
2024,16580,114,3.0,72,12,6,22,7,0,0,1,5,1,1105,932,133,483,155,38,5,16,53,59,91.40893470790378
2024,16580,115,1.0,2011,1485,205,707,218,48,6,50,155,193,632,620,80,291,77,11,0,15,33,74,108.96906413153589
2024,16580,116,1.0,147,175,21,84,24,5,1,8,7,19,815,1204,176,614,142,19,3,17,77,168,133.66352980023115
2024,16580,117,3.0,425,577,52,178,63,9,3,1,21,40,497,872,94,283,73,13,2,3,39,76,132.30881609259987
2024,16580,118,3.0,49,323,20,59,14,2,0,0,1,11,1012,1274,149,464,129,24,7,5,38,94,121.23359580052492
2024,16580,122,3.0,339,180,53,179,60,7,3,6,27,34,1289,1001,141,514,158,36,4,16,66,91,60.29414188020104
2024,16580,124,3.0,512,394,71,250,73,12,0,9,44,55,826,553,101,346,105,27,5,12,53,69,93.46025390924225
2024,16580,127,1.0,385,508,89,305,79,10,3,6,13,51,795,1140,130,467,130,23,2,15,49,103,67.40992364195918
2024,16580,128,1.0,1108,692,164,543,159,23,2,22,73,125,649,643,109,356,101,20,3,4,32,85,92.59608849958468
2024,16580,129,1.0,565,465,74,242,71,9,3,7,31,46,882,1694,196,652,156,33,3,7,87,198,105.90481786133961
2024,16580,130,2.0,2350,1004,240,752,274,49,22,44,131,125,2310,1294,170,594,230,48,1,45,106,98,65.91981132075472
2024,16580,132,3.0,1611,1049,190,653,217,52,12,15,73,119,1166,433,117,384,122,16,3,2,47,61,102.4390243902439
2024,16580,134,3.0,1135,913,179,568,164,33,2,13,69,127,514,264,69,235,71,16,1,4,33,50,101.47204549697693
2024,16580,139,3.0,981,610,131,435,129,29,1,9,59,92,886,348,94,323,96,25,2,7,62,72,92.51487745431601
2024,16580,140,1.0,1272,700,144,480,147,33,3,15,95,107,1238,1578,173,605,162,18,3,24,87,163,84.13135258838385
2024,16580,141,1.0,3140,3201,428,1192,287,68,8,15,110,296,305,738,88,188,32,10,2,0,11,68,125.00067203698893
2024,16580,142,3.0,781,411,109,342,113,16,4,7,41,76,1145,597,111,390,133,20,3,15,59,75,69.68263832566174
2024,16580,143,2.0,215,535,89,235,54,9,0,2,17,52,892,1455,199,531,128,24,4,6,110,145,71.4514824088126
2024,16580,144,2.0,1234,2841,226,610,152,25,3,12,75,149,963,1207,140,455,131,18,2,5,88,104,116.32886097630602
2024,16580,146,3.0,180,190,20,71,24,5,1,1,6,10,799,1067,134,427,118,28,6,5,50,71,132.85101822079312
2024,16580,147,1.0,1826,1026,193,623,204,25,3,35,120,127,839,483,119,422,104,19,2,21,60,119,133.01717448049354
2024,16580,149,1.0,2929,1266,254,778,241,56,2,46,160,175,655,725,87,298,91,12,1,11,28,66,104.12102019856214
2024,16580,150,3.0,359,240,48,157,52,11,1,4,9,31,789,711,133,436,127,26,4,9,32,104,110.64861111111111
2024,16580,151,3.0,630,133,55,176,71,22,2,4,23,27,613,439,80,259,86,19,1,10,41,54,105.49602488765987
2024,16580,152,3.0,63,144,9,22,4,0,0,0,3,6,713,649,102,283,82,19,2,4,35,82,172.24669603524228
2024,16580,155,2.0,1966,1423,176,533,197,56,1,26,74,114,1027,1182,175,536,141,24,5,15,71,132,152.54614387423348
2024,16580,158,1.0,798,463,80,287,93,27,2,18,39,72,875,1746,126,411,112,27,3,23,26,115,75.77546737886303
2024,16580,159,2.0,1049,967,181,605,166,19,5,15,69,107,1456,752,151,622,211,30,4,23,85,120,76.17103050684602
2024,16580,160,3.0,368,224,32,106,43,11,2,8,24,20,869,862,120,409,122,25,2,11,64,84,128.24956672443673
2024,16580,164,1.0,498,382,68,227,66,17,0,7,33,42,820,1210,209,692,157,24,0,26,77,191,133.2367429730513
2024,16580,165,1.0,869,1308,126,403,105,20,2,9,74,106,799,2027,141,411,92,12,0,7,65,103,86.20547298891249
2024,16580,166,3.0,413,547,45,139,49,9,3,1,18,27,666,520,96,267,59,11,1,8,23,64,172.681281618887
2024,16580,167,1.0,401,280,47,175,54,7,1,9,13,44,550,861,99,363,103,17,2,11,40,94,101.66171569884041
2024,16580,169,1.0,1236,732,154,476,144,27,4,10,91,106,2175,650,180,524,172,35,8,17,91,143,81.42512354901736
2024,16580,170,3.0,201,257,20,55,18,8,0,2,9,12,461,792,77,228,67,8,0,6,32,47,140.7262569832402
2024,16580,172,1.0,165,352,22,72,19,5,1,2,12,16,702,1214,137,502,149,23,4,7,49,103,168.03235908141963
2024,16580,173,1.0,1531,1204,170,582,168,30,3,27,119,160,382,935,101,315,77,12,3,6,54,107,123.37978471570861
2024,16580,174,2.0,110,754,59,144,29,3,0,0,7,32,862,3545,235,636,156,39,4,5,53,138,78.08840327214409
2024,16580,175,1.0,962,599,114,352,102,17,5,14,62,83,1414,1329,177,606,170,31,3,20,79,157,88.35792543699753
2024,16580,177,3.0,0,32,8,25,2,0,0,0,2,9,1019,505,122,383,112,21,6,5,40,99,32.020997375328086
2024,16580,178,1.0,475,860,105,355,78,11,2,6,43,86,643,916,111,408,105,23,2,9,66,94,90.52506185283606
2024,16580,179,3.0,424,385,43,165,57,6,2,0,15,29,668,926,124,405,109,18,2,0,50,99,146.3569782031455
2024,16580,180,1.0,1063,1416,154,471,116,29,1,15,90,131,1154,706,142,496,140,31,3,21,63,138,122.89414886189081
2024,16580,181,2.0,1223,1120,192,664,189,16,1,16,77,126,1286,1043,170,577,174,26,2,17,71,116,89.07390510948906
2024,16580,182,3.0,309,83,28,94,38,2,3,0,13,8,1503,792,161,591,184,36,8,6,78,80,98.21350762527233
2024,16580,185,3.0,56,40,8,28,8,2,0,0,4,6,1745,974,180,539,179,41,6,13,106,103,79.44097094520043
2024,16580,190,3.0,324,147,50,175,48,10,4,2,18,30,691,628,107,326,94,21,6,3,45,42,76.41698256254737
2024,16580,192,3.0,408,335,88,287,80,16,5,2,43,59,1086,566,143,497,148,37,3,12,56,103,73.08565375302663
2024,16580,193,1.0,2505,976,247,752,246,48,3,30,99,174,1019,504,103,363,110,21,2,29,48,106,95.31129961374977
2024,16580,195,3.0,849,979,110,353,95,21,7,4,83,92,845,772,77,266,88,20,1,10,39,49,79.13419913419914
2024,16580,196,1.0,1387,519,164,507,163,21,1,23,60,70,1212,843,175,608,169,24,5,10,65,128,98.97038751409411
2024,16580,197,2.0,921,247,149,379,116,22,7,6,65,75,1579,820,171,512,166,37,1,15,95,97,55.87563050599942
2024,16580,198,1.0,2081,1361,217,726,248,59,7,26,133,98,531,779,89,313,87,17,1,9,40,63,107.76304217821087
2024,16580,200,3.0,561,97,52,169,62,9,4,8,16,17,1143,699,153,491,144,41,4,15,54,86,105.1052367827612
2024,16580,201,1.0,800,1059,87,260,75,13,2,13,40,54,979,1339,184,600,165,30,1,17,51,140,169.6151061656402
2024,16580,202,1.0,1180,1632,184,625,168,50,3,26,70,160,500,1086,133,410,91,15,2,11,26,125,128.15806787652832
2024,16580,203,3.0,1387,1826,155,490,165,26,3,8,58,91,513,550,65,230,63,14,1,1,29,50,126.75325463538982
2024,16580,204,1.0,436,317,66,236,72,15,1,6,23,56,1651,2333,255,827,230,41,5,29,99,192,73.0250547645126
2024,16580,205,2.0,462,920,86,262,79,15,2,5,19,41,1593,2286,271,821,224,45,8,32,69,187,112.26880579386918
2024,16580,206,2.0,1720,1792,211,700,224,44,13,10,97,133,589,945,149,468,111,21,1,9,57,93,161.67131125762344
2024,16580,208,2.0,1469,1101,189,662,211,36,1,12,74,127,524,813,114,407,112,16,2,9,39,78,115.94306134321093
2024,16580,211,3.0,481,336,69,219,68,10,2,12,33,39,1266,767,150,503,157,29,5,6,65,93,87.3628606257619
2024,16580,212,3.0,10,148,16,44,5,0,0,0,0,17,796,1136,126,381,100,13,2,5,51,118,64.40217391304348
2024,16580,213,3.0,130,94,22,64,12,5,0,1,14,26,1138,852,107,321,88,13,1,11,51,98,54.74645957058017
2024,16580,214,3.0,301,420,38,120,35,7,2,3,10,27,242,698,65,193,44,1,1,1,12,48,131.2010078387458
2024,16580,216,2.0,589,1277,119,393,105,24,4,13,46,86,1049,1843,222,755,191,30,5,7,99,152,120.37030579866801
2024,16580,217,3.0,1673,1279,185,517,184,40,6,8,60,101,1059,790,124,407,116,29,1,8,64,84,107.01124055369593
2024,16580,218,3.0,397,322,49,151,40,10,0,0,24,32,397,593,55,172,52,7,1,4,19,25,81.51927437641723
2024,16580,219,1.0,1409,1067,144,500,162,47,4,12,76,103,982,1137,166,589,156,37,3,25,69,153,134.69928163179696
2024,16580,220,1.0,582,456,84,300,89,15,2,17,43,70,1369,1425,194,648,189,34,10,21,102,161,85.80120666734841
2024,16580,221,3.0,513,496,90,291,81,15,2,0,33,49,677,696,83,279,85,16,8,5,47,73,67.77292223031479
2024,16580,225,3.0,1430,1758,172,546,173,28,4,5,90,126,685,1206,100,294,85,12,6,4,32,75,98.0163073555274
2024,16580,227,3.0,116,196,29,72,15,5,0,0,4,17,869,1452,145,408,111,20,3,10,46,94,67.21240844463593
2024,16580,228,1.0,999,1121,167,493,145,21,9,8,68,124,1065,885,160,541,145,26,4,15,73,105,104.1609089513281
2024,16580,229,1.0,1618,800,200,641,175,21,2,19,98,168,498,483,78,270,63,16,0,12,39,79,96.12844036697248
2024,16580,230,2.0,1158,1572,191,672,198,31,3,8,79,141,563,760,156,527,127,17,0,9,60,101,168.536524557467
2024,16580,231,1.0,1935,1531,227,698,216,28,3,34,93,180,587,1104,108,343,87,13,1,8,37,83,97.51756513493306
2024,16580,233,2.0,563,673,113,407,110,15,2,6,55,83,944,1345,191,698,171,29,8,9,88,152,91.26990570523898
2024,16580,234,1.0,2101,645,212,648,219,39,11,32,80,124,1130,747,116,447,141,30,1,26,61,84,80.0494566801701
2024,16580,235,1.0,1403,1181,178,607,176,32,2,40,90,147,653,640,111,399,98,17,0,27,42,135,124.62264396882088
2024,16580,236,1.0,791,675,118,366,100,19,2,6,41,87,805,1990,190,611,149,30,3,11,61,173,84.45468603135137
2024,16580,238,3.0,88,80,8,30,12,3,1,0,7,9,504,1017,99,310,90,19,3,2,43,76,136.68639053254438
2024,16580,239,3.0,240,310,40,122,34,8,1,1,11,26,1140,1216,165,544,156,31,6,15,63,144,96.29668930390493
2024,16580,241,2.0,280,173,28,86,28,9,1,2,19,15,541,504,95,306,79,15,7,9,53,92,147.07792207792207
2024,16580,246,2.0,187,379,59,160,43,7,1,1,14,35,454,837,108,355,91,18,2,3,23,99,80.25312134858012
2024,16580,248,1.0,1269,793,162,496,139,24,4,11,74,94,784,1733,139,446,123,19,2,18,36,83,70.29189167978733
2024,16580,249,1.0,1582,1331,203,691,218,49,1,13,105,133,513,514,105,362,91,15,1,7,28,93,146.71121109357685
2024,16580,251,1.0,1900,603,178,499,160,34,5,25,82,106,991,1171,168,513,129,31,5,14,68,137,109.26836366660085
2024,16580,253,1.0,1175,904,173,539,140,27,2,14,87,144,512,698,115,360,87,8,2,9,39,94,114.21439831844455
2024,16580,254,1.0,1167,1443,165,522,145,26,2,24,84,125,1010,944,156,515,132,27,2,21,77,152,126.286405508514
2024,16580,255,1.0,2251,1421,221,680,225,49,4,41,140,144,454,481,95,329,79,15,1,9,56,84,168.8194158782394
2024,16580,257,1.0,2186,921,204,651,227,41,3,66,132,128,951,929,129,414,110,25,1,21,55,102,104.5064142678348
2024,16580,258,3.0,456,203,33,98,31,4,1,1,19,15,2130,2119,233,664,191,42,12,6,107,142,109.50669319697326
2024,16580,259,3.0,160,80,32,104,27,7,1,3,10,21,1147,580,102,399,136,38,4,18,53,73,44.29646786334685
2024,16580,260,1.0,488,366,76,257,65,7,0,14,21,63,685,1602,196,620,130,24,3,6,60,164,96.30175131751547
2024,16580,261,1.0,423,117,48,130,40,4,1,4,20,19,1572,2007,234,736,217,31,7,21,107,190,73.55406538139144
2024,16580,262,2.0,75,53,17,56,19,3,0,2,1,16,1249,786,203,652,172,24,7,18,97,161,75.10911981500217
2024,16580,263,3.0,1358,1093,138,359,131,34,3,9,59,60,1350,1403,163,514,163,29,8,13,69,106,105.15879909663765
2024,16580,264,3.0,413,281,38,129,50,11,2,6,15,17,890,889,135,452,125,27,4,17,60,93,138.59057424336558
2024,16580,265,3.0,218,115,31,104,31,10,0,0,8,20,722,518,102,333,87,20,2,2,45,74,88.36108220603539
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,442,459,64,185,54,10,2,6,21,37,601,393,61,203,76,17,4,7,20,33,86.39493209255534
2024,16580,268,3.0,48,8,16,47,13,2,1,0,6,7,1525,1787,194,631,189,31,3,8,69,140,20.5012077294686
2024,16580,269,3.0,943,986,127,376,116,20,4,3,67,68,523,745,82,261,79,16,1,4,21,45,98.22524156089322
2024,16580,271,3.0,532,715,90,300,90,17,2,5,21,63,792,834,146,497,134,20,1,4,56,108,124.4102774361077
2024,16580,272,1.0,190,311,41,147,43,7,0,2,15,24,158,148,18,69,22,6,1,2,8,15,71.87948350071736
2024,16580,275,1.0,255,391,33,120,41,6,2,4,10,23,854,1288,164,595,151,26,3,12,56,136,149.87974987974988
2024,16580,276,3.0,180,458,31,104,25,3,0,3,10,19,789,654,121,372,99,18,1,5,60,67,172.5750564460242
2024,16580,277,1.0,1832,1160,229,722,208,42,4,8,160,141,416,238,62,205,57,12,0,3,29,37,123.86255892525672
2024,16580,278,3.0,430,256,54,202,72,18,4,4,22,31,1315,1029,157,572,167,28,5,16,83,102,85.08880040450006
2024,16580,279,3.0,152,445,26,83,27,10,2,3,8,36,122,565,34,104,22,4,1,2,10,46,113.63789049378568
2024,16580,280,2.0,520,624,89,276,78,15,2,3,38,50,1346,2095,218,675,180,36,7,27,92,157,81.43438835718648
2024,16580,281,3.0,318,387,34,107,42,5,0,2,18,24,709,494,86,290,85,15,1,4,29,49,148.23236027578113
2024,16580,283,1.0,597,913,119,395,106,22,1,5,50,80,1286,1811,183,648,196,36,3,14,98,143,74.97903908092137
2024,16580,285,1.0,399,162,38,109,32,5,2,3,28,23,1708,2216,270,856,215,45,9,19,136,227,101.58136166103333
2024,16580,286,3.0,334,156,46,127,40,8,1,3,26,28,871,839,146,489,131,28,6,7,65,112,90.94838545639462
2024,16580,288,1.0,1425,735,195,568,153,24,4,19,78,135,632,836,115,367,92,23,4,12,40,120,86.77426116118214
2024,16580,297,3.0,840,757,80,302,100,13,2,15,42,55,714,471,83,292,103,18,3,9,42,41,139.8217299578059
2024,16580,299,1.0,735,391,77,260,89,21,1,9,30,40,1665,1389,201,741,219,41,4,27,77,162,96.24422728548465
2024,16580,300,3.0,249,198,45,139,46,11,0,1,12,32,894,634,114,329,117,23,2,5,31,64,74.10994764397905
2024,16580,301,1.0,823,481,88,301,90,13,1,25,42,53,1156,1590,197,715,191,32,2,19,94,168,106.30669403429782
2024,16580,302,1.0,923,490,116,406,131,31,6,8,68,89,1106,1298,175,615,166,25,7,21,102,147,88.67225601009811
2024,16580,303,3.0,567,292,50,159,54,11,1,2,39,26,1139,773,140,445,145,32,1,11,76,96,125.7949790794979
2024,16580,305,1.0,648,435,84,310,97,12,3,19,38,68,1336,1093,201,682,183,28,2,24,83,174,106.68852555431394
2024,16580,306,1.0,1667,1409,177,581,181,49,2,23,105,111,1029,893,141,502,142,26,2,17,58,122,127.49078466992366
2024,16580,308,1.0,313,409,52,184,61,12,0,2,27,35,1412,2419,247,804,219,37,6,24,86,206,89.51970764813365
2024,16580,309,2.0,1171,875,135,420,123,18,5,11,97,80,1321,1028,148,508,159,30,5,13,84,131,95.48838749349605
2024,16580,310,1.0,243,381,55,186,47,7,2,1,12,44,1119,2367,220,753,174,48,6,12,77,216,71.60068846815835
2024,16580,312,1.0,1718,770,132,463,170,40,5,12,75,70,1003,1051,156,552,152,28,4,15,72,124,143.1530494821634
2024,16580,313,3.0,59,33,17,57,15,6,0,0,8,6,1558,1083,151,529,171,30,4,9,76,100,30.941933759493956
2024,16580,314,1.0,833,355,100,308,101,20,7,7,56,49,958,1038,134,458,125,27,3,4,51,98,79.75551102204409
2024,16580,315,1.0,953,1113,148,504,133,29,5,19,69,160,613,901,108,360,93,22,0,17,38,105,99.57870684422863
2024,16580,316,1.0,1052,1164,175,590,158,31,9,10,90,163,919,999,112,353,108,11,2,12,59,92,73.94369134515121
2024,16580,317,1.0,1149,820,152,505,164,26,6,26,71,107,914,946,128,462,128,26,1,18,51,119,89.1454442558008
2024,16580,319,3.0,184,196,38,105,23,8,0,1,7,26,436,626,88,265,67,17,3,2,29,66,82.86252354048965
2024,16580,320,3.0,77,130,15,53,17,2,0,0,4,14,719,952,131,383,111,21,1,5,40,82,108.18671454219032
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,937,584,111,336,102,27,2,12,36,69,1190,691,122,402,129,16,4,25,45,85,88.87452045346784
2024,16580,325,3.0,1040,950,103,320,113,15,5,5,38,66,396,705,87,271,60,12,0,7,38,79,152.66791883812598
2024,16580,326,3.0,393,142,36,126,49,10,0,2,18,21,1728,829,166,523,164,38,3,7,75,113,96.47807760830834
2024,16580,327,1.0,1534,976,142,516,181,28,6,31,91,98,679,784,126,423,108,16,6,10,74,118,152.2339780308646
