season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,657,1.0,0,36,9,33,7,1,0,0,3,11,66.0,247.0,38.0,120.0,16.0,5.0,1.0,2.0,12.0,37.0,48.56230031948882
2024,16580,661,2.0,185,173,31,98,25,3,0,1,10,22,122.0,323.0,38.0,125.0,29.0,7.0,0.0,0.0,14.0,27.0,98.61544037694817
2024,16580,664,1.0,743,547,134,386,52,7,2,3,137,80,150.0,100.0,10.0,35.0,12.0,5.0,0.0,1.0,10.0,6.0,38.507462686567166
2024,16580,670,1.0,513,54,36,87,26,6,0,6,27,9,266.0,273.0,39.0,145.0,43.0,8.0,0.0,4.0,12.0,34.0,113.96103896103895
2024,16580,671,1.0,195,201,60,179,40,12,1,6,13,32,121.0,33.0,11.0,36.0,14.0,3.0,0.0,2.0,3.0,13.0,47.14285714285714
2024,16580,674,1.0,320,640,68,217,56,7,4,5,25,34,,,,,,,,,,,
2024,16580,676,1.0,552,544,63,211,59,11,2,10,30,72,135.0,279.0,27.0,82.0,17.0,4.0,0.0,4.0,10.0,27.0,113.45755693581778
2024,16580,678,1.0,461,336,64,223,56,19,1,9,40,48,,,,,,,,,,,
2024,16580,692,1.0,503,259,58,198,54,12,4,5,43,45,140.0,0.0,14.0,33.0,11.0,2.0,2.0,0.0,6.0,7.0,131.37931034482756
2024,16580,694,1.0,531,145,45,125,42,12,0,7,19,23,198.0,132.0,33.0,124.0,30.0,5.0,1.0,4.0,20.0,41.0,150.2222222222222
2024,16580,695,1.0,448,603,65,208,65,14,2,5,19,53,,,,,,,,,,,
2024,16580,697,1.0,718,70,67,195,68,11,3,13,44,42,,,,,,,,,,,
2024,16580,698,1.0,588,366,65,236,82,14,1,13,36,39,,,,,,,,,,,
2024,16580,700,1.0,664,135,29,100,48,12,1,9,28,6,332.0,240.0,46.0,170.0,49.0,13.0,2.0,3.0,22.0,48.0,221.569809500844
2024,16580,702,1.0,191,357,37,130,35,11,0,1,15,28,162.0,198.0,36.0,135.0,36.0,3.0,0.0,4.0,9.0,30.0,148.1081081081081
2024,16580,703,1.0,696,194,78,244,78,15,2,11,31,60,,,,,,,,,,,
2024,16580,706,1.0,241,205,44,129,38,7,1,3,7,18,207.0,289.0,42.0,133.0,42.0,8.0,2.0,3.0,7.0,23.0,85.83211143695014
2024,16580,716,1.0,742,324,66,213,74,23,2,15,53,42,156.0,24.0,12.0,29.0,12.0,1.0,0.0,2.0,7.0,8.0,107.67676767676768
2024,16580,718,1.0,376,516,73,223,56,15,0,8,30,59,,,,,,,,,,,
2024,16580,726,1.0,30,50,10,35,9,2,0,0,1,4,378.0,536.0,62.0,181.0,41.0,7.0,1.0,5.0,28.0,51.0,54.26695842450766
2024,16580,736,1.0,528,319,68,227,65,17,1,5,31,60,,,,,,,,,,,
2024,16580,740,1.0,490,290,42,129,42,5,1,4,43,25,120.0,158.0,28.0,98.0,21.0,2.0,0.0,4.0,12.0,32.0,187.05035971223023
2024,16580,741,1.0,168,169,29,93,30,2,0,5,11,18,307.0,579.0,52.0,148.0,34.0,6.0,1.0,3.0,34.0,50.0,68.20269323577489
2024,16580,742,1.0,610,106,45,133,55,16,5,10,21,19,389.0,281.0,49.0,168.0,44.0,8.0,1.0,11.0,29.0,53.0,116.36484245439469
2024,16580,746,1.0,547,197,43,139,52,16,0,8,23,21,219.0,162.0,28.0,115.0,37.0,8.0,0.0,2.0,16.0,32.0,127.15619849844349
2024,16580,749,1.0,610,183,59,188,56,14,1,12,47,60,27.0,36.0,9.0,32.0,4.0,3.0,0.0,0.0,5.0,8.0,192.00968523002422
2024,16580,769,1.0,376,127,33,104,35,9,1,7,22,23,269.0,648.0,49.0,133.0,31.0,9.0,1.0,1.0,24.0,59.0,81.44806847096923
2024,16580,771,1.0,150,471,30,90,22,4,0,1,12,23,222.0,329.0,31.0,98.0,20.0,6.0,0.0,6.0,19.0,38.0,116.46098003629763
2024,16580,772,1.0,462,267,66,210,69,15,2,4,22,28,72.0,45.0,9.0,28.0,9.0,5.0,0.0,0.0,3.0,7.0,84.96503496503496
2024,16580,786,1.0,569,283,68,197,54,10,0,6,41,39,110.0,11.0,11.0,39.0,12.0,1.0,1.0,2.0,4.0,11.0,113.90374331550801
2024,16580,792,1.0,240,363,72,222,47,8,0,2,18,59,18.0,108.0,9.0,24.0,3.0,2.0,0.0,0.0,5.0,4.0,59.82142857142857
2024,16580,1004,1.0,310,280,30,102,36,7,1,1,23,18,124.0,265.0,52.0,157.0,31.0,4.0,0.0,2.0,22.0,57.0,262.8963153384747
2024,16580,1014,1.0,706,160,76,227,73,22,1,8,52,38,,,,,,,,,,,
2024,16580,1045,1.0,709,314,66,238,80,20,3,14,36,46,,,,,,,,,,,
2024,16580,1068,1.0,869,653,71,234,84,16,0,11,36,39,77.0,88.0,11.0,38.0,12.0,1.0,0.0,1.0,6.0,12.0,142.91079812206573
2024,16580,1092,1.0,257,383,51,175,44,10,0,7,34,55,,,,,,,,,,,
2024,16580,1104,1.0,300,360,56,192,57,10,2,5,14,32,126.0,27.0,18.0,64.0,18.0,1.0,0.0,3.0,11.0,17.0,138.65546218487395
2024,16580,1157,1.0,30,90,10,32,5,0,1,1,4,10,492.0,391.0,72.0,245.0,60.0,10.0,0.0,7.0,29.0,64.0,97.84824462061155
2024,16580,1203,3.0,475,243,57,183,71,13,2,3,20,28,,,,,,,,,,,
2024,16580,1320,1.0,832,414,78,225,81,11,4,9,48,46,24.0,96.0,12.0,30.0,3.0,1.0,0.0,0.0,3.0,8.0,159.74358974358975
2024,16580,1395,1.0,489,300,46,157,58,13,3,7,20,28,101.0,106.0,29.0,96.0,20.0,4.0,0.0,1.0,12.0,23.0,240.2961562696912
2024,16580,2678,1.0,758,234,52,160,60,16,2,3,29,33,0.0,80.0,8.0,22.0,3.0,1.0,0.0,0.0,3.0,9.0,190.76923076923075
2024,16580,2711,1.0,207,261,36,113,29,9,0,3,22,34,36.0,117.0,9.0,34.0,9.0,2.0,0.0,0.0,4.0,10.0,76.47058823529412
2024,16580,2743,1.0,1013,303,71,226,87,13,8,15,45,40,42.0,126.0,14.0,35.0,7.0,3.0,0.0,0.0,1.0,11.0,154.4600938967136
2024,16580,2915,1.0,1023,409,80,239,91,14,4,3,47,62,,,,,,,,,,,
2024,16580,10411,1.0,746,384,74,237,77,14,5,15,36,34,,,,,,,,,,,
2024,16580,14927,1.0,241,353,44,116,26,3,0,5,18,27,177.0,280.0,42.0,132.0,29.0,5.0,1.0,3.0,11.0,36.0,124.07002188183807
2024,16580,19651,1.0,242,390,54,170,39,7,1,7,27,34,63.0,27.0,9.0,32.0,8.0,1.0,0.0,0.0,7.0,9.0,117.03703703703705
2024,16580,26172,1.0,257,415,51,168,50,6,1,3,17,35,387.0,489.0,53.0,178.0,54.0,11.0,2.0,4.0,19.0,38.0,79.72065538544186
2024,16580,28600,1.0,459,574,69,243,69,10,2,9,41,57,,,,,,,,,,,
2024,16580,28755,1.0,149,107,27,101,30,6,0,1,11,16,247.0,357.0,36.0,134.0,34.0,7.0,1.0,7.0,22.0,40.0,56.51214128035319
2024,16580,30135,1.0,462,185,49,133,40,13,0,5,16,31,328.0,217.0,43.0,145.0,40.0,10.0,1.0,4.0,18.0,26.0,104.17899269799665
2024,16580,30136,2.0,26,130,13,36,11,2,0,0,0,10,271.0,348.0,65.0,196.0,39.0,5.0,4.0,3.0,14.0,50.0,126.00969305331179
