season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,37,1.0,658,234,75,240,67,11,6,16,54,52,274.0,177.0,28.0,89.0,25.0,4.0,0.0,6.0,24.0,21.0,73.83887657058388
2024,16580,39,2.0,1233,490,122,333,96,12,5,13,54,61,247.0,396.0,48.0,172.0,49.0,10.0,0.0,2.0,17.0,43.0,105.42793768962086
2024,16580,42,3.0,48,32,8,29,6,2,0,1,2,8,309.0,189.0,28.0,114.0,31.0,11.0,0.0,1.0,7.0,35.0,56.22489959839358
2024,16580,43,1.0,748,342,69,241,91,28,1,17,34,38,364.0,304.0,49.0,178.0,52.0,9.0,0.0,5.0,22.0,50.0,115.87694176863666
2024,16580,44,3.0,453,619,70,242,80,14,4,2,21,51,360.0,495.0,47.0,174.0,51.0,14.0,1.0,5.0,22.0,33.0,84.18379281537176
2024,16580,46,3.0,50,40,10,29,8,2,0,0,7,9,258.0,300.0,46.0,140.0,39.0,5.0,2.0,0.0,17.0,22.0,74.19354838709677
2024,16580,48,1.0,913,1073,124,345,100,22,1,9,47,112,44.0,55.0,11.0,32.0,5.0,1.0,0.0,1.0,2.0,6.0,177.95698924731184
2024,16580,49,2.0,856,810,141,482,139,25,3,7,59,85,210.0,140.0,14.0,38.0,11.0,3.0,0.0,0.0,7.0,8.0,47.262411347517734
2024,16580,51,1.0,536,538,79,259,82,14,0,7,25,61,99.0,216.0,29.0,98.0,21.0,2.0,3.0,2.0,8.0,27.0,125.15973477998794
2024,16580,55,2.0,400,434,58,160,52,9,2,3,25,18,,,,,,,,,,,
2024,16580,61,1.0,654,515,87,302,98,19,5,3,60,40,172.0,324.0,50.0,172.0,37.0,7.0,0.0,1.0,18.0,43.0,135.45142751205043
2024,16580,64,3.0,192,324,30,82,16,0,0,6,6,27,6.0,48.0,6.0,17.0,2.0,2.0,0.0,0.0,0.0,6.0,191.1111111111111
2024,16580,69,3.0,295,126,31,82,28,6,1,3,10,12,,,,,,,,,,,
2024,16580,74,2.0,81,153,9,33,9,3,0,3,3,6,198.0,505.0,40.0,117.0,27.0,4.0,1.0,5.0,20.0,28.0,147.93741109530586
2024,16580,77,1.0,174,68,26,89,26,5,1,5,15,22,386.0,368.0,64.0,234.0,59.0,9.0,3.0,8.0,23.0,74.0,79.00428483982861
2024,16580,78,3.0,36,30,6,15,4,0,0,1,1,3,136.0,183.0,29.0,78.0,18.0,2.0,1.0,1.0,24.0,16.0,100.0
2024,16580,81,1.0,39,65,13,31,9,3,0,1,4,7,333.0,693.0,62.0,194.0,52.0,7.0,1.0,8.0,26.0,52.0,48.34307992202729
2024,16580,83,1.0,160,140,10,34,11,3,0,1,12,11,592.0,860.0,92.0,280.0,77.0,17.0,2.0,6.0,47.0,79.0,190.0826446280992
2024,16580,88,3.0,364,52,31,104,39,17,0,1,25,22,406.0,294.0,40.0,124.0,29.0,5.0,3.0,1.0,32.0,19.0,76.6820276497696
2024,16580,89,3.0,643,1014,114,353,95,18,1,4,39,70,11.0,154.0,21.0,61.0,8.0,2.0,0.0,0.0,5.0,16.0,184.9920255183413
2024,16580,90,1.0,240,437,73,220,54,10,1,0,24,49,0.0,149.0,29.0,87.0,17.0,2.0,0.0,0.0,4.0,24.0,180.5001379056725
2024,16580,91,2.0,368,224,60,186,48,11,3,5,19,38,334.0,308.0,63.0,196.0,54.0,10.0,0.0,6.0,27.0,42.0,96.82242990654206
2024,16580,92,2.0,293,343,52,155,35,6,0,3,31,39,512.0,475.0,86.0,256.0,65.0,12.0,1.0,12.0,27.0,77.0,106.57002571896189
2024,16580,94,1.0,310,410,61,168,42,10,1,0,19,47,276.0,618.0,84.0,251.0,57.0,7.0,1.0,4.0,13.0,54.0,110.9032896908351
2024,16580,95,2.0,450,126,52,147,49,13,0,1,18,14,188.0,235.0,42.0,128.0,27.0,3.0,0.0,1.0,7.0,20.0,109.9836333878887
2024,16580,96,1.0,435,199,61,188,51,17,1,5,19,43,190.0,139.0,38.0,138.0,39.0,10.0,3.0,2.0,10.0,37.0,120.04584184563258
2024,16580,97,1.0,115,170,39,113,25,4,1,0,13,39,264.0,297.0,65.0,197.0,42.0,12.0,1.0,5.0,14.0,66.0,84.67023172905526
2024,16580,98,2.0,415,254,63,213,61,7,3,2,24,35,894.0,564.0,83.0,275.0,88.0,15.0,3.0,8.0,28.0,56.0,60.45136847605983
2024,16580,99,1.0,513,254,87,305,68,15,1,6,41,65,99.0,108.0,9.0,40.0,10.0,2.0,1.0,2.0,5.0,11.0,38.33083458270865
2024,16580,100,2.0,712,150,40,122,49,8,0,7,15,12,812.0,893.0,116.0,397.0,122.0,17.0,3.0,9.0,37.0,85.0,146.61583577712608
2024,16580,101,1.0,605,402,76,232,62,11,1,9,29,44,366.0,176.0,44.0,132.0,36.0,7.0,1.0,5.0,21.0,34.0,107.56457564575645
2024,16580,102,1.0,406,602,82,294,61,15,2,8,22,86,10.0,30.0,10.0,29.0,4.0,1.0,0.0,0.0,6.0,12.0,307.3170731707317
2024,16580,103,2.0,822,1062,140,418,112,22,2,9,57,85,,,,,,,,,,,
2024,16580,105,3.0,346,153,52,160,57,9,1,2,14,19,152.0,98.0,18.0,67.0,23.0,4.0,0.0,1.0,6.0,10.0,69.0923076923077
2024,16580,107,1.0,438,406,58,197,56,9,0,14,29,56,330.0,279.0,41.0,140.0,46.0,8.0,1.0,6.0,16.0,42.0,97.96727252137478
2024,16580,108,1.0,635,480,70,231,72,17,1,2,23,42,150.0,215.0,39.0,138.0,31.0,3.0,0.0,7.0,7.0,23.0,170.19569471624266
2024,16580,109,1.0,464,131,50,170,55,14,3,6,38,25,300.0,163.0,39.0,146.0,41.0,9.0,1.0,4.0,16.0,19.0,100.23758099352051
2024,16580,110,1.0,498,320,67,195,54,7,2,6,39,45,133.0,321.0,48.0,126.0,29.0,5.0,0.0,1.0,17.0,38.0,129.08146492208562
2024,16580,111,1.0,859,907,101,315,99,25,4,4,38,82,97.0,115.0,32.0,104.0,24.0,3.0,0.0,1.0,6.0,23.0,263.9267700354941
2024,16580,112,1.0,1224,398,125,383,122,26,3,10,49,78,98.0,112.0,14.0,37.0,8.0,3.0,0.0,0.0,4.0,16.0,86.50666666666667
2024,16580,115,1.0,553,568,68,218,55,13,2,11,57,64,230.0,283.0,37.0,136.0,38.0,3.0,0.0,8.0,11.0,36.0,118.89978213507624
2024,16580,117,3.0,119,7,7,20,10,1,1,0,5,7,123.0,272.0,23.0,71.0,19.0,4.0,0.0,0.0,9.0,25.0,104.81012658227849
2024,16580,122,3.0,54,30,6,22,8,0,1,1,5,6,329.0,391.0,53.0,192.0,46.0,13.0,2.0,2.0,21.0,45.0,103.05555555555554
2024,16580,124,3.0,183,167,37,125,32,3,0,4,19,26,210.0,94.0,19.0,66.0,22.0,4.0,0.0,2.0,15.0,13.0,59.12162162162162
2024,16580,128,1.0,546,288,63,210,72,13,2,7,32,40,165.0,99.0,22.0,73.0,24.0,3.0,0.0,1.0,6.0,21.0,110.3174603174603
2024,16580,130,2.0,1020,503,125,372,128,24,11,27,67,71,405.0,503.0,44.0,160.0,61.0,16.0,0.0,10.0,18.0,29.0,59.04140969162995
2024,16580,132,3.0,974,283,85,271,103,25,10,5,32,45,90.0,30.0,10.0,41.0,12.0,2.0,0.0,0.0,6.0,7.0,123.23529411764707
2024,16580,134,3.0,363,292,62,205,61,9,1,5,14,37,272.0,122.0,39.0,133.0,37.0,8.0,1.0,2.0,22.0,29.0,104.5726215817914
2024,16580,139,3.0,499,235,53,168,46,12,1,2,28,35,522.0,219.0,56.0,200.0,56.0,18.0,1.0,4.0,38.0,48.0,104.66223614187864
2024,16580,140,1.0,568,279,65,204,64,13,1,7,50,49,351.0,758.0,64.0,202.0,49.0,4.0,1.0,7.0,34.0,64.0,75.20011098009294
2024,16580,141,1.0,925,669,101,327,104,20,3,10,45,58,195.0,52.0,13.0,39.0,8.0,2.0,1.0,0.0,8.0,6.0,83.06409588327254
2024,16580,142,3.0,360,120,51,157,50,7,3,4,21,40,643.0,333.0,53.0,170.0,59.0,7.0,2.0,8.0,30.0,33.0,51.10896817743491
2024,16580,144,2.0,638,1753,139,385,90,15,2,4,45,109,70.0,160.0,20.0,58.0,14.0,1.0,0.0,1.0,14.0,14.0,149.577729121051
2024,16580,146,3.0,80,70,10,34,10,1,1,1,4,5,92.0,94.0,20.0,74.0,20.0,4.0,0.0,1.0,7.0,10.0,161.29032258064515
2024,16580,147,1.0,743,555,92,292,93,10,2,19,49,61,45.0,36.0,9.0,45.0,12.0,2.0,0.0,2.0,3.0,12.0,156.76328502415458
2024,16580,149,1.0,1485,412,118,364,115,32,1,18,74,83,,,,,,,,,,,
2024,16580,151,3.0,192,48,8,33,21,10,1,1,7,3,,,,,,,,,,,
2024,16580,158,1.0,318,156,24,80,28,6,0,6,13,18,134.0,326.0,28.0,87.0,20.0,6.0,0.0,4.0,4.0,38.0,120.21739130434783
2024,16580,159,2.0,722,751,121,392,103,15,3,10,46,81,324.0,144.0,27.0,118.0,41.0,7.0,2.0,5.0,25.0,30.0,70.23204068658615
2024,16580,165,1.0,320,745,57,161,40,7,1,3,27,47,26.0,273.0,13.0,33.0,6.0,0.0,0.0,1.0,4.0,12.0,81.23569794050344
2024,16580,166,3.0,261,187,21,78,31,7,2,0,13,16,,,,,,,,,,,
2024,16580,173,1.0,571,541,77,263,67,14,0,10,51,70,12.0,458.0,22.0,50.0,10.0,1.0,0.0,0.0,7.0,20.0,67.59878419452889
2024,16580,175,1.0,140,105,28,96,25,4,3,2,7,25,447.0,637.0,68.0,225.0,55.0,7.0,0.0,11.0,27.0,72.0,54.889298892988926
2024,16580,178,1.0,57,207,25,71,9,1,0,0,12,23,298.0,493.0,47.0,158.0,42.0,14.0,1.0,5.0,30.0,47.0,62.74589127686474
2024,16580,180,1.0,461,341,52,159,39,11,0,7,37,45,366.0,252.0,49.0,171.0,43.0,11.0,0.0,13.0,21.0,46.0,122.28653223798855
2024,16580,181,2.0,505,631,68,251,75,9,1,5,23,57,863.0,406.0,82.0,286.0,98.0,17.0,2.0,7.0,45.0,49.0,107.94975200482084
2024,16580,192,3.0,172,36,29,101,35,9,3,0,11,19,559.0,320.0,82.0,289.0,76.0,17.0,2.0,5.0,32.0,66.0,66.90988976501511
2024,16580,193,1.0,904,253,91,252,81,16,1,13,32,50,495.0,142.0,36.0,121.0,45.0,9.0,0.0,16.0,8.0,25.0,71.85467593630858
2024,16580,195,3.0,481,720,56,175,50,13,3,3,41,41,,,,,,,,,,,
2024,16580,196,1.0,641,278,78,242,78,10,0,15,28,37,193.0,198.0,41.0,136.0,36.0,9.0,2.0,1.0,14.0,27.0,123.54580628237916
2024,16580,198,1.0,1117,396,103,333,112,31,4,18,68,45,0.0,176.0,11.0,21.0,1.0,0.0,0.0,0.0,1.0,7.0,91.80825242718447
2024,16580,202,1.0,268,361,56,192,50,17,0,10,26,45,140.0,522.0,53.0,156.0,30.0,7.0,1.0,4.0,13.0,52.0,89.92501078981442
2024,16580,203,3.0,619,399,53,170,67,9,1,3,27,26,63.0,72.0,9.0,34.0,10.0,2.0,0.0,0.0,8.0,12.0,128.0503144654088
2024,16580,206,2.0,487,608,76,241,69,14,4,1,35,52,396.0,419.0,73.0,243.0,63.0,12.0,1.0,8.0,32.0,53.0,129.05230868582498
2024,16580,208,2.0,757,777,95,356,114,15,1,9,46,73,9.0,167.0,19.0,66.0,17.0,3.0,0.0,0.0,3.0,17.0,174.3181818181818
2024,16580,214,3.0,85,82,11,39,12,2,1,2,5,10,,,,,,,,,,,
2024,16580,216,2.0,180,360,27,90,22,5,3,3,15,21,321.0,847.0,94.0,312.0,68.0,8.0,1.0,1.0,34.0,62.0,160.95890410958904
2024,16580,217,3.0,765,473,82,213,78,14,1,4,28,39,713.0,446.0,81.0,256.0,68.0,22.0,0.0,5.0,44.0,56.0,105.51358404006818
2024,16580,218,3.0,176,96,15,44,13,5,0,0,7,9,,,,,,,,,,,
2024,16580,219,1.0,697,341,53,182,73,20,1,5,27,33,638.0,425.0,69.0,259.0,79.0,21.0,1.0,12.0,40.0,67.0,127.1268570617157
2024,16580,221,3.0,280,70,28,100,35,7,0,0,15,15,88.0,160.0,16.0,49.0,11.0,2.0,4.0,1.0,9.0,13.0,80.64516129032258
2024,16580,225,3.0,701,749,71,237,80,17,1,1,38,57,216.0,336.0,41.0,98.0,23.0,4.0,1.0,0.0,17.0,32.0,151.6891202286181
2024,16580,228,1.0,210,309,42,118,26,5,2,1,13,36,401.0,271.0,68.0,211.0,55.0,12.0,0.0,5.0,32.0,49.0,125.04251700680271
2024,16580,229,1.0,720,318,79,261,80,11,0,7,38,60,178.0,300.0,32.0,100.0,22.0,10.0,0.0,1.0,13.0,29.0,87.96144272019491
2024,16580,230,2.0,519,856,106,353,97,14,1,6,41,85,160.0,240.0,40.0,134.0,32.0,5.0,0.0,3.0,15.0,31.0,129.71698113207546
2024,16580,231,1.0,1034,842,122,353,102,14,2,20,49,98,36.0,90.0,9.0,37.0,9.0,1.0,1.0,0.0,1.0,5.0,109.8360655737705
2024,16580,233,2.0,63,81,18,72,12,1,0,0,14,18,541.0,629.0,96.0,363.0,87.0,13.0,6.0,6.0,49.0,89.0,65.64102564102564
2024,16580,234,1.0,902,266,70,213,81,14,6,10,39,30,392.0,153.0,40.0,152.0,53.0,9.0,1.0,5.0,24.0,32.0,122.46395806028833
2024,16580,235,1.0,569,276,56,191,61,12,1,11,43,30,315.0,216.0,45.0,173.0,51.0,9.0,0.0,12.0,18.0,52.0,127.87530266343825
2024,16580,236,1.0,303,298,31,100,28,5,1,1,18,18,177.0,1114.0,81.0,218.0,39.0,6.0,1.0,4.0,18.0,68.0,121.63863971415006
2024,16580,248,1.0,300,26,22,64,21,2,1,0,12,9,316.0,1165.0,79.0,230.0,59.0,10.0,2.0,5.0,13.0,50.0,79.04364372966668
2024,16580,249,1.0,711,361,72,234,79,18,0,5,42,37,80.0,221.0,34.0,95.0,17.0,1.0,1.0,0.0,4.0,31.0,168.18014027316352
2024,16580,251,1.0,318,157,33,97,33,10,0,5,19,15,415.0,674.0,88.0,269.0,66.0,14.0,3.0,9.0,21.0,72.0,116.31466176920722
2024,16580,253,1.0,337,441,66,211,45,7,1,2,35,59,185.0,213.0,33.0,118.0,31.0,3.0,0.0,3.0,11.0,34.0,97.73869346733667
2024,16580,254,1.0,212,492,42,134,33,7,0,7,17,37,486.0,410.0,70.0,243.0,65.0,12.0,2.0,13.0,28.0,70.0,130.95238095238096
2024,16580,255,1.0,929,474,89,279,88,22,2,24,63,55,81.0,73.0,21.0,62.0,14.0,2.0,1.0,1.0,12.0,16.0,214.96424923391214
2024,16580,257,1.0,823,496,89,290,95,21,3,25,60,64,349.0,126.0,27.0,79.0,26.0,8.0,1.0,5.0,14.0,24.0,84.24127735068008
2024,16580,263,3.0,1112,559,90,229,93,26,3,8,40,32,244.0,308.0,34.0,103.0,36.0,6.0,0.0,1.0,10.0,23.0,114.35990338164252
2024,16580,265,3.0,194,75,15,51,22,8,0,0,4,10,485.0,293.0,61.0,189.0,51.0,12.0,1.0,0.0,28.0,40.0,140.60839760068552
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,,,,,,,,,,,
2024,16580,267,3.0,82,81,17,54,15,3,0,2,6,9,,,,,,,,,,,
2024,16580,269,3.0,512,405,62,167,56,6,3,1,28,23,120.0,178.0,22.0,66.0,18.0,2.0,1.0,0.0,6.0,11.0,109.19030093093744
2024,16580,271,3.0,280,589,63,199,56,9,0,3,13,48,203.0,275.0,51.0,156.0,36.0,7.0,0.0,2.0,20.0,39.0,147.17075114564656
2024,16580,277,1.0,736,570,97,289,76,16,1,3,64,73,180.0,24.0,12.0,32.0,10.0,5.0,0.0,2.0,11.0,5.0,79.19951485748939
2024,16580,281,3.0,14,70,7,15,6,1,0,0,1,3,56.0,40.0,14.0,38.0,8.0,1.0,0.0,0.0,2.0,5.0,175.0
2024,16580,288,1.0,985,373,89,270,89,13,2,12,40,58,73.0,102.0,19.0,70.0,14.0,3.0,0.0,2.0,8.0,21.0,165.6629213483146
2024,16580,297,3.0,246,223,26,86,23,4,1,3,20,14,184.0,131.0,22.0,82.0,27.0,3.0,1.0,1.0,11.0,10.0,125.982905982906
2024,16580,301,1.0,219,31,21,65,20,4,0,6,8,11,498.0,737.0,89.0,315.0,76.0,10.0,2.0,10.0,44.0,77.0,85.79140158087527
2024,16580,302,1.0,72,45,9,32,10,3,0,2,2,4,708.0,870.0,104.0,353.0,106.0,18.0,4.0,10.0,58.0,70.0,85.67807351077313
2024,16580,303,3.0,56,21,7,17,4,1,0,0,9,2,189.0,233.0,44.0,132.0,33.0,7.0,1.0,3.0,22.0,30.0,114.69194312796208
2024,16580,306,1.0,198,165,22,70,22,8,0,2,12,14,582.0,500.0,88.0,312.0,91.0,15.0,2.0,14.0,28.0,81.0,134.19593345656193
2024,16580,312,1.0,394,138,23,71,29,12,1,4,11,7,524.0,648.0,86.0,310.0,83.0,14.0,3.0,7.0,41.0,83.0,169.72844635702626
2024,16580,314,1.0,371,182,47,144,40,7,4,4,24,26,426.0,338.0,42.0,147.0,39.0,10.0,0.0,3.0,23.0,30.0,64.68196502172218
2024,16580,315,1.0,351,440,63,222,51,9,2,9,28,66,172.0,234.0,34.0,109.0,25.0,5.0,0.0,5.0,15.0,30.0,105.14504652435686
2024,16580,316,1.0,537,661,88,299,76,15,5,4,48,86,,,,,,,,,,,
2024,16580,317,1.0,539,311,65,215,79,12,2,15,28,37,149.0,267.0,37.0,121.0,24.0,2.0,0.0,2.0,13.0,42.0,116.30917159763312
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54.0,78.0,6.0,19.0,6.0,0.0,0.0,0.0,4.0,2.0,43.506493506493506
2024,16580,322,3.0,533,341,61,165,50,15,1,5,18,32,,,,,,,,,,,
2024,16580,327,1.0,615,272,51,188,62,12,1,13,38,42,204.0,234.0,37.0,127.0,33.0,5.0,3.0,6.0,26.0,39.0,146.92004655743574
2024,16580,328,1.0,388,67,38,124,42,11,0,6,22,14,526.0,525.0,71.0,239.0,73.0,15.0,0.0,13.0,36.0,46.0,80.88787620812259
2024,16580,329,3.0,1471,447,127,352,126,30,5,9,36,56,,,,,,,,,,,
2024,16580,333,2.0,236,496,75,231,51,13,0,2,22,59,46.0,315.0,31.0,82.0,12.0,2.0,0.0,1.0,7.0,18.0,83.81163434903047
2024,16580,334,1.0,482,124,52,143,48,15,2,1,30,25,426.0,237.0,56.0,203.0,50.0,9.0,1.0,6.0,22.0,56.0,98.43369300382875
2024,16580,341,3.0,410,152,39,126,49,4,1,1,11,17,185.0,94.0,15.0,58.0,21.0,4.0,0.0,0.0,4.0,9.0,77.47449682933554
2024,16580,346,1.0,116,76,29,103,26,4,0,2,3,16,435.0,498.0,87.0,261.0,63.0,13.0,0.0,6.0,50.0,64.0,61.7363344051447
2024,16580,347,2.0,168,479,31,93,30,4,0,1,8,21,651.0,631.0,105.0,316.0,79.0,12.0,1.0,8.0,60.0,65.0,170.94006340898798
2024,16580,354,2.0,126,144,9,43,16,5,1,1,7,10,460.0,552.0,80.0,277.0,75.0,18.0,0.0,3.0,37.0,47.0,237.15415019762847
2024,16580,355,1.0,620,399,64,208,64,19,2,6,37,49,158.0,324.0,50.0,163.0,30.0,7.0,0.0,6.0,14.0,37.0,165.1646784232365
2024,16580,358,2.0,664,862,118,353,84,14,0,3,52,73,129.0,333.0,43.0,118.0,27.0,6.0,0.0,0.0,15.0,35.0,120.36466358500257
2024,16580,363,1.0,1260,527,76,209,72,23,3,5,50,58,218.0,449.0,58.0,160.0,41.0,6.0,0.0,0.0,14.0,45.0,204.46224256292908
2024,16580,365,1.0,967,394,87,260,86,11,3,12,46,44,455.0,181.0,45.0,142.0,45.0,12.0,0.0,6.0,28.0,41.0,110.68640208197789
2024,16580,366,1.0,554,161,68,242,70,18,0,8,37,45,333.0,81.0,36.0,143.0,51.0,8.0,2.0,5.0,17.0,16.0,91.43222506393862
2024,16580,367,1.0,1042,376,88,274,100,23,3,10,43,40,93.0,112.0,19.0,65.0,15.0,3.0,3.0,0.0,5.0,14.0,149.3458980044346
2024,16580,370,1.0,300,140,48,162,44,4,0,7,13,44,458.0,456.0,73.0,242.0,61.0,8.0,1.0,12.0,21.0,63.0,73.21298322392414
2024,16580,372,3.0,161,23,16,46,16,3,0,1,8,6,422.0,340.0,34.0,156.0,60.0,11.0,1.0,9.0,14.0,35.0,51.31233595800525
2024,16580,374,3.0,141,209,28,93,21,5,2,2,14,15,360.0,311.0,61.0,204.0,47.0,5.0,0.0,2.0,30.0,49.0,113.63636363636364
2024,16580,376,3.0,64,120,8,25,10,1,2,1,6,3,123.0,287.0,42.0,122.0,28.0,6.0,0.0,1.0,9.0,42.0,235.60975609756096
2024,16580,383,2.0,48,40,8,30,8,1,0,4,4,6,617.0,641.0,68.0,234.0,72.0,11.0,2.0,6.0,49.0,51.0,59.45945945945946
2024,16580,388,1.0,139,176,37,125,26,5,0,2,19,33,387.0,517.0,69.0,238.0,55.0,7.0,2.0,5.0,19.0,67.0,64.98146376464962
2024,16580,389,3.0,166,300,23,67,17,2,1,0,15,16,60.0,54.0,6.0,23.0,8.0,0.0,0.0,0.0,4.0,6.0,106.63615560640731
2024,16580,390,3.0,699,343,82,256,90,15,6,1,40,36,155.0,22.0,23.0,63.0,14.0,3.0,0.0,0.0,12.0,15.0,165.12332919939368
2024,16580,391,1.0,26,61,19,59,6,1,0,0,11,17,161.0,330.0,33.0,116.0,27.0,8.0,0.0,1.0,26.0,37.0,30.77500267981563
2024,16580,392,1.0,543,184,50,168,53,10,1,7,42,32,439.0,434.0,69.0,238.0,66.0,12.0,1.0,6.0,35.0,61.0,114.92096219931271
2024,16580,399,3.0,138,191,17,54,17,7,0,1,11,13,,,,,,,,,,,
2024,16580,401,3.0,138,50,18,48,13,3,0,2,8,14,,,,,,,,,,,
2024,16580,402,1.0,578,622,80,294,92,25,4,10,35,70,9.0,319.0,30.0,88.0,14.0,1.0,0.0,0.0,6.0,36.0,137.1951219512195
2024,16580,404,1.0,870,846,95,309,98,22,0,17,45,60,234.0,313.0,38.0,153.0,33.0,8.0,1.0,6.0,23.0,47.0,125.48446069469836
2024,16580,406,1.0,644,396,95,311,87,15,2,15,46,68,81.0,27.0,9.0,39.0,13.0,2.0,0.0,1.0,7.0,10.0,91.2280701754386
2024,16580,408,2.0,160,0,10,36,17,3,0,6,4,6,125.0,214.0,26.0,99.0,23.0,4.0,1.0,1.0,22.0,35.0,122.71386430678466
2024,16580,410,1.0,66,228,19,50,9,0,0,4,6,18,348.0,613.0,70.0,225.0,54.0,7.0,2.0,3.0,29.0,65.0,112.71153951475985
2024,16580,412,3.0,689,438,92,284,88,15,4,0,47,52,120.0,130.0,10.0,44.0,13.0,3.0,0.0,0.0,5.0,7.0,49.0
2024,16580,413,2.0,1008,1096,111,372,108,36,4,11,66,87,211.0,177.0,29.0,113.0,35.0,8.0,1.0,4.0,13.0,22.0,141.67363239528189
2024,16580,414,1.0,532,244,33,113,45,10,5,5,16,15,409.0,724.0,72.0,225.0,49.0,9.0,0.0,8.0,30.0,57.0,149.43432560378722
2024,16580,415,1.0,1294,641,124,390,121,24,1,27,67,93,,,,,,,,,,,
2024,16580,419,1.0,508,583,74,251,82,12,4,4,31,53,288.0,338.0,38.0,137.0,40.0,9.0,1.0,3.0,11.0,29.0,89.4957257577066
2024,16580,422,2.0,108,63,9,31,9,2,0,0,7,8,1035.0,1423.0,159.0,425.0,112.0,23.0,1.0,12.0,72.0,93.0,122.90480065093573
2024,16580,423,2.0,81,90,18,48,12,2,0,0,6,11,916.0,575.0,99.0,330.0,104.0,20.0,2.0,12.0,53.0,86.0,63.0784708249497
2024,16580,424,3.0,162,99,27,90,28,6,0,1,5,14,439.0,339.0,58.0,213.0,67.0,12.0,2.0,1.0,36.0,44.0,72.06512425021423
2024,16580,426,3.0,366,345,92,271,65,10,0,2,36,44,387.0,190.0,46.0,161.0,47.0,10.0,1.0,2.0,24.0,34.0,61.61178509532063
2024,16580,429,2.0,886,797,118,370,115,19,3,23,53,74,210.0,140.0,28.0,95.0,33.0,8.0,1.0,7.0,8.0,14.0,114.10169491525424
2024,16580,430,1.0,941,486,118,382,113,24,3,6,66,80,,,,,,,,,,,
2024,16580,431,3.0,221,207,29,101,32,9,1,2,15,13,332.0,414.0,48.0,158.0,37.0,8.0,0.0,4.0,26.0,46.0,94.96163446426921
2024,16580,432,1.0,5,115,5,11,3,0,0,0,1,2,47.0,111.0,16.0,47.0,11.0,1.0,1.0,1.0,5.0,19.0,243.03797468354432
2024,16580,433,1.0,965,466,93,273,82,11,3,19,79,67,172.0,345.0,46.0,130.0,23.0,6.0,0.0,3.0,19.0,32.0,136.9064703313159
