season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,99,1.0,1570,1570,310,1055,249,55,5,28,138,259,1241,1546,231,832,222,46,4,24,102,192,83.9543039688878
2024,16580,100,2.0,1943,1771,231,750,239,54,5,26,73,118,1757,2124,276,929,278,40,7,19,81,187,114.33925517924489
2024,16580,101,1.0,1582,1477,250,775,204,33,4,22,102,151,1955,1665,268,910,260,44,9,21,122,212,90.58696132596685
2024,16580,102,1.0,1627,1594,278,966,246,44,5,29,124,254,1349,1119,215,747,216,44,3,23,84,188,100.93440644567005
2024,16580,103,2.0,1683,2561,312,941,267,43,7,20,106,180,1407,1467,184,630,197,40,2,24,62,127,87.08670128294345
2024,16580,104,1.0,1427,580,186,644,193,33,4,28,86,139,1804,1388,251,943,275,51,4,37,99,231,84.84871452825612
2024,16580,105,3.0,2000,1196,253,774,256,55,6,8,90,130,1242,1076,190,738,232,45,3,19,70,138,103.54435300978425
2024,16580,107,1.0,1673,1350,275,964,271,50,2,46,121,215,1677,1409,214,780,240,55,3,27,100,193,76.22954103576268
2024,16580,108,1.0,1191,1090,223,721,183,39,2,8,65,139,1539,1843,304,1035,271,55,3,24,81,213,91.94336675568097
2024,16580,109,1.0,1368,970,208,690,190,42,7,13,111,153,2775,1395,242,943,314,63,7,44,128,189,65.23196827153662
2024,16580,110,1.0,1577,1798,271,837,221,34,4,23,138,235,1187,1743,272,901,238,44,7,19,86,233,115.61276022316538
2024,16580,111,1.0,2011,2844,321,1030,296,68,7,13,122,234,855,1676,194,629,162,40,2,6,50,169,115.92945297624102
2024,16580,112,1.0,3009,1939,347,1061,318,63,8,31,142,232,1087,1455,224,702,156,36,0,14,75,180,125.65294975251508
2024,16580,114,3.0,417,606,71,240,72,13,0,3,32,25,1337,1345,193,676,216,52,7,19,70,89,103.68497337492516
2024,16580,115,1.0,2591,2114,282,958,288,66,7,64,208,244,1395,1507,181,688,196,31,0,39,86,181,104.06188444261969
2024,16580,116,1.0,731,790,101,351,106,27,2,21,45,82,1279,1716,256,873,207,41,4,20,117,212,128.7214664705202
2024,16580,117,3.0,766,1400,131,433,129,22,4,1,43,100,845,1296,164,544,131,27,4,7,65,129,126.65266640757868
2024,16580,118,3.0,698,1079,119,360,90,11,5,4,35,77,1516,2098,234,744,210,42,9,12,64,146,96.68702013179372
2024,16580,122,3.0,1087,513,135,475,170,31,3,15,72,87,1982,1201,194,709,234,53,6,23,99,124,72.23560349542127
2024,16580,124,3.0,1549,1017,174,586,187,38,4,17,93,122,1231,888,169,595,172,38,6,19,85,128,117.61511882095763
2024,16580,127,1.0,1459,1199,190,653,198,38,5,14,84,96,1625,1915,233,821,236,47,4,25,103,175,92.07760927743087
2024,16580,128,1.0,2081,1259,285,930,276,35,4,40,117,208,1159,1126,198,670,181,38,6,9,71,162,101.55015547621788
2024,16580,129,1.0,916,969,159,528,146,26,3,11,57,106,1589,2710,306,1035,253,52,5,25,137,307,84.3855745302769
2024,16580,130,2.0,3095,1344,314,1021,371,69,30,57,162,169,3832,2136,307,1070,390,71,10,73,189,182,72.72187334574205
2024,16580,132,3.0,2065,1463,286,958,297,74,15,20,111,171,1428,711,164,558,169,25,3,5,68,101,94.57919359742641
2024,16580,134,3.0,1440,1152,254,813,226,46,3,16,92,187,1224,744,161,517,158,30,2,15,60,112,83.48377184559247
2024,16580,137,3.0,1060,1002,155,526,147,30,1,9,62,96,1772,1582,265,896,247,51,8,16,109,196,105.10896955007982
2024,16580,139,3.0,1861,979,219,735,233,46,2,15,98,144,1694,880,187,638,185,38,5,11,119,143,94.21223119853256
2024,16580,140,1.0,2196,1474,272,921,278,50,3,40,166,212,2103,2454,307,1083,295,43,8,43,147,287,90.89845615665621
2024,16580,141,1.0,3498,3696,515,1490,370,87,10,17,132,352,936,1629,213,608,134,23,5,11,47,160,115.99931868506216
2024,16580,142,3.0,1649,736,177,574,202,33,7,27,78,114,2844,1824,285,1042,349,60,8,43,147,191,82.26765718269357
2024,16580,143,2.0,743,1215,201,541,145,25,1,5,44,126,1394,2015,314,839,204,35,6,8,162,229,89.72620032719945
2024,16580,144,2.0,1537,3545,287,787,200,31,4,15,95,189,1317,1620,180,576,168,28,3,7,112,119,108.52288298163882
2024,16580,146,3.0,507,631,107,362,100,13,2,3,35,61,1011,1323,179,595,167,40,6,6,66,92,81.5662814629732
2024,16580,147,1.0,2853,1763,323,1102,350,50,4,62,182,241,1397,1077,191,724,195,38,5,35,86,210,110.33084637505601
2024,16580,149,1.0,3879,2249,357,1119,353,88,3,61,220,252,1431,1531,221,710,198,34,2,18,69,186,128.07305231343042
2024,16580,150,3.0,1229,825,138,481,161,29,5,17,46,87,1932,1584,245,845,276,56,8,19,65,169,103.71428335888939
2024,16580,151,3.0,1637,828,176,602,199,57,4,14,78,86,1018,855,150,505,158,36,1,17,71,101,112.16509731592488
2024,16580,152,3.0,576,753,78,224,68,6,2,4,35,54,1588,1600,212,646,199,45,3,8,71,172,113.30470031850209
2024,16580,155,2.0,2293,1689,213,649,232,73,1,31,89,141,2097,2051,292,973,297,65,7,39,128,215,131.60298984521077
2024,16580,158,1.0,1496,1090,167,581,174,44,3,35,71,131,2078,2144,205,706,229,63,7,44,62,169,75.1878526225616
2024,16580,159,2.0,1553,1210,249,854,252,39,6,21,94,132,1896,1340,221,872,275,38,5,32,114,184,75.78186665078111
2024,16580,160,3.0,849,644,110,360,114,23,3,17,45,63,1641,1421,195,685,224,40,5,25,102,136,86.43637551214299
2024,16580,161,3.0,365,276,54,168,53,15,2,6,21,20,840,1119,162,487,131,13,3,4,55,100,98.16232771822358
2024,16580,164,1.0,1945,1027,202,705,232,59,3,39,99,124,1486,1817,315,1071,258,46,2,38,115,265,140.3134863895109
2024,16580,165,1.0,1456,2179,223,703,178,31,4,13,120,171,1639,3562,267,808,184,25,1,17,143,209,83.68044089486068
2024,16580,166,3.0,809,835,88,269,93,15,4,4,35,48,1398,1164,190,583,149,25,3,14,60,117,138.54588034915903
2024,16580,167,1.0,643,733,92,337,97,16,1,15,27,96,1242,1465,172,642,191,27,5,19,76,162,95.03220314482581
2024,16580,169,1.0,1686,1115,246,763,217,41,7,16,128,188,3015,1743,320,1016,305,68,11,31,152,263,76.57791584221013
2024,16580,170,3.0,606,1075,110,340,100,28,0,5,35,63,696,1230,120,378,107,11,1,11,52,82,95.21382044746531
2024,16580,172,1.0,687,979,102,370,104,18,4,12,50,63,989,1845,193,707,203,39,4,11,77,155,111.23265114090802
2024,16580,173,1.0,2122,1720,250,860,254,49,4,45,143,236,930,1738,194,627,153,22,3,23,90,200,111.7463268365817
2024,16580,174,2.0,426,1439,117,309,74,8,0,0,31,57,1402,5042,359,969,245,54,4,7,85,207,88.80386976290143
2024,16580,175,1.0,1893,1453,222,730,230,47,7,32,109,161,2025,1820,258,880,246,49,5,26,115,222,101.13379959933926
2024,16580,177,3.0,547,595,83,259,71,17,1,6,34,46,1631,1321,222,715,208,45,7,14,83,161,103.47242629052798
2024,16580,178,1.0,1443,1661,202,735,208,34,3,22,113,166,1306,1655,182,703,204,37,4,25,107,153,94.45029609343912
2024,16580,179,3.0,1010,1293,125,431,135,13,4,3,43,87,1058,1513,179,617,172,30,3,4,68,136,128.2728899260988
2024,16580,180,1.0,1950,2215,260,859,219,46,1,42,155,224,2714,1631,278,947,287,65,6,55,149,230,102.4935823670001
2024,16580,181,2.0,1574,1355,242,827,244,24,1,22,91,150,2038,2110,309,1033,298,50,3,29,118,191,90.16204164906716
2024,16580,182,3.0,1830,471,173,551,212,43,11,4,64,49,3010,1449,296,1093,357,82,14,19,151,158,88.29269114747468
2024,16580,185,3.0,722,437,100,293,83,18,3,2,45,51,2428,1548,266,852,272,63,8,23,151,167,77.53873239436619
2024,16580,190,3.0,765,629,123,431,133,24,5,8,42,65,1019,1136,179,586,158,34,7,5,80,105,94.13766434648106
2024,16580,192,3.0,749,479,152,514,141,25,6,4,80,112,1789,1268,257,915,263,61,4,19,102,193,67.91918461511975
2024,16580,193,1.0,3388,1538,357,1086,350,67,4,43,151,263,1942,1503,221,763,229,45,5,57,99,209,88.51752021563343
2024,16580,195,3.0,1514,1568,201,649,185,40,15,12,123,160,1122,1550,144,465,137,29,3,11,59,88,82.63473053892216
2024,16580,196,1.0,2702,1101,319,1016,329,48,7,48,124,146,1891,1264,246,884,263,39,7,26,96,173,92.95470691393966
2024,16580,197,2.0,1461,475,242,673,203,34,9,10,98,121,2433,1466,301,938,298,60,6,26,139,173,61.759425493716336
2024,16580,198,1.0,2764,1540,293,970,323,71,7,39,179,138,1724,2115,229,815,247,45,7,31,105,148,87.62378570215688
2024,16580,200,3.0,1353,572,166,548,168,27,5,17,43,88,2019,1412,271,905,267,61,7,24,100,171,91.59488434647946
2024,16580,201,1.0,1607,2066,204,664,198,37,3,34,88,133,1838,2082,294,1032,290,47,1,32,92,232,135.03676470588235
2024,16580,202,1.0,2300,2705,306,1010,296,69,10,46,138,233,1219,2508,272,840,207,38,8,24,75,235,119.36916793369706
2024,16580,203,3.0,1879,2572,219,713,237,43,5,10,83,113,870,1699,141,448,118,28,2,1,49,99,111.54972085508459
2024,16580,204,1.0,1227,1490,178,643,213,41,4,20,66,122,2434,3466,366,1211,344,61,8,41,150,275,94.68882117691868
2024,16580,205,2.0,1020,1630,164,542,172,30,7,13,47,75,2153,2931,346,1116,329,66,9,43,87,236,109.96958415689588
2024,16580,206,2.0,2052,2037,253,841,273,50,17,11,107,154,1487,1733,228,770,215,37,5,24,111,166,114.43939803108046
2024,16580,208,2.0,1779,2160,286,981,291,48,1,14,104,197,740,1165,164,589,151,24,4,10,62,124,118.56836077308519
2024,16580,211,3.0,1117,716,161,519,162,31,3,18,63,74,2067,1444,291,996,287,50,7,18,137,170,94.36235009402569
2024,16580,212,3.0,556,927,99,304,80,10,0,7,32,87,1141,1850,210,667,171,24,3,8,79,192,105.17410818313526
2024,16580,213,3.0,389,429,63,189,46,14,2,5,27,67,1347,1586,185,516,135,21,1,14,66,149,81.89783471065435
2024,16580,214,3.0,437,917,85,264,70,12,3,3,25,68,402,1069,115,338,80,6,2,2,30,77,124.53313072339746
2024,16580,216,2.0,1247,2029,199,671,188,41,4,30,90,166,1058,2005,249,836,202,30,5,7,100,170,133.826822653916
2024,16580,217,3.0,2309,1638,248,678,235,50,8,9,94,121,1825,1219,205,674,195,46,5,14,118,149,107.18269149251833
2024,16580,218,3.0,781,687,83,256,75,15,1,3,51,47,602,1067,104,322,86,10,1,7,36,65,110.21100579670389
2024,16580,219,1.0,2147,1493,238,833,267,72,4,31,130,166,1906,1740,292,1037,282,62,3,42,135,259,122.48717369558904
2024,16580,220,1.0,2038,1333,252,833,260,48,2,44,122,155,2433,2161,315,1067,323,63,11,39,164,260,91.72289943404441
2024,16580,221,3.0,830,755,144,463,130,22,3,0,50,84,969,1110,132,451,133,23,9,11,60,115,69.88536155202823
2024,16580,225,3.0,2128,2431,250,811,254,39,5,7,115,180,1382,1936,189,590,167,29,9,15,76,148,103.8759493670886
2024,16580,227,3.0,563,695,87,283,86,19,1,5,16,51,1323,1880,214,625,180,34,4,15,61,130,96.60914157345304
2024,16580,228,1.0,1720,1844,269,825,247,36,13,17,119,181,2068,1381,254,904,277,49,9,37,120,168,97.57216412062762
2024,16580,229,1.0,2082,1647,311,958,251,34,2,26,134,254,1303,1622,216,721,188,40,1,27,104,204,88.54415038337868
2024,16580,230,2.0,1362,1912,261,915,262,44,3,11,102,181,893,1632,224,776,202,25,1,14,85,159,111.28196957626797
2024,16580,231,1.0,2521,2511,357,1105,318,48,3,51,134,302,1653,2251,227,728,222,46,3,26,96,181,81.95745511319282
2024,16580,233,2.0,1310,1319,204,773,227,25,3,15,109,147,1160,1705,245,902,217,40,8,15,97,189,110.20514663107825
2024,16580,234,1.0,3225,1335,334,1051,346,67,13,55,136,205,1740,1466,213,786,231,51,1,44,108,179,90.70567536169085
2024,16580,235,1.0,2258,1977,295,1008,302,55,2,71,135,238,1208,1329,201,722,175,32,1,44,82,235,113.73836708243421
2024,16580,236,1.0,1159,1256,231,747,193,35,3,12,84,176,1319,2651,289,945,242,49,4,17,99,258,76.10487749026792
2024,16580,238,3.0,1024,618,97,327,119,20,6,6,40,66,1077,1781,193,632,195,40,4,7,80,152,114.31323180365479
2024,16580,239,3.0,809,846,132,450,131,32,2,3,51,83,2009,1712,242,826,242,47,7,29,107,183,81.5417002597868
2024,16580,241,2.0,716,657,103,340,97,23,2,9,42,76,1276,996,187,641,173,29,11,14,88,157,109.71514768220976
2024,16580,242,3.0,542,1097,119,359,98,29,1,3,30,107,1169,1969,191,558,135,25,1,13,97,161,83.83250049541805
2024,16580,246,2.0,424,810,112,302,82,12,1,5,25,77,859,1379,180,577,147,26,4,4,40,157,88.615472998851
2024,16580,248,1.0,2063,1491,269,880,261,53,6,17,108,160,1515,2872,267,891,242,46,5,33,62,166,80.40976084290948
2024,16580,249,1.0,2323,1918,292,1021,334,76,5,19,140,178,1167,1496,229,782,205,39,1,14,79,193,124.89634720343213
2024,16580,251,1.0,2873,1507,299,920,281,60,8,46,142,224,1929,1713,293,993,273,55,12,23,138,244,117.850275217226
2024,16580,253,1.0,2006,1691,273,864,242,53,2,26,135,221,1266,1494,222,715,191,26,5,31,79,174,108.92578436056696
2024,16580,254,1.0,2331,2550,291,932,276,59,4,49,137,215,2098,2300,294,1008,275,55,4,55,123,286,112.12641172416704
2024,16580,255,1.0,3540,2142,356,1088,373,81,6,61,225,215,1429,1625,217,795,217,37,1,29,112,178,113.40754067239133
2024,16580,257,1.0,3501,1800,348,1157,383,73,4,96,225,245,1573,1432,197,658,175,37,1,44,89,165,99.86201158987895
2024,16580,258,3.0,960,888,114,332,98,17,7,5,60,60,2691,3115,339,948,263,49,13,13,158,214,94.64981779284587
2024,16580,259,3.0,1087,562,125,459,153,30,6,19,57,73,2017,1551,235,930,294,65,11,27,120,154,86.88677130044843
2024,16580,260,1.0,1358,1315,176,578,168,33,1,20,61,131,1320,2657,328,1005,226,40,4,12,94,245,125.25773195876289
2024,16580,261,1.0,1533,1172,168,529,166,30,6,16,91,101,2265,2631,290,903,277,41,9,24,134,218,95.37061352318703
2024,16580,262,2.0,1052,803,127,437,142,31,1,10,47,88,2210,1757,337,1152,325,56,10,36,135,241,124.08174526457447
2024,16580,263,3.0,2233,1880,232,646,223,57,8,15,111,114,2001,2380,254,789,247,43,10,21,107,155,102.785342663067
2024,16580,264,3.0,969,900,111,356,128,23,2,13,45,57,1631,1893,257,912,261,48,7,22,101,191,122.7958094303157
2024,16580,265,3.0,612,253,78,268,86,16,0,1,26,41,1546,910,205,704,195,48,6,7,73,129,92.56504217823436
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,869,742,103,331,110,22,4,15,35,72,1297,988,155,516,165,41,7,14,65,75,106.09717235665272
2024,16580,268,3.0,519,479,101,303,80,23,1,3,38,64,1746,2220,270,841,235,46,3,9,86,196,67.26981321430176
2024,16580,269,3.0,1278,1161,171,511,159,26,5,3,79,92,1036,1156,143,464,132,24,4,6,45,80,93.0488859008836
2024,16580,271,3.0,861,1454,166,525,148,30,2,10,44,126,1185,1525,240,834,225,34,1,10,82,182,123.50509047259149
2024,16580,272,1.0,469,655,79,284,94,20,4,5,32,37,439,525,61,229,75,24,3,6,23,37,90.0309890225327
2024,16580,275,1.0,787,808,93,351,116,16,5,13,37,69,1350,1620,232,851,230,39,3,17,82,187,133.9705296694544
2024,16580,276,3.0,656,804,94,308,93,12,0,12,49,52,1481,1358,211,685,187,35,2,12,116,136,115.43621143195462
2024,16580,277,1.0,2669,1456,343,1082,319,61,7,14,202,183,981,744,150,529,157,32,1,8,70,102,104.5759918874382
2024,16580,278,3.0,805,603,128,444,134,29,8,7,45,78,1766,1696,243,869,242,41,5,19,122,163,77.209705372617
2024,16580,279,3.0,261,1126,55,150,44,16,2,6,16,59,277,1056,81,241,60,14,2,4,23,89,153.23876423651365
2024,16580,280,2.0,1140,1139,188,591,178,40,4,13,69,107,2122,2796,309,997,280,52,10,40,116,213,76.16517266143477
2024,16580,281,3.0,554,841,78,262,88,14,0,6,27,60,972,1333,165,537,129,34,1,8,35,106,128.02436175538128
2024,16580,283,1.0,1260,1659,204,697,214,46,3,15,71,139,1897,3014,326,1140,329,55,4,24,128,243,94.98424904476146
2024,16580,285,1.0,960,680,129,373,101,26,9,10,71,84,2330,2858,370,1188,297,57,11,24,187,299,90.66838799136947
2024,16580,286,3.0,877,543,110,336,100,18,2,6,49,70,1594,1277,231,809,231,46,12,10,101,164,103.86624869383489
2024,16580,288,1.0,2595,1579,337,1025,275,55,6,40,137,240,1472,1786,226,744,202,41,6,34,87,217,85.91715803873778
2024,16580,297,3.0,1173,1347,146,529,164,27,3,16,75,101,1334,1212,166,579,181,37,4,12,64,97,112.53752865090551
2024,16580,299,1.0,1254,981,183,597,175,32,3,22,68,124,2588,2455,339,1227,350,72,9,45,137,271,82.09886776996518
2024,16580,300,3.0,635,667,120,351,110,26,1,2,32,75,1349,1223,203,576,171,30,3,8,61,112,85.63569206842924
2024,16580,301,1.0,2585,1315,242,810,269,42,4,72,125,151,1642,1968,251,934,258,43,3,31,128,214,112.05100615828391
2024,16580,302,1.0,1823,1636,257,851,250,58,9,24,121,194,2153,2211,301,1049,296,49,11,42,156,246,92.83231747548923
2024,16580,303,3.0,1239,860,134,381,128,29,1,7,74,59,1930,1338,239,784,237,48,2,20,121,148,114.55749100275854
2024,16580,305,1.0,1468,791,168,609,206,38,3,46,79,116,2277,1631,303,1054,297,50,2,53,142,248,104.25455110396256
2024,16580,306,1.0,2590,2111,285,927,290,67,4,50,163,167,1757,1433,238,882,260,50,0,32,106,204,123.06418082824615
2024,16580,308,1.0,955,1227,157,557,163,37,0,7,74,123,2131,3656,380,1258,357,66,7,52,132,342,91.26099680923308
2024,16580,309,2.0,2240,1681,256,805,262,52,10,23,165,163,1819,1631,236,794,232,46,5,20,132,217,104.77309782608695
2024,16580,310,1.0,717,1116,156,557,153,29,7,8,62,117,1682,3319,323,1145,287,64,10,23,126,287,75.88982203559289
