season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,56,2.0,828,826,136,423,121,23,6,6,72,75,1890,1257,216,748,231,37,6,29,82,145,83.4744574664947
2024,16580,58,3.0,250,434,45,179,70,17,1,5,9,29,297,473,72,229,67,12,1,4,30,42,142.12987012987014
2024,16580,61,1.0,2018,1719,284,911,261,40,11,11,157,172,746,809,148,493,128,21,4,3,55,112,125.23798740999051
2024,16580,62,1.0,875,753,126,446,135,27,3,11,66,82,1162,1391,233,777,190,38,6,21,65,198,117.92040487692661
2024,16580,64,3.0,413,696,67,223,56,8,0,9,16,60,347,1002,105,336,84,12,2,1,21,88,128.83506854165051
2024,16580,65,2.0,397,810,117,328,77,19,0,7,38,96,732,894,149,448,118,23,1,16,61,140,94.5338043124021
2024,16580,67,1.0,927,1088,150,473,130,29,4,11,66,124,1997,1912,252,840,241,40,5,33,132,240,86.60015349194167
2024,16580,69,3.0,588,450,98,291,80,18,1,3,29,60,1347,1276,174,484,143,25,5,11,65,98,70.26227952103449
2024,16580,71,1.0,1416,723,108,398,138,21,3,21,71,80,2232,1972,237,829,245,33,6,41,136,183,111.65358388836029
2024,16580,72,1.0,280,554,67,234,64,13,2,5,18,52,1738,2548,306,1004,272,57,5,25,120,260,88.8710901860274
2024,16580,73,3.0,185,379,39,111,26,1,0,0,8,26,110,305,35,91,13,3,1,0,15,36,121.96478220574605
2024,16580,74,2.0,443,980,116,339,78,19,4,5,45,85,1141,1217,147,460,138,26,2,27,63,92,76.47516890409757
2024,16580,76,3.0,524,280,62,188,51,5,2,3,33,43,829,762,98,321,91,16,2,5,42,76,79.87672593824131
2024,16580,77,1.0,903,1107,141,503,139,31,7,18,71,146,860,840,159,573,144,27,4,26,61,181,133.32916145181477
2024,16580,78,3.0,640,448,102,292,81,14,0,3,43,41,833,754,141,440,122,23,6,6,70,83,94.77000630119721
2024,16580,80,1.0,579,1021,98,333,77,13,0,9,64,77,870,1101,155,537,151,35,8,7,57,135,128.3923006036509
2024,16580,81,1.0,1161,919,178,585,162,40,6,21,88,132,1279,1247,159,535,153,39,3,25,75,136,73.55413808748565
2024,16580,83,1.0,1189,1067,158,495,144,28,4,13,65,91,1697,2444,255,807,221,56,4,22,139,205,87.92592751093572
2024,16580,84,3.0,460,175,58,224,72,7,3,3,26,47,2309,1628,223,794,278,63,12,18,90,151,62.01334816462737
2024,16580,87,1.0,797,1259,138,436,123,29,4,12,47,112,2442,3319,314,973,272,40,8,39,110,281,81.20369601694554
2024,16580,88,3.0,966,743,122,400,123,39,3,5,84,96,715,699,108,350,83,15,3,4,63,73,106.99329886150208
2024,16580,89,3.0,1095,2101,234,720,197,31,2,6,79,158,107,896,92,253,44,5,1,0,17,72,125.2788642619151
2024,16580,90,1.0,1946,1409,283,871,249,49,7,12,99,167,527,494,120,422,121,29,2,3,37,85,139.33543986184128
2024,16580,91,2.0,1223,1034,197,602,178,33,6,12,69,104,1565,1357,220,759,234,39,3,26,103,152,86.25967194432575
2024,16580,92,2.0,2104,2251,261,878,273,49,8,44,129,197,1185,1497,228,707,170,30,2,29,83,185,141.8481661480967
2024,16580,94,1.0,1232,1549,259,773,203,40,2,5,77,162,678,1414,194,562,140,21,2,4,42,124,99.5729272019903
2024,16580,95,2.0,1425,1343,232,638,193,42,2,7,48,85,2126,1525,223,707,226,35,6,21,82,98,72.87375211326138
2024,16580,96,1.0,1746,1283,219,720,213,52,5,27,86,135,1191,1093,183,670,191,51,6,23,59,133,110.81795935993091
2024,16580,97,1.0,1222,1118,205,646,171,43,5,12,102,199,712,871,161,521,125,28,3,11,42,163,116.09324684529221
2024,16580,98,2.0,1399,1745,219,691,219,42,6,14,57,114,1742,2032,260,808,218,33,7,19,77,187,98.90309326248085
2024,16580,99,1.0,1173,828,210,712,171,39,3,17,91,159,735,890,141,509,123,21,4,14,58,130,82.67868131868133
2024,16580,100,2.0,1581,1271,191,618,198,43,4,22,55,103,1367,1715,236,781,220,34,7,15,69,165,114.33929827303275
2024,16580,101,1.0,1374,1026,186,586,168,31,3,21,79,113,1926,1489,238,815,244,43,9,21,117,188,89.92584895857931
2024,16580,102,1.0,1299,1292,235,827,208,35,4,24,93,222,1076,893,168,593,165,40,2,18,69,152,94.07259328096129
2024,16580,103,2.0,1507,2238,270,822,237,37,6,18,92,165,839,1046,139,480,144,32,2,17,41,93,102.28018469397779
2024,16580,104,1.0,1108,414,142,504,152,25,1,24,65,108,1346,1176,200,741,200,40,3,27,83,197,84.99849214238644
2024,16580,105,3.0,1885,848,222,684,236,49,5,7,81,107,778,730,115,434,137,28,3,10,43,81,93.88217793390207
2024,16580,107,1.0,1321,1081,210,716,205,35,2,36,91,171,1515,1301,187,682,217,50,3,25,93,171,75.95610119047619
2024,16580,108,1.0,995,910,187,599,154,31,2,7,48,122,1101,1597,225,741,180,35,2,18,68,150,84.95597848277393
2024,16580,109,1.0,1243,739,180,615,185,36,6,12,103,125,2375,1286,204,770,251,54,6,30,117,151,61.356642083219526
2024,16580,110,1.0,1263,1643,237,719,182,27,4,20,119,202,766,1208,199,658,168,34,7,12,63,165,123.60988205318937
2024,16580,111,1.0,1674,2356,252,797,242,53,7,10,97,188,772,1327,159,530,143,36,2,4,43,141,121.14045236960911
2024,16580,112,1.0,2853,1860,328,999,298,62,7,28,131,217,439,479,113,364,71,14,0,5,39,104,176.87211063287106
2024,16580,114,3.0,275,366,42,146,44,7,0,3,17,15,1281,1317,186,648,203,51,7,18,67,84,109.26536896513804
2024,16580,115,1.0,2412,1959,257,871,264,63,7,62,193,221,927,905,113,428,111,17,0,24,54,115,104.90607955414339
2024,16580,116,1.0,590,562,75,273,87,22,2,18,33,68,925,1442,208,731,165,27,3,18,83,189,134.97591888466414
2024,16580,117,3.0,631,1069,97,307,93,17,3,1,34,74,685,1091,137,439,107,21,4,6,56,112,135.19318287359525
2024,16580,118,3.0,337,629,62,181,45,5,2,2,17,34,1292,1803,197,618,173,30,7,10,50,126,99.1724425452082
2024,16580,122,3.0,728,257,93,316,108,17,3,10,51,57,1763,1195,169,614,199,47,5,20,77,108,60.51204315615754
2024,16580,124,3.0,907,467,108,361,110,19,2,12,59,83,1118,784,135,469,139,34,5,17,70,105,90.29968454258675
2024,16580,127,1.0,1132,924,161,538,159,30,5,12,57,85,1217,1614,184,637,178,35,4,21,70,146,82.9994449210274
2024,16580,128,1.0,1859,1013,245,798,238,33,3,38,102,171,879,934,148,488,134,29,3,6,49,127,95.69346105789255
2024,16580,129,1.0,741,588,108,345,98,16,3,7,46,66,1318,2380,264,889,211,44,4,21,116,261,87.84928790337119
2024,16580,130,2.0,2458,1022,249,788,290,54,23,46,132,132,3290,1781,258,888,327,62,7,68,149,155,71.10595804634431
2024,16580,132,3.0,1719,1211,220,744,234,57,12,16,80,134,1392,630,155,525,162,24,3,5,59,89,102.09288733027606
2024,16580,134,3.0,1371,996,221,706,204,42,3,16,85,155,830,360,102,339,109,23,1,9,48,68,91.80349062702004
2024,16580,137,3.0,499,345,63,239,75,14,0,3,21,44,1032,1307,190,599,147,24,4,11,68,163,108.82414815719648
2024,16580,139,3.0,1524,897,174,580,182,39,2,13,79,111,1275,687,137,458,135,31,3,8,90,99,97.15543604344616
2024,16580,140,1.0,1750,1029,213,720,218,45,3,26,140,163,1797,2216,268,943,255,38,6,33,125,250,87.13137701531058
2024,16580,141,1.0,3381,3500,475,1356,337,80,10,17,120,327,547,1269,156,408,83,20,4,5,30,115,124.44191977741713
2024,16580,142,3.0,979,492,127,408,141,20,4,11,51,84,1720,972,173,603,199,33,5,27,89,115,74.43548104035287
2024,16580,143,2.0,610,1008,161,434,118,22,1,4,33,99,1158,1762,261,700,167,30,4,8,138,195,89.82770356504722
2024,16580,144,2.0,1537,3545,287,787,200,31,4,15,95,189,1040,1251,151,472,135,18,2,5,97,106,116.7090736817451
2024,16580,146,3.0,318,413,67,218,63,12,2,1,16,38,809,1137,144,457,125,29,6,5,53,77,80.73507079198049
2024,16580,147,1.0,2268,1430,269,893,278,35,3,51,148,197,1181,744,155,591,161,32,3,29,77,160,110.69183604499588
2024,16580,149,1.0,3333,1879,319,977,297,72,2,50,193,220,1092,1247,165,526,147,21,2,15,53,129,115.25703586855568
2024,16580,150,3.0,620,333,79,261,83,14,2,8,19,43,1350,1004,161,542,170,34,7,10,40,124,82.50594194637729
2024,16580,151,3.0,1119,530,108,345,125,39,4,10,45,51,860,578,104,354,121,28,1,13,52,72,110.42600319373616
2024,16580,152,3.0,235,307,36,100,26,1,1,1,12,24,893,747,127,366,104,27,3,5,47,107,116.58875338753387
2024,16580,155,2.0,1966,1423,176,533,197,56,1,26,74,114,1497,1550,213,681,199,40,6,23,98,161,134.60650565384728
2024,16580,158,1.0,1158,695,114,407,129,34,3,27,55,97,2006,2027,196,680,222,58,7,44,59,165,78.99478425794216
2024,16580,159,2.0,1288,1176,224,761,214,29,6,17,80,125,1723,1089,188,748,242,37,5,27,104,158,73.54196301564723
2024,16580,160,3.0,849,644,110,360,114,23,3,17,45,63,1303,1236,167,582,182,35,2,19,86,119,89.27315693365318
2024,16580,161,3.0,337,240,46,147,49,14,2,6,18,18,703,1071,151,446,121,10,3,4,50,93,106.7680505857556
2024,16580,164,1.0,1684,824,174,596,193,49,2,30,91,101,1023,1438,247,825,186,28,0,31,93,221,144.66505065224396
2024,16580,165,1.0,1207,1469,158,504,139,25,3,9,93,126,1517,3091,229,698,167,22,1,14,125,169,84.16897415611815
2024,16580,166,3.0,564,770,67,212,69,11,4,3,27,40,1179,925,152,471,123,20,3,12,51,100,143.83973667782757
2024,16580,167,1.0,643,733,92,337,97,16,1,15,27,96,845,1086,126,472,136,18,3,15,57,122,97.59304708080967
2024,16580,169,1.0,1415,955,196,609,178,35,6,12,107,143,2741,1283,258,804,250,55,11,28,131,203,77.52718383576095
2024,16580,170,3.0,311,453,49,138,38,12,0,3,21,31,535,977,94,288,85,9,0,6,42,57,96.93337652521326
2024,16580,172,1.0,489,828,85,298,74,12,3,9,41,57,817,1485,168,613,176,29,4,9,64,130,113.07609751111565
2024,16580,173,1.0,1779,1420,204,704,211,39,4,35,123,195,692,1508,163,513,125,17,3,16,70,168,116.18471479500892
2024,16580,174,2.0,336,1158,95,251,59,6,0,0,25,49,1162,4398,308,831,207,48,4,6,74,175,87.11700113593336
2024,16580,175,1.0,1645,1161,187,606,188,41,7,25,93,139,1778,1540,216,733,212,41,3,25,99,184,97.68399880090126
2024,16580,177,3.0,327,364,53,155,36,9,0,2,21,29,1336,743,166,545,157,33,7,9,62,136,104.10120976158711
2024,16580,178,1.0,626,1022,133,458,103,13,2,9,57,108,1075,1391,159,610,174,33,3,22,93,137,79.89316356584894
2024,16580,179,3.0,723,901,87,292,91,8,2,2,30,52,909,1171,149,506,138,21,2,1,59,115,133.71794871794873
2024,16580,180,1.0,1450,1835,192,622,160,36,1,32,109,173,2480,1370,242,824,255,53,6,51,131,210,107.54464285714288
2024,16580,181,2.0,1223,1120,192,664,189,16,1,16,77,127,1651,1796,245,789,228,36,2,21,95,147,86.73529518421816
2024,16580,182,3.0,485,222,55,184,62,11,3,0,19,16,1881,953,199,741,235,48,10,10,96,101,90.263039712581
2024,16580,185,3.0,322,180,46,129,37,5,1,1,19,25,2128,1222,216,669,223,52,7,18,128,132,70.36469824789097
2024,16580,190,3.0,548,422,89,309,94,17,5,5,28,49,826,928,143,448,120,26,7,4,63,73,88.85628995682421
2024,16580,192,3.0,489,371,115,381,103,18,5,2,57,85,1430,894,199,715,210,53,3,14,77,151,64.03502207588116
2024,16580,193,1.0,2787,1177,298,923,299,58,3,35,121,229,1609,1184,181,613,181,36,4,46,78,169,86.20352415074119
2024,16580,195,3.0,1125,1079,143,464,134,31,12,6,97,114,875,1030,98,310,95,21,1,10,43,60,79.2878512563552
2024,16580,196,1.0,2186,842,252,799,265,35,6,35,97,112,1718,1027,215,775,233,34,6,24,88,149,94.11339520629139
2024,16580,197,2.0,1244,385,198,535,162,30,8,9,86,100,1828,944,210,614,193,41,1,17,111,128,62.32782369146005
2024,16580,198,1.0,2449,1486,256,846,285,64,7,34,157,118,1139,1439,156,569,174,34,2,22,71,107,93.0136006594259
2024,16580,200,3.0,1219,326,125,418,139,22,5,12,35,62,1339,963,189,621,182,48,4,20,62,118,101.47871416159859
2024,16580,201,1.0,1392,1789,174,562,164,31,3,27,77,106,1156,1499,213,707,188,34,1,19,64,168,146.66601727384895
2024,16580,202,1.0,1531,2162,220,726,203,53,7,33,96,178,1013,2054,218,688,175,31,7,22,56,192,119.31618104751458
2024,16580,203,3.0,1711,2388,203,637,208,38,5,10,76,105,870,1699,141,448,118,28,2,1,49,99,110.8247827929443
2024,16580,204,1.0,1055,1236,146,533,177,37,4,18,53,103,1974,2846,296,970,279,50,7,36,117,221,96.36446313874836
2024,16580,205,2.0,748,1313,123,394,126,22,6,11,30,54,1795,2637,309,970,273,56,9,37,75,214,116.82387514308357
2024,16580,206,2.0,2004,1979,248,828,269,49,17,11,106,150,1222,1304,188,629,173,33,3,18,90,126,119.53170893673537
2024,16580,208,2.0,1674,1899,260,886,267,44,1,13,95,174,524,813,114,407,110,16,2,9,39,78,117.1745008917784
2024,16580,211,3.0,967,568,133,420,135,21,3,17,53,57,1486,998,198,680,204,38,6,10,88,119,91.99629508553994
2024,16580,212,3.0,96,457,44,124,22,6,0,0,7,51,972,1520,174,546,137,19,3,6,70,162,87.75536261491318
2024,16580,213,3.0,266,186,44,127,29,7,2,4,19,49,1144,1073,131,371,98,17,1,11,56,119,60.7003731496289
2024,16580,214,3.0,431,711,67,208,59,10,2,3,24,51,355,984,92,274,66,4,2,2,24,61,117.11123248581588
2024,16580,216,2.0,1183,1981,191,642,179,40,4,27,84,160,1049,1843,222,755,191,30,5,7,99,152,127.16212986900133
2024,16580,217,3.0,1873,1309,210,578,202,44,6,8,67,107,1825,1219,205,674,195,46,5,14,118,149,102.04461548088355
2024,16580,218,3.0,511,490,63,190,52,13,0,1,28,40,471,776,76,239,64,8,1,6,24,42,96.83685289138376
2024,16580,219,1.0,1864,1398,201,702,228,65,4,25,102,141,1470,1447,228,797,212,50,3,30,100,210,126.84878657790924
2024,16580,220,1.0,1719,1121,212,700,218,41,2,38,106,138,1867,1774,245,818,250,49,11,33,124,206,90.14214423779492
2024,16580,221,3.0,618,594,111,350,97,19,3,0,40,63,809,894,107,362,110,19,9,10,51,97,68.60389455809303
2024,16580,225,3.0,1712,2175,221,711,213,35,5,5,103,166,1023,1440,132,404,122,18,6,12,52,102,94.26094432901053
2024,16580,227,3.0,311,534,66,193,52,12,1,2,9,39,883,1522,152,434,115,20,3,11,47,99,80.9172809172809
2024,16580,228,1.0,1421,1583,213,639,194,31,10,11,96,151,1852,1255,227,786,235,43,8,33,111,140,103.03978144157296
2024,16580,229,1.0,1733,961,227,737,201,27,2,21,109,198,872,1045,163,549,131,28,0,21,76,162,100.91070160562003
2024,16580,230,2.0,1225,1767,222,767,219,36,3,9,94,158,719,1194,195,672,173,21,1,10,73,136,137.3815006852121
2024,16580,231,1.0,2277,2120,316,962,275,40,3,41,122,261,1215,1499,152,507,158,33,3,20,58,122,77.92972211598557
2024,16580,233,2.0,874,1151,176,658,183,21,3,7,86,124,944,1345,191,698,171,29,8,9,88,152,96.00634457285834
2024,16580,234,1.0,2728,1010,275,847,288,57,13,44,100,162,1483,1232,175,651,192,42,1,38,87,148,87.61426418884982
2024,16580,235,1.0,1835,1504,226,771,234,42,2,56,107,185,938,1113,174,613,146,25,0,36,68,202,125.3405418466278
2024,16580,236,1.0,982,875,166,537,150,27,2,9,60,116,1195,2487,257,852,215,46,4,15,92,234,78.08240021465546
2024,16580,238,3.0,728,446,66,231,85,10,4,3,31,47,787,1361,144,463,143,30,4,4,61,114,119.2483494159472
2024,16580,239,3.0,789,816,122,417,124,29,2,3,47,75,1795,1515,223,754,222,45,7,24,94,171,88.63231142588283
2024,16580,241,2.0,459,430,55,187,62,16,1,5,22,42,985,696,141,476,133,22,8,12,70,123,135.57838948677735
2024,16580,242,3.0,305,510,74,228,60,22,1,0,22,73,641,1299,128,362,84,15,1,11,70,110,72.6664809139036
2024,16580,246,2.0,343,653,85,233,65,9,1,4,21,56,622,1206,149,476,122,21,3,4,34,131,95.51036169391169
2024,16580,248,1.0,1719,1216,225,739,215,42,5,12,96,135,1156,2410,190,632,186,33,5,26,45,122,69.50208761762323
2024,16580,249,1.0,2008,1747,265,905,286,65,4,16,128,161,778,900,150,529,142,26,1,10,55,135,126.66696651449388
2024,16580,251,1.0,2361,987,231,679,216,45,5,34,107,164,1699,1486,243,791,221,48,9,16,109,192,110.5784011906461
2024,16580,253,1.0,1811,1336,238,749,210,42,2,21,121,187,690,1263,163,501,121,14,3,17,52,130,110.35833688314034
2024,16580,254,1.0,2131,2166,251,805,243,50,3,43,129,188,1348,1354,209,708,184,36,3,29,95,210,132.4196920681449
2024,16580,255,1.0,3015,1679,295,888,303,67,4,54,182,177,980,925,144,532,146,27,1,15,79,123,120.27866008274388
2024,16580,257,1.0,2929,1360,289,954,317,61,3,80,189,211,1109,1204,158,505,129,26,1,29,65,126,101.3770519270499
2024,16580,258,3.0,960,888,114,332,98,17,7,5,60,60,2664,3041,321,893,253,49,13,12,147,197,91.21084920891184
2024,16580,259,3.0,663,289,95,328,98,20,1,11,33,59,1447,1039,162,621,198,49,6,23,74,112,65.30211288478638
2024,16580,260,1.0,1044,625,130,432,126,22,0,18,46,100,1066,2321,286,869,188,31,4,9,79,226,108.40862119870091
2024,16580,261,1.0,1382,897,136,419,138,27,5,15,76,77,2004,2235,258,808,248,35,9,21,121,199,101.99096623787518
2024,16580,262,2.0,691,630,94,314,97,24,0,7,36,71,1698,1210,246,822,236,40,9,24,108,182,118.8818812373789
2024,16580,263,3.0,1770,1356,187,522,185,45,8,12,82,85,1640,1806,196,618,197,34,9,19,82,130,95.07977939236687
2024,16580,264,3.0,697,716,80,264,96,16,2,11,26,45,1365,1448,209,740,212,42,7,20,89,155,131.22867045858516
2024,16580,265,3.0,446,209,57,197,64,13,0,0,18,31,1133,661,145,466,123,31,3,3,61,87,92.87781885035889
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,828,695,97,304,97,17,4,12,34,63,1075,765,120,396,139,30,6,10,53,54,102.3980277902286
2024,16580,268,3.0,298,224,65,193,55,14,1,2,21,35,1525,1787,194,631,189,31,3,8,69,140,47.04013377926422
2024,16580,269,3.0,1023,1066,143,426,128,23,4,3,72,82,727,1000,119,372,108,18,3,6,37,63,100.66002324253627
2024,16580,271,3.0,683,1190,132,432,126,24,2,7,31,99,1005,1255,204,689,186,28,1,7,71,155,128.08125502815767
2024,16580,272,1.0,274,402,56,202,66,11,3,2,24,30,385,486,52,203,67,22,3,6,18,33,72.06823027718549
2024,16580,275,1.0,787,808,93,351,116,16,5,13,37,69,1263,1514,206,755,203,36,3,16,78,171,127.22400981952369
2024,16580,276,3.0,600,758,80,262,83,11,0,9,46,45,1372,1051,186,605,168,31,1,12,101,117,130.30747007841518
2024,16580,277,1.0,2004,1343,269,850,243,48,4,8,175,156,951,704,140,494,147,26,1,8,68,97,105.25275441098844
2024,16580,278,3.0,715,469,92,327,111,26,7,5,35,50,1505,1434,197,706,203,32,5,18,100,124,86.26418332174505
2024,16580,279,3.0,261,898,49,139,43,15,2,6,13,55,125,613,37,112,24,5,1,2,11,48,118.58580830706266
2024,16580,280,2.0,851,1066,150,470,132,30,3,8,57,84,1872,2453,270,871,245,45,10,36,105,194,79.78265895953757
2024,16580,281,3.0,454,610,53,174,67,9,0,5,26,39,841,818,115,381,108,20,1,5,37,61,139.16089483321392
2024,16580,283,1.0,1125,1245,174,602,186,39,3,13,66,123,1633,2555,259,900,261,46,3,18,114,193,84.23492408523532
2024,16580,285,1.0,721,513,83,238,67,18,5,7,54,49,2208,2708,345,1100,279,53,11,23,179,283,104.33842775495799
2024,16580,286,3.0,452,306,64,179,51,9,1,4,36,43,1359,1069,188,656,189,41,9,9,86,136,91.70613673805602
2024,16580,288,1.0,2381,1154,284,859,249,46,6,36,125,188,1188,1537,191,620,164,34,5,25,72,182,87.2444760304949
2024,16580,297,3.0,977,1014,103,373,123,19,2,16,54,72,1034,728,114,401,135,26,3,11,58,58,125.06419227929426
2024,16580,299,1.0,795,630,107,344,107,24,1,11,42,72,2258,2208,300,1088,309,61,7,39,118,238,89.46097408875366
2024,16580,300,3.0,525,383,91,292,95,23,1,2,28,65,1132,725,142,427,139,26,3,7,51,78,76.29936030582233
2024,16580,301,1.0,1973,928,179,583,201,29,2,52,81,93,1354,1806,224,824,225,36,2,24,109,192,114.88296442967258
2024,16580,302,1.0,1395,1103,188,620,190,41,8,17,101,137,1538,1708,215,761,226,35,9,30,112,172,88.00848179756426
2024,16580,303,3.0,997,624,97,283,97,21,1,7,57,46,1464,1164,195,621,190,41,2,15,99,127,123.99967047968742
2024,16580,305,1.0,1026,516,111,416,143,26,3,29,57,82,1812,1285,266,911,242,40,2,35,129,230,119.31686287514509
2024,16580,306,1.0,2331,1991,252,813,255,61,3,38,139,159,1406,1160,180,652,191,40,2,20,83,157,120.30954236721969
2024,16580,308,1.0,499,685,90,324,95,21,0,3,42,58,1746,2977,319,1064,281,54,7,29,118,267,88.85501211565153
2024,16580,309,2.0,1737,1352,200,635,197,38,6,17,137,136,1375,1131,167,560,169,33,5,14,96,150,102.9255786113328
2024,16580,310,1.0,609,909,129,449,121,22,5,6,54,103,1326,2663,257,897,219,55,7,15,92,247,75.81430328752907
2024,16580,312,1.0,2394,1075,191,648,227,51,9,15,113,109,1188,1459,215,736,196,35,5,19,92,167,147.52154469052192
2024,16580,313,3.0,283,263,56,190,42,13,0,1,31,35,2083,1481,219,768,242,47,7,15,108,156,59.911616161616166
2024,16580,314,1.0,1515,1022,185,578,178,36,13,11,106,92,1112,1129,148,521,148,30,3,7,56,110,90.56671128960286
