season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,43,1.0,1304,869,117,430,159,46,5,31,56,74,1353,1366,162,562,165,28,3,31,90,132,110.65719863071833
2024,16580,44,3.0,659,1064,128,417,130,23,4,3,39,93,716,1148,110,398,113,22,6,9,38,91,79.43686292918454
2024,16580,45,3.0,390,192,45,146,45,13,0,2,19,32,667,688,71,261,87,21,0,7,38,48,67.76875768757688
2024,16580,46,3.0,486,104,50,139,44,9,2,5,25,30,1196,783,162,515,154,27,7,7,65,103,96.59423951490653
2024,16580,47,1.0,1161,1162,119,383,130,20,3,28,48,52,1038,962,188,558,145,30,2,17,62,138,183.49747899159667
2024,16580,48,1.0,1775,2253,235,654,183,39,1,21,86,200,609,800,110,329,91,13,1,7,32,85,133.81453573531854
2024,16580,49,2.0,1764,1446,278,935,283,48,3,20,116,155,579,730,82,273,71,9,4,2,31,42,72.33266099114597
2024,16580,51,1.0,1253,1001,174,570,175,31,2,14,82,145,245,770,96,310,63,12,5,2,22,78,122.52080856123662
2024,16580,52,1.0,772,845,82,307,111,21,2,8,36,75,680,1965,175,522,119,15,3,12,58,132,130.46936234957812
2024,16580,53,3.0,35,28,7,25,5,3,0,0,5,3,911,649,129,453,138,28,6,13,45,99,74.42307692307692
2024,16580,55,2.0,530,578,78,213,72,12,2,5,34,23,563,679,86,246,73,13,1,4,39,51,98.3607911144143
2024,16580,56,2.0,479,485,66,213,68,14,4,3,37,32,1591,965,169,571,184,31,5,21,68,109,96.57371840470431
2024,16580,58,3.0,202,350,37,149,62,15,1,5,7,22,129,369,48,143,31,5,0,0,18,36,143.79680885704983
2024,16580,61,1.0,1435,1292,221,732,212,33,7,6,114,142,391,474,87,295,75,13,0,1,29,69,124.10692333847723
2024,16580,62,1.0,378,303,48,180,54,7,2,5,31,29,1065,1078,190,646,166,35,6,19,48,174,125.78744750349978
2024,16580,64,3.0,270,431,42,130,35,4,0,8,9,36,277,657,79,266,64,12,0,0,17,67,141.17212195370652
2024,16580,65,2.0,271,555,79,224,49,13,0,6,31,69,577,684,105,321,84,19,0,13,52,105,87.06170509641736
2024,16580,67,1.0,610,601,72,229,69,14,2,9,36,66,1931,1574,224,761,222,37,4,32,124,220,107.49088603582182
2024,16580,69,3.0,395,292,65,192,57,14,1,3,16,40,876,460,94,249,78,11,3,3,40,50,74.36434822662366
2024,16580,71,1.0,354,118,29,105,37,5,3,4,11,17,1924,1830,197,688,202,26,6,35,115,159,85.41142321753347
2024,16580,72,1.0,0,81,9,31,4,0,0,0,2,7,1478,1879,249,819,228,48,5,16,93,210,66.75603217158177
2024,16580,73,3.0,69,174,24,66,14,1,0,0,2,14,104,229,24,65,10,3,1,0,13,27,72.97297297297297
2024,16580,74,2.0,279,551,63,208,50,11,1,5,28,41,496,771,91,284,76,11,2,15,36,59,94.6242216960449
2024,16580,76,3.0,297,139,31,88,26,3,2,1,19,17,645,553,75,254,70,11,2,3,31,60,88.04997576606172
2024,16580,77,1.0,460,528,83,293,85,16,4,11,41,85,735,748,136,492,125,24,4,20,51,161,109.16328835233043
2024,16580,78,3.0,397,82,44,136,40,6,0,3,22,19,544,388,83,245,74,11,6,3,50,44,96.94937573156459
2024,16580,80,1.0,276,408,39,139,33,5,0,5,27,32,758,933,131,442,125,27,8,5,45,118,135.86862575626623
2024,16580,81,1.0,734,688,125,390,92,22,3,11,64,102,625,872,99,332,89,16,3,13,45,86,75.23206412825651
2024,16580,83,1.0,646,792,100,305,85,16,3,5,30,65,1205,1911,176,557,158,38,4,13,100,159,81.22207958921696
2024,16580,84,3.0,283,92,30,123,40,3,3,0,14,28,2057,1547,196,683,240,54,12,15,81,131,67.98002219755827
2024,16580,87,1.0,567,619,77,248,75,20,2,10,26,62,1862,2575,217,658,185,24,7,30,71,198,75.32935849365869
2024,16580,88,3.0,858,725,104,341,106,33,2,5,71,80,477,518,71,217,46,7,3,1,46,39,108.6132586006958
2024,16580,89,3.0,1015,1785,201,621,165,29,2,6,69,136,61,631,64,173,29,2,1,0,14,44,128.83559083196735
2024,16580,90,1.0,1698,1211,231,701,202,44,5,5,86,142,127,255,59,190,46,9,0,1,15,50,194.50035130663403
2024,16580,91,2.0,830,518,139,426,117,26,4,9,56,78,1070,1132,148,486,151,27,0,20,76,106,65.18077091460347
2024,16580,92,2.0,1250,1621,182,598,173,22,4,29,81,148,997,1177,187,572,139,24,1,26,73,155,135.68875926281632
2024,16580,94,1.0,983,1146,193,571,152,30,2,2,65,128,516,1084,138,402,104,11,2,4,24,88,95.14313471502591
2024,16580,95,2.0,1233,1162,187,510,160,38,2,4,40,65,1403,798,135,432,140,22,5,14,48,52,78.55568810482352
2024,16580,96,1.0,1277,726,150,498,150,36,3,19,59,102,700,631,126,454,128,36,4,13,41,95,126.41021788129227
2024,16580,97,1.0,715,602,122,365,93,20,4,5,59,113,555,768,134,422,95,25,3,9,35,141,109.33794282740419
2024,16580,98,2.0,1058,1544,176,560,173,33,4,9,50,89,1291,1207,171,546,157,21,7,13,51,112,101.20414513428926
2024,16580,99,1.0,733,500,154,519,117,26,1,8,56,125,481,620,103,370,83,14,2,11,38,96,74.90180119607912
2024,16580,100,2.0,1311,864,119,393,143,30,2,12,34,60,1191,1545,200,659,192,29,5,14,56,139,133.6060740085508
2024,16580,101,1.0,957,598,115,360,108,18,1,17,49,65,1101,1108,164,540,145,25,4,14,78,135,100.38774184659596
2024,16580,102,1.0,1082,1074,181,647,165,26,4,22,63,176,342,429,86,313,82,23,0,7,34,84,132.86612062973393
2024,16580,103,2.0,1374,1931,227,702,208,33,4,17,81,138,628,762,100,335,96,23,1,15,33,71,104.74439831394795
2024,16580,104,1.0,615,260,77,273,81,11,0,13,35,61,1079,847,136,527,154,35,2,16,71,137,80.24166902671575
2024,16580,105,3.0,1275,625,163,501,174,37,4,4,56,77,441,279,57,208,69,13,0,4,21,34,92.280163599182
2024,16580,107,1.0,998,680,138,461,136,22,2,26,59,107,843,771,109,372,112,23,2,14,55,115,82.11752240360613
2024,16580,108,1.0,880,645,128,417,123,28,2,3,37,79,684,990,145,490,113,20,0,14,44,97,103.19827135603346
2024,16580,109,1.0,958,446,132,455,137,27,6,10,73,91,1481,655,118,438,144,35,3,14,60,82,58.758937691521965
2024,16580,110,1.0,997,951,151,463,130,20,3,13,85,111,449,761,131,413,101,15,2,7,42,117,139.66832685676755
2024,16580,111,1.0,1463,1614,184,597,187,44,5,8,77,134,227,550,73,232,52,9,0,2,16,60,157.11278048234573
2024,16580,112,1.0,2164,825,235,719,226,50,5,23,92,144,126,206,52,166,28,5,0,0,12,44,199.21558574724426
2024,16580,114,3.0,72,12,6,22,7,0,0,1,5,1,1105,932,133,483,155,38,5,16,53,59,91.40893470790378
2024,16580,115,1.0,1757,1240,172,588,182,39,5,43,134,158,632,620,80,291,77,11,0,15,33,74,111.3381380488892
2024,16580,116,1.0,147,175,21,84,24,5,1,8,7,19,737,1095,154,530,126,16,2,17,69,140,128.89374090247452
2024,16580,117,3.0,425,577,52,178,63,9,3,1,21,40,497,872,94,283,73,13,2,3,39,76,132.30881609259987
2024,16580,122,3.0,339,180,53,179,60,7,3,6,27,34,1289,1001,141,514,158,36,4,16,66,91,60.29414188020104
2024,16580,124,3.0,512,394,71,250,73,12,0,9,44,55,690,457,85,289,86,22,2,9,47,60,94.5638960177806
2024,16580,127,1.0,324,339,68,232,60,8,3,6,11,39,795,1140,130,467,130,23,2,15,49,103,65.50387596899225
2024,16580,128,1.0,961,607,136,442,133,17,2,20,67,94,649,643,109,356,101,20,3,4,32,85,97.26825714806046
2024,16580,129,1.0,443,308,49,157,48,6,3,3,26,31,882,1694,196,652,156,33,3,7,87,198,116.61490683229813
2024,16580,130,2.0,2064,904,211,648,235,41,18,42,118,106,2310,1294,170,594,230,48,1,45,106,98,66.35071090047394
2024,16580,132,3.0,1398,713,160,538,175,42,12,11,63,95,1049,424,99,327,105,13,3,1,40,46,88.6748981670061
2024,16580,134,3.0,1135,913,179,568,164,33,2,13,69,127,514,264,69,235,71,16,1,4,33,50,101.47204549697693
2024,16580,139,3.0,981,610,131,435,129,29,1,9,59,92,886,348,94,323,96,25,2,7,62,72,92.51487745431601
2024,16580,140,1.0,1059,644,116,394,126,31,3,12,77,79,1238,1578,173,605,162,18,3,24,87,163,90.19243485501568
2024,16580,141,1.0,3088,2955,410,1134,274,68,8,15,107,289,305,738,88,188,32,10,2,0,11,68,124.35610223791596
2024,16580,142,3.0,781,411,109,342,113,16,4,7,41,76,1145,597,111,390,133,20,3,15,59,75,69.68263832566174
2024,16580,143,2.0,170,418,71,189,45,8,0,2,11,43,892,1444,188,507,125,24,4,6,107,137,66.65058846228054
2024,16580,144,2.0,1234,2841,226,610,152,25,3,12,75,149,692,994,110,361,99,12,2,4,64,83,117.63980306322762
2024,16580,146,3.0,180,190,20,71,24,5,1,1,6,10,799,1067,134,427,118,28,6,5,50,71,132.85101822079312
2024,16580,147,1.0,1826,1026,193,623,204,25,3,35,120,127,630,297,96,342,84,16,2,17,51,101,153.03251337257072
2024,16580,149,1.0,2664,1034,218,685,215,52,2,44,143,154,655,725,87,298,91,12,1,11,28,66,106.9425608296769
2024,16580,150,3.0,359,240,48,157,52,11,1,4,9,31,789,711,133,436,127,26,4,9,32,104,110.64861111111111
2024,16580,151,3.0,630,133,55,176,71,22,2,4,23,27,613,439,80,259,86,19,1,10,41,54,105.49602488765987
2024,16580,152,3.0,63,144,9,22,4,0,0,0,3,6,713,649,102,283,82,19,2,4,35,82,172.24669603524228
2024,16580,155,2.0,1518,783,132,409,156,45,1,22,60,87,1027,1182,175,536,141,24,5,15,71,132,138.09724680027986
2024,16580,158,1.0,798,463,80,287,93,27,2,18,39,72,450,1554,99,308,79,19,0,18,13,100,77.8686377245509
2024,16580,159,2.0,927,935,164,540,142,17,5,12,60,98,1392,744,143,593,200,28,4,21,80,116,76.00997990316982
2024,16580,160,3.0,368,224,32,106,43,11,2,8,24,20,869,862,120,409,122,25,2,11,64,84,128.24956672443673
2024,16580,164,1.0,366,274,39,132,39,8,0,3,25,20,820,1210,209,692,157,24,0,26,77,191,168.95288619426546
2024,16580,165,1.0,869,1308,126,403,105,20,2,9,74,106,501,1633,108,300,63,7,0,6,43,74,87.44142455482663
2024,16580,166,3.0,413,547,45,139,49,9,3,1,18,27,666,520,96,267,59,11,1,8,23,64,172.681281618887
2024,16580,167,1.0,270,91,24,90,30,5,1,5,9,21,550,861,99,363,103,17,2,11,40,94,105.53685329553508
2024,16580,169,1.0,1025,593,123,376,114,21,4,10,73,85,2175,650,180,524,172,35,8,17,91,143,83.81610187783293
2024,16580,170,3.0,201,257,20,55,18,8,0,2,9,12,461,792,77,228,67,8,0,6,32,47,140.7262569832402
2024,16580,173,1.0,1531,1204,170,582,168,30,3,27,119,160,273,738,75,228,57,7,3,4,35,87,119.34892651422588
2024,16580,174,2.0,94,666,51,121,23,2,0,0,5,27,782,3215,225,605,144,34,4,5,52,131,83.88644424494842
2024,16580,175,1.0,962,599,114,352,102,17,5,14,62,83,1108,1158,150,504,129,22,3,17,73,138,90.64198448460074
2024,16580,177,3.0,0,32,8,25,2,0,0,0,2,9,1019,505,122,383,112,21,6,5,40,99,32.020997375328086
2024,16580,178,1.0,315,812,89,290,56,8,1,2,32,68,643,916,111,408,105,23,2,9,66,94,90.15935020288141
2024,16580,179,3.0,424,385,43,165,57,6,2,0,15,29,668,926,124,405,109,18,2,0,50,99,146.3569782031455
2024,16580,180,1.0,1063,1416,154,471,116,29,1,15,90,131,1034,646,122,422,120,26,1,20,51,113,116.89780457637602
2024,16580,181,2.0,953,1010,163,566,155,12,1,13,60,113,1286,1043,170,577,174,26,2,17,71,116,87.90470646186915
2024,16580,182,3.0,309,83,28,94,38,2,3,0,13,8,1503,792,161,591,184,36,8,6,78,80,98.21350762527233
2024,16580,185,3.0,56,40,8,28,8,2,0,0,4,6,1745,974,180,539,179,41,6,13,106,103,79.44097094520043
2024,16580,190,3.0,324,147,50,175,48,10,4,2,18,30,691,628,107,326,94,21,6,3,45,42,76.41698256254737
2024,16580,192,3.0,408,335,88,287,80,16,5,2,43,59,1086,566,143,497,148,37,3,12,56,103,73.08565375302663
2024,16580,193,1.0,2298,799,217,645,216,42,2,30,87,148,1019,504,103,363,110,21,2,29,48,106,96.52032884405324
2024,16580,195,3.0,849,979,110,353,95,21,7,4,83,92,845,772,77,266,88,20,1,10,39,49,79.13419913419914
2024,16580,196,1.0,1387,519,164,507,163,21,1,23,60,70,1054,720,147,500,140,20,5,8,57,104,96.30365441196687
2024,16580,197,2.0,849,229,131,339,106,20,7,6,61,61,1426,739,153,454,145,31,1,14,85,87,58.15418789556265
2024,16580,198,1.0,1873,1192,188,613,204,50,5,24,122,85,531,779,89,313,87,17,1,9,40,63,110.76214065291539
2024,16580,200,3.0,561,97,52,169,62,9,4,8,16,17,1143,699,153,491,144,41,4,15,54,86,105.1052367827612
2024,16580,201,1.0,800,1059,87,260,75,13,2,13,40,54,761,1253,158,504,135,23,1,10,42,117,167.63232088027485
2024,16580,202,1.0,1180,1632,184,625,168,50,3,26,70,160,370,928,101,311,69,10,2,10,20,96,118.91706304012861
2024,16580,203,3.0,1387,1826,155,490,165,26,3,8,58,91,513,550,65,230,63,14,1,1,29,50,126.75325463538982
2024,16580,204,1.0,436,317,66,236,72,15,1,6,23,56,1397,1851,221,717,196,35,4,27,86,167,77.62959023734885
2024,16580,205,2.0,462,920,86,262,79,15,2,5,19,41,1593,2286,271,821,224,45,8,32,69,187,112.26880579386918
2024,16580,206,2.0,1341,1370,173,564,172,35,9,6,77,110,589,945,149,468,111,21,1,9,57,93,152.21039859523256
2024,16580,208,2.0,1469,1101,189,662,211,36,1,12,74,127,335,703,89,307,77,12,2,8,29,61,116.59071678339501
2024,16580,211,3.0,481,336,69,219,68,10,2,12,33,39,1266,767,150,503,157,29,5,6,65,93,87.3628606257619
2024,16580,212,3.0,10,148,16,44,5,0,0,0,0,17,796,1136,126,381,100,13,2,5,51,118,64.40217391304348
2024,16580,213,3.0,130,94,22,64,12,5,0,1,14,26,1138,852,107,321,88,13,1,11,51,98,54.74645957058017
2024,16580,214,3.0,301,420,38,120,35,7,2,3,10,27,242,698,65,193,44,1,1,1,12,48,131.2010078387458
2024,16580,216,2.0,462,997,92,299,82,20,4,8,35,61,1049,1843,222,755,191,30,5,7,99,152,121.73687533826447
2024,16580,217,3.0,1673,1279,185,517,184,40,6,8,60,101,1059,790,124,407,116,29,1,8,64,84,107.01124055369593
2024,16580,218,3.0,397,322,49,151,40,10,0,0,24,32,397,593,55,172,52,7,1,4,19,25,81.51927437641723
2024,16580,219,1.0,1409,1067,144,500,162,47,4,12,76,103,902,999,147,530,141,33,3,22,63,144,132.9607224267929
2024,16580,220,1.0,479,367,65,230,71,11,1,16,35,52,1369,1425,194,648,189,34,10,21,102,161,90.37167556852596
2024,16580,221,3.0,513,496,90,291,81,15,2,0,33,49,677,696,83,279,85,16,8,5,47,73,67.77292223031479
2024,16580,225,3.0,1430,1758,172,546,173,28,4,5,90,126,685,1206,100,294,85,12,6,4,32,75,98.0163073555274
2024,16580,227,3.0,116,196,29,72,15,5,0,0,4,17,869,1452,145,408,111,20,3,10,46,94,67.21240844463593
2024,16580,228,1.0,709,979,136,387,103,12,6,8,53,109,1065,885,160,541,145,26,4,15,73,105,101.84012066365007
2024,16580,229,1.0,1500,640,172,551,161,19,2,19,87,135,498,483,78,270,63,16,0,12,39,79,98.92610767370743
2024,16580,230,2.0,1041,1365,164,569,167,27,3,8,72,132,563,760,156,527,127,17,0,9,60,101,172.98821967811514
2024,16580,231,1.0,1935,1531,227,698,216,28,3,34,93,180,401,944,86,256,64,8,1,8,30,67,97.62900610844537
2024,16580,233,2.0,563,673,113,407,110,15,2,6,55,83,764,1192,164,584,137,23,7,9,77,129,91.70964764645203
2024,16580,234,1.0,2101,645,212,648,219,39,11,32,80,124,983,652,96,366,120,20,1,24,52,72,76.05331486930933
2024,16580,235,1.0,1403,1181,178,607,176,32,2,40,90,147,519,478,83,300,79,15,0,21,33,100,120.85244497537558
2024,16580,236,1.0,613,577,89,273,72,14,2,5,32,67,805,1990,190,611,149,30,3,11,61,173,90.89264537396234
2024,16580,238,3.0,88,80,8,30,12,3,1,0,7,9,504,1017,99,310,90,19,3,2,43,76,136.68639053254438
2024,16580,239,3.0,240,310,40,122,34,8,1,1,11,26,1140,1216,165,544,156,31,6,15,63,144,96.29668930390493
2024,16580,241,2.0,280,173,28,86,28,9,1,2,19,15,389,431,74,228,63,14,7,6,39,70,146.00174216027875
2024,16580,246,2.0,145,295,45,127,32,5,1,0,10,28,356,760,94,303,74,16,1,2,21,89,82.35762644364796
2024,16580,248,1.0,1204,745,143,438,130,22,4,10,64,76,784,1733,139,446,123,19,2,18,36,83,75.26748182290495
2024,16580,249,1.0,1582,1331,203,691,218,49,1,13,105,133,354,298,74,249,62,11,1,4,19,67,162.86530266856056
2024,16580,251,1.0,1888,592,155,442,153,33,5,25,74,82,991,1171,168,513,129,31,5,14,68,137,124.32932469935245
2024,16580,253,1.0,1044,801,154,484,125,26,2,12,70,129,512,698,115,360,87,8,2,9,39,94,113.8644413437802
2024,16580,254,1.0,1167,1443,165,522,145,26,2,24,84,125,896,799,135,443,111,23,2,19,65,138,125.98551890587288
2024,16580,255,1.0,2251,1421,221,680,225,49,4,41,140,144,371,415,76,258,61,10,1,6,52,71,160.65766294773928
2024,16580,257,1.0,2186,921,204,651,227,41,3,66,132,128,849,828,110,340,90,22,1,18,51,83,99.90120079039367
2024,16580,258,3.0,456,203,33,98,31,4,1,1,19,15,2130,2119,233,664,191,42,12,6,107,142,109.50669319697326
2024,16580,259,3.0,160,80,32,104,27,7,1,3,10,21,1147,580,102,399,136,38,4,18,53,73,44.29646786334685
2024,16580,260,1.0,395,301,57,190,48,6,0,11,18,41,685,1602,196,620,130,24,3,6,60,164,104.64639955814327
2024,16580,261,1.0,423,117,48,130,40,4,1,4,20,19,1216,1779,206,633,179,25,7,16,89,165,77.37896494156928
2024,16580,262,2.0,75,53,17,56,19,3,0,2,1,16,1249,786,203,652,172,24,7,18,97,161,75.10911981500217
2024,16580,263,3.0,1358,1093,138,359,131,34,3,9,59,60,1350,1403,163,514,163,29,8,13,69,106,105.15879909663765
2024,16580,264,3.0,413,281,38,129,50,11,2,6,15,17,890,889,135,452,125,27,4,17,60,93,138.59057424336558
2024,16580,265,3.0,218,115,31,104,31,10,0,0,8,20,722,518,102,333,87,20,2,2,45,74,88.36108220603539
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,442,459,64,185,54,10,2,6,21,37,601,393,61,203,76,17,4,7,20,33,86.39493209255534
2024,16580,268,3.0,48,8,16,47,13,2,1,0,6,7,1525,1787,194,631,189,31,3,8,69,140,20.5012077294686
2024,16580,269,3.0,943,986,127,376,116,20,4,3,67,68,523,745,82,261,79,16,1,4,21,45,98.22524156089322
2024,16580,271,3.0,532,715,90,300,90,17,2,5,21,63,792,834,146,497,134,20,1,4,56,108,124.4102774361077
2024,16580,272,1.0,190,311,41,147,43,7,0,2,15,24,158,148,18,69,22,6,1,2,8,15,71.87948350071736
2024,16580,275,1.0,255,391,33,120,41,6,2,4,10,23,671,1153,140,506,128,21,3,12,48,116,150.25252525252523
2024,16580,276,3.0,180,458,31,104,25,3,0,3,10,19,789,654,121,372,99,18,1,5,60,67,172.5750564460242
2024,16580,277,1.0,1832,1160,229,722,208,42,4,8,160,141,317,117,40,134,40,7,0,3,21,24,120.41937496226834
2024,16580,278,3.0,235,177,28,104,38,9,3,3,17,15,1315,1029,157,572,167,28,5,16,83,102,98.55558264261335
2024,16580,279,3.0,85,273,17,54,13,5,2,1,5,28,122,565,34,104,22,4,1,2,10,46,104.22125181950508
2024,16580,280,2.0,520,624,89,276,78,15,2,3,38,50,962,1891,179,551,141,28,5,23,60,131,80.64682553747879
2024,16580,281,3.0,318,387,34,107,42,5,0,2,18,24,709,494,86,290,85,15,1,4,29,49,148.23236027578113
2024,16580,283,1.0,539,773,97,321,84,19,0,5,46,70,1286,1811,183,648,196,36,3,14,98,143,79.92303825784181
2024,16580,285,1.0,399,162,38,109,32,5,2,3,28,23,1616,2004,246,792,200,41,8,19,131,204,100.32422215760397
2024,16580,286,3.0,22,66,11,27,5,1,0,0,3,7,790,812,128,428,113,24,3,7,62,96,63.920099875156055
2024,16580,288,1.0,1425,735,195,568,153,24,4,19,78,135,533,704,104,336,83,21,3,9,36,110,93.12853678253839
2024,16580,297,3.0,840,757,80,302,100,13,2,15,42,55,714,471,83,292,103,18,3,9,42,41,139.8217299578059
2024,16580,299,1.0,552,372,49,168,56,15,1,8,20,29,1665,1389,201,741,219,41,4,27,77,162,124.10889699691272
2024,16580,300,3.0,249,198,45,139,46,11,0,1,12,32,894,634,114,329,117,23,2,5,31,64,74.10994764397905
2024,16580,301,1.0,823,481,88,301,90,13,1,25,42,53,967,1464,170,600,151,27,2,18,80,152,103.62364907819452
2024,16580,302,1.0,782,414,87,309,110,27,5,8,49,59,1106,1298,175,615,166,25,7,21,102,147,100.07267580851837
2024,16580,303,3.0,567,292,50,159,54,11,1,2,39,26,1139,773,140,445,145,32,1,11,76,96,125.7949790794979
2024,16580,305,1.0,648,435,84,310,97,12,3,19,38,68,1222,997,172,567,156,25,2,21,74,146,99.93562093607159
2024,16580,306,1.0,1667,1409,177,581,181,49,2,23,105,111,699,785,113,400,111,15,2,14,39,107,132.32978512799428
2024,16580,308,1.0,221,272,25,98,39,10,0,0,19,15,1412,2419,247,804,219,37,6,24,86,206,127.14278256329938
2024,16580,309,2.0,1171,875,135,420,123,18,5,11,97,80,1118,867,110,383,124,27,5,11,64,101,83.98544640358242
2024,16580,310,1.0,243,381,55,186,47,7,2,1,12,44,1011,2124,193,652,153,43,6,10,65,198,69.84602000869943
2024,16580,312,1.0,1613,630,106,365,144,34,4,12,62,58,1003,1051,156,552,152,28,4,15,72,124,160.71172677334607
2024,16580,313,3.0,59,33,17,57,15,6,0,0,8,6,1558,1083,151,529,171,30,4,9,76,100,30.941933759493956
2024,16580,314,1.0,833,355,100,308,101,20,7,7,56,49,909,954,120,409,112,25,2,4,44,90,76.52173913043478
2024,16580,315,1.0,791,1050,139,471,117,24,2,16,66,154,613,901,108,360,93,22,0,17,38,105,94.47934386968629
2024,16580,316,1.0,927,1040,150,504,134,25,9,9,74,144,919,999,112,353,108,11,2,12,59,92,76.5742092457421
2024,16580,317,1.0,885,663,127,419,135,22,5,18,58,87,914,946,128,462,128,26,1,18,51,119,83.88112776225553
2024,16580,319,3.0,72,24,8,14,1,0,0,0,1,5,411,576,83,251,63,16,3,2,29,63,100.91185410334347
2024,16580,320,3.0,77,130,15,53,17,2,0,0,4,14,719,952,131,383,111,21,1,5,40,82,108.18671454219032
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,937,584,111,336,102,27,2,12,36,69,1190,691,122,402,129,16,4,25,45,85,88.87452045346784
2024,16580,325,3.0,980,860,93,289,103,13,5,5,36,60,351,601,65,200,50,10,0,7,27,60,135.08629258154878
2024,16580,326,3.0,104,40,8,31,13,3,0,1,5,5,1572,732,138,420,138,28,3,5,59,88,107.8125
2024,16580,327,1.0,1534,976,142,516,181,28,6,31,91,98,635,709,109,373,100,15,6,9,65,107,143.35492119382963
2024,16580,328,1.0,738,427,107,359,105,29,4,12,51,66,986,856,148,519,146,40,1,19,69,104,87.48110038864705
2024,16580,329,3.0,1788,597,167,454,157,34,6,9,52,77,724,1116,91,274,83,21,2,6,42,66,70.63102056756053
2024,16580,331,1.0,1067,298,95,280,86,22,3,17,55,67,1109,1402,186,595,140,30,5,22,73,176,106.43274853801171
