season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,100,2.0,1907,1715,227,732,234,53,5,25,71,114,1757,2124,276,929,278,40,7,19,81,187,113.47182194515923
2024,16580,101,1.0,1396,1026,197,614,173,31,3,21,84,121,1926,1489,238,815,244,43,9,21,117,188,85.6829009074626
2024,16580,102,1.0,1315,1316,243,852,212,36,4,24,101,230,1076,893,168,593,165,40,2,18,69,152,92.38003874875382
2024,16580,103,2.0,1683,2561,312,941,267,43,7,20,106,180,1281,1386,175,593,182,38,2,22,56,122,89.25566996433137
2024,16580,104,1.0,1164,454,150,529,159,28,1,26,68,115,1406,1266,210,771,209,41,3,29,85,204,84.77544910179643
2024,16580,105,3.0,1885,848,222,684,236,49,5,7,81,107,778,730,115,434,137,28,3,10,43,81,93.88217793390207
2024,16580,107,1.0,1321,1081,210,716,205,35,2,36,91,171,1524,1346,196,713,222,50,3,26,93,177,78.11382113821138
2024,16580,108,1.0,1099,1031,206,665,171,36,2,8,55,126,1134,1619,236,771,186,38,2,20,73,158,88.63763802242215
2024,16580,109,1.0,1329,866,199,682,202,40,7,13,112,145,2447,1322,213,808,264,55,6,32,123,159,62.335423469163274
2024,16580,110,1.0,1263,1643,237,719,182,27,4,20,119,202,947,1240,215,721,190,35,7,16,70,176,120.54159697020562
2024,16580,111,1.0,1746,2527,270,864,254,54,7,12,103,203,772,1327,159,530,143,36,2,4,43,141,119.88195436980573
2024,16580,112,1.0,2853,1860,328,999,298,62,7,28,131,217,630,912,144,440,90,22,0,6,44,120,134.18430293252348
2024,16580,114,3.0,275,366,42,146,44,7,0,3,17,15,1281,1317,186,648,203,51,7,18,67,84,109.26536896513804
2024,16580,115,1.0,2412,1959,257,871,264,63,7,62,193,221,999,1017,121,463,123,20,0,27,60,122,102.08043820641095
2024,16580,116,1.0,626,589,84,297,93,24,2,20,35,72,925,1442,208,731,165,27,3,18,83,189,127.10483432916892
2024,16580,117,3.0,631,1069,97,307,93,17,3,1,34,74,685,1091,137,439,107,21,4,6,56,112,135.19318287359525
2024,16580,118,3.0,337,629,62,181,45,5,2,2,17,34,1292,1803,197,618,173,30,7,10,50,126,99.1724425452082
2024,16580,122,3.0,728,257,93,316,108,17,3,10,51,57,1763,1195,169,614,199,47,5,20,77,108,60.51204315615754
2024,16580,124,3.0,907,467,108,361,110,19,2,12,59,83,1118,784,135,469,139,34,5,17,70,105,90.29968454258675
2024,16580,127,1.0,1132,924,161,538,159,30,5,12,57,85,1514,1756,203,719,210,44,4,23,92,155,79.27669192926473
2024,16580,128,1.0,1859,1013,245,798,238,33,3,38,102,171,927,950,156,517,141,31,3,7,54,133,97.4268535331021
2024,16580,129,1.0,773,644,116,373,104,17,3,8,47,75,1318,2380,264,889,211,44,4,21,116,261,87.20650491411946
2024,16580,130,2.0,2458,1022,249,788,290,54,23,46,132,132,3290,1781,258,888,327,62,7,68,149,155,71.10595804634431
2024,16580,132,3.0,1719,1211,220,744,234,57,12,16,80,134,1392,630,155,525,162,24,3,5,59,89,102.09288733027606
2024,16580,134,3.0,1371,996,221,706,204,42,3,16,85,155,830,360,102,339,109,23,1,9,48,68,91.80349062702004
2024,16580,137,3.0,499,345,63,239,75,14,0,3,21,44,1032,1307,190,599,147,24,4,11,68,163,108.82414815719648
2024,16580,139,3.0,1524,897,174,580,182,39,2,13,79,111,1275,687,137,458,135,31,3,8,90,99,97.15543604344616
2024,16580,140,1.0,1876,1110,231,788,241,47,3,31,149,179,1857,2336,278,974,260,38,6,35,132,259,85.70334189222812
2024,16580,141,1.0,3459,3650,496,1431,354,86,10,17,125,345,547,1269,156,408,83,20,4,5,30,115,123.12198024726446
2024,16580,142,3.0,979,492,127,408,141,20,4,11,51,84,1720,972,173,603,199,33,5,27,89,115,74.43548104035287
2024,16580,143,2.0,743,1215,201,541,145,25,1,5,44,126,1394,2015,314,839,204,35,6,8,162,229,89.72620032719945
2024,16580,144,2.0,1537,3545,287,787,200,31,4,15,95,189,1040,1251,151,472,135,18,2,5,97,106,116.7090736817451
2024,16580,146,3.0,318,413,67,218,63,12,2,1,16,38,809,1137,144,457,125,29,6,5,53,77,80.73507079198049
2024,16580,147,1.0,2475,1592,287,970,305,41,3,55,155,217,1181,744,155,591,161,32,3,29,77,160,114.10199556541019
2024,16580,149,1.0,3333,1879,319,977,297,72,2,50,193,220,1110,1310,174,556,151,22,2,16,57,142,117.4755822689707
2024,16580,150,3.0,620,333,79,261,83,14,2,8,19,43,1350,1004,161,542,170,34,7,10,40,124,82.50594194637729
2024,16580,151,3.0,1119,530,108,345,125,39,4,10,45,51,860,578,104,354,121,28,1,13,52,72,110.42600319373616
2024,16580,152,3.0,235,307,36,100,26,1,1,1,12,24,893,747,127,366,104,27,3,5,47,107,116.58875338753387
2024,16580,155,2.0,2293,1689,213,649,232,73,1,31,89,141,1949,1793,254,836,257,57,7,33,112,183,126.8970674214537
2024,16580,158,1.0,1338,874,142,499,152,37,3,32,61,116,2006,2027,196,680,222,58,7,44,59,165,75.70501112302378
2024,16580,159,2.0,1553,1210,249,854,252,39,6,21,94,132,1803,1201,204,810,260,37,5,29,112,173,75.35494842218408
2024,16580,160,3.0,849,644,110,360,114,23,3,17,45,63,1303,1236,167,582,182,35,2,19,86,119,89.27315693365318
2024,16580,161,3.0,337,240,46,147,49,14,2,6,18,18,703,1071,151,446,121,10,3,4,50,93,106.7680505857556
2024,16580,164,1.0,1684,824,174,596,193,49,2,30,91,101,1068,1483,265,891,199,33,0,31,98,237,149.7316806120656
2024,16580,165,1.0,1395,1911,192,610,164,28,4,12,110,144,1517,3091,229,698,167,22,1,14,125,169,85.57061089409721
2024,16580,166,3.0,564,770,67,212,69,11,4,3,27,40,1179,925,152,471,123,20,3,12,51,100,143.83973667782757
2024,16580,167,1.0,643,733,92,337,97,16,1,15,27,96,936,1135,133,496,144,21,4,17,63,129,96.0510570402872
2024,16580,169,1.0,1496,1000,205,647,191,38,7,15,109,155,2801,1445,288,905,272,61,11,29,137,229,82.58538883080776
2024,16580,170,3.0,311,453,49,138,38,12,0,3,21,31,535,977,94,288,85,9,0,6,42,57,96.93337652521326
2024,16580,172,1.0,543,891,94,330,84,13,3,11,45,60,913,1509,176,647,187,31,4,10,70,137,110.85615896832228
2024,16580,173,1.0,1880,1600,219,751,222,41,4,38,132,207,755,1564,170,538,130,19,3,18,75,177,116.48856675350146
2024,16580,174,2.0,386,1298,105,277,67,8,0,0,28,51,1267,4882,343,924,231,51,4,6,85,197,89.46278527673877
2024,16580,175,1.0,1645,1161,187,606,188,41,7,25,93,139,1874,1650,233,788,222,45,3,26,110,198,99.21242875439312
2024,16580,177,3.0,327,364,53,155,36,9,0,2,21,29,1336,743,166,545,157,33,7,9,62,136,104.10120976158711
2024,16580,178,1.0,915,1394,166,589,146,18,2,12,80,140,1075,1391,159,610,174,33,3,22,93,137,89.6850174420309
2024,16580,179,3.0,723,901,87,292,91,8,2,2,30,52,909,1171,149,506,138,21,2,1,59,115,133.71794871794873
2024,16580,180,1.0,1770,2025,230,760,199,42,1,37,134,195,2480,1370,242,824,255,53,6,51,131,210,103.71428571428571
2024,16580,181,2.0,1494,1355,232,793,231,24,1,20,89,145,1822,1904,272,891,262,45,3,22,108,162,89.64591778184982
2024,16580,182,3.0,485,222,55,184,62,11,3,0,19,16,1881,953,199,741,235,48,10,10,96,101,90.263039712581
2024,16580,185,3.0,322,180,46,129,37,5,1,1,19,25,2128,1222,216,669,223,52,7,18,128,132,70.36469824789097
2024,16580,190,3.0,548,422,89,309,94,17,5,5,28,49,826,928,143,448,120,26,7,4,63,73,88.85628995682421
2024,16580,192,3.0,489,371,115,381,103,18,5,2,57,85,1430,894,199,715,210,53,3,14,77,151,64.03502207588116
2024,16580,193,1.0,2787,1177,298,923,300,58,3,35,121,229,1609,1184,181,613,181,36,4,46,78,169,86.20352415074119
2024,16580,195,3.0,1125,1079,143,464,134,31,12,6,97,114,875,1030,98,310,95,21,1,10,43,60,79.2878512563552
2024,16580,196,1.0,2296,852,262,826,276,39,6,37,100,114,1718,1027,215,775,233,34,6,24,88,149,94.10865000903796
2024,16580,197,2.0,1434,466,233,647,197,34,9,10,94,120,2055,1142,247,732,237,51,3,19,119,139,63.001660623358
2024,16580,198,1.0,2521,1513,265,876,293,65,7,34,164,122,1165,1634,169,594,177,34,2,22,76,114,91.91234066074811
2024,16580,200,3.0,1219,326,125,418,139,22,5,12,35,62,1339,963,189,621,182,48,4,20,62,118,101.47871416159859
2024,16580,201,1.0,1392,1789,174,562,164,31,3,27,77,106,1216,1524,218,728,194,34,1,21,67,174,145.4522191459015
2024,16580,202,1.0,1743,2287,241,795,228,57,8,35,109,193,1031,2063,227,722,182,34,8,22,57,202,122.68558875832491
2024,16580,203,3.0,1711,2388,203,637,208,38,5,10,76,105,870,1699,141,448,118,28,2,1,49,99,110.8247827929443
2024,16580,204,1.0,1055,1236,146,533,177,37,4,18,53,103,2055,2936,305,1011,292,51,8,36,118,231,95.89246945872432
2024,16580,205,2.0,1020,1630,164,542,172,30,7,13,47,75,2153,2931,346,1116,329,66,9,43,87,236,109.96958415689588
2024,16580,206,2.0,2004,1979,248,828,269,49,17,11,106,150,1473,1700,226,768,214,37,5,24,111,166,114.39235281559121
2024,16580,208,2.0,1779,2160,286,981,290,48,1,14,104,197,588,997,138,493,126,18,3,9,42,98,119.91396616002294
2024,16580,211,3.0,967,568,133,420,135,21,3,17,53,57,1486,998,198,680,204,38,6,10,88,119,91.99629508553994
2024,16580,212,3.0,96,457,44,124,22,6,0,0,7,51,972,1520,174,546,137,19,3,6,70,162,87.75536261491318
2024,16580,213,3.0,266,186,44,127,29,7,2,4,19,49,1144,1073,131,371,98,17,1,11,56,119,60.7003731496289
2024,16580,214,3.0,431,711,67,208,59,10,2,3,24,51,355,984,92,274,66,4,2,2,24,61,117.11123248581588
2024,16580,216,2.0,1247,2029,199,671,188,41,4,30,90,166,1058,2005,249,836,202,30,5,7,100,170,133.826822653916
2024,16580,217,3.0,1873,1309,210,578,202,44,6,8,67,107,1825,1219,205,674,195,46,5,14,118,149,102.04461548088355
2024,16580,218,3.0,511,490,63,190,52,13,0,1,28,40,471,776,76,239,64,8,1,6,24,42,96.83685289138376
2024,16580,219,1.0,1864,1398,201,702,228,65,4,25,102,141,1686,1582,255,896,241,55,3,35,119,220,126.6327481320448
2024,16580,220,1.0,1862,1198,223,733,229,44,2,42,111,141,2127,1954,275,930,286,55,11,36,143,226,92.46612597149867
2024,16580,221,3.0,618,594,111,350,97,19,3,0,40,63,809,894,107,362,110,19,9,10,51,97,68.60389455809303
2024,16580,225,3.0,1712,2175,221,711,213,35,5,5,103,166,1023,1440,132,404,122,18,6,12,52,102,94.26094432901053
2024,16580,227,3.0,311,534,66,193,52,12,1,2,9,39,883,1522,152,434,115,20,3,11,47,99,80.9172809172809
2024,16580,228,1.0,1457,1583,222,669,202,31,10,12,99,156,1852,1255,227,786,235,43,8,33,111,140,100.04726322717956
2024,16580,229,1.0,1744,1093,238,762,204,27,2,22,111,206,952,1145,173,588,144,30,1,21,82,170,98.33996545685513
2024,16580,230,2.0,1225,1767,222,767,219,36,3,9,94,158,719,1194,195,672,173,21,1,10,73,136,137.3815006852121
2024,16580,231,1.0,2277,2120,316,962,275,40,3,41,122,261,1469,1798,182,615,196,41,3,22,77,146,77.51605041593535
2024,16580,233,2.0,874,1151,176,658,183,21,3,7,86,124,944,1345,191,698,171,29,8,9,88,152,96.00634457285834
2024,16580,234,1.0,2798,1090,285,880,295,59,13,46,103,173,1483,1232,175,651,192,42,1,38,87,148,87.93253852864204
2024,16580,235,1.0,1993,1800,260,877,263,46,2,62,115,211,938,1113,174,613,146,25,0,36,68,202,123.76364250084386
2024,16580,236,1.0,1096,1049,195,625,173,31,3,11,73,135,1195,2487,257,852,215,46,4,15,92,234,76.77892449755568
2024,16580,238,3.0,728,446,66,231,85,10,4,3,31,47,787,1361,144,463,143,30,4,4,61,114,119.2483494159472
2024,16580,239,3.0,789,816,122,417,124,29,2,3,47,75,1795,1515,223,754,222,45,7,24,94,171,88.63231142588283
2024,16580,241,2.0,459,430,55,187,62,16,1,5,22,42,985,696,141,476,133,22,8,12,70,123,135.57838948677735
2024,16580,242,3.0,305,510,74,228,60,22,1,0,22,73,641,1299,128,362,84,15,1,11,70,110,72.6664809139036
2024,16580,246,2.0,343,653,85,233,65,9,1,4,21,56,622,1206,149,476,122,21,3,4,34,131,95.51036169391169
2024,16580,248,1.0,1719,1216,225,739,215,42,5,12,96,135,1286,2430,200,665,196,36,5,27,51,124,70.2069130486784
2024,16580,249,1.0,2008,1747,265,905,286,65,4,16,128,161,842,1048,171,587,156,27,1,12,61,150,128.2030548068284
2024,16580,251,1.0,2409,1239,255,741,226,46,6,34,114,184,1819,1616,253,831,237,52,9,19,114,202,105.36792533607331
2024,16580,253,1.0,1811,1336,238,749,210,42,2,21,121,187,912,1354,188,598,151,19,3,21,63,151,109.7028043344434
2024,16580,254,1.0,2191,2286,263,841,254,53,3,45,130,192,1580,1672,245,820,212,42,4,35,110,239,128.2469050926251
2024,16580,255,1.0,3015,1679,295,888,303,67,4,54,182,177,1160,1155,164,609,170,29,1,22,87,138,112.72335908042609
2024,16580,257,1.0,3145,1396,307,1014,339,62,4,87,203,218,1208,1237,169,540,137,28,1,33,68,134,102.24002984219607
2024,16580,258,3.0,960,888,114,332,98,17,7,5,60,60,2664,3041,321,893,253,49,13,12,147,197,91.21084920891184
2024,16580,259,3.0,663,289,95,328,98,20,1,11,33,59,1447,1039,162,621,198,49,6,23,74,112,65.30211288478638
2024,16580,260,1.0,1044,625,130,432,126,22,0,18,46,100,1090,2417,298,904,198,33,4,9,81,233,109.09214537957052
2024,16580,261,1.0,1382,897,136,419,138,27,5,15,76,77,2030,2573,271,833,254,36,9,22,122,208,98.65832385528618
2024,16580,262,2.0,691,630,94,314,97,24,0,7,36,71,2045,1637,304,1020,290,49,10,34,125,219,116.02852288880928
2024,16580,263,3.0,1770,1356,187,522,185,45,8,12,82,85,1640,1806,196,618,197,34,9,19,82,130,95.07977939236687
2024,16580,264,3.0,697,716,80,264,96,16,2,11,26,45,1365,1448,209,740,212,42,7,20,89,155,131.22867045858516
2024,16580,265,3.0,446,209,57,197,64,13,0,0,18,31,1133,661,145,466,123,31,3,3,61,87,92.87781885035889
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,828,695,97,304,97,17,4,12,34,63,1075,765,120,396,139,30,6,10,53,54,102.3980277902286
2024,16580,268,3.0,298,224,65,193,55,14,1,2,21,35,1525,1787,194,631,189,31,3,8,69,140,47.04013377926422
2024,16580,269,3.0,1023,1066,143,426,128,23,4,3,72,82,727,1000,119,372,108,18,3,6,37,63,100.66002324253627
2024,16580,271,3.0,683,1190,132,432,126,24,2,7,31,99,1005,1255,204,689,186,28,1,7,71,155,128.08125502815767
2024,16580,272,1.0,274,402,56,202,66,11,3,2,24,30,385,486,52,203,67,22,3,6,18,33,72.06823027718549
2024,16580,275,1.0,787,808,93,351,116,16,5,13,37,69,1263,1514,206,755,203,36,3,16,78,171,127.22400981952369
2024,16580,276,3.0,600,758,80,262,83,11,0,9,46,45,1372,1051,186,605,168,31,1,12,101,117,130.30747007841518
2024,16580,277,1.0,2212,1359,285,884,255,48,4,9,180,162,951,704,140,494,147,26,1,8,68,97,105.99247363120791
2024,16580,278,3.0,715,469,92,327,111,26,7,5,35,50,1505,1434,197,706,203,32,5,18,100,124,86.26418332174505
2024,16580,279,3.0,261,898,49,139,43,15,2,6,13,55,125,613,37,112,24,5,1,2,11,48,118.58580830706266
2024,16580,280,2.0,851,1066,150,470,132,30,3,8,57,84,1872,2453,270,871,245,45,10,36,105,194,79.78265895953757
2024,16580,281,3.0,454,610,53,174,67,9,0,5,26,39,841,818,115,381,108,20,1,5,37,61,139.16089483321392
2024,16580,283,1.0,1125,1245,174,602,186,39,3,13,66,123,1735,2614,287,1005,295,52,3,21,118,210,89.88590321992373
2024,16580,285,1.0,960,640,119,346,99,26,9,10,68,71,2208,2708,345,1100,279,53,11,23,179,283,94.35832917381761
2024,16580,286,3.0,452,306,64,179,51,9,1,4,36,43,1359,1069,188,656,189,41,9,9,86,136,91.70613673805602
2024,16580,288,1.0,2462,1226,293,892,259,50,6,36,129,194,1188,1537,191,620,164,34,5,25,72,182,88.22469236308983
2024,16580,297,3.0,977,1014,103,373,123,19,2,16,54,72,1034,728,114,401,135,26,3,11,58,58,125.06419227929426
2024,16580,299,1.0,895,740,126,400,125,24,1,14,46,80,2328,2288,310,1124,316,62,8,40,126,250,87.14512668152182
2024,16580,300,3.0,525,383,91,292,95,23,1,2,28,65,1132,725,142,427,139,26,3,7,51,78,76.29936030582233
2024,16580,301,1.0,2162,1027,188,620,218,32,2,59,88,102,1354,1806,224,824,225,36,2,24,109,192,120.24239159709128
2024,16580,302,1.0,1422,1121,197,650,197,43,8,17,104,144,1538,1708,215,761,226,35,9,30,112,172,85.50078034347624
2024,16580,303,3.0,997,624,97,283,97,21,1,7,57,46,1464,1164,195,621,190,41,2,15,99,127,123.99967047968742
2024,16580,305,1.0,1176,566,121,450,160,29,3,34,62,86,1911,1474,275,939,252,44,2,37,134,236,116.95984960386734
2024,16580,306,1.0,2331,1991,252,813,255,61,3,38,139,159,1442,1223,189,682,199,43,2,21,85,163,121.63227016885554
2024,16580,308,1.0,625,721,99,356,108,24,0,3,48,62,1746,2977,319,1064,281,54,7,29,118,267,91.82958101018654
2024,16580,309,2.0,1737,1352,200,635,197,38,6,17,137,136,1375,1131,167,560,169,33,5,14,96,150,102.9255786113328
2024,16580,310,1.0,609,909,129,449,121,22,5,6,54,103,1362,2708,266,930,225,57,8,16,101,256,76.9076052796983
2024,16580,312,1.0,2628,1354,218,747,255,57,9,18,130,132,1188,1459,215,736,196,35,5,19,92,167,148.36425518936102
2024,16580,313,3.0,283,263,56,190,42,13,0,1,31,35,2083,1481,219,768,242,47,7,15,108,156,59.911616161616166
