season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,31,1.0,1946,552,233,769,233,39,1,37,145,152,204,194,54,201,42,8,2,4,21,52,145.46121163758707
2024,16580,32,1.0,1036,1374,188,622,185,52,3,13,57,145,446,686,122,437,88,16,0,11,42,100,138.1569054958274
2024,16580,35,2.0,1120,542,124,363,127,30,3,5,35,59,1683,825,170,595,198,33,7,16,63,122,90.85121160672942
2024,16580,37,1.0,1564,1060,191,590,168,33,8,38,106,141,839,903,117,407,116,24,0,19,57,97,92.2716261623818
2024,16580,38,3.0,29,259,24,69,13,2,0,0,4,17,508,796,82,283,76,12,3,1,28,60,75.4601226993865
2024,16580,39,2.0,2642,1306,261,767,243,33,6,32,122,133,717,899,136,480,134,31,1,9,52,94,127.30169568681005
2024,16580,42,3.0,360,105,49,162,48,9,4,3,16,35,1054,698,123,443,128,41,2,11,49,119,66.62356723511323
2024,16580,43,1.0,1616,1013,145,530,195,54,5,41,67,89,1483,1416,172,599,178,29,3,34,96,138,107.57288482354201
2024,16580,44,3.0,799,1234,153,506,156,26,6,3,48,107,716,1148,110,398,113,22,6,9,38,91,78.4138405004348
2024,16580,45,3.0,670,254,69,215,71,18,0,2,30,40,667,688,71,261,87,21,0,7,38,48,70.1684582063212
2024,16580,46,3.0,622,168,66,201,65,13,2,6,31,35,1252,1013,181,576,170,29,7,7,69,117,95.6518830691016
2024,16580,47,1.0,1161,1162,119,383,130,20,3,28,48,52,1090,1079,214,637,158,33,2,17,71,163,192.60008291006582
2024,16580,48,1.0,1803,2421,249,683,189,39,1,22,89,211,1043,1150,145,436,123,21,1,10,62,119,112.1641147352749
2024,16580,49,2.0,1764,1446,278,935,283,48,3,20,116,155,579,730,82,273,71,9,4,2,31,42,72.33266099114597
2024,16580,51,1.0,1544,1223,203,670,211,32,2,21,99,156,326,788,105,350,77,15,5,2,27,83,128.4745867640686
2024,16580,52,1.0,772,845,82,307,111,21,2,8,36,75,878,2346,210,634,148,20,3,14,72,161,128.44595412455365
2024,16580,53,3.0,117,108,20,66,15,5,0,2,16,10,1235,819,162,576,175,36,6,16,70,132,88.72930866601753
2024,16580,55,2.0,677,772,99,279,94,15,3,5,48,28,563,679,86,246,73,13,1,4,39,51,101.34680134680134
2024,16580,56,2.0,521,576,86,279,85,15,5,3,43,46,1591,965,169,571,184,31,5,21,68,109,84.34008443425411
2024,16580,58,3.0,250,434,45,179,70,17,1,5,9,29,221,385,56,170,46,8,0,2,23,37,140.46204620462046
2024,16580,61,1.0,1550,1551,242,794,225,34,7,7,127,152,402,518,98,329,83,15,0,1,30,80,136.49748472871002
2024,16580,62,1.0,612,592,87,314,96,18,2,8,42,47,1065,1078,190,646,166,35,6,19,48,174,122.69833352106028
2024,16580,64,3.0,357,563,53,176,44,6,0,9,12,48,314,846,90,299,73,12,0,1,20,77,134.6779440468445
2024,16580,65,2.0,312,586,92,260,60,17,0,7,32,81,668,727,117,359,100,21,1,16,54,117,81.86535764375876
2024,16580,67,1.0,783,953,123,376,100,21,4,10,51,104,1931,1574,224,761,222,37,4,32,124,220,90.19959871496003
2024,16580,69,3.0,395,292,65,192,57,14,1,3,16,40,1080,944,132,350,104,19,3,7,55,76,68.92976588628763
2024,16580,71,1.0,426,181,38,140,48,6,3,6,14,23,2232,1972,237,829,245,33,6,41,136,183,90.05145475487004
2024,16580,72,1.0,181,340,38,129,38,8,1,3,14,26,1498,2019,259,850,235,48,5,17,96,224,100.96748125645362
2024,16580,73,3.0,69,174,24,66,14,1,0,0,2,14,110,305,35,91,13,3,1,0,15,36,85.39156626506023
2024,16580,74,2.0,279,551,63,208,50,11,1,5,28,41,526,819,97,307,82,14,2,15,38,62,95.01386676107865
2024,16580,76,3.0,446,274,56,166,42,5,2,2,30,41,645,553,75,254,70,11,2,3,31,60,80.49129501550203
2024,16580,77,1.0,478,609,92,320,90,16,4,12,45,91,860,840,159,573,144,27,4,26,61,181,110.50703324808184
2024,16580,78,3.0,469,100,53,162,50,7,0,3,25,22,608,496,109,319,92,15,6,5,52,62,105.99706043204813
2024,16580,80,1.0,476,682,73,240,53,9,0,8,52,59,758,933,131,442,125,27,8,5,45,118,122.88910671321986
2024,16580,81,1.0,734,688,125,390,92,22,3,11,64,102,1100,1120,144,475,132,27,3,22,66,120,73.79027027027027
2024,16580,83,1.0,676,812,110,332,89,16,3,5,37,70,1464,2170,216,686,190,45,4,16,125,185,80.40426277080103
2024,16580,84,3.0,400,155,48,190,62,7,3,3,19,41,2309,1628,223,794,278,63,12,18,90,151,65.49244348488696
2024,16580,87,1.0,607,739,85,271,79,21,2,10,32,70,2011,2939,260,791,215,29,7,32,89,237,83.17528223410577
2024,16580,88,3.0,912,725,113,372,115,36,2,5,78,88,562,555,90,281,63,9,3,1,52,58,116.72384151607102
2024,16580,89,3.0,1095,1945,221,698,192,31,2,6,75,154,97,757,73,198,35,3,1,0,16,55,117.58347727489485
2024,16580,90,1.0,1720,1266,242,733,210,45,6,5,88,150,340,329,87,306,88,23,1,2,27,63,160.46028981210395
2024,16580,91,2.0,830,518,139,426,117,26,4,9,56,78,1322,1249,184,628,197,32,3,21,93,131,69.40501274592928
2024,16580,92,2.0,1783,2012,224,739,226,36,7,39,116,170,997,1177,187,572,139,24,1,26,73,155,145.72894762780916
2024,16580,94,1.0,1107,1346,225,667,179,35,2,4,70,143,529,1227,151,426,108,12,2,4,28,94,93.74917742343712
2024,16580,95,2.0,1233,1162,187,510,160,38,2,4,40,65,1685,949,174,565,181,26,6,17,59,74,84.60526476069823
2024,16580,96,1.0,1592,851,178,589,185,44,4,22,77,117,745,649,135,485,135,38,4,15,44,101,132.91514194058
2024,16580,97,1.0,715,602,122,365,93,20,4,5,59,113,712,871,161,521,125,28,3,11,42,163,109.79205285668425
2024,16580,98,2.0,1058,1544,176,560,173,33,4,9,50,89,1462,1413,214,671,181,27,7,13,66,150,110.04505928853754
2024,16580,99,1.0,850,563,172,583,134,30,1,13,63,140,645,827,132,470,109,18,4,13,53,116,73.6681622851365
2024,16580,100,2.0,1463,992,151,500,174,34,4,16,47,81,1191,1545,200,659,192,29,5,14,56,139,118.84706246853337
2024,16580,101,1.0,1009,754,128,395,116,22,1,17,52,72,1445,1314,188,620,178,33,4,17,92,144,93.8530717651323
2024,16580,102,1.0,1197,1135,206,726,184,31,4,23,77,198,494,581,102,376,103,28,1,9,42,96,107.41205689771958
2024,16580,103,2.0,1507,2238,270,822,237,37,6,18,92,165,628,762,100,335,96,23,1,15,33,71,99.78683719690913
2024,16580,104,1.0,679,308,85,305,93,13,0,15,39,67,1193,1069,164,623,178,38,3,17,78,164,84.18786082072086
2024,16580,105,3.0,1593,709,184,566,201,41,4,6,68,85,588,352,76,286,96,18,2,6,29,44,101.15171137835337
2024,16580,107,1.0,1055,880,173,585,166,30,2,28,69,139,969,870,118,413,127,25,2,15,62,119,71.76871069034125
2024,16580,108,1.0,977,795,160,517,144,30,2,6,42,104,684,1090,155,514,118,20,0,14,45,103,96.76578354002254
2024,16580,109,1.0,1097,532,151,521,161,32,6,11,85,105,1571,925,138,497,157,36,3,16,72,99,59.64563168619461
2024,16580,110,1.0,1124,1244,192,591,155,22,4,15,99,159,449,761,131,413,101,15,2,7,42,117,133.52617079889808
2024,16580,111,1.0,1554,1876,218,696,213,49,6,9,83,166,272,649,82,267,62,10,0,3,22,71,140.08506908127382
2024,16580,112,1.0,2270,1111,257,787,240,53,5,23,101,166,236,352,81,261,47,6,0,3,24,75,181.22568093385212
2024,16580,114,3.0,128,65,19,71,22,3,0,1,8,9,1133,1051,147,522,164,39,6,17,56,65,68.37044534412955
2024,16580,115,1.0,2032,1485,204,707,228,53,7,50,160,192,694,672,87,318,82,11,0,15,35,82,109.80212729308414
2024,16580,116,1.0,228,310,30,116,35,8,1,9,11,29,815,1204,176,614,142,19,3,17,77,168,156.32821528809643
2024,16580,117,3.0,475,717,66,217,71,12,3,1,24,50,589,899,107,331,91,16,3,5,47,86,129.871293580971
2024,16580,118,3.0,49,323,20,59,14,2,0,0,1,11,1012,1274,149,464,129,24,7,5,38,94,121.23359580052492
2024,16580,122,3.0,560,201,77,257,88,14,3,8,40,49,1289,1001,141,514,158,36,4,16,66,91,60.85237906198605
2024,16580,124,3.0,512,394,71,250,73,12,0,9,44,55,826,553,101,346,105,27,5,12,53,69,93.46025390924225
2024,16580,127,1.0,385,508,89,305,79,10,3,6,13,51,819,1356,142,491,136,24,2,15,54,108,65.50742606224978
2024,16580,128,1.0,1108,692,164,543,159,23,2,22,73,125,676,688,118,386,107,22,3,4,36,93,94.95028967884987
2024,16580,129,1.0,565,465,74,242,71,9,3,7,31,46,962,1694,204,676,164,35,4,8,92,205,106.90735916639531
2024,16580,130,2.0,2350,1004,240,752,274,49,22,44,131,125,2310,1294,170,594,230,48,1,45,106,98,65.91981132075472
2024,16580,132,3.0,1611,1049,190,653,217,52,12,15,73,119,1166,433,117,384,122,16,3,2,47,61,102.4390243902439
2024,16580,134,3.0,1223,935,190,606,179,37,2,16,73,133,818,360,101,338,109,23,1,9,48,68,97.38093110535252
2024,16580,137,3.0,226,177,35,136,43,7,0,1,7,22,999,1241,179,565,141,22,4,11,67,159,92.01147959183675
2024,16580,139,3.0,1434,816,165,546,171,38,2,13,77,108,886,348,94,323,96,25,2,7,62,72,103.87505525268897
2024,16580,140,1.0,1272,700,144,480,147,33,3,15,95,107,1283,1596,182,634,168,18,4,24,98,171,86.57134035737717
2024,16580,141,1.0,3140,3201,428,1192,287,68,8,15,110,296,305,783,97,215,37,10,2,0,13,70,132.08601051401868
2024,16580,142,3.0,781,411,109,342,113,16,4,7,41,76,1666,900,164,564,185,30,5,25,85,106,69.89352649681437
2024,16580,143,2.0,215,535,89,235,54,9,0,2,17,52,892,1455,199,531,128,24,4,6,110,145,71.4514824088126
2024,16580,144,2.0,1234,2841,226,610,152,25,3,12,75,149,963,1207,140,455,131,18,2,5,88,104,116.32886097630602
2024,16580,146,3.0,268,360,50,166,49,9,2,1,12,34,809,1137,144,457,125,29,6,5,53,77,92.94141829393628
2024,16580,147,1.0,1871,1107,202,656,210,26,3,39,124,137,839,483,119,422,104,19,2,21,60,119,132.7054717574632
2024,16580,149,1.0,2929,1266,254,778,241,56,2,46,160,175,694,881,100,331,98,15,1,11,34,76,104.86189226346707
2024,16580,150,3.0,585,319,72,235,77,14,2,7,17,38,924,837,142,471,140,26,5,9,33,114,101.24298062969272
2024,16580,151,3.0,954,387,86,295,111,36,3,7,37,45,697,502,87,292,99,22,1,10,44,58,113.14370502550575
2024,16580,152,3.0,63,144,9,22,4,0,0,0,3,6,788,649,113,320,92,24,2,4,39,95,180.86290883785665
2024,16580,155,2.0,1966,1423,176,533,197,56,1,26,74,114,1027,1182,175,536,141,24,5,15,71,132,152.54614387423348
2024,16580,158,1.0,938,483,90,318,105,29,2,20,46,75,875,1746,126,411,112,27,3,23,26,115,75.90232735597101
2024,16580,159,2.0,1049,967,181,605,166,19,5,15,69,107,1456,752,151,622,211,30,4,23,85,120,76.17103050684602
2024,16580,160,3.0,505,450,65,215,70,15,2,14,31,37,961,1005,137,461,134,26,2,13,69,101,102.38281555677283
2024,16580,161,3.0,162,34,10,35,18,5,1,3,6,3,612,945,140,408,109,10,3,3,47,83,176.2363519588953
2024,16580,164,1.0,846,415,89,294,92,23,1,13,47,52,820,1210,209,692,157,24,0,26,77,191,145.8731388719765
2024,16580,165,1.0,869,1308,126,403,105,20,2,9,74,106,876,2159,152,447,99,13,0,7,72,112,86.5312099578986
2024,16580,166,3.0,544,715,62,194,65,11,4,2,24,36,691,580,101,284,62,11,1,8,28,66,161.3651937768077
2024,16580,167,1.0,401,280,47,175,54,7,1,9,13,44,550,861,99,363,103,17,2,11,40,94,101.66171569884041
2024,16580,169,1.0,1236,732,154,476,144,27,4,10,91,106,2245,710,190,563,185,39,8,17,97,152,82.16757861427912
2024,16580,170,3.0,201,257,20,55,18,8,0,2,9,12,497,870,83,247,74,9,0,6,34,51,139.0416971470373
2024,16580,172,1.0,165,352,22,72,18,5,1,2,12,16,708,1256,143,525,156,24,4,7,52,107,171.1048879837067
2024,16580,173,1.0,1531,1204,170,582,168,30,3,27,119,160,382,935,101,315,77,12,3,6,54,107,123.37978471570861
2024,16580,174,2.0,110,754,59,144,29,3,0,0,7,32,862,3545,235,636,156,39,4,5,53,138,78.08840327214409
2024,16580,175,1.0,1070,662,123,384,115,19,7,16,64,86,1414,1329,177,606,170,31,3,20,79,157,90.8636618265563
2024,16580,177,3.0,47,88,20,67,12,4,0,1,8,16,1097,568,137,434,121,22,6,6,47,117,55.54054054054054
2024,16580,178,1.0,475,860,105,355,78,11,2,6,43,86,819,1084,119,454,126,26,3,16,70,101,79.50604308985811
2024,16580,179,3.0,443,452,62,219,70,7,2,0,18,32,874,1066,142,484,132,21,2,1,55,110,105.66178915862987
2024,16580,180,1.0,1063,1416,154,471,116,29,1,15,90,131,1634,754,166,564,170,38,5,29,82,151,111.89986730187738
2024,16580,181,2.0,1223,1120,192,664,189,16,1,16,77,126,1286,1043,170,577,174,26,2,17,71,116,89.07390510948906
2024,16580,182,3.0,409,170,45,157,58,9,3,0,15,12,1627,828,179,657,200,38,8,6,90,88,93.81398506449425
2024,16580,185,3.0,272,108,28,76,26,5,1,1,13,14,1849,1100,197,601,195,43,6,17,116,123,90.66027224725089
2024,16580,190,3.0,380,195,58,210,64,13,4,3,20,35,777,893,136,418,110,25,7,3,58,68,80.7350815610159
2024,16580,192,3.0,462,335,106,348,94,18,5,2,53,80,1358,786,172,617,186,46,3,14,71,135,60.31927626020839
2024,16580,193,1.0,2527,1020,258,783,252,48,3,30,107,186,1019,504,103,363,110,21,2,29,48,106,92.97770108975045
2024,16580,195,3.0,950,1058,129,423,118,28,7,5,90,104,845,772,77,266,88,20,1,10,39,49,74.12329272794389
2024,16580,196,1.0,1630,564,188,565,182,26,2,26,68,82,1212,843,175,608,169,24,5,10,65,128,99.38137391934566
2024,16580,197,2.0,921,247,149,379,116,22,7,6,65,75,1579,820,171,512,166,37,1,15,95,97,55.87563050599942
2024,16580,198,1.0,2081,1361,217,726,248,59,7,26,133,98,531,779,89,313,87,17,1,9,40,63,107.76304217821087
2024,16580,200,3.0,1121,200,98,319,117,17,5,11,31,34,1143,699,153,491,144,41,4,15,54,86,111.9640364289038
2024,16580,201,1.0,908,1185,96,296,88,15,2,16,46,61,979,1339,184,600,165,30,1,17,51,140,173.06226632154156
2024,16580,202,1.0,1180,1632,184,625,168,50,3,26,70,160,500,1086,133,410,91,15,2,11,26,125,128.15806787652832
2024,16580,203,3.0,1588,2019,183,580,195,35,5,10,70,96,585,550,73,266,75,16,2,1,31,53,126.7716232156183
2024,16580,204,1.0,589,497,75,283,96,21,3,9,30,63,1651,2333,255,827,231,41,5,29,99,192,92.68072289156628
2024,16580,205,2.0,462,920,86,262,79,15,2,5,19,41,1593,2286,271,821,224,45,8,32,69,187,112.26880579386918
2024,16580,206,2.0,1720,1792,211,700,224,44,13,10,97,133,589,945,149,468,111,21,1,9,57,93,161.67131125762344
2024,16580,208,2.0,1469,1101,189,662,211,36,1,12,74,127,524,813,114,407,112,16,2,9,39,78,115.94306134321093
2024,16580,211,3.0,481,336,69,219,68,10,2,12,33,39,1466,908,188,651,199,37,5,10,85,115,93.76701708118141
2024,16580,212,3.0,20,268,26,71,9,0,0,0,1,25,898,1387,159,493,122,18,2,6,64,152,77.07793300791113
2024,16580,213,3.0,130,94,22,64,12,5,0,1,14,26,1144,1073,131,371,98,17,1,11,56,119,60.163201705826886
2024,16580,214,3.0,381,543,54,170,50,7,2,3,18,39,242,698,65,193,44,1,1,1,12,48,118.32151300236407
2024,16580,216,2.0,589,1277,119,393,105,24,4,13,46,86,1049,1843,222,755,191,30,5,7,99,152,120.37030579866801
2024,16580,217,3.0,1673,1279,185,517,184,40,6,8,60,101,1322,1030,162,535,156,38,3,10,82,107,109.90623276337561
2024,16580,218,3.0,397,322,49,151,40,10,0,0,24,32,471,776,76,239,64,8,1,6,24,42,89.42932425576485
2024,16580,219,1.0,1499,1077,154,535,172,48,4,14,82,113,1117,1182,175,622,169,39,3,27,77,161,127.32808731068843
2024,16580,220,1.0,948,718,120,408,126,19,2,27,60,86,1369,1425,194,648,189,34,10,21,102,161,96.39823431162013
2024,16580,221,3.0,590,503,97,314,90,18,2,0,37,52,713,774,95,314,94,17,9,5,50,80,71.98815854241919
2024,16580,225,3.0,1595,2148,212,672,199,31,5,5,100,160,685,1206,100,294,85,12,6,4,32,75,93.3667920537202
2024,16580,227,3.0,172,372,45,125,26,8,1,0,6,28,883,1522,152,434,115,20,3,11,47,99,76.4037884037884
2024,16580,228,1.0,1040,1273,181,508,144,24,9,6,72,134,1024,855,152,507,132,24,4,16,70,101,103.37460562953729
2024,16580,229,1.0,1618,800,200,641,175,21,2,19,98,168,564,637,89,299,72,17,0,12,45,88,89.59283930058285
2024,16580,230,2.0,1158,1572,191,672,198,31,3,8,79,141,563,760,156,527,127,17,0,9,60,101,168.536524557467
2024,16580,231,1.0,1985,1571,237,720,222,29,3,36,97,187,650,1158,117,374,97,16,1,9,41,92,97.09588887644226
2024,16580,233,2.0,563,673,113,407,110,15,2,6,55,83,944,1345,191,698,171,29,8,9,88,152,91.26990570523898
2024,16580,234,1.0,2393,733,234,712,243,44,11,38,85,134,1130,747,116,447,141,30,1,26,61,84,82.55945794571262
2024,16580,235,1.0,1403,1181,178,607,176,32,2,40,90,147,697,849,122,426,106,17,0,29,45,138,114.55732081340757
2024,16580,236,1.0,791,675,118,366,100,19,2,6,41,87,829,2158,202,638,156,32,3,11,64,182,84.01718179909552
2024,16580,238,3.0,395,274,25,99,38,5,4,1,17,24,504,1017,99,310,90,19,3,2,43,76,174.17751479289942
2024,16580,239,3.0,411,430,57,187,56,13,1,1,23,34,1249,1314,194,641,173,34,7,15,74,159,111.67970648431458
2024,16580,241,2.0,280,173,28,86,28,9,1,2,19,15,541,504,95,306,79,15,7,9,53,92,147.07792207792207
2024,16580,242,3.0,207,192,39,120,32,11,1,0,15,35,641,1299,128,362,84,15,1,11,70,110,67.50198255352893
2024,16580,246,2.0,187,379,59,160,43,7,1,1,14,35,454,837,108,355,91,18,2,3,23,99,80.25312134858012
2024,16580,248,1.0,1386,883,171,530,153,29,4,11,81,101,784,1733,139,446,123,19,2,18,36,83,73.27738628786243
2024,16580,249,1.0,1702,1401,213,723,229,51,3,14,110,137,513,514,105,362,91,15,1,7,28,93,148.94331911625545
2024,16580,251,1.0,2043,735,189,535,173,36,5,30,91,116,1087,1219,180,553,136,32,6,14,80,146,114.73175566844256
2024,16580,253,1.0,1205,974,183,568,148,28,2,14,89,153,544,738,123,389,93,8,2,12,42,103,114.24132375131073
2024,16580,254,1.0,1311,1507,173,552,158,30,2,27,93,132,1090,994,166,548,143,29,3,21,83,160,129.74937037489045
2024,16580,255,1.0,2307,1578,241,738,239,50,4,44,147,157,454,481,95,329,79,15,1,9,56,84,163.78946901280312
2024,16580,257,1.0,2526,1140,236,769,271,52,3,72,158,160,951,929,129,414,110,25,1,21,55,102,106.58898305084745
2024,16580,258,3.0,602,307,62,179,52,7,2,1,35,31,2318,2430,260,731,211,44,12,8,120,160,80.28507758784684
2024,16580,259,3.0,340,170,50,165,46,7,1,8,16,31,1179,768,125,479,154,42,4,18,56,88,65.48536209553158
2024,16580,260,1.0,850,473,99,330,92,14,0,18,35,76,685,1602,196,620,130,24,3,6,60,164,114.52875939102437
2024,16580,261,1.0,423,117,48,130,40,4,1,4,20,19,1572,2007,234,736,217,31,7,21,107,190,73.55406538139144
2024,16580,262,2.0,75,53,17,56,19,3,0,2,1,16,1249,786,203,652,172,24,7,18,97,161,75.10911981500217
2024,16580,263,3.0,1430,1102,147,392,143,36,6,9,63,65,1640,1806,196,618,197,34,9,19,82,130,97.968659315148
2024,16580,264,3.0,413,281,38,129,50,11,2,6,15,17,1191,1276,190,657,184,34,6,19,79,139,140.65666801783544
2024,16580,265,3.0,361,154,47,155,49,11,0,0,15,27,798,581,115,379,96,23,2,2,49,79,91.37827287735485
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,442,459,64,185,54,10,2,6,21,37,829,712,94,308,106,21,5,8,37,43,85.8756489292667
2024,16580,268,3.0,298,224,65,193,55,14,1,2,21,35,1525,1787,194,631,189,31,3,8,69,140,47.04013377926422
2024,16580,269,3.0,967,1050,135,399,120,20,4,3,70,78,700,850,102,323,98,18,2,5,32,53,98.31971326164876
2024,16580,271,3.0,532,715,90,300,90,17,2,5,21,63,882,1045,174,589,156,25,1,6,60,130,125.1098425877876
2024,16580,272,1.0,246,394,52,187,57,8,2,2,22,28,173,214,21,77,23,6,1,2,9,16,66.78592725104355
2024,16580,275,1.0,255,391,33,120,41,6,2,4,10,23,924,1309,171,625,161,29,3,12,61,141,149.9083988112201
2024,16580,276,3.0,339,646,54,177,53,7,0,5,24,34,956,719,136,426,117,21,1,7,72,75,148.10392482034274
2024,16580,277,1.0,1832,1160,229,722,208,42,4,8,160,141,554,304,84,277,84,17,0,3,42,48,127.91400738998992
2024,16580,278,3.0,430,256,54,202,72,18,4,4,22,31,1315,1029,157,572,167,28,5,16,83,102,85.08880040450006
2024,16580,279,3.0,152,445,26,83,27,10,2,3,8,36,122,565,34,104,22,4,1,2,10,46,113.63789049378568
2024,16580,280,2.0,520,624,89,276,78,15,2,3,38,50,1346,2095,218,675,180,36,7,27,92,157,81.43438835718648
2024,16580,281,3.0,388,402,39,129,52,7,0,4,22,28,751,632,97,322,90,17,1,4,32,53,142.07315942673858
2024,16580,283,1.0,597,913,119,395,106,22,1,5,50,80,1378,2004,204,716,218,38,3,16,100,162,76.53966376615696
2024,16580,285,1.0,489,243,47,136,41,8,3,4,36,26,1778,2336,280,885,222,46,10,19,141,233,106.00026893120533
2024,16580,286,3.0,334,156,46,127,40,8,1,3,26,28,871,839,146,489,131,28,6,7,65,112,90.94838545639462
2024,16580,288,1.0,1425,735,195,568,153,24,4,19,78,135,873,1175,144,469,123,31,5,19,52,144,77.88461538461539
2024,16580,297,3.0,840,757,80,302,100,13,2,15,42,55,789,632,98,341,111,20,3,9,49,50,137.67241379310343
2024,16580,299,1.0,735,391,77,260,89,21,1,9,30,40,1801,1539,222,809,235,44,5,28,91,176,97.19729372423983
2024,16580,300,3.0,370,306,64,204,64,16,1,1,22,44,965,694,127,373,125,24,2,5,40,70,80.85819770946352
2024,16580,301,1.0,923,541,98,337,103,15,1,27,47,60,1156,1590,197,715,191,32,2,19,94,168,107.17184178842696
2024,16580,302,1.0,923,490,116,406,131,31,6,8,68,89,1304,1547,196,681,195,28,8,26,108,157,83.74194172643598
2024,16580,303,3.0,771,580,71,210,73,16,1,4,47,35,1195,941,156,493,155,34,1,11,81,106,138.96977369837
2024,16580,305,1.0,648,435,84,310,97,12,3,19,38,68,1417,1120,210,717,193,31,2,24,88,181,106.72053606621994
2024,16580,306,1.0,1667,1409,177,581,181,49,2,23,105,111,1029,893,141,502,142,26,2,17,58,122,127.49078466992366
2024,16580,308,1.0,313,409,52,184,61,12,0,2,27,35,1482,2499,257,842,232,38,7,25,87,212,89.63441732846405
2024,16580,309,2.0,1171,875,135,420,123,18,5,11,97,80,1321,1028,148,508,159,30,5,13,84,131,95.48838749349605
2024,16580,310,1.0,263,501,65,217,52,9,2,1,15,54,1119,2367,220,753,174,48,6,12,77,216,74.17803080453683
2024,16580,312,1.0,1888,880,142,500,187,43,6,13,81,74,1003,1051,156,552,152,28,4,15,72,124,148.0477803530041
2024,16580,313,3.0,206,179,42,144,34,12,0,1,20,22,1585,1092,160,561,177,31,4,9,84,108,54.78769767152285
2024,16580,314,1.0,833,355,100,308,101,20,7,7,56,49,1091,1073,141,494,143,30,3,7,55,106,77.40665434380777
2024,16580,315,1.0,1095,1292,171,591,156,32,6,22,86,191,613,901,108,360,93,22,0,17,38,105,99.57588820134882
2024,16580,316,1.0,1052,1164,175,590,158,31,9,10,90,163,919,999,112,353,108,11,2,12,59,92,73.94369134515121
2024,16580,317,1.0,1275,856,161,530,172,30,6,26,84,109,914,946,128,462,128,26,1,18,51,119,91.08662258732384
2024,16580,319,3.0,184,196,38,105,23,8,0,1,7,26,436,626,88,265,67,17,3,2,29,66,82.86252354048965
2024,16580,320,3.0,442,323,38,126,43,8,1,0,11,27,852,1001,145,438,125,27,1,5,50,88,157.53259295026558
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
