season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,46,3.0,50,40,10,29,8,2,0,0,7,9,148.0,108.0,25.0,77.0,19.0,3.0,0.0,0.0,13.0,16.0,87.890625
2024,16580,48,1.0,700,751,87,238,68,12,1,7,43,75,44.0,55.0,11.0,32.0,5.0,1.0,0.0,1.0,2.0,6.0,185.31289910600256
2024,16580,49,2.0,856,810,141,482,139,25,3,7,59,85,210.0,140.0,14.0,38.0,11.0,3.0,0.0,0.0,7.0,8.0,47.262411347517734
2024,16580,51,1.0,257,430,52,156,40,5,0,3,20,43,99.0,216.0,29.0,98.0,21.0,2.0,3.0,2.0,8.0,27.0,121.63003663003661
2024,16580,55,2.0,400,434,58,160,52,9,2,3,25,18,,,,,,,,,,,
2024,16580,61,1.0,438,230,50,164,45,8,2,3,33,30,144.0,274.0,42.0,131.0,28.0,4.0,0.0,1.0,18.0,33.0,134.23923444976077
2024,16580,64,3.0,120,126,12,42,12,0,0,2,2,11,6.0,48.0,6.0,17.0,2.0,2.0,0.0,0.0,0.0,6.0,227.77777777777777
2024,16580,74,2.0,81,153,9,33,9,3,0,3,3,6,198.0,505.0,40.0,117.0,27.0,4.0,1.0,5.0,20.0,28.0,147.93741109530586
2024,16580,77,1.0,27,18,9,29,6,0,0,1,2,10,386.0,368.0,64.0,234.0,59.0,9.0,3.0,8.0,23.0,74.0,42.44031830238727
2024,16580,81,1.0,39,65,13,31,9,3,0,1,4,7,264.0,492.0,38.0,119.0,38.0,5.0,1.0,6.0,14.0,30.0,40.21164021164021
2024,16580,88,3.0,364,52,31,104,39,17,0,1,25,22,70.0,10.0,10.0,33.0,6.0,2.0,0.0,1.0,6.0,5.0,167.74193548387098
2024,16580,89,3.0,592,930,95,293,82,17,1,4,32,60,,,,,,,,,,,
2024,16580,90,1.0,174,211,40,123,27,5,1,0,13,26,0.0,149.0,29.0,87.0,17.0,2.0,0.0,0.0,4.0,24.0,187.33221476510067
2024,16580,91,2.0,368,224,60,186,48,11,3,5,19,38,334.0,308.0,63.0,196.0,54.0,10.0,0.0,6.0,27.0,42.0,96.82242990654206
2024,16580,92,2.0,293,343,52,155,35,6,0,3,31,39,512.0,475.0,86.0,256.0,65.0,12.0,1.0,12.0,27.0,77.0,106.57002571896189
2024,16580,94,1.0,78,143,13,35,7,0,0,0,6,12,276.0,618.0,84.0,251.0,57.0,7.0,1.0,4.0,13.0,54.0,159.73154362416108
2024,16580,95,2.0,450,126,52,147,49,13,0,1,18,14,188.0,235.0,42.0,128.0,27.0,3.0,0.0,1.0,7.0,20.0,109.9836333878887
2024,16580,96,1.0,196,66,32,91,20,6,1,3,9,22,190.0,139.0,38.0,138.0,39.0,10.0,3.0,2.0,10.0,37.0,94.56686930091186
2024,16580,97,1.0,115,170,39,113,25,4,1,0,13,39,213.0,114.0,32.0,107.0,27.0,9.0,1.0,3.0,11.0,37.0,71.51258527405317
2024,16580,98,2.0,415,254,63,213,61,7,3,2,24,35,894.0,564.0,83.0,275.0,88.0,15.0,3.0,8.0,28.0,56.0,60.45136847605983
2024,16580,99,1.0,423,245,69,251,59,14,1,4,33,58,99.0,108.0,9.0,40.0,10.0,2.0,1.0,2.0,5.0,11.0,42.09199747952111
2024,16580,100,2.0,712,150,40,122,49,8,0,7,15,12,812.0,893.0,116.0,397.0,122.0,17.0,3.0,9.0,37.0,85.0,146.61583577712608
2024,16580,101,1.0,363,336,54,160,39,6,0,8,20,30,366.0,176.0,44.0,132.0,36.0,7.0,1.0,5.0,21.0,34.0,105.0840508405084
2024,16580,102,1.0,307,494,64,226,42,11,2,6,19,69,10.0,30.0,10.0,29.0,4.0,1.0,0.0,0.0,6.0,12.0,312.890625
2024,16580,103,2.0,822,1062,140,418,112,22,2,9,57,85,,,,,,,,,,,
2024,16580,105,3.0,336,123,42,129,49,8,1,1,10,14,152.0,98.0,18.0,67.0,23.0,4.0,0.0,1.0,6.0,10.0,78.68571428571428
2024,16580,107,1.0,361,197,47,159,46,6,0,13,24,42,286.0,180.0,30.0,106.0,38.0,7.0,1.0,4.0,13.0,30.0,76.43137613003378
2024,16580,108,1.0,635,480,70,231,72,17,1,2,23,42,50.0,100.0,20.0,69.0,16.0,3.0,0.0,1.0,2.0,13.0,212.38095238095238
2024,16580,109,1.0,344,91,40,136,44,12,1,5,28,22,250.0,143.0,29.0,110.0,33.0,8.0,1.0,2.0,14.0,16.0,80.24809160305344
2024,16580,110,1.0,465,276,56,165,50,6,2,6,37,42,111.0,266.0,37.0,90.0,21.0,4.0,0.0,1.0,11.0,27.0,129.86453201970443
2024,16580,111,1.0,538,781,80,243,70,16,3,3,28,70,53.0,60.0,21.0,65.0,18.0,2.0,0.0,1.0,4.0,11.0,306.40486725663715
2024,16580,112,1.0,605,289,76,242,72,21,1,3,31,50,98.0,112.0,14.0,37.0,8.0,3.0,0.0,0.0,4.0,16.0,78.42105263157895
2024,16580,115,1.0,553,568,68,218,55,13,2,11,57,64,20.0,90.0,10.0,32.0,6.0,0.0,0.0,2.0,2.0,8.0,149.8663101604278
2024,16580,124,3.0,165,131,28,97,25,3,0,4,13,18,,,,,,,,,,,
2024,16580,128,1.0,456,193,35,123,51,10,2,5,23,22,165.0,99.0,22.0,73.0,24.0,3.0,0.0,1.0,6.0,21.0,154.52380952380952
2024,16580,130,2.0,1020,503,125,372,128,24,11,27,67,71,405.0,503.0,44.0,160.0,61.0,16.0,0.0,10.0,18.0,29.0,59.04140969162995
2024,16580,132,3.0,974,283,85,271,103,25,10,5,32,45,90.0,30.0,10.0,41.0,12.0,2.0,0.0,0.0,6.0,7.0,123.23529411764707
2024,16580,134,3.0,211,163,28,97,33,4,0,3,7,16,272.0,122.0,39.0,133.0,37.0,8.0,1.0,2.0,22.0,29.0,132.21537345902829
2024,16580,139,3.0,499,235,53,168,46,12,1,2,28,35,289.0,71.0,31.0,99.0,24.0,8.0,0.0,4.0,23.0,29.0,119.25576519916142
2024,16580,140,1.0,308,121,29,102,38,10,1,4,15,18,351.0,758.0,64.0,202.0,49.0,4.0,1.0,7.0,34.0,64.0,85.37047977363888
2024,16580,141,1.0,735,519,71,232,83,15,2,8,27,35,195.0,52.0,13.0,39.0,8.0,2.0,1.0,0.0,8.0,6.0,92.95774647887323
2024,16580,142,3.0,320,45,32,98,37,5,3,4,14,14,634.0,207.0,44.0,143.0,56.0,7.0,2.0,8.0,26.0,23.0,59.67598097502973
2024,16580,144,2.0,638,1753,139,385,90,15,2,4,45,109,70.0,160.0,20.0,58.0,14.0,1.0,0.0,1.0,14.0,14.0,149.577729121051
2024,16580,146,3.0,72,63,9,30,9,1,1,1,4,4,,,,,,,,,,,
2024,16580,147,1.0,698,519,83,263,88,10,2,16,47,50,,,,,,,,,,,
2024,16580,149,1.0,1235,304,90,264,84,24,1,13,54,58,,,,,,,,,,,
2024,16580,159,2.0,722,751,121,392,103,15,3,10,46,81,324.0,144.0,27.0,118.0,41.0,7.0,2.0,5.0,25.0,30.0,70.23204068658615
2024,16580,165,1.0,320,745,57,161,40,7,1,3,27,47,26.0,273.0,13.0,33.0,6.0,0.0,0.0,1.0,4.0,12.0,81.23569794050344
2024,16580,173,1.0,367,359,52,182,44,12,0,5,39,60,12.0,458.0,22.0,50.0,10.0,1.0,0.0,0.0,7.0,20.0,65.3518821603928
2024,16580,175,1.0,140,105,28,96,25,4,3,2,7,25,183.0,393.0,41.0,123.0,23.0,2.0,0.0,6.0,15.0,47.0,62.282986111111114
2024,16580,178,1.0,15,81,9,26,5,1,0,0,5,7,298.0,493.0,47.0,158.0,42.0,14.0,1.0,5.0,30.0,47.0,63.37968815844922
2024,16580,180,1.0,389,260,34,101,30,8,0,5,25,29,366.0,252.0,49.0,171.0,43.0,11.0,0.0,13.0,21.0,46.0,151.34684941937942
2024,16580,181,2.0,505,631,68,251,75,9,1,5,23,57,863.0,406.0,82.0,286.0,98.0,17.0,2.0,7.0,45.0,49.0,107.94975200482084
2024,16580,193,1.0,804,193,71,191,66,14,1,10,25,36,495.0,142.0,36.0,121.0,45.0,9.0,0.0,16.0,8.0,25.0,79.3596745307007
2024,16580,195,3.0,289,192,28,89,28,9,3,0,21,19,,,,,,,,,,,
2024,16580,196,1.0,505,132,52,168,58,7,0,10,21,24,193.0,198.0,41.0,136.0,36.0,9.0,2.0,1.0,14.0,27.0,128.4526854219949
2024,16580,198,1.0,893,289,74,240,80,22,3,12,49,36,0.0,176.0,11.0,21.0,1.0,0.0,0.0,0.0,1.0,7.0,99.83108108108108
2024,16580,202,1.0,175,266,28,96,28,8,0,6,10,22,140.0,522.0,53.0,156.0,30.0,7.0,1.0,4.0,13.0,52.0,126.09516616314198
2024,16580,203,3.0,451,375,41,138,56,7,1,3,19,24,63.0,72.0,9.0,34.0,10.0,2.0,0.0,0.0,8.0,12.0,134.3089430894309
2024,16580,206,2.0,487,608,76,241,69,14,4,1,35,52,396.0,419.0,73.0,243.0,63.0,12.0,1.0,8.0,32.0,53.0,129.05230868582498
2024,16580,208,2.0,757,777,95,356,114,15,1,9,46,73,9.0,167.0,19.0,66.0,17.0,3.0,0.0,0.0,3.0,17.0,174.3181818181818
2024,16580,214,3.0,30,12,6,20,5,0,0,1,4,8,,,,,,,,,,,
2024,16580,216,2.0,180,360,27,90,22,5,3,3,15,21,321.0,847.0,94.0,312.0,68.0,8.0,1.0,1.0,34.0,62.0,160.95890410958904
2024,16580,217,3.0,561,344,55,142,51,8,1,4,23,29,713.0,446.0,81.0,256.0,68.0,22.0,0.0,5.0,44.0,56.0,114.99725468664208
2024,16580,218,3.0,56,84,7,23,3,0,0,0,2,5,,,,,,,,,,,
2024,16580,219,1.0,372,122,22,80,33,9,1,3,16,15,638.0,425.0,69.0,259.0,79.0,21.0,1.0,12.0,40.0,67.0,145.7538698366544
2024,16580,221,3.0,175,49,21,67,19,5,0,0,14,14,88.0,160.0,16.0,49.0,11.0,2.0,4.0,1.0,9.0,13.0,68.81720430107526
2024,16580,225,3.0,701,749,71,237,80,17,1,1,38,57,,,,,,,,,,,
2024,16580,228,1.0,210,309,42,118,26,5,2,1,13,36,365.0,235.0,50.0,161.0,47.0,11.0,0.0,5.0,27.0,41.0,102.97619047619048
2024,16580,229,1.0,406,204,48,161,50,9,0,5,20,38,178.0,300.0,32.0,100.0,22.0,10.0,0.0,1.0,13.0,29.0,85.07670850767084
2024,16580,230,2.0,519,856,106,353,97,14,1,6,41,85,160.0,240.0,40.0,134.0,32.0,5.0,0.0,3.0,15.0,31.0,129.71698113207546
2024,16580,231,1.0,815,609,88,262,80,13,1,17,36,61,36.0,90.0,9.0,37.0,9.0,1.0,1.0,0.0,1.0,5.0,115.5844155844156
2024,16580,233,2.0,63,81,18,72,12,1,0,0,14,18,541.0,629.0,96.0,363.0,87.0,13.0,6.0,6.0,49.0,89.0,65.64102564102564
2024,16580,234,1.0,902,266,70,213,81,14,6,10,39,30,63.0,36.0,9.0,34.0,10.0,1.0,0.0,0.0,5.0,7.0,151.6883116883117
2024,16580,235,1.0,569,276,56,191,61,12,1,11,43,30,189.0,90.0,27.0,105.0,31.0,7.0,0.0,6.0,14.0,27.0,146.0253456221198
2024,16580,236,1.0,303,298,31,100,28,5,1,1,18,18,84.0,498.0,46.0,119.0,17.0,3.0,0.0,3.0,11.0,39.0,153.231349074382
2024,16580,248,1.0,273,26,13,38,15,1,1,0,10,4,316.0,1165.0,79.0,230.0,59.0,10.0,2.0,5.0,13.0,50.0,122.68737339635382
2024,16580,249,1.0,456,274,43,143,48,8,0,4,21,25,80.0,221.0,34.0,95.0,17.0,1.0,1.0,0.0,4.0,31.0,191.76388781580778
2024,16580,251,1.0,156,117,13,35,13,3,0,2,9,8,415.0,674.0,88.0,269.0,66.0,14.0,3.0,9.0,21.0,72.0,169.6969696969697
2024,16580,253,1.0,222,251,47,146,28,5,0,1,31,47,185.0,213.0,33.0,118.0,31.0,3.0,0.0,3.0,11.0,34.0,83.44381481877473
2024,16580,254,1.0,212,492,42,134,33,7,0,7,17,37,172.0,265.0,41.0,133.0,31.0,5.0,1.0,5.0,9.0,42.0,157.26272202244743
2024,16580,255,1.0,839,364,79,240,78,20,2,23,55,43,70.0,40.0,10.0,33.0,10.0,2.0,0.0,0.0,4.0,7.0,138.4349827387802
2024,16580,257,1.0,790,485,78,261,88,18,3,24,57,59,195.0,0.0,13.0,42.0,14.0,5.0,1.0,3.0,9.0,11.0,108.97435897435899
2024,16580,263,3.0,1112,559,90,229,93,26,3,8,40,32,84.0,72.0,12.0,37.0,11.0,2.0,0.0,0.0,6.0,8.0,142.82051282051282
2024,16580,265,3.0,194,75,15,51,22,8,0,0,4,10,367.0,171.0,30.0,91.0,30.0,8.0,1.0,0.0,21.0,23.0,100.0
2024,16580,269,3.0,425,159,41,101,37,5,3,1,20,16,120.0,178.0,22.0,66.0,18.0,2.0,1.0,0.0,6.0,11.0,105.15632673105256
2024,16580,271,3.0,280,589,63,199,56,9,0,3,13,48,146.0,221.0,32.0,101.0,24.0,5.0,0.0,1.0,15.0,24.0,120.27161454954371
2024,16580,277,1.0,572,494,76,222,57,11,1,2,54,59,180.0,24.0,12.0,32.0,10.0,5.0,0.0,2.0,11.0,5.0,82.5077399380805
2024,16580,288,1.0,985,373,89,270,89,13,2,12,40,58,,,,,,,,,,,
2024,16580,297,3.0,216,163,20,70,20,3,1,3,16,9,,,,,,,,,,,
2024,16580,301,1.0,219,31,21,65,20,4,0,6,8,11,240.0,493.0,60.0,199.0,41.0,4.0,0.0,8.0,21.0,50.0,97.44689144416293
2024,16580,302,1.0,72,45,9,32,10,3,0,2,2,4,575.0,813.0,75.0,251.0,83.0,14.0,4.0,6.0,39.0,51.0,70.24495677233429
2024,16580,303,3.0,56,21,7,17,4,1,0,0,9,2,46.0,40.0,19.0,45.0,11.0,3.0,0.0,0.0,6.0,13.0,243.02325581395348
2024,16580,306,1.0,198,165,22,70,22,8,0,2,12,14,474.0,207.0,59.0,225.0,70.0,11.0,1.0,14.0,25.0,60.0,142.95154185022025
2024,16580,312,1.0,394,138,23,71,29,12,1,4,11,7,327.0,385.0,57.0,206.0,55.0,10.0,3.0,4.0,26.0,52.0,185.1734245236932
2024,16580,314,1.0,255,95,32,94,25,3,4,4,10,19,426.0,338.0,42.0,147.0,39.0,10.0,0.0,3.0,23.0,30.0,60.127617801047116
2024,16580,315,1.0,238,270,37,139,31,5,2,4,22,41,172.0,234.0,34.0,109.0,25.0,5.0,0.0,5.0,15.0,30.0,114.97803221941152
2024,16580,316,1.0,436,481,69,233,61,9,4,4,34,72,,,,,,,,,,,
2024,16580,317,1.0,352,207,37,129,54,9,1,11,13,26,149.0,267.0,37.0,121.0,24.0,2.0,0.0,2.0,13.0,42.0,134.375
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54.0,78.0,6.0,19.0,6.0,0.0,0.0,0.0,4.0,2.0,43.506493506493506
2024,16580,322,3.0,161,285,33,92,24,6,0,3,11,19,,,,,,,,,,,
2024,16580,327,1.0,331,228,31,121,36,6,0,10,28,27,204.0,234.0,37.0,127.0,33.0,5.0,3.0,6.0,26.0,39.0,152.3272941523052
2024,16580,329,3.0,1383,271,105,285,108,26,5,9,27,39,,,,,,,,,,,
2024,16580,333,2.0,236,496,75,231,51,13,0,2,22,59,46.0,315.0,31.0,82.0,12.0,2.0,0.0,1.0,7.0,18.0,83.81163434903047
2024,16580,334,1.0,223,103,31,81,22,6,1,0,19,13,426.0,237.0,56.0,203.0,50.0,9.0,1.0,6.0,22.0,56.0,88.82401595874082
2024,16580,341,3.0,386,88,31,103,43,3,0,1,9,10,,,,,,,,,,,
2024,16580,346,1.0,40,20,10,36,11,2,0,0,1,10,422.0,480.0,85.0,257.0,62.0,13.0,0.0,6.0,47.0,66.0,56.54101995565411
2024,16580,347,2.0,168,479,31,93,30,4,0,1,8,21,651.0,631.0,105.0,316.0,79.0,12.0,1.0,8.0,60.0,65.0,170.94006340898798
2024,16580,354,2.0,126,144,9,43,16,5,1,1,7,10,460.0,552.0,80.0,277.0,75.0,18.0,0.0,3.0,37.0,47.0,237.15415019762847
2024,16580,355,1.0,620,399,64,208,64,19,2,6,37,49,40.0,50.0,20.0,67.0,9.0,4.0,0.0,0.0,6.0,16.0,353.81944444444446
2024,16580,358,2.0,664,862,118,353,84,14,0,3,52,73,129.0,333.0,43.0,118.0,27.0,6.0,0.0,0.0,15.0,35.0,120.36466358500257
2024,16580,363,1.0,1260,527,76,209,72,23,3,5,50,58,111.0,372.0,28.0,66.0,16.0,3.0,0.0,0.0,8.0,15.0,136.30816170861937
2024,16580,365,1.0,967,394,87,260,86,11,3,12,46,44,240.0,60.0,15.0,34.0,11.0,1.0,0.0,2.0,9.0,9.0,78.2183908045977
2024,16580,366,1.0,554,161,68,242,70,18,0,8,37,45,117.0,36.0,9.0,45.0,20.0,3.0,2.0,1.0,8.0,4.0,61.85121107266437
2024,16580,367,1.0,652,294,57,182,70,17,2,3,23,23,93.0,112.0,19.0,65.0,15.0,3.0,3.0,0.0,5.0,14.0,153.82113821138213
2024,16580,370,1.0,140,40,20,60,15,2,0,4,5,20,458.0,456.0,73.0,242.0,61.0,8.0,1.0,12.0,21.0,63.0,71.88183807439825
2024,16580,372,3.0,161,23,16,46,16,3,0,1,8,6,27.0,36.0,9.0,33.0,9.0,1.0,0.0,0.0,0.0,11.0,164.28571428571428
2024,16580,376,3.0,64,120,8,25,10,1,2,1,6,3,110.0,170.0,29.0,92.0,21.0,6.0,0.0,1.0,9.0,29.0,238.21428571428572
2024,16580,383,2.0,48,40,8,30,8,1,0,4,4,6,617.0,641.0,68.0,234.0,72.0,11.0,2.0,6.0,49.0,51.0,59.45945945945946
2024,16580,388,1.0,45,108,9,40,13,2,0,0,2,12,387.0,517.0,69.0,238.0,55.0,7.0,2.0,5.0,21.0,67.0,129.7566371681416
2024,16580,389,3.0,66,78,6,28,7,1,1,0,2,7,60.0,54.0,6.0,23.0,8.0,0.0,0.0,0.0,4.0,6.0,126.3157894736842
2024,16580,390,3.0,666,266,71,228,86,15,6,1,35,28,,,,,,,,,,,
2024,16580,391,1.0,0,12,6,20,1,0,0,0,5,4,161.0,330.0,33.0,116.0,27.0,8.0,0.0,1.0,26.0,37.0,13.441955193482688
2024,16580,392,1.0,352,107,29,99,33,7,1,5,28,21,439.0,434.0,69.0,238.0,66.0,12.0,1.0,6.0,35.0,61.0,125.09776039815144
2024,16580,402,1.0,284,414,54,189,56,13,2,3,20,54,9.0,319.0,30.0,88.0,14.0,1.0,0.0,0.0,6.0,36.0,118.22493224932249
2024,16580,404,1.0,570,476,62,200,59,13,0,14,32,40,234.0,313.0,38.0,153.0,33.0,8.0,1.0,6.0,23.0,47.0,117.20233531874742
2024,16580,406,1.0,570,289,76,242,69,13,1,13,45,52,81.0,27.0,9.0,39.0,13.0,2.0,0.0,1.0,7.0,10.0,94.18859649122807
2024,16580,408,2.0,160,0,10,36,17,3,0,6,4,6,125.0,214.0,26.0,99.0,23.0,4.0,1.0,1.0,22.0,35.0,122.71386430678466
2024,16580,412,3.0,367,131,59,171,49,5,3,0,31,30,,,,,,,,,,,
2024,16580,413,2.0,1008,1096,111,372,108,36,4,11,66,87,211.0,177.0,29.0,113.0,35.0,8.0,1.0,4.0,13.0,22.0,141.67363239528189
2024,16580,415,1.0,1113,408,91,295,102,20,1,22,59,60,,,,,,,,,,,
2024,16580,419,1.0,508,583,74,251,82,12,4,4,31,53,28.0,186.0,19.0,52.0,11.0,0.0,1.0,1.0,3.0,21.0,130.89795402879517
2024,16580,422,2.0,108,63,9,31,9,2,0,0,7,8,1035.0,1423.0,159.0,425.0,112.0,23.0,1.0,12.0,72.0,93.0,122.90480065093573
2024,16580,423,2.0,81,90,18,48,12,2,0,0,6,11,916.0,575.0,99.0,330.0,104.0,20.0,2.0,12.0,53.0,86.0,63.0784708249497
2024,16580,426,3.0,366,345,92,271,65,10,0,2,36,44,225.0,135.0,18.0,71.0,27.0,7.0,1.0,2.0,7.0,11.0,38.641304347826086
2024,16580,429,2.0,886,797,118,370,115,19,3,23,53,74,210.0,140.0,28.0,95.0,33.0,8.0,1.0,7.0,8.0,14.0,114.10169491525424
2024,16580,430,1.0,824,468,100,325,99,21,2,5,60,63,,,,,,,,,,,
2024,16580,431,3.0,221,207,29,101,32,9,1,2,15,13,252.0,284.0,38.0,125.0,28.0,7.0,0.0,4.0,20.0,37.0,104.63201235203294
2024,16580,432,1.0,5,115,5,11,3,0,0,0,1,2,47.0,111.0,16.0,47.0,11.0,1.0,1.0,1.0,5.0,19.0,243.03797468354432
2024,16580,433,1.0,684,242,61,180,58,9,3,15,50,36,172.0,345.0,46.0,130.0,23.0,6.0,0.0,3.0,19.0,32.0,135.06674699559247
2024,16580,434,1.0,32,88,16,49,8,1,0,1,7,15,319.0,347.0,65.0,241.0,63.0,14.0,1.0,9.0,24.0,76.0,73.1981981981982
2024,16580,435,2.0,374,319,54,157,42,8,4,3,19,37,,,,,,,,,,,
2024,16580,436,2.0,10,90,10,30,7,0,0,0,2,7,587.0,414.0,81.0,263.0,80.0,17.0,1.0,7.0,41.0,59.0,80.91908091908091
2024,16580,442,3.0,249,225,34,99,29,10,1,2,15,11,,,,,,,,,,,
2024,16580,444,1.0,99,54,9,32,15,3,0,2,6,8,445.0,512.0,67.0,254.0,70.0,12.0,0.0,6.0,24.0,71.0,119.01776384535006
2024,16580,445,2.0,489,886,94,260,67,16,0,10,37,58,184.0,157.0,23.0,54.0,13.0,0.0,0.0,1.0,14.0,22.0,98.66163349347975
2024,16580,454,1.0,336,49,33,110,42,6,0,6,25,15,251.0,245.0,42.0,152.0,40.0,7.0,2.0,5.0,20.0,48.0,98.79032258064515
2024,16580,456,1.0,538,202,32,101,43,10,0,3,23,19,145.0,488.0,50.0,149.0,28.0,5.0,0.0,5.0,19.0,55.0,182.66192733017377
2024,16580,457,1.0,1180,362,100,320,117,22,4,13,64,59,126.0,163.0,19.0,67.0,15.0,0.0,0.0,4.0,7.0,19.0,101.37716262975778
2024,16580,458,1.0,696,595,97,280,74,10,1,12,47,74,,,,,,,,,,,
2024,16580,459,1.0,517,499,78,264,58,9,2,9,28,89,,,,,,,,,,,
2024,16580,460,1.0,453,270,73,248,61,11,1,7,38,66,16.0,56.0,8.0,26.0,4.0,1.0,0.0,0.0,5.0,14.0,110.04566210045661
2024,16580,462,3.0,21,49,7,24,5,1,0,0,4,10,252.0,210.0,35.0,110.0,36.0,8.0,3.0,2.0,20.0,22.0,75.75757575757575
2024,16580,465,1.0,258,46,33,99,34,11,3,4,13,20,457.0,163.0,55.0,192.0,59.0,7.0,1.0,2.0,36.0,28.0,81.72043010752688
2024,16580,472,1.0,365,343,40,128,34,7,1,3,39,31,187.0,243.0,38.0,130.0,27.0,2.0,3.0,4.0,14.0,33.0,156.41860465116278
2024,16580,473,1.0,385,309,39,140,51,12,3,2,28,21,208.0,367.0,45.0,128.0,28.0,5.0,0.0,4.0,21.0,42.0,139.26421404682273
2024,16580,474,1.0,434,655,72,218,51,11,1,6,39,74,30.0,60.0,10.0,32.0,7.0,1.0,0.0,1.0,3.0,10.0,168.05555555555557
2024,16580,475,3.0,99,110,11,33,9,0,0,1,5,11,109.0,205.0,25.0,87.0,27.0,10.0,0.0,3.0,14.0,11.0,151.27388535031847
2024,16580,478,3.0,140,90,17,41,9,1,0,2,9,7,36.0,0.0,6.0,25.0,3.0,1.0,0.0,0.0,2.0,6.0,225.49019607843138
2024,16580,479,3.0,308,55,22,80,29,2,1,1,19,9,424.0,94.0,25.0,88.0,44.0,7.0,3.0,4.0,10.0,10.0,79.63320463320464
2024,16580,485,1.0,456,668,77,280,71,14,3,7,22,98,20.0,130.0,10.0,26.0,2.0,1.0,0.0,0.0,6.0,11.0,97.31601731601731
2024,16580,487,1.0,202,287,38,130,29,9,0,5,17,31,155.0,259.0,38.0,130.0,23.0,5.0,0.0,1.0,18.0,35.0,118.1159420289855
2024,16580,488,1.0,262,186,43,117,24,7,1,2,25,26,365.0,163.0,40.0,136.0,40.0,11.0,2.0,1.0,16.0,29.0,78.92882311486964
2024,16580,490,1.0,445,205,52,173,52,5,1,9,35,21,293.0,250.0,28.0,113.0,44.0,7.0,1.0,3.0,7.0,25.0,64.45672191528546
2024,16580,491,3.0,381,232,52,166,42,4,0,5,33,45,253.0,144.0,39.0,140.0,34.0,5.0,1.0,3.0,13.0,29.0,115.80604534005039
