season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,35,2.0,2282,1347,254,782,273,56,6,19,86,132,2257,1382,272,919,279,50,7,20,108,203,106.79233933351075
2024,16580,36,2.0,601,731,102,367,104,18,3,11,36,91,2324,2725,384,1342,377,68,7,26,177,359,99.31844395512215
2024,16580,37,1.0,2040,1590,258,824,233,46,9,44,153,198,1016,1146,174,589,150,30,0,21,73,156,113.2349461093303
2024,16580,38,3.0,227,651,69,218,47,9,1,1,18,54,830,1107,138,472,124,21,4,3,46,96,90.65565307176045
2024,16580,39,2.0,2845,1505,290,867,266,36,8,35,135,154,1221,1740,235,818,228,47,1,19,106,171,119.04761904761905
2024,16580,42,3.0,652,358,88,282,92,22,5,7,38,55,1684,975,179,629,181,46,3,23,78,144,77.26332524188861
2024,16580,43,1.0,3072,1763,232,867,344,83,7,86,122,140,2227,2056,239,883,284,51,4,49,132,194,116.29427085429967
2024,16580,44,3.0,915,1847,193,635,187,32,7,5,59,136,1056,1767,157,578,169,33,6,15,54,123,79.58938328570459
2024,16580,45,3.0,1051,473,123,383,116,29,1,3,66,82,1056,973,124,444,136,29,0,10,53,88,75.72154972412218
2024,16580,46,3.0,1061,434,125,380,125,24,4,11,56,55,1819,1370,251,816,245,48,10,11,95,142,94.1348385073691
2024,16580,47,1.0,1887,1481,170,556,197,40,3,43,69,80,1617,1810,305,939,238,47,5,32,101,236,176.32297155804252
2024,16580,48,1.0,2297,3176,331,925,257,46,2,27,114,282,1238,1586,205,601,151,28,1,16,79,167,120.02912027250244
2024,16580,49,2.0,2163,1712,337,1130,339,59,3,21,146,195,922,1024,148,488,135,16,5,3,63,86,87.45017551029122
2024,16580,50,3.0,179,272,38,118,30,6,0,2,12,24,1248,1436,197,672,189,33,8,10,93,175,87.11173425366695
2024,16580,51,1.0,2077,1778,284,959,289,47,7,29,137,219,738,1408,166,565,138,27,5,10,48,130,104.99881863407845
2024,16580,52,1.0,1080,1622,142,512,166,31,5,13,58,110,1276,3246,293,906,211,26,3,26,92,222,123.29176296167097
2024,16580,53,3.0,218,352,50,161,37,7,0,5,35,31,1881,1121,228,824,262,50,8,34,106,183,86.58227848101266
2024,16580,54,2.0,394,1174,90,267,77,11,1,11,18,68,1312,4657,361,1048,245,36,8,21,112,332,105.36810558254686
2024,16580,55,2.0,946,1284,142,388,135,22,3,5,66,36,767,1349,124,362,105,17,1,5,47,71,92.02854176096274
2024,16580,56,2.0,972,1024,172,564,159,28,6,8,83,103,2874,1720,302,1076,336,63,7,44,128,200,76.28656184507598
2024,16580,58,3.0,426,586,73,277,103,24,3,6,28,42,321,501,76,244,73,12,1,5,33,45,128.17384928173848
2024,16580,61,1.0,2018,1719,284,911,261,40,11,11,157,172,1226,1275,229,763,206,36,7,4,89,157,120.48321516463835
2024,16580,62,1.0,1071,1051,166,570,166,31,4,16,76,104,1462,1587,267,887,219,45,7,24,87,224,111.94150165766379
2024,16580,64,3.0,528,891,94,322,82,16,2,9,25,78,413,1307,130,408,91,12,2,2,28,115,114.09574468085107
2024,16580,65,2.0,711,1016,145,424,115,21,0,13,53,121,871,1094,180,539,144,30,1,21,67,165,109.1023953672019
2024,16580,67,1.0,1111,1433,209,656,165,35,4,12,89,166,2069,1930,261,872,250,41,5,35,137,249,79.44378439107385
2024,16580,69,3.0,588,450,98,291,80,18,1,3,29,60,1558,1621,214,626,177,31,6,15,80,121,71.30081979315791
2024,16580,71,1.0,1920,1123,160,563,191,28,5,29,96,110,2751,2518,298,1036,305,52,7,46,172,234,107.56476561017271
2024,16580,72,1.0,379,850,97,340,95,18,2,6,26,72,2086,2745,352,1168,314,66,5,36,147,303,92.31786977147162
2024,16580,73,3.0,206,457,50,134,28,1,0,0,12,37,178,416,45,120,21,6,1,0,18,46,100.45454545454547
2024,16580,74,2.0,501,1187,140,401,91,20,5,5,52,106,1223,1330,167,525,153,29,4,27,72,107,78.86967713054669
2024,16580,76,3.0,1125,544,112,367,113,13,6,6,57,82,1223,819,128,432,137,26,4,10,50,96,93.40982230306422
2024,16580,77,1.0,1034,1244,163,585,158,36,7,20,85,170,1114,1264,213,775,188,35,6,36,88,263,125.17968907211814
2024,16580,78,3.0,1019,532,141,409,122,21,1,3,60,58,1073,902,165,520,147,28,6,7,82,92,91.89873417721519
2024,16580,80,1.0,827,1219,124,429,105,20,2,11,82,97,1022,1347,190,656,180,39,8,10,68,158,132.33431827775433
2024,16580,81,1.0,1387,1001,202,642,187,46,7,25,97,142,1670,1581,217,745,210,54,3,31,98,191,78.90885058976521
2024,16580,83,1.0,1469,1157,178,559,174,35,8,18,78,99,1697,2444,255,807,221,56,4,22,139,205,90.84680734447794
2024,16580,84,3.0,951,522,114,435,155,21,3,8,51,83,2605,1976,274,965,321,73,13,19,104,192,77.28374636657131
2024,16580,87,1.0,1151,2012,213,655,180,46,5,15,65,167,2505,3535,323,999,284,41,8,41,113,286,79.41182414575755
2024,16580,88,3.0,1294,1297,169,563,172,56,4,9,103,120,1210,914,156,513,137,25,4,8,80,100,112.6032159930465
2024,16580,89,3.0,1321,2519,286,874,232,38,2,8,91,202,164,1302,122,334,61,8,1,1,25,95,111.73546780640915
2024,16580,90,1.0,2180,1517,311,972,284,57,9,13,108,175,846,690,163,594,170,34,3,9,50,122,126.14947581725615
2024,16580,91,2.0,1718,1154,255,804,250,47,9,19,91,138,2093,1661,279,978,298,51,3,36,122,190,83.70553762261433
2024,16580,92,2.0,2341,2809,302,1018,318,61,9,47,139,222,1235,1947,273,835,197,32,2,32,87,219,146.30620918161347
2024,16580,94,1.0,1331,1558,268,801,212,42,2,5,81,163,837,1650,254,752,196,26,3,4,57,150,110.09578164665214
2024,16580,95,2.0,1770,1833,279,783,241,51,2,8,60,109,2441,1827,277,880,278,39,6,25,96,117,83.81377795245437
2024,16580,96,1.0,1818,1400,228,757,225,55,5,29,91,141,1474,1375,241,872,244,59,6,27,83,179,119.39215360267991
2024,16580,97,1.0,1231,1154,214,678,177,44,5,12,106,204,857,1247,213,700,158,33,3,14,58,217,112.8258146476671
2024,16580,98,2.0,1603,1994,257,821,263,47,7,17,63,140,1970,2443,302,938,247,39,8,22,86,235,95.78121238893577
2024,16580,99,1.0,1272,1098,231,782,187,42,3,20,98,181,1123,1399,209,751,196,37,4,19,87,171,85.02322419848194
2024,16580,100,2.0,1943,1771,231,750,239,54,5,26,73,118,1757,2124,276,929,278,40,7,19,81,187,114.33925517924489
2024,16580,101,1.0,1396,1026,197,614,173,31,3,21,84,121,1955,1665,268,910,260,44,9,21,122,212,91.01943517401912
2024,16580,102,1.0,1387,1442,252,881,220,38,4,25,110,240,1262,993,194,687,199,43,2,21,74,169,96.58008658008659
2024,16580,103,2.0,1683,2561,312,941,267,43,7,20,106,180,1407,1467,184,630,197,40,2,24,62,127,87.08670128294345
2024,16580,104,1.0,1395,556,178,619,189,32,3,27,82,133,1406,1266,210,771,209,41,3,29,85,204,86.1430229428783
2024,16580,105,3.0,1967,976,242,742,250,54,6,7,89,121,999,868,153,589,188,36,3,14,54,104,99.66025842492708
2024,16580,107,1.0,1321,1081,210,716,205,35,2,36,91,171,1677,1409,214,780,240,55,3,27,100,193,79.31796438601366
2024,16580,108,1.0,1191,1090,223,721,183,39,2,8,65,139,1134,1619,236,771,186,38,2,20,73,158,87.68518322449705
2024,16580,109,1.0,1432,1041,219,740,215,45,7,13,128,158,2609,1349,222,850,281,59,6,35,129,165,63.33695584458734
2024,16580,110,1.0,1351,1675,245,749,193,30,4,22,123,210,1056,1362,242,805,213,40,7,18,78,203,123.61236305936767
2024,16580,111,1.0,1934,2657,299,964,279,64,7,12,118,221,772,1327,159,530,143,36,2,4,43,141,116.31100014180984
2024,16580,112,1.0,2853,1860,328,999,298,62,7,28,131,217,821,1286,183,559,118,28,0,11,57,157,124.79872550267982
2024,16580,114,3.0,417,606,71,240,72,13,0,3,32,25,1337,1345,193,676,216,52,7,19,70,89,103.68497337492516
2024,16580,115,1.0,2412,1959,257,871,264,63,7,62,193,221,1251,1427,157,597,169,27,0,35,79,157,99.70955152663437
2024,16580,116,1.0,626,589,84,297,93,24,2,20,35,72,1199,1493,233,813,194,36,3,20,105,201,125.19236892379537
2024,16580,117,3.0,766,1400,131,433,129,22,4,1,43,100,845,1296,164,544,131,27,4,7,65,129,126.65266640757868
2024,16580,118,3.0,698,1079,119,360,90,11,5,4,35,77,1516,2098,234,744,210,42,9,12,64,146,96.68702013179372
2024,16580,122,3.0,1045,489,129,454,162,30,3,13,68,83,1899,1111,175,639,212,50,5,23,86,111,69.13647016405264
2024,16580,124,3.0,1430,686,155,536,173,33,4,16,86,109,1217,889,164,574,167,38,6,20,81,120,106.3088564163833
2024,16580,127,1.0,1132,924,161,538,159,30,5,12,57,85,1526,1816,215,752,218,46,4,24,94,161,82.15410120023343
2024,16580,128,1.0,1929,1053,255,833,250,35,3,39,106,184,1013,994,173,580,157,32,5,8,60,145,100.80131305137898
2024,16580,129,1.0,826,788,133,438,122,19,3,10,51,89,1368,2470,274,921,222,44,4,21,120,266,86.63581831075867
2024,16580,130,2.0,2807,1224,295,945,338,66,29,53,154,154,3290,1781,258,888,327,62,7,68,149,155,69.52113881192156
2024,16580,132,3.0,2065,1463,286,958,297,74,15,20,111,171,1428,711,164,558,169,25,3,5,68,101,94.57919359742641
2024,16580,134,3.0,1440,1152,254,813,226,46,3,16,92,187,1224,744,161,517,158,30,2,15,60,112,83.48377184559247
2024,16580,137,3.0,1060,1002,155,526,147,30,1,9,62,96,1681,1499,246,828,228,45,7,16,103,188,102.91174680462566
2024,16580,139,3.0,1596,909,186,613,192,41,2,13,82,120,1577,817,169,567,167,37,5,10,107,129,95.07303204247177
2024,16580,140,1.0,1956,1130,241,818,248,47,3,32,155,187,1947,2386,288,1010,271,40,8,38,140,273,85.11040906753439
2024,16580,141,1.0,3468,3686,505,1461,361,87,10,17,127,347,624,1379,167,441,94,20,4,5,35,123,118.11174327617483
2024,16580,142,3.0,1559,655,168,540,189,31,7,25,74,111,2382,1315,219,786,269,45,8,34,126,140,78.06619266586807
2024,16580,143,2.0,743,1215,201,541,145,25,1,5,44,126,1394,2015,314,839,204,35,6,8,162,229,89.72620032719945
2024,16580,144,2.0,1537,3545,287,787,200,31,4,15,95,189,1317,1620,180,576,168,28,3,7,112,119,108.52288298163882
2024,16580,146,3.0,507,631,107,362,100,13,2,3,35,61,1011,1323,179,595,167,40,6,6,66,92,81.5662814629732
2024,16580,147,1.0,2556,1619,296,1001,314,44,4,56,159,224,1325,888,173,663,181,35,5,32,82,185,110.26291203087406
2024,16580,149,1.0,3483,1969,329,1018,315,78,2,52,197,227,1188,1441,194,620,172,26,2,16,60,160,122.28441015051894
2024,16580,150,3.0,1010,553,119,414,135,26,5,9,37,70,1711,1402,214,734,239,50,7,15,56,153,90.29145869719555
2024,16580,151,3.0,1552,759,161,543,187,56,4,13,74,73,943,691,129,435,142,32,1,16,61,88,113.32134684537432
2024,16580,152,3.0,576,753,78,224,68,6,2,4,35,54,1588,1600,212,646,199,45,3,8,71,172,113.30470031850209
2024,16580,155,2.0,2293,1689,213,649,232,73,1,31,89,141,1949,1793,254,836,257,57,7,33,112,183,126.8970674214537
2024,16580,158,1.0,1410,882,150,525,160,40,3,34,66,118,2006,2027,196,680,222,58,7,44,59,165,74.2593602777089
2024,16580,159,2.0,1553,1210,249,854,252,39,6,21,94,132,1896,1340,221,872,275,38,5,32,114,184,75.78186665078111
2024,16580,160,3.0,849,644,110,360,114,23,3,17,45,63,1641,1421,195,685,224,40,5,25,102,136,86.43637551214299
2024,16580,161,3.0,365,276,54,168,53,15,2,6,21,20,840,1119,162,487,131,13,3,4,55,100,98.16232771822358
2024,16580,164,1.0,1684,824,174,596,193,49,2,30,91,101,1143,1681,284,954,215,38,1,32,101,246,144.95457653609455
2024,16580,165,1.0,1395,1911,192,610,164,28,4,12,110,144,1517,3091,229,698,167,22,1,14,125,169,85.57061089409721
2024,16580,166,3.0,809,835,88,269,93,15,4,4,35,48,1341,1016,177,544,142,23,3,14,58,110,140.29197361823583
2024,16580,167,1.0,643,733,92,337,97,16,1,15,27,96,1123,1368,157,591,178,24,5,19,70,148,94.26631525666312
2024,16580,169,1.0,1496,1000,205,647,191,38,7,15,109,155,2801,1445,288,905,272,61,11,29,137,229,82.58538883080776
2024,16580,170,3.0,606,1075,110,340,100,28,0,5,35,63,696,1230,120,378,107,11,1,11,52,82,95.21382044746531
2024,16580,172,1.0,687,979,102,370,104,18,4,12,50,63,989,1845,193,707,203,39,4,11,77,155,111.23265114090802
2024,16580,173,1.0,1994,1672,234,808,237,45,4,41,137,225,755,1564,170,538,130,19,3,18,75,177,114.84835417565043
2024,16580,174,2.0,426,1439,117,309,74,8,0,0,31,57,1402,5042,359,969,245,54,4,7,85,207,88.80386976290143
2024,16580,175,1.0,1715,1221,197,636,197,43,7,27,100,147,1852,1614,231,787,222,45,3,25,106,199,99.32835580446454
2024,16580,177,3.0,547,595,83,259,71,17,1,6,34,46,1601,1171,207,667,193,42,7,12,75,148,102.74604913159129
2024,16580,178,1.0,1059,1482,182,661,174,23,3,16,88,155,1075,1391,159,610,174,33,3,22,93,137,90.01965188096575
2024,16580,179,3.0,1010,1293,125,431,135,13,4,3,43,87,1058,1513,179,617,172,30,3,4,68,136,128.2728899260988
2024,16580,180,1.0,1770,2025,230,760,199,42,1,37,134,195,2498,1397,251,853,260,56,6,51,131,213,106.3286264441592
2024,16580,181,2.0,1494,1355,232,793,231,24,1,20,89,145,1912,1931,281,924,270,47,3,24,112,169,89.79256956221342
2024,16580,182,3.0,1457,437,144,451,172,35,10,2,50,40,2144,1147,232,862,269,58,10,16,114,116,92.720888618792
2024,16580,185,3.0,722,437,100,293,83,18,3,2,45,51,2428,1548,266,852,272,63,8,23,151,167,77.53873239436619
2024,16580,190,3.0,765,629,123,431,133,24,5,8,42,65,1019,1136,179,586,158,34,7,5,80,105,94.13766434648106
2024,16580,192,3.0,749,479,152,514,141,25,6,4,80,112,1789,1268,257,915,263,61,4,19,102,193,67.91918461511975
2024,16580,193,1.0,3207,1227,322,982,323,63,4,39,140,238,1734,1312,200,687,204,38,4,51,88,192,90.41488073147555
2024,16580,195,3.0,1514,1568,201,649,185,40,15,12,123,160,1122,1550,144,465,137,29,3,11,59,88,82.63473053892216
2024,16580,196,1.0,2426,997,291,918,299,42,6,42,112,132,1718,1027,215,775,233,34,6,24,88,149,92.13189867237529
2024,16580,197,2.0,1434,466,233,647,197,34,9,10,94,120,2055,1142,247,732,237,51,3,19,119,139,63.001660623358
2024,16580,198,1.0,2764,1540,293,970,323,71,7,39,179,138,1165,1634,169,594,177,34,2,22,76,114,88.69281691291503
2024,16580,200,3.0,1343,496,147,485,161,25,5,17,40,78,1903,1273,240,805,245,59,6,24,91,148,94.53554721636766
2024,16580,201,1.0,1392,1789,174,562,164,31,3,27,77,106,1604,1938,258,889,250,42,1,28,78,206,133.16361299869547
2024,16580,202,1.0,2013,2479,271,897,258,62,9,40,126,216,1031,2063,227,722,182,34,8,22,57,202,121.61188063076493
2024,16580,203,3.0,1879,2572,219,713,237,43,5,10,83,113,870,1699,141,448,118,28,2,1,49,99,111.54972085508459
2024,16580,204,1.0,1055,1236,146,533,177,37,4,18,53,103,2098,3090,326,1066,303,52,8,36,121,249,98.60294039986903
2024,16580,205,2.0,1020,1630,164,542,172,30,7,13,47,75,2153,2931,346,1116,329,66,9,43,87,236,109.96958415689588
2024,16580,206,2.0,2004,1979,248,828,269,49,17,11,106,150,1473,1700,226,768,214,37,5,24,111,166,114.39235281559121
2024,16580,208,2.0,1779,2160,286,981,290,48,1,14,104,197,588,997,138,493,126,18,3,9,42,98,119.91396616002294
2024,16580,211,3.0,1007,576,141,447,144,24,3,18,53,59,1838,1146,236,811,244,45,7,13,111,137,88.792234708041
2024,16580,212,3.0,556,927,99,304,80,10,0,7,32,87,1141,1850,210,667,171,24,3,8,79,192,105.17410818313526
2024,16580,213,3.0,389,429,63,189,46,14,2,5,27,67,1347,1586,185,516,135,21,1,14,66,149,81.89783471065435
2024,16580,214,3.0,431,893,80,237,63,10,2,3,26,59,407,1063,113,345,79,8,2,2,28,81,127.22108843537416
2024,16580,216,2.0,1247,2029,199,671,188,41,4,30,90,166,1058,2005,249,836,202,30,5,7,100,170,133.826822653916
2024,16580,217,3.0,2309,1638,248,678,235,50,8,9,94,121,1825,1219,205,674,195,46,5,14,118,149,107.18269149251833
2024,16580,218,3.0,781,687,83,256,75,15,1,3,51,47,602,1067,104,322,86,10,1,7,36,65,110.21100579670389
2024,16580,219,1.0,1954,1398,210,728,235,66,4,29,109,147,1807,1632,274,964,261,57,3,38,128,237,127.17539705617635
2024,16580,220,1.0,1862,1198,223,733,229,44,2,42,111,141,2208,1981,284,963,294,57,11,38,150,234,93.03032606217224
2024,16580,221,3.0,830,755,144,463,130,22,3,0,50,84,969,1110,132,451,133,23,9,11,60,115,69.88536155202823
2024,16580,225,3.0,2084,2357,243,792,251,39,5,7,113,180,1346,1909,185,577,167,29,9,15,75,145,103.87122059762444
2024,16580,227,3.0,563,695,87,283,86,19,1,5,16,51,1323,1880,214,625,180,34,4,15,61,130,96.60914157345304
2024,16580,228,1.0,1517,1723,242,733,214,32,11,13,105,172,1852,1255,227,786,235,43,8,33,111,140,97.81697952104952
2024,16580,229,1.0,1906,1393,272,847,228,33,2,24,123,227,952,1145,173,588,144,30,1,21,82,170,100.0601349266459
2024,16580,230,2.0,1362,1912,261,915,262,44,3,11,102,181,719,1194,195,672,173,21,1,10,73,136,127.86680366037577
2024,16580,231,1.0,2288,2197,327,999,285,45,3,42,123,270,1559,1868,192,649,208,44,3,24,82,156,76.84255895572933
2024,16580,233,2.0,874,1151,176,658,183,21,3,7,86,124,1160,1705,245,902,217,40,8,15,97,189,98.39064731080438
2024,16580,234,1.0,2954,1171,306,948,313,63,13,49,119,184,1483,1241,184,680,195,42,1,38,90,160,91.05698079525496
2024,16580,235,1.0,2025,1808,268,909,273,50,2,63,115,216,938,1113,174,613,146,25,0,36,68,202,121.335424292482
2024,16580,236,1.0,1105,1112,204,652,175,31,3,11,79,147,1195,2487,257,852,215,46,4,15,92,234,75.85511390868133
2024,16580,238,3.0,1024,618,97,327,119,20,6,6,40,66,1069,1757,185,602,188,40,4,7,79,142,110.81562224119187
2024,16580,239,3.0,809,846,132,450,131,32,2,3,51,83,2009,1712,242,826,242,47,7,29,107,183,81.5417002597868
2024,16580,241,2.0,668,621,91,299,90,23,1,9,36,65,1107,737,160,549,152,26,9,13,75,135,122.90529427188864
2024,16580,242,3.0,522,1059,114,344,93,29,1,3,29,100,1066,1819,175,508,124,22,1,12,86,137,84.12387120313784
2024,16580,246,2.0,415,775,109,297,80,12,1,5,23,76,835,1358,178,562,139,25,4,4,39,161,88.61389659341442
2024,16580,248,1.0,1827,1252,237,769,225,46,5,12,97,139,1419,2641,238,797,226,43,5,31,57,144,76.15742761530628
2024,16580,249,1.0,2008,1747,265,905,286,65,4,16,128,161,1121,1366,201,687,186,36,1,14,73,173,114.52079113275826
2024,16580,251,1.0,2621,1434,283,845,254,50,7,43,126,208,1819,1616,253,831,237,52,9,19,114,202,105.53541026946678
2024,16580,253,1.0,1841,1526,248,774,216,44,2,21,125,195,1042,1374,198,625,162,20,4,24,66,156,111.26528786584062
2024,16580,254,1.0,2191,2286,263,841,254,53,3,45,130,192,1733,1744,254,865,230,47,4,38,113,245,124.35417534673809
2024,16580,255,1.0,3132,1814,313,954,323,72,4,57,194,189,1190,1245,174,641,175,29,1,24,91,149,112.91718876081637
2024,16580,257,1.0,3244,1459,316,1043,348,63,4,89,211,223,1433,1372,187,618,163,34,1,40,83,154,99.21940928270043
2024,16580,258,3.0,960,888,114,332,98,17,7,5,60,60,2691,3115,339,948,263,49,13,13,158,214,94.64981779284587
2024,16580,259,3.0,997,343,113,390,127,26,4,13,49,64,1734,1265,200,764,239,55,7,23,91,131,79.0824080003069
2024,16580,260,1.0,1174,825,140,469,138,27,0,19,52,106,1320,2657,328,1005,226,40,4,12,94,245,117.76141384388808
2024,16580,261,1.0,1382,897,136,419,138,27,5,15,76,77,2075,2591,280,862,259,38,9,22,126,211,100.55848314465092
2024,16580,262,2.0,1052,803,127,437,142,31,1,10,47,88,2114,1661,313,1057,301,52,10,35,128,222,121.10653386869687
2024,16580,263,3.0,2233,1880,232,646,223,57,8,15,111,114,2001,2380,254,789,247,43,10,21,107,155,102.785342663067
2024,16580,264,3.0,969,900,111,356,128,23,2,13,45,57,1631,1893,257,912,261,48,7,22,101,191,122.7958094303157
2024,16580,265,3.0,556,239,71,249,79,15,0,1,23,39,1443,756,181,610,173,47,6,7,72,111,92.16417193474626
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,828,695,97,304,97,17,4,12,34,63,1219,917,144,476,156,36,6,12,62,68,105.84964670450596
2024,16580,268,3.0,548,489,104,310,83,25,1,3,40,64,1746,2248,273,852,238,46,4,9,88,202,68.15535803705559
2024,16580,269,3.0,1278,1161,171,511,159,26,5,3,79,92,1036,1156,143,464,132,24,4,6,45,80,93.0488859008836
2024,16580,271,3.0,861,1454,166,525,148,30,2,10,44,126,1185,1525,240,834,225,34,1,10,82,182,123.50509047259149
2024,16580,272,1.0,469,655,79,284,94,20,4,5,32,37,439,525,61,229,75,24,3,6,23,37,90.0309890225327
2024,16580,275,1.0,787,808,93,351,116,16,5,13,37,69,1263,1514,206,755,203,36,3,16,78,171,127.22400981952369
2024,16580,276,3.0,656,804,94,308,92,12,0,12,49,52,1481,1358,211,685,187,35,2,12,116,136,115.43621143195462
2024,16580,277,1.0,2377,1389,314,978,284,53,5,10,193,178,951,704,140,494,147,26,1,8,68,97,101.45669367098351
2024,16580,278,3.0,805,603,128,444,134,29,8,7,45,78,1766,1696,243,869,242,41,5,19,122,163,77.209705372617
2024,16580,279,3.0,261,1126,55,150,44,16,2,6,16,59,277,1056,81,241,60,14,2,4,23,89,153.23876423651365
2024,16580,280,2.0,1140,1139,188,591,178,40,4,13,69,107,2122,2796,309,997,280,52,10,40,116,213,76.16517266143477
2024,16580,281,3.0,554,841,78,262,90,15,0,5,33,57,972,1333,165,541,142,27,2,6,44,105,128.02436175538128
2024,16580,283,1.0,1125,1245,174,602,186,39,3,13,66,123,1822,2856,307,1072,309,53,4,22,125,223,89.38759564211054
2024,16580,285,1.0,960,680,129,373,101,26,9,10,71,84,2208,2708,345,1100,279,53,11,23,179,283,89.21982326338296
2024,16580,286,3.0,865,539,109,334,99,18,2,6,49,70,1567,1205,222,782,225,45,12,10,100,158,103.15739306564996
2024,16580,288,1.0,2556,1358,321,971,268,53,6,39,135,218,1188,1537,191,620,164,34,5,25,72,182,85.46388865071879
2024,16580,297,3.0,1122,1258,136,496,153,24,3,16,72,95,1231,1109,152,535,168,33,4,12,61,92,113.67521367521367
2024,16580,299,1.0,1058,799,145,467,146,29,1,16,57,94,2328,2288,310,1124,316,62,8,40,126,250,86.00818741409192
2024,16580,300,3.0,631,637,118,348,109,26,1,2,32,75,1334,1149,195,561,167,29,3,8,61,106,84.3908066376786
2024,16580,301,1.0,2405,1153,215,717,246,38,4,64,107,124,1354,1806,224,824,225,36,2,24,109,192,117.30821312923167
2024,16580,302,1.0,1503,1220,206,688,209,48,8,19,107,153,1862,1809,245,869,258,42,9,38,130,194,88.21899802440012
2024,16580,303,3.0,1183,818,127,355,117,28,1,7,71,54,1812,1290,213,684,219,45,2,20,106,131,108.18851947181652
2024,16580,305,1.0,1304,648,139,509,176,31,3,39,71,95,1911,1474,275,939,252,44,2,37,134,236,114.08775490685738
2024,16580,306,1.0,2331,1991,252,813,255,61,3,38,139,159,1567,1275,206,750,219,47,2,22,90,172,124.31609753917986
2024,16580,308,1.0,835,1090,140,502,153,34,0,4,63,102,2208,3523,378,1290,371,64,7,52,140,319,90.69097888675624
2024,16580,309,2.0,2168,1537,240,744,242,50,8,22,159,154,1667,1402,207,695,207,40,5,18,117,186,104.12390029325513
2024,16580,310,1.0,609,909,129,449,121,22,5,6,54,103,1574,2952,294,1044,261,62,9,20,117,275,76.43897275688785
2024,16580,312,1.0,2784,1429,239,828,278,61,9,19,147,142,1188,1459,215,736,196,35,5,19,92,167,143.17858853395256
