season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,43,1.0,3391,1948,260,976,388,95,7,90,135,156,2538,2418,277,1029,336,59,4,56,152,225,114.77176072515056
2024,16580,44,3.0,915,1847,193,635,187,32,7,5,59,136,1056,1767,157,578,169,33,6,15,54,123,79.58938328570459
2024,16580,45,3.0,1177,571,151,481,141,31,1,5,71,93,1133,1029,138,500,150,30,0,10,59,100,73.89037621530224
2024,16580,46,3.0,1236,677,160,482,148,30,5,13,63,69,1889,1460,261,847,252,49,10,12,100,147,93.17949387876978
2024,16580,47,1.0,2088,1712,198,656,232,48,4,47,80,102,1916,2056,354,1117,289,55,7,38,114,273,171.04580548689307
2024,16580,48,1.0,2507,3430,381,1043,287,47,3,27,131,313,1474,1871,268,772,186,30,0,17,94,225,124.84775725904218
2024,16580,49,2.0,2163,1712,337,1130,339,59,3,21,146,195,1150,1156,178,604,169,20,5,5,78,105,88.75697766888597
2024,16580,50,3.0,179,272,38,118,30,6,0,2,12,24,1248,1436,197,672,189,33,8,10,93,175,87.11173425366695
2024,16580,51,1.0,2233,1952,313,1063,315,56,7,31,146,240,903,1925,199,659,165,33,5,11,56,146,94.08595469314162
2024,16580,52,1.0,1252,1790,168,598,198,35,6,16,72,122,1539,3556,327,1035,245,33,3,31,100,254,116.2126734894154
2024,16580,53,3.0,286,423,63,209,49,9,0,5,43,45,1991,1183,248,903,282,51,8,37,113,205,87.93270721437074
2024,16580,54,2.0,394,1174,90,267,77,11,1,11,18,68,1312,4657,361,1048,245,36,8,21,112,332,105.36810558254686
2024,16580,55,2.0,946,1284,142,388,135,22,3,5,66,36,767,1349,124,362,105,17,1,5,47,71,92.02854176096274
2024,16580,56,2.0,972,1024,172,564,159,28,6,8,83,103,2874,1720,302,1076,336,63,7,44,128,200,76.28656184507598
2024,16580,58,3.0,426,586,73,277,103,24,3,6,28,42,321,501,76,244,73,12,1,5,33,45,128.17384928173848
2024,16580,61,1.0,2204,1890,314,1017,295,43,15,8,178,183,1776,1531,288,955,265,43,8,9,124,177,113.54721407398705
2024,16580,62,1.0,1248,1176,195,687,198,36,4,21,92,126,1748,1920,306,1036,265,59,7,29,106,258,103.70270950423621
2024,16580,64,3.0,528,891,94,322,82,16,2,9,25,78,413,1307,130,408,91,12,2,2,28,115,114.09574468085107
2024,16580,65,2.0,711,1016,145,424,115,21,0,13,53,121,871,1094,180,539,144,30,1,21,67,165,109.1023953672019
2024,16580,67,1.0,1193,1603,246,769,189,38,4,14,102,194,2223,2239,289,970,277,47,5,40,148,280,73.61568147281652
2024,16580,69,3.0,588,450,98,291,80,18,1,3,29,60,1558,1621,214,626,177,31,6,15,80,121,71.30081979315791
2024,16580,71,1.0,2046,1204,187,658,218,29,5,32,106,142,3013,2622,327,1140,335,58,8,49,192,255,100.85457107744283
2024,16580,72,1.0,436,1208,125,428,117,19,2,8,30,91,2182,2973,371,1236,330,72,5,36,153,317,94.65357904946654
2024,16580,73,3.0,206,457,50,134,28,1,0,0,12,37,178,416,45,120,21,6,1,0,18,46,100.45454545454547
2024,16580,74,2.0,501,1187,140,401,91,20,5,5,52,106,1223,1330,167,525,153,29,4,27,72,107,78.86967713054669
2024,16580,76,3.0,1145,554,117,385,119,15,6,6,58,87,1281,907,144,488,153,28,4,12,53,112,95.57024328505133
2024,16580,77,1.0,1141,1409,185,670,176,40,7,25,93,195,1271,1405,237,867,209,37,6,41,101,300,122.0761119864259
2024,16580,78,3.0,1019,532,141,409,122,21,1,3,60,58,1073,902,165,520,147,28,6,7,82,92,91.89873417721519
2024,16580,80,1.0,827,1219,124,429,105,20,2,11,82,97,1022,1347,190,656,180,39,8,10,68,158,132.33431827775433
2024,16580,81,1.0,1467,1073,210,671,196,47,7,26,98,147,2065,1978,272,933,265,64,4,37,115,221,81.37286079408265
2024,16580,83,1.0,1469,1157,178,559,174,35,8,18,78,99,1853,2621,284,907,242,58,5,26,161,223,93.64769228451026
2024,16580,84,3.0,951,522,114,435,155,21,3,8,51,83,2730,2128,312,1091,354,76,14,20,116,221,82.98411735390349
2024,16580,87,1.0,1281,2356,244,758,212,48,5,17,71,198,2736,3736,355,1112,322,46,8,43,123,302,81.76045867190824
2024,16580,88,3.0,1411,1297,178,598,186,60,4,10,108,126,1315,1030,175,587,155,28,4,10,87,113,113.53345631393594
2024,16580,89,3.0,1321,2519,286,874,232,38,2,8,91,202,164,1302,122,334,61,8,1,1,25,95,111.73546780640915
2024,16580,90,1.0,2428,1661,356,1112,335,72,11,14,122,193,1124,947,201,720,205,41,3,12,65,138,111.47643487649131
2024,16580,91,2.0,1751,1242,266,838,256,48,9,20,92,144,2210,1706,288,1019,320,53,4,38,125,198,82.75131137342846
2024,16580,92,2.0,2341,2809,302,1018,318,61,9,47,139,222,1235,1947,273,835,197,32,2,32,87,219,146.30620918161347
2024,16580,94,1.0,1454,1889,301,901,232,46,3,6,87,195,869,1666,262,780,201,27,3,4,61,157,114.78713296244602
2024,16580,95,2.0,1770,1833,279,783,241,51,2,8,60,109,2441,1827,277,880,278,39,6,25,96,117,83.81377795245437
2024,16580,96,1.0,2015,1627,267,887,260,62,5,36,100,163,1610,1630,269,972,275,68,7,31,89,197,113.24941045914827
2024,16580,97,1.0,1504,1619,273,874,228,49,6,17,131,264,857,1247,213,700,158,33,3,14,58,217,115.80923829022689
2024,16580,98,2.0,1603,1994,257,821,263,47,7,17,63,140,1970,2443,302,938,247,39,8,22,86,235,95.78121238893577
2024,16580,99,1.0,1570,1570,310,1055,249,55,5,28,138,259,1286,1618,240,863,228,47,4,26,106,202,83.7110103972274
2024,16580,100,2.0,1943,1771,231,750,239,54,5,26,73,118,1757,2124,276,929,278,40,7,19,81,187,114.33925517924489
2024,16580,101,1.0,1622,1537,260,808,211,35,4,23,102,157,1955,1665,268,910,260,44,9,21,122,212,89.95027624309392
2024,16580,102,1.0,1627,1594,278,966,246,44,5,29,124,254,1431,1299,234,809,230,46,4,25,91,201,99.31140801644399
2024,16580,103,2.0,1683,2561,312,941,267,43,7,20,106,180,1407,1467,184,630,197,40,2,24,62,127,87.08670128294345
2024,16580,104,1.0,1427,580,186,644,193,33,4,28,86,139,1852,1420,259,973,283,51,4,38,108,233,85.41239451060811
2024,16580,105,3.0,2000,1196,253,774,256,55,6,8,90,130,1242,1076,190,738,232,45,3,19,70,138,103.54435300978425
2024,16580,107,1.0,1673,1350,275,964,271,50,2,46,121,215,1785,1409,223,813,255,60,5,28,103,197,76.74947344452667
2024,16580,108,1.0,1392,1266,248,806,203,49,2,9,71,146,1539,1843,304,1035,271,55,3,24,81,213,96.339253352664
2024,16580,109,1.0,1633,1207,248,839,243,52,8,15,143,172,3043,1556,268,1064,360,70,7,45,156,204,66.73259965350111
2024,16580,110,1.0,1577,1798,271,837,221,34,4,23,138,235,1187,1743,272,901,238,44,7,19,86,233,115.61276022316538
2024,16580,111,1.0,2077,2899,332,1066,309,69,9,13,125,239,855,1676,194,629,162,40,2,6,50,169,114.88196960104344
2024,16580,112,1.0,3054,2002,356,1092,324,63,8,32,149,239,1087,1455,224,702,156,36,0,14,75,180,125.14962119537832
2024,16580,114,3.0,417,606,71,240,72,13,0,3,32,25,1337,1345,193,676,216,52,7,19,70,89,103.68497337492516
2024,16580,115,1.0,2591,2114,282,958,288,66,7,64,208,244,1395,1507,181,688,196,31,0,39,86,181,104.06188444261969
2024,16580,116,1.0,755,910,109,371,109,28,2,21,50,91,1324,1792,269,925,221,48,4,20,119,222,131.86895690782112
2024,16580,117,3.0,766,1400,131,433,129,22,4,1,43,100,845,1296,164,544,131,27,4,7,65,129,126.65266640757868
2024,16580,118,3.0,698,1079,119,360,90,11,5,4,35,77,1516,2098,234,744,210,42,9,12,64,146,96.68702013179372
2024,16580,122,3.0,1094,517,136,480,171,32,3,15,72,87,1995,1215,197,724,237,53,6,23,99,125,72.69722374931281
2024,16580,124,3.0,1621,1073,182,620,199,42,4,19,93,127,1421,1011,192,687,199,46,6,20,101,144,116.85945633314057
2024,16580,127,1.0,1459,1199,190,653,198,38,5,14,84,96,1625,1915,233,821,236,47,4,25,103,175,92.07760927743087
2024,16580,128,1.0,2081,1259,285,930,276,35,4,40,117,208,1207,1166,206,713,193,39,7,12,74,170,101.73516386837298
2024,16580,129,1.0,916,969,159,528,146,26,3,11,57,106,1589,2710,306,1035,253,52,5,25,137,307,84.3855745302769
2024,16580,130,2.0,3095,1344,314,1021,371,69,30,57,162,169,3832,2136,307,1070,390,71,10,73,189,182,72.72187334574205
2024,16580,132,3.0,2065,1463,286,958,297,74,15,20,111,171,1687,932,201,703,207,30,3,7,86,123,94.67233797130703
2024,16580,134,3.0,1440,1152,254,813,226,46,3,16,92,187,1224,744,161,517,158,30,2,15,60,112,83.48377184559247
2024,16580,137,3.0,1060,1002,155,526,147,30,1,9,62,96,1772,1582,265,896,247,51,8,16,109,196,105.10896955007982
2024,16580,139,3.0,1865,987,221,740,233,46,2,15,98,146,1694,880,187,638,185,38,5,11,119,143,93.75410913872452
2024,16580,140,1.0,2196,1474,272,921,278,50,3,40,166,212,2293,2704,339,1195,322,48,8,46,163,317,91.53506809968334
2024,16580,141,1.0,3498,3696,515,1490,370,87,10,17,132,352,963,1701,222,640,142,24,5,13,48,166,116.40776699029128
2024,16580,142,3.0,1649,736,177,574,202,33,7,27,78,114,2844,1824,285,1042,349,60,8,43,147,191,82.26765718269357
2024,16580,143,2.0,743,1215,201,541,145,25,1,5,44,126,1394,2015,314,839,204,35,6,8,162,229,89.72620032719945
2024,16580,144,2.0,1537,3545,287,787,200,31,4,15,95,189,1317,1620,180,576,168,28,3,7,112,119,108.52288298163882
2024,16580,146,3.0,507,631,107,362,100,13,2,3,35,61,1011,1323,179,595,167,40,6,6,66,92,81.5662814629732
2024,16580,147,1.0,2853,1763,323,1102,350,50,4,62,182,241,1460,1149,200,761,206,42,6,36,90,216,109.55171845018495
2024,16580,149,1.0,3879,2249,357,1119,353,88,3,61,220,252,1513,1651,252,797,215,38,2,21,83,222,136.7145088123745
2024,16580,150,3.0,1229,825,138,481,161,29,5,17,46,87,1932,1584,245,845,276,56,8,19,65,169,103.71428335888939
2024,16580,151,3.0,1637,828,176,602,199,57,4,14,78,86,1018,855,150,505,158,36,1,17,71,101,112.16509731592488
2024,16580,152,3.0,664,851,89,265,83,7,4,4,44,59,1825,1818,243,761,241,58,5,8,83,191,113.54544809654963
2024,16580,155,2.0,2293,1689,213,649,232,73,1,31,89,141,2097,2051,292,973,297,65,7,39,128,215,131.60298984521077
2024,16580,158,1.0,1496,1090,167,581,174,44,3,35,71,131,2078,2144,205,706,229,63,7,44,62,169,75.1878526225616
2024,16580,159,2.0,1553,1210,249,854,252,39,6,21,94,132,1896,1340,221,872,275,38,5,32,114,184,75.78186665078111
2024,16580,160,3.0,849,644,110,360,114,23,3,17,45,63,1641,1421,195,685,224,40,5,25,102,136,86.43637551214299
2024,16580,161,3.0,365,276,54,168,53,15,2,6,21,20,840,1119,162,487,131,13,3,4,55,100,98.16232771822358
2024,16580,164,1.0,1945,1027,202,705,232,59,3,39,99,124,1603,1954,335,1148,274,47,4,40,126,284,138.5665415009311
2024,16580,165,1.0,1585,2371,243,777,200,38,4,16,138,185,1775,3842,289,879,194,27,1,19,160,236,83.76130368494819
2024,16580,166,3.0,809,835,88,269,93,15,4,4,35,48,1398,1164,190,583,149,25,3,14,60,117,138.54588034915903
2024,16580,167,1.0,643,733,92,337,97,16,1,15,27,96,1341,1614,185,701,205,31,5,21,82,179,93.63643051570662
2024,16580,169,1.0,1686,1115,246,763,217,41,7,16,128,188,3015,1743,320,1016,305,68,11,31,152,263,76.57791584221013
2024,16580,170,3.0,606,1075,110,340,100,28,0,5,35,63,696,1230,120,378,107,11,1,11,52,82,95.21382044746531
2024,16580,172,1.0,687,979,102,370,104,18,4,12,50,63,989,1845,193,707,203,39,4,11,77,155,111.23265114090802
2024,16580,173,1.0,2122,1720,250,860,254,49,4,45,143,236,930,1738,194,627,153,22,3,23,90,200,111.7463268365817
2024,16580,174,2.0,426,1439,117,309,74,8,0,0,31,57,1402,5042,359,969,245,54,4,7,85,207,88.80386976290143
2024,16580,175,1.0,1893,1453,222,730,230,47,7,32,109,161,2094,2017,285,963,266,52,5,27,120,246,104.48894528193968
2024,16580,177,3.0,547,595,83,259,71,17,1,6,34,46,1631,1321,222,715,208,45,7,14,83,161,103.47242629052798
2024,16580,178,1.0,1443,1661,202,735,208,34,3,22,113,166,1378,1823,198,761,220,40,5,25,114,160,95.04950495049503
2024,16580,179,3.0,1010,1293,125,431,135,13,4,3,43,87,1058,1513,179,617,172,30,3,4,68,136,128.2728899260988
2024,16580,180,1.0,1950,2215,260,859,219,46,1,42,155,224,2837,1758,297,1017,306,72,6,60,154,257,103.54105633213359
2024,16580,181,2.0,1574,1355,242,827,244,24,1,22,91,150,2038,2110,309,1033,298,50,3,29,118,191,90.16204164906716
2024,16580,182,3.0,1830,471,173,551,212,43,11,4,64,49,3010,1449,296,1093,357,82,14,19,151,158,88.29269114747468
2024,16580,185,3.0,722,437,100,293,83,18,3,2,45,51,2428,1548,266,852,272,63,8,23,151,167,77.53873239436619
2024,16580,190,3.0,765,629,123,431,133,24,5,8,42,65,1019,1136,179,586,158,34,7,5,80,105,94.13766434648106
2024,16580,192,3.0,749,479,152,514,141,25,6,4,80,112,1789,1268,257,915,263,61,4,19,102,193,67.91918461511975
2024,16580,193,1.0,3388,1538,357,1086,350,67,4,43,151,263,2113,1584,239,828,246,47,6,64,111,230,89.20201026042011
2024,16580,195,3.0,1514,1568,201,649,185,40,15,12,123,160,1122,1550,144,465,137,29,3,11,59,88,82.63473053892216
2024,16580,196,1.0,2702,1101,319,1016,329,48,7,48,124,146,2067,1462,268,953,283,39,9,29,103,181,90.53547365269941
2024,16580,197,2.0,1461,475,242,673,203,34,9,10,98,121,2433,1466,301,938,298,60,6,26,139,173,61.759425493716336
2024,16580,198,1.0,2764,1540,293,970,323,71,7,39,179,138,1760,2178,238,846,254,46,7,32,112,158,88.77810846274247
2024,16580,200,3.0,1353,572,166,548,168,27,5,17,43,88,2019,1412,271,905,267,61,7,24,100,171,91.59488434647946
2024,16580,201,1.0,1607,2066,204,664,198,37,3,34,88,133,1878,2202,304,1070,300,48,1,34,94,243,134.15417147251057
2024,16580,202,1.0,2300,2705,306,1010,296,69,10,46,138,233,1237,2652,290,904,217,41,8,24,81,248,121.96710346090953
2024,16580,203,3.0,1879,2572,219,713,237,43,5,10,83,113,870,1699,141,448,118,28,2,1,49,99,111.54972085508459
2024,16580,204,1.0,1227,1490,178,643,213,41,4,20,66,122,2434,3466,366,1211,344,61,8,41,150,275,94.68882117691868
2024,16580,205,2.0,1020,1630,164,542,172,30,7,13,47,75,2153,2931,346,1116,329,66,9,43,87,236,109.96958415689588
2024,16580,206,2.0,2052,2037,253,841,273,50,17,11,107,154,1487,1733,228,770,215,37,5,24,111,166,114.43939803108046
2024,16580,208,2.0,1779,2160,286,981,291,48,1,14,104,197,740,1165,164,589,151,24,4,10,62,124,118.56836077308519
2024,16580,211,3.0,1117,716,161,519,162,31,3,18,63,74,2067,1444,291,996,287,50,7,18,137,170,94.36235009402569
2024,16580,212,3.0,556,927,99,304,80,10,0,7,32,87,1141,1850,210,667,171,24,3,8,79,192,105.17410818313526
2024,16580,213,3.0,389,429,63,189,46,14,2,5,27,67,1347,1586,185,516,135,21,1,14,66,149,81.89783471065435
2024,16580,214,3.0,461,945,85,258,70,11,3,3,25,63,374,1006,108,318,74,7,2,2,28,73,129.4526854219949
2024,16580,216,2.0,1247,2029,199,671,188,41,4,30,90,166,1058,2005,249,836,202,30,5,7,100,170,133.826822653916
2024,16580,217,3.0,2309,1638,248,678,235,50,8,9,94,121,1825,1219,205,674,195,46,5,14,118,149,107.18269149251833
2024,16580,218,3.0,781,687,83,256,75,15,1,3,51,47,602,1067,104,322,86,10,1,7,36,65,110.21100579670389
2024,16580,219,1.0,2147,1493,238,833,267,72,4,31,130,166,2167,1803,310,1100,312,72,3,49,142,268,119.425100014817
2024,16580,220,1.0,2268,1493,284,919,280,52,2,44,138,183,2843,2571,365,1221,354,67,17,43,198,312,89.28111520991483
2024,16580,221,3.0,788,703,137,429,113,20,3,0,53,76,937,1067,126,423,115,21,6,11,53,119,68.42737881900433
2024,16580,225,3.0,2128,2431,250,811,254,39,5,7,115,180,1382,1936,189,590,167,29,9,15,76,148,103.8759493670886
2024,16580,227,3.0,563,695,87,283,86,19,1,5,16,51,1323,1880,214,625,180,34,4,15,61,130,96.60914157345304
2024,16580,228,1.0,1720,1844,269,825,248,38,13,17,119,181,2140,1426,263,940,290,50,9,38,123,174,97.71468245115476
2024,16580,229,1.0,2082,1647,311,958,251,34,2,26,134,254,1457,1831,238,789,212,44,1,28,112,227,86.79148966132325
2024,16580,230,2.0,1362,1912,261,915,262,44,3,11,102,181,893,1632,224,776,202,25,1,14,85,159,111.28196957626797
2024,16580,231,1.0,2521,2511,357,1105,318,48,3,51,134,302,1740,2392,248,799,242,48,3,31,101,201,84.59871848061587
2024,16580,233,2.0,1310,1319,204,773,227,25,3,15,109,147,1160,1705,245,902,217,40,8,15,97,189,110.20514663107825
2024,16580,234,1.0,3163,1273,318,976,318,61,13,51,129,190,1683,1459,204,749,222,48,1,45,104,164,90.57084179047116
2024,16580,235,1.0,2258,1977,295,1008,302,55,2,71,135,238,1235,1383,210,758,184,34,1,45,82,242,115.15453639082752
2024,16580,236,1.0,1159,1256,231,747,193,35,3,12,84,176,1319,2651,289,945,242,49,4,17,99,258,76.10487749026792
2024,16580,238,3.0,1024,618,97,327,119,20,6,6,40,66,1077,1781,193,632,195,40,4,7,80,152,114.31323180365479
2024,16580,239,3.0,809,846,132,450,131,32,2,3,51,83,2009,1712,242,826,242,47,7,29,107,183,81.5417002597868
2024,16580,241,2.0,716,657,103,340,97,23,2,9,42,76,1276,996,187,641,173,29,11,14,88,157,109.71514768220976
2024,16580,242,3.0,542,1097,119,359,98,29,1,3,30,107,1169,1969,191,558,135,25,1,13,97,161,83.83250049541805
2024,16580,246,2.0,424,810,112,302,82,12,1,5,25,77,859,1379,180,577,147,26,4,4,40,157,88.615472998851
2024,16580,248,1.0,2063,1491,269,880,261,53,6,17,108,160,1515,2872,267,891,242,46,5,33,62,166,80.40976084290948
2024,16580,249,1.0,2323,1918,292,1021,334,76,5,19,140,178,1203,1604,238,820,217,41,1,15,81,200,123.14590236736925
2024,16580,251,1.0,2783,1506,292,879,267,55,7,46,136,214,2183,1934,317,1068,300,58,13,29,149,262,113.09713150618386
2024,16580,253,1.0,2006,1691,273,864,242,53,2,26,135,221,1426,1574,238,776,205,28,6,32,85,203,107.43418803418803
2024,16580,254,1.0,2331,2550,291,932,276,59,4,49,137,215,2108,2350,304,1039,279,55,4,56,124,297,114.37980139954583
2024,16580,255,1.0,3540,2142,356,1088,373,81,6,61,225,215,1510,1850,235,858,234,39,1,31,121,187,111.62971508828252
2024,16580,257,1.0,3501,1800,348,1157,383,73,4,96,225,245,1583,1522,207,689,181,38,1,44,92,173,101.55172413793103
2024,16580,258,3.0,960,888,114,332,98,17,7,5,60,60,2691,3115,339,948,263,49,13,13,158,214,94.64981779284587
2024,16580,259,3.0,1053,551,121,419,137,27,4,14,53,71,1926,1473,224,853,268,59,7,23,107,149,87.36064812450915
2024,16580,260,1.0,1412,1378,185,613,176,33,2,21,67,140,1320,2657,328,1005,226,40,4,12,94,245,124.38005015324603
2024,16580,261,1.0,1533,1172,168,529,166,30,6,16,91,101,2313,2655,298,930,285,42,11,24,139,221,96.58121501418601
2024,16580,262,2.0,1052,803,127,437,142,31,1,10,47,88,2210,1757,337,1152,325,56,10,36,135,241,124.08174526457447
2024,16580,263,3.0,2233,1880,232,646,223,57,8,15,111,114,2001,2380,254,789,247,43,10,21,107,155,102.785342663067
2024,16580,264,3.0,969,900,111,356,128,23,2,13,45,57,1631,1893,257,912,261,48,7,22,101,191,122.7958094303157
2024,16580,265,3.0,612,253,78,268,86,16,0,1,26,41,1546,910,205,704,195,48,6,7,73,129,92.56504217823436
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,828,695,97,304,97,17,4,12,34,63,1219,917,144,476,156,36,6,12,62,68,105.84964670450596
2024,16580,268,3.0,548,489,104,310,83,25,1,3,40,64,1746,2248,273,852,238,46,4,9,88,202,68.15535803705559
2024,16580,269,3.0,1278,1161,171,511,159,26,5,3,79,92,1036,1156,143,464,132,24,4,6,45,80,93.0488859008836
2024,16580,271,3.0,861,1454,166,525,148,30,2,10,44,126,1185,1525,240,834,225,34,1,10,82,182,123.50509047259149
2024,16580,272,1.0,469,655,79,284,94,20,4,5,32,37,439,525,61,229,75,24,3,6,23,37,90.0309890225327
2024,16580,275,1.0,787,808,93,351,116,16,5,13,37,69,1350,1620,232,851,230,39,3,17,82,187,133.9705296694544
2024,16580,276,3.0,656,804,94,308,93,12,0,12,49,52,1481,1358,211,685,187,35,2,12,116,136,115.43621143195462
2024,16580,277,1.0,2669,1456,343,1082,319,61,7,14,202,183,1069,764,169,596,174,35,1,8,80,115,110.88021834873767
2024,16580,278,3.0,805,603,128,444,134,29,8,7,45,78,1766,1696,243,869,242,41,5,19,122,163,77.209705372617
2024,16580,279,3.0,261,1126,55,150,44,16,2,6,16,59,277,1056,81,241,60,14,2,4,23,89,153.23876423651365
2024,16580,280,2.0,1140,1139,188,591,178,40,4,13,69,107,2122,2796,309,997,280,52,10,40,116,213,76.16517266143477
2024,16580,281,3.0,556,851,79,265,91,16,0,5,34,57,999,1362,169,552,144,27,2,6,44,106,127.48459942418735
2024,16580,283,1.0,1260,1659,204,697,214,46,3,15,71,139,2104,3263,350,1240,365,61,4,26,139,258,93.31261850743651
2024,16580,285,1.0,960,680,129,373,101,26,9,10,71,84,2330,2858,370,1188,297,57,11,24,187,299,90.66838799136947
2024,16580,286,3.0,877,543,110,336,100,18,2,6,49,70,1594,1277,231,809,231,46,12,10,101,164,103.86624869383489
2024,16580,288,1.0,2595,1579,337,1025,275,55,6,40,137,240,1472,1786,226,744,202,41,6,34,87,217,85.91715803873778
2024,16580,297,3.0,1173,1347,146,529,164,27,3,16,75,101,1334,1212,166,579,181,37,4,12,64,97,112.53752865090551
2024,16580,299,1.0,1254,981,183,597,175,32,3,22,68,124,2642,2608,348,1258,363,75,9,49,137,273,80.95550351288055
2024,16580,300,3.0,635,667,120,351,110,26,1,2,32,75,1349,1223,203,576,171,30,3,8,61,112,85.63569206842924
2024,16580,301,1.0,2585,1315,242,810,269,42,4,72,125,151,1678,2040,260,968,268,44,3,31,131,222,112.69722013523666
2024,16580,302,1.0,1823,1636,257,851,250,58,9,24,121,194,2243,2291,311,1078,304,50,12,45,161,250,92.32010971149242
2024,16580,303,3.0,1239,860,134,381,128,29,1,7,74,59,1930,1338,239,784,237,48,2,20,121,148,114.55749100275854
2024,16580,305,1.0,1468,791,168,609,206,38,3,46,79,116,2367,1731,313,1101,313,54,2,53,150,256,102.7021020706965
2024,16580,306,1.0,2521,2067,278,899,280,65,3,43,154,169,1753,1440,239,876,249,54,2,25,99,198,123.53146608926451
2024,16580,308,1.0,1024,1298,168,603,179,40,1,7,76,132,2484,4054,426,1450,414,74,9,55,160,359,90.05702923567715
2024,16580,309,2.0,2240,1681,256,805,262,52,10,23,165,163,1819,1631,236,794,232,46,5,20,132,217,104.77309782608695
2024,16580,310,1.0,717,1116,156,557,153,29,7,8,62,117,1682,3319,323,1145,287,64,10,23,126,287,75.88982203559289
