season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,141,1.0,465,366,44,136,47,6,1,4,19,20,195.0,52.0,13.0,39.0,8.0,2.0,1.0,0.0,8.0,6.0,99.4019138755981
2024,16580,147,1.0,410,375,51,159,52,7,1,8,36,34,,,,,,,,,,,
2024,16580,149,1.0,1154,286,81,234,76,21,1,11,47,53,,,,,,,,,,,
2024,16580,165,1.0,146,559,36,96,22,1,0,2,13,32,26.0,273.0,13.0,33.0,6.0,0.0,0.0,1.0,4.0,12.0,85.14492753623188
2024,16580,173,1.0,311,231,36,128,32,8,0,4,33,41,12.0,288.0,12.0,30.0,8.0,1.0,0.0,0.0,4.0,11.0,60.22222222222222
2024,16580,175,1.0,140,105,28,96,25,4,3,2,7,25,183.0,393.0,41.0,123.0,23.0,2.0,0.0,6.0,15.0,47.0,62.282986111111114
2024,16580,180,1.0,182,104,13,33,11,2,0,1,14,6,124.0,99.0,19.0,65.0,17.0,7.0,0.0,3.0,9.0,18.0,187.44394618834082
2024,16580,193,1.0,58,20,19,61,16,3,0,1,0,14,495.0,142.0,36.0,121.0,45.0,9.0,0.0,16.0,8.0,25.0,23.200859291084857
2024,16580,196,1.0,332,24,32,103,36,4,0,6,15,15,63.0,81.0,18.0,60.0,15.0,3.0,0.0,0.0,10.0,13.0,139.0625
2024,16580,198,1.0,662,160,44,138,47,18,2,5,35,21,0.0,176.0,11.0,21.0,1.0,0.0,0.0,0.0,1.0,7.0,116.76136363636364
2024,16580,202,1.0,175,266,28,96,28,8,0,6,10,22,104.0,378.0,41.0,121.0,22.0,5.0,1.0,2.0,13.0,40.0,133.97302904564316
2024,16580,219,1.0,192,72,12,40,16,6,1,1,7,5,465.0,369.0,48.0,191.0,60.0,14.0,1.0,8.0,28.0,50.0,126.61870503597122
2024,16580,228,1.0,210,309,42,118,26,5,2,1,13,36,,,,,,,,,,,
2024,16580,231,1.0,569,305,44,130,46,9,0,9,29,30,36.0,90.0,9.0,37.0,9.0,1.0,1.0,0.0,1.0,5.0,141.88311688311688
2024,16580,234,1.0,430,92,37,108,40,5,1,5,22,16,63.0,36.0,9.0,34.0,10.0,1.0,0.0,0.0,5.0,7.0,128.25552825552825
2024,16580,235,1.0,317,186,29,103,36,7,1,4,23,16,90.0,0.0,9.0,35.0,13.0,4.0,0.0,1.0,6.0,5.0,173.44827586206895
2024,16580,236,1.0,160,210,20,69,20,2,1,1,10,10,51.0,225.0,25.0,62.0,8.0,1.0,0.0,2.0,4.0,21.0,167.57246376811597
2024,16580,248,1.0,273,26,13,38,15,1,1,0,10,4,307.0,1066.0,70.0,203.0,51.0,10.0,1.0,5.0,11.0,43.0,117.26147123088128
2024,16580,249,1.0,378,209,30,106,40,6,0,4,11,14,80.0,221.0,34.0,95.0,17.0,1.0,1.0,0.0,4.0,31.0,221.0188261351052
2024,16580,253,1.0,150,219,39,122,23,5,0,1,23,40,9.0,45.0,9.0,28.0,5.0,0.0,0.0,1.0,1.0,12.0,157.69230769230768
2024,16580,254,1.0,55,334,23,62,12,4,0,3,7,16,172.0,155.0,30.0,103.0,27.0,4.0,1.0,5.0,8.0,28.0,155.16553649780616
2024,16580,255,1.0,501,226,42,140,47,12,2,12,33,28,70.0,40.0,10.0,33.0,10.0,2.0,0.0,0.0,4.0,7.0,157.35930735930737
2024,16580,257,1.0,519,112,40,128,48,10,1,12,29,28,195.0,0.0,13.0,42.0,14.0,5.0,1.0,3.0,9.0,11.0,105.16666666666667
2024,16580,277,1.0,572,494,76,222,57,11,1,2,54,59,,,,,,,,,,,
2024,16580,288,1.0,915,293,79,238,82,12,2,11,36,47,,,,,,,,,,,
2024,16580,301,1.0,99,11,11,30,8,2,0,2,4,4,240.0,493.0,60.0,199.0,41.0,4.0,0.0,8.0,21.0,50.0,81.85538881309687
2024,16580,306,1.0,132,66,11,35,13,7,0,1,5,6,474.0,207.0,59.0,225.0,70.0,11.0,1.0,14.0,25.0,60.0,155.94713656387665
2024,16580,312,1.0,240,72,12,33,14,6,1,2,6,4,327.0,385.0,57.0,206.0,55.0,10.0,3.0,4.0,26.0,52.0,208.14606741573036
2024,16580,314,1.0,255,95,32,94,25,3,4,4,10,19,194.0,178.0,26.0,90.0,20.0,7.0,0.0,0.0,13.0,18.0,76.44489247311827
2024,16580,315,1.0,220,198,28,113,28,5,2,4,18,30,172.0,234.0,34.0,109.0,25.0,5.0,0.0,5.0,15.0,30.0,125.01759324419423
2024,16580,316,1.0,366,391,59,194,49,7,3,4,31,64,,,,,,,,,,,
2024,16580,317,1.0,352,207,37,129,54,9,1,11,13,26,149.0,267.0,37.0,121.0,24.0,2.0,0.0,2.0,13.0,42.0,134.375
2024,16580,327,1.0,136,88,8,31,12,2,0,3,8,6,204.0,234.0,37.0,127.0,33.0,5.0,3.0,6.0,26.0,39.0,236.5296803652968
2024,16580,334,1.0,99,55,11,27,8,3,0,0,7,2,255.0,147.0,38.0,135.0,32.0,7.0,0.0,4.0,13.0,32.0,132.33830845771143
2024,16580,355,1.0,473,231,44,148,52,15,1,5,23,35,20.0,40.0,10.0,30.0,3.0,3.0,0.0,0.0,1.0,8.0,266.66666666666663
2024,16580,363,1.0,1260,527,76,209,72,23,3,5,50,58,54.0,144.0,9.0,34.0,9.0,2.0,0.0,0.0,4.0,8.0,106.877990430622
2024,16580,365,1.0,717,294,73,222,71,9,2,10,32,45,,,,,,,,,,,
2024,16580,366,1.0,308,119,47,166,41,6,0,4,29,28,,,,,,,,,,,
2024,16580,367,1.0,226,153,28,84,27,7,2,1,11,12,93.0,112.0,19.0,65.0,15.0,3.0,3.0,0.0,5.0,14.0,125.45296167247389
2024,16580,370,1.0,50,30,10,28,6,0,0,2,3,10,276.0,228.0,33.0,112.0,32.0,6.0,0.0,5.0,12.0,27.0,52.38095238095239
2024,16580,388,1.0,45,108,9,40,13,2,0,0,2,12,387.0,517.0,69.0,238.0,55.0,7.0,2.0,5.0,21.0,67.0,129.7566371681416
2024,16580,392,1.0,140,30,10,33,12,4,0,1,12,5,205.0,154.0,37.0,134.0,35.0,6.0,1.0,4.0,20.0,38.0,175.20891364902505
2024,16580,402,1.0,48,119,19,67,18,6,1,0,5,19,9.0,319.0,30.0,88.0,14.0,1.0,0.0,0.0,6.0,36.0,80.39152759948651
2024,16580,404,1.0,437,349,43,140,44,12,0,9,21,26,234.0,313.0,38.0,153.0,33.0,8.0,1.0,6.0,23.0,47.0,126.98439692189957
2024,16580,406,1.0,211,93,28,94,29,3,0,4,17,23,81.0,27.0,9.0,39.0,13.0,2.0,0.0,1.0,7.0,10.0,90.47619047619048
2024,16580,415,1.0,677,170,57,177,60,12,1,12,41,37,,,,,,,,,,,
2024,16580,419,1.0,257,303,42,148,50,7,3,2,14,37,10.0,60.0,10.0,29.0,6.0,0.0,0.0,0.0,2.0,12.0,190.47619047619048
2024,16580,430,1.0,381,262,60,192,51,12,1,4,35,40,,,,,,,,,,,
2024,16580,433,1.0,49,107,20,62,14,2,0,2,9,10,172.0,345.0,46.0,130.0,23.0,6.0,0.0,3.0,19.0,32.0,69.40038684719535
2024,16580,454,1.0,264,40,24,82,29,5,0,4,22,9,74.0,64.0,17.0,60.0,16.0,2.0,2.0,4.0,6.0,15.0,156.03864734299518
2024,16580,456,1.0,394,157,23,73,34,9,0,1,13,12,100.0,434.0,41.0,119.0,21.0,3.0,0.0,4.0,11.0,44.0,183.93584106822993
2024,16580,457,1.0,734,268,59,176,60,10,2,8,40,42,36.0,63.0,9.0,33.0,7.0,0.0,0.0,2.0,1.0,10.0,154.39137134052388
2024,16580,458,1.0,669,577,88,252,69,10,1,11,43,70,,,,,,,,,,,
2024,16580,459,1.0,481,427,66,232,52,9,2,8,24,76,,,,,,,,,,,
2024,16580,460,1.0,357,190,57,190,47,7,1,6,23,48,16.0,56.0,8.0,26.0,4.0,1.0,0.0,0.0,5.0,14.0,106.62768031189083
2024,16580,465,1.0,245,42,31,94,30,10,2,5,12,20,246.0,147.0,40.0,153.0,46.0,6.0,1.0,1.0,25.0,22.0,94.22966428630059
2024,16580,472,1.0,365,343,40,128,34,7,1,3,39,31,142.0,189.0,29.0,99.0,21.0,2.0,3.0,3.0,12.0,22.0,155.07552870090632
2024,16580,473,1.0,385,309,39,140,50,11,3,2,28,21,208.0,367.0,45.0,128.0,28.0,5.0,0.0,4.0,21.0,42.0,139.26421404682273
2024,16580,474,1.0,434,655,72,218,51,11,1,6,39,74,,,,,,,,,,,
2024,16580,485,1.0,285,362,41,155,40,5,2,7,7,54,,,,,,,,,,,
2024,16580,487,1.0,40,109,20,64,10,2,0,1,7,15,144.0,171.0,27.0,100.0,20.0,4.0,0.0,0.0,18.0,24.0,63.857142857142854
2024,16580,488,1.0,251,54,32,88,21,5,1,2,23,17,285.0,143.0,30.0,107.0,34.0,10.0,1.0,1.0,9.0,20.0,66.80782710280373
2024,16580,490,1.0,164,129,29,105,30,2,0,6,18,10,153.0,108.0,9.0,45.0,20.0,4.0,1.0,2.0,5.0,8.0,34.83947681331748
2024,16580,508,1.0,324,515,36,111,36,9,1,3,18,31,244.0,280.0,34.0,94.0,31.0,2.0,4.0,3.0,12.0,23.0,151.21925360474978
2024,16580,522,1.0,400,90,23,74,35,10,2,3,19,13,203.0,210.0,38.0,137.0,39.0,6.0,1.0,4.0,15.0,37.0,196.02063375092115
2024,16580,523,1.0,296,237,52,154,36,5,0,3,24,49,0.0,112.0,14.0,32.0,4.0,0.0,0.0,0.0,5.0,13.0,128.125
2024,16580,527,1.0,394,571,58,176,48,10,1,4,25,41,,,,,,,,,,,
2024,16580,529,1.0,564,138,43,139,47,9,3,9,18,25,181.0,170.0,31.0,109.0,34.0,7.0,1.0,0.0,11.0,39.0,144.18604651162792
2024,16580,534,1.0,191,316,51,162,36,8,1,0,19,42,,,,,,,,,,,
2024,16580,536,1.0,315,77,38,133,43,14,0,1,22,36,,,,,,,,,,,
2024,16580,541,1.0,95,231,38,140,34,10,1,0,9,32,40.0,250.0,10.0,35.0,12.0,4.0,0.0,0.0,2.0,4.0,29.58257713248639
2024,16580,563,1.0,282,96,21,70,22,6,3,1,17,7,143.0,347.0,31.0,97.0,18.0,6.0,0.0,0.0,14.0,29.0,113.87755102040815
2024,16580,574,1.0,208,255,37,134,31,3,1,6,17,24,18.0,9.0,9.0,31.0,8.0,1.0,0.0,0.0,7.0,13.0,417.1171171171172
2024,16580,575,1.0,136,482,51,145,26,5,0,1,24,42,,,,,,,,,,,
2024,16580,606,1.0,54,45,9,39,10,1,0,2,3,10,135.0,315.0,30.0,96.0,22.0,3.0,2.0,3.0,9.0,29.0,73.33333333333333
2024,16580,610,1.0,323,183,36,113,36,8,3,7,8,13,,,,,,,,,,,
2024,16580,625,1.0,449,115,39,122,39,7,1,10,31,22,33.0,198.0,11.0,23.0,4.0,3.0,1.0,0.0,2.0,4.0,68.86446886446886
2024,16580,626,1.0,351,278,56,185,44,14,2,4,6,68,,,,,,,,,,,
2024,16580,627,1.0,172,143,19,76,28,8,1,0,6,18,133.0,208.0,30.0,112.0,30.0,2.0,0.0,1.0,15.0,29.0,145.85584195091835
2024,16580,629,1.0,225,210,48,142,26,8,0,2,18,33,,,,,,,,,,,
2024,16580,630,1.0,0,63,9,32,6,1,0,0,0,5,119.0,342.0,32.0,92.0,17.0,1.0,1.0,2.0,8.0,35.0,48.590021691973966
2024,16580,631,1.0,104,32,8,31,9,1,3,0,7,7,315.0,375.0,30.0,115.0,37.0,10.0,0.0,7.0,9.0,35.0,73.91304347826086
2024,16580,646,1.0,395,113,56,167,50,9,1,4,37,43,,,,,,,,,,,
2024,16580,648,1.0,851,256,86,246,73,14,1,10,73,59,,,,,,,,,,,
2024,16580,651,1.0,169,93,28,95,24,5,1,3,6,23,,,,,,,,,,,
2024,16580,654,1.0,102,113,19,66,16,1,0,6,11,11,154.0,219.0,29.0,101.0,25.0,6.0,0.0,4.0,11.0,38.0,87.97798786510512
2024,16580,655,1.0,114,110,32,92,22,4,0,3,15,16,97.0,164.0,33.0,92.0,16.0,1.0,0.0,1.0,13.0,26.0,88.50574712643679
2024,16580,657,1.0,0,36,9,33,7,1,0,0,3,11,66.0,247.0,38.0,120.0,16.0,5.0,1.0,2.0,12.0,37.0,48.56230031948882
2024,16580,661,2.0,185,173,31,98,25,3,0,1,10,22,122.0,323.0,38.0,125.0,29.0,7.0,0.0,0.0,14.0,27.0,98.61544037694817
2024,16580,664,1.0,743,547,134,386,52,7,2,3,137,80,150.0,100.0,10.0,35.0,12.0,5.0,0.0,1.0,10.0,6.0,38.507462686567166
2024,16580,670,1.0,513,54,36,87,26,6,0,6,27,9,266.0,273.0,39.0,145.0,43.0,8.0,0.0,4.0,12.0,34.0,113.96103896103895
2024,16580,671,1.0,195,201,60,179,40,12,1,6,13,32,121.0,33.0,11.0,36.0,14.0,3.0,0.0,2.0,3.0,13.0,47.14285714285714
2024,16580,674,1.0,320,640,68,217,56,7,4,5,25,34,,,,,,,,,,,
2024,16580,676,1.0,552,544,63,211,59,11,2,10,30,72,135.0,279.0,27.0,82.0,17.0,4.0,0.0,4.0,10.0,27.0,113.45755693581778
2024,16580,678,1.0,316,223,47,160,36,12,1,6,30,36,,,,,,,,,,,
2024,16580,692,1.0,188,127,37,127,31,8,1,2,26,29,140.0,0.0,14.0,33.0,11.0,2.0,2.0,0.0,6.0,7.0,85.13513513513514
2024,16580,694,1.0,531,145,45,125,42,12,0,7,19,23,198.0,132.0,33.0,124.0,30.0,5.0,1.0,4.0,20.0,41.0,150.2222222222222
2024,16580,695,1.0,448,603,65,208,65,14,2,5,19,53,,,,,,,,,,,
2024,16580,697,1.0,718,70,67,195,68,11,3,13,44,42,,,,,,,,,,,
2024,16580,698,1.0,588,366,65,236,82,14,1,13,36,39,,,,,,,,,,,
2024,16580,700,1.0,664,135,29,100,48,12,1,9,28,6,332.0,240.0,46.0,170.0,49.0,13.0,2.0,3.0,22.0,48.0,221.569809500844
2024,16580,702,1.0,191,357,37,130,35,11,0,1,15,28,162.0,198.0,36.0,135.0,36.0,3.0,0.0,4.0,9.0,30.0,148.1081081081081
2024,16580,703,1.0,696,194,78,244,78,15,2,11,31,60,,,,,,,,,,,
2024,16580,706,1.0,241,205,44,129,38,7,1,3,7,18,207.0,289.0,42.0,133.0,42.0,8.0,2.0,3.0,7.0,23.0,85.83211143695014
2024,16580,716,1.0,742,324,66,213,74,23,2,15,53,42,156.0,24.0,12.0,29.0,12.0,1.0,0.0,2.0,7.0,8.0,107.67676767676768
2024,16580,718,1.0,253,261,49,156,42,11,0,2,21,42,,,,,,,,,,,
2024,16580,726,1.0,30,50,10,35,9,2,0,0,1,4,360.0,390.0,42.0,131.0,34.0,6.0,1.0,5.0,24.0,34.0,44.800000000000004
2024,16580,736,1.0,528,319,68,227,65,17,1,5,31,60,,,,,,,,,,,
2024,16580,740,1.0,312,96,23,64,25,2,1,1,28,9,120.0,158.0,28.0,98.0,21.0,2.0,0.0,4.0,12.0,32.0,178.6675007819831
2024,16580,741,1.0,108,9,9,29,13,1,0,5,4,3,307.0,579.0,52.0,148.0,34.0,6.0,1.0,3.0,34.0,50.0,76.2979683972912
2024,16580,742,1.0,288,48,16,48,22,7,2,5,11,4,389.0,281.0,49.0,168.0,44.0,8.0,1.0,11.0,29.0,53.0,153.5820895522388
2024,16580,746,1.0,547,197,43,139,52,16,0,8,23,21,45.0,36.0,9.0,41.0,13.0,2.0,0.0,0.0,4.0,9.0,192.24806201550388
2024,16580,749,1.0,448,102,41,123,36,11,1,8,27,36,27.0,36.0,9.0,32.0,4.0,3.0,0.0,0.0,5.0,8.0,191.6376306620209
2024,16580,769,1.0,376,127,33,104,35,9,1,7,22,23,123.0,272.0,23.0,70.0,19.0,3.0,1.0,0.0,9.0,25.0,88.75335634829305
2024,16580,771,1.0,66,220,11,24,7,2,0,1,3,3,222.0,329.0,31.0,98.0,20.0,6.0,0.0,6.0,19.0,38.0,146.27949183303087
2024,16580,772,1.0,110,77,28,87,24,6,1,0,5,11,72.0,45.0,9.0,28.0,9.0,5.0,0.0,0.0,3.0,7.0,51.37362637362638
2024,16580,786,1.0,399,235,45,129,36,7,0,6,28,24,110.0,11.0,11.0,39.0,12.0,1.0,1.0,2.0,4.0,11.0,128.08080808080808
2024,16580,792,1.0,153,237,39,134,29,4,0,2,5,29,18.0,108.0,9.0,24.0,3.0,2.0,0.0,0.0,5.0,4.0,71.42857142857143
2024,16580,1004,1.0,310,280,30,102,36,7,1,1,23,18,124.0,265.0,52.0,157.0,31.0,4.0,0.0,2.0,22.0,57.0,262.8963153384747
2024,16580,1014,1.0,706,160,76,227,73,22,1,8,52,38,,,,,,,,,,,
2024,16580,1045,1.0,389,214,46,178,57,14,1,9,27,38,,,,,,,,,,,
2024,16580,1068,1.0,437,494,50,159,52,12,0,5,18,32,77.0,88.0,11.0,38.0,12.0,1.0,0.0,1.0,6.0,12.0,124.13333333333334
2024,16580,1092,1.0,175,235,29,100,26,5,0,5,24,32,,,,,,,,,,,
2024,16580,1104,1.0,155,115,28,96,31,7,0,2,9,15,126.0,27.0,18.0,64.0,18.0,1.0,0.0,3.0,11.0,17.0,113.4453781512605
2024,16580,1157,1.0,30,90,10,32,5,0,1,1,4,10,416.0,242.0,52.0,177.0,45.0,9.0,0.0,6.0,23.0,45.0,94.83282674772036
2024,16580,1320,1.0,692,208,53,157,63,8,3,8,37,32,24.0,96.0,12.0,30.0,3.0,1.0,0.0,0.0,3.0,8.0,169.81132075471697
2024,16580,1395,1.0,252,126,18,63,26,5,2,4,8,10,101.0,106.0,29.0,96.0,20.0,4.0,0.0,1.0,12.0,23.0,294.2028985507246
2024,16580,2678,1.0,758,234,52,160,60,16,2,3,29,33,0.0,80.0,8.0,22.0,3.0,1.0,0.0,0.0,3.0,9.0,190.76923076923075
2024,16580,2711,1.0,207,261,36,113,29,9,0,3,22,34,36.0,117.0,9.0,34.0,9.0,2.0,0.0,0.0,4.0,10.0,76.47058823529412
2024,16580,2743,1.0,629,290,48,168,63,10,5,12,28,30,42.0,126.0,14.0,35.0,7.0,3.0,0.0,0.0,1.0,11.0,159.5486111111111
2024,16580,2915,1.0,1023,409,80,239,91,14,4,3,47,62,,,,,,,,,,,
2024,16580,10411,1.0,373,309,51,172,50,10,4,7,18,29,,,,,,,,,,,
2024,16580,14927,1.0,241,353,44,116,26,3,0,5,18,27,65.0,106.0,20.0,67.0,16.0,3.0,0.0,1.0,5.0,17.0,157.89473684210523
2024,16580,19651,1.0,242,390,54,170,39,7,1,7,27,34,63.0,27.0,9.0,32.0,8.0,1.0,0.0,0.0,7.0,9.0,117.03703703703705
2024,16580,26172,1.0,135,117,21,63,19,4,1,0,9,12,387.0,489.0,53.0,178.0,54.0,11.0,2.0,4.0,19.0,38.0,72.6027397260274
2024,16580,28600,1.0,263,414,49,173,48,4,1,9,25,38,,,,,,,,,,,
2024,16580,30135,1.0,384,159,36,102,29,11,0,2,10,26,84.0,101.0,21.0,69.0,16.0,3.0,1.0,1.0,8.0,12.0,171.2162162162162
2024,16580,30136,2.0,26,130,13,36,11,2,0,0,0,10,123.0,169.0,34.0,97.0,19.0,3.0,3.0,1.0,7.0,32.0,139.72602739726028
