season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,36,2.0,430,407,55,198,65,11,1,6,25,47,1403,2082,271,937,254,52,5,14,124,253,118.33937654884569
2024,16580,37,1.0,1754,1347,223,700,196,38,8,41,127,175,879,1023,141,478,126,25,0,19,63,121,103.08738028886279
2024,16580,38,3.0,87,388,37,106,21,4,0,0,8,27,574,862,106,355,94,18,3,1,35,72,94.76398403975006
2024,16580,39,2.0,2845,1505,290,867,266,36,8,35,135,154,946,1297,176,622,174,39,1,13,81,138,117.69950958537675
2024,16580,42,3.0,490,244,64,206,62,10,5,6,28,47,1198,754,136,488,144,43,2,14,53,123,79.90522540983606
2024,16580,43,1.0,1925,1363,174,650,245,65,5,52,75,108,1915,1838,210,766,244,42,3,47,116,169,105.73610077455278
2024,16580,44,3.0,799,1410,164,534,161,29,6,3,48,113,746,1468,130,466,129,25,6,9,42,113,79.08927666512437
2024,16580,45,3.0,750,312,79,248,83,21,1,2,40,46,723,793,85,310,101,21,0,8,40,63,75.3732340269196
2024,16580,46,3.0,622,168,66,201,65,13,2,6,31,35,1586,1113,215,699,210,37,8,9,85,133,95.34956830251383
2024,16580,47,1.0,1505,1320,147,476,163,27,3,38,57,67,1521,1367,272,821,217,40,4,24,84,205,180.99760679895226
2024,16580,48,1.0,2001,2602,279,786,220,44,2,25,102,240,1182,1558,191,569,146,27,1,15,75,157,115.00575569683174
2024,16580,49,2.0,2012,1581,309,1038,311,52,3,20,135,177,777,894,121,399,104,12,4,2,47,72,84.19914048716056
2024,16580,51,1.0,1724,1448,230,765,238,40,3,23,116,175,621,1022,135,469,117,25,5,6,40,106,113.31869062425572
2024,16580,52,1.0,935,1273,109,393,135,27,4,10,49,100,1029,2750,249,755,172,20,3,19,79,192,133.4734930603941
2024,16580,53,3.0,153,198,29,90,20,5,0,2,24,16,1523,975,188,660,203,41,7,21,90,155,91.0908036774247
2024,16580,54,2.0,145,687,47,135,29,6,1,5,6,48,1104,4169,321,919,210,35,7,17,96,305,107.76375836759729
2024,16580,55,2.0,904,1014,124,346,126,20,3,5,64,31,767,1349,124,362,105,17,1,5,47,71,90.64272211720225
2024,16580,56,2.0,828,826,136,423,121,23,6,6,72,75,1890,1257,216,748,231,37,6,29,82,145,83.4744574664947
2024,16580,58,3.0,250,434,45,179,70,17,1,5,9,29,297,473,72,229,67,12,1,4,30,42,142.12987012987014
2024,16580,61,1.0,2018,1719,284,911,261,40,11,11,157,172,746,809,148,493,128,21,4,3,55,112,125.23798740999051
2024,16580,62,1.0,875,753,126,446,135,27,3,11,66,82,1162,1391,233,777,190,38,6,21,65,198,117.92040487692661
2024,16580,64,3.0,413,696,67,223,56,8,0,9,16,60,347,1002,105,336,84,12,2,1,21,88,128.83506854165051
2024,16580,65,2.0,397,810,117,328,77,19,0,7,38,96,732,894,149,448,118,23,1,16,61,140,94.5338043124021
2024,16580,67,1.0,927,1088,150,473,130,29,4,11,66,124,1997,1912,252,840,241,40,5,33,132,240,86.60015349194167
2024,16580,69,3.0,542,372,80,240,67,15,1,3,27,50,1098,1016,141,374,109,20,3,8,55,79,76.2026963103122
2024,16580,71,1.0,1416,723,108,398,138,21,3,21,71,80,2232,1972,237,829,245,33,6,41,136,183,111.65358388836029
2024,16580,72,1.0,280,554,67,234,64,13,2,5,18,52,1738,2548,306,1004,272,57,5,25,120,260,88.8710901860274
2024,16580,73,3.0,185,379,39,111,26,1,0,0,8,26,110,305,35,91,13,3,1,0,15,36,121.96478220574605
2024,16580,74,2.0,443,980,116,339,78,19,4,5,45,85,1141,1217,147,460,138,26,2,27,63,92,76.47516890409757
2024,16580,76,3.0,524,280,62,188,51,5,2,3,33,43,829,762,98,321,91,16,2,5,42,76,79.87672593824131
2024,16580,77,1.0,903,1107,141,503,139,31,7,18,71,146,860,840,159,573,144,27,4,26,61,181,133.32916145181477
2024,16580,78,3.0,493,156,61,181,54,7,0,3,28,25,777,674,133,410,112,19,6,6,65,83,97.52121205273919
2024,16580,80,1.0,579,1021,98,333,77,13,0,9,64,77,870,1101,155,537,151,35,8,7,57,135,128.3923006036509
2024,16580,81,1.0,1140,902,175,572,155,40,6,19,88,132,1100,1120,144,475,132,27,3,22,66,120,75.6880308880309
2024,16580,83,1.0,865,920,137,422,115,23,3,7,47,80,1697,2444,255,807,221,56,4,22,139,205,80.23292092428042
2024,16580,84,3.0,460,175,58,224,72,7,3,3,26,47,2309,1628,223,794,278,63,12,18,90,151,62.01334816462737
2024,16580,87,1.0,761,1175,126,402,116,28,4,11,45,100,2362,3271,306,941,264,38,8,37,105,274,83.46732266490832
2024,16580,88,3.0,966,743,122,400,123,39,3,5,84,96,715,699,108,350,83,15,3,4,63,73,106.99329886150208
2024,16580,89,3.0,1095,2101,234,720,197,31,2,6,79,158,107,896,92,253,44,5,1,0,17,72,125.2788642619151
2024,16580,90,1.0,1946,1409,283,871,249,49,7,12,99,167,527,494,120,422,121,29,2,3,37,85,139.33543986184128
2024,16580,91,2.0,1223,1034,197,602,178,33,6,12,69,104,1565,1357,220,759,234,39,3,26,103,152,86.25967194432575
2024,16580,92,2.0,2104,2251,261,878,273,49,8,44,129,197,1185,1497,228,707,170,30,2,29,83,185,141.8481661480967
2024,16580,94,1.0,1232,1549,259,773,203,40,2,5,77,162,645,1359,183,532,135,19,2,4,38,116,98.05158023720897
2024,16580,95,2.0,1425,1343,232,638,193,42,2,7,48,85,2126,1525,223,707,226,35,6,21,82,98,72.87375211326138
2024,16580,96,1.0,1724,1118,208,686,205,49,5,26,86,127,1146,1057,174,637,184,49,6,22,59,123,107.91839798875658
2024,16580,97,1.0,1178,1052,194,615,162,41,5,12,97,191,712,871,161,521,125,28,3,11,42,163,116.90903999322701
2024,16580,98,2.0,1399,1745,219,691,219,42,6,14,57,114,1742,2032,260,808,218,33,7,19,77,187,98.90309326248085
2024,16580,99,1.0,1173,828,210,712,171,39,3,17,91,159,735,890,141,509,123,21,4,14,58,130,82.67868131868133
2024,16580,100,2.0,1581,1271,191,618,198,43,4,22,55,103,1367,1715,236,781,220,34,7,15,69,165,114.33929827303275
2024,16580,101,1.0,1249,960,157,499,144,28,1,21,63,93,1731,1463,225,772,227,40,8,19,114,182,99.1159778087098
2024,16580,102,1.0,1197,1135,206,726,184,31,4,23,77,198,1076,893,168,593,165,40,2,18,69,152,96.5883820578185
2024,16580,103,2.0,1507,2238,270,822,237,37,6,18,92,165,839,1046,139,480,144,32,2,17,41,93,102.28018469397779
2024,16580,104,1.0,919,388,117,416,124,19,1,20,54,92,1306,1086,190,710,194,38,3,25,82,185,88.73238430094617
2024,16580,105,3.0,1835,808,212,652,230,46,5,7,77,97,632,484,87,322,105,21,2,8,32,51,97.18883140596469
2024,16580,107,1.0,1321,1081,210,716,205,35,2,36,91,171,1194,960,145,529,166,36,2,20,73,144,76.99739134279524
2024,16580,108,1.0,995,910,187,599,154,31,2,7,48,122,987,1347,195,637,153,28,2,17,61,126,85.11128218522744
2024,16580,109,1.0,1243,739,180,615,185,36,6,12,103,125,1967,1185,175,649,209,49,4,22,101,130,61.134024252679076
2024,16580,110,1.0,1193,1553,227,687,174,27,4,16,116,193,638,977,167,545,137,26,5,10,58,143,125.08885585302983
2024,16580,111,1.0,1554,1876,218,696,213,49,6,9,83,166,717,1151,148,496,130,35,2,4,41,137,124.65866451879064
2024,16580,112,1.0,2595,1413,290,895,274,59,7,26,119,187,439,479,113,364,71,14,0,5,39,104,170.12395762902864
2024,16580,114,3.0,266,249,33,121,40,7,0,3,15,15,1218,1137,160,568,185,47,7,18,59,68,106.02843723862831
2024,16580,115,1.0,2085,1616,222,761,231,54,6,53,173,198,927,905,113,428,111,17,0,24,54,115,102.82982218025887
2024,16580,116,1.0,491,482,54,198,67,15,2,18,28,43,913,1464,207,730,166,28,3,18,83,188,156.91347637077547
2024,16580,117,3.0,517,829,73,236,77,13,3,1,25,53,595,929,113,348,94,17,3,5,50,90,136.71484557580987
2024,16580,118,3.0,337,629,62,181,45,5,2,2,17,34,1292,1803,197,618,173,30,7,10,50,126,99.1724425452082
2024,16580,122,3.0,728,257,93,316,108,17,3,10,51,57,1763,1195,169,614,199,47,5,20,77,108,60.51204315615754
2024,16580,124,3.0,907,467,108,361,110,19,2,12,59,83,1118,784,135,469,139,34,5,17,70,105,90.29968454258675
2024,16580,127,1.0,863,828,131,440,124,26,4,11,36,72,1217,1614,184,637,178,35,4,21,70,146,83.8977406629438
2024,16580,128,1.0,1651,794,205,670,206,30,3,33,86,140,879,934,148,488,134,29,3,6,49,127,97.36187157789946
2024,16580,129,1.0,653,473,82,268,82,13,3,7,37,51,1302,2380,256,864,208,43,4,21,109,256,95.47303294868908
2024,16580,130,2.0,2458,1022,249,788,290,54,23,46,132,132,3290,1781,258,888,327,62,7,68,149,155,71.10595804634431
2024,16580,132,3.0,1719,1211,220,744,234,57,12,16,80,134,1392,630,155,525,162,24,3,5,59,89,102.09288733027606
2024,16580,134,3.0,1371,996,221,706,204,42,3,16,85,155,830,360,102,339,109,23,1,9,48,68,91.80349062702004
2024,16580,137,3.0,499,345,63,239,75,14,0,3,21,44,1032,1307,190,599,147,24,4,11,68,163,108.82414815719648
2024,16580,139,3.0,1434,816,165,546,171,38,2,13,77,108,1230,597,128,424,128,28,3,8,85,93,95.53664726078519
2024,16580,140,1.0,1586,936,193,644,193,41,3,20,131,150,1443,1920,214,743,197,27,5,26,102,208,83.1523790595308
2024,16580,141,1.0,3345,3455,466,1321,328,78,10,17,118,322,440,962,127,318,64,16,3,1,20,86,132.18394323253722
2024,16580,142,3.0,979,492,127,408,141,20,4,11,51,84,1720,972,173,603,199,33,5,27,89,115,74.43548104035287
2024,16580,143,2.0,610,1008,161,434,118,22,1,4,33,99,1158,1762,261,700,167,30,4,8,138,195,89.82770356504722
2024,16580,144,2.0,1537,3545,287,787,200,31,4,15,95,189,1040,1251,151,472,135,18,2,5,97,106,116.7090736817451
2024,16580,146,3.0,318,413,67,218,63,12,2,1,16,38,809,1137,144,457,125,29,6,5,53,77,80.73507079198049
2024,16580,147,1.0,2268,1430,269,893,278,35,3,51,148,197,866,519,128,473,115,21,3,22,66,140,127.05004495859782
2024,16580,149,1.0,3190,1461,284,885,273,68,2,50,178,202,1015,1115,143,462,134,21,2,15,44,111,109.9472657541493
2024,16580,150,3.0,620,333,79,261,83,14,2,8,19,43,1350,1004,161,542,170,34,7,10,40,124,82.50594194637729
2024,16580,151,3.0,1119,530,108,345,125,39,4,10,45,51,860,578,104,354,121,28,1,13,52,72,110.42600319373616
2024,16580,152,3.0,235,307,36,100,26,1,1,1,12,24,893,747,127,366,104,27,3,5,47,107,116.58875338753387
2024,16580,155,2.0,1966,1423,176,533,197,56,1,26,74,114,1497,1550,213,681,199,40,6,23,98,161,134.60650565384728
2024,16580,158,1.0,1158,695,114,407,129,34,3,27,55,97,1311,1932,159,542,164,44,6,31,41,138,79.69310417579564
2024,16580,159,2.0,1288,1176,224,761,214,29,6,17,80,125,1723,1089,188,748,242,37,5,27,104,158,73.54196301564723
2024,16580,160,3.0,533,464,72,238,73,15,2,14,35,44,1303,1236,167,582,182,35,2,19,86,119,91.07861800358846
2024,16580,161,3.0,227,104,30,93,33,9,2,3,10,8,612,945,140,408,109,10,3,3,47,83,99.20787839862983
2024,16580,164,1.0,1169,670,128,437,134,31,2,23,70,81,1023,1438,247,825,186,28,0,31,93,221,144.19729022754976
2024,16580,165,1.0,1207,1469,158,504,139,25,3,9,93,126,1306,2433,191,591,141,21,0,12,114,151,86.5180901953748
2024,16580,166,3.0,564,770,67,212,69,11,4,3,27,40,980,835,125,375,98,14,3,10,38,85,137.12429587599192
2024,16580,167,1.0,550,406,68,259,79,13,1,12,20,68,845,1086,126,472,136,18,3,15,57,122,91.73546166265574
2024,16580,169,1.0,1236,732,154,476,144,27,4,10,91,106,2741,1283,258,804,250,55,11,28,131,203,81.93436781905967
2024,16580,170,3.0,311,453,49,138,38,12,0,3,21,31,535,977,94,288,85,9,0,6,42,57,96.93337652521326
2024,16580,172,1.0,347,527,53,180,43,7,2,5,28,39,817,1485,168,613,176,29,4,9,64,130,120.34817959772471
2024,16580,173,1.0,1651,1332,196,667,195,36,4,30,122,183,542,1292,138,426,102,15,3,11,62,140,114.5188391605279
2024,16580,174,2.0,336,1158,95,251,59,6,0,0,25,49,1162,4398,308,831,207,48,4,6,74,175,87.11700113593336
2024,16580,175,1.0,1394,953,159,511,157,28,7,21,82,118,1708,1480,206,703,203,39,3,23,92,176,95.38165920945684
2024,16580,177,3.0,271,332,45,134,32,7,0,2,16,25,1097,568,137,434,121,22,6,6,47,117,110.25825825825825
2024,16580,178,1.0,626,1022,133,458,103,13,2,9,57,108,998,1230,138,532,152,30,3,21,83,123,76.74842402235392
2024,16580,179,3.0,723,901,87,292,91,8,2,2,30,52,909,1171,149,506,138,21,2,1,59,115,133.71794871794873
2024,16580,180,1.0,1450,1835,192,622,160,36,1,32,109,173,2049,1135,210,709,217,50,5,42,111,190,112.84449591708542
2024,16580,181,2.0,1223,1120,192,664,189,16,1,16,77,127,1651,1796,245,789,228,36,2,21,95,147,86.73529518421816
2024,16580,182,3.0,485,222,55,184,62,11,3,0,19,16,1881,953,199,741,235,48,10,10,96,101,90.263039712581
2024,16580,185,3.0,322,180,46,129,37,5,1,1,19,25,2128,1222,216,669,223,52,7,18,128,132,70.36469824789097
2024,16580,190,3.0,548,422,89,309,94,17,5,5,28,49,826,928,143,448,120,26,7,4,63,73,88.85628995682421
2024,16580,192,3.0,489,371,115,381,103,18,5,2,57,85,1430,894,199,715,210,53,3,14,77,151,64.03502207588116
2024,16580,193,1.0,2549,1031,269,816,263,48,3,30,109,194,1609,1184,181,613,181,36,4,46,78,169,86.24588555829298
2024,16580,195,3.0,1125,1079,143,464,134,31,12,6,97,114,875,1030,98,310,95,21,1,10,43,60,79.2878512563552
2024,16580,196,1.0,2096,788,243,763,250,33,4,33,95,109,1352,973,185,662,187,25,6,13,72,138,94.43603699278728
2024,16580,197,2.0,1244,385,198,535,162,30,8,9,86,100,1828,944,210,614,193,41,1,17,111,128,62.32782369146005
2024,16580,198,1.0,2126,1379,226,753,255,62,7,28,137,104,1029,1319,146,528,160,30,2,20,66,98,96.43492484660264
2024,16580,200,3.0,1169,200,106,350,127,18,5,12,33,41,1201,827,171,550,157,44,4,17,55,107,108.89946410628559
2024,16580,201,1.0,1259,1473,138,449,139,27,3,19,67,82,1156,1499,213,707,188,34,1,19,64,168,158.82420371735037
2024,16580,202,1.0,1531,2162,220,726,203,53,7,33,96,178,689,1473,175,547,128,23,4,15,38,154,135.87482129341518
2024,16580,203,3.0,1711,2388,203,637,208,38,5,10,76,105,775,1050,95,329,95,22,2,1,36,66,105.10965652203252
2024,16580,204,1.0,1055,1236,146,533,177,37,4,18,53,103,1651,2333,255,827,231,41,5,29,99,192,100.43685014028718
2024,16580,205,2.0,748,1313,123,394,126,22,6,11,30,54,1795,2637,309,970,273,56,9,37,75,214,116.82387514308357
2024,16580,206,2.0,2004,1979,248,828,269,49,17,11,106,150,1222,1304,188,629,173,33,3,18,90,126,119.53170893673537
2024,16580,208,2.0,1674,1899,260,886,267,44,1,13,95,174,524,813,114,407,110,16,2,9,39,78,117.1745008917784
2024,16580,211,3.0,635,424,96,297,91,13,2,13,41,48,1486,998,198,680,204,38,6,10,88,119,87.93025362318842
2024,16580,212,3.0,96,457,44,124,22,6,0,0,7,51,972,1520,174,546,137,19,3,6,70,162,87.75536261491318
2024,16580,213,3.0,266,186,44,127,29,7,2,4,19,49,1144,1073,131,371,98,17,1,11,56,119,60.7003731496289
2024,16580,214,3.0,417,627,60,190,55,9,2,3,21,46,350,919,87,263,64,4,2,2,24,56,119.29078014184395
2024,16580,216,2.0,1183,1981,191,642,179,40,4,27,84,160,1049,1843,222,755,191,30,5,7,99,152,127.16212986900133
2024,16580,217,3.0,1673,1279,185,517,184,40,6,8,60,101,1825,1219,205,674,195,46,5,14,118,149,107.46173242888091
2024,16580,218,3.0,511,490,63,190,52,13,0,1,28,40,471,776,76,239,64,8,1,6,24,42,96.83685289138376
2024,16580,219,1.0,1676,1136,173,598,196,54,4,18,91,118,1398,1327,216,761,204,48,3,30,96,200,128.84170334623747
2024,16580,220,1.0,1449,1008,175,570,180,33,2,31,88,110,1768,1701,235,793,240,45,11,33,123,195,95.11098299221676
2024,16580,221,3.0,618,594,111,350,97,19,3,0,40,63,809,894,107,362,110,19,9,10,51,97,68.60389455809303
2024,16580,225,3.0,1712,2175,221,711,213,35,5,5,103,166,1023,1440,132,404,122,18,6,12,52,102,94.26094432901053
2024,16580,227,3.0,311,534,66,193,52,12,1,2,9,39,883,1522,152,434,115,20,3,11,47,99,80.9172809172809
2024,16580,228,1.0,1421,1583,213,639,194,31,10,11,96,151,1618,1061,190,662,201,38,7,31,89,113,100.02330769486898
2024,16580,229,1.0,1733,961,227,737,201,27,2,21,109,198,726,878,126,423,100,22,0,17,61,127,93.22618563722853
2024,16580,230,2.0,1225,1767,222,767,219,36,3,9,94,158,719,1194,195,672,173,21,1,10,73,136,137.3815006852121
2024,16580,231,1.0,2218,1813,279,867,260,37,3,39,115,223,1215,1499,152,507,158,33,3,20,58,122,80.9174782027612
2024,16580,233,2.0,874,1151,176,658,183,21,3,7,86,124,944,1345,191,698,171,29,8,9,88,152,96.00634457285834
2024,16580,234,1.0,2728,1010,275,847,288,57,13,44,100,162,1328,936,143,557,173,37,1,33,79,121,85.85512367491165
2024,16580,235,1.0,1731,1480,218,741,220,42,2,49,105,180,817,1007,149,522,129,22,0,34,52,171,120.32205657492354
2024,16580,236,1.0,942,815,156,504,143,26,2,9,53,106,997,2325,230,746,188,39,3,13,74,199,77.97858874017814
2024,16580,238,3.0,619,402,49,179,67,8,4,2,30,34,632,1073,115,367,109,24,4,2,50,88,140.54102579448204
2024,16580,239,3.0,502,604,85,274,75,18,1,1,31,50,1489,1404,204,674,187,37,7,20,79,161,91.75250604908399
2024,16580,241,2.0,459,430,55,187,62,16,1,5,22,42,985,696,141,476,133,22,8,12,70,123,135.57838948677735
2024,16580,242,3.0,305,510,74,228,60,22,1,0,22,73,641,1299,128,362,84,15,1,11,70,110,72.6664809139036
2024,16580,246,2.0,343,653,85,233,65,9,1,4,21,56,622,1206,149,476,122,21,3,4,34,131,95.51036169391169
2024,16580,248,1.0,1584,1063,198,639,184,37,5,12,90,117,1096,2122,178,601,178,31,5,25,44,113,73.94736676899511
2024,16580,249,1.0,1900,1607,238,812,259,59,4,16,123,148,733,783,141,494,133,24,1,8,47,126,137.04989911531896
2024,16580,251,1.0,2361,987,231,679,216,45,5,34,107,164,1559,1436,223,716,200,46,9,14,103,180,107.91492314029878
2024,16580,253,1.0,1469,1252,212,657,176,34,2,18,106,173,654,1047,151,477,115,13,3,17,48,120,113.93714019500183
2024,16580,254,1.0,1888,1863,219,698,213,42,3,39,108,159,1281,1225,192,655,174,36,3,26,92,187,131.22697307284434
2024,16580,255,1.0,2707,1572,265,797,271,58,4,49,169,165,980,925,144,532,146,27,1,15,79,123,122.05734660525924
2024,16580,257,1.0,2929,1360,289,954,317,61,3,80,189,211,951,929,129,414,110,25,1,21,55,102,101.83335787381287
2024,16580,258,3.0,707,569,81,230,67,10,3,4,47,39,2445,2683,284,798,230,46,13,10,127,176,87.24408235588682
2024,16580,259,3.0,513,254,73,257,76,13,1,11,25,51,1242,824,132,511,164,43,5,20,58,93,67.12991817952764
2024,16580,260,1.0,1044,625,130,432,126,22,0,18,46,100,930,1793,238,745,165,28,4,8,71,187,112.2127743721574
2024,16580,261,1.0,1055,601,108,321,107,19,5,9,50,55,1908,2043,246,771,235,34,8,21,117,191,95.46950139205263
2024,16580,262,2.0,691,630,94,314,97,24,0,7,36,71,1698,1210,246,822,236,40,9,24,108,182,118.8818812373789
2024,16580,263,3.0,1770,1356,187,522,185,45,8,12,82,85,1640,1806,196,618,197,34,9,19,82,130,95.07977939236687
2024,16580,264,3.0,575,407,47,170,67,14,2,8,21,22,1365,1448,209,740,211,42,7,20,89,155,155.2351922306011
2024,16580,265,3.0,361,154,47,155,49,11,0,0,15,27,974,619,130,423,106,26,2,3,55,84,89.4204698748514
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,792,596,88,275,90,17,4,12,29,56,829,712,94,308,106,21,5,8,37,43,96.21261282520204
2024,16580,268,3.0,298,224,65,193,55,14,1,2,21,35,1525,1787,194,631,189,31,3,8,69,140,47.04013377926422
2024,16580,269,3.0,1023,1066,143,426,128,23,4,3,72,82,727,1000,119,372,108,18,3,6,37,63,100.66002324253627
2024,16580,271,3.0,683,1190,132,432,126,24,2,7,31,99,882,1045,174,589,156,25,1,6,60,130,128.1242628673869
2024,16580,272,1.0,246,394,52,187,57,8,2,2,22,28,324,361,39,149,50,15,2,6,14,27,70.07299270072993
2024,16580,275,1.0,486,513,60,216,73,8,3,9,23,42,1263,1514,206,755,203,36,3,16,78,171,123.51098307526107
2024,16580,276,3.0,465,682,63,210,67,7,0,8,30,37,1199,872,163,530,152,30,1,9,86,95,143.294781295747
2024,16580,277,1.0,2004,1343,269,850,243,48,4,8,175,156,650,530,112,379,107,19,0,4,48,77,118.09715833910906
2024,16580,278,3.0,715,469,92,327,111,26,7,5,35,50,1505,1434,197,706,203,32,5,18,100,124,86.26418332174505
2024,16580,279,3.0,261,898,49,139,43,15,2,6,13,55,125,613,37,112,24,5,1,2,11,48,118.58580830706266
2024,16580,280,2.0,851,1066,150,470,132,30,3,8,57,84,1872,2453,270,871,245,45,10,36,105,194,79.78265895953757
2024,16580,281,3.0,454,610,53,174,67,9,0,5,26,39,841,818,115,381,108,20,1,5,37,61,139.16089483321392
2024,16580,283,1.0,850,1142,146,497,144,30,1,9,55,107,1606,2429,250,878,255,45,3,18,114,190,84.53429749961806
2024,16580,285,1.0,721,513,83,238,67,18,5,7,54,49,2024,2611,319,1003,249,47,11,21,170,267,102.32411848039406
2024,16580,286,3.0,452,306,64,179,51,9,1,4,36,43,1359,1069,188,656,189,41,9,9,86,136,91.70613673805602
2024,16580,288,1.0,1943,915,239,712,202,35,5,28,109,162,1005,1308,169,559,149,32,5,22,68,165,87.37262733648453
2024,16580,297,3.0,977,1014,103,373,123,19,2,16,54,72,1034,728,114,401,135,26,3,11,58,58,125.06419227929426
2024,16580,299,1.0,795,630,107,344,107,24,1,11,42,72,1944,1851,259,932,265,53,6,32,100,201,90.89062095969857
2024,16580,300,3.0,497,383,84,272,90,22,1,2,28,57,1028,701,134,399,132,24,3,7,44,73,81.19199096642706
2024,16580,301,1.0,1817,915,166,551,191,29,2,47,75,86,1156,1590,197,715,191,32,2,19,94,168,118.06965663089355
2024,16580,302,1.0,1238,705,145,511,167,38,7,16,80,113,1538,1708,215,761,226,35,9,30,112,172,88.75539125077017
2024,16580,303,3.0,803,604,79,236,80,18,1,4,47,39,1232,1022,171,541,168,37,1,14,87,115,135.11675446182875
2024,16580,305,1.0,1026,516,111,416,143,26,3,29,57,82,1643,1175,238,812,219,36,2,31,114,205,117.32683712811462
2024,16580,306,1.0,1915,1685,211,697,216,54,2,27,121,137,1245,1069,165,597,174,37,2,20,71,144,121.65798948907742
2024,16580,308,1.0,463,658,81,285,87,19,0,3,40,49,1695,2824,292,973,262,50,7,29,104,245,89.42544373686957
2024,16580,309,2.0,1737,1352,200,635,197,38,6,17,137,136,1375,1131,167,560,169,33,5,14,96,150,102.9255786113328
2024,16580,310,1.0,519,693,102,346,93,19,5,6,43,81,1308,2591,248,860,208,54,7,14,88,242,75.57895689694189
2024,16580,312,1.0,2250,1003,179,620,219,50,8,14,104,108,1094,1272,187,641,172,30,4,16,83,146,143.63421280052137
2024,16580,313,3.0,248,256,49,167,38,13,0,1,25,29,1891,1381,190,664,215,39,6,12,100,135,59.72755850506463
2024,16580,314,1.0,1350,812,153,482,151,28,13,11,86,75,1112,1129,148,521,148,30,3,7,56,110,93.3220171900383
2024,16580,315,1.0,1151,1316,179,619,166,35,6,22,89,198,765,1117,140,476,125,26,1,20,50,138,102.52376231157866
2024,16580,316,1.0,1331,1320,206,701,191,35,9,12,114,191,1271,1418,150,485,147,15,3,14,94,126,71.78653052529724
