season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,55,2.0,400,434,58,160,52,9,2,3,25,18,355.0,295.0,43.0,131.0,48.0,8.0,1.0,4.0,18.0,24.0,95.12466843501326
2024,16580,56,2.0,407,386,57,181,59,12,4,3,30,28,939.0,493.0,101.0,355.0,114.0,14.0,3.0,14.0,47.0,54.0,98.12432617857493
2024,16580,61,1.0,946,793,124,420,130,23,5,4,87,74,183.0,379.0,61.0,197.0,41.0,6.0,0.0,1.0,22.0,55.0,152.219894386408
2024,16580,62,1.0,88,77,11,37,11,1,1,1,6,7,577.0,768.0,129.0,444.0,106.0,20.0,5.0,11.0,33.0,131.0,143.86617100371745
2024,16580,64,3.0,216,255,27,83,22,2,0,6,5,26,46.0,149.0,22.0,71.0,15.0,3.0,0.0,0.0,2.0,22.0,196.8091168091168
2024,16580,65,2.0,93,322,36,108,23,5,0,1,11,34,363.0,514.0,62.0,198.0,53.0,12.0,0.0,11.0,25.0,73.0,81.49626251108579
2024,16580,67,1.0,350,106,19,62,28,6,1,3,18,12,1150.0,1088.0,148.0,466.0,130.0,21.0,1.0,18.0,73.0,139.0,158.71313672922253
2024,16580,69,3.0,295,126,31,82,28,6,1,3,10,12,,,,,,,,,,,
2024,16580,74,2.0,113,241,17,62,15,4,1,3,8,12,248.0,594.0,51.0,150.0,35.0,5.0,1.0,8.0,20.0,30.0,126.12826603325415
2024,16580,77,1.0,174,68,26,89,26,5,1,5,15,22,502.0,503.0,96.0,351.0,87.0,14.0,4.0,13.0,35.0,114.0,88.90929965556832
2024,16580,78,3.0,30,25,5,11,2,0,0,0,1,3,130.0,180.0,28.0,75.0,17.0,1.0,1.0,1.0,24.0,16.0,99.35483870967742
2024,16580,81,1.0,383,446,59,168,41,11,1,5,37,45,369.0,738.0,71.0,224.0,56.0,7.0,1.0,9.0,29.0,59.0,90.11835316093274
2024,16580,83,1.0,292,164,22,72,25,7,0,3,13,21,929.0,1507.0,135.0,424.0,118.0,29.0,3.0,10.0,73.0,126.0,114.86789072995968
2024,16580,87,1.0,120,144,12,37,11,2,0,1,5,5,1150.0,1420.0,138.0,438.0,120.0,16.0,3.0,24.0,48.0,138.0,118.13229571984436
2024,16580,88,3.0,571,259,49,171,59,26,0,3,49,38,406.0,294.0,40.0,124.0,29.0,5.0,3.0,1.0,32.0,19.0,96.7930029154519
2024,16580,89,3.0,693,1034,124,388,103,20,1,4,46,78,11.0,154.0,21.0,61.0,8.0,2.0,0.0,0.0,5.0,16.0,177.25806451612905
2024,16580,90,1.0,940,682,144,427,123,21,4,2,48,91,0.0,149.0,29.0,87.0,17.0,2.0,0.0,0.0,4.0,24.0,219.23005219985083
2024,16580,91,2.0,612,418,102,305,79,17,3,6,41,56,618.0,962.0,109.0,331.0,91.0,18.0,0.0,11.0,52.0,82.0,69.66368826011417
2024,16580,92,2.0,767,1143,109,337,103,12,1,12,51,83,731.0,870.0,129.0,380.0,89.0,17.0,1.0,14.0,53.0,108.0,141.19042570870272
2024,16580,94,1.0,549,727,105,301,79,17,1,2,35,78,404.0,778.0,100.0,289.0,69.0,8.0,1.0,4.0,19.0,61.0,102.81202159374747
2024,16580,95,2.0,721,555,101,287,92,21,2,2,23,38,835.0,489.0,89.0,277.0,82.0,14.0,1.0,5.0,34.0,32.0,84.92417217552571
2024,16580,96,1.0,936,521,112,363,107,24,1,14,46,76,235.0,175.0,47.0,175.0,50.0,14.0,3.0,2.0,13.0,44.0,149.12674216027875
2024,16580,97,1.0,517,297,76,224,61,12,2,3,42,73,264.0,297.0,65.0,197.0,42.0,12.0,1.0,5.0,14.0,66.0,124.09700722394221
2024,16580,98,2.0,571,539,93,312,96,18,4,3,30,53,1088.0,826.0,125.0,412.0,130.0,19.0,5.0,10.0,37.0,79.0,77.94856237570364
2024,16580,99,1.0,531,290,108,363,78,16,1,6,43,88,198.0,252.0,36.0,130.0,23.0,4.0,2.0,5.0,15.0,37.0,60.814814814814824
2024,16580,100,2.0,1045,326,76,251,95,19,0,10,30,34,812.0,893.0,116.0,397.0,122.0,17.0,3.0,9.0,37.0,85.0,122.73190307146164
2024,16580,101,1.0,605,402,76,232,62,11,1,9,29,44,640.0,585.0,96.0,293.0,73.0,16.0,1.0,11.0,49.0,89.0,103.83673469387756
2024,16580,102,1.0,745,869,138,484,110,20,4,17,43,142,10.0,30.0,10.0,29.0,4.0,1.0,0.0,0.0,6.0,12.0,292.39130434782606
2024,16580,103,2.0,1034,1722,185,562,162,26,4,12,65,115,184.0,128.0,19.0,72.0,27.0,7.0,0.0,4.0,10.0,14.0,90.72072072072072
2024,16580,104,1.0,232,56,24,90,32,4,0,5,13,21,819.0,517.0,100.0,374.0,104.0,22.0,0.0,14.0,61.0,89.0,89.82035928143713
2024,16580,105,3.0,486,213,72,219,76,13,2,2,20,33,306.0,174.0,36.0,137.0,49.0,10.0,0.0,2.0,14.0,25.0,72.8125
2024,16580,107,1.0,670,519,94,317,92,14,1,19,43,85,330.0,279.0,41.0,140.0,46.0,8.0,1.0,6.0,16.0,42.0,85.15704154002026
2024,16580,108,1.0,707,543,79,258,80,19,1,3,26,49,356.0,502.0,80.0,283.0,63.0,11.0,0.0,9.0,24.0,52.0,147.53179310141337
2024,16580,109,1.0,509,212,68,223,61,14,4,6,47,46,1105.0,416.0,81.0,294.0,92.0,23.0,3.0,10.0,47.0,54.0,56.46536721197355
2024,16580,110,1.0,520,375,78,224,57,8,2,7,49,56,261.0,557.0,90.0,261.0,61.0,7.0,0.0,7.0,29.0,74.0,126.24600338536769
2024,16580,111,1.0,1248,1216,143,457,146,36,5,7,61,102,133.0,160.0,41.0,134.0,29.0,4.0,0.0,1.0,10.0,33.0,241.11315305854552
2024,16580,112,1.0,1541,587,169,518,163,33,4,16,65,102,98.0,112.0,14.0,37.0,8.0,3.0,0.0,0.0,4.0,16.0,83.94477317554241
2024,16580,115,1.0,1090,850,112,379,108,27,3,25,89,110,230.0,283.0,37.0,136.0,38.0,3.0,0.0,8.0,11.0,36.0,124.9303815093289
2024,16580,117,3.0,119,7,7,20,10,1,1,0,5,7,405.0,523.0,67.0,205.0,53.0,11.0,2.0,2.0,30.0,55.0,129.95689655172416
2024,16580,122,3.0,54,30,6,22,8,0,1,1,5,6,450.0,559.0,77.0,277.0,69.0,18.0,2.0,6.0,29.0,63.0,106.8384539147671
2024,16580,124,3.0,183,167,37,125,32,3,0,4,19,26,489.0,234.0,42.0,141.0,48.0,9.0,2.0,7.0,31.0,29.0,54.951216776942914
2024,16580,128,1.0,546,288,63,210,72,13,2,7,32,40,330.0,438.0,60.0,187.0,50.0,10.0,0.0,3.0,20.0,53.0,103.42261904761902
2024,16580,130,2.0,1427,723,158,483,175,30,14,30,85,85,1271.0,840.0,104.0,363.0,143.0,28.0,0.0,22.0,61.0,60.0,67.03883815337383
2024,16580,132,3.0,1001,319,94,303,109,27,10,5,34,59,523.0,178.0,69.0,245.0,74.0,7.0,2.0,1.0,22.0,34.0,138.22199289768415
2024,16580,134,3.0,522,482,94,298,83,17,1,8,30,68,272.0,122.0,39.0,133.0,37.0,8.0,1.0,2.0,22.0,29.0,105.72416027648774
2024,16580,139,3.0,564,405,72,235,62,14,1,4,39,48,534.0,219.0,59.0,209.0,58.0,18.0,1.0,4.0,39.0,49.0,105.45042054006197
2024,16580,140,1.0,916,481,87,292,99,24,3,12,65,57,617.0,1032.0,95.0,316.0,78.0,5.0,2.0,9.0,49.0,95.0,92.50817283898985
2024,16580,141,1.0,1110,863,139,465,147,28,5,12,52,83,209.0,150.0,27.0,72.0,15.0,3.0,1.0,0.0,8.0,19.0,106.75337167591832
2024,16580,142,3.0,514,142,62,189,65,10,3,5,27,46,852.0,426.0,74.0,248.0,86.0,13.0,3.0,12.0,42.0,51.0,61.26508152859811
2024,16580,143,2.0,87,109,29,84,20,2,0,1,3,19,555.0,976.0,122.0,335.0,75.0,15.0,3.0,5.0,72.0,97.0,53.8570688529021
2024,16580,144,2.0,638,1753,139,385,90,15,2,4,45,109,414.0,532.0,68.0,239.0,69.0,10.0,1.0,3.0,40.0,51.0,123.64670631359604
2024,16580,146,3.0,80,70,10,34,10,1,1,1,4,5,92.0,94.0,20.0,74.0,20.0,4.0,0.0,1.0,7.0,10.0,161.29032258064515
2024,16580,147,1.0,1251,731,148,485,158,19,3,28,88,92,45.0,36.0,9.0,45.0,12.0,2.0,0.0,2.0,3.0,12.0,148.79879879879877
2024,16580,149,1.0,2334,806,182,573,182,46,2,37,127,127,,,,,,,,,,,
2024,16580,151,3.0,232,72,16,59,26,12,1,1,10,11,9.0,52.0,17.0,57.0,12.0,4.0,0.0,0.0,5.0,20.0,529.5081967213115
2024,16580,152,3.0,63,144,9,22,4,0,0,0,3,6,199.0,276.0,29.0,82.0,21.0,4.0,1.0,0.0,16.0,34.0,140.42105263157893
2024,16580,155,2.0,1150,456,90,288,116,37,1,17,46,62,319.0,457.0,93.0,269.0,55.0,6.0,2.0,6.0,32.0,80.0,213.8573883161512
2024,16580,158,1.0,318,156,24,80,29,7,0,6,13,18,375.0,1281.0,75.0,226.0,63.0,14.0,0.0,13.0,10.0,74.0,89.44746376811595
2024,16580,159,2.0,794,814,130,423,114,15,3,11,48,85,847.0,492.0,86.0,356.0,122.0,17.0,3.0,15.0,54.0,63.0,79.4439018785546
2024,16580,165,1.0,567,1013,88,274,76,16,2,6,47,73,116.0,413.0,23.0,66.0,15.0,0.0,0.0,2.0,11.0,19.0,78.06324110671936
2024,16580,166,3.0,261,187,21,78,31,7,2,0,13,16,236.0,107.0,33.0,85.0,19.0,4.0,1.0,1.0,10.0,18.0,205.2478134110787
2024,16580,169,1.0,566,305,62,188,59,16,3,5,37,46,1723.0,375.0,117.0,316.0,117.0,22.0,3.0,15.0,66.0,79.0,78.34419877610013
2024,16580,170,3.0,90,75,5,20,13,4,0,2,2,2,161.0,55.0,12.0,41.0,18.0,2.0,0.0,1.0,8.0,7.0,183.33333333333331
2024,16580,173,1.0,833,795,104,358,99,25,0,15,68,98,84.0,503.0,40.0,105.0,20.0,1.0,0.0,0.0,22.0,45.0,106.67016118464159
2024,16580,174,2.0,20,140,10,24,4,0,0,0,2,5,403.0,1832.0,134.0,362.0,80.0,20.0,2.0,2.0,30.0,82.0,95.92841163310962
2024,16580,175,1.0,622,343,75,229,63,12,4,6,47,59,447.0,637.0,68.0,225.0,55.0,7.0,0.0,11.0,27.0,73.0,80.71340713407135
2024,16580,178,1.0,131,548,57,177,32,2,0,0,25,44,298.0,493.0,47.0,158.0,42.0,14.0,1.0,5.0,30.0,47.0,70.78093463747865
2024,16580,179,3.0,54,60,6,20,8,1,0,0,1,4,462.0,515.0,84.0,263.0,76.0,13.0,1.0,0.0,41.0,58.0,163.35721596724667
2024,16580,180,1.0,690,607,93,280,71,18,0,11,56,73,386.0,282.0,59.0,203.0,50.0,12.0,0.0,15.0,22.0,52.0,123.1778378726418
2024,16580,181,2.0,776,853,108,378,109,12,1,9,42,84,1069.0,883.0,132.0,442.0,139.0,25.0,2.0,12.0,59.0,84.0,101.99795081967213
2024,16580,192,3.0,172,36,29,101,35,9,3,0,11,19,559.0,320.0,82.0,289.0,76.0,17.0,2.0,5.0,32.0,66.0,66.90988976501511
2024,16580,193,1.0,1680,405,133,369,131,29,2,21,49,70,692.0,318.0,64.0,226.0,70.0,14.0,1.0,20.0,29.0,67.0,99.3374525422467
2024,16580,195,3.0,646,834,75,237,69,17,5,4,54,57,,,,,,,,,,,
2024,16580,196,1.0,641,278,78,242,78,10,0,15,28,37,517.0,409.0,84.0,275.0,74.0,14.0,3.0,2.0,33.0,67.0,106.87821897325138
2024,16580,197,2.0,332,50,50,131,43,7,3,2,22,20,876.0,538.0,101.0,305.0,95.0,21.0,0.0,8.0,44.0,58.0,54.57142857142857
2024,16580,198,1.0,1552,877,157,502,169,42,5,21,98,73,0.0,176.0,11.0,21.0,1.0,0.0,0.0,0.0,1.0,7.0,96.69585987261146
2024,16580,201,1.0,81,36,9,31,12,3,0,1,7,0,537.0,1047.0,131.0,394.0,97.0,19.0,1.0,7.0,32.0,94.0,107.51262626262626
2024,16580,202,1.0,586,836,95,339,94,25,2,15,39,88,162.0,799.0,73.0,202.0,37.0,8.0,1.0,4.0,15.0,66.0,113.70392683060409
2024,16580,203,3.0,724,654,68,204,77,11,1,4,28,32,114.0,276.0,29.0,99.0,24.0,3.0,0.0,0.0,11.0,27.0,150.68627450980392
2024,16580,206,2.0,1129,1019,133,436,140,26,7,5,70,87,396.0,419.0,73.0,243.0,63.0,12.0,1.0,8.0,32.0,53.0,144.65980903178192
2024,16580,208,2.0,1160,905,136,471,156,27,1,12,58,97,148.0,457.0,50.0,169.0,42.0,4.0,1.0,2.0,17.0,36.0,125.4861448711716
2024,16580,214,3.0,232,180,18,63,23,3,2,2,10,16,42.0,18.0,6.0,24.0,9.0,0.0,1.0,0.0,3.0,4.0,228.88888888888889
2024,16580,216,2.0,237,739,55,171,44,9,3,4,23,36,556.0,1181.0,140.0,470.0,117.0,14.0,3.0,4.0,53.0,99.0,143.0261160831109
2024,16580,217,3.0,885,493,92,246,92,18,2,4,29,47,873.0,546.0,91.0,295.0,84.0,25.0,0.0,6.0,49.0,61.0,96.05509084781076
2024,16580,218,3.0,242,120,21,62,17,8,0,0,9,14,,,,,,,,,,,
2024,16580,219,1.0,757,391,63,222,85,24,2,5,30,41,718.0,685.0,99.0,356.0,100.0,25.0,2.0,15.0,49.0,96.0,128.5816108339273
2024,16580,221,3.0,287,133,35,119,37,7,0,0,19,19,430.0,353.0,48.0,160.0,49.0,10.0,6.0,3.0,31.0,43.0,73.5632183908046
2024,16580,225,3.0,841,1018,90,315,103,20,2,2,49,81,337.0,424.0,52.0,137.0,36.0,4.0,3.0,1.0,24.0,40.0,141.14177252153598
2024,16580,228,1.0,440,1029,116,304,66,8,4,6,40,93,401.0,271.0,68.0,211.0,55.0,12.0,0.0,5.0,32.0,49.0,128.14552545155993
2024,16580,229,1.0,1092,383,108,351,111,15,1,14,57,81,214.0,363.0,41.0,130.0,26.0,10.0,0.0,2.0,14.0,39.0,97.0457025483022
2024,16580,230,2.0,735,1000,124,422,121,19,1,7,58,99,294.0,410.0,79.0,257.0,63.0,7.0,0.0,7.0,29.0,51.0,157.01177602639297
2024,16580,231,1.0,1241,982,155,451,129,20,2,23,63,123,79.0,534.0,35.0,100.0,20.0,1.0,1.0,2.0,9.0,27.0,81.88707046255853
2024,16580,233,2.0,416,414,76,268,73,6,1,3,44,59,541.0,629.0,96.0,363.0,87.0,13.0,6.0,6.0,49.0,89.0,89.60863697705803
2024,16580,234,1.0,1655,384,124,362,141,27,7,21,54,58,512.0,233.0,50.0,188.0,66.0,14.0,1.0,6.0,33.0,41.0,110.3593851483005
2024,16580,235,1.0,968,656,102,367,113,21,2,22,61,79,315.0,216.0,45.0,173.0,51.0,9.0,0.0,12.0,18.0,52.0,134.92854769026255
2024,16580,236,1.0,422,345,51,159,39,7,1,2,23,37,390.0,1327.0,110.0,332.0,75.0,12.0,1.0,6.0,27.0,101.0,96.3490812749095
2024,16580,241,2.0,56,36,8,17,3,0,0,0,5,2,151.0,210.0,32.0,106.0,28.0,6.0,4.0,4.0,18.0,37.0,101.93905817174516
2024,16580,246,2.0,40,51,19,46,9,3,1,0,3,13,108.0,539.0,60.0,165.0,32.0,7.0,0.0,0.0,8.0,58.0,44.41552102822745
2024,16580,248,1.0,744,406,82,256,77,10,3,9,44,43,316.0,1165.0,79.0,230.0,59.0,10.0,2.0,5.0,13.0,50.0,74.80937402216696
2024,16580,249,1.0,1069,891,128,419,131,31,1,9,67,82,80.0,221.0,34.0,95.0,17.0,1.0,1.0,0.0,4.0,31.0,172.96511627906978
2024,16580,251,1.0,1066,259,67,179,71,16,3,8,42,30,724.0,899.0,121.0,371.0,93.0,22.0,3.0,12.0,43.0,98.0,147.437489079556
2024,16580,253,1.0,633,562,103,316,75,12,1,4,50,89,207.0,290.0,44.0,144.0,34.0,4.0,0.0,3.0,19.0,45.0,102.71336758414566
2024,16580,254,1.0,573,937,94,290,76,15,0,16,42,70,516.0,450.0,80.0,276.0,71.0,16.0,2.0,13.0,30.0,86.0,133.03378705783885
2024,16580,255,1.0,1708,795,148,441,153,36,2,29,102,82,162.0,118.0,30.0,94.0,23.0,5.0,1.0,2.0,22.0,23.0,181.20173745173742
2024,16580,257,1.0,1675,703,155,481,164,35,3,46,108,101,426.0,148.0,38.0,113.0,35.0,8.0,1.0,6.0,19.0,30.0,101.56682027649771
2024,16580,259,3.0,40,16,8,28,9,3,0,2,1,3,504.0,189.0,36.0,131.0,46.0,11.0,1.0,9.0,20.0,21.0,36.36363636363637
2024,16580,260,1.0,163,142,29,91,22,2,0,3,9,24,377.0,779.0,105.0,333.0,71.0,11.0,0.0,5.0,34.0,96.0,95.52857654217874
2024,16580,263,3.0,1112,559,90,229,93,26,3,8,40,32,590.0,831.0,81.0,242.0,80.0,13.0,4.0,6.0,29.0,65.0,105.83391977480647
2024,16580,265,3.0,194,75,15,51,22,8,0,0,4,10,506.0,349.0,68.0,212.0,54.0,12.0,1.0,1.0,32.0,45.0,142.62768031189083
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253.0,126.0,21.0,65.0,20.0,4.0,2.0,1.0,13.0,14.0,108.7401055408971
2024,16580,267,3.0,82,81,17,54,15,3,0,2,6,9,,,,,,,,,,,
2024,16580,269,3.0,704,655,79,242,85,15,3,3,36,35,120.0,178.0,22.0,66.0,18.0,2.0,1.0,0.0,6.0,11.0,126.99855577266163
2024,16580,271,3.0,280,589,63,199,56,9,0,3,13,48,566.0,393.0,88.0,306.0,87.0,13.0,0.0,3.0,36.0,71.0,126.57364649022627
2024,16580,272,1.0,90,50,10,36,13,1,0,0,3,7,98.0,34.0,8.0,36.0,13.0,3.0,0.0,2.0,1.0,10.0,84.84848484848484
2024,16580,277,1.0,1136,767,156,474,128,31,2,5,109,109,180.0,24.0,12.0,32.0,10.0,5.0,0.0,2.0,11.0,5.0,71.75716440422323
2024,16580,281,3.0,14,70,7,15,6,1,0,0,1,3,400.0,286.0,45.0,135.0,37.0,2.0,1.0,2.0,19.0,23.0,78.71720116618076
2024,16580,283,1.0,27,9,9,24,3,0,0,0,7,6,933.0,1352.0,131.0,475.0,146.0,23.0,1.0,12.0,74.0,102.0,22.932166301969364
2024,16580,286,3.0,22,66,11,27,5,1,0,0,3,7,300.0,460.0,70.0,225.0,53.0,11.0,1.0,2.0,20.0,51.0,73.68421052631578
2024,16580,288,1.0,1169,436,133,391,117,18,3,15,59,91,229.0,222.0,31.0,111.0,27.0,8.0,1.0,3.0,17.0,38.0,82.94850207558808
2024,16580,297,3.0,246,223,26,86,23,4,1,3,20,14,402.0,173.0,44.0,164.0,58.0,9.0,3.0,5.0,19.0,20.0,138.03344481605353
2024,16580,301,1.0,219,31,21,65,20,4,0,6,8,11,632.0,1281.0,133.0,455.0,109.0,18.0,2.0,13.0,53.0,120.0,82.76703258407389
2024,16580,302,1.0,382,205,49,174,57,15,3,3,25,42,708.0,870.0,104.0,353.0,106.0,18.0,4.0,10.0,58.0,70.0,78.95295000129329
2024,16580,303,3.0,126,56,14,47,15,2,0,1,11,8,721.0,520.0,93.0,280.0,90.0,18.0,1.0,9.0,52.0,60.0,97.42143432715552
2024,16580,305,1.0,63,54,9,30,10,2,0,2,4,10,883.0,670.0,133.0,436.0,116.0,17.0,1.0,14.0,58.0,107.0,111.33290405666455
2024,16580,306,1.0,562,558,68,208,64,20,1,8,39,45,627.0,617.0,97.0,342.0,97.0,15.0,2.0,14.0,32.0,93.0,128.4282201626631
2024,16580,309,2.0,359,356,56,185,47,7,1,4,40,39,652.0,702.0,73.0,265.0,89.0,19.0,3.0,7.0,35.0,79.0,68.83704368010129
2024,16580,312,1.0,493,171,34,103,36,13,1,5,18,13,839.0,858.0,125.0,442.0,117.0,21.0,4.0,13.0,63.0,102.0,143.85247322264203
2024,16580,314,1.0,543,235,70,202,62,10,4,5,41,36,574.0,467.0,66.0,241.0,61.0,14.0,0.0,4.0,29.0,54.0,70.46521202140798
2024,16580,315,1.0,453,641,88,299,69,14,2,11,40,103,332.0,274.0,44.0,143.0,39.0,10.0,0.0,8.0,21.0,36.0,90.26402640264027
2024,16580,316,1.0,805,865,117,401,113,22,8,7,61,117,88.0,384.0,35.0,101.0,22.0,3.0,1.0,3.0,13.0,40.0,105.8416630450529
2024,16580,317,1.0,629,356,83,274,96,14,3,15,39,55,521.0,447.0,67.0,226.0,62.0,12.0,1.0,7.0,24.0,64.0,82.14054565368913
2024,16580,319,3.0,72,24,8,14,1,0,0,0,1,5,94.0,89.0,25.0,83.0,17.0,4.0,0.0,0.0,8.0,23.0,163.9344262295082
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54.0,78.0,6.0,19.0,6.0,0.0,0.0,0.0,4.0,2.0,43.506493506493506
2024,16580,322,3.0,757,458,93,266,76,23,1,6,26,54,,,,,,,,,,,
2024,16580,325,3.0,297,144,9,41,24,5,4,1,5,4,262.0,374.0,40.0,116.0,29.0,9.0,0.0,3.0,18.0,36.0,308.1761006289308
2024,16580,326,3.0,104,40,8,31,13,3,0,1,5,5,1247.0,300.0,80.0,253.0,99.0,21.0,2.0,5.0,37.0,44.0,93.08338720103426
2024,16580,327,1.0,996,538,87,322,109,18,3,20,68,67,283.0,463.0,56.0,188.0,50.0,8.0,3.0,7.0,32.0,55.0,132.35955748667223
2024,16580,328,1.0,535,246,67,223,70,17,2,10,31,37,526.0,525.0,71.0,239.0,73.0,15.0,0.0,13.0,36.0,46.0,78.74660948350541
2024,16580,329,3.0,1471,447,127,352,126,30,5,9,36,56,384.0,798.0,42.0,103.0,29.0,6.0,2.0,2.0,12.0,25.0,53.66321595587353
2024,16580,331,1.0,796,127,55,162,59,14,3,12,36,33,547.0,862.0,116.0,366.0,82.0,16.0,4.0,10.0,47.0,110.0,138.16117168849604
2024,16580,332,2.0,374,765,49,149,45,12,1,4,27,32,1327.0,928.0,146.0,474.0,137.0,26.0,2.0,11.0,103.0,103.0,150.49911760713155
2024,16580,333,2.0,236,496,75,231,51,13,0,2,22,59,193.0,702.0,77.0,231.0,41.0,2.0,0.0,3.0,19.0,55.0,83.96871508379888
