season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,80,1.0,476,682,73,240,53,9,0,8,52,59,870,1101,155,537,151,35,8,7,57,135,124.7471904255541
2024,16580,81,1.0,1006,793,156,506,136,33,5,18,76,117,1100,1120,144,475,132,27,3,22,66,120,74.8024948024948
2024,16580,83,1.0,865,920,137,422,115,23,3,7,47,80,1541,2214,227,719,201,51,4,16,130,189,78.76505292213787
2024,16580,84,3.0,460,175,58,224,72,7,3,3,26,47,2309,1628,223,794,278,63,12,18,90,151,62.01334816462737
2024,16580,87,1.0,761,1175,126,402,116,28,4,11,45,100,2171,3039,270,837,234,32,8,35,92,246,79.62709075952837
2024,16580,88,3.0,966,743,122,400,123,39,3,5,84,96,715,699,108,350,83,15,3,4,63,73,106.99329886150208
2024,16580,89,3.0,1095,2101,234,720,197,31,2,6,79,158,107,896,92,253,44,5,1,0,17,72,125.2788642619151
2024,16580,90,1.0,1946,1409,283,871,249,49,7,12,99,167,340,329,87,306,88,23,1,2,27,63,154.1697697634252
2024,16580,91,2.0,1123,904,187,562,164,31,5,10,65,96,1322,1249,184,628,197,32,3,21,93,131,77.57609037037962
2024,16580,92,2.0,1783,2012,224,739,226,36,7,39,116,170,1185,1497,228,707,170,30,2,29,83,185,144.0256471716203
2024,16580,94,1.0,1107,1346,225,667,179,35,2,4,70,143,645,1359,183,532,135,19,2,4,38,116,99.55622089155023
2024,16580,95,2.0,1233,1162,187,510,160,38,2,4,40,65,2126,1525,223,707,226,35,6,21,82,98,78.22704789692078
2024,16580,96,1.0,1592,851,178,589,185,44,4,22,77,117,1146,1057,174,637,184,49,6,22,59,123,108.40222985000025
2024,16580,97,1.0,1049,863,168,516,138,34,4,11,87,174,712,871,161,521,125,28,3,11,42,163,115.75068435460099
2024,16580,98,2.0,1399,1745,219,691,219,42,6,14,57,114,1462,1413,214,671,181,27,7,13,66,150,106.85979749851103
2024,16580,99,1.0,958,608,181,611,141,34,1,13,75,147,735,890,141,509,123,21,4,14,58,130,75.07216319592011
2024,16580,100,2.0,1463,992,151,500,174,34,4,16,47,81,1319,1659,228,755,212,32,6,14,65,158,124.47573597107264
2024,16580,101,1.0,1249,960,157,499,144,28,1,21,63,93,1526,1323,197,652,187,33,4,18,99,153,97.2903667171183
2024,16580,102,1.0,1197,1135,206,726,184,31,4,23,77,198,862,804,141,497,138,34,2,16,59,125,95.80880896047739
2024,16580,103,2.0,1507,2238,270,822,237,37,6,18,92,165,767,950,119,413,122,26,2,16,38,85,96.13127979464613
2024,16580,104,1.0,919,388,117,416,124,19,1,20,54,92,1193,1069,164,623,178,38,3,17,78,164,80.99178550106932
2024,16580,105,3.0,1835,808,212,652,230,46,5,7,77,97,632,484,87,322,105,21,2,8,32,51,97.18883140596469
2024,16580,107,1.0,1109,907,182,617,175,31,2,29,76,147,1194,960,145,529,166,36,2,20,73,144,74.56610242125562
2024,16580,108,1.0,977,822,169,543,146,30,2,6,42,110,906,1320,186,599,141,26,0,16,55,119,88.94719214022554
2024,16580,109,1.0,1137,652,161,553,168,32,6,12,88,111,1796,1042,156,573,184,43,3,20,88,113,61.07966856197392
2024,16580,110,1.0,1124,1244,192,591,155,22,4,15,99,159,638,977,167,545,137,26,5,10,58,143,127.53353973168215
2024,16580,111,1.0,1554,1876,218,696,213,49,6,9,83,166,472,859,112,383,97,21,2,4,28,103,132.3968320708028
2024,16580,112,1.0,2595,1413,290,895,274,59,7,26,119,187,236,352,81,261,47,6,0,3,24,75,190.38705137227302
2024,16580,114,3.0,266,249,33,121,40,7,0,3,15,15,1218,1137,160,568,185,47,7,18,59,68,106.02843723862831
2024,16580,115,1.0,2085,1616,222,761,231,54,6,53,173,198,720,676,88,333,86,13,0,17,39,88,105.09047729678103
2024,16580,116,1.0,491,482,54,198,67,15,2,18,28,43,815,1204,176,614,142,19,3,17,77,168,157.07079045365327
2024,16580,117,3.0,517,829,73,236,77,13,3,1,25,53,595,929,113,348,94,17,3,5,50,90,136.71484557580987
2024,16580,118,3.0,197,499,42,114,27,4,1,1,9,19,1112,1364,159,507,143,25,7,6,43,104,106.41587814447266
2024,16580,122,3.0,728,257,93,316,108,17,3,10,51,57,1763,1195,169,614,199,47,5,20,77,108,60.51204315615754
2024,16580,124,3.0,853,455,102,340,101,16,1,12,56,76,938,595,115,398,120,31,5,12,61,85,96.19738306281417
2024,16580,127,1.0,681,633,118,404,109,18,4,10,29,66,926,1545,163,558,152,28,3,17,61,130,73.4561592438387
2024,16580,128,1.0,1188,716,172,573,169,25,2,23,75,130,879,934,148,488,134,29,3,6,49,127,90.36544850498339
2024,16580,129,1.0,653,473,82,268,82,13,3,7,37,51,1242,2026,230,782,193,40,4,18,104,232,96.64298295369734
2024,16580,130,2.0,2350,1004,240,752,274,49,22,44,131,125,2310,1294,170,594,230,48,1,45,106,98,65.91981132075472
2024,16580,132,3.0,1611,1049,190,653,217,52,12,15,73,119,1347,531,146,493,154,22,3,4,56,82,108.83919062832801
2024,16580,134,3.0,1371,996,221,706,204,42,3,16,85,155,830,360,102,339,109,23,1,9,48,68,91.80349062702004
2024,16580,137,3.0,499,345,63,239,75,14,0,3,21,44,1032,1307,190,599,147,24,4,11,68,163,108.82414815719648
2024,16580,139,3.0,1434,816,165,546,171,38,2,13,77,108,1230,597,128,424,128,28,3,8,85,93,95.53664726078519
2024,16580,140,1.0,1432,780,164,550,168,38,3,18,109,120,1443,1920,214,743,197,27,5,26,102,208,85.82783954512159
2024,16580,141,1.0,3345,3455,466,1321,328,78,10,17,118,322,305,783,97,215,37,10,2,0,13,70,130.09656652360516
2024,16580,142,3.0,979,492,127,408,141,20,4,11,51,84,1720,972,173,603,199,33,5,27,89,115,74.43548104035287
2024,16580,143,2.0,497,755,131,346,95,16,1,3,26,76,1099,1659,232,615,150,28,4,8,127,170,80.39457732951746
2024,16580,144,2.0,1234,2841,226,610,152,25,3,12,75,149,963,1207,140,455,131,18,2,5,88,104,116.32886097630602
2024,16580,146,3.0,318,413,67,218,63,12,2,1,16,38,809,1137,144,457,125,29,6,5,53,77,80.73507079198049
2024,16580,147,1.0,2093,1296,241,787,242,29,3,43,139,173,839,483,119,422,104,19,2,21,60,119,126.58144016672838
2024,16580,149,1.0,2929,1266,254,778,241,56,2,46,160,175,1015,1115,143,462,134,21,2,15,44,111,110.88037410816605
2024,16580,150,3.0,620,333,79,261,83,14,2,8,19,43,1350,1004,161,542,170,34,7,10,40,124,82.50594194637729
2024,16580,151,3.0,1119,530,108,345,125,39,4,10,45,51,860,578,104,354,121,28,1,13,52,72,110.42600319373616
2024,16580,152,3.0,235,307,36,100,26,1,1,1,12,24,893,747,127,366,104,27,3,5,47,107,116.58875338753387
2024,16580,155,2.0,1966,1423,176,533,197,56,1,26,74,114,1497,1550,213,681,199,40,6,23,98,161,134.60650565384728
2024,16580,158,1.0,1158,695,114,407,129,34,3,27,55,97,974,1827,135,441,124,31,4,24,31,121,78.34138183731375
2024,16580,159,2.0,1169,1055,197,662,182,24,6,15,78,115,1642,999,179,715,234,34,4,26,100,148,76.51616350520972
2024,16580,160,3.0,533,464,72,238,73,15,2,14,35,44,1303,1236,167,582,182,35,2,19,86,119,91.07861800358846
2024,16580,161,3.0,227,104,30,93,33,9,2,3,10,8,612,945,140,408,109,10,3,3,47,83,99.20787839862983
2024,16580,164,1.0,1169,670,128,437,134,31,2,23,70,81,838,1282,218,722,164,25,0,27,81,194,147.73806014150946
2024,16580,165,1.0,869,1308,126,403,105,20,2,9,74,106,1306,2433,191,591,141,21,0,12,114,151,88.26037859201807
2024,16580,166,3.0,564,770,67,212,69,11,4,3,27,40,980,835,125,375,98,14,3,10,38,85,137.12429587599192
2024,16580,167,1.0,401,280,47,175,54,7,1,9,13,44,845,1086,126,472,136,18,3,15,57,122,94.54477340590807
2024,16580,169,1.0,1236,732,154,476,144,27,4,10,91,106,2521,1046,230,701,221,46,9,26,114,187,82.40035826242723
2024,16580,170,3.0,311,453,49,138,38,12,0,3,21,31,535,977,94,288,85,9,0,6,42,57,96.93337652521326
2024,16580,172,1.0,347,527,53,180,43,7,2,5,28,39,708,1256,143,525,156,24,4,7,52,107,120.06878530530685
2024,16580,173,1.0,1531,1204,170,582,168,30,3,27,119,160,542,1292,138,426,102,15,3,11,62,140,121.05651420873696
2024,16580,174,2.0,110,754,59,144,29,3,0,0,7,32,1081,4290,290,784,194,45,4,6,70,169,79.0686959787181
2024,16580,175,1.0,1394,953,159,511,157,28,7,21,82,118,1641,1400,189,641,188,36,3,23,85,161,91.74055207758124
2024,16580,177,3.0,271,332,45,134,32,7,0,2,16,25,1097,568,137,434,121,22,6,6,47,117,110.25825825825825
2024,16580,178,1.0,502,900,110,368,79,11,2,6,45,92,998,1230,138,532,152,30,3,21,83,123,78.94401827974539
2024,16580,179,3.0,723,901,87,292,91,8,2,2,30,52,909,1171,149,506,138,21,2,1,59,115,133.71794871794873
2024,16580,180,1.0,1450,1835,192,622,160,36,1,32,109,173,1634,754,166,564,170,38,5,29,82,151,118.9345163316583
2024,16580,181,2.0,1223,1120,192,664,189,16,1,16,77,127,1441,1394,201,667,198,29,2,18,80,127,86.51951058201058
2024,16580,182,3.0,485,222,55,184,62,11,3,0,19,16,1881,953,199,741,235,48,10,10,96,101,90.263039712581
2024,16580,185,3.0,322,180,46,129,37,5,1,1,19,25,2128,1222,216,669,223,52,7,18,128,132,70.36469824789097
2024,16580,190,3.0,548,422,89,309,94,17,5,5,28,49,826,928,143,448,120,26,7,4,63,73,88.85628995682421
2024,16580,192,3.0,489,371,115,381,103,18,5,2,57,85,1430,894,199,715,210,53,3,14,77,151,64.03502207588116
2024,16580,193,1.0,2549,1031,269,816,263,48,3,30,109,194,1305,702,134,468,143,29,4,36,65,129,88.85628923303753
2024,16580,195,3.0,1125,1079,143,464,134,31,12,6,97,114,875,1030,98,310,95,21,1,10,43,60,79.2878512563552
2024,16580,196,1.0,1844,653,216,658,213,31,3,28,85,96,1352,973,185,662,187,25,6,13,72,138,91.984269215452
2024,16580,197,2.0,1172,385,180,486,148,26,7,8,83,92,1588,878,188,559,175,37,1,16,100,111,65.9448499594485
2024,16580,198,1.0,2126,1379,226,753,255,62,7,28,137,104,756,1022,116,427,125,22,1,17,53,81,101.18259553838955
2024,16580,200,3.0,1169,200,106,350,127,18,5,12,33,41,1201,827,171,550,157,44,4,17,55,107,108.89946410628559
2024,16580,201,1.0,1259,1473,138,449,139,27,3,19,67,82,979,1339,184,600,165,30,1,17,51,140,157.1469657750935
2024,16580,202,1.0,1531,2162,220,726,203,53,7,33,96,178,522,1218,144,442,99,18,2,11,29,136,138.92163009404388
2024,16580,203,3.0,1711,2388,203,637,208,38,5,10,76,105,775,1050,95,329,95,22,2,1,36,66,105.10965652203252
2024,16580,204,1.0,898,864,114,429,145,30,4,15,47,85,1651,2333,255,827,231,41,5,29,99,192,98.92860917353626
2024,16580,205,2.0,676,1160,114,355,114,20,6,10,25,50,1593,2286,271,821,224,45,8,32,69,187,112.51679081694957
2024,16580,206,2.0,1720,1792,211,700,224,44,13,10,97,133,1222,1304,188,629,173,33,3,18,90,126,123.87867598773703
2024,16580,208,2.0,1587,1375,215,755,237,41,1,13,86,146,524,813,114,407,112,16,2,9,39,78,117.46812544572197
2024,16580,211,3.0,635,424,96,297,91,13,2,13,41,48,1486,998,198,680,204,38,6,10,88,119,87.93025362318842
2024,16580,212,3.0,96,457,44,124,22,6,0,0,7,51,972,1520,174,546,137,19,3,6,70,162,87.75536261491318
2024,16580,213,3.0,266,186,44,127,29,7,2,4,19,49,1144,1073,131,371,98,17,1,11,56,119,60.7003731496289
2024,16580,214,3.0,417,627,60,190,55,9,2,3,21,46,350,919,87,263,64,4,2,2,24,56,119.29078014184395
2024,16580,216,2.0,888,1728,154,523,144,31,4,22,66,127,1049,1843,222,755,191,30,5,7,99,152,130.39823247292128
2024,16580,217,3.0,1673,1279,185,517,184,40,6,8,60,101,1825,1219,205,674,195,46,5,14,118,149,107.46173242888091
2024,16580,218,3.0,511,490,63,190,52,13,0,1,28,40,471,776,76,239,64,8,1,6,24,42,96.83685289138376
2024,16580,219,1.0,1676,1136,173,598,196,54,4,18,91,118,1162,1218,184,654,173,40,3,28,85,171,125.66376839753242
2024,16580,220,1.0,1379,948,165,542,170,31,2,31,82,107,1369,1425,194,648,189,34,10,21,102,161,97.92368929090476
2024,16580,221,3.0,618,594,111,350,97,19,3,0,40,63,809,894,107,362,110,19,9,10,51,97,68.60389455809303
2024,16580,225,3.0,1712,2175,221,711,213,35,5,5,103,166,1023,1440,132,404,122,18,6,12,52,102,94.26094432901053
2024,16580,227,3.0,311,534,66,193,52,12,1,2,9,39,883,1522,152,434,115,20,3,11,47,99,80.9172809172809
2024,16580,228,1.0,1047,1253,179,527,157,24,9,8,70,131,1618,1061,190,662,201,38,7,31,89,113,91.12880858988075
2024,16580,229,1.0,1618,800,200,641,175,21,2,19,98,168,726,878,126,423,100,22,0,17,61,127,94.97132169576061
2024,16580,230,2.0,1158,1572,191,672,198,31,3,8,79,141,709,1134,185,635,162,20,1,10,70,129,143.4748148505879
2024,16580,231,1.0,2218,1813,279,867,260,37,3,39,115,223,650,1158,117,374,97,16,1,9,41,92,93.49664573222951
2024,16580,233,2.0,741,877,150,552,152,18,3,7,75,102,944,1345,191,698,171,29,8,9,88,152,90.00669870394641
2024,16580,234,1.0,2618,988,264,816,278,55,12,42,94,154,1130,747,116,447,141,30,1,26,61,84,84.41420061025815
2024,16580,235,1.0,1731,1480,218,741,220,42,2,49,105,180,747,949,132,462,116,19,0,31,47,148,114.63886965553056
2024,16580,236,1.0,811,685,128,394,107,20,2,6,45,92,997,2325,230,746,188,39,3,13,74,199,80.91887417218543
2024,16580,238,3.0,619,402,49,179,67,8,4,2,30,34,632,1073,115,367,109,24,4,2,50,88,140.54102579448204
2024,16580,239,3.0,502,604,85,274,75,18,1,1,31,50,1489,1404,204,674,187,37,7,20,79,161,91.75250604908399
2024,16580,241,2.0,459,430,55,187,62,16,1,5,22,42,632,531,106,354,91,17,7,9,56,104,147.32119127647934
2024,16580,242,3.0,305,510,74,228,60,22,1,0,22,73,641,1299,128,362,84,15,1,11,70,110,72.6664809139036
2024,16580,246,2.0,307,493,71,198,57,9,1,3,21,44,536,1004,129,417,103,19,2,4,28,117,94.38448875068592
2024,16580,248,1.0,1386,883,171,530,153,29,4,11,81,101,1051,2023,169,564,163,29,5,24,43,106,72.94931647053005
2024,16580,249,1.0,1702,1401,213,723,229,51,3,14,110,137,733,783,141,494,133,24,1,8,47,126,135.49463004942584
2024,16580,251,1.0,2097,798,198,570,184,40,5,30,95,134,1559,1436,223,716,200,46,9,14,103,180,108.86578641169626
2024,16580,253,1.0,1349,1180,204,622,160,32,2,15,102,171,610,903,134,417,98,10,3,13,45,110,109.79549784223008
2024,16580,254,1.0,1664,1779,205,666,200,38,3,39,107,156,1098,999,167,553,144,29,3,21,83,161,133.75228258720358
2024,16580,255,1.0,2667,1662,265,803,266,56,4,47,170,174,526,589,104,366,89,16,1,11,59,94,152.3702512902953
2024,16580,257,1.0,2789,1271,256,840,297,58,3,76,168,177,951,929,129,414,110,25,1,21,55,102,108.82230718085107
2024,16580,258,3.0,707,569,81,230,67,10,3,4,47,39,2445,2683,284,798,230,46,13,10,127,176,87.24408235588682
2024,16580,259,3.0,513,254,73,257,76,13,1,11,25,51,1242,824,132,511,164,43,5,20,58,93,67.12991817952764
2024,16580,260,1.0,850,473,99,330,92,14,0,18,35,76,930,1793,238,745,165,28,4,8,71,187,116.80299135311989
2024,16580,261,1.0,697,493,80,244,76,10,2,7,33,45,1572,2007,234,736,216,31,7,21,106,190,97.25481978206201
2024,16580,262,2.0,369,301,51,176,57,16,0,3,17,39,1419,1086,213,689,186,29,8,22,98,168,111.70599976517552
2024,16580,263,3.0,1770,1356,187,522,185,45,8,12,82,85,1640,1806,196,618,197,34,9,19,82,130,95.07977939236687
2024,16580,264,3.0,575,407,47,170,67,14,2,8,21,22,1365,1448,209,740,211,42,7,20,89,155,155.2351922306011
2024,16580,265,3.0,361,154,47,155,49,11,0,0,15,27,974,619,130,423,106,26,2,3,55,84,89.4204698748514
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,792,596,88,275,90,17,4,12,29,56,829,712,94,308,106,21,5,8,37,43,96.21261282520204
2024,16580,268,3.0,298,224,65,193,55,14,1,2,21,35,1525,1787,194,631,189,31,3,8,69,140,47.04013377926422
2024,16580,269,3.0,1023,1066,143,426,128,23,4,3,72,82,727,1000,119,372,108,18,3,6,37,63,100.66002324253627
2024,16580,271,3.0,683,1190,132,432,126,24,2,7,31,99,882,1045,174,589,156,25,1,6,60,130,128.1242628673869
2024,16580,272,1.0,246,394,52,187,57,8,2,2,22,28,324,361,39,149,50,15,2,6,14,27,70.07299270072993
2024,16580,275,1.0,255,391,33,120,41,6,2,4,10,23,1263,1514,206,755,203,36,3,16,78,171,145.2144782357242
2024,16580,276,3.0,465,682,63,210,67,7,0,8,30,37,1199,872,163,530,152,30,1,9,86,95,143.294781295747
2024,16580,277,1.0,1850,1160,238,748,212,42,4,8,163,143,650,530,112,379,107,19,0,4,48,77,120.03988035892321
2024,16580,278,3.0,538,274,63,232,84,21,4,4,27,36,1433,1254,185,674,195,32,5,17,95,116,88.74002398379027
2024,16580,279,3.0,184,617,38,113,36,14,2,3,11,46,122,565,34,104,22,4,1,2,10,46,104.3208457825787
2024,16580,280,2.0,796,956,139,436,126,28,3,8,54,78,1346,2095,218,674,180,36,7,27,92,157,79.85297899431109
2024,16580,281,3.0,454,610,53,174,67,9,0,5,26,39,841,818,115,381,108,20,1,5,37,61,139.16089483321392
2024,16580,283,1.0,685,969,127,428,120,27,1,6,50,90,1536,2239,240,843,241,43,3,17,110,186,82.79918652552537
2024,16580,285,1.0,721,513,83,238,67,18,5,7,54,49,1778,2336,280,885,222,46,10,19,141,233,101.1884192091653
2024,16580,286,3.0,364,306,56,152,45,9,1,3,31,36,943,884,155,527,138,29,6,7,68,118,101.50324497615138
2024,16580,288,1.0,1943,915,239,712,202,35,5,28,109,162,873,1175,144,469,123,31,5,19,52,144,84.08080543933055
2024,16580,297,3.0,977,1014,103,373,123,19,2,16,54,72,1034,728,114,401,135,26,3,11,58,58,125.06419227929426
2024,16580,299,1.0,735,391,77,260,89,21,1,9,30,40,1944,1851,259,932,265,53,6,32,100,201,99.80117379326866
2024,16580,300,3.0,497,383,84,272,90,22,1,2,28,57,1028,701,134,399,132,24,3,7,44,73,81.19199096642706
2024,16580,301,1.0,1588,802,137,451,153,21,2,42,69,71,1156,1590,197,715,191,32,2,19,94,168,125.15350795583224
2024,16580,302,1.0,923,490,116,406,131,31,6,8,68,89,1538,1708,215,761,226,35,9,30,112,172,80.68152845943017
2024,16580,303,3.0,803,604,79,236,80,18,1,4,47,39,1232,1022,171,541,168,37,1,14,87,115,135.11675446182875
2024,16580,305,1.0,1026,516,111,416,143,26,3,29,57,82,1417,1120,210,717,193,31,2,24,88,181,114.99003931010236
2024,16580,306,1.0,1915,1685,211,697,216,54,2,27,121,137,1029,893,141,502,142,26,2,17,58,122,125.1658274605343
2024,16580,308,1.0,376,499,61,224,75,15,0,2,31,41,1695,2824,292,973,262,50,7,29,104,245,92.68697920256548
2024,16580,309,2.0,1457,1128,168,536,158,29,6,16,116,117,1375,1131,167,560,169,33,5,14,96,150,102.53843157374682
2024,16580,310,1.0,303,531,75,249,61,11,2,1,19,62,1308,2591,248,860,208,54,7,14,88,242,70.72993075147473
2024,16580,312,1.0,1998,940,152,534,197,46,7,13,87,81,1094,1272,187,641,172,30,4,16,83,146,152.76894158473104
2024,16580,313,3.0,248,256,49,167,38,13,0,1,25,29,1891,1381,190,664,215,39,6,12,100,135,59.72755850506463
2024,16580,314,1.0,1240,581,130,416,141,25,12,11,73,60,1091,1073,141,494,143,30,3,7,55,106,91.27008389023176
2024,16580,315,1.0,1151,1316,179,619,166,35,6,22,89,198,765,1117,140,476,125,26,1,20,50,138,102.52376231157866
2024,16580,316,1.0,1052,1164,175,590,158,31,9,10,90,163,1271,1418,150,485,147,15,3,14,94,126,70.63698666524996
2024,16580,317,1.0,1275,856,161,530,172,30,6,26,84,109,1096,1203,164,583,160,33,1,21,61,148,94.41966396407835
