season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,150,3.0,49,7,7,20,8,0,1,0,1,8,592,687,110,355,103,22,3,8,26,87,68.80375293197811
2024,16580,151,3.0,542,93,47,150,61,20,2,3,18,26,9,52,17,57,12,4,0,0,5,20,376.5259853505406
2024,16580,152,3.0,63,144,9,22,4,0,0,0,3,6,571,554,81,229,67,16,2,2,26,65,165.6
2024,16580,155,2.0,1338,693,122,372,138,42,1,20,52,80,655,988,135,401,95,9,2,12,47,110,136.7874639553795
2024,16580,158,1.0,574,371,60,205,62,18,1,13,29,45,450,1554,99,308,79,19,0,18,13,100,77.80688622754491
2024,16580,159,2.0,900,899,155,507,133,16,5,12,53,97,1056,584,111,458,157,22,3,18,64,91,78.5558615263572
2024,16580,160,3.0,112,96,16,50,16,7,0,2,11,8,833,772,102,359,111,23,2,11,60,73,82.61682242990655
2024,16580,164,1.0,180,150,20,63,15,2,0,2,17,9,820,1210,209,692,157,24,0,26,77,191,169.8768472906404
2024,16580,165,1.0,869,1308,126,403,105,20,2,9,74,106,396,1203,73,199,45,4,0,4,36,47,78.87916058647767
2024,16580,166,3.0,261,187,21,78,31,7,2,0,13,16,666,520,96,267,59,11,1,8,23,64,172.681281618887
2024,16580,169,1.0,895,493,103,314,93,20,4,8,61,73,1866,481,148,413,139,29,6,15,77,116,84.97689676140993
2024,16580,170,3.0,201,257,20,55,18,8,0,2,9,12,425,582,59,172,57,7,0,1,32,28,134.1708043694141
2024,16580,173,1.0,1139,852,130,429,123,26,1,15,85,116,273,738,75,228,57,7,3,4,35,87,113.6156128737731
2024,16580,174,2.0,20,140,10,24,4,0,0,0,2,5,578,2639,174,458,107,28,3,5,41,105,86.54025489586571
2024,16580,175,1.0,776,387,86,258,72,15,4,9,52,68,1108,1158,150,505,129,22,3,17,73,138,89.51846302264003
2024,16580,177,3.0,0,32,8,25,2,0,0,0,2,9,948,437,103,319,96,16,6,4,33,77,29.747292418772563
2024,16580,178,1.0,315,772,81,265,54,7,1,2,29,57,475,828,87,307,81,19,2,9,46,72,89.60234217333219
2024,16580,179,3.0,376,305,35,132,48,6,2,0,14,20,623,746,99,326,93,18,2,0,45,76,140.70541584055096
2024,16580,180,1.0,979,1233,125,379,100,27,1,15,76,97,938,598,110,386,110,23,1,20,47,101,126.72916666666669
2024,16580,181,2.0,893,970,153,522,143,12,1,11,56,108,1069,883,132,442,139,25,2,12,59,84,82.34088717454195
2024,16580,182,3.0,309,83,28,94,38,1,3,0,13,8,1350,756,144,520,160,29,7,6,68,72,95.72649572649573
2024,16580,185,3.0,56,40,8,28,8,2,0,0,4,6,1339,658,128,360,126,33,4,11,74,71,76.91537305958938
2024,16580,190,3.0,49,70,7,28,8,1,1,0,4,6,691,628,107,326,93,20,6,3,45,42,137.90750568612583
2024,16580,192,3.0,172,36,29,101,35,9,3,0,11,19,924,530,125,423,122,30,3,9,47,91,61.6610539297064
2024,16580,193,1.0,2098,638,185,549,190,36,2,29,72,128,929,464,93,328,98,20,2,28,39,96,98.73615180147843
2024,16580,195,3.0,691,888,84,262,74,18,6,4,63,65,429,289,29,97,34,9,0,1,20,18,75.9235309722775
2024,16580,196,1.0,1214,461,134,413,138,19,1,23,50,63,934,680,137,460,127,18,5,6,52,99,106.10285006195788
2024,16580,197,2.0,571,133,88,223,70,13,5,2,39,37,1099,676,129,396,127,28,1,11,65,76,58.14084507042254
2024,16580,198,1.0,1873,1192,188,613,204,50,5,24,122,85,289,526,52,164,42,11,0,5,27,35,104.02036287690902
2024,16580,200,3.0,407,60,33,104,41,5,4,7,11,8,893,644,125,396,111,36,4,14,47,74,115.0903964827192
2024,16580,201,1.0,800,1059,87,260,75,13,2,13,40,54,537,1047,131,394,97,19,1,7,32,94,176.7161558109834
2024,16580,202,1.0,844,1098,143,487,131,37,2,17,52,120,370,928,101,311,69,10,2,10,20,96,105.6719859493357
2024,16580,203,3.0,1237,1526,135,427,147,23,3,7,55,81,481,494,57,203,59,12,1,0,27,44,119.65128205128204
2024,16580,204,1.0,282,152,37,133,42,7,0,6,15,30,1337,1671,211,686,185,33,4,26,82,162,82.27968660149511
2024,16580,205,2.0,462,920,86,262,79,15,2,5,19,41,1468,1998,231,708,201,39,7,29,58,158,107.10087360270532
2024,16580,206,2.0,1253,1194,162,532,166,33,8,5,73,103,549,563,109,358,88,19,1,8,48,76,148.06099564792612
2024,16580,208,2.0,1235,999,155,543,177,28,1,12,61,111,335,703,89,307,77,12,2,8,29,61,123.5788426875505
2024,16580,211,3.0,293,209,39,122,38,7,2,4,24,23,1266,767,150,503,157,29,5,6,65,93,94.97143289568278
2024,16580,214,3.0,289,295,31,107,33,6,2,3,10,25,182,488,47,137,30,0,1,0,9,36,132.15214251324025
2024,16580,216,2.0,462,997,92,299,82,20,4,8,35,61,700,1424,167,560,141,19,3,4,64,115,124.68936788667813
2024,16580,217,3.0,1315,652,140,374,132,29,3,7,46,67,1059,790,124,407,116,29,1,8,64,84,94.22390481341264
2024,16580,218,3.0,289,246,33,92,20,8,0,0,16,21,179,447,35,95,28,4,0,2,10,18,90.64285022751476
2024,16580,219,1.0,991,783,104,365,119,34,3,8,43,75,875,981,138,496,133,31,3,21,60,135,126.82982427055703
2024,16580,220,1.0,443,358,56,200,63,11,0,15,34,42,1117,1362,167,547,156,30,10,17,75,135,96.35725811098945
2024,16580,221,3.0,357,261,55,183,54,12,1,0,22,33,593,434,63,217,67,15,7,5,40,59,68.92803399132514
2024,16580,225,3.0,1216,1262,136,441,145,25,3,4,70,107,469,592,64,180,53,8,5,3,25,49,109.90741254088816
2024,16580,228,1.0,420,929,106,282,61,8,4,5,35,89,973,653,139,477,128,25,4,13,65,89,108.79284736243588
2024,16580,229,1.0,1473,640,163,525,155,18,2,19,85,127,232,390,50,157,28,10,0,2,19,49,104.20570887499261
2024,16580,230,2.0,981,1315,154,536,157,24,3,8,68,123,446,661,120,387,97,12,0,8,46,74,161.6161616161616
2024,16580,231,1.0,1661,1380,196,591,182,26,2,28,82,148,324,746,75,229,56,7,1,7,26,60,108.75214571810032
2024,16580,233,2.0,452,441,85,299,80,9,2,3,47,63,710,1116,153,551,129,22,6,9,65,118,88.02847754654984
2024,16580,234,1.0,1816,469,161,487,174,33,8,26,63,83,875,616,87,329,108,19,1,21,46,67,82.81365209892898
2024,16580,235,1.0,1198,909,140,495,152,30,2,32,77,114,519,478,83,300,79,15,0,21,33,100,125.29087261785357
2024,16580,236,1.0,613,577,89,273,72,14,2,5,32,67,545,1650,150,463,103,17,1,7,48,139,91.37211742724783
2024,16580,239,3.0,230,240,30,90,29,7,1,1,10,21,1140,1216,165,544,156,31,6,15,63,144,109.71986417657045
2024,16580,241,2.0,56,36,8,17,3,0,0,0,5,2,290,380,62,188,47,9,6,5,28,63,106.41791044776119
2024,16580,246,2.0,70,93,25,68,15,3,1,0,4,20,279,690,80,253,62,13,0,2,16,71,53.82868937048503
2024,16580,248,1.0,1044,715,133,404,117,19,3,10,62,71,500,1460,110,324,80,11,2,14,23,64,74.22510357526471
2024,16580,249,1.0,1282,1152,166,549,170,38,1,9,83,111,354,298,74,249,61,11,1,4,19,67,166.41658659176585
2024,16580,251,1.0,1672,537,117,316,117,27,3,21,59,56,991,1171,168,513,129,31,5,14,68,137,146.71125975473802
2024,16580,253,1.0,954,747,145,456,119,25,1,12,62,117,241,496,70,212,44,5,1,3,24,63,111.42095166799233
2024,16580,254,1.0,960,1194,135,423,115,24,1,19,66,98,812,559,111,380,100,22,2,18,61,119,129.1806467298809
2024,16580,255,1.0,1987,948,175,533,182,40,2,39,121,105,317,388,67,226,52,9,1,4,45,62,159.38804457953395
2024,16580,257,1.0,2096,912,195,615,212,39,3,64,124,124,567,499,67,200,48,12,1,10,35,53,96.95290325684321
2024,16580,258,3.0,456,203,33,98,31,4,1,1,19,15,1950,1900,212,600,174,37,12,5,95,131,109.96300669027941
2024,16580,259,3.0,128,56,16,54,19,5,1,2,5,5,1147,580,102,399,136,38,4,18,53,73,67.9212507237985
2024,16580,260,1.0,395,301,57,190,48,6,0,11,18,41,551,1060,143,459,99,17,2,6,55,123,108.38642229409652
2024,16580,261,1.0,414,81,39,104,34,3,1,4,18,14,851,1460,171,506,136,23,5,8,67,140,93.91538794394701
2024,16580,263,3.0,1358,1093,138,359,131,34,3,9,59,60,1184,1191,125,380,128,23,7,13,61,83,93.4782608695652
2024,16580,264,3.0,36,18,9,32,13,3,0,1,1,6,890,889,135,452,125,27,4,17,60,93,45.531197301854974
2024,16580,265,3.0,218,115,31,104,31,10,0,0,8,20,674,482,96,307,82,18,2,2,42,71,89.20638464114299
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,192,91,27,78,25,4,1,3,10,13,601,393,61,203,76,17,4,7,20,33,64.32297488635517
2024,16580,269,3.0,878,844,100,298,99,16,4,3,57,51,345,578,59,177,55,8,1,1,14,28,110.07367280606717
2024,16580,271,3.0,280,589,63,199,56,9,0,3,13,48,792,834,146,497,134,20,1,4,56,108,123.8544290204807
2024,16580,272,1.0,175,238,29,105,33,5,0,2,12,19,158,148,18,69,22,6,1,2,8,15,83.77281947261663
2024,16580,276,3.0,149,292,16,58,18,0,0,3,7,11,789,654,121,372,99,18,1,5,60,67,231.12006237006236
2024,16580,277,1.0,1580,862,190,582,165,37,2,6,141,121,317,117,40,134,40,7,0,3,21,24,118.45743390734901
2024,16580,278,3.0,235,177,28,104,38,9,3,3,17,15,942,810,126,455,129,24,5,14,61,83,105.82191780821917
2024,16580,279,3.0,60,198,12,39,10,5,2,0,5,20,102,390,24,77,18,4,1,1,7,34,104.8780487804878
2024,16580,280,2.0,480,594,79,245,69,14,2,3,34,46,685,1089,130,432,102,19,3,20,51,99,99.62467712242947
2024,16580,281,3.0,14,70,7,15,6,1,0,0,1,3,607,417,68,227,66,8,1,3,23,39,79.6875
2024,16580,283,1.0,395,611,79,252,60,14,0,4,34,65,1101,1582,152,551,171,30,2,13,82,123,72.14293465183977
2024,16580,286,3.0,22,66,11,27,5,1,0,0,3,7,578,580,94,309,81,15,2,4,48,75,64.93955094991364
2024,16580,288,1.0,1337,673,177,512,140,21,4,18,75,125,466,414,73,251,68,20,3,7,33,78,94.20261941448382
2024,16580,297,3.0,658,442,52,192,61,5,1,11,35,36,588,247,62,214,78,11,3,9,28,32,157.0704744357439
2024,16580,299,1.0,552,372,49,168,56,15,1,8,20,29,1375,1225,173,629,186,37,3,21,64,142,125.47252747252749
2024,16580,300,3.0,52,94,14,44,15,2,0,0,5,8,894,634,114,329,117,23,2,5,31,64,77.80478683620045
2024,16580,301,1.0,436,265,61,190,48,5,1,13,28,38,857,1434,160,564,142,25,2,16,72,143,80.25702857224634
2024,16580,302,1.0,661,403,76,282,101,22,5,8,39,55,949,1063,145,505,143,22,7,15,89,111,100.89463220675945
2024,16580,303,3.0,567,292,50,159,54,11,1,2,39,26,1013,731,126,392,123,28,1,10,69,89,124.12155963302752
2024,16580,305,1.0,342,216,45,163,48,7,2,9,21,37,1145,821,161,535,147,23,2,19,69,133,101.54628687690743
2024,16580,306,1.0,1083,1198,134,422,126,39,2,11,77,88,683,737,105,373,106,15,2,14,36,101,125.8697708639899
2024,16580,308,1.0,221,272,25,98,39,10,0,0,19,15,1314,2265,222,711,198,33,4,23,75,182,122.32020117351215
2024,16580,309,2.0,792,554,99,310,92,13,5,8,78,62,1118,867,110,383,124,27,5,11,64,101,75.34284914637558
2024,16580,310,1.0,180,117,27,100,29,5,2,1,6,20,989,2036,182,623,150,41,6,10,63,193,66.18181818181819
2024,16580,312,1.0,1296,388,77,255,108,27,3,11,45,33,1003,1051,156,552,152,28,4,15,72,124,166.10225217820152
2024,16580,313,3.0,27,9,9,27,6,2,0,0,4,2,1120,891,122,420,137,22,4,5,58,80,24.2665340626554
2024,16580,314,1.0,931,383,107,337,117,24,8,7,61,50,773,715,91,316,83,21,1,4,38,66,75.10174856798312
2024,16580,315,1.0,603,724,105,358,90,19,2,14,49,125,586,784,99,336,86,20,0,16,37,94,91.32638164754952
2024,16580,316,1.0,927,992,142,482,133,24,9,9,71,141,603,790,75,238,69,7,2,7,39,68,72.76068471128278
2024,16580,317,1.0,789,647,119,397,127,21,5,17,53,83,728,771,103,368,100,18,1,15,40,100,82.91690258491656
2024,16580,319,3.0,72,24,8,14,1,0,0,0,1,5,325,451,66,207,51,16,2,2,25,55,102.06185567010309
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,757,458,93,266,76,23,1,6,26,54,796,522,78,255,85,13,3,13,34,47,77.3165597924519
2024,16580,325,3.0,865,591,63,183,73,11,5,4,23,40,349,586,64,199,50,10,0,7,27,59,158.1937017231135
2024,16580,326,3.0,104,40,8,31,13,3,0,1,5,5,1301,390,89,281,105,22,2,5,41,52,94.73684210526315
2024,16580,327,1.0,1277,649,115,413,140,23,4,24,78,80,527,610,91,319,87,14,4,7,50,87,134.04152804864057
2024,16580,328,1.0,738,427,107,359,105,29,4,12,51,66,697,687,107,375,102,25,1,14,58,75,84.17630057803468
2024,16580,329,3.0,1788,597,167,454,157,34,6,9,52,77,697,1080,73,212,72,19,2,6,33,47,58.668818805832345
2024,16580,331,1.0,847,221,84,239,70,20,3,13,48,61,973,1184,154,500,121,25,5,19,69,146,90.77422345850718
2024,16580,332,2.0,759,1277,97,314,91,16,4,9,57,74,1472,1063,165,546,150,30,2,15,110,117,136.61928872079548
2024,16580,333,2.0,383,638,108,332,76,17,2,4,29,92,536,889,118,363,82,12,2,5,39,73,78.28330084470436
2024,16580,334,1.0,1275,631,143,423,137,36,7,12,79,87,656,381,98,333,78,15,1,7,34,84,125.96044264318131
2024,16580,339,2.0,493,510,71,203,71,7,0,4,31,41,510,897,127,377,83,16,0,4,37,106,127.51233770783908
2024,16580,341,3.0,642,351,69,223,89,16,3,1,21,27,435,247,47,162,49,8,1,4,14,26,99.17761060818565
2024,16580,342,1.0,260,191,43,136,43,5,1,4,22,44,831,2583,198,597,120,35,3,15,73,235,60.828871541259666
2024,16580,346,1.0,815,259,121,364,105,20,1,8,43,64,848,724,136,437,115,24,2,10,72,94,76.79010787962905
2024,16580,347,2.0,640,1143,119,368,105,13,1,2,51,53,936,1009,166,503,132,23,2,10,76,102,127.87712514311637
2024,16580,349,2.0,72,90,18,60,12,1,0,1,8,19,867,1501,170,566,132,26,1,11,68,177,64.61148648648648
2024,16580,350,2.0,98,504,39,111,22,4,1,2,10,34,74,724,46,123,25,5,0,0,12,43,88.97885739991003
2024,16580,351,3.0,400,450,46,151,44,6,2,3,28,26,701,665,86,239,75,14,4,4,39,52,116.33458526959069
2024,16580,352,1.0,465,270,45,137,45,9,1,5,37,24,1041,989,166,563,151,32,0,16,72,167,133.5632183908046
2024,16580,354,2.0,342,290,48,165,51,13,1,5,15,30,1337,1341,174,630,195,43,3,15,77,92,85.54891710231516
2024,16580,355,1.0,1186,914,151,505,147,43,4,12,84,126,529,646,89,301,73,19,0,16,39,67,105.34028462730734
2024,16580,358,2.0,1024,1481,175,539,140,23,0,7,76,125,380,570,110,344,78,16,1,5,32,91,165.74436090225564
2024,16580,360,2.0,258,468,55,162,38,8,0,1,28,37,430,643,109,337,76,13,1,2,44,97,134.09133271202236
