season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,30,1.0,1565,1025,200,573,160,25,7,17,86,110,803,1347,148,422,101,15,0,13,49,113,89.14418604651163
2024,16580,31,1.0,1544,453,182,599,181,32,1,30,112,114,204,194,54,201,42,8,2,4,21,52,148.8734883207245
2024,16580,32,1.0,901,1194,161,529,158,42,2,11,51,122,392,623,113,402,79,11,0,11,38,86,144.86736223724873
2024,16580,35,2.0,1120,542,124,363,127,30,3,5,35,59,1106,565,114,391,128,23,7,11,44,84,91.44031968494816
2024,16580,37,1.0,1404,712,156,483,141,28,7,34,96,111,749,867,108,369,103,20,0,17,54,89,90.65118050266564
2024,16580,39,2.0,2089,924,208,598,185,24,5,25,95,102,449,591,80,278,77,16,1,5,33,64,111.4275147928994
2024,16580,42,3.0,156,48,22,75,19,3,1,1,8,15,654,423,79,301,86,27,1,5,24,79,68.01721954925299
2024,16580,43,1.0,1304,869,117,430,159,46,5,31,56,74,1299,1249,153,527,156,26,3,29,85,121,111.52336674314695
2024,16580,44,3.0,587,868,108,354,110,20,4,2,33,78,644,1058,101,364,103,21,4,8,32,82,79.94679462070766
2024,16580,45,3.0,78,126,12,45,12,4,0,0,4,9,667,688,71,261,87,21,0,7,38,48,89.07749077490776
2024,16580,46,3.0,80,60,20,54,15,3,0,0,11,18,1091,734,155,501,148,25,6,7,63,102,59.45205479452055
2024,16580,47,1.0,1161,1162,119,383,130,20,3,28,48,52,1038,962,188,558,145,30,2,17,62,138,183.49747899159667
2024,16580,48,1.0,1775,2253,235,654,183,39,1,21,86,200,609,800,110,329,91,13,1,7,32,85,133.81453573531854
2024,16580,49,2.0,1764,1446,278,935,283,48,3,20,116,155,579,730,82,273,71,9,4,2,31,42,72.33266099114597
2024,16580,51,1.0,1136,956,165,534,164,30,1,14,73,135,245,770,96,310,63,12,5,2,22,78,119.91759964173758
2024,16580,52,1.0,763,845,82,304,110,21,2,7,36,75,680,1965,175,522,119,15,3,12,58,132,129.74318779104615
2024,16580,55,2.0,530,578,78,213,72,12,2,5,34,23,563,679,86,246,73,13,1,4,39,51,98.3607911144143
2024,16580,56,2.0,479,485,66,213,68,14,4,3,37,32,1591,965,169,571,184,31,5,21,68,109,96.57371840470431
2024,16580,58,3.0,197,338,36,147,62,15,1,5,7,21,129,369,48,143,31,5,0,0,18,36,143.23962516733602
2024,16580,61,1.0,1381,1274,212,699,201,31,6,6,114,134,369,419,76,264,69,12,0,1,25,57,120.78584426779044
2024,16580,62,1.0,378,303,48,180,54,7,2,5,31,29,1065,1078,190,646,166,35,6,19,48,174,125.78744750349978
2024,16580,64,3.0,256,305,32,98,25,3,0,7,7,31,231,467,60,206,54,10,0,0,17,46,150.69842406876793
2024,16580,65,2.0,125,385,59,166,32,7,0,1,17,59,478,650,92,277,72,17,0,12,44,94,70.50126217093401
2024,16580,67,1.0,566,469,61,197,63,13,2,8,34,55,1931,1574,224,761,222,37,4,32,124,220,108.43525642524729
2024,16580,69,3.0,295,126,31,82,28,6,1,3,10,12,876,460,94,249,78,11,3,3,40,50,95.55244350009657
2024,16580,71,1.0,354,118,29,105,37,5,3,4,11,17,1924,1830,197,688,202,26,6,35,115,159,85.41142321753347
2024,16580,73,3.0,64,114,16,46,9,0,0,0,2,10,95,214,21,58,10,3,1,0,10,24,75.60679611650485
2024,16580,74,2.0,279,551,63,208,50,11,1,5,28,41,496,771,91,284,76,11,2,15,36,59,94.6242216960449
2024,16580,76,3.0,191,94,19,56,15,1,2,0,13,13,531,469,63,205,52,8,1,3,25,51,94.5
2024,16580,77,1.0,460,528,83,293,85,16,4,11,41,85,679,708,128,458,112,20,4,18,46,148,109.85311107443474
2024,16580,78,3.0,68,30,14,36,8,1,0,1,6,8,453,311,69,201,59,7,4,3,47,34,63.21989528795812
2024,16580,80,1.0,258,282,30,117,32,5,0,5,19,27,758,933,131,442,125,27,8,5,45,118,139.4441159077469
2024,16580,81,1.0,734,688,125,390,92,22,3,11,64,102,597,868,97,324,86,15,3,13,43,85,75.32232081911263
2024,16580,83,1.0,646,792,100,305,85,16,3,5,30,65,1205,1911,176,557,158,38,4,13,100,159,81.22207958921696
2024,16580,84,3.0,283,92,30,123,40,3,3,0,14,28,1815,1284,157,537,197,47,12,11,64,100,63.32687963859309
2024,16580,87,1.0,567,619,77,248,75,20,2,10,26,62,1862,2575,217,658,185,24,7,30,71,198,75.32935849365869
2024,16580,88,3.0,764,583,82,268,88,29,2,3,65,56,466,364,60,184,42,6,3,1,41,28,118.74816338524829
2024,16580,89,3.0,1015,1620,190,599,164,29,2,6,68,128,22,352,43,119,18,2,1,0,5,29,159.44976076555025
2024,16580,90,1.0,1560,1088,210,640,189,39,5,5,73,128,127,255,59,190,46,9,0,1,15,50,194.75442533034158
2024,16580,91,2.0,830,518,139,426,117,26,4,9,56,78,1070,1132,148,486,151,27,0,20,76,106,65.18077091460347
2024,16580,92,2.0,1250,1621,182,598,173,22,4,29,81,148,997,1177,187,572,139,24,1,26,73,155,135.68875926281632
2024,16580,94,1.0,892,1068,180,536,141,29,1,2,58,124,516,1084,138,402,104,11,2,4,24,88,93.91666666666667
2024,16580,95,2.0,1233,1162,187,510,160,38,2,4,40,65,1403,798,135,432,140,22,5,14,48,52,78.55568810482352
2024,16580,96,1.0,1277,726,150,498,150,36,3,19,59,102,640,561,116,420,116,32,4,13,35,87,128.97474326949762
2024,16580,97,1.0,715,602,122,365,93,20,4,5,59,113,555,768,134,422,95,25,3,9,35,141,109.33794282740419
2024,16580,98,2.0,771,1201,140,444,129,25,4,5,38,75,1291,1207,171,546,157,21,7,13,51,112,96.4234244538488
2024,16580,99,1.0,724,455,145,490,115,26,1,8,52,114,481,620,103,370,83,14,2,11,38,96,76.06689843089353
2024,16580,100,2.0,1311,864,119,393,143,30,2,12,34,60,1191,1545,200,659,192,29,5,14,56,139,133.6060740085508
2024,16580,101,1.0,957,598,115,360,108,18,1,17,49,65,1101,1108,164,540,145,25,4,14,78,135,100.38774184659596
2024,16580,102,1.0,1019,1065,172,613,152,25,4,22,61,170,286,405,78,282,72,21,0,7,27,73,136.7684178642345
2024,16580,103,2.0,1374,1931,227,702,208,33,4,17,81,138,628,762,100,335,96,23,1,15,33,71,104.74439831394795
2024,16580,104,1.0,543,197,68,238,67,9,0,10,34,56,1079,847,136,527,154,35,2,16,71,137,76.84319833852544
2024,16580,105,3.0,956,442,134,422,144,27,3,3,41,64,342,234,48,169,56,12,0,2,15,31,86.94029850746269
2024,16580,107,1.0,811,669,127,435,125,18,2,24,52,104,843,771,109,372,112,23,2,14,55,115,78.70112890163823
2024,16580,108,1.0,781,590,117,380,107,26,2,3,33,73,684,990,145,490,113,20,0,14,44,97,101.49955580063106
2024,16580,109,1.0,886,422,124,423,126,24,5,10,70,85,1481,655,118,438,144,35,3,14,60,82,58.272924972816234
2024,16580,110,1.0,997,951,151,463,130,20,3,13,85,111,413,752,122,382,93,15,1,7,38,105,135.09706392291733
2024,16580,111,1.0,1463,1614,184,597,187,44,5,8,77,134,227,550,73,232,52,9,0,2,16,60,157.11278048234573
2024,16580,112,1.0,2164,825,235,719,226,50,5,23,92,144,126,161,43,138,26,5,0,0,11,34,190.56564608199272
2024,16580,115,1.0,1757,1240,172,588,182,39,5,43,134,158,515,539,71,260,66,8,0,12,31,64,117.37511583778297
2024,16580,116,1.0,147,175,21,84,24,5,1,8,7,19,737,1095,154,530,126,16,2,17,69,140,128.89374090247452
2024,16580,117,3.0,425,577,52,178,63,9,3,1,21,40,457,615,81,243,65,12,2,2,36,64,145.5977324913892
2024,16580,122,3.0,299,156,45,150,49,5,3,4,19,30,862,731,109,398,113,26,3,12,46,78,69.18462718839366
2024,16580,124,3.0,512,394,71,250,73,12,0,9,44,55,690,457,85,289,86,22,2,9,47,60,94.5638960177806
2024,16580,127,1.0,288,276,59,197,53,8,2,5,10,35,795,1140,130,467,130,23,2,15,49,103,64.22283536985941
2024,16580,128,1.0,961,607,136,442,133,17,2,20,67,94,509,633,99,312,85,16,2,4,26,77,99.94849077984959
2024,16580,129,1.0,443,308,49,157,48,6,3,3,26,31,882,1694,196,652,156,33,3,7,87,198,116.61490683229813
2024,16580,130,2.0,1932,849,200,615,227,37,18,38,109,104,1606,1044,136,469,179,35,1,32,85,78,71.36150943396227
2024,16580,132,3.0,1398,713,160,538,175,42,12,11,63,95,1049,424,99,327,105,13,3,1,40,46,88.6748981670061
2024,16580,134,3.0,865,773,149,469,130,27,1,12,50,108,514,264,69,235,71,16,1,4,33,50,97.4983178344059
2024,16580,139,3.0,861,590,121,402,118,26,1,6,53,83,644,230,70,246,69,20,2,4,46,55,96.04364846719746
2024,16580,140,1.0,1059,644,116,394,126,31,3,12,77,79,1238,1578,173,605,162,18,3,24,87,163,90.19243485501568
2024,16580,141,1.0,3088,2937,401,1105,273,68,8,15,105,280,305,738,88,188,32,10,2,0,11,68,126.76840975222538
2024,16580,142,3.0,646,366,100,306,97,13,3,6,40,71,1145,597,111,390,133,20,3,15,59,75,64.4845005740528
2024,16580,143,2.0,170,418,71,189,45,8,0,2,11,43,892,1444,188,507,125,24,4,6,107,137,66.65058846228054
2024,16580,144,2.0,1153,2493,196,526,134,21,3,10,68,134,644,802,98,338,96,12,2,4,57,77,126.07192254495159
2024,16580,146,3.0,80,70,10,34,10,1,1,1,4,5,686,753,105,334,97,21,6,5,38,57,109.45100764419738
2024,16580,147,1.0,1826,1026,193,623,204,25,3,35,120,127,560,267,86,306,72,13,2,15,47,96,153.6686068002832
2024,16580,149,1.0,2664,1034,218,685,215,52,2,44,143,154,615,665,77,261,80,11,1,11,27,50,102.04486811926607
2024,16580,150,3.0,208,87,24,72,24,3,1,0,5,15,725,703,125,402,116,23,4,8,28,98,107.59512138188609
2024,16580,151,3.0,542,93,47,150,61,20,2,3,18,26,434,373,55,197,65,16,0,9,23,44,92.07993883308286
2024,16580,152,3.0,63,144,9,22,4,0,0,0,3,6,713,649,102,283,82,19,2,4,35,82,172.24669603524228
2024,16580,155,2.0,1518,783,132,409,156,45,1,22,60,87,1027,1182,175,536,141,24,5,15,71,132,138.09724680027986
2024,16580,158,1.0,798,463,80,287,93,27,2,18,39,72,450,1554,99,308,79,19,0,18,13,100,77.8686377245509
2024,16580,159,2.0,927,935,164,540,142,17,5,12,60,98,1392,744,143,593,200,28,4,21,80,116,76.00997990316982
2024,16580,160,3.0,112,96,16,50,16,7,0,2,11,8,833,772,102,359,111,23,2,11,60,73,82.61682242990655
2024,16580,164,1.0,366,274,39,132,39,8,0,3,25,20,820,1210,209,692,157,24,0,26,77,191,168.95288619426546
2024,16580,165,1.0,869,1308,126,403,105,20,2,9,74,106,501,1633,108,300,63,7,0,6,43,74,87.44142455482663
2024,16580,166,3.0,261,187,21,78,31,7,2,0,13,16,666,520,96,267,59,11,1,8,23,64,172.681281618887
2024,16580,167,1.0,270,91,24,90,30,5,1,5,9,21,550,861,99,363,103,17,2,11,40,94,105.53685329553508
2024,16580,169,1.0,895,493,103,314,93,20,4,8,61,73,2175,650,180,524,172,35,8,17,91,143,85.86304665349256
2024,16580,170,3.0,201,257,20,55,18,8,0,2,9,12,425,582,59,172,57,7,0,1,32,28,134.1708043694141
2024,16580,173,1.0,1411,1116,162,551,159,29,3,22,111,154,273,738,75,228,57,7,3,4,35,87,115.71784445177124
2024,16580,174,2.0,94,666,51,121,23,2,0,0,5,27,782,3215,225,605,144,34,4,5,52,131,83.88644424494842
2024,16580,175,1.0,962,599,114,352,102,17,5,14,62,83,1108,1158,150,504,129,22,3,17,73,138,90.64198448460074
2024,16580,177,3.0,0,32,8,25,2,0,0,0,2,9,948,437,103,319,96,16,6,4,33,77,29.747292418772563
2024,16580,178,1.0,315,772,81,265,54,7,1,2,29,57,598,896,106,388,97,21,2,9,59,91,95.21377691837309
2024,16580,179,3.0,376,305,35,132,48,6,2,0,14,20,623,786,107,354,96,18,2,0,46,86,147.75828855317855
2024,16580,180,1.0,1063,1416,154,471,116,29,1,15,90,131,938,598,110,386,111,23,1,20,47,101,115.28087797619048
2024,16580,181,2.0,953,1010,163,566,155,12,1,13,60,113,1286,1043,170,577,174,26,2,17,71,116,87.90470646186915
2024,16580,182,3.0,309,83,28,94,38,1,3,0,13,8,1350,756,144,520,160,29,7,6,68,72,95.72649572649573
2024,16580,185,3.0,56,40,8,28,8,2,0,0,4,6,1406,796,153,447,145,36,4,12,86,87,83.37874659400545
2024,16580,190,3.0,154,105,21,80,23,4,1,1,10,10,691,628,107,326,94,21,6,3,45,42,100.05054334091483
2024,16580,192,3.0,192,206,49,159,44,12,3,0,21,35,1086,566,143,497,148,37,3,12,56,103,70.30933438750804
2024,16580,193,1.0,2298,799,217,645,216,42,2,30,87,148,1019,504,103,363,110,21,2,29,48,106,96.52032884405324
2024,16580,195,3.0,822,970,101,325,90,20,7,4,79,84,677,476,49,173,63,13,0,7,33,31,75.4020935484702
2024,16580,196,1.0,1387,519,164,507,163,21,1,23,60,70,1054,720,147,500,140,20,5,8,57,104,96.30365441196687
2024,16580,197,2.0,849,229,131,339,106,20,7,6,61,61,1426,739,153,454,145,31,1,14,85,87,58.15418789556265
2024,16580,198,1.0,1873,1192,188,613,204,50,5,24,122,85,486,761,80,271,74,15,1,7,37,58,104.59144499991469
2024,16580,200,3.0,407,60,33,104,41,5,4,7,11,8,893,644,125,396,111,36,4,14,47,74,115.0903964827192
2024,16580,201,1.0,800,1059,87,260,75,13,2,13,40,54,761,1253,158,504,135,23,1,10,42,117,167.63232088027485
2024,16580,202,1.0,1180,1632,184,625,168,50,3,26,70,160,370,928,101,311,69,10,2,10,20,96,118.91706304012861
2024,16580,203,3.0,1237,1526,135,427,147,23,3,7,55,81,481,494,57,203,59,12,1,0,27,44,119.65128205128204
2024,16580,204,1.0,436,317,66,236,72,15,1,6,23,56,1337,1671,211,686,185,33,4,26,82,162,80.0305246615087
2024,16580,205,2.0,462,920,86,262,79,15,2,5,19,41,1593,2286,271,821,224,45,8,32,69,187,112.26880579386918
2024,16580,206,2.0,1341,1370,173,564,172,35,9,6,77,110,589,945,149,468,111,21,1,9,57,93,152.21039859523256
2024,16580,208,2.0,1469,1101,189,662,211,36,1,12,74,127,335,703,89,307,77,12,2,8,29,61,116.59071678339501
2024,16580,211,3.0,293,209,39,122,38,7,2,4,24,23,1266,767,150,503,157,29,5,6,65,93,94.97143289568278
2024,16580,214,3.0,289,295,31,107,33,6,2,3,10,25,182,488,47,137,30,0,1,0,9,36,132.15214251324025
2024,16580,216,2.0,462,997,92,299,82,20,4,8,35,61,1049,1843,222,755,191,30,5,7,99,152,121.73687533826447
2024,16580,217,3.0,1315,652,140,374,132,29,3,7,46,67,1059,790,124,407,116,29,1,8,64,84,94.22390481341264
2024,16580,218,3.0,397,322,49,151,40,10,0,0,24,32,229,487,40,112,35,6,1,3,12,19,81.97468931706761
2024,16580,219,1.0,1409,1067,144,500,162,47,4,12,76,103,875,981,138,496,133,31,3,21,60,135,127.84662356321839
2024,16580,220,1.0,443,358,56,200,64,11,0,15,34,42,1369,1425,194,648,189,34,10,21,102,161,99.31613661928623
2024,16580,221,3.0,412,394,75,241,67,14,2,0,26,42,641,594,71,242,76,16,7,5,42,62,61.782456140350874
2024,16580,225,3.0,1386,1637,161,509,163,28,4,5,84,121,469,592,64,180,53,8,5,3,25,49,113.26007926425908
2024,16580,227,3.0,20,90,14,36,7,2,0,0,1,10,676,1179,111,300,82,13,2,8,36,79,47.015787447054294
2024,16580,228,1.0,709,979,136,387,103,12,6,8,53,109,995,785,150,503,132,25,4,13,73,95,104.59352280237937
2024,16580,229,1.0,1473,640,163,525,155,18,2,19,85,127,498,483,78,270,63,16,0,12,39,79,103.07123693739328
2024,16580,230,2.0,981,1315,154,536,157,24,3,8,68,123,446,661,120,387,97,12,0,8,46,74,161.6161616161616
2024,16580,231,1.0,1935,1531,227,698,216,28,3,34,93,180,324,746,75,229,56,7,1,7,26,60,107.02375560953516
2024,16580,233,2.0,452,441,85,299,80,9,2,3,47,63,710,1116,153,551,129,22,6,9,65,118,88.02847754654984
2024,16580,234,1.0,2129,657,212,648,217,39,12,31,77,126,943,677,94,359,117,20,2,22,47,73,76.253202888423
2024,16580,235,1.0,1403,1181,178,607,176,32,2,40,90,147,519,478,83,300,79,15,0,21,33,100,120.85244497537558
2024,16580,236,1.0,613,577,89,273,72,14,2,5,32,67,805,1990,190,611,149,30,3,11,61,173,90.89264537396234
2024,16580,239,3.0,230,240,30,90,29,7,1,1,10,21,1140,1216,165,544,156,31,6,15,63,144,109.71986417657045
2024,16580,241,2.0,56,36,8,17,3,0,0,0,5,2,290,380,62,188,47,9,6,5,28,63,106.41791044776119
2024,16580,246,2.0,70,93,25,68,15,3,1,0,4,20,279,690,80,253,62,13,0,2,16,71,53.82868937048503
2024,16580,248,1.0,1204,745,143,438,130,22,4,10,64,76,784,1733,139,446,123,19,2,18,36,83,75.26748182290495
2024,16580,249,1.0,1582,1331,203,691,218,49,1,13,105,133,354,298,74,249,62,11,1,4,19,67,162.86530266856056
2024,16580,251,1.0,1858,592,145,411,145,31,5,25,70,73,991,1171,168,513,129,31,5,14,68,137,131.2960541006093
2024,16580,253,1.0,954,747,145,456,119,25,1,12,62,117,410,568,96,301,72,8,2,5,33,74,115.15125872646499
2024,16580,254,1.0,1167,1443,165,522,145,26,2,24,84,125,824,679,123,409,103,22,2,18,61,127,129.45019052803485
2024,16580,255,1.0,2251,1421,221,680,225,49,4,41,140,144,317,388,67,226,52,9,1,4,45,62,157.9050736497545
2024,16580,257,1.0,2186,921,204,651,227,41,3,66,132,128,837,756,98,310,85,21,1,18,47,74,93.69607227699618
2024,16580,258,3.0,456,203,33,98,31,4,1,1,19,15,1950,1900,212,600,174,37,12,5,95,131,109.96300669027941
2024,16580,259,3.0,128,56,16,54,19,5,1,2,5,5,1147,580,102,399,136,38,4,18,53,73,67.9212507237985
2024,16580,260,1.0,395,301,57,190,48,6,0,11,18,41,620,1279,172,552,118,22,3,6,59,142,110.5956043346914
2024,16580,261,1.0,414,81,39,104,34,3,1,4,18,14,1216,1779,206,633,179,25,7,16,89,165,87.29934506228328
2024,16580,262,2.0,75,53,17,56,19,3,0,2,1,16,1249,786,203,652,172,24,7,18,97,161,75.10911981500217
2024,16580,263,3.0,1358,1093,138,359,131,34,3,9,59,60,1184,1191,125,380,128,23,7,13,61,83,93.4782608695652
2024,16580,264,3.0,36,18,9,32,13,3,0,1,1,6,890,889,135,452,125,27,4,17,60,93,45.531197301854974
2024,16580,265,3.0,218,115,31,104,31,10,0,0,8,20,674,482,96,307,82,18,2,2,42,71,89.20638464114299
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253,126,21,65,20,4,2,1,13,14,108.7401055408971
2024,16580,267,3.0,192,91,27,78,25,4,1,3,10,13,601,393,61,203,76,17,4,7,20,33,64.32297488635517
2024,16580,269,3.0,919,970,119,353,108,19,4,3,65,64,345,578,59,177,55,8,1,1,14,28,101.46945018527455
2024,16580,271,3.0,280,589,63,199,56,9,0,3,13,48,792,834,146,497,134,20,1,4,56,108,123.8544290204807
2024,16580,272,1.0,175,238,29,105,33,5,0,2,12,19,158,148,18,69,22,6,1,2,8,15,83.77281947261663
2024,16580,275,1.0,192,272,26,95,31,4,2,4,8,21,671,1153,140,506,128,21,3,12,48,116,136.97705802968963
2024,16580,276,3.0,149,292,16,58,18,0,0,3,7,11,789,654,121,372,99,18,1,5,60,67,231.12006237006236
2024,16580,277,1.0,1732,1150,219,686,193,39,3,7,156,138,317,117,40,134,40,7,0,3,21,24,121.28863918523662
2024,16580,278,3.0,235,177,28,104,38,9,3,3,17,15,1315,1029,157,572,167,28,5,16,83,102,98.55558264261335
2024,16580,279,3.0,85,273,17,54,13,5,2,1,5,28,122,565,34,104,22,4,1,2,10,46,104.22125181950508
2024,16580,280,2.0,480,594,79,245,69,14,2,3,34,46,685,1089,130,432,102,19,3,20,51,99,99.62467712242947
2024,16580,281,3.0,104,90,17,42,20,4,0,0,6,6,628,452,75,246,69,10,1,3,25,42,79.24836601307189
2024,16580,283,1.0,503,701,88,285,73,17,0,4,42,67,1286,1811,183,648,196,36,3,14,98,143,80.84509936301994
2024,16580,285,1.0,399,162,38,109,32,5,2,3,28,23,1586,1954,236,760,194,40,8,19,125,197,98.42105263157896
2024,16580,286,3.0,22,66,11,27,5,1,0,0,3,7,790,812,128,428,113,24,3,7,62,96,63.920099875156055
2024,16580,288,1.0,1385,705,185,538,145,22,4,18,78,130,533,704,104,336,83,21,3,9,36,110,94.98131923354234
2024,16580,297,3.0,770,505,59,227,82,7,1,14,37,38,679,443,76,262,93,15,3,9,39,39,146.3790446841294
2024,16580,299,1.0,552,372,49,168,56,15,1,8,20,29,1665,1389,201,741,219,41,4,27,77,162,124.10889699691272
2024,16580,300,3.0,52,94,14,44,15,2,0,0,5,8,894,634,114,329,117,23,2,5,31,64,77.80478683620045
2024,16580,301,1.0,823,481,88,301,90,13,1,25,42,53,967,1464,170,600,151,27,2,18,80,152,103.62364907819452
2024,16580,302,1.0,782,414,87,309,110,27,5,8,49,59,1106,1298,175,615,166,25,7,21,102,147,100.07267580851837
2024,16580,303,3.0,567,292,50,159,54,11,1,2,39,26,1013,731,126,392,123,28,1,10,69,89,124.12155963302752
2024,16580,305,1.0,648,435,84,310,97,12,3,19,38,68,1145,821,161,535,147,23,2,19,69,133,105.58240081383519
2024,16580,306,1.0,1539,1353,169,549,169,49,2,20,96,103,699,785,113,400,111,15,2,14,39,107,130.3035136126573
2024,16580,308,1.0,221,272,25,98,39,10,0,0,19,15,1412,2419,247,804,219,37,6,24,86,206,127.14278256329938
2024,16580,309,2.0,792,554,99,310,92,13,5,8,78,62,1118,867,110,383,124,27,5,11,64,101,75.34284914637558
2024,16580,310,1.0,243,381,55,186,47,7,2,1,12,44,1011,2124,193,652,153,43,6,10,65,198,69.84602000869943
2024,16580,312,1.0,1613,630,106,365,144,34,4,12,62,58,1003,1051,156,552,152,28,4,15,72,124,160.71172677334607
2024,16580,313,3.0,27,9,9,27,6,2,0,0,4,2,1120,891,122,420,137,22,4,5,58,80,24.2665340626554
2024,16580,314,1.0,833,355,100,308,101,20,7,7,56,49,811,926,113,385,100,24,1,4,41,87,77.28497409326425
2024,16580,315,1.0,701,888,130,441,110,21,2,16,61,149,613,901,108,360,93,22,0,17,38,105,87.19235850015241
2024,16580,316,1.0,927,1040,150,504,134,25,9,9,74,144,892,954,103,329,105,11,2,12,55,83,73.16756951968219
2024,16580,317,1.0,885,663,127,419,135,22,5,18,58,87,914,946,128,462,128,26,1,18,51,119,83.88112776225553
2024,16580,319,3.0,72,24,8,14,1,0,0,0,1,5,411,576,83,251,63,16,3,2,29,63,100.91185410334347
2024,16580,320,3.0,77,130,15,53,17,2,0,0,4,14,658,828,116,337,101,20,1,3,37,75,107.72543741588156
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54,78,6,19,6,0,0,0,4,2,43.506493506493506
2024,16580,322,3.0,865,530,102,302,89,25,1,11,33,63,904,639,96,324,104,16,4,16,36,63,85.09016049712172
2024,16580,325,3.0,980,860,93,289,103,13,5,5,36,60,351,601,65,200,50,10,0,7,27,60,135.08629258154878
2024,16580,326,3.0,104,40,8,31,13,3,0,1,5,5,1572,732,138,420,138,28,3,5,59,88,107.8125
2024,16580,327,1.0,1534,976,142,516,181,28,6,31,91,98,527,610,91,319,87,14,4,7,50,87,141.47063559899414
2024,16580,328,1.0,738,427,107,359,105,29,4,12,51,66,920,779,137,483,136,37,1,19,65,94,87.7949095949789
2024,16580,329,3.0,1788,597,167,454,157,34,6,9,52,77,697,1080,73,212,72,19,2,6,33,47,58.668818805832345
2024,16580,331,1.0,847,221,84,239,70,20,3,13,48,61,1109,1402,186,595,140,30,5,22,73,176,94.17989417989418
2024,16580,332,2.0,759,1277,97,314,91,16,4,9,57,74,1472,1063,165,546,150,30,2,15,110,117,136.61928872079548
2024,16580,333,2.0,383,638,108,332,76,17,2,4,29,92,536,889,118,363,82,12,2,5,39,73,78.28330084470436
2024,16580,334,1.0,1275,631,143,423,137,36,7,12,79,87,1021,508,127,436,113,22,1,14,54,100,110.70904242912091
2024,16580,339,2.0,583,681,98,280,91,9,0,5,42,54,663,1167,164,479,107,22,0,5,50,133,115.58826809412291
2024,16580,341,3.0,698,351,77,250,98,16,3,1,22,30,587,247,62,221,72,12,3,5,20,30,101.2769005574761
2024,16580,342,1.0,273,198,44,139,45,5,1,5,22,44,946,2857,227,675,135,39,3,17,80,252,63.895130638491146
2024,16580,346,1.0,947,295,133,400,119,24,2,11,48,68,1140,921,164,550,146,27,3,17,89,122,74.30804084446926
2024,16580,347,2.0,640,1143,119,368,105,13,1,2,51,53,936,1009,166,503,132,23,2,10,76,102,127.87712514311637
