season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,132,3.0,1001,319,94,303,109,27,10,5,34,59,523.0,178.0,69.0,245.0,74.0,7.0,2.0,1.0,22.0,34.0,138.22199289768415
2024,16580,134,3.0,522,482,94,298,83,17,1,8,30,68,272.0,122.0,39.0,133.0,37.0,8.0,1.0,2.0,22.0,29.0,105.72416027648774
2024,16580,139,3.0,564,405,72,235,62,14,1,4,39,48,534.0,219.0,59.0,209.0,58.0,18.0,1.0,4.0,39.0,49.0,105.45042054006197
2024,16580,140,1.0,723,322,67,222,77,16,1,8,49,45,617.0,1032.0,95.0,316.0,78.0,5.0,2.0,9.0,49.0,95.0,89.85545287510296
2024,16580,141,1.0,1080,843,129,434,136,25,5,12,49,82,209.0,150.0,27.0,72.0,15.0,3.0,1.0,0.0,8.0,19.0,112.11375267215134
2024,16580,142,3.0,514,142,62,189,65,10,3,5,27,46,852.0,426.0,74.0,248.0,86.0,13.0,3.0,12.0,42.0,51.0,61.26508152859811
2024,16580,143,2.0,87,109,29,84,20,2,0,1,3,19,555.0,976.0,122.0,335.0,75.0,15.0,3.0,5.0,72.0,97.0,53.8570688529021
2024,16580,144,2.0,638,1753,139,385,90,15,2,4,45,109,260.0,290.0,40.0,133.0,36.0,5.0,1.0,3.0,26.0,31.0,125.10137344669718
2024,16580,146,3.0,80,70,10,34,10,1,1,1,4,5,92.0,94.0,20.0,74.0,20.0,4.0,0.0,1.0,7.0,10.0,161.29032258064515
2024,16580,147,1.0,1094,714,131,428,138,17,3,27,75,84,45.0,36.0,9.0,45.0,12.0,2.0,0.0,2.0,3.0,12.0,153.35029686174724
2024,16580,149,1.0,2145,710,171,538,170,44,1,36,118,116,,,,,,,,,,,
2024,16580,151,3.0,232,72,16,59,26,12,1,1,10,11,9.0,52.0,17.0,57.0,12.0,4.0,0.0,0.0,5.0,20.0,529.5081967213115
2024,16580,152,3.0,63,144,9,22,4,0,0,0,3,6,199.0,276.0,29.0,82.0,21.0,4.0,1.0,0.0,16.0,34.0,140.42105263157893
2024,16580,155,2.0,754,362,53,166,66,22,0,8,30,39,319.0,457.0,93.0,269.0,55.0,6.0,2.0,6.0,32.0,80.0,252.3536276988913
2024,16580,158,1.0,318,156,24,80,29,7,0,6,13,18,303.0,1169.0,67.0,202.0,56.0,11.0,0.0,11.0,8.0,67.0,89.89470108695652
2024,16580,159,2.0,794,814,130,423,114,15,3,11,48,85,617.0,380.0,68.0,285.0,96.0,13.0,2.0,10.0,49.0,54.0,84.36386081320886
2024,16580,165,1.0,567,1013,88,274,76,16,2,6,47,73,26.0,273.0,13.0,33.0,6.0,0.0,0.0,1.0,4.0,12.0,78.06324110671936
2024,16580,166,3.0,261,187,21,78,31,7,2,0,13,16,236.0,107.0,33.0,85.0,19.0,4.0,1.0,1.0,10.0,18.0,205.2478134110787
2024,16580,169,1.0,478,228,51,155,48,15,2,5,29,38,1723.0,375.0,117.0,316.0,117.0,22.0,3.0,15.0,66.0,79.0,77.1995738238098
2024,16580,170,3.0,90,75,5,20,13,4,0,2,2,2,161.0,55.0,12.0,41.0,18.0,2.0,0.0,1.0,8.0,7.0,183.33333333333331
2024,16580,173,1.0,833,795,104,358,99,25,0,15,68,98,21.0,494.0,31.0,70.0,12.0,1.0,0.0,0.0,11.0,31.0,94.2270351008215
2024,16580,175,1.0,622,343,75,229,63,12,4,6,47,59,447.0,637.0,68.0,225.0,55.0,7.0,0.0,11.0,27.0,73.0,80.71340713407135
2024,16580,178,1.0,104,395,48,158,29,1,0,0,20,43,298.0,493.0,47.0,158.0,42.0,14.0,1.0,5.0,30.0,47.0,61.77043826380111
2024,16580,179,3.0,54,60,6,20,8,1,0,0,1,4,462.0,515.0,84.0,263.0,76.0,13.0,1.0,0.0,41.0,58.0,163.35721596724667
2024,16580,180,1.0,654,475,81,249,62,16,0,10,55,65,386.0,282.0,59.0,203.0,50.0,12.0,0.0,15.0,22.0,52.0,123.10748872625122
2024,16580,181,2.0,731,759,88,316,99,12,1,6,36,70,1042.0,766.0,123.0,416.0,133.0,23.0,2.0,11.0,56.0,80.0,115.18880732099758
2024,16580,192,3.0,172,36,29,101,35,9,3,0,11,19,559.0,320.0,82.0,289.0,76.0,17.0,2.0,5.0,32.0,66.0,66.90988976501511
2024,16580,193,1.0,1408,289,109,297,105,21,2,19,40,56,692.0,318.0,64.0,226.0,70.0,14.0,1.0,20.0,29.0,67.0,98.65382868562087
2024,16580,195,3.0,646,834,75,237,69,17,5,4,54,57,,,,,,,,,,,
2024,16580,196,1.0,641,278,78,242,78,10,0,15,28,37,413.0,318.0,71.0,235.0,60.0,13.0,3.0,2.0,26.0,52.0,114.43579220597005
2024,16580,197,2.0,156,28,28,81,24,3,3,1,8,16,876.0,538.0,101.0,305.0,95.0,21.0,0.0,8.0,44.0,58.0,46.93877551020408
2024,16580,198,1.0,1370,825,144,471,158,37,4,20,88,68,0.0,176.0,11.0,21.0,1.0,0.0,0.0,0.0,1.0,7.0,95.26909722222221
2024,16580,202,1.0,586,836,95,339,94,25,2,15,39,88,140.0,612.0,62.0,178.0,32.0,8.0,1.0,4.0,14.0,58.0,123.40985442329226
2024,16580,203,3.0,724,654,68,204,77,11,1,4,28,32,114.0,276.0,29.0,99.0,24.0,3.0,0.0,0.0,11.0,27.0,150.68627450980392
2024,16580,206,2.0,867,933,112,373,117,24,6,2,57,77,396.0,419.0,73.0,243.0,63.0,12.0,1.0,8.0,32.0,53.0,143.9526730937774
2024,16580,208,2.0,1017,905,125,439,143,24,1,11,56,92,148.0,457.0,50.0,169.0,42.0,4.0,1.0,2.0,17.0,36.0,127.07438016528924
2024,16580,214,3.0,232,180,18,63,23,3,2,2,10,16,42.0,18.0,6.0,24.0,9.0,0.0,1.0,0.0,3.0,4.0,228.88888888888889
2024,16580,216,2.0,198,495,36,116,28,7,3,4,18,28,556.0,1181.0,140.0,470.0,117.0,14.0,3.0,4.0,53.0,99.0,155.1525618883132
2024,16580,217,3.0,885,493,92,246,92,18,2,4,29,47,873.0,546.0,91.0,295.0,84.0,25.0,0.0,6.0,49.0,61.0,96.05509084781076
2024,16580,218,3.0,242,120,21,62,17,8,0,0,9,14,,,,,,,,,,,
2024,16580,219,1.0,697,341,53,182,73,20,1,5,27,33,718.0,685.0,99.0,356.0,100.0,25.0,2.0,15.0,49.0,96.0,138.19712475961217
2024,16580,221,3.0,287,133,35,119,37,7,0,0,19,19,430.0,353.0,48.0,160.0,49.0,10.0,6.0,3.0,31.0,43.0,73.5632183908046
2024,16580,225,3.0,841,1018,90,315,103,20,2,2,49,81,337.0,424.0,52.0,137.0,36.0,4.0,3.0,1.0,24.0,40.0,141.14177252153598
2024,16580,228,1.0,332,808,95,248,53,6,4,4,29,81,401.0,271.0,68.0,211.0,55.0,12.0,0.0,5.0,32.0,49.0,121.42857142857142
2024,16580,229,1.0,1044,351,100,324,105,14,0,14,49,74,214.0,363.0,41.0,130.0,26.0,10.0,0.0,2.0,14.0,39.0,99.12478336221837
2024,16580,230,2.0,690,937,115,387,112,17,1,6,52,92,250.0,294.0,58.0,209.0,53.0,7.0,0.0,6.0,19.0,44.0,150.8407928388747
2024,16580,231,1.0,1164,894,144,411,117,17,2,22,58,110,79.0,534.0,35.0,100.0,20.0,1.0,1.0,2.0,9.0,27.0,81.600054377379
2024,16580,233,2.0,386,224,66,237,64,5,1,3,40,52,541.0,629.0,96.0,363.0,87.0,13.0,6.0,6.0,49.0,89.0,75.83527583527582
2024,16580,234,1.0,1655,384,124,362,141,27,7,21,54,58,392.0,153.0,40.0,152.0,53.0,9.0,1.0,5.0,24.0,32.0,120.68659366676533
2024,16580,235,1.0,896,548,93,333,105,19,2,20,58,64,315.0,216.0,45.0,173.0,51.0,9.0,0.0,12.0,18.0,52.0,131.5837433934755
2024,16580,236,1.0,312,334,40,129,32,6,1,1,19,27,390.0,1327.0,110.0,332.0,75.0,12.0,1.0,6.0,27.0,101.0,103.46534653465345
2024,16580,241,2.0,56,36,8,17,3,0,0,0,5,2,151.0,210.0,32.0,106.0,28.0,6.0,4.0,4.0,18.0,37.0,101.93905817174516
2024,16580,246,2.0,40,51,19,46,9,3,1,0,3,13,76.0,439.0,48.0,137.0,27.0,7.0,0.0,0.0,2.0,48.0,44.639754726622385
2024,16580,248,1.0,550,166,62,195,59,6,3,5,30,26,316.0,1165.0,79.0,230.0,59.0,10.0,2.0,5.0,13.0,50.0,61.60179477685087
2024,16580,249,1.0,1021,827,120,392,123,30,1,7,63,73,80.0,221.0,34.0,95.0,17.0,1.0,1.0,0.0,4.0,31.0,173.953488372093
2024,16580,251,1.0,1066,259,67,179,71,16,3,8,42,30,523.0,806.0,100.0,304.0,74.0,16.0,3.0,10.0,27.0,86.0,148.8045101804746
2024,16580,253,1.0,577,530,95,291,67,11,1,4,47,82,207.0,290.0,44.0,144.0,34.0,4.0,0.0,3.0,19.0,45.0,103.1621306788097
2024,16580,254,1.0,573,937,94,290,76,15,0,16,42,70,486.0,410.0,70.0,243.0,65.0,12.0,2.0,13.0,28.0,70.0,125.49867021276594
2024,16580,255,1.0,1708,795,148,441,153,36,2,29,102,82,81.0,73.0,21.0,62.0,14.0,2.0,1.0,1.0,12.0,16.0,230.62039312039312
2024,16580,257,1.0,1545,638,142,444,152,34,3,42,101,93,426.0,148.0,38.0,113.0,35.0,8.0,1.0,6.0,19.0,30.0,101.77405898807478
2024,16580,259,3.0,40,16,8,28,9,3,0,2,1,3,504.0,189.0,36.0,131.0,46.0,11.0,1.0,9.0,20.0,21.0,36.36363636363637
2024,16580,260,1.0,163,142,29,91,22,2,0,3,9,24,377.0,779.0,105.0,333.0,71.0,11.0,0.0,5.0,34.0,96.0,95.52857654217874
2024,16580,263,3.0,1112,559,90,229,93,26,3,8,40,32,590.0,831.0,81.0,242.0,80.0,13.0,4.0,6.0,29.0,65.0,105.83391977480647
2024,16580,265,3.0,194,75,15,51,22,8,0,0,4,10,506.0,349.0,68.0,212.0,54.0,12.0,1.0,1.0,32.0,45.0,142.62768031189083
2024,16580,266,3.0,282,32,16,40,21,1,2,4,7,6,253.0,126.0,21.0,65.0,20.0,4.0,2.0,1.0,13.0,14.0,108.7401055408971
2024,16580,267,3.0,82,81,17,54,15,3,0,2,6,9,,,,,,,,,,,
2024,16580,269,3.0,704,655,79,242,85,15,3,3,36,35,120.0,178.0,22.0,66.0,18.0,2.0,1.0,0.0,6.0,11.0,126.99855577266163
2024,16580,271,3.0,280,589,63,199,56,9,0,3,13,48,566.0,393.0,88.0,306.0,87.0,13.0,0.0,3.0,36.0,71.0,126.57364649022627
2024,16580,272,1.0,90,50,10,36,13,1,0,0,3,7,98.0,34.0,8.0,36.0,13.0,3.0,0.0,2.0,1.0,10.0,84.84848484848484
2024,16580,277,1.0,958,708,137,417,111,24,2,4,91,94,180.0,24.0,12.0,32.0,10.0,5.0,0.0,2.0,11.0,5.0,71.53284671532847
2024,16580,281,3.0,14,70,7,15,6,1,0,0,1,3,400.0,286.0,45.0,135.0,37.0,2.0,1.0,2.0,19.0,23.0,78.71720116618076
2024,16580,286,3.0,22,66,11,27,5,1,0,0,3,7,300.0,460.0,70.0,225.0,53.0,11.0,1.0,2.0,20.0,51.0,73.68421052631578
2024,16580,288,1.0,1169,436,133,391,117,18,3,15,59,91,229.0,222.0,31.0,111.0,27.0,8.0,1.0,3.0,17.0,38.0,82.94850207558808
2024,16580,297,3.0,246,223,26,86,23,4,1,3,20,14,402.0,173.0,44.0,164.0,58.0,9.0,3.0,5.0,19.0,20.0,138.03344481605353
2024,16580,301,1.0,219,31,21,65,20,4,0,6,8,11,545.0,1139.0,114.0,386.0,92.0,15.0,2.0,10.0,47.0,105.0,80.59043094672548
2024,16580,302,1.0,382,205,49,174,57,15,3,3,25,42,708.0,870.0,104.0,353.0,106.0,18.0,4.0,10.0,58.0,70.0,78.95295000129329
2024,16580,303,3.0,126,56,14,47,15,2,0,1,11,8,721.0,520.0,93.0,280.0,90.0,18.0,1.0,9.0,52.0,60.0,97.42143432715552
2024,16580,306,1.0,562,558,68,208,64,20,1,8,39,45,582.0,500.0,88.0,312.0,91.0,15.0,2.0,14.0,28.0,81.0,133.95672501902794
2024,16580,309,2.0,161,212,38,132,32,3,0,4,21,30,432.0,513.0,50.0,180.0,62.0,14.0,3.0,6.0,20.0,56.0,51.9353940406572
2024,16580,312,1.0,493,171,34,103,36,13,1,5,18,13,789.0,758.0,115.0,411.0,111.0,19.0,4.0,12.0,59.0,95.0,145.17662268527323
2024,16580,314,1.0,466,228,63,182,54,9,4,5,35,34,532.0,439.0,59.0,211.0,56.0,12.0,0.0,4.0,27.0,48.0,66.93475879881646
2024,16580,315,1.0,399,632,79,271,63,12,2,10,36,91,172.0,234.0,34.0,109.0,25.0,5.0,0.0,5.0,15.0,30.0,109.29101452890191
2024,16580,316,1.0,805,865,117,401,113,22,8,7,61,117,61.0,348.0,26.0,75.0,18.0,2.0,0.0,2.0,7.0,31.0,90.73621298560175
2024,16580,317,1.0,611,347,74,245,88,14,3,15,32,45,521.0,447.0,67.0,226.0,62.0,12.0,1.0,7.0,24.0,64.0,89.60520437793164
2024,16580,319,3.0,72,24,8,14,1,0,0,0,1,5,94.0,89.0,25.0,83.0,17.0,4.0,0.0,0.0,8.0,23.0,163.9344262295082
2024,16580,321,3.0,29,105,14,31,7,4,0,0,3,8,54.0,78.0,6.0,19.0,6.0,0.0,0.0,0.0,4.0,2.0,43.506493506493506
2024,16580,322,3.0,757,458,93,266,76,23,1,6,26,54,,,,,,,,,,,
2024,16580,325,3.0,297,144,9,41,24,5,4,1,5,4,262.0,374.0,40.0,116.0,29.0,9.0,0.0,3.0,18.0,36.0,308.1761006289308
2024,16580,326,3.0,104,40,8,31,13,3,0,1,5,5,1247.0,300.0,80.0,253.0,99.0,21.0,2.0,5.0,37.0,44.0,93.08338720103426
2024,16580,327,1.0,836,488,77,290,94,15,1,19,60,60,283.0,463.0,56.0,188.0,50.0,8.0,3.0,7.0,32.0,55.0,129.07628564465026
2024,16580,328,1.0,495,116,57,190,62,17,2,10,27,28,526.0,525.0,71.0,239.0,73.0,15.0,0.0,13.0,36.0,46.0,72.4139082244145
2024,16580,329,3.0,1471,447,127,352,126,30,5,9,36,56,384.0,798.0,42.0,103.0,29.0,6.0,2.0,2.0,12.0,25.0,53.66321595587353
2024,16580,331,1.0,418,127,41,121,35,8,1,7,30,27,547.0,862.0,116.0,366.0,82.0,16.0,4.0,10.0,47.0,110.0,109.43585660129136
2024,16580,332,2.0,172,334,25,84,24,4,1,3,9,19,1263.0,864.0,137.0,441.0,124.0,24.0,2.0,11.0,93.0,99.0,130.3657733897508
2024,16580,333,2.0,236,496,75,231,51,13,0,2,22,59,193.0,702.0,77.0,231.0,41.0,2.0,0.0,3.0,19.0,55.0,83.96871508379888
2024,16580,334,1.0,620,344,85,241,73,22,3,2,44,47,486.0,261.0,68.0,229.0,54.0,10.0,1.0,6.0,26.0,67.0,103.23962516733603
2024,16580,341,3.0,410,152,39,126,49,4,1,1,11,17,305.0,237.0,37.0,134.0,39.0,8.0,1.0,2.0,10.0,24.0,98.37259911060649
2024,16580,346,1.0,341,140,59,201,55,9,1,6,15,38,587.0,540.0,100.0,295.0,76.0,15.0,1.0,7.0,55.0,70.0,72.33844164047343
2024,16580,347,2.0,243,767,60,181,53,7,0,1,11,35,651.0,631.0,105.0,316.0,79.0,12.0,1.0,8.0,60.0,65.0,137.87051482059283
2024,16580,350,2.0,40,188,14,45,9,1,1,1,1,7,45.0,619.0,35.0,92.0,20.0,4.0,0.0,0.0,7.0,33.0,85.84337349397589
2024,16580,351,3.0,36,54,9,31,10,1,0,0,2,6,701.0,665.0,86.0,239.0,75.0,14.0,4.0,4.0,39.0,52.0,62.95754026354319
2024,16580,354,2.0,126,144,9,43,16,5,1,1,7,10,625.0,805.0,109.0,382.0,101.0,28.0,1.0,5.0,49.0,60.0,228.67132867132867
2024,16580,355,1.0,737,614,93,308,87,25,2,7,50,88,180.0,412.0,61.0,196.0,37.0,9.0,0.0,6.0,19.0,44.0,149.68577448416158
