season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2017,12560,27,1.0,128,176,26,649,187,36,4,12,66,159,144,188,36,1150,257,39,3,28,139,342,126.7840593141798
2017,12560,28,1.0,169,208,33,1110,312,51,13,25,95,204,108,141,22,762,194,38,9,13,67,186,100.93708165997322
2017,12560,29,1.0,322,192,37,1082,367,79,13,21,166,138,157,140,28,973,266,54,4,15,110,205,130.96733096733095
2017,12560,30,1.0,220,189,32,942,243,54,8,14,146,228,138,166,26,850,212,35,6,20,100,223,109.31332236842107
2017,12560,31,1.0,313,155,45,1176,331,54,4,53,162,247,175,130,28,940,275,41,8,30,86,194,95.47540983606558
2017,12560,32,1.0,190,128,30,954,290,65,5,22,98,186,123,181,27,965,229,44,5,18,89,237,94.14473684210526
2017,12560,36,2.0,81,96,16,584,168,26,3,4,48,133,116,159,26,817,193,22,3,16,105,176,104.5909090909091
2017,12560,37,1.0,267,211,44,1250,367,87,8,16,170,237,128,131,26,865,212,37,5,14,110,208,109.05580905580905
2017,12560,39,2.0,153,132,21,741,222,26,14,9,91,143,117,170,25,825,207,46,3,13,66,184,118.21801891488302
2017,12560,40,3.0,130,123,16,322,113,18,1,3,41,31,214,120,28,598,171,24,2,5,71,75,132.55988023952096
2017,12560,41,2.0,147,86,25,746,225,34,2,28,79,132,238,143,34,1137,349,78,6,26,121,221,83.17060367454069
2017,12560,42,3.0,108,74,12,294,102,27,2,8,35,52,212,160,30,735,228,47,3,19,82,112,122.31182795698925
2017,12560,43,1.0,225,232,30,943,301,56,6,47,114,211,185,208,32,1108,288,59,8,37,135,269,124.0373197625106
2017,12560,44,3.0,79,142,21,559,127,29,1,0,72,124,49,92,14,402,89,16,0,0,36,83,104.49172576832152
2017,12560,45,3.0,111,85,19,479,130,24,3,17,68,65,174,126,25,728,212,43,3,15,69,118,85.96491228070175
2017,12560,46,3.0,87,76,15,425,123,26,1,10,45,58,181,115,24,754,243,40,8,17,85,93,88.10810810810811
2017,12560,47,1.0,204,188,35,780,220,51,7,15,106,165,207,173,37,1180,316,59,10,18,149,278,109.05263157894736
2017,12560,48,1.0,173,190,31,1029,295,45,5,27,95,179,97,122,22,756,182,39,4,9,77,182,117.63146266018558
2017,12560,49,2.0,204,187,28,953,293,58,1,24,119,182,135,147,22,799,229,38,1,18,74,175,108.94123606889563
2017,12560,50,3.0,41,34,10,278,61,4,1,1,52,64,100,102,24,763,183,23,3,8,77,167,89.10891089108911
2017,12560,51,1.0,241,195,38,1074,330,65,11,25,160,201,120,122,25,839,235,38,3,26,73,159,118.52979556328837
2017,12560,52,2.0,185,124,31,842,272,48,6,10,96,140,145,162,27,908,263,35,5,21,85,196,87.66417988862035
2017,12560,53,3.0,109,104,13,319,105,23,1,2,51,41,168,140,26,655,181,28,1,4,75,112,138.3116883116883
2017,12560,54,2.0,123,142,22,668,182,36,6,12,71,117,118,176,28,857,214,40,6,11,83,172,114.7186147186147
2017,12560,55,2.0,256,199,25,781,268,50,13,35,119,150,144,81,16,560,176,29,7,3,78,112,129.42222222222222
2017,12560,56,2.0,55,66,11,386,107,18,3,1,33,65,96,183,30,1036,234,35,10,8,70,250,118.2795698924731
2017,12560,58,3.0,58,63,13,374,102,22,2,2,36,83,104,125,23,742,200,22,5,4,62,120,93.48337252267383
2017,12560,59,3.0,58,77,15,354,99,15,1,3,33,55,104,138,22,574,170,21,0,1,52,70,81.81818181818183
2017,12560,60,3.0,72,35,11,226,77,16,0,6,27,22,226,95,31,629,194,37,7,10,74,95,93.93939393939392
2017,12560,61,1.0,228,141,33,862,263,51,14,16,86,185,189,190,34,1144,315,52,8,20,110,250,100.31182537778844
2017,12560,62,1.0,147,85,25,630,189,50,5,20,73,99,128,104,23,788,215,38,4,13,99,167,92.0
2017,12560,64,3.0,90,211,18,557,152,27,1,7,52,135,64,162,20,605,133,20,2,4,51,123,147.984267453294
2017,12560,67,1.0,148,155,30,669,176,29,4,10,80,160,145,185,33,1039,256,43,2,5,128,260,101.0
2017,12560,69,3.0,42,34,6,198,65,12,1,3,19,40,95,131,27,801,194,45,6,4,71,183,151.32743362831857
2017,12560,71,1.0,102,124,21,526,130,29,1,9,69,121,133,251,32,953,218,38,3,14,87,273,89.68253968253968
2017,12560,72,1.0,126,118,20,656,187,38,8,23,67,138,162,248,31,1077,277,35,5,22,102,262,92.24390243902438
2017,12560,73,3.0,2,11,2,60,10,0,1,0,4,18,67,135,25,763,161,27,1,4,62,181,80.44554455445545
2017,12560,74,2.0,61,88,12,411,120,28,3,2,46,52,213,202,32,1111,329,64,8,11,131,199,95.7429718875502
2017,12560,75,3.0,116,119,16,537,170,25,2,8,60,82,116,182,23,766,222,33,3,7,65,117,113.35989932885906
2017,12560,77,1.0,299,196,33,876,301,51,11,33,112,136,243,165,35,1284,387,70,4,42,125,217,128.6764705882353
2017,12560,78,3.0,44,54,11,338,95,14,2,1,37,55,163,159,28,891,260,46,7,6,112,152,77.4703557312253
2017,12560,80,1.0,86,84,18,587,162,29,6,7,76,143,70,93,19,589,149,25,6,11,73,147,110.08861622358555
2017,12560,81,1.0,170,78,20,591,201,37,11,12,93,77,161,222,37,1260,309,57,9,22,155,252,119.79112271540471
2017,12560,83,1.0,160,193,29,531,144,36,7,10,68,99,149,176,32,1078,286,55,7,12,118,223,119.85145888594164
2017,12560,84,3.0,60,43,11,343,101,20,2,6,37,57,162,148,31,1087,307,54,10,10,92,207,93.63636363636363
2017,12560,87,1.0,117,105,26,575,144,23,1,6,65,116,175,154,33,1135,292,48,6,29,130,273,85.6441430909516
2017,12560,88,3.0,80,134,15,421,111,29,1,6,63,98,78,112,17,500,129,18,3,3,48,129,127.64912280701756
2017,12560,89,3.0,86,177,26,714,185,35,3,4,52,143,38,123,12,332,90,16,3,2,32,77,75.39417104634497
2017,12560,90,1.0,149,108,27,926,265,44,12,10,70,163,113,132,28,965,251,41,6,14,109,191,108.78306878306879
2017,12560,91,2.0,171,127,28,644,202,32,4,7,80,88,178,137,27,683,207,35,5,15,64,82,91.22448979591837
2017,12560,92,2.0,128,198,23,763,242,53,4,9,63,88,127,165,26,862,244,46,1,11,62,158,126.20607504466945
2017,12560,93,2.0,118,180,22,600,171,33,1,8,64,98,120,179,28,791,204,38,4,8,70,141,126.84706597750075
2017,12560,94,1.0,211,177,33,936,301,33,14,2,92,144,175,179,28,999,299,46,6,5,114,176,92.99777435370656
2017,12560,95,2.0,204,73,26,783,271,52,13,10,104,83,180,145,30,950,277,49,8,19,98,159,98.34319526627218
2017,12560,96,1.0,269,202,35,1133,363,67,10,32,122,233,226,208,29,1073,337,69,13,44,91,211,89.92100065832786
2017,12560,97,1.0,189,123,35,1001,260,44,9,25,129,204,186,149,33,1108,303,53,13,21,121,218,87.81236673773986
2017,12560,98,2.0,115,123,26,687,191,40,3,3,91,78,139,150,23,735,208,46,1,10,73,113,72.85067873303167
2017,12560,99,1.0,144,69,29,908,252,46,10,13,85,178,177,152,35,1186,313,45,11,17,113,245,78.1364636830521
2017,12560,100,2.0,153,140,25,852,242,57,7,17,111,171,163,157,26,950,276,48,5,26,85,171,95.22500000000001
2017,12560,101,1.0,182,193,32,1012,276,57,5,34,113,173,97,121,23,755,183,35,3,10,46,159,123.6381880733945
2017,12560,102,1.0,193,144,35,1015,260,45,11,16,117,228,174,152,31,1091,302,61,8,31,96,247,91.56003505696756
2017,12560,103,2.0,135,103,27,799,215,38,5,13,75,164,141,112,25,846,216,45,3,10,82,169,87.10291318986972
2017,12560,104,1.0,167,139,30,996,277,52,8,21,108,221,129,182,26,876,230,33,7,29,74,197,85.27331189710611
2017,12560,105,3.0,140,71,20,631,200,42,7,8,77,77,209,149,31,1057,336,60,5,9,94,135,91.35474860335195
2017,12560,106,2.0,114,119,22,558,172,37,6,18,67,69,152,164,22,622,195,46,0,18,95,87,73.73417721518987
2017,12560,107,1.0,164,132,28,899,289,46,5,24,90,177,117,213,27,859,223,51,3,17,79,187,86.4935064935065
2017,12560,108,1.0,151,154,27,865,248,47,6,15,78,140,103,119,25,838,213,41,1,16,56,178,127.21054387721054
2017,12560,109,1.0,171,181,32,849,214,34,4,10,116,178,153,181,27,870,249,40,3,14,87,182,88.92215568862275
2017,12560,110,1.0,172,138,35,1017,262,49,5,25,111,218,133,102,26,887,229,49,0,19,102,169,97.99392097264439
2017,12560,111,1.0,152,180,27,821,243,45,9,19,66,174,121,143,29,913,202,38,10,7,79,267,135.0729517396184
2017,12560,112,2.0,327,194,45,1022,320,52,10,20,133,196,273,170,34,1120,340,67,8,33,177,188,88.85879107098069
2017,12560,114,3.0,92,83,15,445,144,26,4,6,27,66,152,164,28,831,233,35,5,6,75,158,103.37552742616032
2017,12560,115,1.0,206,200,33,902,250,66,7,15,111,199,153,165,27,846,210,26,2,24,93,228,104.45969125214407
2017,12560,116,1.0,189,135,30,571,178,34,16,10,77,125,207,182,39,1281,329,47,4,13,171,300,108.27763496143959
2017,12560,117,3.0,59,89,13,452,135,19,1,0,34,68,158,141,24,821,243,45,7,6,84,118,91.38152817082583
2017,12560,118,3.0,20,52,9,264,49,10,0,0,22,61,105,176,26,746,201,33,4,2,75,144,74.02135231316726
2017,12560,120,3.0,115,191,15,525,167,32,0,15,54,86,146,167,25,898,275,51,3,8,83,136,162.9392971246006
2017,12560,122,3.0,82,35,13,394,109,19,8,8,31,68,187,182,27,881,240,53,9,8,108,167,65.85365853658537
2017,12560,123,3.0,66,29,12,328,92,22,0,7,49,56,188,81,32,963,278,42,9,17,112,203,94.17596034696408
2017,12560,124,3.0,106,78,16,489,163,31,1,14,34,88,185,119,26,889,281,54,1,13,105,126,98.35526315789474
2017,12560,125,3.0,192,47,17,528,202,42,18,7,75,40,209,125,28,978,321,65,13,22,89,160,117.85840084536807
2017,12560,126,3.0,92,70,15,293,88,20,1,4,20,63,167,127,27,542,155,23,9,8,66,97,99.18367346938776
2017,12560,127,1.0,191,118,29,644,195,47,6,11,90,109,188,189,36,1109,287,55,11,12,152,246,101.74700448184397
2017,12560,128,1.0,272,148,43,1259,361,67,12,27,141,291,143,108,24,866,230,47,5,24,85,191,93.39386639488556
2017,12560,129,1.0,106,120,19,367,87,17,2,7,62,68,256,252,40,831,225,42,6,14,124,178,93.65934521342729
2017,12560,130,2.0,156,78,18,384,123,23,8,11,37,70,224,164,32,717,218,35,9,23,59,161,107.21649484536083
2017,12560,132,3.0,79,69,16,470,126,18,6,0,64,75,120,136,24,697,180,30,4,2,106,161,86.71875
2017,12560,134,3.0,184,110,22,765,259,61,6,21,89,107,152,118,18,687,243,52,6,14,78,111,89.0909090909091
2017,12560,137,3.0,83,45,11,287,106,22,3,2,34,22,197,185,26,826,268,58,4,8,89,123,79.2003807710614
2017,12560,139,3.0,189,83,24,824,266,53,6,25,120,166,100,88,16,580,157,16,5,10,55,111,96.45390070921987
2017,12560,140,1.0,154,168,28,850,222,52,6,14,103,149,153,171,32,1055,256,57,9,16,107,277,113.58024691358024
2017,12560,141,1.0,166,201,33,1099,288,48,5,22,123,295,53,138,19,597,114,23,2,11,51,190,110.62985879739806
2017,12560,142,3.0,159,135,24,797,238,46,5,12,94,116,52,99,13,413,91,10,3,9,37,88,105.4635761589404
2017,12560,143,2.0,33,138,14,356,88,15,0,2,31,80,141,208,30,892,230,39,2,5,89,218,104.99386000818664
2017,12560,144,2.0,147,174,23,655,188,31,2,14,94,176,74,157,15,445,115,20,3,9,48,99,90.62676453980802
2017,12560,145,3.0,137,115,20,666,209,37,14,14,81,123,126,97,19,658,188,40,5,5,74,113,107.3542600896861
2017,12560,146,3.0,66,72,12,343,106,21,1,1,33,56,129,125,24,721,209,29,2,7,66,105,108.66141732283464
2017,12560,147,1.0,257,184,42,1287,377,68,4,38,183,242,152,117,25,869,232,51,3,35,119,198,97.58364312267658
2017,12560,149,1.0,232,179,36,1122,302,51,6,39,162,276,150,111,22,777,239,40,4,28,107,172,96.2324393358876
2017,12560,150,3.0,90,97,16,468,138,26,2,6,37,79,165,123,25,767,235,51,5,11,71,147,101.45399305555556
2017,12560,151,3.0,62,75,14,443,123,27,3,4,38,96,79,130,22,670,165,27,6,1,51,140,103.00751879699249
2017,12560,152,3.0,29,54,10,272,70,12,2,1,21,37,133,136,28,799,227,36,5,9,70,117,86.39405204460967
2017,12560,155,2.0,188,116,21,660,234,41,11,33,68,101,212,215,33,1082,320,66,12,22,85,203,111.8768819003011
2017,12560,158,1.0,70,89,12,390,126,28,3,12,30,79,186,171,29,976,271,47,6,24,123,246,107.6330532212885
2017,12560,159,2.0,147,82,23,428,113,18,2,5,50,77,167,146,27,540,162,24,4,4,55,82,85.8869287401028
2017,12560,160,3.0,111,60,14,299,99,22,3,11,42,46,253,153,33,841,261,45,4,18,94,141,99.27867698803658
2017,12560,164,1.0,153,103,28,634,175,32,6,10,58,117,203,206,40,1314,324,66,10,9,128,252,89.41669577366399
2017,12560,165,1.0,97,150,20,489,143,23,1,2,69,115,127,232,26,768,187,30,1,4,112,188,89.44289693593313
2017,12560,166,3.0,93,96,16,507,149,25,0,12,58,87,135,124,23,759,216,39,3,15,69,126,104.89864864864866
2017,12560,167,1.0,46,47,13,351,85,13,3,5,30,74,176,139,26,914,288,67,8,16,107,171,59.04761904761905
2017,12560,168,3.0,98,54,15,444,154,23,5,5,45,57,261,118,32,1002,318,51,10,18,137,191,85.5584872471416
2017,12560,169,1.0,122,120,29,878,226,40,6,10,86,188,96,124,22,726,184,35,6,18,63,191,83.44827586206897
2017,12560,170,3.0,49,47,13,234,59,10,0,3,28,53,88,108,22,426,97,15,0,3,68,108,82.88854003139718
2017,12560,172,1.0,114,69,17,356,99,14,6,4,44,45,164,145,28,959,279,43,7,15,123,178,97.54426042261565
2017,12560,173,1.0,244,214,39,1133,325,61,2,35,130,227,164,147,28,1032,271,43,3,36,118,228,105.73006843103305
2017,12560,174,2.0,38,43,10,295,81,8,0,1,35,52,130,282,35,1043,260,38,4,4,100,172,68.81067961165049
2017,12560,175,1.0,155,174,26,685,175,27,1,18,100,151,168,235,34,1145,272,48,4,18,132,285,106.75701469746133
2017,12560,177,3.0,156,89,15,436,164,23,9,16,69,47,213,191,31,886,289,56,7,21,109,134,125.33003300330033
2017,12560,178,1.0,132,123,20,633,181,34,1,13,71,132,106,134,27,871,207,30,4,5,115,195,143.4375
2017,12560,179,3.0,97,134,15,390,112,26,1,1,47,69,91,118,18,473,105,12,4,0,60,114,132.63157894736844
2017,12560,180,1.0,322,178,36,953,347,72,17,40,156,177,148,173,30,1026,266,41,7,17,131,249,129.80269989615783
2017,12560,181,2.0,214,158,25,704,245,43,4,31,79,87,234,137,33,990,289,52,4,30,99,158,132.35579514824798
2017,12560,182,3.0,143,79,16,529,173,36,3,2,77,78,215,141,25,897,281,59,6,16,109,168,97.43679775280899
2017,12560,185,3.0,28,50,10,337,79,14,0,2,21,66,189,158,30,1019,304,68,9,18,116,195,67.43515850144092
2017,12560,190,3.0,77,97,18,536,135,21,0,5,67,96,180,93,24,812,236,42,5,7,96,110,84.98168498168498
2017,12560,192,3.0,49,37,12,388,96,18,4,2,50,72,150,155,28,937,260,63,4,6,114,174,65.79234972677597
2017,12560,193,1.0,236,183,39,1141,306,78,6,20,151,240,135,156,25,837,230,42,5,18,76,171,92.29888095867476
2017,12560,195,3.0,187,111,23,804,267,49,10,12,83,121,145,140,20,774,223,45,3,13,91,149,90.92295957284516
2017,12560,196,1.0,226,173,38,1173,347,51,7,28,142,232,156,144,26,894,254,51,3,28,89,201,91.0
2017,12560,197,2.0,67,65,14,304,94,22,1,3,33,65,204,181,34,840,235,50,5,21,123,209,83.26530612244898
2017,12560,198,1.0,293,251,38,1121,356,66,7,40,146,192,180,182,27,994,299,64,6,20,99,183,106.77522535620821
2017,12560,200,3.0,79,77,11,346,104,19,3,4,43,46,174,159,26,820,243,47,7,6,105,129,110.7289107289107
2017,12560,201,1.0,184,171,21,729,230,32,10,39,98,161,191,322,35,1193,306,59,7,44,138,312,115.33463287849253
2017,12560,202,1.0,233,185,31,1092,331,74,5,35,146,235,153,295,25,917,264,36,2,37,74,211,75.24481566820276
2017,12560,203,3.0,168,158,20,639,219,45,10,7,61,87,104,137,19,584,160,28,5,7,46,97,128.50622406639005
2017,12560,204,1.0,170,175,30,538,150,25,2,11,84,108,249,307,48,1333,319,56,5,19,165,315,99.28057553956833
2017,12560,205,2.0,163,136,20,640,216,49,7,22,66,119,170,207,32,1007,242,50,6,23,122,265,126.89655172413792
2017,12560,206,2.0,100,67,17,517,158,23,3,5,65,127,295,146,33,1082,368,67,10,27,161,155,73.50940376150461
2017,12560,208,2.0,177,205,29,1000,295,56,6,18,104,238,100,170,20,669,172,28,1,8,56,155,97.57343550446998
2017,12560,211,3.0,77,52,14,384,110,9,2,4,42,52,211,176,31,945,292,56,10,9,101,163,73.8095238095238
2017,12560,212,3.0,60,90,13,437,129,17,1,8,43,64,207,199,26,952,297,47,7,20,122,168,73.89162561576354
2017,12560,213,3.0,80,102,16,516,146,32,2,6,56,87,128,131,19,618,177,32,4,5,85,148,83.44594594594594
2017,12560,214,3.0,24,70,8,257,54,4,1,0,33,62,79,126,21,643,143,18,3,2,61,151,120.36585365853658
2017,12560,216,3.0,130,121,19,460,140,21,5,1,41,55,98,145,21,489,132,12,4,4,38,87,114.16504223521768
2017,12560,217,3.0,159,89,20,636,207,38,5,4,92,87,109,104,20,599,153,25,4,5,70,128,116.4319248826291
2017,12560,218,3.0,59,158,16,385,73,14,0,4,46,80,72,150,17,425,92,11,0,0,37,87,103.85698198198199
2017,12560,219,1.0,123,187,27,762,182,44,2,13,97,179,176,229,34,1190,303,62,3,23,108,287,96.3877457704618
2017,12560,220,1.0,135,114,24,609,184,26,3,11,58,97,221,176,37,1265,360,42,7,15,142,200,96.69395465994963
2017,12560,221,3.0,92,104,13,360,115,24,3,3,66,72,105,182,19,495,140,21,2,4,62,112,99.81238273921201
2017,12560,222,1.0,133,130,18,528,169,40,2,16,55,74,166,290,30,1018,294,45,3,19,108,186,96.12573099415205
2017,12560,225,3.0,117,103,16,569,183,37,1,12,52,90,170,146,24,848,241,53,3,13,94,180,104.43037974683544
2017,12560,227,3.0,47,48,7,181,67,15,1,2,30,35,156,174,28,727,185,36,6,5,110,160,115.15151515151514
2017,12560,228,1.0,199,177,31,900,267,35,3,9,131,140,145,166,24,769,204,25,2,17,112,162,93.60024893683227
2017,12560,229,1.0,281,180,37,1112,344,59,3,42,173,189,135,147,24,831,218,43,3,28,113,161,106.0379528464635
2017,12560,230,2.0,126,109,22,580,169,35,5,11,81,146,212,152,28,787,241,41,4,25,126,169,82.16783216783216
2017,12560,231,1.0,214,175,35,1067,301,54,4,34,94,237,156,178,25,861,232,37,3,32,80,195,83.1907613344739
2017,12560,233,2.0,187,109,25,862,265,36,5,33,113,201,217,146,27,1012,322,49,2,48,121,205,88.06611570247934
2017,12560,234,1.0,342,213,46,1256,356,60,5,40,232,252,206,134,32,1061,271,58,6,37,164,275,113.55498721227622
2017,12560,235,1.0,255,171,49,1226,323,53,3,33,183,245,175,149,33,1112,282,55,3,20,130,251,88.54875283446712
2017,12560,236,1.0,140,107,31,857,235,40,7,13,71,148,107,154,27,809,197,34,5,11,82,172,82.42491657397109
2017,12560,238,3.0,63,69,12,325,78,14,1,6,56,88,174,196,32,1016,254,55,4,16,128,285,95.13513513513514
2017,12560,239,3.0,45,68,10,340,93,15,3,3,23,63,239,185,30,1040,322,64,9,11,123,165,79.95283018867926
2017,12560,241,2.0,147,62,19,568,186,37,9,14,50,72,173,121,29,866,249,44,4,9,77,182,108.50340136054422
2017,12560,242,3.0,36,61,9,304,79,7,1,2,24,54,131,147,26,857,246,35,5,8,101,128,100.79936051159075
2017,12560,245,3.0,96,179,21,570,142,16,5,1,50,103,69,173,19,555,128,20,4,0,38,114,102.81385281385282
2017,12560,246,2.0,116,109,18,314,96,22,4,9,35,55,169,173,28,596,177,29,6,8,69,112,102.3391812865497
2017,12560,248,1.0,160,203,37,986,239,43,4,16,116,224,195,156,29,1009,258,50,6,30,125,229,81.05798105798105
2017,12560,249,1.0,168,132,28,881,283,40,2,9,96,107,139,168,32,1098,289,57,5,14,89,190,111.67985109353187
2017,12560,251,1.0,201,159,28,652,189,33,3,9,76,98,202,221,36,1244,344,54,12,20,140,235,109.42249240121582
2017,12560,253,1.0,176,144,30,977,271,44,3,16,132,259,175,136,29,1035,288,43,3,28,119,251,99.46409431939979
2017,12560,254,1.0,131,151,27,889,234,33,5,18,102,185,118,228,28,905,212,42,4,21,116,234,84.52151573538856
2017,12560,255,1.0,220,198,33,1028,302,60,8,40,119,219,150,156,25,935,260,59,2,31,96,249,103.48583877995642
2017,12560,257,1.0,149,176,35,1060,275,54,4,20,100,209,117,153,25,848,216,40,2,20,87,231,85.97883597883597
2017,12560,258,3.0,97,71,15,523,154,21,10,5,44,89,175,150,26,866,259,34,13,12,76,137,89.6
2017,12560,259,3.0,107,64,16,548,171,27,3,3,73,84,168,140,31,1080,309,49,11,8,97,156,107.56899350649351
2017,12560,260,1.0,165,133,29,757,223,32,2,19,95,151,154,147,32,1083,281,45,3,14,130,242,109.24504525146065
2017,12560,261,1.0,168,95,18,572,181,40,3,17,106,91,157,282,34,1099,270,41,4,6,168,234,113.1612250063275
2017,12560,262,2.0,105,83,15,484,163,39,5,13,40,92,254,204,39,1283,384,78,8,33,119,300,106.72489082969435
2017,12560,263,3.0,104,89,16,551,177,28,4,5,62,89,169,160,27,967,291,44,11,8,78,170,98.99316109422493
2017,12560,264,3.0,53,74,9,274,79,10,2,5,25,42,199,180,27,864,268,47,8,12,123,133,100.52770448548813
2017,12560,265,3.0,77,79,14,413,109,22,1,8,44,84,127,142,24,769,197,21,10,4,106,142,99.41582580987784
2017,12560,267,3.0,91,76,14,434,137,22,13,3,52,86,80,78,18,508,135,18,7,4,63,127,135.89511754068715
2017,12560,268,3.0,91,63,14,307,98,21,0,4,27,35,131,173,26,604,158,29,2,7,59,119,94.07894736842107
2017,12560,269,3.0,147,117,20,638,213,26,7,6,84,105,100,118,20,676,171,25,5,7,69,158,121.10091743119264
2017,12560,271,3.0,163,147,20,665,211,49,3,28,77,155,102,139,23,747,186,29,5,9,74,149,147.9253112033195
2017,12560,272,1.0,170,168,24,656,220,40,12,19,97,109,137,246,31,1022,238,46,2,18,125,190,113.99042645778938
2017,12560,275,1.0,70,86,11,357,109,17,3,15,23,86,163,154,31,998,252,59,9,17,113,262,138.68655004301692
2017,12560,276,3.0,111,85,13,478,154,24,4,21,54,83,136,127,24,788,215,39,8,18,89,171,137.5840889148874
2017,12560,277,1.0,175,165,37,1132,290,71,6,11,139,206,86,81,16,558,158,24,6,18,54,111,88.04013594432757
2017,12560,278,3.0,78,40,13,331,102,17,1,3,39,47,183,191,26,701,211,28,1,9,103,115,63.101604278074866
2017,12560,279,3.0,97,85,9,308,110,21,2,22,28,55,170,226,27,920,251,44,9,16,118,219,137.87878787878788
2017,12560,280,2.0,129,130,17,509,147,20,7,30,78,121,200,218,34,1063,298,61,5,20,135,245,123.92344497607655
2017,12560,281,3.0,86,101,15,458,137,18,1,5,53,61,103,152,20,627,185,35,6,1,59,108,97.77777777777777
2017,12560,283,1.0,125,166,25,655,178,38,3,18,61,128,126,211,32,1061,271,49,3,24,93,221,110.52818991097924
2017,12560,285,1.0,136,128,27,552,145,28,3,15,50,124,173,217,35,1164,297,56,0,21,128,267,87.74928774928776
2017,12560,286,3.0,115,100,16,510,159,47,4,5,77,89,186,180,26,811,236,45,5,9,114,143,95.45765027322405
2017,12560,287,1.0,201,172,33,962,288,48,10,13,110,168,87,111,26,838,203,31,2,8,63,168,148.42363024181208
2017,12560,288,1.0,270,167,39,1030,303,40,15,33,143,176,190,133,33,1092,313,62,11,27,129,215,114.47963800904976
2017,12560,296,3.0,82,51,14,352,102,24,1,5,46,57,154,154,28,753,214,43,6,19,81,143,86.36363636363636
2017,12560,297,3.0,54,77,11,251,75,8,1,3,20,39,81,168,23,523,138,16,2,7,39,102,110.00365096750639
2017,12560,299,1.0,131,140,23,679,177,35,3,9,79,153,205,264,37,1254,315,65,16,15,145,300,92.95448224714934
2017,12560,300,3.0,41,78,13,430,102,17,1,3,26,78,254,177,28,1042,341,64,10,37,101,191,59.46814206674995
2017,12560,301,1.0,149,168,27,751,210,33,4,27,79,131,171,183,29,1029,260,47,7,31,124,257,96.1812094580456
2017,12560,302,1.0,138,44,25,726,212,40,3,16,86,113,196,127,30,982,275,54,4,23,116,205,67.61609907120743
2017,12560,303,3.0,86,76,13,379,121,25,5,5,41,60,195,118,25,795,243,51,8,9,105,116,99.5330548046203
2017,12560,305,1.0,169,114,25,585,172,32,4,30,73,136,198,218,37,1257,326,56,11,33,138,281,100.6826923076923
2017,12560,306,1.0,180,136,33,884,238,55,1,28,80,202,204,183,34,1203,321,59,8,47,120,283,84.1281027327539
