PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
11,1,0,0,0,1,1,0,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2680645,2024,12.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2680647,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2680647,2024,2.0,1.0
1,2,1,0,0,0,0,0,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2680647,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,4526058,305,2680648,2024,2.0,1.0
1,2,2,0,0,0,0,0,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2680651,2024,5.0,1.0
2,2,0,0,0,0,0,2,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2680651,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2680655,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2680655,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2680655,2024,3.0,1.0
0,3,1,0,0,0,0,0,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2680660,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2680660,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2680660,2024,3.0,1.0
10,0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2680663,2024,10.0,1.0
5,1,0,0,0,0,0,0,0,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2680663,2024,6.0,1.0
8,2,0,0,0,0,1,0,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2680663,2024,10.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,4525580,545,2680690,2024,1.0,1.0
1,2,0,0,0,0,0,1,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2680694,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2680694,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2680694,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2680709,2024,1.0,1.0
13,0,1,0,0,2,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2680710,2024,14.0,1.0
5,1,0,0,0,0,1,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2680710,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2680725,2024,0.0,1.0
1,1,2,0,0,0,0,1,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2680777,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2680785,2024,2.0,1.0
0,2,1,0,0,1,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2680785,2024,3.0,1.0
0,0,0,0,0,2,0,0,0,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2680808,2024,0.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2680814,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2680814,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2680814,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2680815,2024,1.0,1.0
7,1,0,0,0,0,0,0,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2680923,2024,8.0,1.0
10,1,0,0,0,0,0,0,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2680923,2024,11.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2680923,2024,6.0,1.0
12,1,0,0,0,0,1,1,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2680924,2024,13.0,1.0
8,0,0,0,1,2,0,0,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2680924,2024,8.0,1.0
13,1,1,0,0,2,0,0,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2680924,2024,15.0,1.0
3,1,0,0,1,1,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2680960,2024,4.0,1.0
8,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2680960,2024,10.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2680976,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2680976,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,2680976,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2680977,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,4525465,430,2680979,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2680979,2024,1.0,1.0
7,1,1,0,0,0,0,0,0,02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,4525465,430,2680982,2024,9.0,1.0
6,2,0,0,0,0,0,1,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2680982,2024,8.0,1.0
4,0,0,0,0,0,0,1,0,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2680982,2024,4.0,1.0
8,0,0,0,2,1,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,4525728,6,2681004,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2681040,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,4526227,219,2681040,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2681190,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2681190,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2681190,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2681195,2024,3.0,1.0
2,0,1,0,0,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2681195,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2681195,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2681205,2024,3.0,1.0
3,2,1,0,0,0,0,0,0,02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,4525879,30135,2681205,2024,6.0,1.0
3,3,1,0,0,0,0,1,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2681205,2024,7.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,4525576,346,2681284,2024,4.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2681284,2024,3.0,1.0
1,3,1,0,0,0,0,1,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2681284,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2681285,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2681285,2024,3.0,1.0
1,2,0,0,0,0,0,1,0,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2681294,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2681294,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2681298,2024,2.0,1.0
4,1,0,0,0,0,0,1,0,02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,4525776,111,2681302,2024,5.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2681302,2024,5.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,4525473,386,2681400,2024,5.0,1.0
4,1,0,0,0,0,0,0,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2681400,2024,5.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2681403,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2681403,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2681403,2024,2.0,1.0
7,3,0,0,0,0,1,0,0,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2681409,2024,10.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,4525776,111,2681409,2024,3.0,1.0
11,1,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2681409,2024,12.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2681440,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2681440,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2681440,2024,3.0,1.0
0,1,0,0,0,1,1,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2681444,2024,1.0,1.0
0,0,0,0,0,1,1,0,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2681445,2024,0.0,1.0
1,5,1,0,0,0,0,0,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2681506,2024,7.0,1.0
4,5,2,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2681506,2024,11.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2681506,2024,3.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2681506,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2681531,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,4525776,111,2681531,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2681531,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2681536,2024,1.0,1.0
13,0,1,0,0,0,0,0,0,02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,4526227,219,2681536,2024,14.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,4525576,346,2681608,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2681609,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,4525492,6,2681610,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,4525728,6,2681610,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,4526050,6,2681610,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,4526242,625,2683299,2024,0.0,1.0
5,2,0,0,0,0,0,1,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2683852,2024,7.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2683852,2024,4.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2684556,2024,0.0,2.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2684559,2024,1.0,2.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2684559,2024,1.0,2.0
1,3,0,0,0,0,0,1,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2684561,2024,4.0,2.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2684561,2024,2.0,2.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2684561,2024,2.0,2.0
0,3,1,0,0,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2684564,2024,4.0,2.0
6,0,0,0,1,2,0,0,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2685573,2024,6.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2685573,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2685575,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2685728,2024,1.0,2.0
0,0,1,0,0,3,0,0,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2685827,2024,1.0,2.0
4,8,0,0,0,0,0,1,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2686278,2024,12.0,2.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2686278,2024,3.0,2.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2686386,2024,0.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2689104,2024,4.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2689104,2024,5.0,1.0
4,0,0,0,0,0,0,1,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2689470,2024,4.0,1.0
9,1,0,0,0,0,0,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2689470,2024,10.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2689470,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,4525492,6,2691913,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,4525728,6,2691913,2024,1.0,1.0
0,1,0,0,0,2,0,0,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2693258,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2695168,2024,0.0,1.0
1,3,0,0,0,0,0,1,0,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2795358,2024,4.0,1.0
0,3,0,0,0,0,0,2,0,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2795358,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2795360,2024,1.0,1.0
9,0,0,0,0,0,0,0,0,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2795365,2024,9.0,1.0
7,0,0,0,0,0,0,2,0,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2795365,2024,7.0,1.0
5,1,0,0,0,0,0,2,0,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2795365,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2795377,2024,0.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,4525578,299,2795880,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,4525843,299,2795880,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,4526142,299,2795880,2024,2.0,1.0
4,0,1,0,0,0,0,2,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,4525578,299,2795881,2024,5.0,1.0
6,0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,4525843,299,2795881,2024,6.0,1.0
4,4,0,0,0,0,0,1,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,4525578,299,2795894,2024,8.0,1.0
1,4,0,0,0,0,0,1,0,02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,4525843,299,2795894,2024,5.0,1.0
2,7,0,0,0,0,0,2,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,4526142,299,2795894,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,4525578,299,2795903,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,4526142,299,2795903,2024,2.0,1.0
1,0,0,0,0,1,0,0,0,02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,4525697,361,2795913,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,4525697,361,2795915,2024,3.0,1.0
6,0,0,0,0,0,0,1,0,02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,4544943,361,2795915,2024,6.0,1.0
6,0,0,0,0,0,0,1,0,02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,4525806,361,2795915,2024,6.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,4544943,361,2795917,2024,5.0,1.0
0,0,0,0,0,1,1,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2795922,2024,0.0,1.0
2,5,0,0,0,0,0,1,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2796167,2024,7.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2796167,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2796167,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2796168,2024,2.0,1.0
4,0,0,0,0,0,0,1,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2796170,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2796170,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2796385,2024,5.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2796385,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2796385,2024,2.0,1.0
4,1,0,0,1,0,0,0,0,02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,4525532,147,2796435,2024,5.0,1.0
8,0,0,0,0,0,0,2,0,02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,4525759,147,2796519,2024,8.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,4526085,147,2796519,2024,6.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,4525532,147,2796520,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,4525759,147,2796520,2024,2.0,1.0
