PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,away,16340,660,SIUE,10,True,5,6,-1,loss,2391150,299,2795903,2023,2795903.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2470260,2023,2470260.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,101,CSUN,9,True,5,7,-2,loss,2391195,626,2470260,2023,2470260.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,754,Washington St.,9,True,1,14,-13,loss,2391619,626,2470260,2023,2470260.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2119753,2023,2119753.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2119753,2023,2119753.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,648,South Carolina,9,True,3,19,-16,loss,2391161,792,2119753,2023,2119753.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,355,Liberty,9,True,0,4,-4,loss,2391456,792,2119753,2023,2119753.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,355,Liberty,9,True,5,3,2,win,2391915,792,2119753,2023,2119753.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2476177,2023,2476177.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2476177,2023,2476177.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2476177,2023,2476177.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2476177,2023,2476177.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,9,UAB,9,True,2,4,-2,loss,2391324,454,2476177,2023,2476177.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2298593,2023,2298593.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,450,Mount St. Mary's,9,True,18,2,16,win,2391891,749,2298593,2023,2298593.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,62,Binghamton,9,True,6,0,6,win,2391480,749,2298593,2023,2298593.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,711,Towson,9,True,18,1,17,win,2391983,749,2298593,2023,2298593.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,193,Duke,9,True,8,6,2,win,2391208,355,2480187,2023,2480187.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2828496,2023,2828496.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2828496,2023,2828496.0,1.0
1,6,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,626,San Diego St.,9,True,1,0,1,win,2390850,28,2828496,2023,2828496.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2828496,2023,2828496.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2828496,2023,2828496.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,430,Mississippi St.,9,True,1,5,-4,loss,2391579,28,2828496,2023,2828496.0,1.0
4,1,5.0,0,0,0,1,0,0,0,02/24/2023,away,16340,419,Middle Tenn.,9,True,2,6,-4,loss,2391789,596,2474774,2023,2474774.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2674900,2023,2674900.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2674900,2023,2674900.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2674900,2023,2674900.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2674900,2023,2674900.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2493689,2023,2493689.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2493689,2023,2493689.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2493689,2023,2493689.0,1.0
0,5,5.0,0,0,0,0,0,1,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2493689,2023,2493689.0,1.0
0,5,5.0,0,0,0,0,0,1,0,02/24/2023,home,16340,551,Portland,9,True,3,10,-7,loss,2391538,697,2493689,2023,2493689.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2464201,2023,2464201.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2464201,2023,2464201.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,368,UMass Lowell,9,True,8,2,6,win,2391567,28755,2464201,2023,2464201.0,1.0
5,0,6.0,1,0,0,0,0,0,0,02/18/2023,home,16340,756,Washington,9,True,5,10,-5,loss,2390535,631,2113524,2023,2113524.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,756,Washington,9,True,13,7,6,win,2420282,631,2113524,2023,2113524.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,756,Washington,9,True,4,2,2,win,2390858,631,2113524,2023,2113524.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/20/2023,home,16340,756,Washington,9,True,7,10,-3,loss,2391070,631,2113524,2023,2113524.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,108,UC Davis,9,True,12,2,10,win,2391584,631,2113524,2023,2113524.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,108,UC Davis,9,True,0,4,-4,loss,2392001,631,2113524,2023,2113524.0,1.0
1,1,2.0,0,0,0,2,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2153666,2023,2153666.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2660949,2023,2660949.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/24/2023,away,16340,740,VCU,10,True,7,6,1,win,2391441,590,2660949,2023,2660949.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2815059,2023,2815059.0,1.0
0,1,1.0,0,0,0,2,1,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2473027,2023,2473027.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2654352,2023,2654352.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2654352,2023,2654352.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2654352,2023,2654352.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2654352,2023,2654352.0,1.0
8,1,10.0,1,0,0,0,0,0,0,02/24/2023,home,16340,234,Florida St.,9,True,1,10,-9,loss,2391563,698,2654352,2023,2654352.0,1.0
15,2,18.0,1,0,0,0,0,3,0,02/25/2023,home,16340,234,Florida St.,9,True,8,10,-2,loss,2391903,698,2654352,2023,2654352.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2310095,2023,2310095.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2804632,2023,2804632.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,29,Arizona,9,True,5,0,5,win,2390589,96,2485982,2023,2485982.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2485982,2023,2485982.0,1.0
2,0,2.0,0,0,0,0,0,1,0,02/23/2023,home,16340,464,Omaha,9,True,3,2,1,win,2391561,96,2485982,2023,2485982.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/23/2023,home,16340,464,Omaha,9,True,2,1,1,win,2391267,96,2485982,2023,2485982.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2822178,2023,2822178.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2822178,2023,2822178.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2822178,2023,2822178.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,away,16340,458,Charlotte,9,True,5,19,-14,loss,2390996,47,2822178,2023,2822178.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/24/2023,away,16340,410,Merrimack,9,True,9,0,9,win,2391377,47,2822178,2023,2822178.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,587,Rutgers,9,True,5,4,1,win,2391813,47,2822178,2023,2822178.0,1.0
8,0,9.0,1,0,0,0,0,0,0,02/25/2023,neutral,16340,83,Bucknell,9,True,2,7,-5,loss,2391970,47,2822178,2023,2822178.0,1.0
11,2,13.0,0,0,1,1,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2119790,2023,2119790.0,1.0
10,0,10.0,0,0,0,2,0,0,0,02/23/2023,away,16340,231,FIU,9,True,3,4,-1,loss,2391269,434,2119790,2023,2119790.0,1.0
11,1,13.0,1,1,0,1,0,0,0,02/24/2023,away,16340,231,FIU,9,True,5,2,3,win,2391566,434,2119790,2023,2119790.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2489160,2023,2489160.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2486535,2023,2486535.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2486535,2023,2486535.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2486535,2023,2486535.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30095,Utah Tech,10,True,5,3,2,win,2421469,782,2486535,2023,2486535.0,1.0
13,2,15.0,0,0,1,1,0,0,0,02/17/2023,home,16340,513,Notre Dame,9,True,5,4,1,win,2390287,28600,2808785,2023,2808785.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,513,Notre Dame,9,True,4,8,-4,loss,2390524,28600,2808785,2023,2808785.0,1.0
7,2,9.0,0,0,1,2,1,0,0,02/24/2023,home,16340,302,UIC,9,True,5,7,-2,loss,2391310,28600,2808785,2023,2808785.0,1.0
11,0,12.0,1,0,1,1,0,0,0,02/25/2023,home,16340,302,UIC,9,True,9,8,1,win,2391602,28600,2808785,2023,2808785.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2500988,2023,2500988.0,1.0
12,1,14.0,1,0,0,1,1,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2500988,2023,2500988.0,1.0
6,1,7.0,0,0,0,1,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,5,9,-4,loss,2391961,308,2500988,2023,2500988.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,61,Bethune-Cookman,9,True,0,10,-10,loss,2392260,308,2500988,2023,2500988.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2347898,2023,2347898.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2347898,2023,2347898.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/23/2023,away,16340,1104,Grand Canyon,9,True,0,1,-1,loss,2391250,518,2347898,2023,2347898.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,260,Gonzaga,10,True,9,11,-2,loss,2391506,518,2347898,2023,2347898.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,5,7,-2,loss,2391581,518,2347898,2023,2347898.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,260,Gonzaga,9,True,8,2,6,win,2392295,518,2347898,2023,2347898.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,222,Fairleigh Dickinson,9,True,8,9,-1,loss,2390400,87,2650861,2023,2650861.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,222,Fairleigh Dickinson,9,True,9,10,-1,loss,2390960,87,2650861,2023,2650861.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,16,7,9,win,2407998,87,2650875,2023,2650875.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,115,Campbell,9,True,6,25,-19,loss,2391959,87,2650875,2023,2650875.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2823514,2023,2823514.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2,Abilene Christian,9,True,9,7,2,win,2390845,466,2823514,2023,2823514.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/20/2023,away,16340,2,Abilene Christian,9,True,3,7,-4,loss,2391069,466,2823514,2023,2823514.0,1.0
2,6,8.0,0,0,0,0,0,2,0,02/25/2023,home,16340,30135,California Baptist,9,True,8,5,3,win,2421133,466,2823514,2023,2823514.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/25/2023,home,16340,30135,California Baptist,9,True,0,4,-4,loss,2421134,466,2823514,2023,2823514.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2652904,2023,2652904.0,1.0
1,4,6.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2677574,2023,2677574.0,1.0
3,4,7.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,6,1,5,win,2420142,305,2677574,2023,2677574.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2677574,2023,2677574.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,415,Miami (FL),9,True,3,9,-6,loss,2391247,305,2677574,2023,2677574.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,5,9,-4,loss,2391754,305,2677574,2023,2677574.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,10,15,-5,loss,2408390,305,2677574,2023,2677574.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2669992,2023,2669992.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30135,California Baptist,9,True,0,4,-4,loss,2421134,466,2669992,2023,2669992.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2139454,2023,2139454.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,630,San Jose St.,9,True,6,7,-1,loss,2390447,370,2463585,2023,2463585.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2463585,2023,2463585.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,99,Long Beach St.,9,True,7,5,2,win,2391185,370,2463585,2023,2463585.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,9,True,0,1,-1,loss,2391488,370,2463585,2023,2463585.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,10,True,10,8,2,win,2391829,370,2463585,2023,2463585.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,521,Oklahoma St.,9,True,1,11,-10,loss,2392225,370,2463585,2023,2463585.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2481500,2023,2481500.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,711,Towson,9,True,5,2,3,win,2391362,450,2481500,2023,2481500.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2493662,2023,2493662.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1092,Gardner-Webb,9,True,3,7,-4,loss,2391933,416,2493662,2023,2493662.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,676,SFA,9,True,1,11,-10,loss,2391202,553,2678109,2023,2678109.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2309275,2023,2309275.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2817699,2023,2817699.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817699,2023,2817699.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2817699,2023,2817699.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,6,5,1,win,2421605,17,2817699,2023,2817699.0,1.0
