PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,4,5.0,0,0,0,0,0,0,0,02/24/2023,home,16340,689,Tampa,9,True,1,2,-1,loss,2391542,30045,2803890,2023,2803890.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/25/2023,home,16340,689,Tampa,9,True,1,8,-7,loss,2408465,30045,2803890,2023,2803890.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,543,Jefferson,9,True,6,5,1,win,2415419,423,2330450,2023,2330450.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,8875,Chowan,9,True,3,2,1,win,2417953,423,2330450,2023,2330450.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,408,Mercyhurst,9,True,8,1,7,win,2391436,423,2330450,2023,2330450.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,546,Pitt.-Johnstown,11,True,9,8,1,win,2391748,423,2330450,2023,2330450.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,1098,Glenville St.,9,True,7,2,5,win,2392120,423,2330450,2023,2330450.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2814863,2023,2814863.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2814863,2023,2814863.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814863,2023,2814863.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/24/2023,home,16340,797,Milwaukee,9,True,9,6,3,win,2391329,534,2814863,2023,2814863.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,797,Milwaukee,9,True,3,4,-1,loss,2391670,534,2814863,2023,2814863.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/25/2023,home,16340,797,Milwaukee,9,True,2,4,-2,loss,2408129,534,2814863,2023,2814863.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,52,Bellarmine,9,True,6,3,3,win,2391834,661,2303515,2023,2303515.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,52,Bellarmine,9,True,18,5,13,win,2392147,661,2303515,2023,2303515.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,100,Cal State LA,9,True,9,10,-1,loss,2390543,155,2113972,2023,2113972.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2489311,2023,2489311.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,30153,Union (TN),9,True,7,12,-5,loss,2389938,1438,2808292,2023,2808292.0,2.0
2,0,2.0,0,0,0,0,0,1,0,02/11/2023,away,16340,30153,Union (TN),9,True,7,3,4,win,2408913,1438,2808292,2023,2808292.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/23/2023,neutral,16340,30137,Malone,9,True,4,2,2,win,2408297,1438,2808292,2023,2808292.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,30137,Malone,9,True,3,5,-2,loss,2391363,1438,2808292,2023,2808292.0,2.0
0,0,0.0,0,0,0,1,1,0,0,02/26/2023,home,16340,167,Cornell,9,True,7,5,2,win,2392199,317,2827271,2023,2827271.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2305164,2023,2305164.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2305164,2023,2305164.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2305164,2023,2305164.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/21/2023,away,16340,521,Oklahoma St.,9,True,0,2,-2,loss,2391166,30135,2305164,2023,2305164.0,1.0
4,5,9.0,0,0,0,0,0,4,0,02/25/2023,away,16340,466,Nevada,9,True,5,8,-3,loss,2421133,30135,2305164,2023,2305164.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/25/2023,away,16340,466,Nevada,9,True,4,0,4,win,2421134,30135,2305164,2023,2305164.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/26/2023,away,16340,466,Nevada,9,True,10,13,-3,loss,2421135,30135,2305164,2023,2305164.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/04/2023,away,16340,30123,Academy of Art,10,True,7,6,1,win,2389752,645,2816912,2023,2816912.0,2.0
0,0,0.0,0,0,0,1,1,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2680399,2023,2680399.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,355,Liberty,9,True,0,4,-4,loss,2391456,792,2122211,2023,2122211.0,1.0
8,0,8.0,0,0,0,2,0,0,0,02/02/2023,home,16340,568,Regis (CO),9,True,3,6,-3,loss,2389663,30199,2670718,2023,2670718.0,2.0
3,2,5.0,0,0,0,1,1,0,0,02/04/2023,home,16340,568,Regis (CO),9,True,6,10,-4,loss,2389757,30199,2670718,2023,2670718.0,2.0
6,2,9.0,1,0,0,3,1,0,0,02/04/2023,home,16340,568,Regis (CO),9,True,4,8,-4,loss,2407984,30199,2670718,2023,2670718.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,92,Cal St. Dom. Hills,9,True,12,7,5,win,2390065,30199,2670718,2023,2670718.0,2.0
14,0,14.0,0,0,0,1,0,0,0,02/11/2023,home,16340,92,Cal St. Dom. Hills,9,True,3,1,2,win,2407822,30199,2670718,2023,2670718.0,2.0
2,1,3.0,0,0,1,3,0,0,0,02/18/2023,away,16340,30198,Cal St. San Marcos,9,True,2,6,-4,loss,2390643,30199,2670718,2023,2670718.0,2.0
6,0,6.0,0,0,1,2,0,0,0,02/25/2023,away,16340,2697,Hawaii Hilo,9,True,4,6,-2,loss,2391960,30199,2670718,2023,2670718.0,2.0
5,1,6.0,0,0,0,0,0,0,0,03/02/2023,away,16340,2696,Hawaii Pacific,9,True,6,5,1,win,2408306,30199,2670718,2023,2670718.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,360,Lock Haven,9,True,2,10,-8,loss,2390329,2746,2825314,2023,2825314.0,2.0
0,1,1.0,0,0,0,0,1,0,0,02/26/2023,away,16340,1439,West Virginia St.,9,True,3,8,-5,loss,2421851,2746,2825314,2023,2825314.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,367,Louisville,9,True,1,7,-6,loss,2390376,83,2308332,2023,2308332.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2308332,2023,2308332.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,67,Boston College,9,True,1,9,-8,loss,2391352,83,2308332,2023,2308332.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,47,Ball St.,9,True,7,2,5,win,2391970,83,2308332,2023,2308332.0,1.0
