PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811954,2023,2811954.0,2811954.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2811954,2023,2811954.0,2811954.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811954,2023,2811954.0,2811954.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811954,2023,2811954.0,2811954.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2802082,2023,2802082.0,2802082.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2470260,2023,2470260.0,2470260.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2119753,2023,2119753.0,2119753.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2119753,2023,2119753.0,2119753.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2476177,2023,2476177.0,2476177.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2476177,2023,2476177.0,2476177.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2476177,2023,2476177.0,2476177.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2476177,2023,2476177.0,2476177.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2674900,2023,2674900.0,2674900.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2674900,2023,2674900.0,2674900.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2674900,2023,2674900.0,2674900.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2674900,2023,2674900.0,2674900.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2493689,2023,2493689.0,2493689.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2493689,2023,2493689.0,2493689.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2493689,2023,2493689.0,2493689.0,1.0
0,5,5.0,0,0,0,0,0,1,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2493689,2023,2493689.0,2493689.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2464201,2023,2464201.0,2464201.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2464201,2023,2464201.0,2464201.0,1.0
1,1,2.0,0,0,0,2,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2153666,2023,2153666.0,2153666.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2660949,2023,2660949.0,2660949.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2815059,2023,2815059.0,2815059.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2310095,2023,2310095.0,2310095.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2804632,2023,2804632.0,2804632.0,1.0
11,2,13.0,0,0,1,1,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2119790,2023,2119790.0,2119790.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2489160,2023,2489160.0,2489160.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2486535,2023,2486535.0,2486535.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2486535,2023,2486535.0,2486535.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2486535,2023,2486535.0,2486535.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2500988,2023,2500988.0,2500988.0,1.0
12,1,14.0,1,0,0,1,1,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2500988,2023,2500988.0,2500988.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2347898,2023,2347898.0,2347898.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2347898,2023,2347898.0,2347898.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2139454,2023,2139454.0,2139454.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2481500,2023,2481500.0,2481500.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2309275,2023,2309275.0,2309275.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2817699,2023,2817699.0,2817699.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817699,2023,2817699.0,2817699.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2474947,2023,2474947.0,2474947.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2474947,2023,2474947.0,2474947.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2474947,2023,2474947.0,2474947.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2675439,2023,2675439.0,2675439.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2675439,2023,2675439.0,2675439.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2675439,2023,2675439.0,2675439.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2487165,2023,2487165.0,2487165.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2487165,2023,2487165.0,2487165.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2487165,2023,2487165.0,2487165.0,1.0
4,0,4.0,0,0,0,0,0,2,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2802479,2023,2802479.0,2802479.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2802479,2023,2802479.0,2802479.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2802479,2023,2802479.0,2802479.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2462062,2023,2462062.0,2462062.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2120924,2023,2120924.0,2120924.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2120924,2023,2120924.0,2120924.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2120924,2023,2120924.0,2120924.0,1.0
4,3,7.0,0,0,0,0,0,2,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2822959,2023,2822959.0,2822959.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822959,2023,2822959.0,2822959.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2822959,2023,2822959.0,2822959.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2656431,2023,2656431.0,2656431.0,1.0
5,2,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2656431,2023,2656431.0,2656431.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2656431,2023,2656431.0,2656431.0,1.0
0,1,3.0,2,0,0,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656431,2023,2656431.0,2656431.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2112969,2023,2112969.0,2112969.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2112969,2023,2112969.0,2112969.0,1.0
9,2,12.0,1,0,0,3,1,1,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2112969,2023,2112969.0,2112969.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2680922,2023,2680922.0,2680922.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2680922,2023,2680922.0,2680922.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2680922,2023,2680922.0,2680922.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2122100,2023,2122100.0,2122100.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2122100,2023,2122100.0,2122100.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2122100,2023,2122100.0,2122100.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804961,2023,2804961.0,2804961.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679363,2023,2679363.0,2679363.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2667149,2023,2667149.0,2667149.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2667149,2023,2667149.0,2667149.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2679411,2023,2679411.0,2679411.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2140550,2023,2140550.0,2140550.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2140550,2023,2140550.0,2140550.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2140550,2023,2140550.0,2140550.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2823689,2023,2823689.0,2823689.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2473351,2023,2473351.0,2473351.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2473351,2023,2473351.0,2473351.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2473351,2023,2473351.0,2473351.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2111904,2023,2111904.0,2111904.0,1.0
7,0,7.0,0,0,0,1,0,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2673316,2023,2673316.0,2673316.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2673316,2023,2673316.0,2673316.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673316,2023,2673316.0,2673316.0,1.0
11,1,12.0,0,0,0,0,1,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2673316,2023,2673316.0,2673316.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2828723,2023,2828723.0,2828723.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2828723,2023,2828723.0,2828723.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,1984833,2023,1984833.0,1984833.0,1.0
1,0,1.0,0,0,2,1,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2661060,2023,2661060.0,2661060.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2661060,2023,2661060.0,2661060.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2472098,2023,2472098.0,2472098.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2124983,2023,2124983.0,2124983.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2656182,2023,2656182.0,2656182.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2656182,2023,2656182.0,2656182.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2656182,2023,2656182.0,2656182.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2328873,2023,2328873.0,2328873.0,1.0
0,1,1.0,0,0,0,3,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2306556,2023,2306556.0,2306556.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2811820,2023,2811820.0,2811820.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2465296,2023,2465296.0,2465296.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2807930,2023,2807930.0,2807930.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2822227,2023,2822227.0,2822227.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2346167,2023,2346167.0,2346167.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2135125,2023,2135125.0,2135125.0,1.0
4,3,7.0,0,0,0,0,0,1,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2807931,2023,2807931.0,2807931.0,1.0
1,4,5.0,0,0,0,0,0,2,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2807931,2023,2807931.0,2807931.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2807931,2023,2807931.0,2807931.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2829414,2023,2829414.0,2829414.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2128160,2023,2128160.0,2128160.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,1979773,2023,1979773.0,1979773.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,1979773,2023,1979773.0,1979773.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,1979773,2023,1979773.0,1979773.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2139723,2023,2139723.0,2139723.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2139723,2023,2139723.0,2139723.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2139723,2023,2139723.0,2139723.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2139723,2023,2139723.0,2139723.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2139723,2023,2139723.0,2139723.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2681195,2023,2681195.0,2681195.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2681195,2023,2681195.0,2681195.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2681195,2023,2681195.0,2681195.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2828722,2023,2828722.0,2828722.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2828722,2023,2828722.0,2828722.0,1.0
