PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2347384,2023,2347384.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2678397,2023,2678397.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,434,Missouri,9,True,2,5,-3,loss,2391566,231,2678397,2023,2678397.0,1.0
10,1,11.0,0,0,0,0,0,2,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2476316,2023,2476316.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2476316,2023,2476316.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476316,2023,2476316.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2476316,2023,2476316.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2816719,2023,2816719.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2334418,2023,2334418.0,1.0
2,2,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2334418,2023,2334418.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2334418,2023,2334418.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2681040,2023,2681040.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2681040,2023,2681040.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2681040,2023,2681040.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,204,Eastern Mich.,9,True,2,5,-3,loss,2391322,219,2681040,2023,2681040.0,1.0
4,1,5.0,0,0,1,1,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2670907,2023,2670907.0,1.0
1,5,6.0,0,0,0,0,0,2,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2651711,2023,2651711.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2651711,2023,2651711.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2651711,2023,2651711.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2651711,2023,2651711.0,1.0
0,1,2.0,1,0,0,1,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2798263,2023,2798263.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,428,Minnesota,9,True,6,3,3,win,2391394,609,2798263,2023,2798263.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476302,2023,2476302.0,1.0
11,1,12.0,0,0,0,1,1,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2460206,2023,2460206.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2460206,2023,2460206.0,1.0
7,1,8.0,0,0,1,1,0,0,0,02/24/2023,away,16340,235,Florida,9,True,6,13,-7,loss,2391271,140,2460206,2023,2460206.0,1.0
7,1,8.0,0,0,1,0,0,0,0,02/17/2023,home,16340,471,NJIT,9,True,4,3,1,win,2390283,173,2490687,2023,2490687.0,1.0
7,1,8.0,0,0,0,2,1,0,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2490687,2023,2490687.0,1.0
5,1,6.0,0,0,0,0,1,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2490687,2023,2490687.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2680438,2023,2680438.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2680438,2023,2680438.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680438,2023,2680438.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2680438,2023,2680438.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,37,Auburn,9,True,6,12,-6,loss,2391604,657,2680438,2023,2680438.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2309969,2023,2309969.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2309969,2023,2309969.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2309969,2023,2309969.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,home,16340,768,West Virginia,9,True,6,8,-2,loss,2391171,392,2309969,2023,2309969.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2661822,2023,2661822.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2661822,2023,2661822.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2661822,2023,2661822.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2661822,2023,2661822.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2657348,2023,2657348.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2800153,2023,2800153.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2800153,2023,2800153.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2800153,2023,2800153.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,140,Cincinnati,9,True,13,6,7,win,2391271,235,2800153,2023,2800153.0,1.0
11,1,12.0,0,0,0,1,0,0,0,02/18/2023,home,16340,756,Washington,9,True,5,10,-5,loss,2390535,631,2810426,2023,2810426.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/19/2023,home,16340,756,Washington,9,True,4,2,2,win,2390858,631,2810426,2023,2810426.0,1.0
5,1,6.0,0,0,0,1,0,0,0,02/20/2023,home,16340,756,Washington,9,True,7,10,-3,loss,2391070,631,2810426,2023,2810426.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1395,Tarleton St.,9,True,3,5,-2,loss,2391093,2743,2349381,2023,2349381.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2309996,2023,2309996.0,1.0
1,7,9.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2328780,2023,2328780.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2328780,2023,2328780.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2328780,2023,2328780.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2328780,2023,2328780.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673567,2023,2673567.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2308336,2023,2308336.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2308336,2023,2308336.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2308336,2023,2308336.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2308336,2023,2308336.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2341050,2023,2341050.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2341050,2023,2341050.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2341050,2023,2341050.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2341050,2023,2341050.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2661605,2023,2661605.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2802963,2023,2802963.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,5,8,-3,loss,2421414,482,2119283,2023,2119283.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2132006,2023,2132006.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2132006,2023,2132006.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2132006,2023,2132006.0,1.0
5,0,6.0,1,0,0,0,0,1,0,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2132006,2023,2132006.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2827275,2023,2827275.0,1.0
1,0,3.0,2,0,0,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2124102,2023,2124102.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2124102,2023,2124102.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2124102,2023,2124102.0,1.0
2,5,8.0,1,0,0,0,0,1,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2124102,2023,2124102.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2124102,2023,2124102.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,6,1,5,win,2391470,482,2303511,2023,2303511.0,1.0
0,5,6.0,1,0,0,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2328794,2023,2328794.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2328794,2023,2328794.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2328794,2023,2328794.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2328794,2023,2328794.0,1.0
4,3,8.0,1,0,0,0,0,2,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2328794,2023,2328794.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2661177,2023,2661177.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,6,1,5,win,2391470,482,2303539,2023,2303539.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2824754,2023,2824754.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/25/2023,neutral,16340,726,Navy,9,True,2,5,-3,loss,2391942,721,2477949,2023,2477949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2309014,2023,2309014.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2309014,2023,2309014.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,6,-1,loss,2421416,471,2309014,2023,2309014.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,1,4,win,2408295,471,2309014,2023,2309014.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2661639,2023,2661639.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2300756,2023,2300756.0,1.0
2,1,3.0,0,0,1,1,1,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2300756,2023,2300756.0,1.0
2,6,8.0,0,0,0,0,0,2,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2829516,2023,2829516.0,1.0
1,1,2.0,0,0,0,2,0,1,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2829516,2023,2829516.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2811089,2023,2811089.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2826625,2023,2826625.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2826625,2023,2826625.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,676,SFA,9,True,1,11,-10,loss,2391202,553,2826625,2023,2826625.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,6,Alabama A&M,9,True,1,13,-12,loss,2421274,553,2826625,2023,2826625.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2829502,2023,2829502.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2826631,2023,2826631.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2686908,2023,2686908.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2686908,2023,2686908.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2500519,2023,2500519.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2500519,2023,2500519.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2500519,2023,2500519.0,1.0
6,0,7.0,1,0,0,0,0,0,0,02/24/2023,away,16340,740,VCU,10,True,7,6,1,win,2391441,590,2500519,2023,2500519.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2310551,2023,2310551.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2349342,2023,2349342.0,1.0
14,0,14.0,0,0,0,3,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2349342,2023,2349342.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2349342,2023,2349342.0,1.0
4,1,5.0,0,0,0,0,1,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,6,-1,loss,2421416,471,2349342,2023,2349342.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,625,Samford,9,True,7,4,3,win,2390303,404,2309766,2023,2309766.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,2309766,2023,2309766.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,8,6,2,win,2390668,366,2486595,2023,2486595.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,2,8,-6,loss,2407917,366,2486595,2023,2486595.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2486595,2023,2486595.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467019,2023,2467019.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467019,2023,2467019.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467019,2023,2467019.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/23/2023,home,16340,518,Ohio St.,9,True,1,0,1,win,2391250,1104,2467019,2023,2467019.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803116,2023,2803116.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2803116,2023,2803116.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2472414,2023,2472414.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2472414,2023,2472414.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2472414,2023,2472414.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2472414,2023,2472414.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,1320,Presbyterian,9,True,0,3,-3,loss,2391227,769,2472414,2023,2472414.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,812,Xavier,9,True,4,9,-5,loss,2391493,769,2472414,2023,2472414.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2658251,2023,2658251.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,81,Bryant,9,True,10,5,5,win,2390973,19651,2658251,2023,2658251.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,27,App State,9,True,7,16,-9,loss,2391163,19651,2658251,2023,2658251.0,1.0
0,0,0.0,0,0,0,2,1,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2310974,2023,2310974.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,471,NJIT,9,True,4,3,1,win,2390283,173,2807402,2023,2807402.0,1.0
2,3,6.0,1,0,0,0,0,1,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2807402,2023,2807402.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2807402,2023,2807402.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2807402,2023,2807402.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2802552,2023,2802552.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,1004,Central Ark.,14,True,11,10,1,win,2391445,669,2802552,2023,2802552.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467025,2023,2467025.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467025,2023,2467025.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467025,2023,2467025.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,386,Marist,9,True,16,4,12,win,2391444,786,2806734,2023,2806734.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2496962,2023,2496962.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2332243,2023,2332243.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2332243,2023,2332243.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2332243,2023,2332243.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,30095,Utah Tech,9,True,4,12,-8,loss,2421152,782,2332243,2023,2332243.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30095,Utah Tech,10,True,5,3,2,win,2421469,782,2332243,2023,2332243.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,229,Fla. Atlantic,9,True,2,6,-4,loss,2390485,439,2123484,2023,2123484.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2123484,2023,2123484.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2809361,2023,2809361.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,285,Holy Cross,9,True,9,0,9,win,2391283,741,2327896,2023,2327896.0,1.0
