PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
2,0,2.0,0,0,0,0,0,0,0,03/18/2023,home,16340,772,Western Ky.,9,True,4,8,-4,loss,2396122,419,2655205,2023,2655205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/19/2023,home,16340,772,Western Ky.,9,True,8,6,2,win,2396551,419,2655205,2023,2655205.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/26/2023,away,16340,229,Fla. Atlantic,9,True,5,7,-2,loss,2398071,419,2655205,2023,2655205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/28/2023,neutral,16340,8,Alabama,9,True,4,10,-6,loss,2398422,419,2655205,2023,2655205.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/01/2023,home,16340,231,FIU,9,True,14,8,6,win,2399454,419,2655205,2023,2655205.0,1.0
3,1,4.0,0,0,0,0,0,0,0,04/02/2023,home,16340,231,FIU,9,True,13,12,1,win,2399726,419,2655205,2023,2655205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/08/2023,away,16340,772,Western Ky.,9,True,5,4,1,win,2400798,419,2655205,2023,2655205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2474267,2023,2474267.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2474267,2023,2474267.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2474267,2023,2474267.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/25/2023,away,16340,94,CSU Bakersfield,9,True,0,3,-3,loss,2407923,381,2474267,2023,2474267.0,1.0
5,2,8.0,1,0,0,0,0,0,0,02/26/2023,away,16340,94,CSU Bakersfield,9,True,5,4,1,win,2391281,381,2474267,2023,2474267.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/26/2023,away,16340,94,CSU Bakersfield,9,True,2,4,-2,loss,2392002,381,2474267,2023,2474267.0,1.0
1,3,4.0,0,0,0,0,0,0,0,03/04/2023,away,16340,393,UMES,9,True,5,4,1,win,2392956,381,2474267,2023,2474267.0,1.0
1,3,6.0,2,0,0,0,0,1,0,03/04/2023,neutral,16340,352,Lehigh,9,True,6,18,-12,loss,2393043,381,2474267,2023,2474267.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/05/2023,away,16340,393,UMES,9,True,15,6,9,win,2393396,381,2474267,2023,2474267.0,1.0
5,2,7.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,352,Lehigh,9,True,4,5,-1,loss,2392702,381,2474267,2023,2474267.0,1.0
0,2,3.0,1,0,0,0,0,0,0,03/10/2023,away,16340,703,Texas,9,True,1,8,-7,loss,2394225,381,2474267,2023,2474267.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/16/2023,away,16340,283,Hofstra,9,True,4,11,-7,loss,2395664,381,2474267,2023,2474267.0,1.0
0,0,2.0,2,0,0,0,0,0,0,03/05/2023,neutral,16340,372,Luther,10,True,12,16,-4,loss,2393435,166,2302800,2023,2302800.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/15/2023,neutral,16340,517,Ohio Northern,9,True,1,3,-2,loss,2395606,166,2302800,2023,2302800.0,3.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2490693,2023,2490693.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,342,Lafayette,9,True,3,7,-4,loss,2391305,173,2490693,2023,2490693.0,1.0
0,1,1.0,0,0,0,1,0,0,0,03/21/2023,away,16340,1320,Presbyterian,9,True,7,4,3,win,2397036,173,2490693,2023,2490693.0,1.0
1,1,2.0,0,0,0,6,0,0,0,02/24/2023,away,16340,1395,Tarleton St.,9,True,4,12,-8,loss,2391443,682,2335074,2023,2335074.0,1.0
0,0,0.0,0,0,0,3,0,0,0,03/04/2023,away,16340,327,Kansas St.,9,True,3,25,-22,loss,2392931,682,2335074,2023,2335074.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/18/2023,away,16340,590,Sacred Heart,9,True,5,13,-8,loss,2425193,682,2335074,2023,2335074.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2653674,2023,2653674.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2653674,2023,2653674.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2653674,2023,2653674.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2653674,2023,2653674.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,331,Kent St.,9,True,9,6,3,win,2391534,2915,2653674,2023,2653674.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,331,Kent St.,9,True,7,3,4,win,2391895,2915,2653674,2023,2653674.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,331,Kent St.,9,True,11,3,8,win,2392201,2915,2653674,2023,2653674.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,home,16340,792,Winthrop,9,True,18,10,8,win,2392453,2915,2653674,2023,2653674.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,590,Sacred Heart,9,True,9,3,6,win,2393263,2915,2653674,2023,2653674.0,1.0
1,5,6.0,0,0,0,0,0,1,0,03/04/2023,home,16340,590,Sacred Heart,9,True,15,8,7,win,2408753,2915,2653674,2023,2653674.0,1.0
4,5,10.0,1,0,0,0,0,1,0,03/05/2023,home,16340,590,Sacred Heart,9,True,5,1,4,win,2393554,2915,2653674,2023,2653674.0,1.0
0,3,3.0,0,0,0,0,0,1,0,03/07/2023,away,16340,792,Winthrop,9,True,8,0,8,win,2393939,2915,2653674,2023,2653674.0,1.0
4,2,6.0,0,0,0,0,0,1,0,03/08/2023,neutral,16340,416,Michigan St.,9,True,12,9,3,win,2394107,2915,2653674,2023,2653674.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/10/2023,home,16340,140,Cincinnati,9,True,12,3,9,win,2394442,2915,2653674,2023,2653674.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/11/2023,home,16340,140,Cincinnati,9,True,5,2,3,win,2394806,2915,2653674,2023,2653674.0,1.0
0,1,1.0,0,0,0,0,0,1,0,03/18/2023,home,16340,812,Xavier,9,True,1,9,-8,loss,2395825,2915,2653674,2023,2653674.0,1.0
4,3,8.0,1,0,0,0,0,0,0,03/18/2023,home,16340,812,Xavier,14,True,2,5,-3,loss,2396140,2915,2653674,2023,2653674.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/19/2023,home,16340,812,Xavier,9,True,10,14,-4,loss,2396569,2915,2653674,2023,2653674.0,1.0
3,3,6.0,0,0,0,0,0,0,0,03/21/2023,away,16340,255,Georgia Tech,9,True,8,5,3,win,2396870,2915,2653674,2023,2653674.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/24/2023,home,16340,741,VMI,11,True,6,9,-3,loss,2397502,2915,2653674,2023,2653674.0,1.0
3,0,4.0,1,0,0,0,0,0,0,03/25/2023,home,16340,741,VMI,9,True,20,6,14,win,2397974,2915,2653674,2023,2653674.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/26/2023,home,16340,741,VMI,9,True,12,6,6,win,2398206,2915,2653674,2023,2653674.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/29/2023,away,16340,1320,Presbyterian,9,True,16,3,13,win,2398692,2915,2653674,2023,2653674.0,1.0
1,3,4.0,0,0,0,0,0,0,0,04/01/2023,home,16340,639,Siena,9,True,2,1,1,win,2399441,2915,2653674,2023,2653674.0,1.0
1,1,2.0,0,0,0,0,0,0,0,04/01/2023,home,16340,639,Siena,9,True,17,5,12,win,2409396,2915,2653674,2023,2653674.0,1.0
0,1,1.0,0,0,0,0,0,0,0,04/02/2023,home,16340,639,Siena,9,True,4,7,-3,loss,2399684,2915,2653674,2023,2653674.0,1.0
1,1,2.0,0,0,0,0,0,0,0,04/04/2023,away,16340,1014,Col. of Charleston,9,True,10,5,5,win,2399817,2915,2653674,2023,2653674.0,1.0
2,2,4.0,0,0,0,0,0,0,0,04/06/2023,away,16340,198,ETSU,9,True,11,6,5,win,2400332,2915,2653674,2023,2653674.0,1.0
0,2,2.0,0,0,0,0,0,0,0,04/08/2023,away,16340,198,ETSU,9,True,8,5,3,win,2400698,2915,2653674,2023,2653674.0,1.0
0,2,2.0,0,0,0,0,0,0,0,04/08/2023,away,16340,198,ETSU,9,True,1,2,-1,loss,2401157,2915,2653674,2023,2653674.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/03/2023,away,16340,101,CSUN,9,True,3,12,-9,loss,2426178,30135,2472616,2023,2472616.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/07/2023,away,16340,100,Cal State LA,9,True,11,3,8,win,2389874,205,2814668,2023,2814668.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/08/2023,away,16340,100,Cal State LA,9,True,12,11,1,win,2389901,205,2814668,2023,2814668.0,2.0
2,3,5.0,0,0,0,0,0,0,0,02/09/2023,away,16340,30198,Cal St. San Marcos,9,True,6,9,-3,loss,2389914,205,2814668,2023,2814668.0,2.0
0,5,5.0,0,0,0,0,0,0,0,02/10/2023,away,16340,30198,Cal St. San Marcos,9,True,3,10,-7,loss,2389957,205,2814668,2023,2814668.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/11/2023,away,16340,30198,Cal St. San Marcos,9,True,9,15,-6,loss,2390040,205,2814668,2023,2814668.0,2.0
2,3,5.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,767,West Tex. A&M,9,True,5,22,-17,loss,2391814,205,2814668,2023,2814668.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2720,CSU Pueblo,9,True,1,3,-2,loss,2391965,205,2814668,2023,2814668.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,2720,CSU Pueblo,9,True,12,10,2,win,2391261,205,2814668,2023,2814668.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/27/2023,away,16340,2720,CSU Pueblo,9,True,19,10,9,win,2391417,205,2814668,2023,2814668.0,2.0
1,5,6.0,0,0,0,0,0,0,0,03/02/2023,away,16340,11416,Colorado Mesa,9,True,8,19,-11,loss,2392595,205,2814668,2023,2814668.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2347384,2023,2347384.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2347384,2023,2347384.0,1.0
7,2,10.0,1,0,0,0,0,0,0,02/24/2023,home,16340,659,Southern Ill.,9,True,7,8,-1,loss,2391453,315,2347384,2023,2347384.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/03/2023,home,16340,72,Bradley,11,True,3,4,-1,loss,2392861,315,2347384,2023,2347384.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,home,16340,72,Bradley,9,True,7,9,-2,loss,2393314,315,2347384,2023,2347384.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/07/2023,home,16340,7,Alabama St.,9,True,3,13,-10,loss,2393937,315,2347384,2023,2347384.0,1.0
5,2,7.0,0,0,0,0,0,0,0,03/08/2023,home,16340,37,Auburn,9,True,3,6,-3,loss,2394096,315,2347384,2023,2347384.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/14/2023,home,16340,433,Ole Miss,9,True,10,6,4,win,2395517,315,2347384,2023,2347384.0,1.0
13,1,14.0,0,0,0,0,0,0,0,03/17/2023,home,16340,11504,Queens (NC),9,True,14,1,13,win,2396053,315,2347384,2023,2347384.0,1.0
10,0,10.0,0,0,0,0,0,3,0,03/18/2023,home,16340,11504,Queens (NC),9,True,6,2,4,win,2396521,315,2347384,2023,2347384.0,1.0
7,0,7.0,0,0,0,0,0,3,0,03/19/2023,home,16340,11504,Queens (NC),9,True,10,2,8,win,2396739,315,2347384,2023,2347384.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/08/2023,away,16340,2711,North Florida,9,True,16,1,15,win,2401119,315,2347384,2023,2347384.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,10,True,10,8,2,win,2391829,370,2492084,2023,2492084.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/10/2023,away,16340,736,Vanderbilt,9,True,1,2,-1,loss,2394358,370,2492084,2023,2492084.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/28/2023,away,16340,491,N.C. Wesleyan,9,True,5,15,-10,loss,2392398,44,2803314,2023,2803314.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,away,16340,412,Methodist,9,True,4,10,-6,loss,2393349,44,2803314,2023,2803314.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/18/2023,away,16340,75,Bridgewater (VA),10,True,5,6,-1,loss,2396281,44,2803314,2023,2803314.0,3.0
0,2,2.0,0,0,0,0,0,0,0,02/11/2023,away,16340,516,Occidental,9,True,9,7,2,win,2390039,780,2309955,2023,2309955.0,3.0
1,0,1.0,0,0,0,1,0,0,0,03/12/2023,away,16340,22235,Lewis & Clark,9,True,9,10,-1,loss,2408695,780,2309955,2023,2309955.0,3.0
1,1,2.0,0,0,0,0,0,0,0,03/18/2023,home,16340,1179,Linfield,11,True,2,1,1,win,2396345,780,2309955,2023,2309955.0,3.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,303,Immaculata,9,True,16,8,8,win,2421094,313,2684892,2023,2684892.0,3.0
4,3,7.0,0,0,0,0,0,2,0,02/26/2023,away,16340,966,Arcadia,11,True,10,8,2,win,2391725,313,2684892,2023,2684892.0,3.0
2,0,3.0,1,0,0,0,0,0,0,02/26/2023,away,16340,966,Arcadia,9,True,9,16,-7,loss,2392282,313,2684892,2023,2684892.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,724,Merchant Marine,9,True,8,4,4,win,2393123,313,2684892,2023,2684892.0,3.0
1,4,5.0,0,0,0,0,0,1,0,03/04/2023,away,16340,724,Merchant Marine,10,True,10,3,7,win,2408488,313,2684892,2023,2684892.0,3.0
4,3,8.0,1,0,0,0,0,0,0,03/05/2023,away,16340,1340,St. Joseph's (L.I.),9,True,1,6,-5,loss,2393475,313,2684892,2023,2684892.0,3.0
2,4,7.0,1,0,0,0,0,0,0,03/12/2023,neutral,16340,662,Southern Me.,9,True,9,17,-8,loss,2394984,313,2684892,2023,2684892.0,3.0
4,2,6.0,0,0,0,0,0,0,0,03/13/2023,neutral,16340,775,Western New Eng.,9,True,11,9,2,win,2395230,313,2684892,2023,2684892.0,3.0
1,3,4.0,0,0,0,0,0,0,0,03/14/2023,neutral,16340,401,UMass Boston,9,True,4,9,-5,loss,2395368,313,2684892,2023,2684892.0,3.0
1,2,3.0,0,0,0,0,0,1,0,03/15/2023,neutral,16340,583,Roger Williams,9,True,20,5,15,win,2395604,313,2684892,2023,2684892.0,3.0
1,3,4.0,0,0,0,0,0,0,0,03/16/2023,neutral,16340,802,Wis.-Stevens Point,9,True,4,1,3,win,2395729,313,2684892,2023,2684892.0,3.0
1,7,8.0,0,0,0,0,0,1,0,03/17/2023,neutral,16340,779,Wheaton (MA),10,True,6,7,-1,loss,2425059,313,2684892,2023,2684892.0,3.0
3,5,8.0,0,0,0,0,0,3,0,03/18/2023,home,16340,259,Rowan,9,True,2,5,-3,loss,2396231,313,2684892,2023,2684892.0,3.0
1,0,2.0,1,0,0,0,0,1,0,02/26/2023,home,16340,364,Loras,9,True,4,7,-3,loss,2421176,297,2483189,2023,2483189.0,3.0
1,1,2.0,0,0,0,0,0,1,0,03/01/2023,home,16340,11538,Fontbonne,10,True,4,5,-1,loss,2392514,297,2483189,2023,2483189.0,3.0
0,1,2.0,1,0,0,0,0,0,0,03/05/2023,neutral,16340,25719,Penn St.-Altoona,8,True,7,16,-9,loss,2393446,297,2483189,2023,2483189.0,3.0
0,2,2.0,0,0,0,0,0,0,0,03/09/2023,neutral,16340,265,Grove City,9,True,0,6,-6,loss,2394124,297,2483189,2023,2483189.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/15/2023,home,16340,64,Blackburn,9,True,10,3,7,win,2408505,297,2483189,2023,2483189.0,3.0
7,0,7.0,0,0,0,0,0,3,0,03/01/2023,home,16340,987,Bluffton,9,True,8,0,8,win,2392542,520,2515841,2023,2515841.0,3.0
5,3,8.0,0,0,0,0,0,1,0,03/04/2023,neutral,16340,8567,Mt. St. Joseph,9,True,5,2,3,win,2393160,520,2515841,2023,2515841.0,3.0
8,0,8.0,0,0,0,0,0,1,0,03/04/2023,neutral,16340,8567,Mt. St. Joseph,9,True,1,5,-4,loss,2408616,520,2515841,2023,2515841.0,3.0
6,0,6.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,1461,Wilmington (OH),9,True,0,3,-3,loss,2393647,520,2515841,2023,2515841.0,3.0
9,1,10.0,0,0,0,0,0,1,0,03/11/2023,neutral,16340,218,Eureka,9,True,9,5,4,win,2394649,520,2515841,2023,2515841.0,3.0
7,0,7.0,0,0,0,0,0,1,0,03/12/2023,neutral,16340,218,Eureka,9,True,3,1,2,win,2395002,520,2515841,2023,2515841.0,3.0
4,0,5.0,1,0,0,0,0,1,0,03/12/2023,neutral,16340,218,Eureka,9,True,4,0,4,win,2408846,520,2515841,2023,2515841.0,3.0
5,1,6.0,0,0,0,0,0,0,0,03/16/2023,away,16340,30171,Berea,9,True,21,10,11,win,2395313,520,2515841,2023,2515841.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,17094,William Peace,9,True,11,10,1,win,2392366,374,2346924,2023,2346924.0,3.0
1,0,1.0,0,0,0,1,0,0,0,03/07/2023,away,16340,139,Chris. Newport,9,True,4,6,-2,loss,2393790,374,2346924,2023,2346924.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/14/2023,away,16340,542,Pfeiffer,9,True,17,12,5,win,2395300,374,2346924,2023,2346924.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/18/2023,away,16340,578,Roanoke,9,True,1,3,-2,loss,2409041,374,2346924,2023,2346924.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2678397,2023,2678397.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,434,Missouri,9,True,2,5,-3,loss,2391566,231,2678397,2023,2678397.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/28/2023,away,16340,28755,FGCU,9,True,7,14,-7,loss,2392477,231,2678397,2023,2678397.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/15/2023,home,16340,415,Miami (FL),9,True,3,7,-4,loss,2395712,231,2678397,2023,2678397.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/19/2023,away,16340,1045,DBU,9,True,7,6,1,win,2396730,231,2678397,2023,2678397.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/26/2023,home,16340,9,UAB,9,True,2,5,-3,loss,2398145,231,2678397,2023,2678397.0,1.0
10,1,11.0,0,0,0,0,0,2,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2476316,2023,2476316.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2476316,2023,2476316.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476316,2023,2476316.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2476316,2023,2476316.0,1.0
6,0,6.0,0,0,0,0,0,2,0,02/24/2023,home,16340,5,Akron,9,True,9,1,8,win,2391317,1068,2476316,2023,2476316.0,1.0
8,2,11.0,1,0,0,0,0,0,0,02/25/2023,home,16340,5,Akron,9,True,5,12,-7,loss,2391605,1068,2476316,2023,2476316.0,1.0
14,1,15.0,0,0,0,0,0,1,0,02/26/2023,home,16340,5,Akron,9,True,8,3,5,win,2392042,1068,2476316,2023,2476316.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/28/2023,home,16340,459,UNC Greensboro,9,True,5,10,-5,loss,2392359,1068,2476316,2023,2476316.0,1.0
4,1,5.0,0,0,0,0,0,0,0,03/01/2023,away,16340,459,UNC Greensboro,9,True,1,4,-3,loss,2392563,1068,2476316,2023,2476316.0,1.0
8,0,8.0,0,0,0,0,0,0,0,03/03/2023,home,16340,562,Quinnipiac,10,True,9,8,1,win,2392659,1068,2476316,2023,2476316.0,1.0
7,0,7.0,0,0,0,0,0,1,0,03/04/2023,home,16340,562,Quinnipiac,9,True,14,3,11,win,2392940,1068,2476316,2023,2476316.0,1.0
6,2,9.0,1,0,0,0,0,0,0,03/05/2023,home,16340,562,Quinnipiac,9,True,9,2,7,win,2393376,1068,2476316,2023,2476316.0,1.0
1,3,4.0,0,0,0,4,1,0,0,03/08/2023,home,16340,196,East Carolina,9,True,1,5,-4,loss,2394084,1068,2476316,2023,2476316.0,1.0
7,2,10.0,1,0,0,0,0,1,0,03/10/2023,home,16340,500,Northeastern,9,True,2,6,-4,loss,2394406,1068,2476316,2023,2476316.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/11/2023,home,16340,500,Northeastern,10,True,4,3,1,win,2423961,1068,2476316,2023,2476316.0,1.0
9,1,10.0,0,0,0,0,0,3,0,03/11/2023,home,16340,500,Northeastern,9,True,2,1,1,win,2394843,1068,2476316,2023,2476316.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/14/2023,away,16340,490,NC State,9,True,14,6,8,win,2395514,1068,2476316,2023,2476316.0,1.0
8,0,8.0,0,0,0,0,0,0,0,03/17/2023,away,16340,439,Monmouth,9,True,12,5,7,win,2395971,1068,2476316,2023,2476316.0,1.0
5,0,6.0,1,0,0,0,0,1,0,03/18/2023,away,16340,439,Monmouth,9,True,12,1,11,win,2396372,1068,2476316,2023,2476316.0,1.0
7,1,8.0,0,0,0,0,0,0,0,03/19/2023,away,16340,439,Monmouth,9,True,18,5,13,win,2396780,1068,2476316,2023,2476316.0,1.0
9,1,10.0,0,0,0,0,0,0,0,03/24/2023,home,16340,180,Delaware,9,True,12,2,10,win,2397333,1068,2476316,2023,2476316.0,1.0
8,2,10.0,0,0,0,0,0,2,0,03/25/2023,home,16340,180,Delaware,9,True,8,3,5,win,2397624,1068,2476316,2023,2476316.0,1.0
9,1,10.0,0,0,0,0,0,0,0,03/26/2023,home,16340,180,Delaware,9,True,1,0,1,win,2398069,1068,2476316,2023,2476316.0,1.0
10,2,12.0,0,0,0,0,0,0,0,03/28/2023,home,16340,10411,USC Upstate,9,True,14,1,13,win,2398383,1068,2476316,2023,2476316.0,1.0
8,1,9.0,0,0,0,0,0,0,0,03/31/2023,away,16340,711,Towson,9,True,1,6,-5,loss,2398774,1068,2476316,2023,2476316.0,1.0
10,0,10.0,0,0,0,0,0,2,0,04/01/2023,away,16340,711,Towson,9,True,17,5,12,win,2399059,1068,2476316,2023,2476316.0,1.0
7,0,7.0,0,0,0,0,0,0,0,04/02/2023,away,16340,711,Towson,9,True,4,1,3,win,2399523,1068,2476316,2023,2476316.0,1.0
11,0,11.0,0,0,0,0,0,2,0,04/04/2023,home,16340,749,Wake Forest,9,True,5,3,2,win,2400074,1068,2476316,2023,2476316.0,1.0
7,1,8.0,0,0,0,0,0,0,0,04/09/2023,home,16340,460,UNCW,9,True,3,1,2,win,2400713,1068,2476316,2023,2476316.0,1.0
4,0,4.0,0,0,0,0,0,0,0,04/09/2023,home,16340,460,UNCW,9,True,6,7,-1,loss,2401217,1068,2476316,2023,2476316.0,1.0
6,0,6.0,0,0,1,1,0,0,0,03/14/2023,neutral,16340,30072,St. Joseph's (Brkln),10,True,13,11,2,win,2424320,2798,2352951,2023,2352951.0,3.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,1013,Charleston (WV),9,True,2,3,-1,loss,2390688,65,2501834,2023,2501834.0,2.0
