PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
3,2,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2653674,2023,2653674.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2653674,2023,2653674.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2653674,2023,2653674.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2653674,2023,2653674.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,331,Kent St.,9,True,9,6,3,win,2391534,2915,2653674,2023,2653674.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,331,Kent St.,9,True,7,3,4,win,2391895,2915,2653674,2023,2653674.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,331,Kent St.,9,True,11,3,8,win,2392201,2915,2653674,2023,2653674.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/07/2023,away,16340,100,Cal State LA,9,True,11,3,8,win,2389874,205,2814668,2023,2814668.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/08/2023,away,16340,100,Cal State LA,9,True,12,11,1,win,2389901,205,2814668,2023,2814668.0,2.0
2,3,5.0,0,0,0,0,0,0,0,02/09/2023,away,16340,30198,Cal St. San Marcos,9,True,6,9,-3,loss,2389914,205,2814668,2023,2814668.0,2.0
0,5,5.0,0,0,0,0,0,0,0,02/10/2023,away,16340,30198,Cal St. San Marcos,9,True,3,10,-7,loss,2389957,205,2814668,2023,2814668.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/11/2023,away,16340,30198,Cal St. San Marcos,9,True,9,15,-6,loss,2390040,205,2814668,2023,2814668.0,2.0
2,3,5.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,767,West Tex. A&M,9,True,5,22,-17,loss,2391814,205,2814668,2023,2814668.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2720,CSU Pueblo,9,True,1,3,-2,loss,2391965,205,2814668,2023,2814668.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,2720,CSU Pueblo,9,True,12,10,2,win,2391261,205,2814668,2023,2814668.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/27/2023,away,16340,2720,CSU Pueblo,9,True,19,10,9,win,2391417,205,2814668,2023,2814668.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2347384,2023,2347384.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2347384,2023,2347384.0,1.0
7,2,10.0,1,0,0,0,0,0,0,02/24/2023,home,16340,659,Southern Ill.,9,True,7,8,-1,loss,2391453,315,2347384,2023,2347384.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,10,True,10,8,2,win,2391829,370,2492084,2023,2492084.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2678397,2023,2678397.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,434,Missouri,9,True,2,5,-3,loss,2391566,231,2678397,2023,2678397.0,1.0
10,1,11.0,0,0,0,0,0,2,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2476316,2023,2476316.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2476316,2023,2476316.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476316,2023,2476316.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2476316,2023,2476316.0,1.0
6,0,6.0,0,0,0,0,0,2,0,02/24/2023,home,16340,5,Akron,9,True,9,1,8,win,2391317,1068,2476316,2023,2476316.0,1.0
8,2,11.0,1,0,0,0,0,0,0,02/25/2023,home,16340,5,Akron,9,True,5,12,-7,loss,2391605,1068,2476316,2023,2476316.0,1.0
14,1,15.0,0,0,0,0,0,1,0,02/26/2023,home,16340,5,Akron,9,True,8,3,5,win,2392042,1068,2476316,2023,2476316.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,1013,Charleston (WV),9,True,2,3,-1,loss,2390688,65,2501834,2023,2501834.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/24/2023,away,16340,543,Jefferson,9,True,9,7,2,win,2391816,65,2501834,2023,2501834.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,away,16340,8744,Southwestern Okla.,9,True,0,7,-7,loss,2407823,929,2818734,2023,2818734.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,165,Coppin St.,9,True,11,1,10,win,2391270,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,165,Coppin St.,9,True,16,0,16,win,2391576,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,home,16340,0,Simpson (CA),9,True,7,6,1,win,2389690,30175,2818720,2023,2818720.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/03/2023,home,16340,0,Simpson (CA),9,True,5,1,4,win,2407803,30175,2818720,2023,2818720.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,home,16340,0,Simpson (CA),9,True,13,7,6,win,2389749,30175,2818720,2023,2818720.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/07/2023,away,16340,645,Sonoma St.,9,True,3,6,-3,loss,2389878,30175,2818720,2023,2818720.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,away,16340,103,Stanislaus St.,9,True,4,10,-6,loss,2389953,30175,2818720,2023,2818720.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,103,Stanislaus St.,9,True,7,4,3,win,2408719,30175,2818720,2023,2818720.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/14/2023,home,16340,645,Sonoma St.,9,True,8,5,3,win,2390198,30175,2818720,2023,2818720.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30123,Academy of Art,9,True,19,7,12,win,2412160,30175,2818720,2023,2818720.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2334418,2023,2334418.0,1.0
2,2,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2334418,2023,2334418.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2334418,2023,2334418.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/25/2023,away,16340,670,Texas St.,9,True,6,3,3,win,2391945,527,2334418,2023,2334418.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,670,Texas St.,9,True,8,4,4,win,2392200,527,2334418,2023,2334418.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2681040,2023,2681040.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2681040,2023,2681040.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2681040,2023,2681040.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,204,Eastern Mich.,9,True,2,5,-3,loss,2391322,219,2681040,2023,2681040.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/26/2023,home,16340,204,Eastern Mich.,9,True,5,3,2,win,2392049,219,2681040,2023,2681040.0,1.0
4,1,5.0,0,0,1,1,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2670907,2023,2670907.0,1.0
1,5,6.0,0,0,0,0,0,2,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2651711,2023,2651711.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2651711,2023,2651711.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2651711,2023,2651711.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2651711,2023,2651711.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2651711,2023,2651711.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,201,Eastern Ill.,9,True,3,12,-9,loss,2392223,31,2651711,2023,2651711.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,468,Southern N.H.,9,True,0,9,-9,loss,2418684,1318,2337111,2023,2337111.0,2.0
0,1,2.0,1,0,0,1,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2798263,2023,2798263.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,428,Minnesota,9,True,6,3,3,win,2391394,609,2798263,2023,2798263.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/13/2023,home,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2390104,1085,2803466,2023,2803466.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476302,2023,2476302.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/25/2023,home,16340,5,Akron,9,True,5,12,-7,loss,2391605,1068,2476302,2023,2476302.0,1.0
1,0,1.0,0,0,0,2,1,0,0,02/18/2023,away,16340,144,Clark Atlanta,9,True,9,3,6,win,2407919,30191,2658735,2023,2658735.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,632,Savannah St.,9,True,7,9,-2,loss,2392022,30191,2658735,2023,2658735.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,347,Lane,9,True,11,4,7,win,2408876,632,2815562,2023,2815562.0,2.0
11,1,12.0,0,0,0,1,1,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2460206,2023,2460206.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2460206,2023,2460206.0,1.0
7,1,8.0,0,0,1,1,0,0,0,02/24/2023,away,16340,235,Florida,9,True,6,13,-7,loss,2391271,140,2460206,2023,2460206.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/10/2023,away,16340,10,Alabama Huntsville,9,True,2,0,2,win,2390152,436,2464060,2023,2464060.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/10/2023,away,16340,10,Alabama Huntsville,9,True,9,4,5,win,2389950,436,2464060,2023,2464060.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,10,Alabama Huntsville,9,True,7,8,-1,loss,2390061,436,2464060,2023,2464060.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,10,Alabama Huntsville,9,True,5,26,-21,loss,2407818,436,2464060,2023,2464060.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30180,Rogers St.,9,True,2,10,-8,loss,2390350,436,2464060,2023,2464060.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30180,Rogers St.,9,True,2,7,-5,loss,2390644,436,2464060,2023,2464060.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,27854,Minn.-Crookston,9,True,4,2,2,win,2391400,436,2464060,2023,2464060.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,27854,Minn.-Crookston,9,True,1,7,-6,loss,2391765,436,2464060,2023,2464060.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,27854,Minn.-Crookston,9,True,7,6,1,win,2408452,436,2464060,2023,2464060.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,27854,Minn.-Crookston,9,True,2,8,-6,loss,2392190,436,2464060,2023,2464060.0,2.0
7,1,8.0,0,0,1,0,0,0,0,02/17/2023,home,16340,471,NJIT,9,True,4,3,1,win,2390283,173,2490687,2023,2490687.0,1.0
7,1,8.0,0,0,0,2,1,0,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2490687,2023,2490687.0,1.0
5,1,6.0,0,0,0,0,1,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2490687,2023,2490687.0,1.0
9,1,10.0,0,0,0,7,1,0,0,02/24/2023,home,16340,342,Lafayette,9,True,3,7,-4,loss,2391305,173,2490687,2023,2490687.0,1.0
10,3,13.0,0,0,0,4,1,0,0,02/26/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2392030,173,2490687,2023,2490687.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2680438,2023,2680438.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2680438,2023,2680438.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680438,2023,2680438.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2680438,2023,2680438.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,37,Auburn,9,True,6,12,-6,loss,2391604,657,2680438,2023,2680438.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,37,Auburn,9,True,12,12,0,tie,2392040,657,2680438,2023,2680438.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,20794,Lynn,9,True,7,6,1,win,2390634,658,2139806,2023,2139806.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2309969,2023,2309969.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2309969,2023,2309969.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2309969,2023,2309969.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,home,16340,768,West Virginia,9,True,6,8,-2,loss,2391171,392,2309969,2023,2309969.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,433,Ole Miss,9,True,6,12,-6,loss,2391883,392,2309969,2023,2309969.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,433,Ole Miss,9,True,8,18,-10,loss,2392277,392,2309969,2023,2309969.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/13/2023,home,16340,30179,Okla. Christian,9,True,4,14,-10,loss,2407833,30105,2816725,2023,2816725.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,1346,St. Mary's (TX),9,True,3,4,-1,loss,2408284,30105,2816725,2023,2816725.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,30177,Lubbock Christian,9,True,11,4,7,win,2408748,30105,2816725,2023,2816725.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30124,Cedarville,9,True,8,0,8,win,2390258,591,2343860,2023,2343860.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2661822,2023,2661822.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2661822,2023,2661822.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2661822,2023,2661822.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2661822,2023,2661822.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,253,Ga. Southern,9,True,7,8,-1,loss,2391562,198,2661822,2023,2661822.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,253,Ga. Southern,9,True,0,9,-9,loss,2391899,198,2661822,2023,2661822.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,253,Ga. Southern,9,True,10,2,8,win,2392207,198,2661822,2023,2661822.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2657348,2023,2657348.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/11/2023,away,16340,1123,Henderson St.,9,True,2,4,-2,loss,2390115,30054,2656042,2023,2656042.0,2.0
9,1,11.0,1,0,0,0,0,2,0,02/17/2023,home,16340,30125,Minot St.,9,True,10,18,-8,loss,2390336,30054,2656042,2023,2656042.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30125,Minot St.,8,True,12,11,1,win,2390238,30054,2656042,2023,2656042.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30125,Minot St.,9,True,1,16,-15,loss,2390511,30054,2656042,2023,2656042.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30125,Minot St.,9,True,5,6,-1,loss,2390927,30054,2656042,2023,2656042.0,2.0
9,1,10.0,0,0,0,0,0,0,0,02/26/2023,home,16340,30180,Rogers St.,9,True,9,14,-5,loss,2392237,30054,2656042,2023,2656042.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2800153,2023,2800153.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2800153,2023,2800153.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2800153,2023,2800153.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,140,Cincinnati,9,True,13,6,7,win,2391271,235,2800153,2023,2800153.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,140,Cincinnati,9,True,13,3,10,win,2391577,235,2800153,2023,2800153.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,140,Cincinnati,9,True,13,7,6,win,2391992,235,2800153,2023,2800153.0,1.0
0,1,3.0,2,0,0,0,0,0,0,02/18/2023,away,16340,12830,Tusculum,9,True,0,23,-23,loss,2408874,174,2806244,2023,2806244.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,home,16340,205,Mont. St. Billings,9,True,10,3,7,win,2389957,30198,2811738,2023,2811738.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,205,Mont. St. Billings,9,True,15,9,6,win,2390040,30198,2811738,2023,2811738.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,205,Mont. St. Billings,9,True,1,5,-4,loss,2408921,30198,2811738,2023,2811738.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,30153,Union (TN),9,True,17,6,11,win,2408208,30154,2817349,2023,2817349.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/05/2023,away,16340,30153,Union (TN),9,True,13,2,11,win,2389730,30154,2817349,2023,2817349.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,12830,Tusculum,9,True,5,13,-8,loss,2391133,30154,2817349,2023,2817349.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1096,Georgia College,9,True,3,12,-9,loss,2391890,30092,2800635,2023,2800635.0,2.0
11,1,12.0,0,0,0,1,0,0,0,02/18/2023,home,16340,756,Washington,9,True,5,10,-5,loss,2390535,631,2810426,2023,2810426.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/19/2023,home,16340,756,Washington,9,True,4,2,2,win,2390858,631,2810426,2023,2810426.0,1.0
5,1,6.0,0,0,0,1,0,0,0,02/20/2023,home,16340,756,Washington,9,True,7,10,-3,loss,2391070,631,2810426,2023,2810426.0,1.0
9,1,10.0,0,0,1,0,1,0,0,02/25/2023,away,16340,108,UC Davis,9,True,12,2,10,win,2391584,631,2810426,2023,2810426.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,108,UC Davis,9,True,0,4,-4,loss,2392001,631,2810426,2023,2810426.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1376,Southern Ark.,9,True,0,18,-18,loss,2391653,8965,2660296,2023,2660296.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1395,Tarleton St.,9,True,3,5,-2,loss,2391093,2743,2349381,2023,2349381.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,288,Houston,9,True,10,8,2,win,2392072,2743,2349381,2023,2349381.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2309996,2023,2309996.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,306,Indiana,9,True,5,2,3,win,2391926,703,2309996,2023,2309996.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/03/2023,away,16340,1176,Lincoln Memorial,9,True,5,25,-20,loss,2389712,30124,2494436,2023,2494436.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,1176,Lincoln Memorial,9,True,1,5,-4,loss,2408201,30124,2494436,2023,2494436.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1170,Lenoir-Rhyne,9,True,3,8,-5,loss,2411962,30124,2494436,2023,2494436.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1170,Lenoir-Rhyne,9,True,7,10,-3,loss,2411981,30124,2494436,2023,2494436.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1170,Lenoir-Rhyne,9,True,3,5,-2,loss,2411947,30124,2494436,2023,2494436.0,2.0
1,7,9.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2328780,2023,2328780.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2328780,2023,2328780.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2328780,2023,2328780.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2328780,2023,2328780.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,97,Cal St. Fullerton,9,True,9,5,4,win,2391974,418,2328780,2023,2328780.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,1092,Gardner-Webb,9,True,3,7,-4,loss,2391933,416,2677701,2023,2677701.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673567,2023,2673567.0,1.0
