PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2126335,2024,2.0,1.0
1,1,0,0,0,1,0,0,0,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2127093,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,4525496,19651,2127726,2024,4.0,1.0
0,2,1,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,4525795,19651,2127726,2024,3.0,1.0
0,5,0,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2127726,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2128317,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2128682,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2128682,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2128682,2024,1.0,1.0
2,0,1,0,0,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2128692,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2128692,2024,1.0,1.0
3,0,1,0,0,0,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2128692,2024,4.0,1.0
1,0,0,0,0,1,0,0,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2128764,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2129273,2024,5.0,1.0
12,0,0,0,0,0,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2129273,2024,12.0,1.0
9,0,1,0,0,0,0,1,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2129273,2024,10.0,1.0
5,1,0,0,0,0,0,0,0,02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,4525492,6,2129447,2024,6.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,4525728,6,2129447,2024,6.0,1.0
7,0,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,4526050,6,2129447,2024,7.0,1.0
0,1,0,0,0,2,1,0,0,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2129690,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2129784,2024,2.0,2.0
0,2,1,0,0,0,0,1,0,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2129784,2024,3.0,2.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2129784,2024,1.0,2.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2129784,2024,1.0,2.0
7,0,0,0,0,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2130671,2024,7.0,1.0
8,0,0,0,0,0,0,2,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2130671,2024,8.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2130671,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2130826,2024,1.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2130900,2024,3.0,1.0
13,0,1,0,0,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2131000,2024,14.0,1.0
13,0,1,0,0,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,5246666,2678,2131000,2024,14.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,10,6,4,win,5246667,2678,2131000,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2131504,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2131520,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2131520,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2131520,2024,3.0,1.0
0,2,1,0,0,1,1,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2132005,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2132514,2024,1.0,1.0
5,1,0,0,0,0,0,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2132680,2024,6.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,5245411,606,2132707,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2132995,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2132995,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2132995,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2133227,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2133677,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2133720,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,4525473,386,2137377,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2137377,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2137377,2024,2.0,1.0
4,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2137495,2024,5.0,1.0
5,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2137512,2024,6.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2137512,2024,4.0,1.0
3,1,1,0,0,0,0,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2137512,2024,5.0,1.0
6,0,1,0,0,0,0,0,0,02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,4526019,31,2137815,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2138302,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2140068,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2140165,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2140561,2024,5.0,1.0
6,1,0,0,0,0,0,1,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2140561,2024,7.0,1.0
4,2,0,0,0,0,0,1,0,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2140625,2024,6.0,1.0
1,4,0,0,0,0,0,1,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2140625,2024,5.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,4526102,444,2140625,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2141899,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2142444,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2142827,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2143009,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2145163,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,4525846,107,2145163,2024,1.0,1.0
3,4,0,0,0,0,0,1,0,02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,5245949,164,2148205,2024,7.0,1.0
1,2,2,0,0,0,0,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2148205,2024,5.0,1.0
2,1,0,0,0,0,0,2,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2148205,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2150490,2024,2.0,1.0
2,4,0,0,0,0,0,0,0,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2150490,2024,6.0,1.0
3,1,1,0,0,0,0,1,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2150490,2024,5.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2150490,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2151666,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2151666,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2151666,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2151666,2024,2.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2152220,2024,1.0,1.0
0,1,0,0,0,0,0,1,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2152834,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,5245949,164,2152835,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2152835,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2152835,2024,2.0,1.0
5,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2298594,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2298594,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2298594,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2298594,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,4525475,2711,2298779,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,4525713,2711,2298779,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2299457,2024,1.0,1.0
0,2,1,0,0,0,0,1,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2299457,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,4542780,366,2299457,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,4526233,366,2299457,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2299469,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2300297,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2300435,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2300435,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2300435,2024,2.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2300436,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2300436,2024,1.0,1.0
1,4,0,0,0,0,0,0,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2300436,2024,5.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,4525613,1356,2300567,2024,4.0,1.0
10,2,0,0,0,1,1,0,0,02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,4526219,1356,2300567,2024,12.0,1.0
2,3,0,0,0,0,0,1,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2300573,2024,5.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,4525613,1356,2300573,2024,5.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,4526219,1356,2300573,2024,4.0,1.0
0,2,0,0,0,0,1,0,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2300574,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2300600,2024,0.0,1.0
0,4,0,0,0,0,0,0,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2300617,2024,4.0,1.0
6,1,0,0,0,0,0,0,0,02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,4525473,386,2300756,2024,7.0,1.0
1,0,0,0,1,0,0,0,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2300756,2024,1.0,1.0
3,1,0,0,1,2,0,0,0,02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,4525630,30024,2301094,2024,4.0,1.0
4,0,0,0,1,1,0,0,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2301094,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2301321,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2301321,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2301321,2024,2.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2301321,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2301768,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2301768,2024,1.0,1.0
0,0,0,0,0,4,0,0,0,02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,4525483,487,2301863,2024,0.0,1.0
3,5,0,0,0,0,0,1,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2301949,2024,8.0,1.0
0,2,0,0,0,0,0,2,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2301949,2024,2.0,1.0
1,2,0,0,0,0,0,1,0,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2301949,2024,3.0,1.0
4,3,0,0,0,0,0,1,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2301949,2024,7.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2301954,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2301954,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2302101,2024,2.0,1.0
0,0,0,0,0,1,1,0,0,02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,4780659,416,2302426,2024,0.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2302440,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2302440,2024,1.0,1.0
11,1,0,0,0,3,0,0,0,02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,4493113,67,2302519,2024,12.0,1.0
10,0,0,0,0,2,0,0,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2302519,2024,10.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,4525967,67,2302520,2024,1.0,1.0
3,1,0,0,0,0,0,1,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2302521,2024,4.0,1.0
