PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,2,2.0,0,0,0,0,0,0,0,03/07/2023,away,16340,37,Auburn,9,True,1,4,-3,loss,2393735,9,2475665,2023,2475665.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/10/2023,neutral,16340,418,Michigan,10,True,5,7,-2,loss,2394270,9,2475665,2023,2475665.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,418,Michigan,9,True,2,3,-1,loss,2394620,9,2475665,2023,2475665.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/19/2023,home,16340,574,Rice,10,True,1,3,-2,loss,2396580,9,2475665,2023,2475665.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/25/2023,away,16340,231,FIU,9,True,5,13,-8,loss,2398002,9,2475665,2023,2475665.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/26/2023,away,16340,231,FIU,9,True,5,2,3,win,2398145,9,2475665,2023,2475665.0,1.0
0,4,4.0,0,0,0,0,0,0,0,03/28/2023,home,16340,315,Jacksonville St.,9,True,6,3,3,win,2398519,9,2475665,2023,2475665.0,1.0
1,3,4.0,0,0,0,0,0,0,0,03/31/2023,home,16340,458,Charlotte,9,True,3,11,-8,loss,2399011,9,2475665,2023,2475665.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/07/2023,away,16340,646,South Alabama,9,True,7,10,-3,loss,2393961,474,2465476,2023,2465476.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/05/2023,home,16340,144,Clark Atlanta,9,True,12,6,6,win,2389830,445,2690123,2023,2690123.0,2.0
0,1,1.0,0,0,0,0,0,0,0,03/17/2023,home,16340,488,N.C. A&T,9,True,14,0,14,win,2396751,500,2679916,2023,2679916.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/24/2023,home,16340,272,Hartford,9,True,14,0,14,win,2425910,500,2679916,2023,2679916.0,1.0
8,1,9.0,0,0,0,0,0,1,0,03/26/2023,home,16340,272,Hartford,9,True,10,6,4,win,2397715,500,2679916,2023,2679916.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/14/2023,away,16340,30123,Academy of Art,9,True,8,9,-1,loss,2390192,1010,2815557,2023,2815557.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,103,Stanislaus St.,9,True,0,6,-6,loss,2408002,1010,2815557,2023,2815557.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/26/2023,home,16340,1343,Saint Martin's,9,True,6,4,2,win,2408393,1010,2815557,2023,2815557.0,2.0
2,1,3.0,0,0,0,0,1,0,0,02/25/2023,away,16340,444,Morehead St.,9,True,3,12,-9,loss,2391803,617,2685575,2023,2685575.0,1.0
5,1,6.0,0,0,0,0,1,1,0,02/25/2023,away,16340,219,Evansville,9,True,7,9,-2,loss,2391613,204,2349388,2023,2349388.0,1.0
9,0,9.0,0,0,0,1,0,0,0,03/04/2023,away,16340,711,Towson,9,True,7,3,4,win,2408150,204,2349388,2023,2349388.0,1.0
8,3,11.0,0,0,0,0,1,0,0,03/11/2023,away,16340,5,Akron,9,True,8,3,5,win,2394826,204,2349388,2023,2349388.0,1.0
5,0,6.0,1,0,0,2,0,0,0,03/18/2023,neutral,16340,774,Western Mich.,9,True,12,11,1,win,2396123,204,2349388,2023,2349388.0,1.0
8,1,9.0,0,0,0,1,0,0,0,03/19/2023,neutral,16340,774,Western Mich.,9,True,14,3,11,win,2396552,204,2349388,2023,2349388.0,1.0
7,0,7.0,0,0,0,2,0,0,0,03/21/2023,away,16340,87,Butler,9,True,7,9,-2,loss,2397024,204,2349388,2023,2349388.0,1.0
9,0,9.0,0,0,0,1,0,0,0,03/25/2023,home,16340,47,Ball St.,9,True,5,16,-11,loss,2397620,204,2349388,2023,2349388.0,1.0
12,1,13.0,0,0,0,3,1,0,0,04/01/2023,away,16340,519,Ohio,9,True,6,7,-1,loss,2399053,204,2349388,2023,2349388.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30243,Asbury,9,True,11,13,-2,loss,2408798,265,2824952,2023,2824952.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,807,Wooster,9,True,7,19,-12,loss,2408530,265,2824952,2023,2824952.0,3.0
3,0,3.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,612,Saint Mary's (MN),9,True,2,0,2,win,2411984,265,2824952,2023,2824952.0,3.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,away,16340,121,Carthage,9,True,5,2,3,win,2393024,265,2824952,2023,2824952.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,neutral,16340,452,Mount Union,9,True,3,2,1,win,2394268,265,2824952,2023,2824952.0,3.0
0,1,1.0,0,0,0,1,0,0,0,02/04/2023,home,16340,638,Shippensburg,9,True,19,10,9,win,2389808,1001,2814891,2023,2814891.0,2.0
0,0,1.0,1,0,0,1,0,0,0,02/13/2023,away,16340,1085,Francis Marion,9,True,2,5,-3,loss,2390185,1001,2814891,2023,2814891.0,2.0
1,1,2.0,0,0,0,0,1,0,0,02/18/2023,home,16340,1199,Mars Hill,9,True,4,5,-1,loss,2390687,1001,2814891,2023,2814891.0,2.0
1,0,1.0,0,0,0,4,0,0,0,02/18/2023,home,16340,1433,Wayne St. (NE),9,True,10,8,2,win,2420196,435,2661181,2023,2661181.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,254,Georgia St.,9,True,3,11,-8,loss,2391452,80,2655224,2023,2655224.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,254,Georgia St.,9,True,4,10,-6,loss,2391851,80,2655224,2023,2655224.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,254,Georgia St.,9,True,1,10,-9,loss,2408737,80,2655224,2023,2655224.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/26/2023,away,16340,254,Georgia St.,9,True,5,6,-1,loss,2392299,80,2655224,2023,2655224.0,1.0
1,1,4.0,2,0,0,0,0,0,0,03/03/2023,away,16340,474,New Orleans,9,True,3,10,-7,loss,2392904,80,2655224,2023,2655224.0,1.0
1,5,6.0,0,0,0,0,0,2,0,03/05/2023,away,16340,474,New Orleans,9,True,1,5,-4,loss,2393645,80,2655224,2023,2655224.0,1.0
2,2,5.0,1,0,0,0,0,0,0,03/10/2023,neutral,16340,539,Penn St.,9,True,6,7,-1,loss,2394266,80,2655224,2023,2655224.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,539,Penn St.,12,True,4,6,-2,loss,2394743,80,2655224,2023,2655224.0,1.0
2,2,4.0,0,0,0,0,0,1,0,03/11/2023,neutral,16340,539,Penn St.,9,True,4,3,1,win,2408068,80,2655224,2023,2655224.0,1.0
3,5,9.0,1,0,0,0,0,1,0,03/17/2023,home,16340,81,Bryant,9,True,1,10,-9,loss,2425109,80,2655224,2023,2655224.0,1.0
0,1,4.0,3,0,0,0,0,0,0,03/18/2023,home,16340,81,Bryant,9,True,6,9,-3,loss,2396272,80,2655224,2023,2655224.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/28/2023,home,16340,682,Stonehill,9,True,4,3,1,win,2398450,80,2655224,2023,2655224.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472637,2023,2472637.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2472637,2023,2472637.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2472637,2023,2472637.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2472637,2023,2472637.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,669,Missouri St.,9,True,3,4,-1,loss,2391900,1004,2472637,2023,2472637.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,669,Missouri St.,9,True,1,2,-1,loss,2392210,1004,2472637,2023,2472637.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/28/2023,home,16340,404,Memphis,9,True,6,8,-2,loss,2392354,1004,2472637,2023,2472637.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,home,16340,299,Illinois St.,9,True,4,3,1,win,2392646,1004,2472637,2023,2472637.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,299,Illinois St.,10,True,6,8,-2,loss,2392936,1004,2472637,2023,2472637.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/05/2023,home,16340,299,Illinois St.,9,True,22,10,12,win,2393367,1004,2472637,2023,2472637.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/17/2023,home,16340,487,North Ala.,9,True,9,1,8,win,2395821,1004,2472637,2023,2472637.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/24/2023,away,16340,316,Jacksonville,9,True,2,4,-2,loss,2397312,1004,2472637,2023,2472637.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/25/2023,away,16340,316,Jacksonville,9,True,2,17,-15,loss,2397608,1004,2472637,2023,2472637.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/26/2023,away,16340,316,Jacksonville,9,True,2,12,-10,loss,2398045,1004,2472637,2023,2472637.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/29/2023,home,16340,498,ULM,9,True,3,5,-2,loss,2398603,1004,2472637,2023,2472637.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/31/2023,home,16340,11504,Queens (NC),9,True,15,2,13,win,2399003,1004,2472637,2023,2472637.0,1.0
5,0,5.0,0,0,0,0,0,0,0,04/01/2023,home,16340,11504,Queens (NC),9,True,7,5,2,win,2399470,1004,2472637,2023,2472637.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/02/2023,home,16340,11504,Queens (NC),9,True,4,11,-7,loss,2399734,1004,2472637,2023,2472637.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/31/2023,away,16340,147,Clemson,9,True,4,3,1,win,2398738,749,2488943,2023,2488943.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/03/2023,away,16340,30177,Lubbock Christian,9,True,8,7,1,win,2389724,996,2818715,2023,2818715.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/04/2023,away,16340,30177,Lubbock Christian,9,True,6,8,-2,loss,2389799,996,2818715,2023,2818715.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/04/2023,away,16340,30177,Lubbock Christian,9,True,8,10,-2,loss,2408209,996,2818715,2023,2818715.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/05/2023,away,16340,30177,Lubbock Christian,9,True,12,20,-8,loss,2389865,996,2818715,2023,2818715.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/11/2023,home,16340,25,Angelo St.,9,True,2,10,-8,loss,2390016,996,2818715,2023,2818715.0,2.0
3,0,4.0,1,0,0,0,0,0,0,02/11/2023,home,16340,25,Angelo St.,9,True,0,12,-12,loss,2408858,996,2818715,2023,2818715.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30090,Tex. A&M Int'l,9,True,6,10,-4,loss,2390269,996,2818715,2023,2818715.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30090,Tex. A&M Int'l,9,True,4,16,-12,loss,2390554,996,2818715,2023,2818715.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30090,Tex. A&M Int'l,9,True,1,6,-5,loss,2408873,996,2818715,2023,2818715.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30090,Tex. A&M Int'l,9,True,23,22,1,win,2390829,996,2818715,2023,2818715.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/23/2023,home,16340,696,Tex. A&M-Kingsville,9,True,11,3,8,win,2421342,996,2818715,2023,2818715.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,696,Tex. A&M-Kingsville,9,True,0,6,-6,loss,2421575,996,2818715,2023,2818715.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,696,Tex. A&M-Kingsville,9,True,10,19,-9,loss,2421753,996,2818715,2023,2818715.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/07/2023,home,16340,573,Rhodes,9,True,5,7,-2,loss,2389875,30197,2821194,2023,2821194.0,3.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1124,Hendrix,9,True,2,3,-1,loss,2390308,30197,2821194,2023,2821194.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2810,St. Thomas (TX),9,True,3,9,-6,loss,2421601,30197,2821194,2023,2821194.0,3.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2303281,2023,2303281.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2303281,2023,2303281.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,523,Old Dominion,9,True,6,10,-4,loss,2391457,236,2303281,2023,2303281.0,1.0
3,5,9.0,1,0,0,0,0,2,0,03/03/2023,away,16340,2711,North Florida,9,True,7,13,-6,loss,2392883,236,2303281,2023,2303281.0,1.0
0,1,1.0,0,0,0,0,0,1,0,03/04/2023,away,16340,2711,North Florida,9,True,6,7,-1,loss,2393218,236,2303281,2023,2303281.0,1.0
2,1,3.0,0,0,0,0,0,1,0,03/04/2023,away,16340,2711,North Florida,10,True,5,6,-1,loss,2408668,236,2303281,2023,2303281.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/05/2023,away,16340,2711,North Florida,9,True,4,8,-4,loss,2393634,236,2303281,2023,2303281.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/10/2023,home,16340,562,Quinnipiac,10,True,3,2,1,win,2394365,236,2303281,2023,2303281.0,1.0
1,7,8.0,0,0,0,0,0,1,0,03/11/2023,home,16340,562,Quinnipiac,9,True,6,4,2,win,2394749,236,2303281,2023,2303281.0,1.0
1,1,2.0,0,0,0,0,0,1,0,03/15/2023,away,16340,748,Wagner,9,True,10,7,3,win,2395670,236,2303281,2023,2303281.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/16/2023,home,16340,342,Lafayette,9,True,11,1,10,win,2395430,236,2303281,2023,2303281.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/17/2023,home,16340,220,Fairfield,9,True,4,9,-5,loss,2395946,236,2303281,2023,2303281.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/18/2023,home,16340,220,Fairfield,9,True,7,6,1,win,2425164,236,2303281,2023,2303281.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/18/2023,home,16340,220,Fairfield,9,True,0,5,-5,loss,2396648,236,2303281,2023,2303281.0,1.0
1,3,4.0,0,0,0,0,0,0,0,03/21/2023,home,16340,639,Siena,9,True,15,6,9,win,2396948,236,2303281,2023,2303281.0,1.0
1,3,4.0,0,0,0,0,0,1,0,03/24/2023,away,16340,635,Seton Hall,9,True,6,5,1,win,2425956,236,2303281,2023,2303281.0,1.0
2,2,5.0,1,0,0,0,0,1,0,03/24/2023,away,16340,635,Seton Hall,9,True,9,6,3,win,2425957,236,2303281,2023,2303281.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/26/2023,home,16340,635,Seton Hall,9,True,11,8,3,win,2398220,236,2303281,2023,2303281.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/28/2023,home,16340,272,Hartford,9,True,5,3,2,win,2398453,236,2303281,2023,2303281.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/31/2023,away,16340,173,Davidson,9,True,5,7,-2,loss,2426891,236,2303281,2023,2303281.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/01/2023,away,16340,173,Davidson,9,True,7,23,-16,loss,2427002,236,2303281,2023,2303281.0,1.0
2,2,4.0,0,0,0,0,0,1,0,04/02/2023,away,16340,173,Davidson,9,True,6,4,2,win,2399526,236,2303281,2023,2303281.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/07/2023,home,16340,1023,Coker,9,True,2,1,1,win,2389889,1170,2664947,2023,2664947.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,30050,Ill. Springfield,9,True,9,5,4,win,2417944,1170,2664947,2023,2664947.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,30192,Southern Wesleyan,9,True,15,1,14,win,2390692,1170,2664947,2023,2664947.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2799148,2023,2799148.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,home,16340,306,Indiana,9,True,17,4,13,win,2392832,196,2799148,2023,2799148.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/11/2023,home,16340,355,Liberty,9,True,13,1,12,win,2424097,196,2799148,2023,2799148.0,1.0
9,1,10.0,0,0,3,2,0,0,0,02/10/2023,home,16340,424,Millikin,9,True,4,2,2,win,2390004,1062,2667296,2023,2667296.0,3.0
2,0,2.0,0,0,0,1,0,0,0,02/19/2023,away,16340,28593,Birmingham-So.,9,True,11,15,-4,loss,2390822,1062,2667296,2023,2667296.0,3.0
4,0,5.0,1,0,0,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2677085,2023,2677085.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2677085,2023,2677085.0,1.0
11,0,11.0,0,0,0,0,0,3,0,02/23/2023,away,16340,96,Fresno St.,9,True,2,3,-1,loss,2391561,464,2677085,2023,2677085.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/23/2023,away,16340,96,Fresno St.,9,True,1,2,-1,loss,2391267,464,2677085,2023,2677085.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/25/2023,away,16340,96,Fresno St.,9,True,4,13,-9,loss,2391987,464,2677085,2023,2677085.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,96,Fresno St.,9,True,1,0,1,win,2392274,464,2677085,2023,2677085.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/28/2023,home,16340,327,Kansas St.,9,True,7,6,1,win,2392443,464,2677085,2023,2677085.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/02/2023,away,16340,77,BYU,9,True,11,12,-1,loss,2392582,464,2677085,2023,2677085.0,1.0
12,0,12.0,0,0,0,0,0,2,0,03/03/2023,away,16340,77,BYU,9,True,4,8,-4,loss,2392680,464,2677085,2023,2677085.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/04/2023,away,16340,77,BYU,9,True,16,4,12,win,2392958,464,2677085,2023,2677085.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,home,16340,682,Stonehill,9,True,10,0,10,win,2423834,464,2677085,2023,2677085.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/10/2023,home,16340,682,Stonehill,9,True,13,3,10,win,2394203,464,2677085,2023,2677085.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/14/2023,away,16340,463,Nebraska,9,True,10,6,4,win,2395343,464,2677085,2023,2677085.0,1.0
5,1,6.0,0,0,0,0,0,1,0,03/24/2023,home,16340,493,North Dakota St.,9,True,2,10,-8,loss,2397301,464,2677085,2023,2677085.0,1.0
9,0,9.0,0,0,0,0,0,0,0,03/25/2023,home,16340,493,North Dakota St.,9,True,7,6,1,win,2426079,464,2677085,2023,2677085.0,1.0
14,1,15.0,0,0,0,0,0,0,0,03/25/2023,home,16340,493,North Dakota St.,9,True,2,7,-5,loss,2397597,464,2677085,2023,2677085.0,1.0
4,0,4.0,0,0,0,0,0,2,0,03/28/2023,away,16340,31,Arkansas,9,True,3,16,-13,loss,2398551,464,2677085,2023,2677085.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/31/2023,home,16340,502,Northern Colo.,9,True,5,4,1,win,2398758,464,2677085,2023,2677085.0,1.0
10,0,10.0,0,0,0,0,0,0,0,04/01/2023,home,16340,502,Northern Colo.,9,True,6,0,6,win,2399049,464,2677085,2023,2677085.0,1.0
11,0,11.0,0,0,0,0,0,0,0,04/02/2023,home,16340,502,Northern Colo.,9,True,16,6,10,win,2399509,464,2677085,2023,2677085.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,home,16340,568,Regis (CO),9,True,8,5,3,win,2389680,30199,2818701,2023,2818701.0,2.0
3,0,4.0,1,0,0,4,0,0,0,02/04/2023,home,16340,568,Regis (CO),9,True,6,10,-4,loss,2389757,30199,2818701,2023,2818701.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30198,Cal St. San Marcos,9,True,3,0,3,win,2407842,30199,2818701,2023,2818701.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,away,16340,2697,Hawaii Hilo,9,True,7,8,-1,loss,2391471,30199,2818701,2023,2818701.0,2.0
6,1,7.0,0,0,3,1,0,0,0,03/01/2023,away,16340,2696,Hawaii Pacific,9,True,1,7,-6,loss,2392527,30199,2818701,2023,2818701.0,2.0
4,0,4.0,0,0,0,0,0,0,0,03/02/2023,away,16340,2696,Hawaii Pacific,9,True,6,5,1,win,2408306,30199,2818701,2023,2818701.0,2.0
0,2,2.0,0,0,0,0,0,0,0,03/14/2023,away,16340,9,UAB,9,True,5,9,-4,loss,2395349,625,2826189,2023,2826189.0,1.0
1,3,4.0,0,0,0,0,0,1,0,03/15/2023,home,16340,158,Columbia,9,True,10,8,2,win,2395581,625,2826189,2023,2826189.0,1.0
0,2,2.0,0,0,0,0,0,1,0,03/18/2023,home,16340,695,UT Martin,9,True,4,1,3,win,2425242,625,2826189,2023,2826189.0,1.0
