PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2494365,2023,2494365.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,180,Delaware,9,True,14,4,10,win,2390943,433,2494365,2023,2494365.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2494365,2023,2494365.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2494365,2023,2494365.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2120345,2023,2120345.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2303518,2023,2303518.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,771,Western Ill.,9,True,5,4,1,win,2390909,661,2303518,2023,2303518.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2680394,2023,2680394.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,659,Southern Ill.,9,True,3,4,-1,loss,2390596,711,2138244,2023,2138244.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2138244,2023,2138244.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,180,Delaware,9,True,11,22,-11,loss,2391157,391,2661618,2023,2661618.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1014,Col. of Charleston,9,True,7,3,4,win,2391289,391,2661618,2023,2661618.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2310564,2023,2310564.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,434,Missouri,9,True,2,5,-3,loss,2391566,231,2310564,2023,2310564.0,1.0
0,1,1.0,0,0,0,2,1,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2310570,2023,2310570.0,1.0
6,0,6.0,0,0,0,4,0,0,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2683851,2023,2683851.0,1.0
7,1,8.0,0,0,2,1,1,0,0,02/19/2023,away,16340,165,Coppin St.,9,True,8,16,-8,loss,2391021,617,2683851,2023,2683851.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2829523,2023,2829523.0,1.0
3,4,8.0,1,0,0,0,0,1,0,02/24/2023,away,16340,786,William & Mary,9,True,4,16,-12,loss,2391444,386,2829523,2023,2829523.0,1.0
0,2,2.0,0,0,0,2,0,0,0,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,1974374,2023,1974374.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2826176,2023,2826176.0,1.0
7,2,9.0,0,0,0,0,0,0,0,02/18/2023,home,16340,726,Navy,9,True,8,0,8,win,2391052,460,2328789,2023,2328789.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2328789,2023,2328789.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2677708,2023,2677708.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2309747,2023,2309747.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2309747,2023,2309747.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,110,UCLA,9,True,0,3,-3,loss,2391839,736,2309747,2023,2309747.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2120379,2023,2120379.0,1.0
14,0,14.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2667094,2023,2667094.0,1.0
9,2,11.0,0,0,0,0,1,0,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2667094,2023,2667094.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2667094,2023,2667094.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,2673787,2023,2673787.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2673787,2023,2673787.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2132594,2023,2132594.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2132594,2023,2132594.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2132594,2023,2132594.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,51,Baylor,9,True,20,1,19,win,2391291,193,2132594,2023,2132594.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2661383,2023,2661383.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2336986,2023,2336986.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2336986,2023,2336986.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2149126,2023,2149126.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,459,UNC Greensboro,9,True,12,9,3,win,2391030,500,2149126,2023,2149126.0,1.0
3,1,4.0,0,0,1,2,1,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813324,2023,2813324.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2651254,2023,2651254.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2651254,2023,2651254.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651254,2023,2651254.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803123,2023,2803123.0,1.0
11,1,12.0,0,0,0,0,1,0,0,02/17/2023,neutral,16340,202,Eastern Ky.,11,True,4,5,-1,loss,2390347,9,2665697,2023,2665697.0,1.0
11,0,11.0,0,0,0,1,0,0,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2665697,2023,2665697.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2665697,2023,2665697.0,1.0
3,2,5.0,0,0,0,1,2,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2665697,2023,2665697.0,1.0
6,1,7.0,0,0,0,1,1,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2487866,2023,2487866.0,1.0
4,1,5.0,0,0,1,2,0,0,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2487866,2023,2487866.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2487866,2023,2487866.0,1.0
10,2,12.0,0,0,0,3,1,0,0,02/24/2023,home,16340,513,Notre Dame,9,True,5,6,-1,loss,2391500,459,2487866,2023,2487866.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/25/2023,home,16340,513,Notre Dame,9,True,12,0,12,win,2391934,459,2487866,2023,2487866.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2311493,2023,2311493.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2146567,2023,2146567.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2146567,2023,2146567.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,9,UAB,9,True,13,1,12,win,2391213,736,2146567,2023,2146567.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,110,UCLA,9,True,6,0,6,win,2391510,736,2146567,2023,2146567.0,1.0
4,0,4.0,0,0,0,1,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2466332,2023,2466332.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2667080,2023,2667080.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,15,8,7,win,2390318,416,2809426,2023,2809426.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,96,Fresno St.,9,True,7,4,3,win,2390885,416,2809426,2023,2809426.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2811269,2023,2811269.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/20/2023,away,16340,366,Louisiana Tech,9,True,2,10,-8,loss,2391080,77,2811269,2023,2811269.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2486588,2023,2486588.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2390968,355,2812006,2023,2812006.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/22/2023,away,16340,193,Duke,9,True,8,6,2,win,2391208,355,2812006,2023,2812006.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346285,2023,2346285.0,1.0
9,2,11.0,0,0,0,0,1,0,0,02/18/2023,away,16340,28600,Lipscomb,9,True,8,4,4,win,2390524,513,2482088,2023,2482088.0,1.0
12,1,13.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2482088,2023,2482088.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/21/2023,away,16340,610,Saint Mary's (CA),9,True,5,3,2,win,2391131,94,2656507,2023,2656507.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2320672,2023,2320672.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2669091,2023,2669091.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2669091,2023,2669091.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2665873,2023,2665873.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,742,Virginia Tech,9,True,7,3,4,win,2391402,81,2665873,2023,2665873.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,742,Virginia Tech,9,True,1,4,-3,loss,2391896,81,2665873,2023,2665873.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,418,Michigan,9,True,15,8,7,win,2390318,416,2498991,2023,2498991.0,1.0
3,3,7.0,1,0,0,0,0,1,0,02/19/2023,neutral,16340,96,Fresno St.,9,True,7,4,3,win,2390885,416,2498991,2023,2498991.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2498991,2023,2498991.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/20/2023,away,16340,1104,Grand Canyon,9,True,7,1,6,win,2391067,416,2498991,2023,2498991.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2467945,2023,2467945.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2122988,2023,2122988.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,692,Tennessee Tech,9,True,12,3,9,win,2391297,255,2823230,2023,2823230.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2677536,2023,2677536.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2677536,2023,2677536.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,80,Brown,9,True,11,3,8,win,2391452,254,2677536,2023,2677536.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2353663,2023,2353663.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/24/2023,away,16340,740,VCU,10,True,7,6,1,win,2391441,590,2353663,2023,2353663.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675447,2023,2675447.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,away,16340,741,VMI,9,True,3,12,-9,loss,2408017,285,2675447,2023,2675447.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2303054,2023,2303054.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2308129,2023,2308129.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,699,Texas Southern,9,True,7,5,2,win,2390316,432,2660704,2023,2660704.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/23/2023,away,16340,630,San Jose St.,9,True,7,6,1,win,2391254,756,2681288,2023,2681288.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2813536,2023,2813536.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2813536,2023,2813536.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813536,2023,2813536.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813536,2023,2813536.0,1.0
6,0,7.0,1,0,0,0,0,0,0,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2813536,2023,2813536.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2655152,2023,2655152.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,553,Prairie View,9,True,8,3,5,win,2390882,314,2810759,2023,2810759.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2743,UIW,9,True,2,0,2,win,2390480,660,2677495,2023,2677495.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2677495,2023,2677495.0,1.0
1,5,6.0,0,0,0,0,0,2,0,02/19/2023,away,16340,2743,UIW,9,True,9,5,4,win,2391011,660,2677495,2023,2677495.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/21/2023,home,16340,299,Illinois St.,10,True,6,5,1,win,2391150,660,2677495,2023,2677495.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,367,Louisville,9,True,1,7,-6,loss,2390376,83,2676953,2023,2676953.0,1.0
3,4,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2676953,2023,2676953.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2676953,2023,2676953.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,661,Southern Ind.,9,True,5,11,-6,loss,2390366,771,2803057,2023,2803057.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,5,2,3,win,2390676,771,2803057,2023,2803057.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,0,6,-6,loss,2407999,771,2803057,2023,2803057.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,661,Southern Ind.,9,True,4,5,-1,loss,2390909,771,2803057,2023,2803057.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2655146,2023,2655146.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2655146,2023,2655146.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2743,UIW,9,True,2,0,2,win,2390480,660,2112724,2023,2112724.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2112724,2023,2112724.0,1.0
1,4,5.0,0,0,0,0,0,2,0,02/19/2023,away,16340,2743,UIW,9,True,9,5,4,win,2391011,660,2112724,2023,2112724.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/21/2023,home,16340,299,Illinois St.,10,True,6,5,1,win,2391150,660,2112724,2023,2112724.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,1988246,2023,1988246.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,1988246,2023,1988246.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,1988246,2023,1988246.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2673181,2023,2673181.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2464451,2023,2464451.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,home,16340,175,Dayton,9,True,12,2,10,win,2391509,694,2464451,2023,2464451.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2660843,2023,2660843.0,1.0
8,2,10.0,0,0,0,0,0,2,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2476055,2023,2476055.0,1.0
11,0,11.0,0,0,0,0,0,2,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2476055,2023,2476055.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2476055,2023,2476055.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/21/2023,home,16340,458,Charlotte,9,True,9,5,4,win,2391164,147,2476055,2023,2476055.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2827877,2023,2827877.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2334767,2023,2334767.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2347951,2023,2347951.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656301,2023,2656301.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,513,Notre Dame,9,True,12,0,12,win,2391934,459,2656301,2023,2656301.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2797549,2023,2797549.0,1.0
