PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
17,1,18.0,0,0,0,3,1,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485644,2023,2485644.0,2485644.0,1.0
0,4,5.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2133715,2023,2133715.0,2133715.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2133715,2023,2133715.0,2133715.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2133715,2023,2133715.0,2133715.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306064,2023,2306064.0,2306064.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2306064,2023,2306064.0,2306064.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2306064,2023,2306064.0,2306064.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2798336,2023,2798336.0,2798336.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2309814,2023,2309814.0,2309814.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2117476,2023,2117476.0,2117476.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2117476,2023,2117476.0,2117476.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2117476,2023,2117476.0,2117476.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2318931,2023,2318931.0,2318931.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2473313,2023,2473313.0,2473313.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2473313,2023,2473313.0,2473313.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2329246,2023,2329246.0,2329246.0,1.0
11,1,12.0,0,0,0,0,0,1,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2329246,2023,2329246.0,2329246.0,1.0
13,1,14.0,0,0,0,0,0,1,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2329246,2023,2329246.0,2329246.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2329246,2023,2329246.0,2329246.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2331409,2023,2331409.0,2331409.0,1.0
19,2,21.0,0,0,0,0,1,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2331409,2023,2331409.0,2331409.0,1.0
12,0,12.0,0,0,1,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2805195,2023,2805195.0,2805195.0,1.0
12,2,14.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2805195,2023,2805195.0,2805195.0,1.0
9,0,9.0,0,0,0,2,0,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2805195,2023,2805195.0,2805195.0,1.0
9,2,11.0,0,0,0,2,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2826980,2023,2826980.0,2826980.0,1.0
8,0,8.0,0,0,1,1,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2826980,2023,2826980.0,2826980.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2311726,2023,2311726.0,2311726.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2311726,2023,2311726.0,2311726.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2311726,2023,2311726.0,2311726.0,1.0
7,0,7.0,0,0,0,3,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2827320,2023,2827320.0,2827320.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2827320,2023,2827320.0,2827320.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2673426,2023,2673426.0,2673426.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2673426,2023,2673426.0,2673426.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2673426,2023,2673426.0,2673426.0,1.0
2,1,4.0,1,0,0,0,0,1,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2138456,2023,2138456.0,2138456.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2138456,2023,2138456.0,2138456.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2138456,2023,2138456.0,2138456.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2673368,2023,2673368.0,2673368.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2673368,2023,2673368.0,2673368.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2662265,2023,2662265.0,2662265.0,1.0
12,0,12.0,0,0,0,1,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2662265,2023,2662265.0,2662265.0,1.0
0,2,2.0,0,0,0,0,1,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2662265,2023,2662265.0,2662265.0,1.0
8,3,11.0,0,0,1,6,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2825279,2023,2825279.0,2825279.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2300617,2023,2300617.0,2300617.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2300617,2023,2300617.0,2300617.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2300617,2023,2300617.0,2300617.0,1.0
1,4,6.0,1,0,0,0,0,1,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2300617,2023,2300617.0,2300617.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2824614,2023,2824614.0,2824614.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2824614,2023,2824614.0,2824614.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2328824,2023,2328824.0,2328824.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2328824,2023,2328824.0,2328824.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2505247,2023,2505247.0,2505247.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2505247,2023,2505247.0,2505247.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2505247,2023,2505247.0,2505247.0,1.0
3,2,6.0,1,0,0,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2825278,2023,2825278.0,2825278.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2825278,2023,2825278.0,2825278.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2825278,2023,2825278.0,2825278.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2825278,2023,2825278.0,2825278.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2662264,2023,2662264.0,2662264.0,1.0
9,2,11.0,0,0,0,1,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2459276,2023,2459276.0,2459276.0,1.0
6,1,7.0,0,0,0,2,1,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2459276,2023,2459276.0,2459276.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2305752,2023,2305752.0,2305752.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2305752,2023,2305752.0,2305752.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2305752,2023,2305752.0,2305752.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2802189,2023,2802189.0,2802189.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2509327,2023,2509327.0,2509327.0,1.0
2,1,5.0,2,0,0,0,0,1,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2509327,2023,2509327.0,2509327.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2509327,2023,2509327.0,2509327.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2827453,2023,2827453.0,2827453.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827453,2023,2827453.0,2827453.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827453,2023,2827453.0,2827453.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2673355,2023,2673355.0,2673355.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2473312,2023,2473312.0,2473312.0,1.0
5,1,7.0,1,0,0,1,1,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2473312,2023,2473312.0,2473312.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2473312,2023,2473312.0,2473312.0,1.0
10,0,10.0,0,0,1,3,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2490937,2023,2490937.0,2490937.0,1.0
8,3,11.0,0,0,0,1,1,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2490937,2023,2490937.0,2490937.0,1.0
12,0,12.0,0,0,0,6,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2490937,2023,2490937.0,2490937.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2685428,2023,2685428.0,2685428.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2679693,2023,2679693.0,2679693.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2679693,2023,2679693.0,2679693.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2318930,2023,2318930.0,2318930.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2303492,2023,2303492.0,2303492.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2488188,2023,2488188.0,2488188.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2488188,2023,2488188.0,2488188.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,1993471,2023,1993471.0,1993471.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2804249,2023,2804249.0,2804249.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804249,2023,2804249.0,2804249.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804249,2023,2804249.0,2804249.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804249,2023,2804249.0,2804249.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2493027,2023,2493027.0,2493027.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2308048,2023,2308048.0,2308048.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2131117,2023,2131117.0,2131117.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2131117,2023,2131117.0,2131117.0,1.0
0,3,4.0,1,0,0,0,0,1,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2131117,2023,2131117.0,2131117.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2826215,2023,2826215.0,2826215.0,1.0
0,1,2.0,1,0,0,1,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2459712,2023,2459712.0,2459712.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827645,2023,2827645.0,2827645.0,1.0
8,2,10.0,0,0,0,1,1,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2319179,2023,2319179.0,2319179.0,1.0
12,0,12.0,0,0,1,3,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2319179,2023,2319179.0,2319179.0,1.0
13,2,15.0,0,0,0,2,1,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2319179,2023,2319179.0,2319179.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2301736,2023,2301736.0,2301736.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2301736,2023,2301736.0,2301736.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2301736,2023,2301736.0,2301736.0,1.0
2,3,6.0,1,0,0,0,0,1,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2673157,2023,2673157.0,2673157.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2673157,2023,2673157.0,2673157.0,1.0
3,4,7.0,0,0,0,0,0,2,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2673157,2023,2673157.0,2673157.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2673157,2023,2673157.0,2673157.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2680961,2023,2680961.0,2680961.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2680961,2023,2680961.0,2680961.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2680961,2023,2680961.0,2680961.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2680961,2023,2680961.0,2680961.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2676991,2023,2676991.0,2676991.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2330272,2023,2330272.0,2330272.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2330272,2023,2330272.0,2330272.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2330272,2023,2330272.0,2330272.0,1.0
3,3,6.0,0,0,0,0,0,2,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2330272,2023,2330272.0,2330272.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,534,Pacific,9,True,14,6,8,win,2390248,465,2347950,2023,2347950.0,2347950.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,534,Pacific,9,True,8,3,5,win,2390497,465,2347950,2023,2347950.0,2347950.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2680020,2023,2680020.0,2680020.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2680020,2023,2680020.0,2680020.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2680020,2023,2680020.0,2680020.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2810002,2023,2810002.0,2810002.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2810002,2023,2810002.0,2810002.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2810002,2023,2810002.0,2810002.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2810002,2023,2810002.0,2810002.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2806106,2023,2806106.0,2806106.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2140063,2023,2140063.0,2140063.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2673180,2023,2673180.0,2673180.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2680008,2023,2680008.0,2680008.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2680008,2023,2680008.0,2680008.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2680008,2023,2680008.0,2680008.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2681302,2023,2681302.0,2681302.0,1.0
