PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,4525676,104,2827139,2024,2.0,1.0
5,2,0,0,0,0,0,2,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2827139,2024,7.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,4526237,104,2827139,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2827144,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2827167,2024,2.0,1.0
0,1,0,0,0,1,1,0,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2827216,2024,1.0,1.0
4,3,1,0,0,0,0,1,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2827240,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2827240,2024,1.0,1.0
3,2,0,0,0,0,0,1,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2827273,2024,5.0,1.0
2,3,1,0,0,0,0,2,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2827273,2024,6.0,1.0
2,2,1,0,0,0,0,0,0,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2827273,2024,5.0,1.0
3,2,0,0,0,0,0,0,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2827299,2024,5.0,1.0
2,3,1,0,0,0,0,2,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2827299,2024,6.0,1.0
6,2,0,0,0,0,0,1,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2827299,2024,8.0,1.0
1,4,1,0,0,0,0,1,0,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2827299,2024,6.0,1.0
6,0,0,0,0,0,0,2,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2827320,2024,6.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2827366,2024,3.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2827366,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2827366,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2827370,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2827370,2024,2.0,1.0
2,0,0,0,0,0,0,1,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2827402,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2827402,2024,3.0,1.0
6,1,0,0,0,0,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2827402,2024,7.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2827449,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2827449,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2827453,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2827453,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2827453,2024,2.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2827454,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2827454,2024,2.0,1.0
3,3,1,0,0,0,0,1,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2827454,2024,7.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2827502,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2827502,2024,2.0,1.0
0,4,0,0,0,0,0,0,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2827502,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2827503,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2827505,2024,4.0,1.0
11,2,0,0,0,1,1,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2827505,2024,13.0,1.0
6,0,1,0,1,1,0,0,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2827505,2024,7.0,1.0
5,0,1,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2827511,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2827542,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2827590,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,4525676,115,2827593,2024,1.0,1.0
1,3,0,0,0,0,0,0,0,02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,4526002,115,2827593,2024,4.0,1.0
0,4,0,0,0,0,0,0,0,02/18/2024,home,16580,104,UC Santa Barbara,9,True,7,3,4,win,4526237,115,2827593,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,4525676,115,2827594,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2827630,2024,1.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,4525676,115,2827637,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,4526002,115,2827637,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,104,UC Santa Barbara,9,True,7,3,4,win,4526237,115,2827637,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,104,UC Santa Barbara,9,True,7,3,4,win,4526237,115,2827638,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,4526002,115,2827640,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,104,UC Santa Barbara,9,True,7,3,4,win,4526237,115,2827640,2024,1.0,1.0
0,0,0,0,0,3,0,0,0,02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,4526002,115,2827646,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,90,Cal Poly,9,True,2,3,-1,loss,4526271,434,2827825,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,4525511,434,2827825,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2827825,2024,4.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,4525643,2,2827826,2024,4.0,1.0
2,3,0,0,0,0,0,0,0,02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,4525964,2,2827826,2024,5.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,4526250,2,2827826,2024,4.0,1.0
0,4,0,0,0,0,0,1,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2827844,2024,4.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2827844,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2827844,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2827851,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,4491910,473,2827851,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2827851,2024,1.0,1.0
8,1,0,0,1,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2827859,2024,9.0,1.0
4,0,0,0,0,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2827859,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2827865,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2827865,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2827865,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2827867,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2827867,2024,2.0,1.0
3,2,0,0,0,0,0,0,0,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2827871,2024,5.0,1.0
8,0,0,0,0,0,0,2,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2827871,2024,8.0,1.0
6,0,1,0,0,0,0,1,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2827871,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2827877,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2828007,2024,4.0,1.0
2,2,1,0,0,0,0,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2828007,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2828007,2024,1.0,1.0
4,1,0,0,0,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2828008,2024,5.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2828008,2024,7.0,1.0
4,0,0,0,0,0,0,1,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2828008,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,4492208,5,2828033,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2828033,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,4526012,5,2828033,2024,4.0,1.0
3,1,0,0,0,0,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2828033,2024,4.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2828063,2024,0.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2828494,2024,3.0,1.0
1,1,2,0,0,0,0,0,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2828494,2024,4.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2828494,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2828496,2024,3.0,1.0
1,1,0,0,0,0,0,2,0,02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,4525968,433,2828496,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2828496,2024,1.0,1.0
1,1,1,0,0,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2828496,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2828505,2024,1.0,1.0
2,0,1,0,0,0,0,0,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2828515,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2828515,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2828515,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2828516,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2828521,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2828563,2024,0.0,1.0
0,0,0,0,0,1,2,0,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2828565,2024,0.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2828579,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2828579,2024,3.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2828579,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,700,Texas Tech,9,True,3,6,-3,loss,4493159,463,2828580,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,4493160,463,2828580,2024,3.0,1.0
0,3,1,0,0,0,0,1,0,02/16/2024,neutral,16580,51,Baylor,9,True,4,1,3,win,4493158,463,2828581,2024,4.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,700,Texas Tech,9,True,3,6,-3,loss,4493159,463,2828581,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,4493160,463,2828581,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,4493160,463,2828583,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2828680,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2828683,2024,2.0,1.0
1,4,0,0,0,0,0,2,0,02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,4525527,459,2828717,2024,5.0,1.0
0,3,1,0,0,0,0,0,0,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2828717,2024,4.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2828719,2024,5.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,4526007,129,2828719,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2828719,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2828725,2024,1.0,2.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2828725,2024,1.0,2.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2828725,2024,2.0,2.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2828730,2024,1.0,1.0
4,0,0,0,0,0,0,1,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2828732,2024,4.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2828732,2024,6.0,1.0
8,1,0,0,0,0,0,0,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2828732,2024,9.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2828734,2024,3.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2828734,2024,4.0,1.0
4,2,0,0,0,0,0,0,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2828734,2024,6.0,1.0
0,4,1,0,0,0,0,1,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2828735,2024,5.0,1.0
2,3,0,0,0,0,0,0,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2828735,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2828735,2024,2.0,1.0
11,0,0,0,0,1,0,0,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2828736,2024,11.0,1.0
9,0,0,0,3,2,0,0,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2828736,2024,9.0,1.0
9,0,0,0,0,1,0,0,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2828736,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2828737,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2828739,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2828739,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2828741,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,4542780,366,2828783,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2828786,2024,2.0,1.0
13,0,0,0,0,0,0,5,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2828786,2024,13.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,4542780,366,2828786,2024,1.0,1.0
9,1,0,0,0,0,0,1,0,02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,4526233,366,2828786,2024,10.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,4526233,366,2828787,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,4525753,454,2828788,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,4526079,454,2828788,2024,1.0,1.0
1,2,1,0,0,0,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2828829,2024,4.0,1.0
2,3,0,0,0,0,0,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2828829,2024,5.0,1.0
2,1,1,0,0,0,0,0,0,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2828830,2024,4.0,1.0
2,0,0,0,0,0,0,1,0,02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,4525473,386,2828832,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2828832,2024,3.0,1.0
5,1,0,0,0,0,0,0,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2828832,2024,6.0,1.0
11,0,0,0,0,2,0,0,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2829069,2024,11.0,1.0
11,0,0,0,0,0,0,0,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2829069,2024,11.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2829112,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,4525659,393,2829347,2024,4.0,1.0
5,0,0,0,1,6,0,0,0,02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,4525985,393,2829347,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2829406,2024,3.0,1.0
3,0,1,0,0,0,0,0,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2829406,2024,4.0,1.0
