PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
0,2,1,0,0,0,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2491932,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2491947,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2491947,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2491947,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2491951,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2491951,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2491975,2024,1.0,1.0
1,1,1,0,0,0,0,0,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2492058,2024,3.0,1.0
3,2,0,0,0,0,0,1,0,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2492058,2024,5.0,1.0
2,0,1,0,0,0,0,0,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2492058,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2492066,2024,1.0,1.0
0,1,2,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2492094,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2492094,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2492094,2024,2.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2492136,2024,4.0,1.0
0,1,0,0,0,0,0,1,0,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2492136,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2492152,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2492152,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,4526058,305,2492152,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,4525657,228,2492236,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2492236,2024,2.0,1.0
1,5,1,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2492236,2024,7.0,1.0
0,3,0,0,0,0,0,1,0,02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,4525657,228,2492237,2024,3.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2492237,2024,2.0,1.0
2,3,0,0,0,0,0,1,0,02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,4525657,228,2492246,2024,5.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2492246,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2492246,2024,2.0,1.0
6,1,0,0,0,0,0,0,0,02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,4525659,488,2492526,2024,7.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,4526228,488,2492526,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,4525775,52,2492896,2024,3.0,1.0
5,1,0,0,0,0,0,0,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2492908,2024,6.0,1.0
5,0,1,0,0,0,0,0,0,02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,4525775,52,2492908,2024,6.0,1.0
10,0,0,0,0,0,0,1,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2492908,2024,10.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2492939,2024,1.0,1.0
0,1,0,0,0,0,0,1,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2492995,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,129,Central Mich.,11,True,3,1,2,win,4525642,26172,2493010,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2493010,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,129,Central Mich.,9,True,13,1,12,win,4526007,26172,2493010,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2493010,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2493020,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2493027,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2493027,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2493028,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,334,Kentucky,9,True,7,11,-4,loss,4525547,10411,2493076,2024,3.0,1.0
2,5,1,0,0,0,0,0,0,02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,4525772,10411,2493076,2024,8.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2493076,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4525534,355,2493085,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2493085,2024,1.0,1.0
2,0,0,0,0,2,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2493087,2024,2.0,1.0
0,1,0,0,0,2,0,0,0,02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,4525772,10411,2493116,2024,1.0,1.0
7,3,0,0,1,1,1,1,0,02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,4525489,419,2493183,2024,10.0,1.0
8,1,0,0,1,3,1,0,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2493183,2024,9.0,1.0
3,0,0,0,0,1,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2493183,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2493237,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,4780659,416,2493662,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2493668,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2493671,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2493674,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2493674,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2493674,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2493678,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2493678,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2493678,2024,3.0,1.0
0,1,0,0,0,0,1,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2493681,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2493688,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2493688,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,4525664,625,2493698,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,4525990,625,2493698,2024,1.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,4525664,625,2493708,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,4525990,625,2493708,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,4526242,625,2493708,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,4525990,625,2493712,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,4525664,625,2493714,2024,1.0,1.0
1,3,1,0,0,0,0,1,0,02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,4525990,625,2493714,2024,5.0,1.0
2,1,1,0,0,0,0,0,0,02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,4526242,625,2493714,2024,4.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2493719,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2493719,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2493719,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2493719,2024,5.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2493724,2024,7.0,1.0
5,2,0,0,0,1,2,0,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2493724,2024,7.0,1.0
1,4,1,0,0,0,0,0,0,02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,4525634,219,2493727,2024,6.0,1.0
1,1,0,0,0,0,0,1,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2493727,2024,2.0,1.0
1,5,1,0,0,0,0,0,0,02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,4526227,219,2493727,2024,7.0,1.0
9,1,0,0,0,0,0,0,0,02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,4525634,219,2493731,2024,10.0,1.0
5,0,0,0,0,0,0,1,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2493731,2024,5.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,4525634,219,2493733,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,4525517,541,2494041,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,4526258,541,2494041,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,4526001,541,2494041,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,4526071,541,2494041,2024,3.0,1.0
0,0,0,0,0,2,0,0,0,02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,4526001,541,2494045,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,4526001,541,2494046,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,4526071,541,2494046,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,4525517,541,2494048,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,4526258,541,2494048,2024,1.0,1.0
9,0,0,0,0,0,0,0,0,02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,4526001,541,2494048,2024,9.0,1.0
10,0,0,0,0,0,0,0,0,02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,4526071,541,2494048,2024,10.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,4526089,472,2494052,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2494060,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2494060,2024,4.0,1.0
2,3,0,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,4525475,2711,2494061,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,4525575,657,2494065,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2494065,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,4525492,6,2494073,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,4525728,6,2494073,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,4526050,6,2494073,2024,4.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,4525697,231,2494367,2024,4.0,1.0
2,2,0,0,0,0,0,1,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2494367,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2494367,2024,1.0,1.0
13,2,0,0,0,1,1,0,0,02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,4493158,51,2494395,2024,15.0,1.0
8,2,0,0,0,1,0,0,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2494395,2024,10.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2494409,2024,2.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2494411,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2494873,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2495182,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2495182,2024,2.0,1.0
8,0,0,0,0,0,0,1,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2495240,2024,8.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2495243,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2495253,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2495858,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,4492208,5,2496157,2024,5.0,1.0
6,0,1,0,0,0,0,1,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2496157,2024,7.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,4526012,5,2496157,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2496157,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2496193,2024,0.0,1.0
