PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679236,2023,2679236.0,2679236.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2679236,2023,2679236.0,2679236.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679236,2023,2679236.0,2679236.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2679236,2023,2679236.0,2679236.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2456279,2023,2456279.0,2456279.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2456279,2023,2456279.0,2456279.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2456279,2023,2456279.0,2456279.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2456279,2023,2456279.0,2456279.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2826471,2023,2826471.0,2826471.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2826471,2023,2826471.0,2826471.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826471,2023,2826471.0,2826471.0,1.0
7,2,9.0,0,0,0,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2462057,2023,2462057.0,2462057.0,1.0
10,2,12.0,0,0,0,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2462057,2023,2462057.0,2462057.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2660820,2023,2660820.0,2660820.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2122684,2023,2122684.0,2122684.0,1.0
2,3,7.0,2,0,0,0,0,1,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2657732,2023,2657732.0,2657732.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2657732,2023,2657732.0,2657732.0,1.0
2,1,5.0,2,0,0,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2657732,2023,2657732.0,2657732.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804983,2023,2804983.0,2804983.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2678909,2023,2678909.0,2678909.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2481496,2023,2481496.0,2481496.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2481496,2023,2481496.0,2481496.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2481496,2023,2481496.0,2481496.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2481496,2023,2481496.0,2481496.0,1.0
12,3,16.0,1,0,0,0,1,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2671905,2023,2671905.0,2671905.0,1.0
12,0,12.0,0,0,1,1,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2671905,2023,2671905.0,2671905.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2671905,2023,2671905.0,2671905.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2671905,2023,2671905.0,2671905.0,1.0
6,1,8.0,1,0,0,0,0,3,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2671911,2023,2671911.0,2671911.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2493086,2023,2493086.0,2493086.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2673860,2023,2673860.0,2673860.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2329972,2023,2329972.0,2329972.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2329972,2023,2329972.0,2329972.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2329972,2023,2329972.0,2329972.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2329972,2023,2329972.0,2329972.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2650934,2023,2650934.0,2650934.0,1.0
3,1,4.0,0,0,0,2,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2494064,2023,2494064.0,2494064.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2674896,2023,2674896.0,2674896.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2674896,2023,2674896.0,2674896.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2674896,2023,2674896.0,2674896.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2674896,2023,2674896.0,2674896.0,1.0
4,0,4.0,0,0,1,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2668267,2023,2668267.0,2668267.0,1.0
8,1,9.0,0,0,0,0,1,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2668267,2023,2668267.0,2668267.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2471942,2023,2471942.0,2471942.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471942,2023,2471942.0,2471942.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2471942,2023,2471942.0,2471942.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471942,2023,2471942.0,2471942.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2122647,2023,2122647.0,2122647.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2122647,2023,2122647.0,2122647.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2122647,2023,2122647.0,2122647.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2345670,2023,2345670.0,2345670.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2345670,2023,2345670.0,2345670.0,1.0
1,1,4.0,2,0,0,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2345670,2023,2345670.0,2345670.0,1.0
8,2,10.0,0,0,0,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2513123,2023,2513123.0,2513123.0,1.0
11,3,15.0,1,0,0,0,1,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2513123,2023,2513123.0,2513123.0,1.0
6,0,6.0,0,0,1,1,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2513123,2023,2513123.0,2513123.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2513123,2023,2513123.0,2513123.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2493737,2023,2493737.0,2493737.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2493737,2023,2493737.0,2493737.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2493737,2023,2493737.0,2493737.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2513137,2023,2513137.0,2513137.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2493723,2023,2493723.0,2493723.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2493723,2023,2493723.0,2493723.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2493723,2023,2493723.0,2493723.0,1.0
12,3,15.0,0,0,0,1,1,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2333902,2023,2333902.0,2333902.0,1.0
16,0,16.0,0,0,0,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2651155,2023,2651155.0,2651155.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2470123,2023,2470123.0,2470123.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2473364,2023,2473364.0,2473364.0,1.0
3,1,5.0,1,0,0,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2679829,2023,2679829.0,2679829.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2679829,2023,2679829.0,2679829.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2130900,2023,2130900.0,2130900.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2130900,2023,2130900.0,2130900.0,1.0
10,3,13.0,0,0,0,1,1,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2486689,2023,2486689.0,2486689.0,1.0
13,2,15.0,0,0,1,0,2,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2486689,2023,2486689.0,2486689.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2308200,2023,2308200.0,2308200.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2308200,2023,2308200.0,2308200.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2308200,2023,2308200.0,2308200.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2308200,2023,2308200.0,2308200.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2677151,2023,2677151.0,2677151.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2677151,2023,2677151.0,2677151.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2677151,2023,2677151.0,2677151.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2118915,2023,2118915.0,2118915.0,1.0
6,0,6.0,0,0,1,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2118915,2023,2118915.0,2118915.0,1.0
7,0,7.0,0,0,1,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2118915,2023,2118915.0,2118915.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2829408,2023,2829408.0,2829408.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2829408,2023,2829408.0,2829408.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2480207,2023,2480207.0,2480207.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2480207,2023,2480207.0,2480207.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679626,2023,2679626.0,2679626.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2680297,2023,2680297.0,2680297.0,1.0
2,0,2.0,0,0,0,1,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2681189,2023,2681189.0,2681189.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2679633,2023,2679633.0,2679633.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2679633,2023,2679633.0,2679633.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2679633,2023,2679633.0,2679633.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2679633,2023,2679633.0,2679633.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2829435,2023,2829435.0,2829435.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2829435,2023,2829435.0,2829435.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2829435,2023,2829435.0,2829435.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2304413,2023,2304413.0,2304413.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2304413,2023,2304413.0,2304413.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2304413,2023,2304413.0,2304413.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2133213,2023,2133213.0,2133213.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2679627,2023,2679627.0,2679627.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679627,2023,2679627.0,2679627.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2679627,2023,2679627.0,2679627.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679627,2023,2679627.0,2679627.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2829347,2023,2829347.0,2829347.0,1.0
5,0,5.0,0,0,0,1,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2829347,2023,2829347.0,2829347.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2113869,2023,2113869.0,2113869.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2113869,2023,2113869.0,2113869.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2113869,2023,2113869.0,2113869.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2654945,2023,2654945.0,2654945.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2801385,2023,2801385.0,2801385.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2829409,2023,2829409.0,2829409.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2828717,2023,2828717.0,2828717.0,1.0
3,2,6.0,1,0,0,0,0,1,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2828717,2023,2828717.0,2828717.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2828717,2023,2828717.0,2828717.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2678263,2023,2678263.0,2678263.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2480212,2023,2480212.0,2480212.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2480212,2023,2480212.0,2480212.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2480212,2023,2480212.0,2480212.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814944,2023,2814944.0,2814944.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2680533,2023,2680533.0,2680533.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2809726,2023,2809726.0,2809726.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2330761,2023,2330761.0,2330761.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2330761,2023,2330761.0,2330761.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2330761,2023,2330761.0,2330761.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2330761,2023,2330761.0,2330761.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2802667,2023,2802667.0,2802667.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2651168,2023,2651168.0,2651168.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2478556,2023,2478556.0,2478556.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2478556,2023,2478556.0,2478556.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2478556,2023,2478556.0,2478556.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2470122,2023,2470122.0,2470122.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2473359,2023,2473359.0,2473359.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2473359,2023,2473359.0,2473359.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2473359,2023,2473359.0,2473359.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2667380,2023,2667380.0,2667380.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2309862,2023,2309862.0,2309862.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2309862,2023,2309862.0,2309862.0,1.0
