PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
4,0,5.0,1,0,0,0,0,1,0,02/24/2023,home,16340,19651,High Point,9,True,9,4,5,win,2421149,8,2121009,2023,2121009.0,1.0
8,1,10.0,1,0,0,0,0,2,0,02/25/2023,home,16340,19651,High Point,9,True,10,6,4,win,2421150,8,2121009,2023,2121009.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/26/2023,home,16340,19651,High Point,9,True,4,2,2,win,2421151,8,2121009,2023,2121009.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/28/2023,home,16340,315,Jacksonville St.,9,True,17,3,14,win,2392538,8,2121009,2023,2121009.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/03/2023,home,16340,302,UIC,9,True,11,1,10,win,2392621,8,2121009,2023,2121009.0,1.0
5,1,6.0,0,0,0,0,0,1,0,03/04/2023,home,16340,302,UIC,9,True,10,0,10,win,2392920,8,2121009,2023,2121009.0,1.0
8,0,8.0,0,0,0,0,0,2,0,03/05/2023,home,16340,302,UIC,9,True,9,7,2,win,2393345,8,2121009,2023,2121009.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/07/2023,away,16340,625,Samford,9,True,11,6,5,win,2393775,8,2121009,2023,2121009.0,1.0
10,0,10.0,0,0,0,0,0,1,0,03/08/2023,home,16340,7,Alabama St.,9,True,21,7,14,win,2393971,8,2121009,2023,2121009.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/10/2023,home,16340,158,Columbia,9,True,7,10,-3,loss,2394194,8,2121009,2023,2121009.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/11/2023,home,16340,158,Columbia,9,True,6,2,4,win,2394515,8,2121009,2023,2121009.0,1.0
9,0,9.0,0,0,0,0,0,0,0,03/11/2023,home,16340,158,Columbia,9,True,3,15,-12,loss,2394919,8,2121009,2023,2121009.0,1.0
5,0,7.0,2,0,0,0,0,0,0,03/14/2023,away,16340,646,South Alabama,9,True,4,0,4,win,2395547,8,2121009,2023,2121009.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2669558,2023,2669558.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669558,2023,2669558.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669558,2023,2669558.0,1.0
3,5,8.0,0,0,0,0,0,2,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2669558,2023,2669558.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/24/2023,home,16340,167,Cornell,9,True,11,5,6,win,2391442,317,2669558,2023,2669558.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/25/2023,home,16340,167,Cornell,9,True,9,2,7,win,2391894,317,2669558,2023,2669558.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,167,Cornell,9,True,7,5,2,win,2392199,317,2669558,2023,2669558.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,368,UMass Lowell,9,True,11,5,6,win,2422671,317,2669558,2023,2669558.0,1.0
1,0,2.0,1,0,0,0,0,0,0,03/04/2023,home,16340,368,UMass Lowell,9,True,1,5,-4,loss,2393231,317,2669558,2023,2669558.0,1.0
1,1,2.0,0,0,0,0,0,1,0,03/05/2023,home,16340,368,UMass Lowell,9,True,5,12,-7,loss,2393553,317,2669558,2023,2669558.0,1.0
3,4,7.0,0,0,0,0,0,1,0,03/07/2023,home,16340,741,VMI,9,True,9,4,5,win,2393861,317,2669558,2023,2669558.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/08/2023,home,16340,740,VCU,9,True,19,5,14,win,2394058,317,2669558,2023,2669558.0,1.0
0,4,4.0,0,0,0,0,0,0,0,03/10/2023,away,16340,10411,USC Upstate,9,True,5,6,-1,loss,2394407,317,2669558,2023,2669558.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/11/2023,away,16340,10411,USC Upstate,9,True,6,9,-3,loss,2395184,317,2669558,2023,2669558.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/11/2023,away,16340,10411,USC Upstate,9,True,2,1,1,win,2394844,317,2669558,2023,2669558.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/01/2023,home,16340,445,Morehouse,9,True,10,0,10,win,2389628,30151,2527857,2023,2527857.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/03/2023,away,16340,422,Miles,9,True,16,2,14,win,2415333,30151,2527857,2023,2527857.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/04/2023,away,16340,422,Miles,10,True,6,7,-1,loss,2389782,30151,2527857,2023,2527857.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,422,Miles,9,True,4,0,4,win,2408101,30151,2527857,2023,2527857.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/10/2023,away,16340,12830,Tusculum,9,True,3,11,-8,loss,2417898,30151,2527857,2023,2527857.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/11/2023,away,16340,12830,Tusculum,9,True,5,6,-1,loss,2418005,30151,2527857,2023,2527857.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/14/2023,home,16340,1000,Carson-Newman,9,True,4,1,3,win,2390208,30151,2527857,2023,2527857.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,1097,Ga. Southwestern,9,True,0,5,-5,loss,2391180,30151,2527857,2023,2527857.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,429,Mississippi Col.,9,True,6,4,2,win,2391513,30151,2527857,2023,2527857.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,429,Mississippi Col.,9,True,6,14,-8,loss,2391846,30151,2527857,2023,2527857.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,429,Mississippi Col.,9,True,1,0,1,win,2408732,30151,2527857,2023,2527857.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,home,16340,445,Morehouse,9,True,14,2,12,win,2389884,30151,2527857,2023,2527857.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2826118,2023,2826118.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/12/2023,away,16340,529,Oregon,9,True,16,0,16,win,2395101,110,2826118,2023,2826118.0,1.0
1,3,4.0,0,0,0,1,0,0,0,02/04/2023,away,16340,30153,Union (TN),9,True,4,2,2,win,2389798,30154,2488078,2023,2488078.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/14/2023,away,16340,30013,Lee,9,True,9,5,4,win,2390213,30154,2488078,2023,2488078.0,2.0
0,0,1.0,1,0,0,1,0,0,0,02/19/2023,home,16340,39,Augusta,9,True,5,1,4,win,2391010,30154,2488078,2023,2488078.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/28/2023,away,16340,1000,Carson-Newman,9,True,10,7,3,win,2392391,30154,2488078,2023,2488078.0,2.0
3,3,6.0,0,0,0,0,0,0,0,02/04/2023,away,16340,13028,Anderson (SC),9,True,0,6,-6,loss,2389765,985,2818790,2023,2818790.0,2.0
3,0,4.0,1,0,0,0,0,0,0,02/04/2023,away,16340,13028,Anderson (SC),9,True,1,0,1,win,2407990,985,2818790,2023,2818790.0,2.0
1,3,5.0,1,0,0,0,0,1,0,02/05/2023,away,16340,13028,Anderson (SC),9,True,10,9,1,win,2389838,985,2818790,2023,2818790.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,243,Frostburg St.,9,True,2,8,-6,loss,2418503,985,2818790,2023,2818790.0,2.0
0,3,4.0,1,0,0,0,0,0,0,02/18/2023,home,16340,243,Frostburg St.,9,True,8,14,-6,loss,2418504,985,2818790,2023,2818790.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,243,Frostburg St.,9,True,6,13,-7,loss,2418505,985,2818790,2023,2818790.0,2.0
2,1,3.0,0,0,0,0,0,1,0,02/22/2023,away,16340,1028,Concord,9,True,3,10,-7,loss,2391220,985,2818790,2023,2818790.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,12799,Wheeling,9,True,3,2,1,win,2421477,985,2818790,2023,2818790.0,2.0
3,1,6.0,2,0,0,0,0,1,0,02/24/2023,home,16340,12799,Wheeling,9,True,12,17,-5,loss,2421502,985,2818790,2023,2818790.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,12799,Wheeling,9,True,25,6,19,win,2421665,985,2818790,2023,2818790.0,2.0
0,2,2.0,0,0,0,0,0,0,0,03/01/2023,away,16340,1439,West Virginia St.,9,True,8,6,2,win,2392524,985,2818790,2023,2818790.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2661662,2023,2661662.0,1.0
0,2,3.0,1,0,0,2,0,0,0,02/24/2023,neutral,16340,471,NJIT,9,True,1,5,-4,loss,2408295,559,2661662,2023,2661662.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,5,Akron,9,True,17,9,8,win,2393216,559,2661662,2023,2661662.0,1.0
0,0,0.0,0,0,0,2,0,0,0,03/10/2023,away,16340,433,Ole Miss,9,True,7,15,-8,loss,2394499,559,2661662,2023,2661662.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/26/2023,home,16340,572,Rhode Island,9,True,4,15,-11,loss,2392125,406,1977175,2023,1977175.0,1.0
1,2,4.0,1,0,0,0,1,0,0,03/12/2023,away,16340,51,Baylor,9,True,6,3,3,win,2395146,406,1977175,2023,1977175.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,30,Arkansas St.,9,True,10,14,-4,loss,2392025,299,2795907,2023,2795907.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/01/2023,away,16340,31,Arkansas,11,True,9,10,-1,loss,2392535,299,2795907,2023,2795907.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,away,16340,1004,Central Ark.,9,True,3,4,-1,loss,2392646,299,2795907,2023,2795907.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/04/2023,away,16340,1004,Central Ark.,10,True,8,6,2,win,2392936,299,2795907,2023,2795907.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/05/2023,away,16340,1004,Central Ark.,9,True,10,22,-12,loss,2393367,299,2795907,2023,2795907.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,away,16340,463,Nebraska,9,True,3,8,-5,loss,2394238,299,2795907,2023,2795907.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,away,16340,463,Nebraska,9,True,0,12,-12,loss,2394546,299,2795907,2023,2795907.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/15/2023,home,16340,771,Western Ill.,9,True,6,1,5,win,2424700,299,2795907,2023,2795907.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/07/2023,away,16340,358,West Ala.,9,True,7,5,2,win,2389877,181,2821139,2023,2821139.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,9012,Mo. Southern St.,9,True,3,2,1,win,2408917,181,2821139,2023,2821139.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,208,Eckerd,10,True,1,2,-1,loss,2390703,181,2821139,2023,2821139.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,734,Valdosta St.,9,True,0,6,-6,loss,2407855,181,2821139,2023,2821139.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2348985,2023,2348985.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,home,16340,167,Cornell,9,True,11,5,6,win,2391442,317,2348985,2023,2348985.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,368,UMass Lowell,9,True,11,5,6,win,2422671,317,2348985,2023,2348985.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2466189,2023,2466189.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2466189,2023,2466189.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,527,Oral Roberts,9,True,3,2,1,win,2391533,670,2466189,2023,2466189.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,527,Oral Roberts,9,True,3,6,-3,loss,2391945,670,2466189,2023,2466189.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,527,Oral Roberts,9,True,4,8,-4,loss,2392200,670,2466189,2023,2466189.0,1.0
2,0,4.0,2,0,0,0,0,0,0,03/03/2023,away,16340,1104,Grand Canyon,9,True,3,5,-2,loss,2392865,670,2466189,2023,2466189.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/04/2023,away,16340,1104,Grand Canyon,9,True,3,0,3,win,2393315,670,2466189,2023,2466189.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,away,16340,1104,Grand Canyon,9,True,0,11,-11,loss,2393584,670,2466189,2023,2466189.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/07/2023,home,16340,706,UTSA,9,True,2,11,-9,loss,2393926,670,2466189,2023,2466189.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,493,North Dakota St.,9,True,19,18,1,win,2394863,670,2466189,2023,2466189.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/14/2023,home,16340,698,TCU,9,True,8,4,4,win,2395500,670,2466189,2023,2466189.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/11/2023,away,16340,2696,Hawaii Pacific,9,True,8,9,-1,loss,2418018,27854,2804391,2023,2804391.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2328917,2023,2328917.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2328917,2023,2328917.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2328917,2023,2328917.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2328917,2023,2328917.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,692,Tennessee Tech,9,True,10,4,6,win,2391593,255,2328917,2023,2328917.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,692,Tennessee Tech,9,True,11,7,4,win,2392020,255,2328917,2023,2328917.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/28/2023,home,16340,361,LIU,9,True,23,11,12,win,2392429,255,2328917,2023,2328917.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/01/2023,home,16340,1157,Kennesaw St.,9,True,5,4,1,win,2392559,255,2328917,2023,2328917.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,away,16340,257,Georgia,9,True,2,7,-5,loss,2392868,255,2328917,2023,2328917.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,257,Georgia,9,True,4,1,3,win,2393426,255,2328917,2023,2328917.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/07/2023,home,16340,28600,Lipscomb,9,True,10,5,5,win,2393762,255,2328917,2023,2328917.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,513,Notre Dame,9,True,15,2,13,win,2394529,255,2328917,2023,2328917.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/14/2023,away,16340,37,Auburn,12,True,11,12,-1,loss,2395302,255,2328917,2023,2328917.0,1.0
0,1,3.0,2,0,0,0,0,0,0,02/09/2023,neutral,16340,1289,Ouachita Baptist,9,True,10,6,4,win,2389918,9013,2823048,2023,2823048.0,2.0
0,2,3.0,1,0,0,0,0,0,0,02/10/2023,neutral,16340,1376,Southern Ark.,9,True,2,12,-10,loss,2389940,9013,2823048,2023,2823048.0,2.0
0,2,2.0,0,0,0,0,0,1,0,02/11/2023,neutral,16340,30202,Okla. Baptist,9,True,7,3,4,win,2390108,9013,2823048,2023,2823048.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,383,Minnesota St.,9,True,1,4,-3,loss,2390317,9013,2823048,2023,2823048.0,2.0
2,3,5.0,0,0,0,0,0,2,0,02/19/2023,neutral,16340,30050,Ill. Springfield,9,True,2,8,-6,loss,2390883,9013,2823048,2023,2823048.0,2.0
1,0,3.0,2,0,0,0,0,0,0,02/23/2023,away,16340,1009,Central Okla.,9,True,4,8,-4,loss,2421347,9013,2823048,2023,2823048.0,2.0
3,4,7.0,0,0,0,0,0,1,0,02/25/2023,away,16340,1009,Central Okla.,9,True,8,13,-5,loss,2421576,9013,2823048,2023,2823048.0,2.0
0,1,4.0,3,0,0,0,0,0,0,02/25/2023,away,16340,1009,Central Okla.,9,True,8,9,-1,loss,2421606,9013,2823048,2023,2823048.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,2814,Washburn,9,True,5,10,-5,loss,2392387,9013,2823048,2023,2823048.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2802086,2023,2802086.0,1.0
0,2,2.0,0,0,0,0,1,0,0,03/05/2023,home,16340,487,North Ala.,9,True,8,1,7,win,2393499,140,2802086,2023,2802086.0,1.0
0,0,2.0,2,0,0,2,1,0,0,03/11/2023,away,16340,2915,Wofford,9,True,2,5,-3,loss,2394806,140,2802086,2023,2802086.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/19/2023,home,16340,548,Plymouth St.,9,True,7,4,3,win,2390541,1064,2135054,2023,2135054.0,3.0
0,0,0.0,0,0,0,3,1,0,0,02/20/2023,away,16340,197,East Stroudsburg,9,True,3,4,-1,loss,2418479,1347,2507577,2023,2507577.0,2.0
9,1,10.0,0,0,0,0,0,1,0,02/05/2023,neutral,16340,9223,North Greenville,9,True,6,7,-1,loss,2389837,95,2811788,2023,2811788.0,2.0
9,1,10.0,0,0,0,0,0,0,0,02/19/2023,home,16340,11416,Colorado Mesa,9,True,11,7,4,win,2418709,95,2811788,2023,2811788.0,2.0
6,0,6.0,0,0,0,0,0,1,0,02/20/2023,home,16340,11416,Colorado Mesa,9,True,7,4,3,win,2418710,95,2811788,2023,2811788.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/20/2023,home,16340,11416,Colorado Mesa,9,True,1,4,-3,loss,2418711,95,2811788,2023,2811788.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,1079,Findlay,9,True,1,7,-6,loss,2390718,30063,2681972,2023,2681972.0,2.0
7,0,8.0,1,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2117587,2023,2117587.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/24/2023,away,16340,786,William & Mary,9,True,4,16,-12,loss,2391444,386,2117587,2023,2117587.0,1.0
8,2,10.0,0,0,0,0,0,0,0,02/25/2023,away,16340,786,William & Mary,9,True,1,10,-9,loss,2391880,386,2117587,2023,2117587.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/26/2023,away,16340,786,William & Mary,9,True,5,33,-28,loss,2392208,386,2117587,2023,2117587.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/03/2023,home,16340,1072,Erskine,12,True,7,6,1,win,2389684,1167,2656794,2023,2656794.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,away,16340,1072,Erskine,10,True,8,9,-1,loss,2389751,1167,2656794,2023,2656794.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/04/2023,home,16340,1072,Erskine,9,True,2,5,-3,loss,2411941,1167,2656794,2023,2656794.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/10/2023,away,16340,1176,Lincoln Memorial,9,True,1,4,-3,loss,2389993,1167,2656794,2023,2656794.0,2.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,home,16340,30259,USC Beaufort,9,True,5,4,1,win,2390437,1167,2656794,2023,2656794.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/28/2023,neutral,16340,430,Mississippi St.,9,True,9,10,-1,loss,2392472,664,2130886,2023,2130886.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2111848,2023,2111848.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2111848,2023,2111848.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2111848,2023,2111848.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,away,16340,101,CSUN,9,True,7,6,1,win,2392756,169,2111848,2023,2111848.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/05/2023,away,16340,101,CSUN,9,True,3,4,-1,loss,2393579,169,2111848,2023,2111848.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2336283,2023,2336283.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,80,Brown,9,True,10,4,6,win,2391851,254,2336283,2023,2336283.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,80,Brown,9,True,10,1,9,win,2408737,254,2336283,2023,2336283.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,80,Brown,9,True,6,5,1,win,2392299,254,2336283,2023,2336283.0,1.0
6,2,8.0,0,0,0,0,0,1,0,02/28/2023,away,16340,7,Alabama St.,9,True,6,4,2,win,2392448,254,2336283,2023,2336283.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/04/2023,away,16340,1320,Presbyterian,9,True,8,9,-1,loss,2392817,254,2336283,2023,2336283.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/04/2023,away,16340,1320,Presbyterian,9,True,20,0,20,win,2393233,254,2336283,2023,2336283.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/05/2023,away,16340,1320,Presbyterian,9,True,10,5,5,win,2393558,254,2336283,2023,2336283.0,1.0
3,1,4.0,0,0,0,0,0,0,0,03/07/2023,home,16340,1157,Kennesaw St.,9,True,14,8,6,win,2393902,254,2336283,2023,2336283.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/10/2023,away,16340,147,Clemson,9,True,8,9,-1,loss,2394394,254,2336283,2023,2336283.0,1.0
0,1,3.0,2,0,0,0,0,0,0,03/11/2023,away,16340,147,Clemson,9,True,7,10,-3,loss,2395115,254,2336283,2023,2336283.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/11/2023,away,16340,147,Clemson,9,True,2,10,-8,loss,2394808,254,2336283,2023,2336283.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2660540,2023,2660540.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2660540,2023,2660540.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,32,Little Rock,9,True,6,7,-1,loss,2390862,649,2660540,2023,2660540.0,1.0
5,1,7.0,1,0,0,0,0,1,0,03/03/2023,away,16340,30095,Utah Tech,9,True,7,17,-10,loss,2392831,649,2660540,2023,2660540.0,1.0
6,2,9.0,1,0,0,0,0,0,0,03/04/2023,away,16340,30095,Utah Tech,9,True,6,12,-6,loss,2393281,649,2660540,2023,2660540.0,1.0
0,4,4.0,0,0,0,0,0,0,0,03/05/2023,away,16340,30095,Utah Tech,9,True,14,9,5,win,2393482,649,2660540,2023,2660540.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/08/2023,away,16340,428,Minnesota,9,True,2,3,-1,loss,2394094,649,2660540,2023,2660540.0,1.0
0,5,5.0,0,0,0,0,0,1,0,03/10/2023,away,16340,772,Western Ky.,9,True,6,11,-5,loss,2394384,649,2660540,2023,2660540.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/11/2023,away,16340,772,Western Ky.,9,True,3,10,-7,loss,2394847,649,2660540,2023,2660540.0,1.0
