season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,178,65,175.33333333333334,166,98,77,71,120,3,790,676,24,5,4,17,1,16,5,35,15,18,9,192,188,16,8,7,41,0.0,0.0,1788.0,0.6666666666666666,3.9524714828897336,1.3517110266159695,8.520912547528518,0.8726235741444867,3.644486692015209,6.159695817490494,1.6901408450704225,5.030418250950571
2013,11320,180,66,149.66666666666666,140,84,69,77,140,0,689,568,25,2,4,23,1,30,5,48,17,9,5,185,102,9,10,7,45,0.0,0.0,616.0,0.47368421052631576,4.149220489977728,1.4498886414253898,8.41870824053452,1.3830734966592428,4.630289532293987,8.41870824053452,1.8181818181818181,5.051224944320713
2013,11320,193,129,327.6666666666667,325,181,156,139,242,2,1438,1243,65,14,6,35,2,24,0,65,23,17,15,358,328,20,18,0,73,0.0,0.0,4410.0,0.5263157894736842,4.284842319430315,1.4160732451678535,8.92675483214649,0.9613428280773143,3.817904374364191,6.646998982706002,1.7410071942446044,4.971515768056968
2013,11320,196,113,339.0,344,166,142,113,226,1,1486,1275,63,9,10,19,4,47,6,84,37,35,16,430,298,22,17,15,65,0.0,0.0,4802.0,0.5641025641025641,3.769911504424779,1.3480825958702065,9.13274336283186,0.504424778761062,3.0,6.0,2.0,4.407079646017699
2013,11320,198,141,409.0,427,221,186,145,219,4,1804,1560,80,16,23,18,2,29,8,51,17,47,23,512,440,27,19,1,70,0.0,0.0,5569.0,0.5869565217391305,4.092909535452323,1.3985330073349633,9.396088019559903,0.3960880195599022,3.190709046454768,4.819070904645477,1.5103448275862068,4.863080684596577
2013,11320,202,126,280.3333333333333,374,232,199,126,164,0,1352,1158,88,9,20,38,1,25,4,89,38,27,16,309,325,13,20,8,42,0.0,0.0,4443.0,0.3939393939393939,6.388822829964329,1.7835909631391202,12.007134363852558,1.2199762187871581,4.045184304399525,5.265160523186683,1.3015873015873016,7.448275862068966
2013,11320,219,78,302.0,312,164,138,105,269,1,1325,1156,43,2,16,22,1,28,0,37,13,30,6,297,291,16,22,0,76,0.0,0.0,3511.0,0.42105263157894735,4.112582781456954,1.380794701986755,9.298013245033111,0.6556291390728477,3.129139072847682,8.016556291390728,2.5619047619047617,4.887417218543046
2013,11320,220,60,162.66666666666666,192,111,87,58,87,0,762,653,34,5,4,19,1,35,6,37,21,6,10,171,199,6,15,4,38,0.0,0.0,1420.0,0.2857142857142857,4.813524590163935,1.5368852459016393,10.62295081967213,1.0512295081967213,3.209016393442623,4.813524590163935,1.5,6.1413934426229515
2013,11320,222,50,63.666666666666664,71,61,55,49,38,0,317,243,14,3,4,6,2,14,2,38,17,4,7,73,69,2,5,0,10,0.0,0.0,972.0,0.2857142857142857,7.774869109947645,1.8848167539267016,10.036649214659686,0.8481675392670157,6.926701570680628,5.3717277486911,0.7755102040816326,8.62303664921466
2013,11320,228,97,256.3333333333333,334,263,189,141,154,0,1297,1064,79,13,19,33,3,49,1,86,40,25,16,277,293,3,28,2,50,0.0,0.0,2010.0,0.0967741935483871,6.635890767230169,1.8530559167750327,11.726918075422628,1.1586475942782835,4.950585175552667,5.40702210663199,1.0921985815602837,9.23407022106632
2013,11320,229,89,129.33333333333334,145,80,70,56,113,0,588,504,16,1,9,9,0,15,2,31,20,7,6,126,124,8,4,18,33,0.0,0.0,1330.0,0.6666666666666666,4.871134020618556,1.554123711340206,10.09020618556701,0.6262886597938143,3.896907216494845,7.863402061855669,2.017857142857143,5.567010309278349
2013,11320,231,80,317.6666666666667,356,212,177,177,295,1,1496,1238,65,8,31,25,4,34,0,15,6,35,12,287,308,15,24,0,87,0.0,0.0,2181.0,0.38461538461538464,5.014690451206715,1.6778593913955928,10.08604407135362,0.7082896117523609,5.014690451206715,8.35781741867786,1.6666666666666667,6.0062959076600215
2013,11320,234,170,467.6666666666667,440,199,149,150,424,0,1981,1761,81,11,20,20,2,32,5,74,25,22,15,449,440,42,15,10,150,0.0,0.0,7097.0,0.7368421052631579,2.8674269422665715,1.2615823235923023,8.467569493941554,0.3848895224518888,2.8866714183891657,8.159657875980042,2.8266666666666667,3.8296507483962934
2013,11320,235,73,119.33333333333333,123,58,53,41,81,0,526,452,23,6,9,2,4,20,6,58,20,9,4,147,105,9,5,0,28,0.0,0.0,1721.0,0.6428571428571429,3.9972067039106145,1.3743016759776536,9.276536312849162,0.15083798882681565,3.0921787709497206,6.108938547486034,1.975609756097561,4.374301675977654
2013,11320,236,84,292.0,329,193,162,119,208,1,1336,1152,50,17,13,27,3,28,0,26,14,23,14,298,327,13,25,2,59,0.0,0.0,1416.0,0.34210526315789475,4.993150684931507,1.5342465753424657,10.14041095890411,0.8321917808219178,3.6678082191780823,6.410958904109589,1.7478991596638656,5.948630136986301
2013,11320,244,126,338.6666666666667,363,204,174,122,279,0,1506,1314,51,8,38,29,0,23,1,37,15,28,16,328,356,21,13,11,74,0.0,0.0,5186.0,0.6176470588235294,4.624015748031496,1.4320866141732282,9.646653543307085,0.7706692913385826,3.242125984251968,7.414370078740157,2.2868852459016393,5.421259842519684
2013,11320,248,148,352.0,467,285,234,126,240,0,1693,1462,83,14,16,35,5,40,5,70,32,29,35,356,412,12,26,5,95,0.0,0.0,4233.0,0.3157894736842105,5.982954545454546,1.6846590909090908,11.940340909090908,0.8948863636363635,3.221590909090909,6.136363636363636,1.9047619047619047,7.286931818181818
2013,11320,249,97,199.0,213,127,107,85,137,1,907,773,47,9,4,15,4,20,4,82,34,15,13,216,213,11,13,10,47,0.0,0.0,2729.0,0.4583333333333333,4.839195979899498,1.4974874371859297,9.63316582914573,0.6783919597989949,3.8442211055276383,6.1959798994974875,1.611764705882353,5.743718592964824
2013,11320,251,56,95.66666666666667,115,75,53,44,47,0,466,391,19,2,3,14,6,15,2,33,10,11,5,131,89,6,4,2,17,0.0,0.0,577.0,0.6,4.986062717770035,1.6620209059233448,10.818815331010452,1.3170731707317072,4.139372822299651,4.421602787456446,1.0681818181818181,7.05574912891986
2013,11320,253,106,265.6666666666667,314,172,142,94,226,1,1212,1056,53,5,24,24,1,20,11,77,30,24,18,301,226,12,14,4,62,0.0,0.0,3804.0,0.46153846153846156,4.810539523212045,1.535759096612296,10.637390213299874,0.8130489335006272,3.1844416562107902,7.6562107904642405,2.404255319148936,5.826850690087829
2013,11320,254,24,85.66666666666667,72,47,42,45,55,0,371,302,13,0,2,6,0,13,0,11,6,6,5,99,79,7,2,0,12,0.0,0.0,323.0,0.7777777777777778,4.412451361867704,1.3657587548638133,7.564202334630349,0.6303501945525292,4.727626459143969,5.7782101167315165,1.2222222222222223,4.937743190661478
2013,11320,255,186,433.6666666666667,440,245,208,187,362,0,1922,1627,71,6,27,36,3,41,8,106,41,43,23,456,399,27,22,5,115,0.0,0.0,6463.0,0.5510204081632653,4.316679477325134,1.4458109146810145,9.131437355880093,0.7471176018447349,3.880860876249039,7.512682551883167,1.9358288770053476,5.084550345887778
2013,11320,257,194,402.3333333333333,432,243,213,184,287,0,1800,1522,79,5,17,54,5,42,1,82,39,28,23,437,384,18,28,10,88,0.0,0.0,2626.0,0.391304347826087,4.764705882352941,1.5310687655343829,9.663628831814417,1.2079536039768022,4.115990057995029,6.4200497100248555,1.559782608695652,5.435791217895609
2013,11320,260,51,178.0,188,93,77,66,158,2,789,685,31,3,4,10,4,15,7,30,11,15,8,186,160,10,8,2,63,0.0,0.0,1665.0,0.5555555555555556,3.893258426966292,1.4269662921348314,9.50561797752809,0.5056179775280899,3.3370786516853936,7.98876404494382,2.393939393939394,4.702247191011237
2013,11320,262,1,0.6666666666666666,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,,13.5,4.5,40.5,0.0,0.0,0.0,,13.5
2013,11320,272,85,274.6666666666667,267,183,140,133,246,1,1239,1031,47,8,6,32,3,36,1,31,17,24,15,285,235,14,20,0,98,0.0,0.0,3199.0,0.4117647058823529,4.5873786407766985,1.4563106796116503,8.748786407766989,1.0485436893203883,4.358009708737864,8.060679611650485,1.849624060150376,5.996359223300971
2013,11320,275,21,40.0,49,44,35,38,41,0,220,171,12,3,2,10,0,9,0,6,2,2,0,41,32,1,5,1,10,0.0,0.0,392.0,0.16666666666666666,7.875,2.175,11.025,2.25,8.549999999999999,9.225,1.0789473684210527,9.9
