season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2014,11620,83,53,128.66666666666666,124,74,55,43,78,1,577,484,24,5,3,10,3,26,0,27,13,14,9,178,109,9,6,6,35,0.0,0.0,550.0,0.6,3.847150259067358,1.2979274611398965,8.67357512953368,0.6994818652849742,3.0077720207253886,5.455958549222799,1.813953488372093,5.176165803108809
2014,11620,86,74,275.3333333333333,276,162,125,106,202,2,1244,1055,41,9,10,18,2,32,0,44,16,34,16,279,308,16,13,4,67,0.0,0.0,3393.0,0.5517241379310345,4.085956416464891,1.387409200968523,9.021791767554479,0.5883777239709443,3.464891041162228,6.602905569007264,1.9056603773584906,5.295399515738499
2014,11620,90,117,286.3333333333333,241,80,69,98,251,1,1192,1040,40,5,5,12,1,19,3,75,27,23,12,279,286,26,4,18,76,0.0,0.0,3233.0,0.8666666666666667,2.1688009313154835,1.1839348079161818,7.575087310826543,0.3771827706635623,3.080325960419092,7.889406286379511,2.561224489795918,2.514551804423749
2014,11620,94,47,239.0,242,119,104,92,163,0,1038,895,46,6,10,23,9,17,4,14,6,22,12,260,247,15,14,1,31,0.0,0.0,3349.0,0.5172413793103449,3.916317991631799,1.397489539748954,9.112970711297072,0.8661087866108786,3.4644351464435146,6.138075313807531,1.7717391304347827,4.481171548117155
2014,11620,96,72,83.33333333333333,88,47,38,35,53,0,382,319,19,1,1,14,0,13,6,44,15,8,5,95,88,7,6,7,14,0.0,0.0,616.0,0.5384615384615384,4.104,1.476,9.504000000000001,1.512,3.7800000000000002,5.724,1.5142857142857142,5.0760000000000005
2014,11620,97,101,372.6666666666667,333,123,98,54,321,3,1533,1383,51,8,8,14,3,31,6,15,4,53,10,364,394,26,18,12,97,0.0,0.0,1783.0,0.5909090909090909,2.366726296958855,1.0384615384615383,8.042039355992843,0.33810375670840787,1.3041144901610018,7.752236135957066,5.944444444444445,2.9704830053667264
2014,11620,99,97,203.33333333333334,180,80,72,57,130,1,853,735,30,0,6,12,2,30,2,15,7,19,12,243,204,16,11,11,40,0.0,0.0,841.0,0.5925925925925926,3.1868852459016392,1.1655737704918032,7.967213114754098,0.5311475409836065,2.5229508196721313,5.754098360655737,2.280701754385965,3.540983606557377
2014,11620,101,93,308.3333333333333,289,149,129,119,212,0,1330,1140,43,14,15,16,2,44,4,14,1,23,4,319,334,9,24,0,78,0.0,0.0,1224.0,0.2727272727272727,3.7654054054054056,1.3232432432432433,8.435675675675677,0.4670270270270271,3.4735135135135136,6.188108108108109,1.781512605042017,4.34918918918919
2014,11620,104,80,161.33333333333334,149,68,54,66,133,0,713,612,23,0,2,14,3,15,6,27,4,11,8,166,166,12,8,13,46,0.0,0.0,712.0,0.6,3.012396694214876,1.3326446280991735,8.31198347107438,0.78099173553719,3.6818181818181817,7.419421487603305,2.015151515151515,3.793388429752066
2014,11620,107,74,119.0,104,58,45,41,102,0,515,439,14,2,5,8,1,19,7,76,18,10,6,133,102,6,9,12,27,0.0,0.0,512.0,0.4,3.403361344537815,1.218487394957983,7.865546218487395,0.6050420168067226,3.100840336134454,7.7142857142857135,2.4878048780487805,4.386554621848739
2014,11620,108,112,350.6666666666667,338,188,166,168,214,0,1571,1293,66,8,9,31,4,45,0,56,23,44,21,379,401,18,27,11,84,0.0,0.0,4298.0,0.4,4.260456273764259,1.4429657794676805,8.67490494296578,0.7956273764258555,4.311787072243346,5.492395437262357,1.2738095238095237,4.82509505703422
2014,11620,109,177,539.6666666666666,491,201,161,130,436,4,2252,2027,90,15,9,29,2,36,12,56,17,45,12,581,525,37,24,27,126,0.0,0.0,2847.0,0.6065573770491803,2.6849907350216187,1.150710315009265,8.188387893761583,0.48363187152563314,2.168004941321804,7.271155033971588,3.353846153846154,3.3520691785052503
2014,11620,110,93,192.0,182,100,84,61,140,1,834,706,30,6,12,16,1,27,0,66,25,32,8,191,216,9,12,0,27,0.0,0.0,2575.0,0.42857142857142855,3.9375,1.265625,8.53125,0.75,2.859375,6.5625,2.2950819672131146,4.6875
2014,11620,111,68,196.0,233,127,99,77,118,0,911,766,39,8,3,11,3,24,4,10,1,29,15,230,210,9,12,5,38,0.0,0.0,328.0,0.42857142857142855,4.545918367346938,1.5816326530612246,10.698979591836734,0.5051020408163265,3.5357142857142856,5.418367346938775,1.5324675324675325,5.831632653061225
2014,11620,112,114,271.0,253,114,90,78,199,0,1148,1019,41,0,5,13,2,24,3,49,20,23,4,299,267,23,10,11,66,0.0,0.0,4019.0,0.696969696969697,2.988929889298893,1.2214022140221403,8.402214022140221,0.43173431734317347,2.5904059040590406,6.608856088560886,2.551282051282051,3.785977859778598
2014,11620,115,88,297.6666666666667,312,150,123,106,227,1,1321,1148,27,7,8,21,1,32,10,47,16,19,16,312,300,21,12,0,67,0.0,0.0,4476.0,0.6363636363636364,3.718924972004479,1.404255319148936,9.433370660694289,0.6349384098544233,3.2049272116461367,6.863381858902575,2.141509433962264,4.535274356103024
2014,11620,116,27,33.333333333333336,39,25,22,19,27,0,166,133,8,1,1,3,0,11,1,20,10,2,1,40,27,2,1,1,12,0.0,0.0,450.0,0.6666666666666666,5.9399999999999995,1.7399999999999998,10.53,0.8099999999999999,5.13,7.289999999999999,1.4210526315789473,6.75
2014,11620,127,76,263.6666666666667,244,109,89,76,177,5,1116,984,35,8,7,18,2,30,4,12,6,16,9,313,258,19,15,9,66,0.0,0.0,537.0,0.5588235294117647,3.037926675094816,1.2136536030341338,8.328697850821744,0.6144121365360303,2.5941845764854614,6.041719342604298,2.3289473684210527,3.720606826801517
2014,11620,128,143,368.3333333333333,314,163,137,150,266,1,1576,1331,44,4,16,33,7,45,0,96,21,30,18,383,391,28,13,7,78,0.0,0.0,4275.0,0.6829268292682927,3.3475113122171947,1.2597285067873303,7.67239819004525,0.8063348416289593,3.665158371040724,6.499547511312217,1.7733333333333334,3.982805429864254
2014,11620,140,41,148.66666666666666,158,96,74,67,81,1,670,567,28,3,6,14,1,14,3,23,8,11,10,155,177,7,10,2,33,0.0,0.0,1448.0,0.4117647058823529,4.479820627802691,1.5134529147982063,9.565022421524663,0.8475336322869956,4.056053811659193,4.903587443946188,1.208955223880597,5.811659192825113
2014,11620,141,235,414.3333333333333,457,280,243,188,301,0,1909,1636,69,9,29,38,1,36,4,149,54,24,25,430,452,20,23,15,107,0.0,0.0,6347.0,0.46511627906976744,5.278358809332261,1.5567176186645213,9.926790024135158,0.8254223652453742,4.083668543845535,6.53821399839099,1.601063829787234,6.082059533386968
2014,11620,147,124,404.6666666666667,365,198,169,155,359,3,1756,1520,72,7,18,35,3,36,1,79,31,29,15,386,414,27,16,4,115,0.0,0.0,1907.0,0.627906976744186,3.758649093904448,1.28500823723229,8.117792421746293,0.7784184514003294,3.4472817133443163,7.984349258649093,2.3161290322580643,4.403624382207578
2014,11620,149,105,185.0,180,94,71,61,135,0,803,700,26,5,6,21,0,16,7,86,32,17,9,201,187,6,11,10,50,0.0,0.0,2432.0,0.35294117647058826,3.4540540540540543,1.3027027027027027,8.756756756756758,1.0216216216216216,2.967567567567568,6.5675675675675675,2.2131147540983607,4.572972972972973
2014,11620,158,73,196.66666666666666,171,81,65,58,159,4,816,721,33,7,6,17,3,23,4,27,10,10,4,229,163,12,7,7,45,0.0,0.0,1940.0,0.631578947368421,2.9745762711864407,1.164406779661017,7.8254237288135595,0.7779661016949152,2.6542372881355933,7.276271186440678,2.7413793103448274,3.7067796610169492
2014,11620,164,156,417.0,416,202,160,197,287,1,1873,1564,77,7,16,45,7,52,7,87,32,43,16,418,453,23,26,8,83,0.0,0.0,2794.0,0.46938775510204084,3.4532374100719423,1.4700239808153477,8.978417266187051,0.9712230215827338,4.251798561151079,6.194244604316547,1.4568527918781726,4.359712230215827
2014,11620,165,48,162.33333333333334,219,161,117,106,101,0,834,667,49,2,5,14,8,27,1,25,14,19,15,161,194,4,17,0,35,0.0,0.0,806.0,0.19047619047619047,6.486652977412731,2.002053388090349,12.141683778234086,0.7761806981519508,5.876796714579054,5.59958932238193,0.9528301886792453,8.926078028747433
2014,11620,167,66,173.0,183,92,70,59,137,0,787,678,33,8,3,13,4,27,6,45,22,15,8,182,179,12,11,2,49,0.0,0.0,568.0,0.5217391304347826,3.641618497109827,1.3988439306358382,9.520231213872833,0.6763005780346821,3.0693641618497107,7.127167630057803,2.3220338983050848,4.786127167630058
2014,11620,169,6,6.0,4,3,3,2,3,0,25,20,1,0,0,0,0,1,0,5,2,0,2,1,14,0,0,0,1,0.0,0.0,99.0,,4.5,1.0,6.0,0.0,3.0,4.5,1.5,4.5
2014,11620,172,71,265.6666666666667,298,156,142,72,157,2,1174,1044,63,7,24,18,6,32,0,22,11,17,9,347,252,16,17,4,58,0.0,0.0,3214.0,0.48484848484848486,4.810539523212045,1.3927227101631117,10.09535759096612,0.6097867001254704,2.4391468005018817,5.318695106649937,2.1805555555555554,5.2848180677540775
2014,11620,173,52,122.33333333333333,113,73,55,67,103,0,549,460,26,2,11,6,0,6,0,23,7,6,10,87,162,9,5,4,32,0.0,0.0,758.0,0.6428571428571429,4.046321525885559,1.4713896457765667,8.313351498637601,0.44141689373297005,4.929155313351498,7.577656675749319,1.537313432835821,5.370572207084469
2014,11620,175,83,299.3333333333333,345,196,170,98,182,2,1355,1189,74,11,17,35,3,36,2,51,27,20,12,363,302,17,19,8,64,0.0,0.0,1691.0,0.4722222222222222,5.111358574610245,1.479955456570156,10.373051224944323,1.052338530066815,2.9465478841870825,5.472160356347439,1.8571428571428572,5.893095768374165
2014,11620,178,92,163.0,172,121,88,100,112,1,778,635,23,5,10,17,4,19,1,58,30,17,7,191,155,11,8,1,42,0.0,0.0,640.0,0.5789473684210527,4.858895705521473,1.6687116564417177,9.496932515337422,0.9386503067484662,5.521472392638037,6.184049079754601,1.12,6.680981595092025
2014,11620,180,147,392.3333333333333,447,275,241,185,301,0,1803,1523,88,17,42,33,7,63,18,85,35,20,12,422,344,21,22,7,94,0.0,0.0,2507.0,0.4883720930232558,5.528462192013594,1.610875106202209,10.254035683942227,0.7570093457943926,4.243840271877655,6.904842820730671,1.627027027027027,6.308411214953272
2014,11620,193,121,270.3333333333333,238,122,98,92,244,1,1135,997,41,1,10,31,1,15,3,69,22,21,9,307,215,20,15,3,62,0.0,0.0,2299.0,0.5714285714285714,3.2626387176325524,1.220715166461159,7.923551171393342,1.0320591861898891,3.06288532675709,8.123304562268805,2.652173913043478,4.0616522811344025
2014,11620,196,49,163.0,146,86,71,77,96,0,720,598,14,6,4,18,2,28,0,21,7,9,8,202,154,6,12,1,27,0.0,0.0,2376.0,0.3333333333333333,3.920245398773006,1.3680981595092025,8.061349693251534,0.9938650306748467,4.251533742331288,5.300613496932516,1.2467532467532467,4.748466257668711
2014,11620,198,63,219.66666666666666,269,136,119,51,136,0,975,879,49,13,23,13,1,10,6,7,3,22,12,262,236,14,15,12,46,0.0,0.0,2850.0,0.4827586206896552,4.87556904400607,1.4567526555386952,11.02124430955994,0.5326251896813354,2.0895295902883158,5.572078907435508,2.6666666666666665,5.572078907435508
2014,11620,201,70,181.33333333333334,193,123,103,89,163,0,844,721,33,5,21,14,0,18,4,38,20,10,5,171,192,7,12,0,54,0.0,0.0,2694.0,0.3684210526315789,5.112132352941177,1.5551470588235294,9.579044117647058,0.6948529411764705,4.417279411764706,8.090073529411764,1.8314606741573034,6.104779411764705
2014,11620,202,161,361.0,466,255,208,125,213,0,1689,1458,83,9,25,29,7,54,3,88,38,32,19,414,380,17,23,7,67,0.0,0.0,4222.0,0.425,5.185595567867036,1.6371191135734071,11.617728531855956,0.7229916897506925,3.1163434903047094,5.310249307479225,1.704,6.357340720221607
2014,11620,219,32,76.66666666666667,87,48,40,35,47,0,358,299,15,1,1,14,1,16,0,20,6,4,4,109,59,6,5,0,18,0.0,0.0,1136.0,0.5454545454545454,4.695652173913043,1.5913043478260869,10.213043478260868,1.6434782608695653,4.108695652173913,5.517391304347826,1.3428571428571427,5.634782608695652
2014,11620,220,130,291.6666666666667,326,164,133,110,182,2,1325,1146,63,6,10,16,4,28,11,76,24,26,15,344,301,22,17,6,57,0.0,0.0,2318.0,0.5641025641025641,4.103999999999999,1.4948571428571427,10.05942857142857,0.49371428571428566,3.394285714285714,5.616,1.6545454545454545,5.0605714285714285
2014,11620,222,127,242.33333333333334,263,175,141,111,129,0,1096,912,42,4,17,29,8,40,2,84,35,22,11,286,246,11,18,6,55,0.0,0.0,3419.0,0.3793103448275862,5.236588720770288,1.543328748280605,9.767537826685006,1.077028885832187,4.12242090784044,4.790921595598348,1.162162162162162,6.499312242090784
2014,11620,228,81,123.33333333333333,171,127,94,80,76,0,649,532,29,5,9,13,2,26,2,49,29,8,3,122,154,2,8,3,31,0.0,0.0,681.0,0.2,6.859459459459459,2.035135135135135,12.478378378378379,0.9486486486486487,5.837837837837839,5.545945945945946,0.95,9.26756756756757
2014,11620,229,93,261.6666666666667,246,111,94,74,206,1,1130,997,48,1,7,18,4,25,2,40,15,22,12,250,300,12,17,1,70,0.0,0.0,2852.0,0.41379310344827586,3.23312101910828,1.2229299363057324,8.461146496815285,0.619108280254777,2.5452229299363056,7.085350318471337,2.7837837837837838,3.8178343949044584
2014,11620,234,76,135.33333333333334,100,49,45,61,120,0,560,479,16,1,3,8,2,11,1,39,7,5,4,147,108,9,2,7,39,0.0,0.0,2039.0,0.8181818181818182,2.9926108374384235,1.189655172413793,6.650246305418719,0.5320197044334976,4.056650246305418,7.980295566502463,1.9672131147540983,3.2586206896551726
2014,11620,235,203,458.0,424,179,156,130,341,1,1942,1716,72,2,29,25,8,43,6,160,43,44,9,517,447,34,18,18,105,0.0,0.0,6797.0,0.6538461538461539,3.065502183406114,1.2096069868995634,8.331877729257643,0.49126637554585156,2.554585152838428,6.700873362445415,2.623076923076923,3.517467248908297
2014,11620,236,91,276.0,305,181,135,104,221,1,1260,1084,52,12,13,30,2,33,1,47,14,24,14,269,277,15,22,4,73,0.0,0.0,3087.0,0.40540540540540543,4.4021739130434785,1.4818840579710144,9.945652173913043,0.9782608695652174,3.391304347826087,7.206521739130435,2.125,5.9021739130434785
2014,11620,244,173,291.0,328,226,191,159,210,0,1376,1139,54,7,23,53,12,38,6,116,48,19,21,342,264,10,22,7,73,0.0,0.0,3797.0,0.3125,5.907216494845361,1.6735395189003437,10.144329896907216,1.6391752577319587,4.917525773195876,6.494845360824742,1.320754716981132,6.989690721649485
2014,11620,248,65,199.0,207,79,62,45,141,1,851,774,37,6,1,13,2,13,3,20,12,16,3,196,226,16,8,6,49,0.0,0.0,679.0,0.6666666666666666,2.8040201005025125,1.2663316582914572,9.36180904522613,0.5879396984924623,2.035175879396985,6.376884422110552,3.1333333333333333,3.5728643216080402
2014,11620,249,90,230.0,250,139,109,126,139,1,1085,878,44,7,7,32,3,33,11,59,27,31,15,296,209,11,14,3,42,0.0,0.0,3196.0,0.44,4.265217391304348,1.6347826086956523,9.782608695652174,1.2521739130434784,4.930434782608695,5.439130434782609,1.1031746031746033,5.439130434782609
2014,11620,251,95,248.0,265,186,144,158,164,0,1194,963,44,15,6,23,4,34,4,51,22,23,16,241,302,14,11,1,58,0.0,0.0,2485.0,0.56,5.225806451612904,1.7056451612903225,9.616935483870968,0.8346774193548387,5.733870967741935,5.951612903225806,1.0379746835443038,6.75
2014,11620,253,170,413.0,401,225,166,153,359,1,1804,1575,65,4,25,30,5,37,3,84,22,25,12,445,359,29,21,11,105,0.0,0.0,6013.0,0.58,3.6174334140435835,1.341404358353511,8.738498789346247,0.6537530266343825,3.334140435835351,7.823244552058111,2.34640522875817,4.903147699757869
2014,11620,254,165,377.6666666666667,481,299,252,133,247,0,1781,1538,91,9,30,29,5,58,1,117,58,32,18,379,431,19,26,2,76,0.0,0.0,1448.0,0.4222222222222222,6.005295675198587,1.6257722859664607,11.462488967343335,0.6910856134157104,3.16946160635481,5.886142983230362,1.8571428571428572,7.125330979699911
2014,11620,255,66,212.0,201,100,89,95,164,0,935,795,37,2,10,14,0,23,5,15,5,18,4,233,203,11,8,0,51,0.0,0.0,3187.0,0.5789473684210527,3.778301886792453,1.3962264150943395,8.533018867924527,0.5943396226415094,4.033018867924528,6.962264150943397,1.7263157894736842,4.245283018867925
2014,11620,257,73,203.66666666666666,218,115,95,75,144,0,896,783,36,3,6,21,1,16,4,55,29,14,8,228,191,10,16,4,50,0.0,0.0,1038.0,0.38461538461538464,4.198036006546645,1.4386252045826515,9.633387888707038,0.927986906710311,3.314238952536825,6.3633387888707045,1.92,5.081833060556465
2014,11620,260,47,74.0,87,61,50,39,66,0,362,287,13,6,6,4,0,15,9,45,18,18,3,80,63,3,10,4,14,0.0,0.0,1001.0,0.23076923076923078,6.081081081081081,1.7027027027027026,10.58108108108108,0.4864864864864865,4.743243243243243,8.027027027027026,1.6923076923076923,7.418918918918919
2014,11620,261,52,65.33333333333333,93,64,57,39,29,0,332,263,17,2,3,5,1,18,3,40,15,10,2,77,71,1,7,1,7,0.0,0.0,679.0,0.125,7.8520408163265305,2.0204081632653064,12.811224489795919,0.6887755102040817,5.372448979591837,3.9948979591836737,0.7435897435897436,8.816326530612246
2014,11620,272,84,193.33333333333334,209,109,83,59,111,0,872,766,33,6,5,15,1,24,1,27,9,14,9,228,210,10,9,4,37,0.0,0.0,1831.0,0.5263157894736842,3.8637931034482755,1.386206896551724,9.729310344827587,0.6982758620689655,2.746551724137931,5.167241379310345,1.88135593220339,5.074137931034483
2014,11620,275,78,189.0,192,112,90,73,160,0,852,720,28,7,8,19,6,28,3,34,10,19,11,193,189,9,17,6,52,0.0,0.0,1433.0,0.34615384615384615,4.285714285714286,1.402116402116402,9.142857142857142,0.9047619047619047,3.476190476190476,7.619047619047619,2.191780821917808,5.333333333333333
2014,11620,277,21,69.66666666666667,74,37,30,26,33,0,306,258,14,3,0,3,1,6,1,8,4,11,5,91,72,5,4,0,10,0.0,0.0,923.0,0.5555555555555556,3.8755980861244015,1.4354066985645932,9.559808612440191,0.38755980861244016,3.358851674641148,4.263157894736842,1.2692307692307692,4.779904306220096
2014,11620,283,39,114.33333333333333,134,71,53,45,67,0,528,457,17,0,6,19,1,17,5,6,4,5,4,156,95,6,5,0,19,0.0,0.0,1390.0,0.5454545454545454,4.172011661807581,1.565597667638484,10.548104956268222,1.4956268221574345,3.542274052478134,5.274052478134111,1.488888888888889,5.588921282798833
2014,11620,285,122,185.33333333333334,208,117,105,83,121,0,871,732,33,4,7,22,5,30,4,111,36,20,5,178,230,7,14,4,35,0.0,0.0,2352.0,0.3333333333333333,5.098920863309352,1.5701438848920863,10.100719424460431,1.0683453237410072,4.030575539568345,5.875899280575539,1.4578313253012047,5.681654676258993
2014,11620,287,54,221.66666666666666,274,155,121,63,116,0,1033,901,41,8,9,18,2,32,1,18,9,24,13,245,262,10,19,1,37,0.0,0.0,2769.0,0.3448275862068966,4.912781954887219,1.5203007518796994,11.124812030075189,0.730827067669173,2.557894736842105,4.709774436090226,1.8412698412698412,6.293233082706767
2014,11620,288,72,139.66666666666666,109,33,27,33,112,0,553,496,18,0,4,8,0,11,3,67,11,10,3,150,131,14,1,13,36,0.0,0.0,1293.0,0.9333333333333333,1.739856801909308,1.0167064439140812,7.0238663484486885,0.5155131264916468,2.1264916467780433,7.2171837708830555,3.393939393939394,2.1264916467780433
2014,11620,301,96,229.33333333333334,226,101,93,66,154,0,987,871,35,0,13,15,5,22,3,48,19,16,12,254,243,17,9,5,50,0.0,0.0,3198.0,0.6538461538461539,3.6497093023255816,1.2732558139534884,8.869186046511627,0.5886627906976744,2.5901162790697674,6.0436046511627906,2.3333333333333335,3.9636627906976747
2014,11620,302,75,155.0,186,114,98,84,119,0,753,616,26,2,11,15,2,29,1,62,22,10,14,171,151,7,11,3,41,0.0,0.0,2275.0,0.3888888888888889,5.6903225806451605,1.7419354838709677,10.799999999999999,0.8709677419354839,4.87741935483871,6.909677419354838,1.4166666666666667,6.619354838709677
