season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,42,9,23.666666666666668,26,15,12,15,19,0,114,96,4,1,0,4,3,3,0,0,0,0,0,17,32,1,1,2,10,0.0,0.0,123.0,0.5,4.563380281690141,1.732394366197183,9.88732394366197,1.5211267605633803,5.704225352112675,7.225352112676056,1.2666666666666666,5.704225352112675
2017,12560,43,20,48.666666666666664,56,44,33,26,44,0,229,196,16,1,0,8,6,2,0,9,6,4,1,47,49,2,3,0,15,0.0,0.0,789.0,0.4,6.102739726027398,1.6849315068493151,10.356164383561644,1.4794520547945207,4.808219178082192,8.136986301369863,1.6923076923076923,8.136986301369863
2017,12560,44,2,1.3333333333333333,0,0,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,13.5,6.75,0.5,0.0
2017,12560,45,23,23.333333333333332,27,16,15,8,21,0,109,96,3,0,0,4,3,2,0,3,2,1,2,18,29,0,1,10,7,0.0,0.0,54.0,0.0,5.7857142857142865,1.5,10.414285714285715,1.542857142857143,3.085714285714286,8.1,2.625,6.171428571428572
2017,12560,46,11,23.0,24,22,16,11,16,0,112,91,5,1,0,3,2,6,0,0,0,3,1,27,22,1,2,0,4,0.0,0.0,0.0,0.3333333333333333,6.260869565217391,1.5217391304347827,9.391304347826086,1.1739130434782608,4.304347826086957,6.260869565217391,1.4545454545454546,8.608695652173914
2017,12560,47,41,102.33333333333333,102,58,46,39,112,0,460,391,16,4,0,7,16,16,2,29,11,7,6,83,96,6,4,7,30,0.0,0.0,1509.0,0.6,4.045602605863192,1.3778501628664497,8.970684039087947,0.6156351791530945,3.429967426710098,9.850162866449512,2.871794871794872,5.100977198697069
2017,12560,48,4,3.6666666666666665,4,2,2,1,3,0,17,16,1,0,0,0,3,0,0,0,0,0,0,4,3,0,0,0,1,0.0,0.0,46.0,,4.90909090909091,1.3636363636363638,9.81818181818182,0.0,2.454545454545455,7.363636363636364,3.0,4.90909090909091
2017,12560,49,21,30.333333333333332,31,14,8,9,25,0,131,119,5,0,0,1,2,1,1,12,7,1,1,31,26,0,2,7,8,0.0,0.0,458.0,0.0,2.3736263736263736,1.3186813186813187,9.197802197802199,0.2967032967032967,2.67032967032967,7.417582417582418,2.7777777777777777,4.153846153846154
2017,12560,50,11,30.666666666666668,31,20,19,14,22,0,131,113,5,1,0,2,2,1,0,0,0,1,2,31,31,0,3,0,6,0.0,0.0,0.0,0.0,5.576086956521739,1.467391304347826,9.097826086956522,0.5869565217391304,4.108695652173913,6.456521739130435,1.5714285714285714,5.869565217391305
2017,12560,51,38,102.66666666666667,116,61,57,37,76,0,445,399,29,2,1,14,1,4,0,19,5,2,2,67,137,5,5,0,19,0.0,0.0,493.0,0.5,4.996753246753246,1.4902597402597402,10.168831168831169,1.227272727272727,3.2435064935064934,6.662337662337661,2.054054054054054,5.347402597402597
2017,12560,53,28,104.0,152,81,72,37,62,0,498,436,45,0,3,1,8,6,1,6,4,11,8,118,113,8,5,1,20,1.0,0.0,116.0,0.6153846153846154,6.230769230769231,1.8173076923076923,13.153846153846153,0.08653846153846154,3.201923076923077,5.365384615384615,1.6756756756756757,7.009615384615385
2017,12560,54,35,104.0,140,84,53,33,72,0,480,433,24,1,1,5,7,5,0,16,7,5,4,119,95,7,5,0,25,3.0,0.0,459.0,0.5833333333333334,4.586538461538462,1.6634615384615385,12.115384615384617,0.4326923076923077,2.855769230769231,6.230769230769231,2.1818181818181817,7.269230769230769
2017,12560,55,26,67.66666666666667,57,51,37,40,59,0,313,252,14,1,1,8,13,12,1,12,6,0,9,44,89,5,4,0,22,1.0,0.0,15.0,0.5555555555555556,4.921182266009852,1.4334975369458127,7.58128078817734,1.064039408866995,5.320197044334975,7.847290640394088,1.475,6.783251231527093
2017,12560,56,23,112.33333333333333,126,86,66,35,107,0,511,448,17,7,1,3,15,15,0,2,0,8,4,141,65,3,9,1,30,0.0,0.0,311.0,0.25,5.2878338278931745,1.4332344213649852,10.094955489614245,0.24035608308605344,2.8041543026706233,8.572700296735905,3.057142857142857,6.890207715133531
2017,12560,58,15,37.333333333333336,45,37,25,21,33,0,187,159,7,5,0,3,6,4,0,15,9,3,0,33,41,1,4,0,9,0.0,0.0,0.0,0.2,6.0267857142857135,1.7678571428571428,10.848214285714285,0.7232142857142856,5.0625,7.955357142857142,1.5714285714285714,8.919642857142856
2017,12560,59,5,8.666666666666666,5,4,4,10,1,0,39,28,1,0,0,1,2,0,0,1,0,1,0,10,13,1,0,0,0,0.0,0.0,0.0,1.0,4.153846153846154,1.7307692307692308,5.1923076923076925,1.0384615384615385,10.384615384615385,1.0384615384615385,0.1,4.153846153846154
2017,12560,60,1,2.0,2,1,0,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,0.0,,4.5
2017,12560,61,5,3.6666666666666665,5,6,6,6,1,0,23,13,0,0,0,0,3,3,0,5,0,0,1,4,4,0,0,1,0,0.0,0.0,31.0,,14.727272727272728,3.0,12.272727272727273,0.0,14.727272727272728,2.454545454545455,0.16666666666666666,14.727272727272728
2017,12560,64,28,57.666666666666664,110,100,76,49,28,0,342,271,30,6,2,4,12,8,1,3,1,4,10,67,64,1,6,0,5,0.0,0.0,0.0,0.14285714285714285,11.861271676300579,2.7572254335260116,17.167630057803468,0.6242774566473989,7.647398843930636,4.369942196531793,0.5714285714285714,15.606936416184972
2017,12560,69,2,6.0,9,9,7,2,7,0,35,27,3,0,1,0,2,5,0,0,0,1,0,5,6,0,1,0,3,0.0,0.0,0.0,0.0,10.5,1.8333333333333333,13.5,0.0,3.0,10.5,3.5,13.5
2017,12560,72,18,42.0,49,29,27,22,30,0,204,166,18,2,0,7,6,6,1,15,8,7,3,42,51,3,3,0,12,0.0,0.0,519.0,0.5,5.7857142857142865,1.6904761904761905,10.5,1.5,4.714285714285714,6.428571428571429,1.3636363636363635,6.214285714285714
2017,12560,73,12,40.0,48,28,24,16,22,0,189,162,7,1,2,4,7,6,0,0,0,3,2,54,39,1,4,0,10,0.0,0.0,48.0,0.2,5.3999999999999995,1.6,10.799999999999999,0.9,3.6,4.95,1.375,6.3
2017,12560,77,16,88.33333333333333,112,69,59,34,73,0,409,363,20,2,0,6,7,4,0,0,0,4,4,80,97,7,7,0,25,0.0,0.0,1133.0,0.5,6.011320754716982,1.6528301886792454,11.411320754716982,0.6113207547169811,3.4641509433962265,7.437735849056605,2.1470588235294117,7.030188679245283
2017,12560,80,24,55.666666666666664,63,43,36,27,57,0,255,215,12,2,1,6,6,5,0,9,6,5,3,61,37,1,5,2,14,0.0,0.0,464.0,0.16666666666666666,5.820359281437126,1.6167664670658684,10.185628742514972,0.9700598802395209,4.365269461077844,9.215568862275449,2.111111111111111,6.952095808383233
2017,12560,84,44,213.0,197,106,75,85,130,1,929,787,32,3,3,5,19,28,0,4,2,18,11,215,245,17,10,0,25,2.0,0.0,200.0,0.6296296296296297,3.169014084507042,1.323943661971831,8.323943661971832,0.2112676056338028,3.591549295774648,5.492957746478874,1.5294117647058822,4.47887323943662
2017,12560,86,14,71.66666666666667,85,54,45,48,66,0,352,282,19,1,1,2,6,12,0,0,0,6,4,59,79,5,4,0,16,0.0,0.0,625.0,0.5555555555555556,5.651162790697675,1.855813953488372,10.674418604651162,0.25116279069767444,6.027906976744186,8.288372093023256,1.375,6.781395348837209
2017,12560,87,2,1.6666666666666665,2,3,2,3,0,0,12,7,0,0,0,0,1,2,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0,49.0,,10.8,3.0000000000000004,10.8,0.0,16.200000000000003,0.0,0.0,16.200000000000003
2017,12560,88,44,127.33333333333333,193,141,119,73,67,0,661,548,43,6,4,15,20,20,0,16,9,8,12,132,153,7,15,1,29,5.0,0.0,443.0,0.3181818181818182,8.410994764397905,2.0890052356020945,13.641361256544503,1.0602094240837696,5.159685863874345,4.7356020942408374,0.9178082191780822,9.965968586387435
2017,12560,89,14,23.333333333333332,34,29,28,17,5,0,125,96,12,1,1,1,1,6,0,0,0,1,5,23,39,0,0,0,3,0.0,0.0,0.0,,10.799999999999999,2.185714285714286,13.114285714285716,0.38571428571428573,6.557142857142858,1.9285714285714288,0.29411764705882354,11.185714285714287
2017,12560,93,33,57.333333333333336,63,40,34,24,45,0,263,225,10,0,1,9,6,6,1,25,14,3,5,44,75,3,2,4,16,0.0,0.0,662.0,0.6,5.337209302325581,1.5174418604651163,9.88953488372093,1.4127906976744187,3.767441860465116,7.063953488372093,1.875,6.279069767441861
2017,12560,94,15,93.66666666666667,89,48,43,18,66,3,381,356,19,3,0,9,1,2,0,2,2,4,1,81,123,8,2,0,15,3.0,0.0,1174.0,0.8,4.131672597864768,1.1423487544483986,8.551601423487543,0.8647686832740213,1.7295373665480427,6.341637010676156,3.6666666666666665,4.612099644128114
2017,12560,95,40,49.333333333333336,50,24,24,14,28,0,208,186,8,1,1,6,3,3,1,23,11,4,1,46,67,2,2,9,13,0.0,0.0,369.0,0.5,4.378378378378378,1.2972972972972971,9.121621621621621,1.0945945945945945,2.554054054054054,5.108108108108108,2.0,4.378378378378378
2017,12560,97,14,22.666666666666668,18,10,8,9,11,0,93,78,5,0,0,1,6,3,0,6,4,2,1,32,18,1,1,1,1,0.0,0.0,141.0,0.5,3.176470588235294,1.1911764705882353,7.147058823529411,0.39705882352941174,3.5735294117647056,4.367647058823529,1.2222222222222223,3.9705882352941178
2017,12560,98,15,30.333333333333332,38,20,17,16,15,0,144,123,3,0,0,1,2,3,2,16,7,2,0,40,28,2,1,0,2,0.0,0.0,371.0,0.6666666666666666,5.043956043956044,1.7802197802197803,11.274725274725274,0.2967032967032967,4.747252747252747,4.450549450549451,0.9375,5.934065934065934
2017,12560,99,76,112.0,98,51,45,35,101,0,474,416,13,6,1,11,11,10,1,44,10,10,3,121,103,8,4,5,35,0.0,0.0,1460.0,0.6666666666666666,3.616071428571429,1.1875,7.875,0.8839285714285714,2.8125,8.116071428571429,2.8857142857142857,4.098214285714286
2017,12560,100,33,102.66666666666667,124,77,60,51,66,0,487,407,21,2,0,6,19,12,1,21,8,12,5,130,92,4,8,0,14,1.0,0.0,650.0,0.3333333333333333,5.259740259740259,1.7045454545454544,10.870129870129869,0.525974025974026,4.470779220779221,5.785714285714285,1.2941176470588236,6.75
2017,12560,101,38,68.33333333333333,92,56,51,42,44,0,326,272,13,3,1,5,11,3,3,29,10,5,4,69,72,0,8,0,17,0.0,0.0,1232.0,0.0,6.717073170731707,1.9609756097560977,12.117073170731707,0.6585365853658538,5.53170731707317,5.795121951219512,1.0476190476190477,7.375609756097561
2017,12560,102,49,75.0,73,33,30,31,67,0,324,279,16,0,1,4,14,5,3,6,2,4,5,74,73,8,2,5,18,0.0,0.0,1029.0,0.8,3.6,1.3866666666666667,8.76,0.48000000000000004,3.7199999999999998,8.04,2.161290322580645,3.96
2017,12560,103,15,88.66666666666667,81,33,21,41,49,1,384,323,8,1,1,4,8,7,0,0,0,9,4,97,100,7,4,0,17,1.0,0.0,1207.0,0.6363636363636364,2.131578947368421,1.37593984962406,8.221804511278195,0.40601503759398494,4.161654135338346,4.973684210526315,1.1951219512195121,3.349624060150376
2017,12560,104,79,260.0,318,184,162,92,220,0,1195,1056,52,8,3,19,18,19,1,4,2,19,9,270,250,15,18,5,52,1.0,0.0,992.0,0.45454545454545453,5.607692307692307,1.5769230769230769,11.00769230769231,0.6576923076923077,3.184615384615385,7.615384615384615,2.391304347826087,6.36923076923077
2017,12560,106,16,17.666666666666664,26,16,15,13,10,0,92,75,3,0,0,1,4,3,0,17,13,0,1,26,12,0,1,0,2,0.0,0.0,241.0,0.0,7.641509433962265,2.207547169811321,13.245283018867926,0.509433962264151,6.622641509433963,5.0943396226415105,0.7692307692307693,8.150943396226417
2017,12560,107,38,37.666666666666664,24,23,21,31,22,0,177,129,2,1,1,3,4,13,0,28,10,3,1,44,39,3,0,0,11,0.0,0.0,664.0,1.0,5.017699115044248,1.4601769911504425,5.734513274336283,0.7168141592920354,7.407079646017699,5.256637168141593,0.7096774193548387,5.495575221238939
2017,12560,108,3,3.333333333333333,5,6,1,6,2,0,21,15,3,0,1,1,0,0,0,2,2,0,0,3,4,0,0,0,1,0.0,0.0,73.0,,2.7,3.3000000000000003,13.500000000000002,2.7,16.200000000000003,5.4,0.3333333333333333,16.200000000000003
2017,12560,110,2,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2017,12560,111,16,18.333333333333332,28,23,21,16,4,0,104,80,2,0,0,1,2,5,1,1,0,1,2,27,23,0,0,0,1,0.0,0.0,164.0,,10.309090909090909,2.4000000000000004,13.745454545454546,0.49090909090909096,7.854545454545455,1.9636363636363638,0.25,11.290909090909091
2017,12560,114,3,1.9999999999999998,2,0,0,2,3,0,11,8,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,1,0.0,0.0,36.0,,0.0,2.0000000000000004,9.000000000000002,0.0,9.000000000000002,13.500000000000002,1.5,0.0
2017,12560,117,38,117.33333333333333,123,70,52,52,79,1,527,445,23,2,2,7,15,17,1,0,0,5,8,116,127,8,6,2,28,2.0,0.0,94.0,0.5714285714285714,3.9886363636363638,1.4914772727272727,9.434659090909092,0.5369318181818182,3.9886363636363638,6.059659090909092,1.5192307692307692,5.369318181818182
2017,12560,118,39,101.0,102,76,65,71,42,1,481,371,25,0,0,10,18,22,1,2,0,11,6,127,109,5,13,0,14,3.0,0.0,49.0,0.2777777777777778,5.792079207920792,1.7128712871287128,9.089108910891088,0.8910891089108911,6.326732673267326,3.7425742574257423,0.5915492957746479,6.772277227722772
2017,12560,120,14,17.0,21,22,19,11,8,0,87,70,6,0,0,2,1,5,0,8,2,0,1,9,31,1,1,0,1,0.0,0.0,0.0,0.5,10.058823529411764,1.8823529411764706,11.117647058823529,1.0588235294117647,5.8235294117647065,4.235294117647059,0.7272727272727273,11.647058823529413
2017,12560,123,5,5.0,4,2,2,0,4,0,19,18,0,1,0,1,1,0,0,0,0,1,0,6,4,0,0,0,0,0.0,0.0,0.0,,3.6,0.8,7.2,1.8,0.0,7.2,,3.6
2017,12560,125,75,280.3333333333333,283,122,103,91,222,3,1208,1069,47,7,8,14,17,23,0,23,11,17,8,291,275,28,8,2,72,7.0,0.0,2257.0,0.7777777777777778,3.306777645659929,1.334126040428062,9.085612366230679,0.44946492271105826,2.9215219976218787,7.127229488703925,2.4395604395604398,3.9167657550535075
2017,12560,126,38,113.33333333333333,121,54,40,34,52,0,502,444,14,2,2,7,10,11,1,16,6,8,5,147,120,6,7,4,17,0.0,0.0,208.0,0.46153846153846156,3.1764705882352944,1.3676470588235294,9.608823529411765,0.5558823529411765,2.6999999999999997,4.129411764705883,1.5294117647058822,4.288235294117647
2017,12560,127,15,23.333333333333332,25,18,15,14,16,0,104,87,8,0,0,2,1,1,0,10,4,0,2,19,28,2,0,0,5,0.0,0.0,218.0,1.0,5.7857142857142865,1.6714285714285715,9.642857142857142,0.7714285714285715,5.3999999999999995,6.171428571428572,1.1428571428571428,6.942857142857143
2017,12560,129,51,118.0,96,59,56,57,82,0,505,422,20,2,2,4,10,10,5,33,15,9,7,151,102,11,7,11,24,0.0,0.0,1404.0,0.6111111111111112,4.271186440677966,1.2966101694915255,7.322033898305085,0.3050847457627119,4.347457627118644,6.254237288135593,1.4385964912280702,4.5
2017,12560,130,14,29.0,35,22,19,11,31,0,132,116,4,1,0,4,5,4,0,9,1,0,1,24,26,1,0,3,8,0.0,0.0,392.0,1.0,5.896551724137931,1.5862068965517242,10.862068965517242,1.2413793103448276,3.413793103448276,9.620689655172413,2.8181818181818183,6.827586206896552
2017,12560,132,22,36.0,38,23,20,14,27,0,176,151,7,0,0,3,7,6,0,1,1,3,2,37,46,1,1,1,6,0.0,0.0,31.0,0.5,5.0,1.4444444444444444,9.5,0.75,3.5,6.75,1.9285714285714286,5.75
2017,12560,136,41,94.0,123,94,81,71,55,0,479,379,25,6,1,10,15,14,0,36,10,8,7,100,108,3,5,1,20,0.0,0.0,803.0,0.375,7.75531914893617,2.0638297872340425,11.77659574468085,0.9574468085106383,6.797872340425532,5.26595744680851,0.7746478873239436,9.0
2017,12560,137,23,30.666666666666664,37,20,13,16,28,0,149,129,5,1,0,1,5,3,1,12,7,1,0,29,33,1,1,4,7,0.0,0.0,63.0,0.5,3.815217391304348,1.7282608695652175,10.858695652173914,0.2934782608695652,4.695652173913043,8.217391304347826,1.75,5.869565217391305
2017,12560,139,37,88.33333333333333,74,38,33,39,95,0,384,321,9,3,3,5,6,10,0,6,0,9,4,84,74,7,4,3,16,0.0,0.0,981.0,0.6363636363636364,3.3622641509433966,1.279245283018868,7.5396226415094345,0.5094339622641509,3.9735849056603776,9.679245283018869,2.4358974358974357,3.871698113207547
2017,12560,140,29,48.333333333333336,49,33,31,29,29,0,221,181,11,1,2,6,6,8,0,20,2,2,1,44,62,2,2,1,3,0.0,0.0,832.0,0.5,5.772413793103448,1.6137931034482758,9.124137931034483,1.1172413793103448,5.3999999999999995,5.3999999999999995,1.0,6.144827586206896
2017,12560,141,29,94.66666666666667,107,86,62,53,91,0,453,369,21,2,2,6,9,13,1,4,1,14,4,80,94,1,11,0,23,0.0,0.0,704.0,0.08333333333333333,5.894366197183099,1.6901408450704225,10.172535211267604,0.5704225352112676,5.038732394366196,8.651408450704224,1.7169811320754718,8.176056338028168
2017,12560,143,1,0.3333333333333333,3,3,3,1,1,0,5,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,81.0,12.0,81.0,27.0,27.0,27.0,1.0,81.0
2017,12560,144,29,50.0,72,59,43,37,19,0,267,215,14,3,0,3,9,6,0,20,14,2,7,53,69,2,2,0,4,1.0,0.0,120.0,0.5,7.74,2.18,12.959999999999999,0.54,6.66,3.42,0.5135135135135135,10.62
2017,12560,145,44,57.0,65,37,26,37,55,0,275,227,18,2,1,5,4,7,0,5,0,1,3,51,48,7,2,7,13,0.0,0.0,0.0,0.7777777777777778,4.105263157894736,1.7894736842105263,10.263157894736842,0.7894736842105263,5.842105263157895,8.68421052631579,1.4864864864864864,5.842105263157895
2017,12560,146,25,78.66666666666667,107,66,51,26,46,0,377,329,13,1,0,4,7,8,2,16,4,8,6,79,100,4,7,4,15,0.0,0.0,419.0,0.36363636363636365,5.834745762711864,1.6906779661016949,12.241525423728813,0.45762711864406774,2.9745762711864407,5.262711864406779,1.7692307692307692,7.5508474576271185
2017,12560,147,23,23.333333333333332,18,16,15,13,26,0,103,84,2,0,0,6,3,1,1,27,9,1,4,21,21,1,2,1,6,0.0,0.0,106.0,0.3333333333333333,5.7857142857142865,1.3285714285714287,6.942857142857143,2.3142857142857145,5.014285714285714,10.028571428571428,2.0,6.171428571428572
2017,12560,149,51,201.66666666666666,163,80,70,87,215,3,861,738,24,1,1,22,13,16,4,32,13,14,6,151,215,15,7,3,62,3.0,0.0,2833.0,0.6818181818181818,3.1239669421487606,1.2396694214876034,7.274380165289257,0.9818181818181819,3.8826446280991735,9.59504132231405,2.471264367816092,3.5702479338842976
2017,12560,150,41,106.0,94,63,45,59,84,1,480,389,24,5,2,3,18,19,1,25,4,10,3,103,105,7,1,2,25,1.0,0.0,1025.0,0.875,3.8207547169811322,1.4433962264150944,7.981132075471699,0.25471698113207547,5.009433962264151,7.132075471698114,1.423728813559322,5.349056603773585
2017,12560,151,2,2.0,2,1,1,0,0,0,9,8,0,1,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0.0,0.0,15.0,,4.5,1.0,9.0,0.0,0.0,0.0,,4.5
