season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,48,1.0,11,4.0,1,3,0,0.0,0,29.333333333333336,40,38,24,14,2,2,21,0,27,4,2,5,152,126,6,6,0,1,17,39,11,0.0,0.25,7.363636363636363,75.0,4.662525482474633,2.0795454545454546,12.272727272727272,0.6136363636363635,6.4431818181818175,8.284090909090908,1.2857142857142858,11.659090909090908
2023,16340,51,1.0,17,4.0,2,2,0,0.0,0,34.666666666666664,31,26,18,8,0,4,22,1,45,3,0,3,158,130,7,4,2,1,30,26,18,1.0,0.5,4.673076923076923,119.0,4.127560447509598,1.528846153846154,8.048076923076923,1.0384615384615385,5.711538461538463,11.682692307692308,2.0454545454545454,6.75
2023,16340,52,1.0,8,2.0,2,0,1,0.0,0,20.0,19,8,8,3,1,2,9,0,25,3,0,4,87,72,5,3,1,2,18,13,4,0.0,1.0,3.6,154.0,3.660252755201906,1.4,8.549999999999999,0.9,4.05,11.25,2.7777777777777777,3.6
2023,16340,61,1.0,15,4.0,3,1,0,0.0,0,40.0,41,27,20,8,1,8,12,0,54,2,0,3,179,159,2,1,3,3,29,36,10,0.0,0.75,4.5,123.0,4.010252755201906,1.325,9.225,1.8,2.6999999999999997,12.15,4.5,6.075
2023,16340,62,1.0,3,1.0,0,1,0,0.0,0,8.0,9,6,6,3,0,1,9,0,4,2,0,1,43,32,1,0,0,0,5,14,1,0.0,0.0,6.75,82.0,7.8102527552019065,2.25,10.125,1.125,10.125,4.5,0.4444444444444444,6.75
2023,16340,67,1.0,5,2.0,2,0,1,0.0,0,17.0,7,1,1,0,0,1,7,0,26,1,0,1,64,56,0,0,0,0,12,9,11,0.0,1.0,0.5294117647058824,1047.0,2.1778998140254355,0.8235294117647058,3.705882352941176,0.5294117647058824,3.705882352941176,13.76470588235294,3.7142857142857144,0.5294117647058824
2023,16340,71,1.0,12,4.0,1,3,0,0.0,0,33.0,27,18,15,9,1,3,17,0,30,4,0,7,145,121,1,1,0,3,24,41,8,0.0,0.25,4.090909090909091,135.0,4.332980027929179,1.3333333333333333,7.363636363636364,0.8181818181818182,4.636363636363637,8.181818181818182,1.7647058823529411,4.909090909090908
2023,16340,72,1.0,11,3.0,1,2,1,0.0,0,25.0,25,21,16,5,0,0,16,0,28,7,0,4,119,93,6,2,1,2,22,17,8,1.0,0.3333333333333333,5.76,96.0,3.580252755201906,1.64,9.0,0.0,5.76,10.080000000000002,1.75,7.56
2023,16340,77,1.0,7,3.0,0,2,0,0.0,0,21.666666666666664,20,14,12,6,0,1,12,0,30,2,0,2,97,80,4,4,2,1,15,14,5,0.0,0.0,4.984615384615385,111.0,2.8294835244326753,1.476923076923077,8.307692307692308,0.4153846153846154,4.984615384615385,12.461538461538463,2.5,5.815384615384616
2023,16340,81,1.0,9,3.0,1,2,0,0.0,0,26.333333333333332,27,13,13,6,0,4,12,1,36,2,0,4,113,99,2,0,0,0,19,16,12,1.0,0.3333333333333333,4.443037974683545,125.0,3.8956957931765896,1.4810126582278482,9.227848101265824,1.3670886075949367,4.101265822784811,12.30379746835443,3.0,4.443037974683545
2023,16340,83,1.0,11,3.0,0,3,0,0.0,0,24.0,29,23,22,2,1,4,18,0,17,8,0,5,119,93,4,2,0,0,27,20,6,1.0,0.0,8.25,67.0,7.0602527552019065,1.9583333333333333,10.875,1.5,6.75,6.375,0.9444444444444444,8.625
2023,16340,90,1.0,8,2.0,1,1,0,0.0,0,18.0,24,16,16,8,0,3,6,0,29,1,0,1,83,75,4,4,0,1,9,15,6,0.0,0.5,8.0,69.0,3.1713638663130173,1.6666666666666667,12.0,1.5,3.0,14.5,4.833333333333333,8.0
2023,16340,94,1.0,9,4.0,3,1,2,0.0,0,36.0,23,10,4,2,0,0,9,0,22,2,1,1,145,128,2,1,4,2,45,36,7,0.0,0.75,1.0,554.0,2.7546971996463503,0.8888888888888888,5.75,0.0,2.25,5.5,2.4444444444444446,2.5
2023,16340,96,1.0,10,3.0,1,2,1,0.0,0,27.0,30,13,13,6,1,3,14,0,31,4,0,4,124,106,3,1,0,0,22,22,12,0.0,0.3333333333333333,4.333333333333333,128.0,4.2084009033500545,1.6296296296296295,10.0,1.0,4.666666666666666,10.333333333333334,2.2142857142857144,4.333333333333333
2023,16340,97,1.0,21,4.0,2,2,1,0.0,0,37.0,44,33,30,8,2,10,24,1,40,4,0,5,181,153,0,0,0,0,27,40,9,0.0,0.5,7.297297297297297,76.0,6.681874376823528,1.837837837837838,10.702702702702704,2.4324324324324325,5.837837837837839,9.72972972972973,1.6666666666666667,8.027027027027026
2023,16340,99,1.0,17,4.0,2,2,1,0.0,0,35.666666666666664,34,23,20,7,1,3,10,0,41,3,1,3,154,137,13,6,2,2,33,29,11,0.0,0.5,5.046728971962617,110.0,2.9481032224916257,1.2336448598130842,8.57943925233645,0.7570093457943926,2.5233644859813085,10.345794392523365,4.1,5.80373831775701
2023,16340,101,1.0,11,3.0,3,0,1,0.0,0,31.0,26,12,10,5,0,1,6,0,32,0,0,3,121,113,0,0,0,2,40,16,9,0.0,1.0,2.903225806451613,191.0,1.995736626169648,1.032258064516129,7.548387096774194,0.29032258064516125,1.7419354838709677,9.29032258064516,5.333333333333333,3.4838709677419355
2023,16340,102,1.0,20,4.0,3,1,2,0.0,0,36.0,31,24,22,6,1,7,16,0,37,5,0,5,153,130,6,3,1,1,28,36,8,0.0,0.75,5.5,101.0,5.282474977424128,1.3055555555555556,7.75,1.75,4.0,9.25,2.3125,6.0
2023,16340,104,1.0,20,4.0,2,2,1,0.0,0,34.333333333333336,37,23,22,4,3,2,22,0,48,2,0,4,158,133,5,0,0,1,28,21,13,1.0,0.5,5.766990291262135,96.0,3.118505182386372,1.7184466019417475,9.699029126213592,0.5242718446601942,5.766990291262135,12.582524271844658,2.1818181818181817,6.0291262135922326
2023,16340,107,1.0,12,3.0,2,1,1,0.0,0,26.0,23,11,10,4,0,1,10,0,25,0,0,1,109,95,4,1,2,2,24,25,3,0.0,0.6666666666666666,3.4615384615384617,160.0,2.791021985971137,1.2692307692307692,7.961538461538462,0.34615384615384615,3.4615384615384617,8.653846153846153,2.5,3.8076923076923075
2023,16340,109,1.0,21,5.0,5,0,5,0.0,0,43.666666666666664,32,13,12,5,0,2,15,0,57,4,0,3,181,160,10,2,1,1,34,37,19,0.0,1.0,2.4732824427480917,224.0,2.3503290910797685,1.0763358778625955,6.595419847328245,0.4122137404580153,3.0916030534351147,11.748091603053435,3.8,2.6793893129770994
2023,16340,110,1.0,22,4.0,4,0,0,0.0,0,36.0,29,4,4,6,0,2,3,0,57,1,0,1,139,135,0,0,0,0,20,28,19,0.0,1.0,1.0,554.0,0.9491416440907949,0.8888888888888888,7.25,0.5,0.75,14.25,19.0,1.0
2023,16340,111,1.0,10,2.0,0,2,0,0.0,0,16.0,22,25,23,6,2,5,13,0,12,5,0,1,86,67,0,0,0,1,18,16,5,0.0,0.0,12.9375,43.0,8.997752755201907,2.1875,12.375,2.8125,7.3125,6.75,0.9230769230769231,14.0625
2023,16340,112,1.0,15,3.0,0,3,0,0.0,0,26.0,37,28,25,5,3,3,11,1,24,4,0,2,127,110,9,7,1,1,27,23,8,1.0,0.0,8.653846153846153,64.0,4.444868139817291,1.8461538461538463,12.807692307692308,1.0384615384615385,3.8076923076923075,8.307692307692308,2.1818181818181817,9.692307692307692
2023,16340,115,1.0,14,4.0,3,1,0,0.0,0,37.0,26,23,18,7,0,1,18,0,44,3,0,9,160,137,8,6,1,1,34,32,6,0.0,0.75,4.378378378378379,127.0,2.735928430877582,1.1891891891891893,6.324324324324325,0.24324324324324326,4.378378378378379,10.702702702702704,2.4444444444444446,5.594594594594595
2023,16340,128,1.0,16,4.0,3,1,0,0.0,0,34.0,24,20,18,3,0,5,19,0,40,5,1,2,148,121,9,4,2,1,34,22,15,1.0,0.75,4.764705882352941,116.0,4.7367233434372,1.2647058823529411,6.352941176470589,1.3235294117647058,5.029411764705882,10.588235294117647,2.1052631578947367,5.294117647058823
2023,16340,129,1.0,19,5.0,3,2,1,0.0,0,40.333333333333336,43,30,26,6,2,4,23,0,36,6,2,6,191,160,8,3,1,1,30,51,14,0.0,0.6,5.801652892561983,96.0,4.7214097799952945,1.6363636363636362,9.59504132231405,0.8925619834710743,5.132231404958677,8.033057851239668,1.565217391304348,6.694214876033057
2023,16340,140,1.0,18,5.0,2,2,1,0.0,0,37.333333333333336,45,32,30,6,3,10,31,1,42,7,0,5,188,148,14,6,1,1,33,29,15,1.0,0.5,7.232142857142857,77.0,7.345967040916191,2.0357142857142856,10.848214285714285,2.4107142857142856,7.473214285714285,10.125,1.3548387096774193,7.7142857142857135
2023,16340,141,1.0,20,5.0,4,0,2,0.0,0,44.0,42,28,26,14,2,2,23,0,49,6,0,5,202,169,12,4,1,3,44,36,9,0.0,1.0,5.318181818181818,104.0,3.401161846110997,1.4772727272727273,8.590909090909092,0.4090909090909091,4.704545454545454,10.022727272727272,2.130434782608696,5.7272727272727275
2023,16340,149,1.0,21,4.0,2,2,1,0.0,0,35.0,35,26,18,6,1,8,10,0,46,2,0,3,153,140,2,1,1,0,24,32,9,2.0,0.5,4.628571428571428,120.0,4.4316813266304775,1.2857142857142858,9.0,2.057142857142857,2.571428571428571,11.82857142857143,4.6,6.685714285714286
2023,16340,165,1.0,11,3.0,2,1,0,0.0,0,25.0,21,18,12,2,0,5,16,0,27,9,0,4,117,88,0,0,2,2,23,19,10,2.0,0.6666666666666666,4.32,128.0,6.500252755201906,1.48,7.56,1.8,5.76,9.72,1.6875,6.4799999999999995
2023,16340,169,1.0,4,0.0,0,0,0,0.0,0,4.0,10,7,7,1,0,1,4,1,3,3,0,0,29,20,3,0,1,1,5,4,0,0.0,,15.75,35.0,10.060252755201907,3.5,22.5,2.25,9.0,6.75,0.75,15.75
2023,16340,173,1.0,11,3.0,1,2,0,0.0,0,24.0,31,27,20,3,0,4,15,0,17,5,0,1,120,96,7,6,1,3,25,21,4,0.0,0.3333333333333333,7.5,74.0,6.3102527552019065,1.9166666666666667,11.625,1.5,5.625,6.375,1.1333333333333333,10.125
2023,16340,178,1.0,18,4.0,0,4,0,0.0,0,32.666666666666664,44,45,37,13,1,6,33,0,17,3,0,9,172,127,12,5,7,2,42,29,5,3.0,0.0,10.193877551020408,54.0,7.713313979691703,2.357142857142857,12.122448979591837,1.653061224489796,9.091836734693878,4.683673469387755,0.5151515151515151,12.39795918367347
2023,16340,180,1.0,6,2.0,0,2,0,0.0,0,13.333333333333332,24,24,22,3,1,4,13,0,3,2,0,2,80,62,4,0,0,3,13,22,0,0.0,0.0,14.850000000000001,37.0,9.885252755201906,2.7750000000000004,16.200000000000003,2.7,8.775,2.0250000000000004,0.23076923076923078,16.200000000000003
2023,16340,193,1.0,26,5.0,3,2,1,0.0,0,43.666666666666664,34,14,10,7,2,3,14,0,68,8,1,4,184,160,7,0,2,0,35,25,14,0.0,0.6,2.0610687022900764,269.0,2.3503290910797685,1.099236641221374,7.00763358778626,0.6183206106870229,2.885496183206107,14.01526717557252,4.857142857142857,2.885496183206107
2023,16340,196,1.0,27,4.0,4,1,2,0.0,0,44.666666666666664,41,21,19,9,0,5,18,0,50,8,0,4,197,166,21,4,2,3,42,35,16,2.0,0.8,3.828358208955224,145.0,4.022939322366085,1.3208955223880599,8.261194029850747,1.0074626865671643,3.626865671641791,10.074626865671643,2.7777777777777777,4.23134328358209
2023,16340,198,1.0,15,4.0,2,1,0,0.0,0,35.0,28,21,17,2,1,5,21,0,43,2,0,5,155,130,8,2,1,1,27,33,8,1.0,0.6666666666666666,4.371428571428571,127.0,4.4316813266304775,1.4,7.2,1.2857142857142856,5.3999999999999995,11.057142857142857,2.0476190476190474,5.3999999999999995
2023,16340,202,1.0,21,4.0,2,2,2,0.0,0,34.0,29,31,27,4,1,2,33,0,35,8,0,6,170,125,17,11,2,2,24,36,13,0.0,0.5,7.147058823529411,78.0,5.383782166966612,1.8235294117647058,7.6764705882352935,0.5294117647058824,8.735294117647058,9.26470588235294,1.0606060606060606,8.205882352941176
2023,16340,204,1.0,13,3.0,1,2,0,0.0,0,26.0,30,23,21,7,2,1,19,0,15,3,0,2,125,97,6,3,2,4,32,25,2,0.0,0.3333333333333333,7.269230769230769,76.0,4.944868139817291,1.8846153846153846,10.384615384615383,0.34615384615384615,6.576923076923077,5.192307692307692,0.7894736842105263,7.961538461538462
2023,16340,219,1.0,19,5.0,0,5,0,0.0,0,42.333333333333336,58,42,38,14,3,11,16,2,52,10,0,2,209,176,11,5,3,4,32,39,11,0.0,0.0,8.078740157480315,69.0,5.824032282760961,1.7480314960629921,12.330708661417322,2.338582677165354,3.4015748031496065,11.05511811023622,3.25,8.929133858267715
2023,16340,220,1.0,25,4.0,2,2,1,0.0,0,35.0,45,42,40,9,0,8,27,0,28,7,0,6,183,147,15,8,1,1,34,39,8,0.0,0.5,10.285714285714285,54.0,7.345967040916191,2.057142857142857,11.571428571428573,2.057142857142857,6.942857142857143,7.2,1.037037037037037,10.799999999999999
2023,16340,222,1.0,3,1.0,0,1,0,0.0,0,8.0,15,13,13,4,2,1,3,1,8,2,1,0,43,37,0,0,1,0,6,8,5,0.0,0.0,14.625,38.0,4.5602527552019065,2.25,16.875,1.125,3.375,9.0,2.6666666666666665,14.625
2023,16340,229,1.0,17,4.0,4,0,0,0.0,0,36.0,31,15,8,4,0,5,7,0,31,6,0,2,152,137,3,0,0,2,29,42,6,1.0,1.0,2.0,277.0,4.226919421868573,1.0555555555555556,7.75,1.25,1.75,7.75,4.428571428571429,3.75
2023,16340,231,1.0,22,6.0,2,3,1,0.0,0,54.0,43,23,21,4,0,6,17,0,59,10,0,3,227,197,3,1,2,1,53,42,24,0.0,0.4,3.5,158.0,3.819512014461165,1.1111111111111112,7.166666666666666,1.0,2.8333333333333335,9.833333333333332,3.4705882352941178,3.8333333333333335
2023,16340,234,1.0,17,3.0,4,0,0,0.0,0,34.0,28,18,11,10,0,0,18,0,34,4,0,6,147,124,12,6,1,0,34,22,7,2.0,1.0,2.9117647058823533,190.0,3.0014292257901416,1.3529411764705883,7.411764705882352,0.0,4.764705882352941,9.0,1.8888888888888888,4.764705882352941
2023,16340,235,1.0,20,6.0,5,1,1,0.0,0,49.666666666666664,29,22,18,4,2,3,20,0,64,9,0,4,206,174,9,3,1,1,49,31,17,1.0,0.8333333333333334,3.2617449664429534,170.0,3.019984298826067,0.9865771812080537,5.25503355704698,0.5436241610738255,3.6241610738255035,11.597315436241612,3.2,3.986577181208054
2023,16340,236,1.0,13,3.0,0,3,0,0.0,0,22.0,35,40,37,10,0,6,26,0,16,3,0,10,131,99,6,4,0,3,22,27,2,0.0,0.0,15.136363636363637,37.0,9.105707300656452,2.772727272727273,14.318181818181817,2.454545454545454,10.636363636363637,6.545454545454546,0.6153846153846154,16.363636363636363
2023,16340,248,1.0,14,4.0,2,1,1,0.0,0,32.0,29,16,13,5,1,4,14,0,27,2,0,1,135,117,6,1,2,0,27,33,7,1.0,0.6666666666666666,3.65625,152.0,4.4977527552019065,1.34375,8.15625,1.125,3.9375,7.59375,1.9285714285714286,4.5
2023,16340,249,1.0,13,3.0,0,3,0,0.0,0,24.0,41,43,34,11,2,7,13,0,14,6,0,2,133,109,8,6,1,4,21,34,4,0.0,0.0,12.75,43.0,8.060252755201907,2.25,15.375,2.625,4.875,5.25,1.0769230769230769,16.125
2023,16340,251,1.0,18,5.0,4,1,3,0.0,0,45.0,34,11,10,7,0,0,16,0,49,6,0,3,189,164,10,1,2,1,39,44,18,0.0,0.8,2.0,277.0,2.349141644090795,1.1111111111111112,6.8,0.0,3.2,9.799999999999999,3.0625,2.1999999999999997
2023,16340,253,1.0,29,6.0,4,2,3,0.0,0,53.666666666666664,48,31,28,9,2,7,24,1,55,15,0,4,242,197,19,7,1,5,37,60,14,1.0,0.6666666666666666,4.695652173913043,118.0,4.886339711723645,1.3416149068322982,8.04968944099379,1.1739130434782608,4.024844720496895,9.22360248447205,2.2916666666666665,5.198757763975155
2023,16340,254,1.0,19,5.0,2,2,0,0.0,0,38.0,29,22,17,6,0,2,16,0,55,7,0,3,164,139,9,6,1,1,24,31,13,0.0,0.5,4.026315789473684,138.0,2.665515913096643,1.1842105263157894,6.86842105263158,0.47368421052631576,3.789473684210526,13.026315789473685,3.4375,5.210526315789474
2023,16340,255,1.0,15,3.0,4,0,2,0.0,0,36.0,34,16,14,11,0,7,8,1,47,5,0,2,153,138,6,4,2,0,28,27,9,0.0,1.0,3.5,158.0,4.0602527552019065,1.1666666666666667,8.5,1.75,2.0,11.75,5.875,4.0
2023,16340,257,1.0,15,3.0,2,1,1,0.0,0,27.0,28,16,13,4,0,4,16,0,34,8,0,3,131,106,10,3,0,1,22,21,10,0.0,0.6666666666666666,4.333333333333333,128.0,5.13432682927598,1.6296296296296295,9.333333333333332,1.3333333333333333,5.333333333333333,11.333333333333334,2.125,5.333333333333333
2023,16340,260,1.0,8,2.0,0,2,0,0.0,0,16.333333333333332,24,21,18,7,2,2,19,2,10,3,0,1,95,69,5,4,0,4,13,25,4,0.0,0.0,9.918367346938776,56.0,7.4684160205080286,2.63265306122449,13.224489795918368,1.1020408163265307,10.469387755102042,5.510204081632653,0.5263157894736842,11.571428571428573
2023,16340,261,1.0,3,1.0,0,0,0,0.0,0,7.0,9,7,7,3,0,0,6,0,5,1,2,1,34,25,0,0,0,2,5,8,1,0.0,,9.0,62.0,4.631681326630478,2.142857142857143,11.571428571428573,0.0,7.7142857142857135,6.428571428571429,0.8333333333333334,9.0
2023,16340,277,1.0,16,4.0,3,1,0,0.0,0,33.0,23,16,15,6,0,2,18,0,25,4,0,1,139,114,14,4,1,2,35,31,7,1.0,0.75,4.090909090909091,135.0,4.332980027929179,1.2424242424242424,6.272727272727273,0.5454545454545454,4.909090909090908,6.818181818181818,1.3888888888888888,4.363636363636363
2023,16340,283,1.0,7,2.0,2,0,0,0.0,0,18.0,20,13,11,4,0,0,7,0,12,1,0,2,82,72,3,2,0,2,25,15,1,0.0,1.0,5.5,101.0,3.060252755201906,1.5,10.0,0.0,3.5,6.0,1.7142857142857142,6.5
2023,16340,285,1.0,18,4.0,1,3,1,0.0,0,31.333333333333332,42,41,36,10,2,11,16,0,28,7,0,7,158,133,9,5,0,2,25,38,7,0.0,0.25,10.340425531914894,54.0,8.038976159457226,1.8510638297872342,12.063829787234043,3.1595744680851063,4.595744680851064,8.042553191489363,1.75,11.77659574468085
2023,16340,288,1.0,17,3.0,1,2,0,0.0,0,27.0,27,18,15,6,1,2,19,0,23,2,0,6,126,104,10,1,1,0,29,24,6,0.0,0.3333333333333333,5.0,111.0,4.652845347794498,1.7037037037037037,9.0,0.6666666666666666,6.333333333333334,7.666666666666667,1.2105263157894737,6.0
2023,16340,299,1.0,12,3.0,2,1,0,0.0,0,26.0,35,24,21,7,1,5,10,0,32,2,1,4,125,112,5,4,0,1,21,24,7,0.0,0.6666666666666666,7.269230769230769,76.0,4.483329678278829,1.7307692307692308,12.115384615384617,1.7307692307692308,3.4615384615384617,11.076923076923077,3.2,8.307692307692308
2023,16340,301,1.0,15,4.0,2,2,1,0.0,0,34.0,31,27,22,5,0,11,21,0,45,4,1,3,161,134,7,4,1,1,26,32,16,0.0,0.5,5.8235294117647065,95.0,6.824958637554847,1.5294117647058822,8.205882352941176,2.9117647058823533,5.5588235294117645,11.911764705882353,2.142857142857143,7.147058823529411
2023,16340,305,1.0,8,1.0,1,1,1,0.0,0,16.666666666666668,13,9,9,2,1,2,5,0,14,4,0,3,69,59,2,1,0,1,18,14,6,1.0,0.5,4.859999999999999,114.0,4.5602527552019065,1.0799999999999998,7.02,1.08,2.6999999999999997,7.56,2.8,4.859999999999999
2023,16340,306,1.0,11,3.0,1,2,0,0.0,0,25.0,27,16,13,8,0,2,18,0,24,2,0,4,122,99,5,3,2,1,23,26,8,0.0,0.3333333333333333,4.68,118.0,4.580252755201906,1.8,9.72,0.72,6.4799999999999995,8.64,1.3333333333333333,5.76
2023,16340,308,1.0,25,5.0,1,4,1,0.0,0,41.0,65,60,53,14,4,6,36,0,32,4,0,9,225,179,13,8,1,5,41,41,11,0.0,0.2,11.634146341463415,48.0,6.328545438128735,2.4634146341463414,14.26829268292683,1.3170731707317072,7.902439024390244,7.024390243902439,0.8888888888888888,13.170731707317072
2023,16340,310,1.0,9,2.0,0,2,0,0.0,0,16.0,25,20,20,5,3,2,10,0,23,3,0,6,85,70,3,1,0,2,14,10,7,1.0,0.0,11.25,49.0,4.2477527552019065,2.1875,14.0625,1.125,5.625,12.9375,2.3,11.25
2023,16340,312,1.0,9,3.0,3,0,1,0.0,0,28.0,16,3,3,6,1,0,9,1,35,3,0,2,107,94,3,0,0,1,22,21,10,2.0,1.0,0.9642857142857142,575.0,1.845967040916192,0.8928571428571429,5.142857142857142,0.0,2.8928571428571432,11.25,3.888888888888889,0.9642857142857142
2023,16340,314,1.0,14,4.0,2,2,0,0.0,0,31.0,24,22,19,6,1,2,21,0,47,10,0,2,144,110,4,3,2,1,21,20,16,1.0,0.5,5.516129032258065,100.0,3.8667043681051316,1.4516129032258065,6.967741935483871,0.5806451612903225,6.096774193548387,13.64516129032258,2.238095238095238,6.387096774193549
2023,16340,315,1.0,14,3.0,1,2,1,0.0,0,25.0,31,25,21,11,0,4,15,0,18,6,2,4,126,103,15,7,1,1,28,27,1,0.0,0.3333333333333333,7.56,73.0,6.220252755201907,1.84,11.16,1.44,5.3999999999999995,6.4799999999999995,1.2,9.0
2023,16340,316,1.0,28,7.0,4,3,3,0.0,0,67.0,63,46,41,18,0,6,33,0,84,15,0,7,307,253,17,11,4,2,51,53,21,2.0,0.5714285714285714,5.507462686567164,101.0,3.8662229044556375,1.4328358208955223,8.46268656716418,0.8059701492537313,4.432835820895522,11.28358208955224,2.5454545454545454,6.17910447761194
2023,16340,317,1.0,27,6.0,3,3,0,0.0,0,51.0,61,43,38,13,4,6,30,1,39,9,0,10,244,201,14,6,1,3,49,52,13,0.0,0.5,6.705882352941177,83.0,5.354370402260729,1.7843137254901962,10.76470588235294,1.0588235294117647,5.294117647058823,6.88235294117647,1.3,7.588235294117647
2023,16340,327,1.0,18,5.0,4,1,2,0.0,0,44.0,54,30,27,7,1,4,14,0,46,5,1,9,200,180,2,0,0,1,31,44,4,0.0,0.8,5.5227272727272725,100.0,3.4466163915655423,1.5454545454545454,11.045454545454545,0.8181818181818182,2.8636363636363638,9.409090909090908,3.2857142857142856,6.136363636363636
2023,16340,328,1.0,10,3.0,2,1,2,0.0,0,27.0,17,14,14,0,0,6,12,0,32,0,0,2,108,93,7,3,1,2,23,23,7,0.0,0.6666666666666666,4.666666666666666,119.0,4.912104607053758,1.0740740740740742,5.666666666666667,2.0,4.0,10.666666666666666,2.6666666666666665,4.666666666666666
