season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,32,1.0,85,27.0,15,10,5,0.0,0,215.0,192,118,91,35,3,16,125,7,191,17,3,27,962,802,36,20,11,7,198,225,52,0.0,105.22875816993465,0.6,3.8093023255813954,64.0,4.294547237275881,1.4744186046511627,8.037209302325582,0.6697674418604651,5.232558139534884,7.995348837209303,1.528,4.93953488372093
2023,16340,37,1.0,129,30.0,19,11,9,1.0,0,270.6666666666667,299,198,179,63,2,32,146,1,277,32,1,27,1269,1070,110,47,8,13,231,273,72,2.0,116.53469958081044,0.6333333333333333,5.951970443349754,88.0,4.585508401212185,1.6440886699507389,9.942118226600986,1.064039408866995,4.854679802955665,9.210591133004925,1.8972602739726028,6.583743842364531
2023,16340,43,1.0,135,29.0,13,15,7,0.0,0,241.66666666666666,284,226,187,49,10,36,147,1,264,36,4,33,1179,967,70,26,15,14,218,203,70,2.0,125.30712530712532,0.4642857142857143,6.964137931034483,92.0,5.145902489882136,1.783448275862069,10.57655172413793,1.340689655172414,5.47448275862069,9.831724137931035,1.7959183673469388,8.416551724137932
2023,16340,47,1.0,90,29.0,21,7,3,0.0,0,240.66666666666666,210,154,139,44,1,18,168,2,274,26,1,40,1102,883,57,23,14,11,197,216,69,4.0,145.25669642857144,0.75,5.198060941828255,50.0,4.236027621222283,1.5706371191135735,7.853185595567867,0.6731301939058172,6.282548476454293,10.246537396121884,1.630952380952381,5.759002770083103
2023,16340,48,1.0,86,23.0,11,15,4,0.0,0,207.66666666666666,244,190,154,47,8,38,101,3,218,29,2,28,996,853,23,10,4,9,157,223,68,4.0,133.0409356725146,0.4230769230769231,6.674157303370787,79.0,5.279757584806584,1.6613162118780096,10.574638844301766,1.6468699839486356,4.377207062600322,9.447833065810594,2.1584158415841586,8.23434991974318
2023,16340,51,1.0,128,27.0,11,19,5,0.0,0,251.0,300,227,190,75,2,28,139,3,273,34,1,25,1204,1008,80,43,14,9,228,209,75,7.0,68.55181431840471,0.36666666666666664,6.812749003984064,159.0,4.465083696091781,1.749003984063745,10.756972111553786,1.00398406374502,4.98406374501992,9.788844621513944,1.9640287769784173,8.139442231075696
2023,16340,52,1.0,75,21.0,7,14,5,1.0,0,168.0,216,154,137,37,7,23,90,1,136,31,4,19,824,672,47,27,10,21,162,178,38,0.0,118.88509670079637,0.3333333333333333,7.339285714285714,106.0,5.443882785448639,1.8214285714285714,11.571428571428573,1.2321428571428572,4.821428571428571,7.285714285714286,1.511111111111111,8.25
2023,16340,61,1.0,73,21.0,15,9,7,2.0,1,197.33333333333334,197,131,105,40,3,26,74,0,202,23,0,23,883,763,30,17,9,14,155,219,57,3.0,84.90011750881315,0.625,4.788851351351351,98.0,4.26265691672277,1.3733108108108107,8.984797297297296,1.1858108108108107,3.375,9.212837837837839,2.72972972972973,5.974662162162161
2023,16340,62,1.0,65,20.0,13,6,5,0.0,0,169.33333333333334,188,91,83,36,5,18,53,1,145,14,4,14,753,676,26,16,3,7,152,196,40,5.0,80.88888888888889,0.6842105263157895,4.411417322834645,93.0,3.9787534266184923,1.4232283464566928,9.992125984251969,0.9566929133858267,2.8169291338582676,7.706692913385826,2.7358490566037736,4.836614173228346
2023,16340,67,1.0,97,21.0,18,5,9,0.0,0,207.66666666666666,226,118,113,39,5,22,76,1,226,22,1,15,930,816,35,15,7,9,183,185,66,0.0,124.8826291079812,0.782608695652174,4.897271268057786,65.0,3.738826605673358,1.4542536115569824,9.794542536115571,0.9534510433386838,3.293739967897271,9.794542536115571,2.973684210526316,5.113964686998395
2023,16340,71,1.0,79,25.0,11,13,5,0.0,0,200.33333333333334,198,135,118,40,4,16,91,1,189,24,4,28,900,759,20,13,12,14,178,202,65,3.0,126.04878048780488,0.4583333333333333,5.30116472545757,69.0,3.995998307198104,1.4425956738768717,8.895174708818635,0.718801996672213,4.088186356073211,8.490848585690514,2.076923076923077,6.064891846921797
2023,16340,72,1.0,76,20.0,7,13,7,0.0,0,158.33333333333334,183,147,128,26,3,21,114,1,148,34,0,38,792,624,32,11,14,6,145,152,35,1.0,117.2340425531915,0.35,7.275789473684211,107.0,5.78140158244112,1.8757894736842105,10.402105263157894,1.1936842105263157,6.4799999999999995,8.412631578947368,1.2982456140350878,8.35578947368421
2023,16340,77,1.0,79,21.0,6,14,1,0.0,0,166.0,195,144,126,62,4,15,83,2,149,29,2,27,799,666,37,19,8,13,182,140,46,1.0,118.94273127753306,0.3,6.831325301204819,98.0,4.526068671851393,1.6746987951807228,10.572289156626505,0.8132530120481928,4.5,8.078313253012048,1.7951807228915662,7.807228915662651
2023,16340,80,1.0,35,17.0,3,14,2,0.0,0,104.33333333333333,136,122,96,35,2,16,61,1,103,20,0,12,534,438,10,4,6,9,100,97,19,0.0,110.01552795031056,0.17647058823529413,8.28115015974441,132.0,5.470697025521664,1.8881789137380192,11.731629392971247,1.3801916932907348,5.261980830670927,8.884984025559106,1.6885245901639345,10.523961661341854
2023,16340,81,1.0,72,19.0,11,8,2,0.0,0,157.66666666666666,169,111,103,30,4,24,77,2,154,15,0,18,714,613,31,13,5,4,161,126,48,1.0,93.70816599732262,0.5789473684210527,5.879492600422834,111.0,4.898352734104634,1.5602536997885836,9.64693446088795,1.3699788583509513,4.395348837209303,8.790697674418606,2.0,6.336152219873151
2023,16340,83,1.0,68,22.0,13,9,4,2.0,1,176.0,184,127,93,33,2,19,87,1,144,27,1,23,818,695,36,12,1,8,170,181,43,4.0,88.06584362139918,0.5909090909090909,4.755681818181818,94.0,4.83268148674734,1.5397727272727273,9.409090909090908,0.9715909090909091,4.448863636363637,7.363636363636364,1.6551724137931034,6.494318181818182
2023,16340,87,1.0,62,15.0,1,14,1,0.0,0,124.33333333333333,171,153,125,32,9,21,85,4,124,37,3,25,671,526,33,19,12,10,116,115,30,3.0,73.52459016393443,0.06666666666666667,9.048257372654156,203.0,6.267226331982534,2.058981233243968,12.378016085790884,1.520107238605898,6.152815013404826,8.975871313672922,1.4588235294117646,11.075067024128687
2023,16340,90,1.0,89,24.0,7,18,3,0.0,0,224.33333333333334,258,159,144,52,4,33,93,1,227,20,1,14,1041,909,45,18,7,12,213,216,64,1.0,88.17135549872123,0.28,5.777117384843981,115.0,4.522157037199859,1.5646359583952452,10.350668647845467,1.3239227340267459,3.731054977711738,9.106983655274888,2.4408602150537635,6.37890044576523
2023,16340,94,1.0,65,22.0,7,13,5,0.0,0,180.66666666666666,189,137,104,33,2,18,101,0,143,24,2,18,855,709,47,20,11,10,174,194,42,2.0,121.71052631578947,0.35,5.180811808118082,72.0,4.910277092248849,1.6051660516605166,9.415129151291515,0.896678966789668,5.031365313653136,7.123616236162362,1.4158415841584158,6.824723247232473
2023,16340,96,1.0,99,23.0,12,11,8,0.0,0,201.0,207,124,110,39,4,25,72,1,207,26,5,19,888,780,35,9,6,4,167,197,69,0.0,106.50519031141867,0.5217391304347826,4.925373134328358,82.0,4.142354711532505,1.3880597014925373,9.268656716417912,1.119402985074627,3.2238805970149254,9.268656716417912,2.875,5.552238805970149
2023,16340,97,1.0,92,22.0,13,10,3,0.0,0,206.0,237,150,134,43,8,24,104,2,226,23,3,29,971,825,15,5,12,7,160,206,59,3.0,124.2445054945055,0.5652173913043478,5.8543689320388355,79.0,4.292357126641426,1.6553398058252426,10.354368932038835,1.0485436893203883,4.543689320388349,9.873786407766989,2.173076923076923,6.553398058252427
2023,16340,99,1.0,115,27.0,19,7,6,0.0,0,240.66666666666666,224,123,111,29,4,17,91,1,275,22,2,8,1047,908,80,26,11,13,214,203,87,2.0,85.71428571428571,0.7307692307692307,4.150969529085873,84.0,3.1640054605574632,1.3088642659279779,8.376731301939058,0.6357340720221607,3.403047091412742,10.28393351800554,3.021978021978022,4.599722991689751
2023,16340,101,1.0,63,16.0,13,5,7,1.0,0,158.0,151,92,76,25,2,16,66,0,160,19,2,10,695,592,15,6,12,6,166,123,33,1.0,164.72416472416472,0.7222222222222222,4.329113924050633,27.0,4.027517505159308,1.3734177215189873,8.60126582278481,0.9113924050632911,3.759493670886076,9.113924050632912,2.4242424242424243,5.240506329113924
2023,16340,102,1.0,129,29.0,15,14,7,0.0,0,247.0,281,204,182,56,6,36,129,3,236,22,4,18,1153,978,43,20,11,13,218,244,47,0.0,83.52941176470588,0.5172413793103449,6.63157894736842,137.0,4.940267979202254,1.6599190283400809,10.238866396761134,1.311740890688259,4.700404858299596,8.59919028340081,1.8294573643410852,7.433198380566802
2023,16340,104,1.0,86,25.0,18,7,8,0.0,0,221.33333333333334,182,93,85,31,6,11,82,1,262,18,2,18,928,819,21,10,3,6,187,188,78,6.0,62.435677530017166,0.72,3.4563253012048194,84.0,2.7564903585983807,1.1927710843373494,7.400602409638554,0.44728915662650603,3.3343373493975905,10.653614457831324,3.1951219512195124,3.7816265060240966
2023,16340,107,1.0,61,16.0,7,7,4,0.0,0,120.66666666666666,108,63,54,17,2,13,48,0,109,9,0,14,520,450,27,3,7,5,111,127,26,0.0,96.57142857142857,0.5,4.027624309392265,74.0,4.133503937776974,1.292817679558011,8.05524861878453,0.9696132596685083,3.5801104972375692,8.129834254143647,2.2708333333333335,4.69889502762431
2023,16340,108,1.0,68,14.0,5,9,3,0.0,0,121.0,149,92,84,29,2,9,67,1,89,17,1,15,573,474,24,8,4,11,91,154,26,0.0,83.80566801619433,0.35714285714285715,6.247933884297521,129.0,4.700966610714282,1.7851239669421488,11.082644628099173,0.6694214876033058,4.983471074380166,6.619834710743802,1.328358208955224,6.8429752066115705
2023,16340,109,1.0,107,23.0,16,6,8,0.0,0,202.33333333333334,208,121,103,30,7,16,67,1,212,22,1,12,894,781,54,19,11,13,168,206,65,3.0,83.27057557826788,0.7272727272727273,4.58154859967051,95.0,3.374513522092555,1.359143327841845,9.252059308072488,0.7116968698517298,2.9802306425041185,9.42998352553542,3.1641791044776117,5.382207578253706
2023,16340,110,1.0,125,26.0,18,8,5,0.0,0,233.0,211,99,84,49,2,20,67,0,269,16,4,15,986,898,20,2,4,1,207,190,97,2.0,113.4065934065934,0.6923076923076923,3.2446351931330475,50.0,2.9979906947067625,1.1931330472103003,8.150214592274677,0.7725321888412017,2.5879828326180254,10.390557939914164,4.014925373134329,3.8240343347639483
2023,16340,111,1.0,74,18.0,4,14,1,0.0,0,142.0,179,154,140,38,10,24,69,1,94,24,0,21,691,581,27,17,7,10,150,162,30,5.0,58.71459694989106,0.2222222222222222,8.873239436619718,222.0,5.960482383034152,1.7464788732394365,11.345070422535212,1.5211267605633803,4.373239436619718,5.95774647887324,1.3623188405797102,9.760563380281692
2023,16340,112,1.0,112,25.0,16,8,5,0.0,0,222.0,209,124,103,42,9,16,96,3,236,35,5,24,991,846,55,24,7,6,185,214,63,5.0,86.9047619047619,0.6666666666666666,4.175675675675675,84.0,3.7035352951011484,1.3738738738738738,8.472972972972974,0.6486486486486487,3.891891891891892,9.567567567567568,2.4583333333333335,5.027027027027026
2023,16340,115,1.0,103,29.0,23,6,5,0.0,0,253.66666666666666,216,160,130,47,5,18,116,1,294,36,0,48,1128,954,51,29,8,12,243,195,73,4.0,79.58333333333334,0.7931034482758621,4.612352168199737,98.0,3.5245567107349163,1.3088042049934296,7.6636005256241795,0.6386333771353483,4.115637319316688,10.431011826544022,2.5344827586206895,5.676741130091984
2023,16340,116,1.0,42,13.0,3,9,1,0.0,0,95.66666666666667,117,94,87,25,1,10,71,0,111,19,1,18,482,382,30,19,4,6,78,81,24,0.0,145.02369668246445,0.25,8.184668989547038,80.0,4.9830813917204155,1.965156794425087,11.006968641114982,0.9407665505226481,6.679442508710801,10.442508710801395,1.5633802816901408,8.843205574912892
2023,16340,127,1.0,32,12.0,9,3,6,0.0,0,98.33333333333333,102,74,67,23,4,9,51,0,65,9,0,16,444,376,9,4,4,3,108,97,11,16.0,119.80392156862744,0.75,6.132203389830509,87.0,4.8207592987658305,1.5559322033898306,9.335593220338984,0.823728813559322,4.667796610169492,5.9491525423728815,1.2745098039215685,6.772881355932204
2023,16340,128,1.0,117,26.0,14,12,6,0.0,0,271.6666666666667,290,182,150,61,8,30,97,2,306,47,4,31,1243,1076,57,28,14,9,252,232,128,1.0,129.87012987012986,0.5384615384615384,4.969325153374232,62.0,3.8954603489893924,1.4245398773006135,9.607361963190183,0.9938650306748466,3.2134969325153375,10.137423312883435,3.154639175257732,6.029447852760735
2023,16340,129,1.0,83,23.0,12,11,7,0.0,0,205.0,198,130,109,38,6,19,94,3,176,17,3,35,915,782,39,15,15,7,182,234,47,3.0,69.81627296587926,0.5217391304347826,4.785365853658536,110.0,4.234649335971287,1.424390243902439,8.692682926829267,0.8341463414634146,4.126829268292683,7.726829268292683,1.872340425531915,5.7073170731707314
2023,16340,140,1.0,106,23.0,10,15,3,0.0,0,208.0,234,172,145,36,9,35,120,3,194,47,2,18,1006,822,64,25,12,5,209,185,67,4.0,105.09031198686371,0.4,6.274038461538462,106.0,5.853223444789299,1.7019230769230769,10.125,1.514423076923077,5.192307692307692,8.39423076923077,1.6166666666666667,7.442307692307692
2023,16340,141,1.0,108,27.0,14,13,6,0.0,0,227.66666666666666,254,180,159,60,11,20,129,4,232,34,1,20,1092,898,59,25,13,17,210,216,63,1.0,95.23809523809523,0.5185185185185185,6.285505124450952,117.0,4.37428437507424,1.6822840409956077,10.040995607613471,0.7906295754026355,5.099560761346998,9.171303074670572,1.7984496124031009,7.115666178623719
2023,16340,147,1.0,24,6.0,2,3,0,0.0,0,49.333333333333336,63,35,33,13,2,9,24,2,53,4,0,7,235,203,6,5,1,3,48,41,21,0.0,95.0531668978271,0.4,6.02027027027027,112.0,5.048129889695743,1.7635135135135134,11.493243243243242,1.6418918918918919,4.378378378378378,9.66891891891892,2.2083333333333335,6.385135135135135
2023,16340,149,1.0,117,28.0,20,8,7,0.0,0,248.0,259,182,161,57,3,41,130,2,304,40,1,27,1151,963,57,20,9,9,189,209,80,3.0,132.17391304347825,0.7142857142857143,5.842741935483871,70.0,4.876486472084584,1.5685483870967742,9.399193548387098,1.4879032258064515,4.717741935483871,11.03225806451613,2.3384615384615386,6.60483870967742
2023,16340,158,1.0,75,21.0,9,8,7,0.0,0,178.0,190,135,117,35,5,25,111,0,146,29,2,25,845,687,42,23,5,13,186,170,34,0.0,130.39772727272728,0.5294117647058824,5.915730337078652,73.0,5.667398034244787,1.6910112359550562,9.606741573033707,1.2640449438202248,5.612359550561798,7.382022471910112,1.3153153153153154,6.825842696629213
2023,16340,164,1.0,96,22.0,18,4,3,0.0,0,194.33333333333334,199,114,100,30,2,22,88,0,208,24,2,15,872,748,60,16,9,3,168,175,59,3.0,100.85470085470085,0.8181818181818182,4.631217838765008,81.0,4.182488519337392,1.4768439108061748,9.216123499142366,1.0188679245283019,4.0754716981132075,9.632933104631217,2.3636363636363638,5.27958833619211
2023,16340,165,1.0,58,19.0,7,12,2,0.0,0,165.33333333333334,179,146,117,32,4,23,99,0,165,30,1,27,792,640,17,9,10,12,136,168,57,5.0,92.36058059587472,0.3684210526315789,6.368951612903226,122.0,5.275680020471681,1.6814516129032258,9.743951612903224,1.252016129032258,5.389112903225806,8.981854838709676,1.6666666666666667,7.94758064516129
2023,16340,167,1.0,31,6.0,0,4,0,0.0,0,51.0,48,49,42,8,0,3,50,0,37,13,0,13,255,186,13,2,3,3,44,60,12,2.0,,0.0,7.411764705882352,,6.142062057157322,1.9215686274509804,8.470588235294118,0.5294117647058824,8.823529411764705,6.529411764705882,0.74,8.647058823529411
2023,16340,169,1.0,72,19.0,10,8,2,0.0,0,155.66666666666666,162,100,87,29,1,13,78,10,138,28,0,15,713,591,62,18,11,5,182,116,40,1.0,68.41186736474695,0.5555555555555556,5.029978586723769,117.0,4.477914599459039,1.5417558886509637,9.366167023554604,0.7516059957173448,4.509635974304069,7.978586723768737,1.7692307692307692,5.7815845824411145
2023,16340,172,1.0,62,15.0,1,14,0,0.0,0,130.0,199,155,139,37,7,24,64,0,105,28,2,20,674,569,43,24,5,8,128,138,30,3.0,114.26611796982166,0.06666666666666667,9.623076923076923,146.0,6.030146521712375,2.023076923076923,13.776923076923076,1.6615384615384616,4.430769230769231,7.269230769230769,1.640625,10.73076923076923
2023,16340,173,1.0,86,24.0,14,8,3,0.0,0,198.0,220,152,125,52,1,22,109,0,184,43,3,24,950,778,49,25,7,13,173,206,62,0.0,96.3,0.6363636363636364,5.681818181818182,104.0,5.011343102908956,1.6616161616161615,10.0,1.0,4.954545454545454,8.363636363636363,1.688073394495413,6.909090909090908
2023,16340,175,1.0,47,10.0,3,7,0,0.0,0,80.33333333333333,82,67,54,16,5,6,51,1,76,16,4,11,381,305,47,18,3,6,68,78,19,4.0,148.103552077062,0.3,6.049792531120333,56.0,4.703367077090607,1.6556016597510375,9.186721991701246,0.6721991701244813,5.713692946058092,8.514522821576763,1.4901960784313726,7.5062240663900415
2023,16340,178,1.0,87,23.0,4,18,1,0.0,0,173.0,238,230,201,48,8,33,147,1,138,21,1,35,915,721,38,22,13,13,194,151,35,5.0,75.01886792452831,0.18181818181818182,10.45664739884393,232.0,6.920142075291744,2.2254335260115607,12.381502890173412,1.7167630057803467,7.6473988439306355,7.179190751445087,0.9387755102040817,11.965317919075144
2023,16340,180,1.0,47,15.0,7,8,2,0.0,0,124.0,133,94,86,30,2,19,68,2,88,19,0,11,581,485,16,2,1,8,133,129,27,2.0,131.38686131386862,0.4666666666666667,6.241935483870968,76.0,5.799873568858777,1.6209677419354838,9.653225806451612,1.3790322580645162,4.935483870967742,6.387096774193549,1.2941176470588236,6.82258064516129
2023,16340,193,1.0,129,26.0,17,9,4,0.0,0,222.66666666666666,169,88,74,47,6,16,101,0,297,25,1,19,947,812,45,9,7,2,178,168,80,0.0,102.42914979757086,0.6538461538461539,2.9910179640718564,52.0,3.0865260703074924,1.2125748502994012,6.830838323353293,0.6467065868263473,4.082335329341317,12.004491017964071,2.9405940594059405,3.5568862275449105
2023,16340,196,1.0,115,28.0,21,8,7,1.0,1,256.6666666666667,214,101,91,40,1,23,88,0,302,22,0,27,1087,950,64,18,19,8,209,231,76,4.0,136.53846153846158,0.7241379310344828,3.1909090909090905,36.0,3.2198568114226647,1.1766233766233765,7.503896103896103,0.8064935064935064,3.0857142857142854,10.589610389610389,3.4318181818181817,3.541558441558441
2023,16340,198,1.0,90,26.0,13,12,4,0.0,0,224.0,261,165,140,40,9,32,99,0,216,19,2,18,1037,903,38,18,9,7,227,197,47,9.0,109.12698412698414,0.52,5.625,91.0,4.631382785448639,1.6071428571428572,10.486607142857142,1.2857142857142856,3.977678571428571,8.678571428571429,2.1818181818181817,6.6294642857142865
2023,16340,201,1.0,28,11.0,6,5,2,1.0,0,93.66666666666667,112,75,69,22,3,16,35,5,83,5,0,12,427,376,7,4,7,4,98,83,21,2.0,115.28384279475983,0.5454545454545454,6.629893238434163,100.0,4.85199158056811,1.5693950177935942,10.761565836298931,1.5373665480427046,3.362989323843416,7.97508896797153,2.3714285714285714,7.2064056939501775
2023,16340,202,1.0,136,28.0,10,17,8,0.0,0,238.66666666666666,249,201,172,41,6,35,152,3,206,38,4,41,1124,908,79,38,12,14,236,220,50,0.0,97.25925925925925,0.37037037037037035,6.486033519553073,118.0,5.690889968210012,1.6801675977653632,9.389664804469273,1.3198324022346368,5.731843575418995,7.768156424581005,1.355263157894737,7.579608938547486
2023,16340,204,1.0,72,20.0,9,11,3,0.0,0,176.66666666666666,180,120,109,27,12,17,106,0,160,31,0,22,827,669,48,18,11,10,170,170,49,0.0,85.30465949820788,0.45,5.552830188679246,113.0,4.888491949869124,1.618867924528302,9.169811320754716,0.8660377358490566,5.3999999999999995,8.150943396226415,1.509433962264151,6.113207547169812
2023,16340,219,1.0,91,25.0,15,10,5,1.0,0,233.33333333333334,224,138,129,48,8,29,90,7,230,36,1,25,1025,881,24,8,8,10,222,215,55,1.0,85.78603716725264,0.6,4.975714285714285,101.0,4.386739928305781,1.3457142857142856,8.64,1.1185714285714285,3.471428571428571,8.87142857142857,2.5555555555555554,5.322857142857143
2023,16340,220,1.0,96,23.0,14,9,2,1.0,1,191.66666666666666,201,138,124,50,1,30,91,0,166,31,2,19,880,742,40,19,11,5,197,184,51,5.0,70.98765432098766,0.6086956521739131,5.822608695652174,133.0,5.334628127063546,1.5234782608695654,9.438260869565218,1.4086956521739131,4.2730434782608695,7.794782608695653,1.8241758241758241,6.48
2023,16340,222,1.0,71,19.0,14,4,4,0.0,0,169.0,176,117,101,37,5,20,102,1,171,32,7,18,799,654,3,1,4,7,167,134,53,3.0,94.96124031007753,0.7777777777777778,5.378698224852071,100.0,5.015945338280423,1.6449704142011834,9.372781065088757,1.0650887573964496,5.431952662721893,9.106508875739646,1.6764705882352942,6.230769230769231
2023,16340,228,1.0,98,21.0,10,9,2,0.0,0,184.33333333333334,223,161,139,38,4,20,126,6,157,33,0,28,921,740,74,35,8,14,165,201,46,3.0,96.39024390243901,0.5263157894736842,6.786618444846292,125.0,5.417210091054425,1.8933092224231465,10.887884267631103,0.976491862567812,6.151898734177215,7.665461121157323,1.246031746031746,7.860759493670886
2023,16340,229,1.0,131,27.0,19,11,6,0.0,0,260.6666666666667,270,152,122,54,3,26,101,11,239,42,0,15,1180,1020,71,31,1,16,203,298,57,2.0,90.9090909090909,0.6333333333333333,4.212276214833759,81.0,4.23114986619398,1.4232736572890023,9.322250639386189,0.8976982097186701,3.487212276214833,8.251918158567774,2.366336633663366,5.248081841432224
2023,16340,231,1.0,119,29.0,12,16,5,0.0,0,268.3333333333333,320,231,215,56,8,43,138,5,261,40,0,27,1288,1084,69,32,11,14,248,260,80,4.0,84.77011494252874,0.42857142857142855,7.211180124223603,147.0,5.250404524579073,1.7068322981366462,10.732919254658386,1.4422360248447206,4.628571428571429,8.754037267080745,1.891304347826087,7.747826086956522
2023,16340,234,1.0,118,25.0,12,16,3,0.0,0,236.0,253,175,142,54,3,27,138,1,278,32,0,37,1113,927,106,40,9,7,231,159,76,3.0,662.4289405684755,0.42857142857142855,5.415254237288135,-444.0,4.414827095375999,1.6567796610169492,9.648305084745763,1.0296610169491525,5.262711864406779,10.601694915254237,2.0144927536231885,6.673728813559322
2023,16340,235,1.0,100,30.0,23,5,10,1.0,1,250.33333333333334,215,149,132,36,3,28,113,2,312,36,0,25,1113,947,55,16,10,6,221,195,83,1.0,92.84332688588007,0.8214285714285714,4.745672436750999,90.0,3.8694582086938354,1.3102529960053262,7.729693741677763,1.0066577896138482,4.062583222370173,11.21704394141145,2.7610619469026547,5.3568575233022635
2023,16340,236,1.0,77,21.0,7,13,4,0.0,0,172.66666666666666,216,185,167,44,3,39,130,0,176,27,1,25,877,702,30,14,8,10,152,169,45,1.0,70.67510548523205,0.35,8.704633204633206,200.0,6.747936839502692,2.003861003861004,11.25868725868726,2.032818532818533,6.776061776061777,9.173745173745173,1.353846153846154,9.642857142857142
2023,16340,248,1.0,93,27.0,14,11,3,0.0,0,208.66666666666666,197,135,110,36,8,21,111,3,218,25,4,24,938,785,25,5,10,7,166,209,54,5.0,160.35934868051655,0.56,4.744408945686901,33.0,4.296575619770866,1.476038338658147,8.496805111821086,0.9057507987220448,4.787539936102236,9.402555910543132,1.9639639639639639,5.822683706070288
2023,16340,249,1.0,92,25.0,6,19,1,2.0,0,214.0,282,224,187,56,10,34,130,5,192,37,1,27,1074,883,60,30,13,11,199,208,64,2.0,99.53125,0.24,7.864485981308412,140.0,5.734603746730348,1.925233644859813,11.85981308411215,1.4299065420560746,5.467289719626168,8.074766355140186,1.476923076923077,9.42056074766355
