season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,51,1.0,188,39.0,15,28,7,0.0,0,368.6666666666667,453,333,280,107,6,44,214,5,387,47,2,38,1793,1496,132,59,23,13,332,327,105,11.0,77.43813682678311,0.3488372093023256,6.835443037974683,147.0,4.6861606403214715,1.8092224231464737,11.05877034358047,1.074141048824593,5.224231464737794,9.44755877034358,1.808411214953271,8.129294755877034
2023,16340,52,1.0,98,26.0,8,18,6,1.0,0,209.0,287,214,194,57,9,37,122,1,165,34,6,26,1047,852,57,33,12,27,197,228,47,0.0,114.1306191687871,0.3076923076923077,8.354066985645932,126.0,6.071933761271142,1.9569377990430623,12.358851674641148,1.5933014354066986,5.253588516746412,7.105263157894737,1.3524590163934427,9.21531100478469
2023,16340,61,1.0,94,28.0,18,14,7,2.0,1,264.0,270,184,153,46,7,39,103,2,270,30,1,35,1189,1021,34,21,10,20,204,293,70,5.0,76.4423871714333,0.5625,5.215909090909092,113.0,4.4965749095965,1.4128787878787878,9.204545454545455,1.3295454545454546,3.5113636363636362,9.204545454545455,2.621359223300971,6.272727272727273
2023,16340,62,1.0,106,31.0,20,10,8,0.0,0,260.6666666666667,281,147,133,50,6,29,103,1,236,22,4,17,1171,1029,34,18,7,10,232,287,62,6.0,96.62058371735792,0.6666666666666666,4.592071611253196,84.0,4.184380071186828,1.4731457800511507,9.702046035805626,1.0012787723785166,3.5562659846547313,8.148337595907927,2.29126213592233,5.07544757033248
2023,16340,67,1.0,158,35.0,26,12,14,0.0,0,335.6666666666667,368,201,191,62,6,40,133,2,341,39,1,30,1513,1317,60,26,11,13,311,303,89,1.0,98.3108108108108,0.6842105263157895,5.121151936444886,92.0,4.164828949499001,1.4925521350546176,9.866931479642503,1.0724925521350546,3.5660377358490565,9.14299900695134,2.56390977443609,5.389275074478649
2023,16340,71,1.0,140,39.0,14,24,6,0.0,0,318.3333333333333,338,239,216,72,6,39,163,2,286,35,5,45,1469,1238,59,31,16,17,273,346,95,8.0,110.44138585666825,0.3684210526315789,6.106806282722513,96.0,4.7719913779449055,1.573821989528796,9.556020942408377,1.1026178010471206,4.608376963350786,8.08586387434555,1.7546012269938651,6.7570680628272255
2023,16340,72,1.0,113,27.0,10,18,9,0.0,0,242.0,276,213,182,43,5,34,166,3,232,47,0,48,1198,957,39,12,20,8,215,235,59,1.0,115.6923076923077,0.35714285714285715,6.768595041322315,100.0,5.659798050092368,1.8264462809917354,10.264462809917354,1.2644628099173554,6.1735537190082646,8.62809917355372,1.3975903614457832,7.921487603305785
2023,16340,77,1.0,127,35.0,15,19,5,0.0,0,285.6666666666667,374,284,246,91,9,44,150,3,248,49,4,52,1413,1181,52,32,14,19,317,237,68,2.0,151.22682150215394,0.4411764705882353,7.750291715285881,67.0,5.46610392200766,1.8343057176196031,11.782963827304549,1.3862310385064176,4.725787631271879,7.813302217036172,1.6533333333333333,8.947491248541423
2023,16340,80,1.0,57,27.0,9,18,4,0.0,0,189.0,210,158,131,43,8,20,97,1,205,27,0,28,898,754,23,9,8,12,178,159,47,0.0,94.53262786596119,0.3333333333333333,6.238095238095238,116.0,4.284814447836038,1.6243386243386244,10.0,0.9523809523809523,4.6190476190476195,9.761904761904763,2.11340206185567,7.523809523809524
2023,16340,81,1.0,114,29.0,17,12,2,0.0,0,237.33333333333334,279,193,173,52,5,32,127,2,230,28,1,36,1127,953,57,30,9,10,232,208,70,1.0,111.58156911581567,0.5862068965517241,6.560393258426966,102.0,4.884087677727246,1.7106741573033708,10.580056179775282,1.2134831460674156,4.816011235955056,8.72191011235955,1.811023622047244,7.318820224719101
2023,16340,83,1.0,89,29.0,16,13,5,2.0,1,232.33333333333334,248,172,133,47,5,25,110,1,190,35,1,28,1080,922,44,15,3,10,211,257,51,5.0,74.92610837438424,0.5517241379310345,5.1520803443328544,113.0,4.7457923349258335,1.5408895265423241,9.606886657101864,0.9684361549497849,4.261119081779053,7.360114777618364,1.7272727272727273,6.662840746054519
2023,16340,87,1.0,103,24.0,3,21,1,0.0,0,196.66666666666666,263,221,186,50,11,28,116,5,172,48,5,28,1016,821,42,21,17,13,189,197,45,4.0,101.61927330173776,0.125,8.511864406779662,147.0,5.713601103741339,1.9271186440677968,12.035593220338985,1.2813559322033898,5.308474576271187,7.871186440677967,1.4827586206896552,10.1135593220339
2023,16340,90,1.0,149,39.0,13,27,7,0.0,0,357.6666666666667,406,255,232,79,9,49,154,2,340,36,2,26,1651,1429,75,26,14,18,347,352,92,4.0,82.02697776157491,0.325,5.837837837837837,121.0,4.58365022943044,1.5657036346691517,10.216216216216216,1.2329916123019569,3.875116495806151,8.555452003727865,2.207792207792208,6.416589002795899
2023,16340,94,1.0,94,30.0,9,21,5,0.0,0,262.3333333333333,303,212,168,64,2,28,147,2,218,34,3,30,1269,1054,67,30,17,17,233,294,66,3.0,135.75757575757578,0.3,5.7636594663278276,65.0,4.90563694032308,1.7153748411689964,10.395171537484117,0.960609911054638,5.04320203303685,7.479034307496824,1.4829931972789117,7.273189326556544
2023,16340,96,1.0,150,37.0,16,20,11,0.0,0,323.3333333333333,353,216,194,66,5,48,126,5,303,45,6,26,1460,1265,57,19,11,10,292,315,94,1.0,79.79648473635524,0.4444444444444444,5.4,114.0,4.752479314469977,1.4814432989690722,9.82577319587629,1.336082474226804,3.507216494845361,8.434020618556701,2.4047619047619047,6.012371134020619
2023,16340,97,1.0,140,36.0,25,13,10,1.0,0,335.6666666666667,363,200,179,71,9,31,154,2,339,38,3,33,1539,1317,21,8,19,11,283,334,87,5.0,116.2369337979094,0.6578947368421053,4.799404170804369,71.0,4.006934212656896,1.5402184707050646,9.732869910625618,0.8311817279046673,4.12909632571996,9.089374379344587,2.2012987012987013,5.362462760675273
2023,16340,99,1.0,158,39.0,24,14,7,0.0,0,344.6666666666667,349,194,172,68,5,21,125,2,383,26,2,9,1519,1327,104,37,23,16,303,305,116,2.0,82.5,0.631578947368421,4.491295938104448,93.0,2.994157114625514,1.3752417794970986,9.113152804642166,0.5483558994197292,3.2640232108317213,10.000967117988393,3.064,5.065764023210832
2023,16340,101,1.0,101,28.0,20,9,11,2.0,0,255.33333333333334,246,145,122,36,3,29,103,0,239,26,4,18,1113,954,43,14,17,13,263,223,54,3.0,150.6521739130435,0.6896551724137931,4.300261096605744,37.0,4.2303157118751615,1.366840731070496,8.671018276762402,1.0221932114882506,3.630548302872062,8.424281984334204,2.320388349514563,5.110966057441253
2023,16340,102,1.0,196,44.0,22,21,10,0.0,0,374.6666666666667,434,305,272,91,6,53,174,4,352,37,5,26,1737,1491,61,30,17,18,358,348,86,0.0,79.17964693665628,0.5116279069767442,6.5338078291814945,139.0,4.759677465403683,1.6227758007117437,10.42526690391459,1.2731316725978647,4.179715302491103,8.455516014234876,2.0229885057471266,7.3265124555160135
2023,16340,104,1.0,141,39.0,27,12,11,0.0,0,347.6666666666667,300,163,145,57,9,20,150,4,402,35,3,30,1506,1291,32,14,13,14,295,304,111,55.0,86.40350877192982,0.6923076923076923,3.7535953978906997,75.0,3.141850774671023,1.2943432406519655,7.766059443911792,0.5177372962607861,3.883029721955896,10.406519654841802,2.68,4.219558964525407
2023,16340,107,1.0,75,21.0,10,7,5,0.0,0,156.66666666666666,150,87,76,25,4,16,67,0,131,14,0,17,692,589,33,5,11,10,158,164,33,0.0,105.11278195488723,0.5882352941176471,4.365957446808511,73.0,4.316594251956269,1.3851063829787236,8.617021276595745,0.9191489361702129,3.848936170212766,7.525531914893618,1.955223880597015,4.997872340425532
2023,16340,108,1.0,140,28.0,9,18,5,0.0,0,245.33333333333334,285,188,162,54,4,20,134,5,165,37,3,30,1165,966,59,26,11,17,226,293,48,3.0,103.68663594470047,0.3333333333333333,5.942934782608695,101.0,4.915917794971994,1.7078804347826086,10.45516304347826,0.7336956521739131,4.915760869565217,6.052989130434782,1.2313432835820894,6.896739130434782
2023,16340,109,1.0,171,37.0,25,11,10,0.0,0,323.3333333333333,334,190,170,53,8,32,113,3,324,33,1,23,1429,1246,74,23,19,18,272,340,92,6.0,75.93189964157706,0.6944444444444444,4.731958762886598,103.0,3.7473246752947196,1.3824742268041237,9.296907216494846,0.8907216494845361,3.1453608247422684,9.018556701030928,2.8672566371681416,5.288659793814433
2023,16340,110,1.0,185,40.0,24,15,6,0.0,0,360.3333333333333,341,174,148,73,5,28,111,1,386,31,7,28,1551,1385,41,9,15,9,347,299,126,2.0,102.16674517192652,0.6153846153846154,3.696577243293247,64.0,3.1601650197638538,1.2543940795559667,8.517113783533766,0.6993524514338575,2.7724329324699353,9.641073080481037,3.4774774774774775,4.345975948196115
2023,16340,111,1.0,138,30.0,7,24,2,0.0,0,258.6666666666667,307,239,210,70,12,34,126,4,180,47,0,37,1233,1022,63,35,16,22,256,295,53,8.0,65.31440162271805,0.22580645161290322,7.306701030927834,173.0,5.433664881480286,1.6739690721649483,10.681701030927835,1.1829896907216493,4.3840206185567006,6.262886597938144,1.4285714285714286,8.315721649484535
2023,16340,112,1.0,173,39.0,23,14,8,0.0,0,338.6666666666667,325,199,170,64,12,31,153,5,336,52,7,38,1514,1285,79,33,12,11,295,333,91,6.0,96.25836120401338,0.6216216216216216,4.51771653543307,82.0,4.1318648165399505,1.4114173228346456,8.636811023622046,0.8238188976377951,4.065944881889764,8.929133858267715,2.196078431372549,5.288385826771653
2023,16340,115,1.0,142,41.0,31,9,6,0.0,0,359.6666666666667,305,215,176,70,6,27,164,1,408,55,1,72,1606,1352,70,31,15,18,333,299,103,4.0,90.02313475997687,0.775,4.4040778498609825,85.0,3.644038891397831,1.303985171455051,7.632066728452271,0.675625579240037,4.103799814643188,10.209453197405004,2.4878048780487805,5.3799814643188135
2023,16340,116,1.0,78,25.0,11,12,7,0.0,0,189.66666666666666,186,138,122,37,2,22,124,0,220,27,1,35,890,725,38,23,7,7,161,161,56,0.0,131.2576312576313,0.4782608695652174,5.789103690685414,70.0,4.686661185359402,1.6344463971880492,8.826010544815466,1.0439367311072056,5.884007029876978,10.439367311072058,1.7741935483870968,6.548330404217927
2023,16340,127,1.0,35,12.0,9,3,6,0.0,0,102.33333333333333,107,78,70,24,4,9,55,0,65,10,0,17,465,392,9,4,4,3,110,105,11,16.0,93.82780082987551,0.75,6.156351791530946,115.0,4.888712901897359,1.5830618892508144,9.410423452768729,0.7915309446254072,4.837133550488599,5.716612377850163,1.1818181818181819,6.859934853420196
2023,16340,128,1.0,162,37.0,20,16,8,0.0,0,368.3333333333333,386,250,211,71,9,49,140,4,432,62,4,38,1678,1448,81,36,18,10,324,313,148,3.0,109.64348334307424,0.5555555555555556,5.155656108597285,82.0,4.139170549250964,1.428054298642534,9.431674208144797,1.1972850678733031,3.4208144796380093,10.555656108597285,3.085714285714286,6.108597285067874
2023,16340,129,1.0,139,39.0,26,13,10,1.0,0,355.3333333333333,334,194,168,63,8,28,158,6,335,28,4,37,1568,1349,65,23,22,10,318,375,95,6.0,92.58160237388724,0.6666666666666666,4.25515947467167,80.0,3.8194045190114756,1.3846153846153846,8.459662288930582,0.7091932457786116,4.00187617260788,8.484990619136962,2.1202531645569622,4.913696060037524
2023,16340,140,1.0,156,33.0,16,21,6,0.0,0,306.3333333333333,347,264,230,53,12,52,179,4,284,65,2,25,1484,1212,96,42,16,12,306,279,90,5.0,112.8747795414462,0.43243243243243246,6.757344940152341,104.0,5.852322263439611,1.7170837867247009,10.194776931447226,1.5277475516866161,5.258977149075082,8.343852013057672,1.5865921787709498,7.756256800870512
2023,16340,141,1.0,146,39.0,19,20,8,2.0,1,328.0,344,233,209,76,13,32,182,7,318,43,2,23,1540,1274,83,31,20,20,293,336,88,3.0,101.74927113702623,0.48717948717948717,5.734756097560975,99.0,4.4974063951840835,1.603658536585366,9.439024390243903,0.8780487804878049,4.9939024390243905,8.72560975609756,1.7472527472527473,6.393292682926829
2023,16340,147,1.0,53,13.0,8,5,3,0.0,0,119.66666666666667,110,65,60,19,4,17,52,3,126,12,2,16,523,450,20,11,3,6,112,106,47,0.0,109.91869918699186,0.6153846153846154,4.5125348189415035,72.0,4.455615172954312,1.3537604456824512,8.272980501392757,1.2785515320334262,3.9108635097493036,9.476323119777158,2.423076923076923,4.888579387186629
2023,16340,149,1.0,170,41.0,28,13,9,0.0,0,362.0,380,268,234,83,4,59,194,2,444,61,1,39,1686,1409,87,30,11,11,278,306,126,4.0,137.65060240963857,0.6829268292682927,5.81767955801105,64.0,4.8892167980947425,1.5856353591160222,9.447513812154696,1.4668508287292819,4.823204419889502,11.03867403314917,2.288659793814433,6.662983425414365
2023,16340,158,1.0,120,34.0,17,12,11,0.0,0,290.6666666666667,315,201,178,56,7,33,152,1,217,43,2,34,1348,1123,55,32,9,21,311,290,58,1.0,140.625,0.5862068965517241,5.511467889908256,58.0,5.105624117269561,1.6066513761467889,9.753440366972477,1.021788990825688,4.706422018348624,6.719036697247707,1.4276315789473684,6.223623853211009
2023,16340,164,1.0,156,36.0,28,8,4,0.0,0,310.6666666666667,326,184,167,48,5,41,129,2,328,34,2,25,1390,1209,92,29,12,6,258,297,83,4.0,88.88888888888889,0.7777777777777778,4.837982832618025,95.0,4.288322861215697,1.4645922746781115,9.444206008583691,1.1877682403433476,3.737124463519313,9.50214592274678,2.5426356589147288,5.330472103004292
2023,16340,165,1.0,85,28.0,9,18,3,0.0,0,243.0,249,203,166,47,8,31,141,0,221,42,1,37,1145,924,26,12,19,17,221,250,77,6.0,104.94296577946767,0.3333333333333333,6.148148148148148,103.0,5.208976705331629,1.6049382716049383,9.222222222222223,1.1481481481481481,5.222222222222222,8.185185185185185,1.5673758865248226,7.518518518518518
2023,16340,167,1.0,48,10.0,1,6,1,0.0,0,83.33333333333333,75,78,65,15,0,10,80,0,60,19,0,22,413,303,19,4,7,4,85,88,22,2.0,93.3103448275862,0.14285714285714285,7.0200000000000005,132.0,6.794211273232865,1.86,8.1,1.08,8.64,6.48,0.75,8.424000000000001
2023,16340,169,1.0,108,28.0,15,11,3,0.0,0,238.33333333333334,221,142,123,38,3,18,125,12,208,34,0,22,1066,883,83,32,16,8,270,193,69,1.0,81.33802816901408,0.5769230769230769,4.6447552447552445,97.0,4.347973510995102,1.4517482517482516,8.345454545454546,0.6797202797202797,4.72027972027972,7.8545454545454545,1.664,5.362237762237761
2023,16340,172,1.0,105,29.0,2,24,0,1.0,0,236.66666666666666,332,243,217,62,12,35,110,1,181,41,3,23,1182,1007,70,38,11,13,223,265,43,7.0,93.7744204219849,0.07692307692307693,8.252112676056338,154.0,5.41725352675399,1.867605633802817,12.625352112676058,1.3309859154929577,4.183098591549296,6.883098591549295,1.6454545454545455,9.240845070422536
2023,16340,173,1.0,127,36.0,21,12,5,0.0,0,295.0,322,235,193,70,2,40,165,1,263,62,3,39,1416,1161,69,30,12,16,260,317,86,1.0,99.90243902439025,0.6363636363636364,5.888135593220339,104.0,5.398346866453203,1.6508474576271186,9.82372881355932,1.2203389830508475,5.033898305084746,8.023728813559323,1.593939393939394,7.169491525423728
2023,16340,175,1.0,110,26.0,12,14,5,0.0,0,213.33333333333334,221,156,131,48,11,22,102,3,238,49,8,23,998,831,96,37,5,11,176,191,74,8.0,118.14768460575719,0.46153846153846156,5.5265625,80.0,4.343023773232864,1.5140624999999999,9.323437499999999,0.928125,4.303125,10.040624999999999,2.3333333333333335,6.58125
2023,16340,178,1.0,129,35.0,8,26,4,0.0,0,267.0,338,315,274,67,12,39,216,2,227,38,2,59,1382,1091,65,37,20,16,284,241,63,5.0,88.85793871866296,0.23529411764705882,9.235955056179776,181.0,6.162645730161703,2.0749063670411987,11.393258426966291,1.3146067415730336,7.280898876404494,7.651685393258426,1.0509259259259258,10.617977528089888
2023,16340,180,1.0,100,29.0,13,15,5,0.0,0,245.0,270,197,171,59,8,37,127,5,183,42,1,20,1155,961,42,11,9,15,252,256,62,2.0,135.12544802867384,0.4642857142857143,6.281632653061225,72.0,5.648986783436945,1.620408163265306,9.918367346938775,1.3591836734693878,4.66530612244898,6.722448979591836,1.4409448818897639,7.236734693877551
2023,16340,193,1.0,192,39.0,26,12,8,0.0,0,339.0,260,141,118,65,7,24,149,1,436,44,2,26,1444,1238,67,17,10,3,270,272,106,0.0,101.46113383985973,0.6842105263157895,3.1327433628318584,54.0,3.166258470872982,1.2064896755162242,6.902654867256637,0.6371681415929203,3.9557522123893802,11.575221238938052,2.9261744966442955,3.743362831858407
2023,16340,196,1.0,170,44.0,32,13,10,2.0,2,393.6666666666667,347,183,171,63,2,49,134,0,452,35,0,36,1684,1483,103,32,21,11,314,375,109,9.0,147.32824427480918,0.7111111111111111,3.9093988145639287,36.0,3.719864109812034,1.2218458933107534,7.933107535986451,1.120237087214225,3.06350550381033,10.333615580016934,3.373134328358209,4.183742591024555
2023,16340,198,1.0,128,40.0,20,19,5,4.0,2,339.0,380,252,208,65,10,53,157,0,318,28,2,40,1555,1339,49,24,20,11,344,301,74,12.0,123.52941176470587,0.5128205128205128,5.522123893805309,74.0,4.90372159771664,1.584070796460177,10.08849557522124,1.4070796460176993,4.168141592920354,8.442477876106194,2.0254777070063694,6.690265486725664
2023,16340,201,1.0,53,18.0,9,9,3,1.0,0,157.33333333333334,190,133,119,34,4,23,75,7,144,14,1,19,746,641,26,13,11,5,147,159,32,2.0,102.9783586886651,0.5,6.807203389830509,116.0,4.877160425775237,1.684322033898305,10.868644067796609,1.3156779661016949,4.290254237288135,8.23728813559322,1.92,7.608050847457627
2023,16340,202,1.0,193,38.0,15,22,9,0.0,0,341.0,371,299,261,68,7,58,217,8,301,52,5,52,1627,1321,117,53,16,21,323,329,74,0.0,122.82608695652173,0.40540540540540543,6.8885630498533725,94.0,5.922527988775386,1.7243401759530792,9.791788856304985,1.530791788856305,5.7272727272727275,7.944281524926686,1.3870967741935485,7.891495601173021
2023,16340,204,1.0,128,36.0,18,18,5,0.0,0,314.0,344,252,215,56,14,36,189,1,315,53,5,35,1499,1226,70,29,16,15,269,308,81,3.0,110.14291385470425,0.5,6.162420382165605,97.0,4.906389617181908,1.697452229299363,9.859872611464969,1.0318471337579618,5.417197452229299,9.028662420382167,1.6666666666666667,7.222929936305733
2023,16340,219,1.0,140,38.0,22,16,9,1.0,0,347.0,331,204,184,75,10,34,142,8,312,57,2,36,1541,1312,49,16,15,15,338,345,75,1.0,88.97058823529413,0.5789473684210527,4.772334293948127,93.0,4.306176691100299,1.3631123919308357,8.585014409221902,0.8818443804034581,3.68299711815562,8.09221902017291,2.1971830985915495,5.291066282420749
2023,16340,220,1.0,137,34.0,22,12,4,2.0,1,284.0,290,195,175,69,2,46,126,1,255,42,3,26,1282,1093,57,24,16,5,286,271,78,8.0,87.58002560819462,0.6470588235294118,5.545774647887324,110.0,5.194718315486385,1.4647887323943662,9.190140845070422,1.4577464788732395,3.9929577464788735,8.080985915492958,2.0238095238095237,6.179577464788732
2023,16340,222,1.0,113,31.0,22,8,8,0.0,0,273.0,285,211,182,58,6,28,180,1,286,56,10,32,1315,1057,5,2,10,12,253,226,87,3.0,99.49794614331356,0.7333333333333333,6.0,106.0,4.941713104734696,1.7032967032967032,9.395604395604396,0.923076923076923,5.934065934065934,9.428571428571429,1.5888888888888888,6.956043956043956
2023,16340,228,1.0,117,27.0,13,12,2,0.0,0,239.0,288,206,183,47,4,30,148,7,192,44,0,31,1177,957,88,43,11,17,217,266,60,4.0,93.08357348703169,0.52,6.891213389121339,130.0,5.5453577167475085,1.8242677824267783,10.845188284518828,1.1297071129707112,5.573221757322175,7.2301255230125525,1.2972972972972974,7.7573221757322175
2023,16340,229,1.0,184,37.0,25,17,9,0.0,0,378.3333333333333,379,217,174,72,5,39,142,15,345,55,0,23,1690,1469,105,47,5,19,299,434,95,2.0,93.28358208955224,0.5952380952380952,4.13920704845815,78.0,4.188625370149164,1.377092511013216,9.015859030837005,0.9277533039647577,3.3779735682819383,8.20704845814978,2.4295774647887325,5.162114537444934
2023,16340,231,1.0,160,40.0,15,24,6,0.0,0,365.3333333333333,434,315,290,79,11,58,185,6,335,59,0,36,1750,1474,98,49,13,18,348,363,95,4.0,94.3127962085308,0.38461538461538464,7.1441605839416065,133.0,5.3437879155686305,1.6943430656934308,10.69160583941606,1.4288321167883211,4.5574817518248185,8.252737226277373,1.8108108108108107,7.760036496350366
2023,16340,234,1.0,171,36.0,15,26,6,0.0,0,341.0,373,274,229,79,6,43,206,3,395,41,0,52,1623,1352,153,57,15,9,325,252,112,3.0,382.97872340425533,0.36585365853658536,6.043988269794721,-195.0,4.605812446253392,1.6979472140762464,9.84457478005865,1.1348973607038122,5.4369501466275665,10.425219941348974,1.9174757281553398,7.231671554252199
2023,16340,235,1.0,144,44.0,32,10,13,2.0,1,364.3333333333333,322,227,200,61,6,48,181,5,445,42,1,33,1635,1386,88,28,15,9,328,288,114,2.0,107.69817073170734,0.7619047619047619,4.94053064958829,80.0,4.216341190890686,1.3806038426349498,7.954254345837146,1.1857273559011896,4.471180237877402,10.992680695333943,2.458563535911602,5.607502287282708
2023,16340,236,1.0,118,33.0,8,20,6,0.0,0,268.6666666666667,345,282,260,68,5,57,184,0,277,44,4,34,1356,1099,47,25,12,17,221,272,70,2.0,80.16506562034907,0.2857142857142857,8.709677419354838,184.0,6.3521467571038315,1.9689826302729527,11.557071960297765,1.909429280397022,6.163771712158808,9.279156327543424,1.5054347826086956,9.446650124069478
