season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,96,1.0,20,6.0,4,2,3,0.0,0,53.0,53,20,19,8,2,5,19,1,55,6,1,5,226,201,5,1,0,0,44,47,18,0.0,104.16666666666667,0.6666666666666666,3.2264150943396226,55.0,3.6910491921775326,1.3584905660377358,9.0,0.8490566037735849,3.2264150943396226,9.339622641509434,2.8947368421052633,3.3962264150943398
2023,16340,97,1.0,21,4.0,2,2,1,0.0,0,37.0,44,33,30,8,2,10,24,1,40,4,0,5,181,153,0,0,0,0,27,40,9,0.0,,0.5,7.297297297297297,,6.746633077950097,1.837837837837838,10.702702702702704,2.4324324324324325,5.837837837837839,9.72972972972973,1.6666666666666667,8.027027027027026
2023,16340,99,1.0,17,4.0,2,2,1,0.0,0,35.666666666666664,34,23,20,7,1,3,10,0,41,3,1,3,154,137,13,6,2,2,33,29,11,0.0,83.33333333333334,0.5,5.046728971962617,105.0,3.0128619236181957,1.2336448598130842,8.57943925233645,0.7570093457943926,2.5233644859813085,10.345794392523365,4.1,5.80373831775701
2023,16340,101,1.0,11,3.0,3,0,1,0.0,0,31.0,26,12,10,5,0,1,6,0,32,0,0,3,121,113,0,0,0,2,40,16,9,0.0,147.22222222222223,1.0,2.903225806451613,27.0,2.060495327296218,1.032258064516129,7.548387096774194,0.29032258064516125,1.7419354838709677,9.29032258064516,5.333333333333333,3.4838709677419355
2023,16340,102,1.0,27,6.0,5,1,3,0.0,0,54.0,39,25,23,7,1,8,20,0,53,5,0,5,217,190,8,3,1,1,46,53,8,0.0,,0.8333333333333334,3.8333333333333335,,4.476863308180328,1.0925925925925926,6.5,1.3333333333333333,3.333333333333333,8.833333333333334,2.65,4.166666666666667
2023,16340,104,1.0,28,7.0,5,2,4,0.0,0,61.333333333333336,53,26,24,6,3,2,32,0,83,3,1,5,261,223,4,0,1,2,49,40,25,2.0,,0.7142857142857143,3.5217391304347823,,2.5543592824154326,1.3858695652173914,7.777173913043478,0.2934782608695652,4.695652173913043,12.179347826086955,2.59375,3.8152173913043477
2023,16340,107,1.0,18,5.0,4,1,2,0.0,0,43.0,34,14,12,5,0,2,12,0,37,1,0,2,173,156,4,1,2,2,40,47,7,0.0,61.788617886178855,0.8,2.511627906976744,62.0,2.915709130747081,1.069767441860465,7.116279069767441,0.41860465116279066,2.511627906976744,7.7441860465116275,3.0833333333333335,2.930232558139535
2023,16340,108,1.0,10,2.0,1,1,1,0.0,0,18.0,16,12,11,2,0,2,16,0,25,3,0,5,86,64,0,0,0,3,9,17,9,0.0,,0.5,5.5,,4.958344789661809,1.7777777777777777,8.0,1.0,8.0,12.5,1.5625,6.0
2023,16340,109,1.0,21,5.0,5,0,5,0.0,0,43.666666666666664,32,13,12,5,0,2,15,0,57,4,0,3,181,160,10,2,1,1,34,37,19,0.0,48.717948717948715,1.0,2.4732824427480917,67.0,2.4150877922063385,1.0763358778625955,6.595419847328245,0.4122137404580153,3.0916030534351147,11.748091603053435,3.8,2.6793893129770994
2023,16340,110,1.0,31,6.0,5,1,1,0.0,0,53.0,42,9,9,7,0,2,10,0,77,5,3,4,212,197,7,1,0,0,36,41,25,0.0,344.44444444444446,0.8333333333333334,1.5283018867924527,-39.0,1.5589737204794194,0.9811320754716981,7.132075471698114,0.33962264150943394,1.6981132075471699,13.075471698113207,7.7,1.5283018867924527
2023,16340,111,1.0,15,4.0,1,3,0,0.0,0,33.0,35,31,28,8,3,6,18,0,21,7,0,3,159,133,0,0,0,1,35,41,9,0.0,,0.25,7.636363636363637,,6.488647819964839,1.606060606060606,9.545454545454545,1.6363636363636365,4.909090909090908,5.7272727272727275,1.1666666666666667,8.454545454545455
2023,16340,112,1.0,15,3.0,0,3,0,0.0,0,26.0,37,28,25,5,3,3,11,1,24,4,0,2,127,110,9,7,1,1,27,23,8,1.0,120.75471698113208,0.0,8.653846153846153,122.0,4.509626840943861,1.8461538461538463,12.807692307692308,1.0384615384615385,3.8076923076923075,8.307692307692308,2.1818181818181817,9.692307692307692
2023,16340,115,1.0,20,6.0,5,1,0,0.0,0,55.0,39,33,28,9,1,2,29,0,69,7,0,13,242,204,10,6,1,1,52,41,9,0.0,,0.8333333333333334,4.581818181818181,,3.0522841836012033,1.2363636363636363,6.381818181818182,0.32727272727272727,4.745454545454545,11.290909090909091,2.3793103448275863,5.3999999999999995
2023,16340,116,1.0,3,2.0,1,1,0,0.0,0,14.0,12,5,5,0,0,2,8,0,16,2,0,2,62,51,0,0,0,1,14,10,1,0.0,,0.5,3.2142857142857144,,4.8392971706141905,1.4285714285714286,7.7142857142857135,1.2857142857142856,5.142857142857142,10.285714285714285,2.0,3.2142857142857144
2023,16340,128,1.0,16,4.0,3,1,0,0.0,0,34.0,24,20,18,3,0,5,19,0,40,5,1,2,148,121,9,4,2,1,34,22,15,1.0,126.08695652173914,0.75,4.764705882352941,63.0,4.8014820445637705,1.2647058823529411,6.352941176470589,1.3235294117647058,5.029411764705882,10.588235294117647,2.1052631578947367,5.294117647058823
2023,16340,129,1.0,29,7.0,4,3,2,0.0,0,61.666666666666664,63,46,36,9,2,7,37,1,47,6,2,15,288,241,12,3,3,1,54,77,15,1.0,,0.5714285714285714,5.254054054054055,,5.168254699571719,1.6216216216216217,9.194594594594594,1.0216216216216216,5.3999999999999995,6.859459459459459,1.2702702702702702,6.713513513513514
2023,16340,140,1.0,23,6.0,2,3,1,0.0,0,46.333333333333336,60,49,44,9,3,13,36,1,49,12,0,7,239,189,19,7,1,1,39,41,17,1.0,,0.4,8.546762589928058,,7.765299226112648,2.0719424460431655,11.654676258992804,2.5251798561151078,6.992805755395683,9.51798561151079,1.3611111111111112,9.51798561151079
2023,16340,141,1.0,26,6.0,4,1,2,0.0,0,52.333333333333336,57,45,40,17,2,5,32,0,58,12,0,6,257,206,18,8,3,3,53,42,10,0.0,,0.8,6.878980891719745,,4.672782156965418,1.700636942675159,9.802547770700636,0.8598726114649681,5.503184713375796,9.97452229299363,1.8125,7.738853503184712
2023,16340,149,1.0,31,6.0,4,2,2,0.0,0,53.0,54,43,33,9,1,13,28,0,69,7,0,5,247,210,9,3,1,1,37,47,20,2.0,,0.6666666666666666,5.60377358490566,,5.691049192177532,1.5471698113207548,9.169811320754716,2.207547169811321,4.754716981132075,11.716981132075471,2.4642857142857144,7.30188679245283
2023,16340,158,1.0,10,3.0,0,2,0,0.0,0,23.0,17,16,8,3,0,3,18,0,17,3,0,4,108,83,8,5,1,3,22,26,1,0.0,,0.0,3.1304347826086953,,6.081533195458911,1.5217391304347827,6.652173913043478,1.1739130434782608,7.043478260869565,6.652173913043478,0.9444444444444444,6.260869565217391
2023,16340,164,1.0,5,1.0,1,0,0,0.0,0,10.0,11,10,7,2,0,3,8,0,18,1,1,1,50,41,3,0,0,0,7,3,3,1.0,,1.0,6.3,,6.125011456328476,1.9,9.9,2.6999999999999997,7.2,16.2,2.25,9.0
2023,16340,165,1.0,19,5.0,2,3,0,0.0,0,41.0,43,45,37,7,0,8,46,0,39,13,0,10,219,153,9,6,2,5,35,40,16,2.0,128.57142857142858,0.4,8.121951219512196,103.0,8.076230968523598,2.1707317073170733,9.439024390243903,1.7560975609756098,10.097560975609756,8.560975609756097,0.8478260869565217,9.878048780487806
2023,16340,167,1.0,5,1.0,0,0,0,0.0,0,12.666666666666668,11,10,9,2,0,0,12,0,12,1,0,1,59,45,2,0,1,0,6,16,2,0.0,,,6.394736842105263,,4.3092219826442655,1.8157894736842104,7.81578947368421,0.0,8.526315789473683,8.526315789473683,1.0,7.105263157894736
2023,16340,169,1.0,8,2.0,0,1,0,0.0,0,13.0,30,23,19,8,0,2,8,1,13,6,0,3,83,66,8,3,2,1,14,9,1,1.0,,0.0,13.153846153846153,,6.355780687097707,2.923076923076923,20.769230769230766,1.3846153846153846,5.538461538461538,9.0,1.625,15.923076923076923
2023,16340,172,1.0,11,2.0,0,2,0,0.0,0,18.666666666666664,29,27,26,5,2,6,9,0,22,4,0,1,100,86,6,4,0,1,12,22,7,0.0,,0.0,12.535714285714286,,7.035725742042763,2.035714285714286,13.98214285714286,2.8928571428571432,4.339285714285715,10.60714285714286,2.4444444444444446,13.017857142857144
2023,16340,173,1.0,20,6.0,2,3,0,0.0,0,45.0,52,44,33,7,0,5,33,0,42,9,0,4,225,178,11,10,1,4,37,46,10,0.0,,0.4,6.6,,5.502789234106254,1.8888888888888888,10.399999999999999,1.0,6.6,8.4,1.2727272727272727,8.799999999999999
2023,16340,175,1.0,9,2.0,0,2,0,0.0,0,13.0,14,13,12,4,0,2,12,0,13,0,1,0,68,54,9,1,0,2,10,15,2,0.0,,0.0,8.307692307692308,,5.894242225559245,2.0,9.692307692307692,1.3846153846153846,8.307692307692308,9.0,1.0833333333333333,9.0
2023,16340,178,1.0,18,4.0,0,4,0,0.0,0,32.666666666666664,44,45,37,13,1,6,33,0,17,3,0,9,172,127,12,5,7,2,42,29,5,3.0,,0.0,10.193877551020408,,7.778072680818273,2.357142857142857,12.122448979591837,1.653061224489796,9.091836734693878,4.683673469387755,0.5151515151515151,12.39795918367347
2023,16340,180,1.0,13,4.0,1,3,0,0.0,0,29.0,42,42,38,10,1,7,20,0,16,7,0,5,159,128,8,2,0,4,31,38,2,0.0,191.86046511627907,0.25,11.793103448275861,17.0,7.952597663225028,2.1379310344827585,13.03448275862069,2.1724137931034484,6.206896551724139,4.9655172413793105,0.8,13.03448275862069
2023,16340,193,1.0,31,6.0,4,2,1,0.0,0,52.666666666666664,42,17,13,10,3,3,18,0,77,8,1,6,222,194,7,0,2,0,44,32,16,0.0,,0.6666666666666666,2.2215189873417724,,2.4224798107588557,1.139240506329114,7.177215189873418,0.5126582278481013,3.0759493670886076,13.158227848101266,4.277777777777778,2.9050632911392404
2023,16340,196,1.0,27,4.0,4,1,2,0.0,0,44.666666666666664,41,21,19,9,0,5,18,0,50,8,0,4,197,166,21,4,2,3,42,35,16,2.0,152.27272727272728,0.8,3.828358208955224,33.0,4.087698023492655,1.3208955223880599,8.261194029850747,1.0074626865671643,3.626865671641791,10.074626865671643,2.7777777777777777,4.23134328358209
2023,16340,198,1.0,25,7.0,3,3,0,0.0,0,60.0,61,40,33,7,3,6,34,0,65,6,1,7,279,235,13,3,2,2,57,54,11,1.0,76.19047619047619,0.5,4.95,109.0,4.258344789661809,1.5833333333333333,9.149999999999999,0.9,5.1,9.75,1.911764705882353,6.0
2023,16340,201,1.0,2,1.0,0,1,0,0.0,0,6.333333333333334,9,8,8,0,0,0,3,0,5,2,0,0,32,27,0,0,0,0,6,6,2,0.0,,0.0,11.368421052631579,,3.914485140539002,1.894736842105263,12.789473684210526,0.0,4.263157894736842,7.105263157894736,1.6666666666666667,11.368421052631579
2023,16340,202,1.0,27,6.0,3,3,3,0.0,0,52.0,45,40,35,5,1,3,40,0,52,12,0,9,249,192,19,13,3,2,41,52,17,0.0,82.42424242424244,0.5,6.057692307692308,127.0,4.875011456328476,1.6346153846153846,7.788461538461538,0.5192307692307693,6.923076923076923,9.0,1.3,6.923076923076923
2023,16340,204,1.0,26,6.0,2,4,0,0.0,0,51.0,52,39,37,11,4,3,36,0,38,8,0,8,244,191,18,10,5,4,59,50,10,0.0,,0.3333333333333333,6.529411764705882,,4.987756554367692,1.7254901960784315,9.176470588235293,0.5294117647058824,6.352941176470589,6.705882352941177,1.0555555555555556,6.88235294117647
2023,16340,219,1.0,22,6.0,1,5,0,0.0,0,51.333333333333336,68,49,45,16,3,11,22,4,59,12,0,3,251,209,11,5,4,4,45,43,13,0.0,71.875,0.16666666666666666,7.8896103896103895,180.0,5.59903743035445,1.7532467532467533,11.922077922077921,1.9285714285714284,3.8571428571428568,10.344155844155845,2.6818181818181817,8.59090909090909
2023,16340,220,1.0,25,4.0,2,2,1,0.0,0,35.0,45,42,40,9,0,8,27,0,28,7,0,6,183,147,15,8,1,1,34,39,8,0.0,,0.5,10.285714285714285,,7.410725742042762,2.057142857142857,11.571428571428573,2.057142857142857,6.942857142857143,7.2,1.037037037037037,10.799999999999999
2023,16340,222,1.0,6,2.0,0,2,0,0.0,0,16.0,31,25,24,7,3,2,6,1,16,2,2,2,87,77,0,0,1,1,12,18,9,0.0,,0.0,13.5,,4.250011456328476,2.3125,17.4375,1.125,3.375,9.0,2.6666666666666665,14.0625
2023,16340,228,1.0,3,1.0,0,1,0,0.0,0,6.0,11,12,11,2,1,0,5,1,6,3,0,3,37,29,2,2,0,0,5,7,2,0.0,88.0,0.0,16.5,329.0,5.125011456328476,2.6666666666666665,16.5,0.0,7.5,9.0,1.2,18.0
2023,16340,229,1.0,24,6.0,5,1,0,0.0,0,56.0,53,27,11,5,0,7,13,0,52,10,0,2,243,217,7,0,0,3,49,56,9,1.0,87.5,0.8333333333333334,1.7678571428571428,35.0,4.125011456328476,1.1785714285714286,8.517857142857142,1.125,2.0892857142857144,8.357142857142858,4.0,4.339285714285714
2023,16340,231,1.0,25,7.0,2,4,1,0.0,0,63.0,57,33,30,7,0,8,22,0,63,10,0,3,271,234,4,2,2,3,61,54,26,0.0,,0.3333333333333333,4.285714285714286,,4.299614630931651,1.253968253968254,8.142857142857142,1.1428571428571428,3.142857142857143,9.0,2.8636363636363638,4.714285714285714
2023,16340,234,1.0,24,5.0,6,0,2,0.0,0,52.0,43,27,18,14,0,1,26,0,54,6,0,8,223,189,22,9,1,1,51,35,10,2.0,123.8095238095238,1.0,3.1153846153846154,42.0,3.1442422255592453,1.3269230769230769,7.442307692307692,0.17307692307692307,4.5,9.346153846153847,2.076923076923077,4.673076923076923
2023,16340,235,1.0,22,7.0,6,1,1,0.0,0,57.666666666666664,34,25,21,5,2,3,23,0,79,10,0,7,239,203,9,3,1,1,54,35,20,1.0,228.57142857142856,0.8571428571428571,3.2774566473988442,-17.0,2.778190647079921,0.9884393063583815,5.306358381502891,0.4682080924855492,3.5895953757225434,12.329479768786127,3.4347826086956523,3.901734104046243
2023,16340,236,1.0,17,4.0,0,4,0,0.0,0,30.0,50,50,47,14,1,6,29,0,23,3,0,10,172,137,8,6,0,3,32,33,3,0.0,,0.0,14.1,,7.391678122995143,2.6333333333333333,15.0,1.8,8.7,6.9,0.7931034482758621,15.0
2023,16340,248,1.0,17,5.0,2,2,1,0.0,0,41.666666666666664,37,21,18,6,3,4,16,0,37,2,1,2,174,151,6,1,3,2,34,45,10,1.0,,0.5,3.8880000000000003,,3.893011456328476,1.272,7.992,0.864,3.456,7.992,2.3125,4.536
2023,16340,249,1.0,16,4.0,0,4,0,0.0,0,33.0,53,52,43,13,2,9,16,1,19,7,0,3,178,148,11,8,2,5,30,47,7,0.0,107.14285714285714,0.0,11.727272727272727,194.0,7.6098599411769605,2.090909090909091,14.454545454545453,2.454545454545454,4.363636363636363,5.1818181818181825,1.1875,14.181818181818182
2023,16340,251,1.0,24,7.0,5,2,3,0.0,0,61.33333333333333,47,20,18,11,0,1,19,0,72,7,0,4,256,224,14,3,4,2,52,57,24,0.0,59.21052631578948,0.7142857142857143,2.6413043478260874,66.0,2.2608810215458672,1.0760869565217392,6.896739130434783,0.1467391304347826,2.78804347826087,10.56521739130435,3.789473684210526,2.9347826086956523
2023,16340,253,1.0,29,6.0,4,2,3,0.0,0,53.666666666666664,48,31,28,9,2,7,24,1,55,15,0,4,242,197,19,7,1,5,37,60,14,1.0,,0.6666666666666666,4.695652173913043,,4.951098412850215,1.3416149068322982,8.04968944099379,1.1739130434782608,4.024844720496895,9.22360248447205,2.2916666666666665,5.198757763975155
2023,16340,254,1.0,28,8.0,3,2,0,0.0,0,62.666666666666664,51,32,26,12,0,2,25,0,78,9,0,5,270,233,13,7,2,1,45,59,22,1.0,,0.6,3.734042553191489,,2.6782029456901784,1.2127659574468086,7.324468085106383,0.2872340425531915,3.5904255319148937,11.202127659574469,3.12,4.595744680851064
2023,16340,255,1.0,24,5.0,6,0,3,0.0,0,54.0,48,27,19,12,0,8,19,1,62,7,0,5,233,202,8,4,3,2,45,45,12,1.0,127.38095238095238,1.0,3.166666666666667,41.0,4.1990855304025505,1.2407407407407407,8.0,1.3333333333333333,3.166666666666667,10.333333333333334,3.263157894736842,4.5
2023,16340,257,1.0,25,6.0,5,1,2,0.0,0,49.0,42,24,21,9,0,6,26,0,67,10,1,5,223,186,15,4,0,1,33,41,18,1.0,,0.8333333333333334,3.8571428571428568,,4.186235946124395,1.3877551020408163,7.7142857142857135,1.1020408163265305,4.775510204081633,12.306122448979592,2.576923076923077,4.408163265306122
2023,16340,260,1.0,20,5.0,1,4,0,0.0,0,42.333333333333336,64,60,41,12,4,7,33,2,26,8,0,7,231,183,13,7,0,7,36,57,9,0.0,,0.2,8.716535433070865,,6.9517831098717835,2.2913385826771653,13.606299212598426,1.4881889763779526,7.015748031496063,5.52755905511811,0.7878787878787878,12.755905511811022
2023,16340,261,1.0,3,1.0,0,0,0,0.0,0,7.0,9,7,7,3,0,0,6,0,5,1,2,1,34,25,0,0,0,2,5,8,1,0.0,,,9.0,,4.696440027757047,2.142857142857143,11.571428571428573,0.0,7.7142857142857135,6.428571428571429,0.8333333333333334,9.0
2023,16340,277,1.0,20,5.0,3,2,0,0.0,0,41.0,38,30,28,8,0,5,23,2,31,6,0,3,184,152,17,7,1,2,45,38,10,1.0,89.0625,0.6,6.146341463414634,121.0,5.3201334075479885,1.4878048780487805,8.341463414634147,1.0975609756097562,5.048780487804878,6.804878048780488,1.3478260869565217,6.585365853658536
2023,16340,283,1.0,11,3.0,3,0,0,0.0,0,27.0,29,21,19,4,1,3,15,0,18,2,0,4,127,106,4,2,0,4,35,25,3,0.0,138.66666666666666,1.0,6.333333333333334,69.0,5.125011456328476,1.6296296296296295,9.666666666666668,1.0,5.0,6.0,1.2,7.0
2023,16340,285,1.0,18,4.0,1,3,1,0.0,0,31.333333333333332,42,41,36,10,2,11,16,0,28,7,0,7,158,133,9,5,0,2,25,38,7,0.0,,0.25,10.340425531914894,,8.103734860583796,1.8510638297872342,12.063829787234043,3.1595744680851063,4.595744680851064,8.042553191489363,1.75,11.77659574468085
