season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,83,1.0,93,30.0,17,13,6,2.0,1,241.33333333333334,257,177,138,49,5,26,114,1,199,36,1,30,1120,955,47,15,4,11,221,264,54,5.0,75.23091133004927,0.5666666666666667,5.146408839779005,113.0,4.720235310463943,1.537292817679558,9.584254143646408,0.9696132596685083,4.251381215469613,7.421270718232044,1.7456140350877194,6.600828729281767
2023,16340,87,1.0,107,25.0,3,22,1,0.0,0,203.66666666666666,267,223,188,50,11,29,120,5,179,50,5,28,1048,847,43,22,17,13,193,207,46,4.0,103.66900858704138,0.12,8.307692307692308,141.0,5.701594553078623,1.900163666121113,11.798690671031096,1.281505728314239,5.30278232405892,7.909983633387889,1.4916666666666667,9.854337152209494
2023,16340,90,1.0,149,39.0,13,27,7,0.0,0,357.6666666666667,406,255,232,79,9,49,154,2,340,36,2,26,1651,1429,75,26,14,18,347,352,92,4.0,82.02697776157491,0.325,5.837837837837837,121.0,4.577652167214007,1.5657036346691517,10.216216216216216,1.2329916123019569,3.875116495806151,8.555452003727865,2.207792207792208,6.416589002795899
2023,16340,94,1.0,94,30.0,9,21,5,0.0,0,262.3333333333333,303,212,168,64,2,28,147,2,218,34,3,30,1269,1054,67,30,17,17,233,294,66,3.0,135.75757575757578,0.3,5.7636594663278276,65.0,4.8996388781066464,1.7153748411689964,10.395171537484117,0.960609911054638,5.04320203303685,7.479034307496824,1.4829931972789117,7.273189326556544
2023,16340,96,1.0,157,39.0,18,20,13,0.0,0,341.3333333333333,365,225,203,68,5,51,132,5,328,46,6,30,1532,1328,57,19,11,12,302,333,104,1.0,81.82127659574468,0.47368421052631576,5.3525390625,111.0,4.68917414851643,1.4560546875,9.6240234375,1.3447265625,3.48046875,8.6484375,2.484848484848485,5.9326171875
2023,16340,97,1.0,146,37.0,26,13,11,1.0,0,343.6666666666667,370,201,180,73,9,31,158,2,347,38,3,34,1573,1346,21,8,20,11,291,340,92,5.0,113.3481152993348,0.6666666666666666,4.713870029097963,72.0,3.968422716351056,1.5363724539282249,9.689621726479146,0.8118331716779825,4.137730358874879,9.087293889427741,2.1962025316455698,5.2638215324927256
2023,16340,99,1.0,168,41.0,25,15,7,0.0,0,361.6666666666667,368,206,184,68,6,23,134,2,403,27,3,10,1600,1398,111,41,23,16,319,321,122,2.0,82.08469055374593,0.625,4.578801843317972,95.0,3.0378537640118215,1.3880184331797234,9.157603686635944,0.5723502304147465,3.3345622119815665,10.028571428571428,3.0074626865671643,5.12626728110599
2023,16340,101,1.0,101,28.0,20,9,11,2.0,0,255.33333333333334,246,145,122,36,3,29,103,0,239,26,4,18,1113,954,43,14,17,13,263,223,54,3.0,150.6521739130435,0.6896551724137931,4.300261096605744,37.0,4.224317649658728,1.366840731070496,8.671018276762402,1.0221932114882506,3.630548302872062,8.424281984334204,2.320388349514563,5.110966057441253
2023,16340,102,1.0,201,45.0,22,22,10,0.0,0,381.6666666666667,443,314,280,93,6,54,179,4,357,38,5,26,1775,1521,61,30,18,19,368,353,88,0.0,79.42708333333334,0.5,6.602620087336244,140.0,4.7784490188766915,1.6296943231441048,10.446288209606987,1.273362445414847,4.2209606986899555,8.418340611353711,1.994413407821229,7.404366812227074
2023,16340,104,1.0,141,39.0,27,12,11,0.0,0,347.6666666666667,300,163,145,57,9,20,150,4,402,35,3,30,1506,1291,32,14,13,14,295,304,111,55.0,86.40350877192982,0.6923076923076923,3.7535953978906997,75.0,3.135852712454589,1.2943432406519655,7.766059443911792,0.5177372962607861,3.883029721955896,10.406519654841802,2.68,4.219558964525407
2023,16340,107,1.0,75,21.0,10,7,5,0.0,0,156.66666666666666,150,87,76,25,4,16,67,0,131,14,0,17,692,589,33,5,11,10,158,164,33,0.0,105.11278195488723,0.5882352941176471,4.365957446808511,73.0,4.310596189739834,1.3851063829787236,8.617021276595745,0.9191489361702129,3.848936170212766,7.525531914893618,1.955223880597015,4.997872340425532
2023,16340,108,1.0,149,30.0,10,19,5,0.0,0,262.3333333333333,302,194,168,57,4,20,139,5,173,39,3,32,1237,1030,49,20,11,18,244,314,51,4.0,105.82306830907055,0.3448275862068966,5.7636594663278276,96.0,4.811964164002453,1.6810673443456163,10.360864040660738,0.6861499364675985,4.76874205844981,5.935196950444728,1.2446043165467626,6.655654383735706
2023,16340,109,1.0,183,39.0,27,11,10,0.0,0,340.3333333333333,358,200,177,57,8,32,122,3,337,34,1,25,1511,1316,88,27,20,19,288,357,95,6.0,76.31874298540966,0.7105263157894737,4.680705190989226,102.0,3.7212553265893975,1.4103819784524976,9.467189030362391,0.8462291870714986,3.226248775710088,8.911851126346718,2.762295081967213,5.2889324191968665
2023,16340,110,1.0,185,40.0,24,15,6,0.0,0,360.3333333333333,341,174,148,73,5,28,111,1,386,31,7,28,1551,1385,41,9,15,9,347,299,126,2.0,102.16674517192652,0.6153846153846154,3.696577243293247,64.0,3.1541669575474196,1.2543940795559667,8.517113783533766,0.6993524514338575,2.7724329324699353,9.641073080481037,3.4774774774774775,4.345975948196115
2023,16340,111,1.0,138,30.0,7,24,2,0.0,0,258.6666666666667,307,239,210,70,12,34,126,4,180,47,0,37,1233,1022,63,35,16,22,256,295,53,8.0,65.31440162271805,0.22580645161290322,7.306701030927834,173.0,5.427666819263852,1.6739690721649483,10.681701030927835,1.1829896907216493,4.3840206185567006,6.262886597938144,1.4285714285714286,8.315721649484535
2023,16340,112,1.0,173,39.0,23,14,8,0.0,0,338.6666666666667,325,199,170,64,12,31,153,5,336,52,7,38,1514,1285,79,33,12,11,295,333,91,6.0,96.25836120401338,0.6216216216216216,4.51771653543307,83.0,4.125866754323516,1.4114173228346456,8.636811023622046,0.8238188976377951,4.065944881889764,8.929133858267715,2.196078431372549,5.288385826771653
2023,16340,115,1.0,148,43.0,33,9,8,0.0,0,377.6666666666667,319,222,182,73,6,28,175,1,435,56,1,73,1688,1422,72,31,15,18,347,311,112,4.0,88.93333333333334,0.7857142857142857,4.337157987643424,85.0,3.599358842084391,1.3080317740511915,7.601941747572815,0.6672550750220653,4.170344218887908,10.366284201235658,2.4857142857142858,5.290379523389232
2023,16340,116,1.0,78,25.0,11,12,7,0.0,0,189.66666666666666,186,138,122,37,2,22,124,0,220,27,1,35,890,725,38,23,7,7,161,161,56,0.0,131.2576312576313,0.4782608695652174,5.789103690685414,70.0,4.680663123142968,1.6344463971880492,8.826010544815466,1.0439367311072056,5.884007029876978,10.439367311072058,1.7741935483870968,6.548330404217927
2023,16340,127,1.0,35,12.0,9,3,6,0.0,0,102.33333333333333,107,78,70,24,4,9,55,0,65,10,0,17,465,392,9,4,4,3,110,105,11,16.0,91.8232853307298,0.75,6.156351791530946,117.0,4.882714839680925,1.5830618892508144,9.410423452768729,0.7915309446254072,4.837133550488599,5.716612377850163,1.1818181818181819,6.859934853420196
2023,16340,128,1.0,166,38.0,21,16,8,0.0,0,375.3333333333333,396,260,220,74,9,50,144,4,435,64,4,41,1712,1476,81,36,18,10,331,321,148,3.0,112.8436911487759,0.5675675675675675,5.275310834813499,81.0,4.180589765190497,1.438721136767318,9.495559502664298,1.1989342806394316,3.452930728241563,10.430728241563056,3.0208333333333335,6.234458259325045
2023,16340,129,1.0,139,39.0,26,13,10,1.0,0,355.3333333333333,334,194,168,63,8,28,158,6,335,28,4,37,1568,1349,65,23,22,10,318,375,95,6.0,92.58160237388724,0.6666666666666666,4.25515947467167,80.0,3.8134064567950414,1.3846153846153846,8.459662288930582,0.7091932457786116,4.00187617260788,8.484990619136962,2.1202531645569622,4.913696060037524
2023,16340,140,1.0,159,33.0,17,21,6,0.0,0,311.3333333333333,350,265,230,55,12,52,179,4,288,65,2,25,1502,1230,97,43,16,12,313,282,91,5.0,112.39446133063153,0.4473684210526316,6.6488222698072805,103.0,5.7765900846781,1.6991434689507496,10.117773019271949,1.5032119914346895,5.174518201284797,8.325481798715204,1.6089385474860336,7.660599571734476
2023,16340,141,1.0,153,40.0,19,21,8,2.0,1,336.6666666666667,357,241,213,78,13,32,187,7,326,47,2,24,1588,1310,91,35,21,22,301,345,90,3.0,101.74927113702623,0.475,5.694059405940594,98.0,4.488371626858013,1.6158415841584157,9.543564356435642,0.8554455445544554,4.999009900990099,8.714851485148515,1.7433155080213905,6.4425742574257425
2023,16340,147,1.0,53,13.0,8,5,3,0.0,0,119.66666666666667,110,65,60,19,4,17,52,3,126,12,2,16,523,450,20,11,3,6,112,106,47,0.0,109.91869918699186,0.6153846153846154,4.5125348189415035,72.0,4.449617110737878,1.3537604456824512,8.272980501392757,1.2785515320334262,3.9108635097493036,9.476323119777158,2.423076923076923,4.888579387186629
2023,16340,149,1.0,170,41.0,28,13,9,0.0,0,362.0,380,268,234,83,4,59,194,2,444,61,1,39,1686,1409,87,30,11,11,278,306,126,4.0,137.65060240963857,0.6829268292682927,5.81767955801105,64.0,4.883218735878308,1.5856353591160222,9.447513812154696,1.4668508287292819,4.823204419889502,11.03867403314917,2.288659793814433,6.662983425414365
2023,16340,158,1.0,120,34.0,17,12,11,0.0,0,290.6666666666667,315,201,178,56,7,33,152,1,217,43,2,34,1348,1123,55,32,9,21,311,290,58,1.0,140.625,0.5862068965517241,5.511467889908256,58.0,5.099626055053127,1.6066513761467889,9.753440366972477,1.021788990825688,4.706422018348624,6.719036697247707,1.4276315789473684,6.223623853211009
2023,16340,164,1.0,156,36.0,28,8,4,0.0,0,310.6666666666667,326,184,167,48,5,41,129,2,328,34,2,25,1390,1209,92,29,12,6,258,297,83,4.0,88.88888888888889,0.7777777777777778,4.837982832618025,95.0,4.282324798999262,1.4645922746781115,9.444206008583691,1.1877682403433476,3.737124463519313,9.50214592274678,2.5426356589147288,5.330472103004292
2023,16340,165,1.0,85,28.0,9,18,3,0.0,0,243.0,249,203,166,47,8,31,141,0,221,42,1,37,1145,924,26,12,19,17,221,250,77,6.0,104.94296577946767,0.3333333333333333,6.148148148148148,103.0,5.202978643115195,1.6049382716049383,9.222222222222223,1.1481481481481481,5.222222222222222,8.185185185185185,1.5673758865248226,7.518518518518518
2023,16340,167,1.0,48,10.0,1,6,1,0.0,0,83.33333333333333,75,78,65,15,0,10,80,0,60,19,0,22,413,303,19,4,7,4,85,88,22,2.0,93.3103448275862,0.14285714285714285,7.0200000000000005,132.0,6.78821321101643,1.86,8.1,1.08,8.64,6.48,0.75,8.424000000000001
2023,16340,169,1.0,111,29.0,16,11,3,0.0,0,249.33333333333334,231,145,126,40,3,18,125,12,216,35,0,22,1109,924,87,32,17,8,283,204,73,1.0,82.5938566552901,0.5925925925925926,4.54812834224599,94.0,4.235229253797178,1.427807486631016,8.338235294117647,0.6497326203208555,4.512032085561497,7.7967914438502675,1.728,5.233957219251337
2023,16340,172,1.0,105,29.0,2,24,0,1.0,0,236.66666666666666,332,243,217,62,12,35,110,1,181,41,3,23,1182,1007,70,38,11,13,223,265,43,7.0,93.7744204219849,0.07692307692307693,8.252112676056338,154.0,5.411255464537557,1.867605633802817,12.625352112676058,1.3309859154929577,4.183098591549296,6.883098591549295,1.6454545454545455,9.240845070422536
2023,16340,173,1.0,127,36.0,21,12,5,0.0,0,295.0,322,235,193,70,2,40,165,1,263,62,3,39,1416,1161,69,30,12,16,260,317,86,1.0,99.90243902439025,0.6363636363636364,5.888135593220339,104.0,5.392348804236769,1.6508474576271186,9.82372881355932,1.2203389830508475,5.033898305084746,8.023728813559323,1.593939393939394,7.169491525423728
2023,16340,175,1.0,110,26.0,12,14,5,0.0,0,213.33333333333334,221,156,131,48,11,22,102,3,238,49,8,23,998,831,96,37,5,11,176,191,74,8.0,118.14768460575719,0.46153846153846156,5.5265625,80.0,4.337025711016429,1.5140624999999999,9.323437499999999,0.928125,4.303125,10.040624999999999,2.3333333333333335,6.58125
2023,16340,178,1.0,129,35.0,8,26,4,0.0,0,267.0,338,315,274,67,12,39,216,2,227,38,2,59,1382,1091,65,37,20,16,284,241,63,5.0,88.85793871866296,0.23529411764705882,9.235955056179776,181.0,6.156647667945268,2.0749063670411987,11.393258426966291,1.3146067415730336,7.280898876404494,7.651685393258426,1.0509259259259258,10.617977528089888
2023,16340,180,1.0,106,29.0,13,15,5,0.0,0,253.33333333333334,283,206,180,63,9,38,131,5,192,42,2,20,1197,999,46,15,9,15,255,269,65,2.0,135.12544802867384,0.4642857142857143,6.394736842105263,73.0,5.587107947858534,1.6342105263157893,10.053947368421051,1.3499999999999999,4.653947368421052,6.821052631578947,1.465648854961832,7.318421052631579
2023,16340,193,1.0,197,40.0,27,12,8,0.0,0,348.0,269,144,121,66,7,25,151,1,442,44,2,27,1479,1271,67,17,10,3,275,285,107,0.0,102.89507652590817,0.6923076923076923,3.1293103448275863,53.0,3.1789258546945907,1.206896551724138,6.956896551724138,0.646551724137931,3.905172413793103,11.431034482758621,2.9271523178807946,3.7241379310344827
2023,16340,196,1.0,171,44.0,31,14,9,2.0,2,393.6666666666667,341,179,168,61,2,48,132,0,451,36,0,36,1677,1477,105,32,21,11,319,372,111,8.0,146.88075809423532,0.6888888888888889,3.8408128704487723,36.0,3.678302965461815,1.2015241320914478,7.795935647756139,1.0973751058425063,3.0177815410668924,10.310753598645215,3.4166666666666665,4.09229466553768
2023,16340,198,1.0,128,40.0,20,19,5,4.0,2,339.0,380,252,208,65,10,53,157,0,318,28,2,40,1555,1339,49,24,20,11,344,301,74,12.0,123.52941176470587,0.5128205128205128,5.522123893805309,74.0,4.897723535500205,1.584070796460177,10.08849557522124,1.4070796460176993,4.168141592920354,8.442477876106194,2.0254777070063694,6.690265486725664
2023,16340,201,1.0,53,18.0,9,9,3,1.0,0,157.33333333333334,190,133,119,34,4,23,75,7,144,14,1,19,746,641,26,13,11,5,147,159,32,2.0,102.9783586886651,0.5,6.807203389830509,116.0,4.871162363558803,1.684322033898305,10.868644067796609,1.3156779661016949,4.290254237288135,8.23728813559322,1.92,7.608050847457627
2023,16340,202,1.0,193,38.0,15,22,9,0.0,0,341.0,371,299,261,68,7,58,217,8,301,52,5,52,1627,1321,117,53,16,21,323,329,74,0.0,122.82608695652173,0.40540540540540543,6.8885630498533725,94.0,5.916529926558952,1.7243401759530792,9.791788856304985,1.530791788856305,5.7272727272727275,7.944281524926686,1.3870967741935485,7.891495601173021
2023,16340,204,1.0,128,36.0,18,18,5,0.0,0,314.0,344,252,215,56,14,36,189,1,315,53,5,35,1499,1226,70,29,16,15,269,308,81,3.0,110.14291385470425,0.5,6.162420382165605,97.0,4.900391554965474,1.697452229299363,9.859872611464969,1.0318471337579618,5.417197452229299,9.028662420382167,1.6666666666666667,7.222929936305733
2023,16340,219,1.0,148,40.0,23,17,10,1.0,0,365.0,348,215,191,79,10,36,145,8,332,58,2,36,1616,1383,49,16,15,15,355,359,80,1.0,90.12605042016807,0.575,4.7095890410958905,91.0,4.235720060331499,1.3506849315068492,8.580821917808219,0.8876712328767123,3.5753424657534243,8.186301369863013,2.2896551724137932,5.301369863013699
2023,16340,220,1.0,148,36.0,24,12,5,2.0,1,305.0,301,204,180,72,2,46,137,2,277,46,4,27,1370,1162,57,24,19,6,309,285,82,8.0,88.94461859979101,0.6666666666666666,5.311475409836065,104.0,5.048475506098397,1.4360655737704917,8.881967213114754,1.3573770491803279,4.0426229508196725,8.173770491803278,2.021897810218978,6.019672131147541
2023,16340,222,1.0,117,32.0,22,9,8,0.0,0,279.0,292,217,188,60,6,28,188,1,292,60,10,35,1349,1077,5,2,10,14,257,231,89,3.0,100.0,0.7096774193548387,6.064516129032258,107.0,4.982349411733276,1.7204301075268817,9.419354838709678,0.903225806451613,6.064516129032258,9.419354838709678,1.553191489361702,7.0
2023,16340,228,1.0,117,27.0,13,12,2,0.0,0,239.0,288,206,183,47,4,30,148,7,192,44,0,31,1177,957,88,43,11,17,217,266,60,4.0,93.08357348703169,0.52,6.891213389121339,130.0,5.539359654531074,1.8242677824267783,10.845188284518828,1.1297071129707112,5.573221757322175,7.2301255230125525,1.2972972972972974,7.7573221757322175
2023,16340,229,1.0,184,37.0,25,17,9,0.0,0,378.3333333333333,379,217,174,72,5,39,142,15,345,55,0,23,1690,1469,105,47,5,19,299,434,95,2.0,93.28358208955224,0.5952380952380952,4.13920704845815,78.0,4.182627307932729,1.377092511013216,9.015859030837005,0.9277533039647577,3.3779735682819383,8.20704845814978,2.4295774647887325,5.162114537444934
2023,16340,231,1.0,164,41.0,15,25,6,0.0,0,373.3333333333333,442,325,296,79,11,61,192,6,347,59,0,38,1791,1508,101,49,13,18,357,366,99,4.0,96.04247104247104,0.375,7.135714285714286,131.0,5.386356068159287,1.698214285714286,10.655357142857143,1.4705357142857143,4.628571428571429,8.365178571428572,1.8072916666666667,7.834821428571429
2023,16340,234,1.0,178,37.0,15,28,6,0.0,0,357.0,388,287,242,81,6,49,214,3,409,43,0,54,1694,1413,160,59,15,9,340,269,116,3.0,347.29315628192035,0.3488372093023256,6.100840336134454,-158.0,4.7568742754422,1.6862745098039216,9.781512605042016,1.2352941176470589,5.394957983193277,10.310924369747898,1.911214953271028,7.235294117647059
2023,16340,235,1.0,151,45.0,34,10,15,2.0,1,382.3333333333333,335,232,205,63,7,48,187,6,469,48,1,35,1711,1447,97,31,16,10,346,296,121,2.0,108.78099173553719,0.7727272727272727,4.8256320836966005,77.0,4.1268810401358715,1.3653007846556233,7.885789014821273,1.129904097646033,4.401918047079338,11.040104620749783,2.5080213903743314,5.461203138622494
2023,16340,236,1.0,123,34.0,8,21,6,0.0,0,277.6666666666667,351,287,264,69,5,58,185,0,287,44,4,34,1389,1130,47,25,12,18,227,282,73,2.0,78.08483290488432,0.27586206896551724,8.55702280912365,184.0,6.226662190608266,1.9303721488595438,11.376950780312123,1.8799519807923166,5.996398559423769,9.30252100840336,1.5513513513513513,9.30252100840336
