season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,32,1.0,66,21.0,12,7,5,0.0,0,166.33333333333334,147,87,70,28,2,13,106,6,149,12,3,23,750,621,25,12,8,3,155,171,42,0.0,127.14285714285714,0.631578947368421,3.7875751503006008,49.0,4.483881684177939,1.5210420841683365,7.953907815631262,0.7034068136272544,5.735470941883767,8.062124248496993,1.4056603773584906,4.707414829659318
2023,16340,37,1.0,102,23.0,16,7,8,0.0,0,211.66666666666666,223,138,124,48,1,23,95,0,220,24,0,18,969,832,84,37,8,10,187,209,60,2.0,136.47058823529412,0.6956521739130435,5.2724409448818905,60.0,4.151648714301178,1.5023622047244096,9.481889763779527,0.9779527559055118,4.039370078740157,9.354330708661418,2.3157894736842106,5.867716535433071
2023,16340,43,1.0,108,23.0,9,13,5,0.0,0,189.66666666666666,223,179,151,39,8,27,122,1,205,32,4,25,935,754,53,20,15,12,177,158,54,2.0,132.1212121212121,0.4090909090909091,7.1652021089630935,87.0,5.2559565897007605,1.818980667838313,10.581722319859402,1.281195079086116,5.789103690685414,9.727592267135325,1.680327868852459,8.493848857644991
2023,16340,47,1.0,71,23.0,17,6,2,0.0,0,192.33333333333334,168,126,116,34,0,17,134,1,230,22,1,33,885,711,40,20,10,8,155,169,59,2.0,153.08641975308643,0.7391304347826086,5.428076256499134,45.0,4.321817521189918,1.5701906412478335,7.861351819757365,0.7954939341421143,6.270363951473137,10.762564991334488,1.7164179104477613,5.896013864818023
2023,16340,48,1.0,76,21.0,10,13,3,0.0,0,188.66666666666666,221,173,144,41,8,34,93,3,203,25,2,24,905,775,21,9,3,9,138,203,65,4.0,120.37037037037037,0.43478260869565216,6.869257950530035,98.0,5.198314082543575,1.6643109540636043,10.542402826855124,1.6219081272084805,4.436395759717315,9.68374558303887,2.182795698924731,8.252650176678445
2023,16340,51,1.0,99,22.0,9,15,4,0.0,0,200.0,240,190,159,55,2,23,113,2,240,30,1,22,966,806,65,39,10,7,172,157,66,5.0,63.57243319268636,0.375,7.155,174.0,4.371176273356296,1.765,10.799999999999999,1.0350000000000001,5.084999999999999,10.799999999999999,2.1238938053097347,8.549999999999999
2023,16340,52,1.0,61,17.0,6,11,4,1.0,0,137.0,163,114,102,25,6,15,76,1,117,27,4,16,665,537,36,19,7,18,135,137,31,0.0,142.5,0.35294117647058826,6.700729927007299,69.0,5.1019791930643255,1.7445255474452555,10.708029197080291,0.9854014598540146,4.992700729927007,7.686131386861313,1.5394736842105263,7.4890510948905105
2023,16340,61,1.0,60,17.0,13,7,6,2.0,1,161.33333333333334,161,113,91,33,3,24,65,0,171,17,0,21,729,628,26,15,8,11,122,181,47,1.0,84.03716216216216,0.65,5.0764462809917354,105.0,4.470019248562908,1.4008264462809916,8.981404958677686,1.3388429752066116,3.6260330578512394,9.539256198347108,2.6307692307692307,6.303719008264462
2023,16340,62,1.0,54,16.0,10,5,4,0.0,0,137.33333333333334,157,77,71,31,5,13,46,1,111,11,3,11,617,550,23,14,3,7,126,162,32,4.0,86.1598440545809,0.6666666666666666,4.652912621359223,94.0,3.9903995743271694,1.4781553398058251,10.288834951456309,0.8519417475728155,3.0145631067961163,7.274271844660194,2.4130434782608696,5.046116504854369
2023,16340,67,1.0,69,17.0,15,3,6,0.0,0,159.0,165,86,81,29,4,16,59,1,181,17,1,12,710,621,24,12,4,9,134,143,51,0.0,132.35294117647058,0.8333333333333334,4.584905660377358,55.0,3.596585078387742,1.4088050314465408,9.339622641509434,0.9056603773584906,3.339622641509434,10.245283018867925,3.0677966101694913,4.867924528301887
2023,16340,71,1.0,67,21.0,8,12,4,0.0,0,165.33333333333334,175,122,107,36,3,15,80,1,152,17,4,25,754,638,18,12,8,11,143,170,48,3.0,174.71264367816093,0.4,5.824596774193548,26.0,4.231982724969199,1.5423387096774193,9.526209677419354,0.816532258064516,4.354838709677419,8.274193548387096,1.9,6.641129032258065
2023,16340,72,1.0,55,16.0,6,10,5,0.0,0,122.33333333333333,138,106,95,22,2,17,81,1,127,23,0,28,594,478,32,11,8,4,104,109,28,1.0,,0.375,6.989100817438692,,5.411830224309974,1.790190735694823,10.15258855585831,1.2506811989100817,5.959128065395095,9.3433242506812,1.5679012345679013,7.798365122615804
2023,16340,77,1.0,61,17.0,5,11,0,0.0,0,132.66666666666666,157,120,105,47,2,12,71,2,123,25,2,22,642,528,33,17,6,12,142,105,35,1.0,131.3296903460838,0.3125,7.123115577889448,87.0,4.623638584914085,1.7185929648241207,10.650753768844222,0.8140703517587939,4.816582914572865,8.34422110552764,1.732394366197183,8.14070351758794
2023,16340,80,1.0,26,14.0,3,11,2,0.0,0,86.66666666666667,107,92,68,28,2,15,42,1,84,13,0,9,428,366,4,0,4,3,89,77,15,0.0,100.39682539682539,0.21428571428571427,7.061538461538461,125.0,5.34656088874091,1.7192307692307691,11.11153846153846,1.5576923076923077,4.361538461538461,8.723076923076922,2.0,9.553846153846154
2023,16340,81,1.0,56,15.0,9,6,1,0.0,0,128.66666666666666,134,79,73,24,4,19,60,2,129,11,0,11,572,495,25,8,4,2,130,100,39,1.0,,0.6,5.106217616580311,,4.701124459884793,1.5077720207253886,9.373056994818654,1.3290155440414508,4.196891191709845,9.023316062176166,2.15,5.525906735751296
2023,16340,83,1.0,61,20.0,12,8,4,2.0,1,161.0,164,106,82,31,2,18,80,1,127,25,1,17,741,627,28,6,1,8,155,170,31,3.0,78.53403141361255,0.6,4.583850931677018,99.0,4.9634744100022585,1.515527950310559,9.167701863354036,1.0062111801242237,4.472049689440993,7.099378881987578,1.5875,5.925465838509317
2023,16340,87,1.0,52,13.0,1,12,1,0.0,0,111.66666666666667,162,143,117,30,9,20,75,4,115,35,1,24,614,483,33,19,12,8,106,99,27,2.0,64.01673640167364,0.07692307692307693,9.429850746268658,229.0,6.355056870371222,2.1223880597014926,13.056716417910447,1.6119402985074627,6.044776119402984,9.26865671641791,1.5333333333333334,11.525373134328358
2023,16340,90,1.0,68,19.0,5,14,2,0.0,0,171.0,192,119,109,42,1,26,72,0,181,15,0,8,793,690,33,17,6,10,154,166,55,1.0,100.58823529411765,0.2631578947368421,5.736842105263158,102.0,4.517141185636998,1.543859649122807,10.105263157894736,1.3684210526315788,3.789473684210526,9.526315789473685,2.513888888888889,6.2631578947368425
2023,16340,94,1.0,50,18.0,5,12,3,0.0,0,141.33333333333334,147,110,85,26,1,15,79,0,109,20,2,13,669,555,30,13,7,8,137,155,36,2.0,110.90534979423869,0.29411764705882354,5.412735849056603,86.0,5.069855518639315,1.5990566037735847,9.360849056603772,0.955188679245283,5.03066037735849,6.941037735849056,1.379746835443038,7.004716981132075
2023,16340,96,1.0,75,17.0,10,7,8,0.0,0,149.0,142,72,67,27,3,11,55,1,157,19,4,17,646,564,27,6,4,4,120,146,47,0.0,89.01098901098902,0.5882352941176471,4.046979865771812,80.0,3.4734581525509265,1.3221476510067114,8.577181208053691,0.6644295302013423,3.322147651006712,9.483221476510067,2.8545454545454545,4.348993288590604
2023,16340,97,1.0,71,17.0,10,8,3,0.0,0,162.0,171,102,93,25,6,18,78,2,167,18,1,22,741,632,15,5,7,6,124,171,42,3.0,95.1685393258427,0.5555555555555556,5.166666666666667,97.0,4.291670100516789,1.537037037037037,9.5,1.0,4.333333333333333,9.277777777777777,2.141025641025641,5.666666666666667
2023,16340,99,1.0,87,21.0,14,7,5,0.0,0,186.0,177,100,89,21,4,15,68,0,213,15,1,8,807,709,54,21,7,8,166,153,65,2.0,81.53846153846153,0.6666666666666666,4.306451612903226,91.0,3.227950466904683,1.3172043010752688,8.564516129032258,0.7258064516129032,3.2903225806451615,10.306451612903226,3.1323529411764706,4.838709677419354
2023,16340,101,1.0,45,11.0,8,4,6,1.0,0,112.66666666666666,97,62,50,17,2,6,45,0,115,12,2,9,484,414,11,5,10,3,122,86,24,1.0,148.26388888888889,0.6666666666666666,3.994082840236687,37.0,3.2998153266107337,1.2603550295857988,7.748520710059172,0.47928994082840237,3.5946745562130182,9.18639053254438,2.5555555555555554,4.952662721893492
2023,16340,102,1.0,104,23.0,12,11,7,0.0,0,198.66666666666666,215,155,140,47,5,27,106,3,182,15,2,15,913,778,36,15,7,7,188,192,36,0.0,129.61460446247466,0.5217391304347826,6.342281879194631,80.0,4.892921239799249,1.6157718120805369,9.739932885906041,1.2231543624161074,4.802013422818792,8.244966442953022,1.7169811320754718,7.021812080536913
2023,16340,104,1.0,70,20.0,16,4,8,0.0,0,178.33333333333334,140,64,58,24,4,6,64,1,216,12,2,12,733,651,9,1,3,3,149,145,67,6.0,51.724137931034484,0.8,2.9271028037383173,77.0,2.4246342172815294,1.1439252336448598,7.065420560747663,0.30280373831775703,3.2299065420560744,10.900934579439252,3.375,3.2299065420560744
2023,16340,107,1.0,61,16.0,7,7,4,0.0,0,120.66666666666666,108,63,54,17,2,13,48,0,109,9,0,14,520,450,27,3,7,5,111,127,26,0.0,76.22601279317698,0.5,4.027624309392265,89.0,4.142225997113202,1.292817679558011,8.05524861878453,0.9696132596685083,3.5801104972375692,8.129834254143647,2.2708333333333335,4.69889502762431
2023,16340,108,1.0,40,9.0,1,8,1,0.0,0,77.0,96,68,62,19,1,7,49,1,66,9,1,11,374,308,9,2,1,7,53,98,19,0.0,89.81481481481482,0.1111111111111111,7.246753246753247,142.0,4.858449000629023,1.8831168831168832,11.220779220779221,0.8181818181818182,5.7272727272727275,7.7142857142857135,1.346938775510204,7.948051948051948
2023,16340,109,1.0,83,18.0,12,5,7,0.0,0,156.33333333333334,167,95,83,25,4,11,53,0,154,14,0,8,697,612,43,14,7,11,132,167,48,2.0,74.72014925373134,0.7058823529411765,4.778251599147121,107.0,3.361453458857362,1.4072494669509594,9.614072494669509,0.6332622601279317,3.0511727078891258,8.865671641791044,2.9056603773584904,5.46908315565032
2023,16340,110,1.0,103,21.0,16,5,4,0.0,0,187.0,160,64,53,35,1,17,52,0,219,13,4,10,778,711,16,2,1,1,160,154,78,1.0,133.93665158371041,0.7619047619047619,2.550802139037433,30.0,3.0135292145327663,1.1336898395721926,7.7005347593582885,0.8181818181818182,2.502673796791444,10.540106951871659,4.211538461538462,3.0802139037433154
2023,16340,111,1.0,53,13.0,4,9,1,0.0,0,108.0,95,82,78,21,7,14,47,1,69,19,0,12,481,405,17,10,5,5,123,119,23,0.0,61.224489795918366,0.3076923076923077,6.5,161.0,5.371917014097036,1.3148148148148149,7.916666666666667,1.1666666666666665,3.9166666666666665,5.75,1.4680851063829787,6.833333333333334
2023,16340,112,1.0,83,19.0,13,6,4,0.0,0,170.0,155,94,78,30,9,14,68,2,196,25,4,14,748,645,38,17,7,3,131,159,52,4.0,97.61006289308176,0.6842105263157895,4.129411764705882,75.0,3.537058626297472,1.311764705882353,8.205882352941176,0.7411764705882353,3.6,10.376470588235293,2.8823529411764706,4.976470588235294
2023,16340,115,1.0,81,22.0,19,3,3,0.0,0,194.66666666666666,177,125,101,39,4,15,94,1,217,25,0,38,876,740,40,22,6,10,193,151,50,2.0,87.23926380368098,0.8636363636363636,4.669520547945206,94.0,3.7373406569179397,1.3921232876712328,8.183219178082192,0.6934931506849316,4.345890410958905,10.032534246575343,2.3085106382978724,5.779109589041097
2023,16340,116,1.0,37,12.0,3,9,1,0.0,0,88.0,107,89,83,24,1,10,62,0,99,19,1,18,440,350,23,16,4,5,74,75,22,0.0,,0.25,8.488636363636363,,5.119812636992659,1.9204545454545454,10.943181818181817,1.0227272727272727,6.340909090909092,10.125,1.596774193548387,9.102272727272728
2023,16340,127,1.0,25,9.0,7,2,4,0.0,0,72.33333333333333,71,55,50,15,4,7,36,0,49,9,0,15,325,274,7,4,3,2,87,65,7,16.0,192.62295081967213,0.7777777777777778,6.221198156682028,8.0,4.900761526812517,1.47926267281106,8.83410138248848,0.870967741935484,4.47926267281106,6.096774193548388,1.3611111111111112,6.84331797235023
2023,16340,128,1.0,91,19.0,13,6,5,0.0,0,215.33333333333334,215,129,111,45,4,25,72,1,240,40,3,24,968,841,46,21,11,4,204,183,109,1.0,126.09649122807016,0.6842105263157895,4.639318885448916,61.0,3.9717335488980914,1.3328173374613002,8.986068111455108,1.044891640866873,3.009287925696594,10.030959752321982,3.3333333333333335,5.391640866873065
2023,16340,129,1.0,67,19.0,11,8,6,0.0,0,168.66666666666666,165,106,90,32,5,16,79,2,149,14,3,28,756,648,31,11,11,4,148,191,37,3.0,81.48148148148148,0.5789473684210527,4.8023715415019765,102.0,4.251729633040091,1.4466403162055337,8.804347826086957,0.8537549407114625,4.215415019762846,7.950592885375494,1.8860759493670887,5.656126482213439
2023,16340,140,1.0,86,20.0,9,12,3,0.0,0,172.66666666666666,195,142,123,31,8,30,103,3,160,36,2,16,834,680,54,19,10,5,175,152,55,3.0,101.14942528735634,0.42857142857142855,6.411196911196911,113.0,5.951639593819616,1.725868725868726,10.164092664092665,1.563706563706564,5.368725868725869,8.33976833976834,1.5533980582524272,7.401544401544402
2023,16340,141,1.0,87,22.0,14,8,6,0.0,0,190.33333333333334,209,139,119,47,9,16,103,2,196,24,0,17,902,751,51,18,10,13,179,175,55,1.0,88.58131487889274,0.6363636363636364,5.626970227670753,112.0,4.1662025430585725,1.6392294220665498,9.882661996497372,0.7565674255691769,4.870402802101577,9.267950963222416,1.9029126213592233,6.572679509632224
2023,16340,147,1.0,24,6.0,2,3,0,0.0,0,49.333333333333336,63,35,33,13,2,9,24,2,53,4,0,7,235,203,6,5,1,3,48,41,21,0.0,112.59259259259258,0.4,6.02027027027027,94.0,5.056851949031971,1.7635135135135134,11.493243243243242,1.6418918918918919,4.378378378378378,9.66891891891892,2.2083333333333335,6.385135135135135
2023,16340,149,1.0,90,21.0,14,7,5,0.0,0,184.0,190,135,120,44,3,31,95,1,231,31,1,21,848,709,46,15,6,7,138,151,65,3.0,186.0162601626016,0.6666666666666666,5.869565217391305,15.0,4.864871925530209,1.548913043478261,9.293478260869565,1.516304347826087,4.646739130434782,11.29891304347826,2.431578947368421,6.603260869565218
2023,16340,158,1.0,59,17.0,7,7,6,0.0,0,142.33333333333334,143,106,89,23,4,17,93,0,113,27,2,20,679,543,36,20,5,11,145,147,25,0.0,95.45454545454545,0.5,5.627634660421545,105.0,5.625321472419527,1.65807962529274,9.042154566744731,1.0749414519906322,5.880562060889929,7.14519906323185,1.2150537634408602,6.702576112412178
2023,16340,164,1.0,63,15.0,13,2,2,0.0,0,136.0,142,78,64,22,1,12,67,0,138,12,1,11,610,524,42,11,6,1,122,122,37,3.0,97.43589743589743,0.8666666666666667,4.235294117647059,77.0,3.9914703910033547,1.536764705882353,9.397058823529413,0.7941176470588236,4.4338235294117645,9.132352941176471,2.0597014925373136,5.161764705882352
2023,16340,165,1.0,41,12.0,3,9,0,0.0,0,108.33333333333333,122,118,98,21,4,19,79,0,109,21,1,22,543,426,13,8,5,11,91,109,39,3.0,90.0,0.25,8.141538461538463,160.0,6.168099350279373,1.8553846153846154,10.135384615384616,1.5784615384615386,6.563076923076923,9.055384615384616,1.379746835443038,9.803076923076922
2023,16340,167,1.0,22,4.0,0,4,0,0.0,0,41.333333333333336,35,36,30,7,0,1,35,0,33,11,0,8,198,146,7,2,3,3,32,50,9,1.0,,0.0,6.532258064516128,,5.187627886259522,1.693548387096774,7.620967741935483,0.21774193548387097,7.620967741935483,7.185483870967742,0.9428571428571428,7.838709677419355
2023,16340,169,1.0,54,14.0,7,6,2,0.0,0,117.33333333333333,131,85,74,26,1,11,63,10,108,26,0,12,557,454,56,16,10,4,137,83,36,1.0,48.663101604278076,0.5384615384615384,5.676136363636364,153.0,4.784585364265387,1.653409090909091,10.048295454545455,0.84375,4.832386363636364,8.28409090909091,1.7142857142857142,6.519886363636364
2023,16340,172,1.0,50,13.0,1,12,0,0.0,0,100.33333333333333,162,129,116,27,3,22,55,0,84,22,1,17,537,449,34,20,4,7,93,110,22,3.0,,0.07692307692307693,10.40531561461794,,6.609581588970913,2.162790697674419,14.531561461794022,1.9734219269102993,4.9335548172757475,7.534883720930233,1.5272727272727273,11.571428571428573
2023,16340,173,1.0,72,19.0,10,7,2,0.0,0,156.0,182,135,111,46,1,18,100,0,149,37,3,21,774,621,45,24,6,10,133,161,50,0.0,94.39999999999998,0.5882352941176471,6.403846153846154,121.0,5.35553524771527,1.8076923076923077,10.5,1.0384615384615385,5.76923076923077,8.596153846153847,1.49,7.788461538461538
2023,16340,175,1.0,27,6.0,0,6,0,0.0,0,45.666666666666664,47,41,37,9,2,5,33,0,39,7,1,7,219,176,29,9,0,3,44,42,8,4.0,129.04411764705884,0.0,7.291970802919709,92.0,5.474241966786953,1.7518248175182483,9.262773722627736,0.9854014598540146,6.5036496350364965,7.686131386861314,1.1818181818181819,8.08029197080292
2023,16340,178,1.0,73,19.0,4,14,1,0.0,0,143.66666666666666,190,177,154,38,6,25,119,1,119,20,1,32,751,588,35,19,12,12,154,128,31,4.0,80.56737588652481,0.2222222222222222,9.647331786542924,206.0,6.639296923008269,2.1508120649651974,11.902552204176336,1.5661252900232019,7.4547563805104415,7.4547563805104415,1.0,11.08816705336427
2023,16340,180,1.0,32,10.0,2,8,0,0.0,0,78.0,100,83,75,23,2,17,54,2,48,14,0,10,398,324,13,2,0,6,92,80,14,1.0,118.36451836451836,0.2,8.653846153846153,126.0,7.349124991305014,1.9743589743589745,11.53846153846154,1.9615384615384617,6.230769230769231,5.538461538461538,0.8888888888888888,9.576923076923077
2023,16340,193,1.0,104,21.0,13,8,3,0.0,0,180.0,131,67,57,38,3,14,81,0,238,22,1,17,762,652,37,6,6,1,149,133,59,0.0,81.25,0.6190476190476191,2.8499999999999996,60.0,3.2145096066896293,1.1777777777777778,6.55,0.7,4.05,11.9,2.9382716049382718,3.35
2023,16340,196,1.0,92,23.0,19,5,6,1.0,1,212.66666666666666,165,70,65,32,1,13,75,0,257,17,0,26,884,774,46,11,12,6,171,185,63,4.0,144.16666666666669,0.7916666666666666,2.7507836990595615,27.0,2.8067248626979886,1.1285266457680252,6.982758620689655,0.5501567398119123,3.1739811912225706,10.876175548589343,3.4266666666666667,2.9623824451410656
2023,16340,198,1.0,73,22.0,11,9,3,0.0,0,182.0,195,129,108,30,4,27,78,0,179,16,1,16,824,716,32,13,7,7,187,156,39,8.0,89.78278358809332,0.55,5.34065934065934,105.0,4.642165284345307,1.5,9.642857142857142,1.335164835164835,3.8571428571428568,8.85164835164835,2.2948717948717947,6.3791208791208796
2023,16340,201,1.0,25,9.0,6,3,2,0.0,0,77.66666666666667,88,60,54,19,2,11,31,4,71,5,0,12,354,311,5,2,5,2,82,66,19,2.0,,0.6666666666666666,6.257510729613734,,4.534609749751145,1.5321888412017166,10.197424892703863,1.2746781115879828,3.5922746781115875,8.227467811158798,2.2903225806451615,6.952789699570815
2023,16340,202,1.0,106,22.0,7,14,6,0.0,0,184.0,188,149,131,29,5,26,120,2,165,28,3,33,864,697,55,27,10,9,181,167,43,0.0,79.37584803256445,0.3333333333333333,6.407608695652175,138.0,5.58769801248673,1.673913043478261,9.195652173913045,1.2717391304347825,5.869565217391305,8.070652173913043,1.375,7.28804347826087
2023,16340,204,1.0,61,16.0,8,8,3,0.0,0,143.66666666666666,148,97,92,26,10,13,93,0,129,26,0,18,676,540,46,18,9,8,149,125,37,0.0,21.982758620689655,0.5,5.763341067285383,183.0,4.996605507695043,1.677494199535963,9.271461716937356,0.8143851508120651,5.825986078886311,8.081206496519723,1.3870967741935485,6.076566125290023
2023,16340,219,1.0,70,21.0,14,7,4,1.0,0,185.0,173,99,92,42,7,19,71,6,191,32,1,20,806,686,17,5,7,10,160,172,49,0.0,85.81560283687944,0.6666666666666666,4.475675675675676,91.0,4.0717168138968365,1.318918918918919,8.416216216216217,0.9243243243243244,3.4540540540540543,9.291891891891892,2.6901408450704225,4.816216216216216
2023,16340,220,1.0,80,19.0,11,8,2,1.0,1,155.33333333333334,154,111,105,36,1,21,77,0,130,27,2,16,711,597,38,16,7,3,163,153,40,2.0,,0.5789473684210527,6.083690987124464,,5.223450951467884,1.4871244635193133,8.92274678111588,1.2167381974248925,4.46137339055794,7.532188841201716,1.6883116883116882,6.431330472103005
2023,16340,222,1.0,52,14.0,9,4,3,0.0,0,125.0,132,91,78,23,5,15,74,1,115,22,5,15,593,488,3,1,4,5,132,103,39,1.0,78.92156862745098,0.6923076923076923,5.616,121.0,5.155176273356296,1.648,9.504000000000001,1.08,5.327999999999999,8.280000000000001,1.554054054054054,6.552
2023,16340,228,1.0,69,15.0,6,6,1,0.0,0,125.33333333333333,146,116,103,23,3,16,92,4,116,27,0,18,635,502,49,26,3,11,104,137,30,3.0,83.8150289017341,0.5,7.3962765957446805,153.0,5.788091166973317,1.898936170212766,10.48404255319149,1.148936170212766,6.6063829787234045,8.329787234042554,1.2608695652173914,8.329787234042554
2023,16340,229,1.0,107,21.0,16,9,4,0.0,0,200.33333333333334,220,129,99,46,2,22,83,10,182,34,0,12,927,796,63,27,1,13,156,228,38,2.0,97.32142857142857,0.64,4.447587354409317,81.0,4.493905058714033,1.5124792013311148,9.883527454242927,0.9883527454242929,3.7287853577371046,8.176372712146422,2.1927710843373496,5.795341098169717
2023,16340,231,1.0,97,24.0,12,11,5,0.0,0,227.0,262,182,172,51,8,36,112,5,227,30,0,20,1069,906,50,21,10,10,205,216,71,4.0,84.17508417508418,0.5217391304347826,6.819383259911894,141.0,5.069502264545723,1.6475770925110131,10.387665198237887,1.4273127753303965,4.440528634361233,9.0,2.0267857142857144,7.215859030837004
2023,16340,234,1.0,104,22.0,12,12,3,0.0,0,203.33333333333334,213,146,119,48,3,19,121,0,238,29,0,29,957,792,97,36,9,6,202,134,67,3.0,1069.6803652968035,0.5,5.267213114754098,-817.0,4.218061519257935,1.6426229508196721,9.427868852459016,0.8409836065573769,5.355737704918032,10.534426229508195,1.9669421487603307,6.462295081967213
2023,16340,235,1.0,86,26.0,21,4,9,1.0,1,216.33333333333334,182,123,109,31,2,21,91,2,278,32,0,22,954,816,45,12,9,5,191,161,71,1.0,93.19148936170212,0.84,4.534668721109399,86.0,3.528710942077405,1.2619414483821263,7.571648690292758,0.8736517719568566,3.785824345146379,11.565485362095533,3.0549450549450547,5.117103235747303
2023,16340,236,1.0,60,17.0,5,11,2,0.0,0,132.66666666666666,169,144,128,35,2,28,102,0,131,18,0,25,680,546,20,10,7,7,125,127,32,1.0,69.64497041420118,0.3125,8.683417085427136,202.0,6.613588333657804,2.042713567839196,11.464824120603016,1.8994974874371862,6.91959798994975,8.886934673366834,1.2843137254901962,9.768844221105528
2023,16340,248,1.0,76,22.0,11,10,2,0.0,0,168.66666666666666,163,113,93,27,8,17,92,2,169,21,4,19,764,634,17,5,10,7,135,172,40,5.0,169.64656964656965,0.5238095238095238,4.962450592885376,27.0,4.447381806953134,1.5118577075098816,8.697628458498025,0.9071146245059288,4.90909090909091,9.017786561264822,1.8369565217391304,6.029644268774704
2023,16340,249,1.0,83,22.0,6,16,1,2.0,0,189.33333333333331,252,203,167,51,7,27,118,4,171,33,0,24,960,787,51,25,11,11,179,182,56,1.0,108.93246187363835,0.2727272727272727,7.938380281690142,129.0,5.571317118426719,1.9542253521126762,11.978873239436622,1.2834507042253522,5.609154929577465,8.128521126760564,1.4491525423728813,9.649647887323946
2023,16340,251,1.0,62,14.0,7,7,3,0.0,0,126.33333333333333,122,81,72,24,2,7,58,0,117,15,2,14,563,477,28,12,7,6,135,103,29,1.0,71.42857142857143,0.5,5.129287598944591,118.0,3.73275938681276,1.424802110817942,8.691292875989447,0.4986807387862797,4.131926121372032,8.335092348284961,2.0172413793103448,5.770448548812666
