season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,83,1.0,97,32.0,19,13,6,3.0,2,259.3333333333333,270,183,144,53,5,27,120,1,207,39,1,31,1193,1017,49,16,5,12,239,289,57,5.0,74.77245309103718,0.59375,4.997429305912597,109.0,4.727421973294474,1.5038560411311055,9.37017994858612,0.9370179948586118,4.16452442159383,7.183804627249358,1.725,6.350899742930592
2023,16340,87,1.0,135,32.0,5,27,2,0.0,0,260.6666666666667,323,264,228,60,11,37,155,8,226,57,6,36,1309,1060,56,25,20,16,251,264,54,4.0,99.4960075382749,0.15625,7.872122762148337,138.0,5.682171840157505,1.8337595907928388,11.152173913043478,1.2774936061381075,5.351662404092071,7.803069053708439,1.4580645161290322,9.115089514066495
2023,16340,90,1.0,175,47.0,17,31,8,1.0,0,425.6666666666667,480,302,274,96,12,53,180,2,387,42,4,35,1951,1689,91,33,21,19,435,408,104,5.0,88.96526615653862,0.3541666666666667,5.793265465935788,112.0,4.4959387210544275,1.5505090054815975,10.14878621769773,1.120595144870791,3.805794831636648,8.182458888018793,2.15,6.385277995301488
2023,16340,94,1.0,109,35.0,12,23,6,0.0,0,311.0,353,244,193,70,3,35,172,2,259,38,3,34,1487,1239,77,35,19,19,274,346,71,3.0,125.94223588194693,0.34285714285714286,5.585209003215434,72.0,4.954172070418768,1.6881028938906752,10.215434083601286,1.0128617363344052,4.977491961414791,7.495176848874598,1.505813953488372,7.061093247588425
2023,16340,96,1.0,180,47.0,23,23,16,1.0,0,410.3333333333333,447,279,246,82,10,60,161,5,393,49,7,37,1851,1610,66,24,12,16,369,398,128,1.0,77.64272637139545,0.5,5.395613322502031,115.0,4.6517358109794715,1.4817221770917954,9.804224207961008,1.3160032493907392,3.5312753858651504,8.619821283509342,2.440993788819876,6.119415109666938
2023,16340,97,1.0,169,44.0,27,19,12,1.0,0,400.6666666666667,448,247,225,84,13,41,181,3,397,43,3,42,1845,1586,27,13,21,14,339,407,100,5.0,111.91803785127901,0.5869565217391305,5.054076539101497,78.0,4.156811294434476,1.5698835274542429,10.06322795341098,0.9209650582362728,4.065723793677204,8.917637271214643,2.1933701657458564,5.548252911813644
2023,16340,99,1.0,192,48.0,28,19,8,1.0,1,424.3333333333333,427,239,213,77,7,29,160,2,464,31,4,11,1871,1633,124,45,28,17,374,384,138,3.0,78.07536534836409,0.5957446808510638,4.517674783974863,96.0,3.1828669780097694,1.3833464257659074,9.05655930871956,0.615082482325216,3.393558523173606,9.841319717203456,2.9,5.069128043990574
2023,16340,101,1.0,124,35.0,24,12,12,2.0,0,315.6666666666667,300,188,153,43,3,36,132,1,288,38,4,23,1387,1180,58,20,19,18,329,281,70,3.0,156.94124444011334,0.6666666666666666,4.362196409714889,33.0,4.404516193168899,1.3685322069693768,8.553326293558605,1.0263991552270326,3.7634635691657863,8.211193241816261,2.1818181818181817,5.360084477296726
2023,16340,102,1.0,293,63.0,26,29,14,0.0,0,542.0,652,471,425,137,6,86,269,6,514,52,6,43,2558,2191,93,42,23,23,510,509,131,0.0,88.41747133813705,0.4727272727272727,7.05719557195572,137.0,5.07382537306112,1.6992619926199262,10.826568265682656,1.4280442804428044,4.466789667896679,8.535055350553506,1.9107806691449813,7.821033210332104
2023,16340,104,1.0,170,48.0,32,16,13,0.0,0,428.3333333333333,369,200,182,66,12,25,180,8,494,44,4,34,1847,1586,38,16,18,16,366,371,130,57.0,87.92227204783258,0.6666666666666666,3.8241245136186777,75.0,3.1520326181685903,1.2817120622568094,7.75330739299611,0.5252918287937743,3.782101167315175,10.379766536964981,2.7444444444444445,4.202334630350195
2023,16340,107,1.0,97,28.0,14,10,9,0.0,0,214.33333333333334,210,125,106,36,4,24,88,0,182,21,0,22,947,812,37,7,15,10,203,231,49,0.0,103.28898886863438,0.5833333333333334,4.451010886469673,75.0,4.414069156525393,1.390357698289269,8.818040435458787,1.0077760497667185,3.695178849144634,7.6423017107309485,2.0681818181818183,5.248833592534992
2023,16340,108,1.0,185,38.0,12,25,6,0.0,0,329.3333333333333,366,236,199,67,5,24,171,6,219,46,4,39,1534,1274,67,32,20,23,306,392,60,5.0,99.14972527472527,0.32432432432432434,5.438259109311741,96.0,4.72515049967271,1.6305668016194332,10.002024291497976,0.6558704453441296,4.673076923076923,5.984817813765183,1.280701754385965,6.449392712550607
2023,16340,109,1.0,220,47.0,31,15,11,0.0,0,410.0,437,240,210,66,10,36,139,5,401,43,1,34,1817,1590,105,33,24,21,370,411,112,6.0,71.15146565255677,0.6739130434782609,4.609756097560975,104.0,3.6480941157485467,1.4048780487804877,9.59268292682927,0.7902439024390243,3.051219512195122,8.802439024390244,2.884892086330935,5.268292682926829
2023,16340,110,1.0,222,48.0,26,21,6,0.0,0,431.3333333333333,437,248,214,92,7,47,151,1,463,38,8,31,1908,1687,47,12,21,11,403,375,149,3.0,112.84936594909163,0.5531914893617021,4.465224111282844,68.0,3.715255875465062,1.3632148377125193,9.11823802163833,0.9806800618238022,3.150695517774343,9.660741885625965,3.066225165562914,5.174652241112828
2023,16340,111,1.0,166,37.0,9,29,3,0.0,0,317.6666666666667,382,295,257,87,13,41,161,5,232,59,0,39,1524,1261,78,42,18,25,313,349,69,10.0,72.3816433883548,0.23684210526315788,7.281217208814271,162.0,5.425879287094489,1.7093389296956978,10.822665267576076,1.1615949632738718,4.561385099685205,6.572927597061909,1.4409937888198758,8.35781741867786
2023,16340,112,1.0,199,45.0,28,16,11,0.0,0,402.6666666666667,380,229,199,72,14,40,173,6,411,55,8,44,1784,1525,90,38,16,14,347,395,103,6.0,96.36115473392425,0.6363636363636364,4.447847682119205,80.0,4.079696441705581,1.373344370860927,8.493377483443709,0.8940397350993377,3.866721854304636,9.186258278145694,2.3757225433526012,5.118377483443708
2023,16340,115,1.0,170,51.0,40,10,10,0.0,0,443.3333333333333,375,261,218,81,7,32,204,2,483,66,1,82,1973,1665,84,40,16,20,410,387,124,4.0,85.04729634108688,0.8,4.425563909774436,89.0,3.7174871104303735,1.306015037593985,7.612781954887218,0.649624060150376,4.141353383458647,9.805263157894737,2.3676470588235294,5.298496240601504
2023,16340,116,1.0,100,32.0,14,14,7,0.0,0,247.0,242,175,157,43,2,31,167,0,275,31,2,49,1157,942,44,24,7,10,219,214,67,0.0,124.25485200604818,0.5,5.720647773279352,76.0,4.940737544207122,1.6558704453441295,8.817813765182187,1.1295546558704452,6.085020242914981,10.020242914979757,1.6467065868263473,6.376518218623482
2023,16340,127,1.0,45,16.0,12,4,6,0.0,0,135.66666666666666,132,97,88,27,5,12,70,0,91,13,0,18,604,510,13,5,4,6,138,145,20,17.0,91.03685142026039,0.75,5.837837837837839,111.0,4.774755588751483,1.4889434889434892,8.756756756756758,0.7960687960687962,4.6437346437346445,6.036855036855037,1.3,6.434889434889436
2023,16340,128,1.0,200,47.0,26,20,9,0.0,0,444.0,456,309,263,89,13,59,188,6,530,74,5,53,2029,1733,106,47,21,13,387,368,168,4.0,116.00493365598419,0.5652173913043478,5.331081081081081,78.0,4.2413813053772,1.4504504504504505,9.243243243243242,1.195945945945946,3.810810810810811,10.743243243243244,2.8191489361702127,6.263513513513513
2023,16340,129,1.0,173,48.0,29,19,11,1.0,0,431.6666666666667,408,245,212,88,8,36,182,6,406,35,5,41,1903,1646,79,28,23,16,386,459,113,7.0,99.09255898366607,0.6041666666666666,4.42007722007722,78.0,3.8422178562137503,1.3667953667953667,8.506563706563705,0.7505791505791506,3.7945945945945945,8.464864864864865,2.230769230769231,5.108108108108108
2023,16340,140,1.0,188,39.0,20,26,7,0.0,0,375.3333333333333,424,319,279,70,15,64,210,4,335,78,3,27,1808,1487,113,50,18,15,382,345,102,5.0,112.96877383488042,0.43478260869565216,6.690053285968029,102.0,5.864591104874743,1.689165186500888,10.166962699822381,1.5346358792184724,5.035523978685613,8.032859680284192,1.5952380952380953,7.649200710479573
2023,16340,141,1.0,175,47.0,22,24,10,2.0,1,398.3333333333333,424,286,256,95,17,39,225,9,375,58,3,32,1883,1550,110,47,25,24,366,407,97,3.0,93.67520800875127,0.4782608695652174,5.784100418410041,107.0,4.6523598571507305,1.6292887029288703,9.579916317991632,0.8811715481171548,5.083682008368201,8.472803347280335,1.6666666666666667,6.46192468619247
2023,16340,147,1.0,76,16.0,12,5,5,0.0,0,152.66666666666666,143,81,75,28,5,19,72,5,155,15,2,19,671,573,40,15,4,7,145,136,52,0.0,97.67491849675778,0.7058823529411765,4.421397379912664,79.0,4.427964176457888,1.4082969432314412,8.430131004366812,1.1200873362445416,4.244541484716158,9.13755458515284,2.1527777777777777,4.775109170305678
2023,16340,149,1.0,239,51.0,37,16,11,0.0,0,498.0,522,366,316,111,6,77,268,2,615,94,1,59,2329,1936,142,46,12,19,404,395,167,4.0,119.95884773662553,0.6981132075471698,5.710843373493976,80.0,4.851904479153386,1.5863453815261044,9.433734939759036,1.391566265060241,4.843373493975903,11.114457831325302,2.294776119402985,6.614457831325302
2023,16340,158,1.0,132,38.0,17,16,11,0.0,0,319.0,356,227,202,64,8,42,164,2,240,48,2,35,1490,1246,62,37,10,22,337,322,59,1.0,134.27302107862295,0.5151515151515151,5.699059561128527,65.0,5.331647904264488,1.6300940438871474,10.043887147335424,1.1849529780564263,4.626959247648903,6.771159874608151,1.4634146341463414,6.4043887147335425
2023,16340,164,1.0,188,43.0,34,9,6,0.0,0,379.6666666666667,407,231,202,58,6,45,158,2,388,37,3,29,1709,1485,115,38,19,10,313,377,98,5.0,94.43946613564707,0.7906976744186046,4.788410886742756,88.0,4.168773359415434,1.4881474978050921,9.64793678665496,1.0667251975417031,3.745390693590869,9.197541703248463,2.4556962025316458,5.475856014047411
2023,16340,165,1.0,108,35.0,13,21,4,0.0,0,297.6666666666667,326,259,213,64,8,39,176,0,269,46,1,49,1428,1161,38,18,24,19,263,320,91,6.0,96.39683335662554,0.38235294117647056,6.440089585666293,116.0,5.264279623628261,1.6864501679731243,9.856662933930572,1.179171332586786,5.321388577827547,8.133258678611421,1.5284090909090908,7.83090705487122
2023,16340,167,1.0,50,11.0,2,6,1,0.0,0,92.33333333333333,83,80,67,17,1,10,85,0,66,20,0,22,453,337,20,4,7,4,92,101,25,2.0,98.47173285774356,0.25,6.530685920577617,116.0,6.520912641767742,1.8194945848375452,8.090252707581227,0.9747292418772563,8.28519855595668,6.4332129963898925,0.7764705882352941,7.79783393501805
2023,16340,169,1.0,145,38.0,18,18,3,0.0,0,323.6666666666667,311,199,177,55,5,28,169,16,264,47,1,29,1459,1207,108,40,23,13,365,285,85,1.0,79.2166417360224,0.5,4.92173017507724,104.0,4.626386547488518,1.4830072090628217,8.647785787847578,0.7785787847579815,4.699279093717816,7.340885684860968,1.5621301775147929,5.533470648815654
2023,16340,172,1.0,117,34.0,3,28,0,1.0,0,273.3333333333333,381,282,250,74,14,40,127,1,211,46,4,28,1363,1161,75,39,13,16,265,300,51,8.0,80.58406267122781,0.0967741935483871,8.231707317073171,171.0,5.3883380181875715,1.8585365853658538,12.545121951219514,1.3170731707317076,4.181707317073171,6.947560975609756,1.6614173228346456,9.285365853658536
2023,16340,173,1.0,151,42.0,26,13,6,0.0,0,351.3333333333333,389,277,234,82,4,48,197,1,304,70,4,41,1686,1380,80,35,16,23,315,382,103,1.0,105.35962583744154,0.6666666666666666,5.9943074003795065,99.0,5.456447889988377,1.6679316888045541,9.964895635673624,1.2296015180265656,5.046489563567363,7.787476280834915,1.5431472081218274,7.095825426944971
2023,16340,175,1.0,136,31.0,16,15,7,0.0,0,265.6666666666667,272,191,160,59,13,26,124,4,287,58,9,30,1236,1033,113,43,7,14,227,241,91,9.0,120.55622943051046,0.5161290322580645,5.420326223337515,75.0,4.2978967292075545,1.4905897114178166,9.214554579673777,0.8808030112923463,4.2007528230865745,9.72271016311167,2.314516129032258,6.4705144291091585
2023,16340,178,1.0,162,42.0,10,31,4,0.0,0,327.6666666666667,415,385,334,86,13,47,278,3,274,52,3,82,1708,1339,85,47,21,17,336,310,81,5.0,92.69576719576719,0.24390243902439024,9.173957273652086,172.0,6.344652684589576,2.1149542217700916,11.398779247202441,1.2909460834181077,7.635808748728382,7.525940996948117,0.9856115107913669,10.574771108850456
2023,16340,180,1.0,138,38.0,19,17,6,0.0,0,325.0,377,269,237,87,11,52,161,5,255,50,3,26,1536,1297,63,23,10,16,320,343,83,3.0,130.6337311813373,0.5277777777777778,6.563076923076923,79.0,5.589482483478378,1.6553846153846155,10.44,1.44,4.458461538461538,7.061538461538461,1.5838509316770186,7.44923076923077
2023,16340,193,1.0,234,47.0,30,16,9,0.0,0,410.0,332,187,155,79,7,33,175,2,509,50,2,31,1757,1513,86,24,13,6,332,341,120,0.0,104.07580000918233,0.6521739130434783,3.402439024390244,57.0,3.340777042577815,1.2365853658536585,7.287804878048781,0.724390243902439,3.841463414634146,11.173170731707318,2.9085714285714284,4.104878048780488
2023,16340,196,1.0,212,52.0,38,15,10,2.0,2,470.6666666666667,400,217,206,71,3,58,165,1,538,42,1,38,1997,1757,134,43,22,11,383,443,131,9.0,147.53251140010136,0.7169811320754716,3.9390934844192635,36.0,3.7662900668298707,1.20042492917847,7.64872521246459,1.1090651558073654,3.155099150141643,10.287535410764871,3.2606060606060607,4.149433427762039
2023,16340,198,1.0,152,47.0,23,23,5,5.0,2,396.0,454,322,273,81,11,67,203,0,376,35,2,44,1846,1575,64,34,21,12,393,355,88,13.0,106.78657966593687,0.5,6.204545454545455,101.0,5.234556298552192,1.6590909090909092,10.318181818181818,1.5227272727272727,4.613636363636364,8.545454545454545,1.8522167487684729,7.318181818181818
2023,16340,201,1.0,63,21.0,10,11,4,1.0,0,181.0,220,156,140,45,5,29,88,8,166,17,1,23,861,738,33,19,12,6,171,180,37,2.0,99.45501652818727,0.47619047619047616,6.961325966850829,122.0,5.1199712212599335,1.701657458563536,10.939226519337016,1.441988950276243,4.375690607734806,8.25414364640884,1.8863636363636365,7.7569060773480665
2023,16340,202,1.0,228,47.0,22,24,11,1.0,1,416.0,445,345,306,84,12,67,260,8,367,59,5,57,1960,1599,132,59,17,25,387,405,88,0.0,114.93507399842744,0.4782608695652174,6.620192307692308,98.0,5.760828637324532,1.6947115384615385,9.627403846153847,1.4495192307692308,5.625,7.939903846153846,1.4115384615384616,7.463942307692308
2023,16340,204,1.0,153,43.0,21,23,6,0.0,0,384.0,415,310,267,78,15,39,232,1,372,71,6,42,1834,1491,88,35,20,20,323,397,97,4.0,102.14829599048542,0.4772727272727273,6.2578125,107.0,4.881020945016839,1.6848958333333333,9.7265625,0.9140625,5.4375,8.71875,1.603448275862069,7.265625
2023,16340,219,1.0,179,48.0,28,20,12,1.0,0,435.0,415,258,233,99,10,42,174,8,394,70,2,41,1925,1642,61,23,21,18,430,423,100,1.0,96.78932178932179,0.5833333333333334,4.820689655172414,87.0,4.2574577266260345,1.354022988505747,8.586206896551724,0.8689655172413793,3.6,8.151724137931033,2.264367816091954,5.337931034482758
2023,16340,220,1.0,177,43.0,29,14,7,2.0,1,368.6666666666667,374,256,222,85,3,51,166,2,328,54,6,31,1668,1414,70,31,22,12,370,356,95,8.0,83.9318368922985,0.6744186046511628,5.419529837251356,110.0,4.940243368163313,1.4647377938517179,9.130198915009041,1.2450271247739602,4.052441229656419,8.007233273056057,1.9759036144578312,6.249547920433996
2023,16340,222,1.0,136,39.0,26,12,9,0.0,0,341.0,338,244,211,67,6,33,223,2,352,66,11,41,1612,1294,5,2,15,14,309,291,103,4.0,105.61924442543456,0.6842105263157895,5.568914956011731,92.0,4.867091326248511,1.6451612903225807,8.920821114369502,0.8709677419354839,5.885630498533724,9.29032258064516,1.5784753363228698,6.439882697947215
2023,16340,228,1.0,137,33.0,15,16,3,0.0,0,291.0,361,257,227,58,7,33,175,9,225,48,0,36,1435,1173,106,53,18,21,274,322,71,4.0,93.04868472712995,0.4838709677419355,7.020618556701031,131.0,5.35782506872818,1.8419243986254294,11.164948453608247,1.0206185567010309,5.412371134020618,6.958762886597938,1.2857142857142858,7.948453608247423
2023,16340,229,1.0,223,45.0,30,20,10,0.0,0,450.6666666666667,461,277,225,96,5,51,178,17,417,62,0,26,2027,1758,135,52,7,22,361,506,116,3.0,98.08971471471472,0.6,4.493343195266272,80.0,4.349216211289029,1.4178994082840235,9.20636094674556,1.018491124260355,3.5547337278106506,8.32766272189349,2.342696629213483,5.53180473372781
2023,16340,231,1.0,197,47.0,20,29,7,0.0,0,444.3333333333333,504,371,337,87,12,69,238,7,412,70,0,45,2119,1772,116,56,17,21,421,438,121,8.0,95.744944935909,0.40816326530612246,6.82595648912228,124.0,5.3748318977550245,1.6699174793698426,10.20855213803451,1.3975993998499625,4.820705176294074,8.345086271567892,1.73109243697479,7.514628657164292
2023,16340,234,1.0,204,44.0,21,30,8,0.0,0,420.3333333333333,438,314,268,93,7,57,231,3,468,49,0,58,1954,1644,180,68,16,14,402,333,140,3.0,120.31638431354119,0.4117647058823529,5.738302934179224,80.0,4.665517376420487,1.5915939730372721,9.37827121332276,1.2204599524187154,4.9460745440126885,10.02061855670103,2.0259740259740258,6.723235527359239
2023,16340,235,1.0,171,51.0,38,12,16,2.0,1,430.3333333333333,374,256,226,69,8,52,210,7,517,54,2,38,1923,1627,114,39,17,12,384,352,134,2.0,108.25382418254267,0.76,4.726568551510457,76.0,4.139541471740309,1.3570875290472502,7.821843532145623,1.0875290472501937,4.391944229279629,10.812548412083657,2.461904761904762,5.353989155693261
2023,16340,236,1.0,146,41.0,11,25,8,0.0,0,341.0,426,337,311,80,6,63,226,0,339,48,7,38,1687,1373,66,32,17,23,290,341,87,4.0,75.36270923800429,0.3055555555555556,8.208211143695014,178.0,5.955067865837954,1.9120234604105573,11.243401759530792,1.6627565982404693,5.964809384164223,8.947214076246334,1.5,8.894428152492669
