season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,32,1.0,146,47.0,26,16,9,1.0,1,381.3333333333333,369,246,198,69,7,45,210,8,336,37,3,41,1734,1458,85,45,16,13,345,403,90,3.0,86.39702529203353,0.6190476190476191,4.673076923076923,92.0,4.8407698105570605,1.5183566433566433,8.708916083916085,1.062062937062937,4.956293706293707,7.93006993006993,1.6,5.805944055944056
2023,16340,37,1.0,212,51.0,33,17,14,1.0,0,452.3333333333333,462,302,276,96,3,51,254,4,450,60,5,38,2088,1743,171,73,12,19,359,490,114,3.0,113.37507964319846,0.66,5.491525423728814,83.0,4.684319959744645,1.5829034635224761,9.192336035372145,1.0147383935151069,5.05379513633014,8.953574060427414,1.7716535433070866,6.008843036109065
2023,16340,43,1.0,237,48.0,23,26,9,0.0,0,429.0,478,383,321,77,10,71,280,7,454,76,6,70,2102,1696,138,51,27,23,404,370,129,3.0,125.89205963332321,0.46938775510204084,6.734265734265734,87.0,5.65021036999762,1.7668997668997668,10.027972027972028,1.4895104895104896,5.874125874125874,9.524475524475523,1.6214285714285714,8.034965034965035
2023,16340,47,1.0,169,47.0,28,19,5,0.0,0,418.3333333333333,417,333,294,86,2,56,280,7,451,54,4,77,1973,1593,107,48,21,25,317,432,129,2.0,151.2317245953034,0.5957446808510638,6.325099601593626,54.0,5.105017714047992,1.6661354581673307,8.971314741035856,1.204780876494024,6.02390438247012,9.702788844621516,1.6107142857142858,7.164143426294821
2023,16340,48,1.0,140,38.0,18,25,4,0.0,0,357.0,396,295,238,77,12,54,178,8,366,49,3,42,1684,1427,63,22,13,17,289,368,110,9.0,109.88511524377107,0.4186046511627907,6.0,94.0,4.949264257286801,1.607843137254902,9.983193277310924,1.3613445378151259,4.487394957983193,9.22689075630252,2.056179775280899,7.436974789915966
2023,16340,51,1.0,226,47.0,19,34,8,0.0,0,445.3333333333333,532,381,313,122,6,48,254,7,449,59,4,46,2153,1793,162,66,30,17,420,396,125,12.0,84.96442764885388,0.3584905660377358,6.32559880239521,127.0,4.618998318575988,1.7649700598802396,10.751497005988025,0.9700598802395209,5.133233532934132,9.074101796407186,1.7677165354330708,7.699850299401198
2023,16340,52,1.0,119,33.0,9,24,6,1.0,0,265.3333333333333,356,269,242,70,13,41,153,1,201,39,9,30,1321,1081,60,33,14,34,250,303,58,1.0,112.71069617817085,0.2727272727272727,8.20854271356784,125.0,5.790307709843704,1.9183417085427137,12.075376884422113,1.3907035175879396,5.189698492462313,6.8178391959799,1.3137254901960784,9.124371859296483
2023,16340,61,1.0,135,40.0,24,19,9,5.0,2,366.3333333333333,388,249,207,68,13,46,143,3,361,36,4,50,1654,1431,49,29,16,23,300,403,103,8.0,75.0833663810197,0.5581395348837209,5.085532302092813,111.0,4.253123380553943,1.4494995450409465,9.532302092811648,1.1301182893539583,3.51319381255687,8.868971792538673,2.5244755244755246,6.117379435850774
2023,16340,62,1.0,136,39.0,23,15,10,0.0,0,332.0,377,215,198,67,11,38,136,2,304,40,6,22,1526,1329,42,23,8,13,293,362,81,7.0,85.10734773796847,0.6052631578947368,5.367469879518072,107.0,4.372722797329324,1.5451807228915662,10.219879518072288,1.0301204819277108,3.686746987951807,8.240963855421686,2.235294117647059,5.828313253012047
2023,16340,67,1.0,185,43.0,31,15,14,0.0,0,408.6666666666667,437,243,232,84,9,48,155,3,416,45,1,35,1825,1591,75,32,17,17,373,379,115,1.0,101.49362930774255,0.6739130434782609,5.109298531810767,88.0,4.084951811264347,1.4486133768352365,9.623980424143555,1.0570962479608481,3.4135399673735725,9.161500815660684,2.6838709677419357,5.351549755301795
2023,16340,71,1.0,174,48.0,18,29,6,0.0,0,391.0,430,303,268,86,8,53,203,3,342,42,5,56,1818,1529,78,38,20,23,319,450,113,10.0,105.41613008839899,0.3829787234042553,6.168797953964194,102.0,5.018317965726699,1.618925831202046,9.897698209718671,1.2199488491048593,4.672634271099745,7.872122762148337,1.6847290640394088,6.974424552429667
2023,16340,72,1.0,139,33.0,12,23,10,0.0,0,307.3333333333333,344,255,219,60,6,45,197,4,287,59,0,54,1503,1214,45,13,24,9,275,311,76,2.0,94.88328541854119,0.34285714285714286,6.413232104121475,117.0,5.660442003873506,1.7603036876355749,10.073752711496747,1.3177874186550977,5.768980477223428,8.404555314533622,1.4568527918781726,7.467462039045554
2023,16340,77,1.0,171,46.0,21,24,5,0.0,0,378.0,486,365,322,110,10,54,196,7,339,71,8,73,1859,1552,69,43,19,21,430,293,87,5.0,158.98876404494382,0.4666666666666667,7.666666666666667,55.0,5.308274528061778,1.8042328042328042,11.571428571428573,1.2857142857142856,4.666666666666666,8.071428571428571,1.7295918367346939,8.69047619047619
2023,16340,80,1.0,64,29.0,10,19,5,0.0,0,209.66666666666666,224,167,140,47,8,23,105,1,228,29,0,30,983,828,23,9,8,13,193,182,56,0.0,95.97263456821996,0.3448275862068966,6.009538950715422,109.0,4.294256308161206,1.5691573926868045,9.615262321144675,0.987281399046105,4.507154213036566,9.786963434022258,2.1714285714285713,7.168521462639109
2023,16340,81,1.0,150,38.0,21,16,2,0.0,0,317.3333333333333,362,246,216,71,8,37,153,2,305,40,1,48,1484,1265,62,31,9,17,288,304,91,2.0,106.38701204834827,0.5675675675675675,6.126050420168068,100.0,4.543802072412852,1.6228991596638656,10.266806722689077,1.0493697478991597,4.339285714285714,8.650210084033613,1.9934640522875817,6.976890756302521
2023,16340,83,1.0,106,34.0,19,15,6,3.0,2,275.3333333333333,305,221,181,61,6,34,133,1,215,43,1,33,1291,1096,61,26,6,13,257,308,60,5.0,71.17104553652777,0.5588235294117647,5.916464891041163,133.0,5.086993925425244,1.5907990314769977,9.969733656174336,1.1113801452784504,4.3474576271186445,7.027845036319613,1.6165413533834587,7.223970944309928
2023,16340,87,1.0,144,35.0,5,30,2,0.0,0,284.3333333333333,363,300,262,69,14,45,171,8,247,61,6,39,1437,1165,62,31,21,18,271,289,60,4.0,107.55460462214171,0.14285714285714285,8.293083235638921,134.0,5.89361292289607,1.8780773739742087,11.490035169988277,1.4243845252051583,5.412661195779602,7.818288393903869,1.4444444444444444,9.495896834701057
2023,16340,90,1.0,186,51.0,19,33,8,1.0,0,459.6666666666667,513,323,293,103,12,58,191,2,425,47,4,37,2097,1818,92,33,22,19,470,432,117,5.0,93.53380673047236,0.36538461538461536,5.736765772298766,106.0,4.470187347335004,1.5315445975344453,10.044234952864395,1.135605511240029,3.7396664249456126,8.321247280638143,2.225130890052356,6.324147933284989
2023,16340,94,1.0,116,38.0,12,26,6,0.0,0,331.0,373,261,206,75,3,37,181,2,273,42,3,35,1581,1313,83,40,22,23,295,369,76,3.0,126.82169802311145,0.3157894736842105,5.601208459214502,71.0,4.950508259419376,1.6737160120845922,10.141993957703928,1.0060422960725075,4.921450151057401,7.422960725075529,1.5082872928176796,7.096676737160121
2023,16340,96,1.0,187,49.0,25,23,17,1.0,0,428.3333333333333,461,285,252,86,10,62,167,5,412,49,7,39,1923,1675,68,24,12,17,384,414,132,1.0,81.86233332367794,0.5208333333333334,5.294941634241245,109.0,4.596551966144664,1.466147859922179,9.686381322957198,1.3027237354085603,3.5089494163424124,8.6568093385214,2.467065868263473,5.988326848249028
2023,16340,97,1.0,178,47.0,28,21,12,1.0,0,427.6666666666667,476,257,235,90,13,43,191,4,426,46,3,43,1961,1686,27,13,23,15,361,429,107,5.0,107.87780762834218,0.5714285714285714,4.945440374123149,79.0,4.103131571944543,1.5596258768511302,10.017147310989866,0.9049103663289165,4.019485580670304,8.964925954793452,2.230366492146597,5.408417770849571
2023,16340,99,1.0,204,51.0,30,20,10,1.0,1,450.0,458,253,226,82,7,31,172,2,498,33,4,12,1995,1736,124,45,33,19,390,410,148,3.0,81.30423807741519,0.6,4.5200000000000005,93.0,3.1746237344109844,1.4,9.159999999999998,0.62,3.4400000000000004,9.96,2.895348837209302,5.06
2023,16340,101,1.0,133,38.0,25,13,13,2.0,0,339.6666666666667,330,200,163,50,4,37,139,1,308,40,4,24,1498,1278,64,23,22,19,355,305,72,3.0,151.64461176939906,0.6578947368421053,4.318940137389598,36.0,4.309248093804726,1.380765456329735,8.74386653581943,0.9803729146221786,3.6830225711481845,8.160942100098135,2.2158273381294964,5.299313052011776
2023,16340,102,1.0,282,65.0,31,27,14,0.0,0,542.0,627,450,404,129,7,81,257,6,513,52,6,43,2525,2170,87,38,23,23,516,511,129,0.0,88.06825363672188,0.5344827586206896,6.708487084870849,131.0,4.88588244699811,1.6309963099630995,10.411439114391143,1.345018450184502,4.267527675276753,8.518450184501845,1.9961089494163424,7.472324723247232
2023,16340,104,1.0,180,51.0,34,17,14,0.0,0,455.3333333333333,388,210,189,69,12,27,189,8,527,51,5,34,1963,1684,41,17,20,16,383,399,137,57.0,86.90051282051282,0.6666666666666666,3.7357247437774523,74.0,3.16307013102722,1.2672035139092241,7.669106881405565,0.5336749633967789,3.7357247437774523,10.416544655929723,2.7883597883597884,4.150805270863836
2023,16340,107,1.0,106,31.0,16,11,10,0.0,0,236.0,243,151,131,42,4,30,105,0,202,22,0,24,1062,908,38,7,16,10,223,254,56,0.0,96.98921417565485,0.5925925925925926,4.995762711864407,90.0,4.680819591284807,1.4745762711864407,9.266949152542372,1.1440677966101696,4.004237288135593,7.703389830508475,1.9238095238095239,5.758474576271186
2023,16340,108,1.0,203,40.0,12,27,6,0.0,0,356.3333333333333,397,261,220,72,6,24,187,7,237,55,6,41,1673,1377,81,39,24,30,327,431,64,5.0,102.20035778175311,0.3076923076923077,5.556594948550047,95.0,4.7085224975333215,1.6389148737137513,10.02712815715622,0.6061739943872779,4.72310570626754,5.985968194574369,1.267379679144385,6.592142188961647
2023,16340,109,1.0,231,50.0,34,15,12,0.0,0,437.0,464,249,217,67,10,36,145,5,423,46,1,38,1934,1697,110,33,24,22,393,443,116,6.0,71.90157417350179,0.6938775510204082,4.469107551487414,100.0,3.5719591018150014,1.3935926773455378,9.556064073226544,0.7414187643020594,2.986270022883295,8.711670480549198,2.9172413793103447,5.128146453089245
2023,16340,110,1.0,233,51.0,27,22,7,0.0,0,456.0,455,257,223,97,7,49,162,2,487,40,8,33,2012,1775,50,12,22,13,427,399,160,3.0,118.48719940426517,0.5510204081632653,4.401315789473684,62.0,3.7156471262238497,1.3530701754385965,8.980263157894738,0.9671052631578947,3.1973684210526314,9.611842105263158,3.006172839506173,5.072368421052632
2023,16340,111,1.0,180,40.0,9,32,3,0.0,0,344.6666666666667,424,323,284,101,14,41,174,7,249,65,1,42,1660,1376,88,48,19,26,333,386,75,10.0,75.09718332188342,0.21951219512195122,7.415860735009671,161.0,5.307553027340277,1.735009671179884,11.071566731141198,1.0705996131528046,4.543520309477755,6.501934235976789,1.4310344827586208,8.434235976789168
2023,16340,112,1.0,216,49.0,32,16,14,0.0,0,436.6666666666667,415,243,212,78,15,41,182,6,450,60,8,47,1934,1659,100,41,17,15,374,429,117,6.0,96.23719715530147,0.6666666666666666,4.369465648854962,79.0,3.947872250102248,1.367175572519084,8.553435114503817,0.8450381679389313,3.751145038167939,9.274809160305344,2.4725274725274726,5.008396946564885
2023,16340,115,1.0,182,54.0,41,12,11,0.0,0,472.3333333333333,398,283,234,88,7,35,227,3,507,74,1,88,2116,1771,95,43,18,24,434,423,130,5.0,86.30690096822711,0.7735849056603774,4.458715596330276,88.0,3.8540340692341633,1.3232180663373325,7.58362738179252,0.6669019054340155,4.325335215243473,9.660550458715596,2.2334801762114536,5.392378263937896
2023,16340,116,1.0,108,34.0,15,15,7,0.0,0,265.0,260,188,169,46,2,34,176,0,298,36,2,49,1243,1014,44,24,7,10,233,229,79,0.0,125.65889290022147,0.5,5.739622641509434,74.0,4.944602770050397,1.6452830188679246,8.830188679245284,1.1547169811320754,5.977358490566037,10.120754716981132,1.6931818181818181,6.384905660377358
2023,16340,127,1.0,45,16.0,12,4,6,0.0,0,135.66666666666666,132,97,88,27,5,12,70,0,91,13,0,18,604,510,13,5,4,6,138,145,20,17.0,98.20072225424705,0.75,5.837837837837839,104.0,4.769469489256739,1.4889434889434892,8.756756756756758,0.7960687960687962,4.6437346437346445,6.036855036855037,1.3,6.434889434889436
2023,16340,128,1.0,212,50.0,28,21,10,0.0,0,470.3333333333333,495,336,287,95,13,63,201,6,571,80,5,55,2165,1847,114,50,22,15,405,385,180,4.0,119.22838025204518,0.5714285714285714,5.491849751948973,77.0,4.231333711574541,1.4798015591778881,9.472005669737776,1.2055279943302621,3.846208362863218,10.926293408929839,2.8407960199004973,6.429482636428065
2023,16340,129,1.0,181,50.0,30,20,11,1.0,0,446.6666666666667,432,260,227,94,9,38,194,6,421,36,5,44,1982,1711,85,29,23,17,394,478,116,7.0,97.87910922587487,0.6,4.5738805970149246,81.0,3.89140648731314,1.4014925373134328,8.704477611940298,0.7656716417910447,3.908955223880597,8.482835820895522,2.170103092783505,5.2388059701492535
2023,16340,140,1.0,201,41.0,21,28,8,0.0,0,398.3333333333333,448,338,292,76,15,67,223,4,354,84,4,30,1918,1577,127,56,18,16,405,369,107,5.0,110.93875298111871,0.42857142857142855,6.5974895397489535,102.0,5.847073757655987,1.6845188284518828,10.122175732217574,1.513807531380753,5.038493723849372,7.998326359832636,1.5874439461883407,7.636820083682009
2023,16340,141,1.0,186,50.0,22,27,10,2.0,1,425.3333333333333,449,307,276,103,18,42,244,11,396,60,3,33,2008,1646,113,49,30,27,387,441,104,4.0,92.10638687244555,0.4489795918367347,5.84012539184953,110.0,4.69156556652523,1.6293103448275863,9.500783699059562,0.8887147335423198,5.163009404388715,8.379310344827587,1.6229508196721312,6.496081504702195
2023,16340,147,1.0,76,16.0,12,5,5,0.0,0,152.66666666666666,143,81,75,28,5,19,72,5,155,15,2,19,671,573,40,15,4,7,145,136,52,0.0,97.18604574769785,0.7058823529411765,4.421397379912664,79.0,4.422678076963144,1.4082969432314412,8.430131004366812,1.1200873362445416,4.244541484716158,9.13755458515284,2.1527777777777777,4.775109170305678
2023,16340,149,1.0,249,54.0,40,16,12,0.0,0,525.0,541,380,329,119,6,83,279,2,640,95,1,61,2440,2034,143,46,12,20,433,420,176,4.0,119.75407164689199,0.7142857142857143,5.640000000000001,79.0,4.88002055980781,1.561904761904762,9.274285714285714,1.4228571428571428,4.782857142857143,10.971428571428572,2.293906810035842,6.514285714285714
2023,16340,158,1.0,138,40.0,17,18,11,0.0,0,335.0,379,247,217,69,8,46,180,4,250,50,2,36,1580,1315,67,40,11,24,356,341,62,1.0,131.49460681514515,0.4857142857142857,5.829850746268657,70.0,5.477973651492245,1.6686567164179105,10.182089552238807,1.2358208955223882,4.835820895522388,6.7164179104477615,1.3888888888888888,6.635820895522388
2023,16340,164,1.0,200,46.0,36,10,7,0.0,0,404.6666666666667,426,241,212,59,6,48,172,2,415,38,3,31,1815,1574,122,39,21,10,335,400,105,5.0,96.69112348509663,0.782608695652174,4.71499176276771,85.0,4.173510792803809,1.4777594728171333,9.474464579901152,1.0675453047775947,3.8253706754530477,9.22981878088962,2.4127906976744184,5.359967051070839
2023,16340,165,1.0,115,38.0,16,21,5,0.0,0,324.6666666666667,350,272,225,66,10,41,191,0,308,46,2,52,1547,1265,40,18,24,19,283,341,102,6.0,96.9877803070013,0.43243243243243246,6.237166324435318,112.0,5.060026426630925,1.6663244353182751,9.702258726899384,1.1365503080082133,5.294661190965091,8.537987679671458,1.612565445026178,7.540041067761807
2023,16340,167,1.0,50,11.0,2,6,1,0.0,0,92.33333333333333,83,80,67,17,1,10,85,0,66,20,0,22,453,336,20,4,8,4,92,101,25,2.0,98.47173285774356,0.25,6.530685920577617,115.0,6.515626542272998,1.8194945848375452,8.090252707581227,0.9747292418772563,8.28519855595668,6.4332129963898925,0.7764705882352941,7.79783393501805
2023,16340,169,1.0,155,41.0,19,20,4,0.0,0,349.0,343,219,197,57,5,31,177,16,284,52,1,30,1575,1308,119,47,25,13,391,309,92,2.0,79.68222955412604,0.48717948717948717,5.080229226361031,106.0,4.621436851252755,1.489971346704871,8.845272206303726,0.7994269340974213,4.564469914040115,7.3237822349570205,1.6045197740112995,5.64756446991404
2023,16340,172,1.0,117,34.0,3,28,0,1.0,0,273.3333333333333,381,282,250,74,14,40,127,1,211,46,4,28,1363,1161,75,39,13,16,265,300,51,8.0,80.58406267122781,0.0967741935483871,8.231707317073171,171.0,5.383051918692827,1.8585365853658538,12.545121951219514,1.3170731707317076,4.181707317073171,6.947560975609756,1.6614173228346456,9.285365853658536
2023,16340,173,1.0,159,45.0,26,16,6,0.0,0,371.3333333333333,429,311,263,100,4,52,210,2,322,70,4,42,1799,1478,87,38,16,25,325,412,112,2.0,103.45047903788893,0.6190476190476191,6.374326750448834,107.0,5.474029279992473,1.720825852782765,10.397666068222621,1.2603231597845603,5.089766606822262,7.804308797127469,1.5333333333333334,7.53770197486535
2023,16340,175,1.0,147,33.0,18,15,8,0.0,0,286.0,303,215,182,64,14,30,137,4,316,63,9,35,1346,1124,127,50,7,15,237,261,100,10.0,106.58158785902421,0.5454545454545454,5.7272727272727275,93.0,4.377483097270347,1.5384615384615385,9.534965034965035,0.9440559440559441,4.311188811188811,9.944055944055943,2.3065693430656933,6.765734265734266
2023,16340,178,1.0,174,45.0,11,33,5,0.0,0,353.6666666666667,435,405,348,89,13,49,296,3,286,59,3,83,1833,1429,85,47,27,21,365,345,86,6.0,94.98924059419687,0.25,8.855796418473139,162.0,6.32083380876432,2.066918001885014,11.069745523091422,1.2469368520263902,7.532516493873703,7.278039585296889,0.9662162162162162,10.30631479736098
2023,16340,180,1.0,145,41.0,21,18,6,0.0,0,348.0,411,287,251,90,11,54,168,5,275,51,3,26,1646,1395,65,24,14,16,346,361,93,4.0,130.78698045421746,0.5384615384615384,6.491379310344827,78.0,5.450447489200256,1.6637931034482758,10.629310344827587,1.396551724137931,4.344827586206897,7.112068965517241,1.6369047619047619,7.422413793103448
2023,16340,193,1.0,251,50.0,31,17,10,0.0,0,435.0,353,203,168,82,7,39,187,3,539,52,2,31,1868,1607,94,29,15,7,357,360,129,0.0,104.09523356483686,0.6458333333333334,3.475862068965517,58.0,3.4613670294301415,1.2413793103448276,7.30344827586207,0.8068965517241379,3.8689655172413793,11.151724137931035,2.8823529411764706,4.2
2023,16340,196,1.0,222,55.0,41,15,11,2.0,2,497.6666666666667,427,226,215,72,3,62,173,1,559,45,1,42,2116,1863,140,45,22,13,407,477,136,9.0,145.47235023041475,0.7321428571428571,3.888144675150703,37.0,3.812941811362685,1.2056262558606832,7.7220361687876755,1.1212324179504354,3.128600133958473,10.109176155391829,3.23121387283237,4.087073007367716
2023,16340,198,1.0,158,50.0,25,24,6,6.0,3,422.0,478,331,282,84,11,70,212,0,399,36,2,45,1957,1673,68,37,23,13,428,373,97,14.0,104.27665016683977,0.5102040816326531,6.0142180094786735,100.0,5.1541708644794415,1.6350710900473933,10.194312796208532,1.4928909952606635,4.521327014218009,8.509478672985782,1.8820754716981132,7.059241706161138
2023,16340,201,1.0,71,24.0,13,11,6,1.0,0,208.0,236,162,144,50,5,29,91,8,184,19,1,23,965,836,37,19,13,6,199,212,43,2.0,102.28502667668369,0.5416666666666666,6.230769230769231,106.0,4.755542537829788,1.5721153846153846,10.211538461538462,1.2548076923076923,3.9375,7.961538461538462,2.021978021978022,7.009615384615385
2023,16340,202,1.0,242,50.0,23,26,11,1.0,1,441.0,468,353,313,89,12,68,271,8,396,60,5,57,2065,1690,137,59,19,25,410,422,93,0.0,121.14258761775154,0.46938775510204084,6.387755102040817,88.0,5.586052305839556,1.6757369614512472,9.551020408163266,1.3877551020408163,5.530612244897959,8.081632653061224,1.4612546125461254,7.204081632653061
2023,16340,204,1.0,159,46.0,24,23,7,0.0,0,410.0,434,320,277,86,15,40,245,1,407,76,6,44,1948,1585,91,36,20,22,335,425,102,4.0,99.5637393442905,0.5106382978723404,6.080487804878049,106.0,4.757442162595266,1.6560975609756097,9.526829268292683,0.8780487804878049,5.378048780487805,8.934146341463414,1.6612244897959183,7.024390243902439
2023,16340,219,1.0,182,49.0,29,20,13,1.0,0,444.0,422,259,234,100,10,42,176,9,404,70,2,41,1960,1673,61,23,23,18,439,430,101,1.0,98.24649006732746,0.5918367346938775,4.743243243243243,84.0,4.197806917594168,1.3468468468468469,8.554054054054054,0.8513513513513514,3.5675675675675675,8.18918918918919,2.2954545454545454,5.25
2023,16340,220,1.0,187,46.0,32,14,8,2.0,1,394.0,397,273,237,89,3,56,177,2,344,56,6,33,1780,1512,77,33,22,13,388,397,103,8.0,95.82549652814745,0.6956521739130435,5.413705583756345,98.0,5.0013693632885925,1.4568527918781726,9.068527918781726,1.2791878172588833,4.043147208121828,7.8578680203045685,1.9435028248587571,6.236040609137056
2023,16340,222,1.0,136,39.0,26,12,9,0.0,0,341.0,338,244,211,67,6,33,223,2,352,66,11,41,1612,1294,5,2,15,14,309,291,103,4.0,105.61924442543456,0.6842105263157895,5.568914956011731,92.0,4.861805226753767,1.6451612903225807,8.920821114369502,0.8709677419354839,5.885630498533724,9.29032258064516,1.5784753363228698,6.439882697947215
2023,16340,228,1.0,149,36.0,16,18,3,0.0,0,324.3333333333333,411,281,249,68,7,35,196,12,239,50,0,41,1604,1312,116,58,23,23,312,364,75,4.0,91.72234201484926,0.47058823529411764,6.90955806783145,130.0,5.330256942130523,1.8715313463514904,11.404933196300105,0.9712230215827339,5.438848920863309,6.632065775950668,1.219387755102041,7.7975334018499485
2023,16340,229,1.0,235,48.0,32,21,12,0.0,0,475.6666666666667,486,293,241,101,6,56,192,17,441,65,0,28,2141,1855,144,57,7,22,379,536,121,3.0,95.87065968922509,0.6037735849056604,4.559915907498248,83.0,4.4228616850455715,1.4253679046951646,9.19551506657323,1.0595655220742817,3.632796075683251,8.344078486334968,2.296875,5.543798177995795
2023,16340,231,1.0,208,50.0,21,31,8,0.0,0,470.0,529,389,353,92,12,71,253,7,435,70,0,47,2236,1869,124,59,22,21,450,459,129,8.0,98.05936222618175,0.40384615384615385,6.759574468085106,120.0,5.300202930628478,1.6638297872340426,10.129787234042553,1.3595744680851063,4.84468085106383,8.329787234042552,1.7193675889328064,7.448936170212766
2023,16340,234,1.0,213,47.0,23,31,9,0.0,0,446.3333333333333,458,327,279,95,8,60,239,4,490,55,0,59,2062,1736,186,68,18,14,426,356,149,5.0,120.98548643719198,0.42592592592592593,5.625840179238238,77.0,4.653740820130012,1.5616131441374161,9.235250186706498,1.2098581030619866,4.819268110530246,9.88050784167289,2.0502092050209204,6.5937266616878265
2023,16340,235,1.0,178,54.0,39,13,16,2.0,1,456.3333333333333,398,267,235,77,8,56,219,8,543,60,2,40,2036,1721,114,39,19,14,411,372,140,2.0,112.53041275899803,0.75,4.634769905040176,71.0,4.175406138436632,1.3520818115412712,7.849525200876553,1.10445580715851,4.319211102994887,10.70927684441198,2.4794520547945207,5.265887509130753
2023,16340,236,1.0,146,41.0,11,25,8,0.0,0,341.0,426,337,311,80,6,63,226,0,339,48,7,38,1687,1373,66,32,17,23,290,341,87,4.0,76.3683502976762,0.3055555555555556,8.208211143695014,177.0,5.94978176634321,1.9120234604105573,11.243401759530792,1.6627565982404693,5.964809384164223,8.947214076246334,1.5,8.894428152492669
