season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,32,1.0,55,17.0,9,6,4,0.0,0,136.33333333333334,123,80,63,22,2,12,98,6,120,8,3,20,627,510,23,11,8,3,136,133,30,0.0,,0.6,4.158924205378973,,4.831780308451592,1.6210268948655255,8.119804400977994,0.7921760391198043,6.469437652811735,7.921760391198044,1.2244897959183674,5.281173594132029
2023,16340,37,1.0,85,19.0,13,6,6,0.0,0,174.66666666666666,181,107,96,41,1,16,75,0,189,21,0,12,789,679,67,29,5,9,149,168,55,2.0,121.73913043478262,0.6842105263157895,4.9465648854961835,69.0,3.790971409442652,1.465648854961832,9.326335877862597,0.8244274809160306,3.8645038167938934,9.738549618320612,2.52,5.513358778625954
2023,16340,43,1.0,94,20.0,8,11,5,0.0,0,165.0,193,146,120,31,6,22,100,1,186,27,4,22,802,651,53,20,13,11,151,130,51,2.0,168.91447368421052,0.42105263157894735,6.545454545454546,36.0,4.903277678237471,1.7757575757575759,10.527272727272727,1.2,5.454545454545455,10.145454545454545,1.86,7.963636363636364
2023,16340,47,1.0,58,19.0,13,6,2,0.0,0,159.33333333333334,141,115,106,26,0,15,118,1,192,21,1,25,748,593,39,20,9,7,125,145,54,2.0,117.19077568134173,0.6842105263157895,5.98744769874477,89.0,4.546361233454917,1.6255230125523012,7.964435146443513,0.8472803347280334,6.665271966527197,10.845188284518828,1.6271186440677967,6.49581589958159
2023,16340,48,1.0,63,18.0,10,10,3,0.0,0,153.66666666666666,193,157,130,38,5,34,79,3,160,23,2,18,756,643,19,9,3,8,114,170,51,4.0,118.3695652173913,0.5,7.613882863340565,111.0,5.900648348059334,1.770065075921909,11.303687635574839,1.9913232104121477,4.626898047722343,9.370932754880695,2.0253164556962027,9.195227765726681
2023,16340,51,1.0,82,19.0,8,12,3,0.0,0,170.0,187,149,121,44,1,14,95,2,210,27,1,19,810,674,57,37,7,7,145,132,57,3.0,65.37530266343825,0.4,6.405882352941177,154.0,3.868340066829271,1.6588235294117648,9.9,0.7411764705882353,5.029411764705882,11.117647058823529,2.210526315789474,7.8882352941176475
2023,16340,52,1.0,61,17.0,6,11,4,1.0,0,137.0,163,114,102,25,6,15,76,1,117,27,4,16,665,540,36,19,7,15,135,137,31,0.0,127.363184079602,0.35294117647058826,6.700729927007299,87.0,5.0862018100667115,1.7445255474452555,10.708029197080291,0.9854014598540146,4.992700729927007,7.686131386861313,1.5394736842105263,7.4890510948905105
2023,16340,61,1.0,50,14.0,9,7,3,1.0,1,134.33333333333334,132,98,80,28,1,22,58,0,140,15,0,17,612,523,18,13,5,11,99,159,41,0.0,82.77027027027026,0.5625,5.359801488833747,112.0,4.790336855619229,1.4143920595533497,8.843672456575682,1.4739454094292803,3.885856079404466,9.379652605459055,2.413793103448276,6.56575682382134
2023,16340,62,1.0,41,12.0,7,4,2,0.0,0,103.33333333333333,118,52,50,26,4,7,36,0,91,10,2,4,463,409,14,6,2,6,91,116,27,3.0,,0.6363636363636364,4.35483870967742,,3.5702376000361022,1.4903225806451614,10.277419354838711,0.6096774193548388,3.135483870967742,7.925806451612904,2.5277777777777777,4.529032258064516
2023,16340,67,1.0,51,13.0,12,2,5,0.0,0,116.0,113,54,50,20,4,12,42,0,139,12,1,10,509,449,20,9,2,4,100,96,39,0.0,,0.8571428571428571,3.879310344827586,,3.4602264765655795,1.3362068965517242,8.767241379310345,0.9310344827586207,3.2586206896551726,10.78448275862069,3.3095238095238093,4.189655172413793
2023,16340,71,1.0,45,15.0,3,11,1,0.0,0,111.0,133,98,88,29,3,10,61,1,97,13,0,20,529,439,15,12,6,10,101,112,23,2.0,,0.21428571428571427,7.135135135135135,,4.538822313782106,1.7477477477477477,10.783783783783784,0.8108108108108107,4.9459459459459465,7.864864864864865,1.5901639344262295,7.945945945945946
2023,16340,72,1.0,46,13.0,5,8,4,0.0,0,102.33333333333333,114,94,83,21,2,14,72,1,110,20,0,21,501,399,29,11,7,3,88,85,25,1.0,,0.38461538461538464,7.299674267100977,,5.441131789381484,1.8175895765472314,10.026058631921824,1.231270358306189,6.3322475570032575,9.674267100977199,1.5277777777777777,8.267100977198698
2023,16340,77,1.0,48,13.0,3,9,0,0.0,0,98.66666666666667,115,96,84,32,1,8,54,1,84,18,1,21,479,391,24,13,6,10,110,83,24,0.0,120.07042253521128,0.25,7.662162162162161,110.0,4.655939430899223,1.7128378378378377,10.489864864864865,0.7297297297297296,4.925675675675675,7.662162162162161,1.5555555555555556,8.756756756756756
2023,16340,80,1.0,20,11.0,2,9,1,0.0,0,67.33333333333333,85,74,55,21,1,12,32,1,67,6,0,7,330,286,3,0,3,3,65,62,14,0.0,,0.18181818181818182,7.351485148514852,,5.1352008705567025,1.7376237623762378,11.361386138613861,1.603960396039604,4.2772277227722775,8.955445544554456,2.09375,9.891089108910892
2023,16340,81,1.0,45,13.0,7,6,1,0.0,0,111.33333333333333,123,75,70,22,3,18,49,2,119,10,0,10,498,434,22,8,3,2,107,83,38,1.0,,0.5384615384615384,5.65868263473054,,4.669291105927545,1.5449101796407185,9.94311377245509,1.4550898203592815,3.9610778443113777,9.619760479041918,2.4285714285714284,6.062874251497006
2023,16340,83,1.0,47,15.0,7,8,3,1.0,0,122.0,137,91,74,23,2,17,68,0,96,19,1,15,580,487,25,6,0,6,123,122,20,3.0,65.29850746268656,0.4666666666666667,5.459016393442623,132.0,5.492448070686551,1.680327868852459,10.10655737704918,1.2540983606557377,5.016393442622951,7.081967213114754,1.411764705882353,6.713114754098362
2023,16340,87,1.0,38,10.0,0,10,0,0.0,0,84.33333333333333,120,102,80,26,8,14,50,4,88,30,1,18,460,362,24,16,11,6,91,61,21,1.0,,0.0,8.537549407114625,,6.032394937789513,2.015810276679842,12.806324110671937,1.4940711462450593,5.335968379446641,9.391304347826086,1.76,10.885375494071148
2023,16340,90,1.0,59,16.0,3,13,1,0.0,0,144.0,169,103,95,38,1,25,56,0,166,8,0,8,666,592,25,16,3,7,125,132,54,1.0,111.49732620320856,0.1875,5.9375,94.0,4.400121112580905,1.5625,10.5625,1.5625,3.5,10.375,2.9642857142857144,6.4375
2023,16340,94,1.0,38,14.0,5,9,3,0.0,0,114.66666666666667,119,88,67,17,1,13,63,0,93,11,2,10,540,453,19,9,6,7,113,122,31,1.0,81.07302533532041,0.35714285714285715,5.258720930232558,112.0,4.903189588033101,1.5872093023255813,9.340116279069768,1.0203488372093024,4.944767441860465,7.299418604651163,1.4761904761904763,6.9069767441860455
2023,16340,96,1.0,64,15.0,10,5,8,0.0,0,133.33333333333334,127,58,54,22,3,10,51,1,142,16,3,14,577,505,25,6,3,2,102,132,41,0.0,90.27777777777779,0.6666666666666666,3.6449999999999996,72.0,3.4678988903586827,1.335,8.5725,0.6749999999999999,3.4424999999999994,9.584999999999999,2.784313725490196,3.9149999999999996
2023,16340,97,1.0,65,15.0,8,8,1,0.0,0,144.0,152,97,90,23,6,18,75,2,151,17,1,22,664,562,15,5,5,5,113,147,36,3.0,103.71428571428571,0.5,5.625,97.0,4.559843334803127,1.5763888888888888,9.5,1.125,4.6875,9.4375,2.013333333333333,6.0625
2023,16340,99,1.0,68,17.0,10,6,2,0.0,0,144.0,127,78,70,18,3,13,55,0,167,12,1,6,617,539,41,20,6,5,129,116,53,1.0,76.92307692307693,0.625,4.375,96.0,3.3653988903586827,1.2638888888888888,7.9375,0.8125,3.4375,10.4375,3.036363636363636,4.875
2023,16340,101,1.0,32,8.0,6,3,4,1.0,0,81.0,66,40,31,13,0,4,29,0,92,9,2,7,341,294,9,5,7,2,85,55,20,1.0,176.5625,0.6666666666666666,3.444444444444444,14.0,2.8931766681364603,1.1728395061728396,7.333333333333333,0.4444444444444444,3.222222222222222,10.222222222222221,3.1724137931034484,4.444444444444445
2023,16340,102,1.0,85,19.0,10,9,5,0.0,0,168.0,166,115,100,34,4,21,85,3,152,15,2,13,756,643,29,11,7,6,160,164,29,0.0,120.15915119363396,0.5263157894736842,5.357142857142857,77.0,4.716589366549159,1.494047619047619,8.892857142857142,1.125,4.553571428571429,8.142857142857142,1.7882352941176471,6.160714285714286
2023,16340,104,1.0,60,17.0,14,3,7,0.0,0,151.33333333333334,113,51,45,16,4,5,53,0,183,10,1,11,615,547,9,1,2,3,131,119,60,4.0,50.0,0.8235294117647058,2.676211453744493,72.0,2.3753107846318104,1.0969162995594712,6.720264317180616,0.2973568281938326,3.1519823788546257,10.883259911894273,3.452830188679245,3.033039647577092
2023,16340,107,1.0,49,13.0,6,7,3,0.0,0,96.33333333333333,92,58,49,17,2,13,34,0,84,7,0,12,415,364,16,2,5,5,84,108,18,0.0,65.47619047619048,0.46153846153846156,4.577854671280277,110.0,4.402596122192593,1.3079584775086506,8.595155709342562,1.2145328719723185,3.1764705882352944,7.8477508650519034,2.4705882352941178,5.418685121107266
2023,16340,108,1.0,30,6.0,1,5,1,0.0,0,50.0,71,51,47,14,0,5,35,1,39,4,1,6,250,204,5,1,0,7,37,62,12,0.0,90.27777777777779,0.16666666666666666,8.459999999999999,166.0,5.195398890358683,2.12,12.78,0.9,6.3,7.0200000000000005,1.1142857142857143,9.18
2023,16340,109,1.0,63,14.0,11,3,6,0.0,0,122.33333333333333,128,69,61,21,4,8,41,0,130,11,0,7,540,477,33,9,2,9,106,118,38,2.0,64.4776119402985,0.7857142857142857,4.487738419618529,109.0,3.1153988903586827,1.3814713896457766,9.416893732970028,0.5885558583106267,3.016348773841962,9.564032697547685,3.1707317073170733,5.076294277929155
2023,16340,110,1.0,90,18.0,15,3,4,0.0,0,159.0,125,50,41,29,1,15,44,0,188,13,4,9,653,594,16,2,1,1,135,133,67,1.0,149.01960784313727,0.8333333333333334,2.3207547169811322,21.0,3.0525058085976764,1.0628930817610063,7.075471698113208,0.8490566037735849,2.490566037735849,10.641509433962264,4.2727272727272725,2.830188679245283
2023,16340,111,1.0,37,9.0,3,6,1,0.0,0,74.33333333333333,76,61,58,19,7,8,34,1,51,14,0,9,342,291,8,3,0,3,81,82,20,0.0,59.523809523809526,0.3333333333333333,7.022421524663677,177.0,5.079524450896799,1.4798206278026906,9.201793721973095,0.968609865470852,4.116591928251122,6.174887892376683,1.5,7.385650224215247
2023,16340,112,1.0,71,16.0,10,6,3,0.0,0,143.0,132,83,70,27,7,13,65,2,167,21,3,14,638,543,36,17,6,3,107,134,42,3.0,99.48542024013722,0.625,4.405594405594406,79.0,3.765748540708333,1.3776223776223777,8.307692307692308,0.8181818181818182,4.090909090909091,10.510489510489512,2.5692307692307694,5.223776223776223
2023,16340,115,1.0,64,18.0,15,3,2,0.0,0,160.0,150,114,91,35,3,13,81,1,184,21,0,31,729,611,33,20,6,9,154,123,38,2.0,85.0,0.8333333333333334,5.1187499999999995,105.0,3.784148890358683,1.44375,8.4375,0.7312500000000001,4.5562499999999995,10.35,2.271604938271605,6.4125000000000005
2023,16340,116,1.0,32,11.0,3,8,1,0.0,0,80.0,96,78,73,22,1,9,52,0,88,17,0,15,395,317,18,12,4,5,70,68,18,0.0,,0.2727272727272727,8.2125,,4.965398890358683,1.85,10.799999999999999,1.0125,5.8500000000000005,9.9,1.6923076923076923,8.775
2023,16340,127,1.0,23,8.0,6,2,4,0.0,0,64.0,65,53,48,14,4,6,31,0,42,9,0,13,290,244,6,4,3,2,75,60,7,16.0,151.13636363636365,0.75,6.75,59.0,4.896648890358683,1.5,9.140625,0.84375,4.359375,5.90625,1.3548387096774193,7.453125
2023,16340,128,1.0,77,15.0,12,3,4,0.0,0,180.0,174,101,84,34,3,17,54,1,210,38,2,17,802,698,40,18,8,4,160,154,96,1.0,114.37908496732028,0.8,4.2,64.0,3.5431766681364603,1.2666666666666666,8.7,0.85,2.6999999999999997,10.5,3.888888888888889,5.05
2023,16340,129,1.0,60,16.0,9,7,5,0.0,0,138.66666666666666,142,97,83,27,5,15,69,2,119,14,3,28,633,540,28,9,6,4,118,163,31,3.0,,0.5625,5.387019230769232,,4.600975813435606,1.5216346153846154,9.216346153846155,0.9735576923076923,4.478365384615385,7.7235576923076925,1.7246376811594204,6.2956730769230775
2023,16340,140,1.0,63,15.0,7,9,3,0.0,0,126.66666666666667,148,112,97,24,5,25,78,3,120,30,1,15,620,501,46,18,7,4,121,115,43,3.0,103.6231884057971,0.4375,6.8921052631578945,119.0,6.344346258779735,1.7842105263157895,10.51578947368421,1.7763157894736843,5.542105263157895,8.526315789473683,1.5384615384615385,7.957894736842105
2023,16340,141,1.0,73,18.0,12,5,5,0.0,0,151.66666666666666,166,113,99,37,6,14,86,1,160,23,0,13,726,600,40,12,7,9,150,128,40,1.0,96.38009049773754,0.7058823529411765,5.874725274725275,109.0,4.361552736512529,1.6615384615384616,9.850549450549451,0.8307692307692308,5.103296703296703,9.494505494505495,1.8604651162790697,6.705494505494506
2023,16340,147,1.0,9,2.0,0,1,0,0.0,0,13.0,15,8,7,3,2,3,2,0,18,0,0,1,56,53,1,1,0,1,9,11,6,0.0,97.29729729729729,0.0,4.846153846153846,89.0,3.807706582666375,1.3076923076923077,10.384615384615383,2.076923076923077,1.3846153846153846,12.461538461538462,9.0,5.538461538461538
2023,16340,149,1.0,78,18.0,12,6,5,0.0,0,157.0,164,119,105,36,3,27,81,1,188,24,1,17,724,606,44,15,6,7,127,129,55,3.0,272.44897959183675,0.6666666666666666,6.019108280254777,-78.0,4.962532648320466,1.5605095541401275,9.401273885350319,1.5477707006369426,4.643312101910828,10.777070063694268,2.3209876543209877,6.821656050955415
2023,16340,158,1.0,50,14.0,5,6,4,0.0,0,115.66666666666667,115,86,73,19,2,16,77,0,89,21,2,17,551,440,33,19,3,10,121,119,21,0.0,,0.45454545454545453,5.680115273775216,,5.9165516281108435,1.659942363112392,8.948126801152737,1.2449567723342938,5.99135446685879,6.925072046109509,1.155844155844156,6.69164265129683
2023,16340,164,1.0,50,12.0,10,2,1,0.0,0,107.0,97,58,45,17,1,8,54,0,116,12,1,7,472,402,32,9,4,0,89,98,33,3.0,,0.8333333333333334,3.7850467289719627,,3.769604497835318,1.411214953271028,8.158878504672897,0.6728971962616822,4.5420560747663545,9.757009345794392,2.1481481481481484,4.878504672897196
2023,16340,165,1.0,36,10.0,3,7,0,0.0,0,90.33333333333333,100,98,83,18,2,18,66,0,92,19,1,19,451,350,12,7,4,11,73,93,34,3.0,93.07036247334754,0.3,8.269372693726938,158.0,6.491782654196321,1.837638376383764,9.963099630996311,1.793357933579336,6.575645756457565,9.166051660516604,1.393939393939394,9.763837638376383
2023,16340,167,1.0,22,4.0,0,4,0,0.0,0,41.333333333333336,35,36,30,7,0,1,35,0,33,11,0,8,198,146,7,2,3,3,32,50,9,1.0,,0.0,6.532258064516128,,5.171850503261908,1.693548387096774,7.620967741935483,0.21774193548387097,7.620967741935483,7.185483870967742,0.9428571428571428,7.838709677419355
2023,16340,169,1.0,40,10.0,5,4,1,0.0,0,86.0,102,68,60,21,1,11,48,8,85,22,0,10,422,341,39,11,8,3,103,55,27,1.0,,0.5555555555555556,6.279069767441861,,5.243305867102869,1.744186046511628,10.674418604651164,1.1511627906976745,5.023255813953488,8.895348837209301,1.7708333333333333,7.116279069767441
2023,16340,172,1.0,34,9.0,1,8,0,0.0,0,70.33333333333333,117,99,89,20,2,15,39,0,64,19,0,7,386,320,21,12,3,5,64,75,17,2.0,,0.1111111111111111,11.388625592417062,,6.541939174718872,2.218009478672986,14.971563981042657,1.9194312796208532,4.990521327014219,8.18957345971564,1.641025641025641,12.66824644549763
2023,16340,173,1.0,58,15.0,6,7,1,0.0,0,126.33333333333333,149,117,98,38,0,14,77,0,126,33,1,20,629,505,38,22,6,8,111,124,43,0.0,91.93054136874362,0.46153846153846156,6.9815303430079165,135.0,5.173446383762377,1.7889182058047495,10.614775725593669,0.9973614775725594,5.485488126649077,8.976253298153035,1.6363636363636365,8.335092348284961
2023,16340,175,1.0,27,6.0,0,6,0,0.0,0,45.666666666666664,47,41,37,9,2,5,33,0,39,7,1,7,219,176,29,9,0,3,44,42,8,4.0,133.33333333333334,0.0,7.291970802919709,87.0,5.45846458378934,1.7518248175182483,9.262773722627736,0.9854014598540146,6.5036496350364965,7.686131386861314,1.1818181818181819,8.08029197080292
2023,16340,178,1.0,61,15.0,4,11,1,0.0,0,116.0,143,136,118,29,4,23,95,1,95,14,0,25,591,465,28,12,10,7,124,104,26,4.0,96.37681159420292,0.26666666666666666,9.155172413793103,170.0,6.874019580013855,2.0517241379310347,11.094827586206897,1.7844827586206897,7.370689655172414,7.370689655172414,1.0,10.551724137931034
2023,16340,180,1.0,22,7.0,2,5,0,0.0,0,55.0,69,63,55,18,1,10,41,2,34,11,0,7,285,228,11,2,0,5,56,64,7,0.0,119.81981981981981,0.2857142857142857,9.0,129.0,7.0790352539950465,2.0,11.290909090909091,1.6363636363636365,6.709090909090909,5.5636363636363635,0.8292682926829268,10.309090909090909
2023,16340,193,1.0,85,17.0,11,6,2,0.0,0,147.66666666666666,105,49,41,30,3,10,62,0,201,17,1,14,618,533,28,4,5,1,125,102,45,0.0,,0.6470588235294118,2.498871331828443,,2.8783785743315944,1.1309255079006773,6.3995485327313775,0.6094808126410836,3.778781038374718,12.25056433408578,3.2419354838709675,2.9864559819413095
2023,16340,196,1.0,79,18.0,15,4,6,0.0,0,169.66666666666666,140,63,58,28,1,11,62,0,210,17,0,20,725,630,42,11,10,6,134,148,52,4.0,148.42105263157893,0.7894736842105263,3.076620825147348,28.0,2.8796425052899206,1.1905697445972496,7.426326129666012,0.5834970530451866,3.288801571709234,11.139489194499017,3.3870967741935485,3.3418467583497056
2023,16340,198,1.0,56,17.0,10,6,2,0.0,0,145.0,133,73,59,19,3,13,57,0,153,11,1,11,628,549,21,7,6,5,148,118,32,6.0,80.32786885245903,0.625,3.6620689655172414,78.0,3.577467855875924,1.3103448275862069,8.255172413793103,0.8068965517241379,3.537931034482759,9.496551724137932,2.6842105263157894,4.531034482758621
2023,16340,201,1.0,14,5.0,4,1,2,0.0,0,43.333333333333336,43,28,27,8,0,4,15,3,44,3,0,5,188,170,0,0,0,0,38,41,13,1.0,,0.8,5.607692307692307,,3.530783505743298,1.3384615384615384,8.93076923076923,0.8307692307692307,3.1153846153846154,9.138461538461538,2.933333333333333,5.815384615384614
2023,16340,202,1.0,84,18.0,7,10,6,0.0,0,152.0,147,114,102,21,4,21,94,2,133,25,1,24,702,569,40,21,9,5,156,134,35,0.0,74.28571428571429,0.4117647058823529,6.039473684210526,136.0,5.5101357324639455,1.5855263157894737,8.703947368421051,1.243421052631579,5.565789473684211,7.875,1.4148936170212767,6.75
2023,16340,204,1.0,48,13.0,8,5,3,0.0,0,116.66666666666667,116,74,71,20,6,11,75,0,99,18,0,14,538,431,29,15,8,6,122,105,31,0.0,,0.6153846153846154,5.477142857142857,,5.035398890358683,1.637142857142857,8.948571428571428,0.8485714285714285,5.785714285714285,7.637142857142857,1.32,5.708571428571428
2023,16340,219,1.0,51,16.0,9,7,3,1.0,0,140.0,130,74,68,32,6,14,50,6,137,27,0,10,610,518,12,5,6,9,131,130,32,0.0,98.53137516688918,0.5625,4.371428571428571,79.0,4.1082560332158256,1.2857142857142858,8.357142857142858,0.9,3.2142857142857144,8.807142857142857,2.74,4.757142857142857
2023,16340,220,1.0,73,16.0,8,8,2,0.0,0,130.33333333333334,144,107,102,35,1,19,72,0,102,26,1,14,619,513,38,16,5,3,138,133,28,1.0,,0.5,7.0434782608695645,,5.701076639719297,1.6572890025575446,9.943734015345267,1.312020460358056,4.971867007672634,7.0434782608695645,1.4166666666666667,7.388746803069053
2023,16340,222,1.0,42,12.0,7,4,2,0.0,0,107.0,112,80,69,20,3,12,63,1,95,18,5,11,504,414,3,1,4,5,115,89,30,1.0,82.35294117647058,0.6363636363636364,5.803738317757009,122.0,5.068669918396066,1.6355140186915889,9.42056074766355,1.0093457943925233,5.299065420560748,7.990654205607477,1.507936507936508,6.728971962616822
2023,16340,228,1.0,49,12.0,6,4,1,0.0,0,101.66666666666667,116,89,77,17,2,12,69,3,90,24,0,11,505,401,34,21,1,7,82,110,18,2.0,73.03543913713405,0.6,6.816393442622951,155.0,5.623595611670158,1.819672131147541,10.268852459016394,1.062295081967213,6.108196721311476,7.967213114754098,1.3043478260869565,7.878688524590164
2023,16340,229,1.0,90,21.0,12,9,2,0.0,0,176.66666666666666,188,120,95,39,3,22,76,8,167,31,0,13,814,695,52,23,0,12,138,193,34,2.0,71.42857142857143,0.5714285714285714,4.839622641509434,111.0,4.660681909226607,1.4943396226415095,9.577358490566038,1.120754716981132,3.871698113207547,8.507547169811321,2.1973684210526314,6.113207547169812
2023,16340,231,1.0,77,20.0,10,9,4,0.0,0,182.33333333333334,202,142,135,37,3,30,87,4,189,22,0,16,844,721,31,11,5,8,161,170,60,3.0,66.36904761904762,0.5263157894736842,6.663619744058501,159.0,4.974631065861425,1.5850091407678244,9.970749542961608,1.4808043875685557,4.294332723948812,9.3290676416819,2.1724137931034484,7.009140767824497
2023,16340,234,1.0,74,17.0,12,6,3,0.0,0,155.66666666666666,151,99,81,36,0,17,83,0,192,23,0,16,712,596,65,25,8,2,154,94,55,2.0,1617.7949709864602,0.6666666666666666,4.683083511777302,-1188.0,4.11111623511243,1.5032119914346895,8.730192719486082,0.9828693790149894,4.7987152034261245,11.100642398286938,2.3132530120481927,5.7237687366167025
2023,16340,235,1.0,72,22.0,18,4,6,1.0,1,182.33333333333334,148,100,91,19,2,20,76,2,240,26,0,18,799,684,35,10,8,4,159,135,65,1.0,96.96969696969697,0.8181818181818182,4.491773308957952,83.0,3.587062510102741,1.2285191956124313,7.305301645338209,0.9872029250457038,3.7513711151736744,11.846435100548446,3.1578947368421053,4.936014625228519
2023,16340,236,1.0,47,13.0,1,11,0,0.0,0,100.33333333333333,138,123,113,29,2,25,90,0,102,13,0,21,534,418,16,9,6,7,94,92,22,1.0,56.57894736842105,0.08333333333333333,10.136212624584719,260.0,7.401113176072968,2.2724252491694354,12.37873754152824,2.242524916943522,8.073089700996677,9.149501661129568,1.1333333333333333,11.033222591362128
2023,16340,248,1.0,60,18.0,11,6,2,0.0,0,141.33333333333334,126,79,64,21,7,12,79,1,148,11,3,19,628,526,7,1,6,6,102,151,36,5.0,177.59259259259258,0.6470588235294118,4.0754716981132075,16.0,4.0352102111134,1.4504716981132075,8.023584905660377,0.7641509433962264,5.03066037735849,9.424528301886792,1.8734177215189873,5.03066037735849
2023,16340,249,1.0,68,17.0,2,15,0,2.0,0,144.66666666666666,205,177,143,44,6,21,96,4,125,28,0,19,757,615,39,20,7,11,137,146,38,1.0,116.66666666666667,0.11764705882352941,8.8963133640553,133.0,5.845813636902461,2.0806451612903225,12.753456221198158,1.306451612903226,5.972350230414746,7.776497695852536,1.3020833333333333,11.01152073732719
2023,16340,251,1.0,51,13.0,7,6,3,0.0,0,112.33333333333333,109,71,64,18,2,7,46,0,107,14,1,9,495,423,21,10,6,6,114,95,29,1.0,61.34969325153374,0.5384615384615384,5.12759643916914,127.0,3.6228172879847955,1.3798219584569733,8.732937685459941,0.5608308605341247,3.6854599406528195,8.572700296735905,2.3260869565217392,5.688427299703265
2023,16340,253,1.0,84,20.0,10,10,8,0.0,0,175.0,186,125,101,27,5,28,75,2,173,44,0,20,822,681,49,19,9,12,148,180,42,2.0,56.34847080630213,0.5,5.194285714285715,134.0,5.258256033215826,1.4914285714285713,9.565714285714286,1.44,3.8571428571428568,8.897142857142857,2.3066666666666666,6.428571428571429
