season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,87,1.0,30,7.0,0,7,0,0.0,0,60.333333333333336,97,81,67,21,8,13,37,1,66,22,1,10,341,272,17,13,3,6,60,48,16,1.0,,0.0,9.994475138121546,,6.702184122354562,2.2209944751381214,14.469613259668508,1.9392265193370166,5.519337016574585,9.845303867403313,1.7837837837837838,12.082872928176796
2023,16340,90,1.0,29,9.0,2,7,1,0.0,0,80.0,89,52,50,20,0,18,33,0,98,4,0,6,367,325,10,8,1,4,67,71,28,1.0,105.88235294117648,0.2222222222222222,5.625,92.0,5.017722796387711,1.525,10.012500000000001,2.025,3.7125,11.025,2.9696969696969697,5.8500000000000005
2023,16340,94,1.0,22,9.0,5,4,3,0.0,0,73.66666666666667,71,51,35,15,0,7,34,0,53,8,2,3,338,286,10,2,5,5,80,79,19,0.0,117.1875,0.5555555555555556,4.276018099547511,61.0,4.662010126704454,1.425339366515837,8.67420814479638,0.8552036199095022,4.153846153846153,6.475113122171946,1.5588235294117647,6.230769230769231
2023,16340,96,1.0,31,8.0,5,3,4,0.0,0,71.0,67,26,23,10,2,6,28,1,72,8,1,7,303,265,9,1,2,0,56,68,22,0.0,95.0,0.625,2.915492957746479,53.0,3.746772092162359,1.3380281690140845,8.492957746478872,0.7605633802816901,3.549295774647887,9.126760563380282,2.5714285714285716,3.295774647887324
2023,16340,97,1.0,39,9.0,4,5,1,0.0,0,83.0,96,62,55,16,4,16,44,1,93,9,0,13,389,335,0,0,1,0,62,81,22,3.0,,0.4444444444444444,5.963855421686747,,5.335945687953976,1.6867469879518073,10.409638554216867,1.7349397590361446,4.771084337349398,10.08433734939759,2.1136363636363638,6.72289156626506
2023,16340,99,1.0,36,10.0,7,3,2,0.0,0,84.66666666666667,80,43,36,12,1,7,30,0,91,5,1,5,366,324,26,14,4,3,82,71,25,0.0,66.66666666666666,0.7,3.826771653543307,88.0,3.3205771270963726,1.2992125984251968,8.503937007874015,0.7440944881889763,3.1889763779527556,9.673228346456693,3.033333333333333,4.570866141732283
2023,16340,101,1.0,25,6.0,5,2,3,0.0,0,64.0,52,32,26,9,0,4,21,0,72,6,1,6,265,231,6,3,5,2,71,39,15,0.0,119.44444444444444,0.7142857142857143,3.65625,51.0,2.983347796387711,1.140625,7.3125,0.5625,2.953125,10.125,3.4285714285714284,4.5
2023,16340,102,1.0,47,10.0,6,4,3,0.0,0,88.0,79,53,49,14,4,16,34,0,80,10,1,8,378,327,12,3,5,2,82,89,13,0.0,100.0,0.6,5.011363636363636,87.0,5.2006773418422565,1.2840909090909092,8.079545454545455,1.6363636363636365,3.477272727272727,8.181818181818182,2.3529411764705883,5.420454545454546
2023,16340,104,1.0,34,9.0,6,3,4,0.0,0,79.33333333333333,62,29,26,7,3,3,42,0,101,4,1,6,335,286,4,0,1,2,69,54,31,2.0,40.57971014492753,0.6666666666666666,2.9495798319327733,81.0,2.840096745967543,1.3109243697478992,7.033613445378151,0.3403361344537815,4.764705882352941,11.457983193277313,2.4047619047619047,3.289915966386555
2023,16340,107,1.0,23,6.0,4,2,2,0.0,0,50.0,42,20,18,6,0,4,16,0,44,2,0,5,206,184,7,1,2,2,46,54,9,0.0,57.57575757575757,0.6666666666666666,3.2399999999999998,80.0,3.515222796387711,1.16,7.56,0.72,2.88,7.92,2.75,3.6
2023,16340,108,1.0,10,2.0,1,1,1,0.0,0,18.0,16,12,11,2,0,2,16,0,25,3,0,5,86,64,0,0,0,3,9,17,9,0.0,90.27777777777779,0.5,5.5,105.0,4.988556129721045,1.7777777777777777,8.0,1.0,8.0,12.5,1.5625,6.0
2023,16340,109,1.0,50,11.0,10,1,6,0.0,0,96.33333333333333,92,47,45,15,2,6,31,0,110,8,0,5,414,370,28,9,1,4,78,91,35,2.0,56.40243902439025,0.9090909090909091,4.204152249134948,105.0,2.895707225453455,1.2768166089965398,8.595155709342562,0.5605536332179931,2.8961937716262973,10.276816608996539,3.5483870967741935,4.391003460207613
2023,16340,110,1.0,55,11.0,9,2,2,0.0,0,97.0,70,21,17,14,1,5,22,0,125,7,3,7,384,355,7,1,0,0,75,81,43,1.0,332.14285714285717,0.8181818181818182,1.577319587628866,-36.0,2.1449135180371957,0.9484536082474226,6.494845360824742,0.46391752577319584,2.0412371134020617,11.597938144329898,5.681818181818182,1.9484536082474229
2023,16340,111,1.0,30,8.0,3,5,1,0.0,0,67.0,65,49,46,16,4,7,29,0,48,13,0,8,304,260,7,3,0,2,72,74,18,0.0,57.53424657534247,0.375,6.17910447761194,152.0,4.961192945641443,1.4029850746268657,8.73134328358209,0.9402985074626865,3.8955223880597014,6.447761194029851,1.6551724137931034,6.582089552238806
2023,16340,112,1.0,39,9.0,3,6,0,0.0,0,80.0,80,55,47,15,4,9,37,2,91,14,2,9,367,310,19,9,5,1,66,72,24,2.0,84.27672955974842,0.3333333333333333,5.2875000000000005,106.0,4.255222796387711,1.4625,9.0,1.0125,4.1625000000000005,10.237499999999999,2.4594594594594597,6.1875
2023,16340,115,1.0,34,10.0,8,2,2,0.0,0,91.0,77,64,54,19,2,5,46,1,113,11,0,18,411,346,17,11,4,4,89,67,19,1.0,242.85714285714283,0.8,5.34065934065934,-40.0,3.265112906277821,1.3516483516483517,7.615384615384615,0.4945054945054945,4.549450549450549,11.175824175824175,2.4565217391304346,6.32967032967033
2023,16340,116,1.0,13,5.0,2,4,0,0.0,0,42.666666666666664,46,28,23,8,0,2,16,0,46,9,0,7,195,164,7,5,2,4,38,37,7,0.0,,0.3333333333333333,4.8515625,,3.366160296387711,1.453125,9.703125,0.421875,3.375,9.703125,2.875,5.90625
2023,16340,127,1.0,11,4.0,2,2,2,0.0,0,27.0,36,40,36,10,3,5,17,0,26,8,0,11,140,111,1,1,1,2,27,21,5,16.0,,0.5,12.0,,6.41448205564697,1.962962962962963,12.0,1.6666666666666665,5.666666666666667,8.666666666666666,1.5294117647058822,13.333333333333332
2023,16340,128,1.0,47,7.0,5,2,0,0.0,0,100.0,109,63,56,24,1,7,34,0,121,32,1,6,474,399,23,9,5,4,86,86,75,1.0,106.66666666666667,0.7142857142857143,5.040000000000001,81.0,3.6252227963877113,1.43,9.81,0.6300000000000001,3.06,10.89,3.5588235294117645,5.67
2023,16340,129,1.0,33,8.0,4,4,2,0.0,0,69.66666666666667,75,54,44,14,3,7,40,1,51,7,2,17,325,273,13,4,4,1,63,85,15,1.0,,0.5,5.684210526315789,,5.021251504521683,1.6507177033492821,9.688995215311005,0.9043062200956937,5.167464114832536,6.588516746411482,1.275,6.976076555023923
2023,16340,140,1.0,36,10.0,5,4,2,0.0,0,76.33333333333333,91,70,63,12,3,23,48,2,74,17,0,8,374,307,26,9,1,1,77,63,23,3.0,194.84536082474227,0.5555555555555556,7.427947598253276,7.0,7.687973888090768,1.8209606986899565,10.729257641921397,2.711790393013101,5.6593886462882095,8.724890829694324,1.5416666666666667,8.253275109170305
2023,16340,141,1.0,48,11.0,7,3,3,0.0,0,95.33333333333333,97,69,59,24,3,8,59,1,105,14,0,7,455,373,29,10,4,4,96,77,23,0.0,228.57142857142856,0.7,5.569930069930071,-28.0,4.3405374817023965,1.6363636363636365,9.157342657342657,0.7552447552447553,5.569930069930071,9.912587412587413,1.7796610169491525,6.513986013986015
2023,16340,147,1.0,9,2.0,0,1,0,0.0,0,13.0,15,8,7,3,2,3,2,0,18,0,0,1,56,53,1,1,0,1,9,11,6,0.0,141.66666666666669,0.0,4.846153846153846,49.0,3.847530488695403,1.3076923076923077,10.384615384615383,2.076923076923077,1.3846153846153846,12.461538461538462,9.0,5.538461538461538
2023,16340,149,1.0,52,11.0,7,4,3,0.0,0,95.0,98,70,56,20,1,15,51,1,120,15,1,10,441,367,23,7,4,4,72,78,36,3.0,261.9047619047619,0.6363636363636364,5.3052631578947365,-57.0,4.765749112177184,1.568421052631579,9.28421052631579,1.4210526315789473,4.831578947368421,11.368421052631579,2.3529411764705883,6.63157894736842
2023,16340,158,1.0,20,7.0,2,2,1,0.0,0,54.666666666666664,56,45,36,10,1,10,26,0,35,10,2,8,257,214,10,6,2,5,60,62,6,0.0,,0.5,5.926829268292683,,6.228393528095028,1.5,9.21951219512195,1.646341463414634,4.2804878048780495,5.76219512195122,1.3461538461538463,7.408536585365854
2023,16340,164,1.0,18,4.0,4,0,1,0.0,0,37.0,28,17,12,7,0,3,21,0,40,5,1,1,160,133,12,3,1,0,27,37,10,1.0,,1.0,2.9189189189189193,,4.1552227963877115,1.3243243243243243,6.810810810810811,0.7297297297297298,5.108108108108108,9.72972972972973,1.9047619047619047,4.135135135135135
2023,16340,165,1.0,27,6.0,2,4,0,0.0,0,54.333333333333336,61,63,55,10,1,12,56,0,52,16,0,13,289,209,12,7,2,6,46,55,20,3.0,127.05882352941178,0.3333333333333333,9.11042944785276,115.0,8.087738133811024,2.1533742331288344,10.104294478527606,1.9877300613496933,9.276073619631902,8.613496932515337,0.9285714285714286,10.43558282208589
2023,16340,167,1.0,11,2.0,0,1,0,0.0,0,22.333333333333336,17,16,14,3,0,0,20,0,16,2,0,3,100,77,7,2,1,0,15,29,5,1.0,,0.0,5.641791044776118,,4.677610856089204,1.6567164179104477,6.8507462686567155,0.0,8.059701492537313,6.447761194029851,0.8,6.447761194029851
2023,16340,169,1.0,23,6.0,2,3,0,0.0,0,47.0,68,48,42,14,0,5,21,3,43,16,0,6,242,197,24,10,6,2,56,33,13,1.0,,0.4,8.042553191489361,,5.0701164134089876,1.8936170212765957,13.021276595744682,0.9574468085106383,4.0212765957446805,8.23404255319149,2.0476190476190474,9.191489361702127
2023,16340,172,1.0,18,5.0,0,5,0,0.0,0,40.0,77,71,62,16,2,9,24,0,41,11,0,5,237,198,14,8,1,3,33,44,14,1.0,,0.0,13.950000000000001,,6.6552227963877115,2.525,17.325,2.025,5.3999999999999995,9.225,1.7083333333333333,15.975
2023,16340,173,1.0,34,10.0,3,5,0,0.0,0,75.0,102,85,68,26,0,8,52,0,68,25,1,12,400,312,22,15,4,7,67,78,17,0.0,77.8409090909091,0.375,8.16,173.0,5.808556129721044,2.0533333333333332,12.24,0.9600000000000001,6.24,8.16,1.3076923076923077,10.2
2023,16340,175,1.0,12,3.0,0,3,0,0.0,0,18.666666666666668,19,18,15,6,0,3,15,0,19,0,1,2,93,76,10,1,0,2,15,20,3,0.0,175.0,0.0,7.232142857142857,31.0,5.619508510673425,1.8214285714285714,9.160714285714285,1.4464285714285712,7.232142857142857,9.160714285714285,1.2666666666666666,8.678571428571427
2023,16340,178,1.0,36,9.0,2,7,1,0.0,0,69.33333333333333,98,90,78,21,2,16,59,0,51,8,0,14,361,280,21,9,9,5,78,61,12,3.0,,0.2222222222222222,10.125,,7.5831074117723265,2.264423076923077,12.721153846153847,2.076923076923077,7.658653846153847,6.620192307692308,0.864406779661017,11.682692307692308
2023,16340,180,1.0,22,7.0,2,5,0,0.0,0,55.0,69,63,55,18,1,10,41,2,34,11,0,7,285,228,11,2,0,5,56,64,7,0.0,208.10810810810813,0.2857142857142857,9.0,-13.0,7.1188591600240745,2.0,11.290909090909091,1.6363636363636365,6.709090909090909,5.5636363636363635,0.8292682926829268,10.309090909090909
2023,16340,193,1.0,52,11.0,8,3,2,0.0,0,96.66666666666667,76,31,26,20,3,7,42,0,136,11,1,9,408,352,17,0,3,0,79,62,27,0.0,,0.7272727272727273,2.4206896551724135,,2.9276365894911596,1.2206896551724138,7.075862068965518,0.6517241379310345,3.910344827586207,12.662068965517241,3.238095238095238,2.886206896551724
2023,16340,196,1.0,51,9.0,7,3,3,0.0,0,88.66666666666667,76,39,36,17,0,11,37,0,102,15,0,8,393,331,34,9,5,5,74,81,28,2.0,170.3225806451613,0.7,3.6541353383458643,19.0,4.226651367816283,1.2744360902255638,7.7142857142857135,1.1165413533834585,3.755639097744361,10.353383458646617,2.7567567567567566,3.9586466165413534
2023,16340,198,1.0,39,11.0,6,4,2,0.0,0,96.0,93,57,46,13,3,11,37,0,106,7,1,7,424,371,15,4,4,5,96,79,21,4.0,68.57142857142857,0.6,4.3125,98.0,3.811472796387711,1.3541666666666667,8.71875,1.03125,3.46875,9.9375,2.864864864864865,5.34375
2023,16340,201,1.0,7,3.0,2,1,1,0.0,0,24.333333333333332,19,14,14,2,0,3,7,1,18,2,0,0,101,92,0,0,0,0,26,26,4,0.0,,0.6666666666666666,5.178082191780822,,4.388099508716478,1.0684931506849316,7.027397260273973,1.1095890410958904,2.589041095890411,6.657534246575343,2.5714285714285716,5.178082191780822
2023,16340,202,1.0,51,11.0,3,8,3,0.0,0,93.0,97,83,77,13,4,15,62,0,87,17,0,12,451,365,28,18,4,3,84,94,24,0.0,90.32258064516128,0.2727272727272727,7.451612903225807,142.0,5.929416344774808,1.7096774193548387,9.387096774193548,1.4516129032258065,6.0,8.419354838709676,1.403225806451613,8.032258064516128
2023,16340,204,1.0,38,10.0,6,4,3,0.0,0,89.0,87,58,55,16,4,7,62,0,65,11,0,12,414,327,26,13,8,6,100,86,19,0.0,,0.6,5.561797752808989,,5.177694706500071,1.6741573033707866,8.797752808988763,0.7078651685393258,6.269662921348315,6.573033707865169,1.0483870967741935,5.865168539325843
2023,16340,219,1.0,34,11.0,6,5,1,1.0,0,88.33333333333333,90,62,56,21,3,14,36,4,98,19,0,6,401,335,11,5,5,6,73,80,23,0.0,60.077519379844965,0.5454545454545454,5.705660377358491,138.0,4.864656758651862,1.4264150943396228,9.169811320754716,1.4264150943396228,3.667924528301887,9.984905660377358,2.7222222222222223,6.3169811320754725
2023,16340,220,1.0,41,8.0,4,4,2,0.0,0,64.0,70,57,53,20,0,10,42,0,48,15,1,8,315,253,21,10,3,2,61,75,15,0.0,,0.5,7.453125,,6.3583477963877115,1.75,9.84375,1.40625,5.90625,6.75,1.1428571428571428,8.015625
2023,16340,222,1.0,20,6.0,3,2,1,0.0,0,53.0,69,53,49,14,3,5,33,1,44,9,3,6,266,221,0,0,1,2,54,50,17,1.0,,0.6,8.320754716981131,,5.098619022802805,1.9245283018867925,11.716981132075471,0.8490566037735849,5.60377358490566,7.471698113207547,1.3333333333333333,9.0
2023,16340,228,1.0,27,6.0,3,2,1,0.0,0,52.0,66,56,50,11,2,7,39,1,50,9,0,8,265,213,16,12,1,3,45,54,13,2.0,68.28087167070218,0.6,8.653846153846153,197.0,5.751376642541557,2.019230769230769,11.423076923076923,1.2115384615384615,6.75,8.653846153846153,1.2820512820512822,9.692307692307692
2023,16340,229,1.0,48,11.0,7,4,2,0.0,0,99.33333333333333,95,54,33,17,0,11,41,5,89,18,0,6,445,382,25,8,0,4,85,102,17,2.0,77.08333333333334,0.6363636363636364,2.9899328859060406,64.0,4.584752997729993,1.3691275167785235,8.60738255033557,0.9966442953020135,3.714765100671141,8.063758389261746,2.1707317073170733,4.89261744966443
2023,16340,231,1.0,50,13.0,6,6,2,0.0,0,120.0,125,80,77,25,1,21,51,1,126,14,0,8,541,468,17,5,3,5,111,108,43,0.0,44.973544973544975,0.5,5.775,155.0,4.955222796387711,1.4666666666666666,9.375,1.575,3.8249999999999997,9.450000000000001,2.4705882352941178,6.0
2023,16340,234,1.0,46,10.0,8,3,2,0.0,0,99.66666666666667,99,65,47,27,0,12,48,0,119,16,0,11,454,384,44,22,5,1,96,63,34,2.0,1763.2978723404258,0.7272727272727273,4.2441471571906355,-1149.0,4.2589017261535975,1.4749163879598661,8.939799331103679,1.0836120401337792,4.334448160535117,10.74581939799331,2.4791666666666665,5.869565217391305
2023,16340,235,1.0,45,13.0,10,3,3,0.0,0,107.66666666666667,89,70,64,12,2,12,49,1,149,16,0,13,480,405,30,8,5,4,79,89,44,1.0,101.51515151515152,0.7692307692307693,5.34984520123839,91.0,3.6474828583072156,1.2817337461300309,7.439628482972136,1.0030959752321982,4.095975232198143,12.455108359133128,3.0408163265306123,5.851393188854489
2023,16340,236,1.0,36,10.0,0,10,0,0.0,0,72.33333333333333,109,103,97,24,2,21,64,0,70,10,0,20,394,312,14,9,3,5,67,70,17,0.0,,0.0,12.069124423963135,,8.063056897770199,2.391705069124424,13.56221198156682,2.612903225806452,7.9631336405529956,8.70967741935484,1.09375,12.815668202764979
2023,16340,248,1.0,35,10.0,4,5,2,0.0,0,81.0,76,46,43,14,5,8,42,1,75,6,1,13,356,301,7,1,4,3,65,86,19,2.0,151.66666666666666,0.4444444444444444,4.777777777777778,40.0,4.365099339597588,1.4567901234567902,8.444444444444445,0.8888888888888888,4.666666666666666,8.333333333333334,1.7857142857142858,5.111111111111111
2023,16340,249,1.0,34,10.0,1,9,0,2.0,0,81.33333333333333,118,94,83,24,5,12,45,2,68,15,0,9,421,350,18,11,3,8,74,92,19,1.0,103.61842105263159,0.1,9.184426229508196,153.0,5.614239189830334,2.0040983606557377,13.05737704918033,1.3278688524590163,4.979508196721311,7.524590163934427,1.511111111111111,10.401639344262296
2023,16340,251,1.0,38,10.0,5,5,3,0.0,0,85.33333333333333,82,50,46,19,2,6,33,0,92,13,1,6,378,324,26,11,4,4,81,74,26,0.0,59.21052631578948,0.5,4.8515625,118.0,3.530222796387711,1.34765625,8.6484375,0.6328125,3.48046875,9.703125,2.787878787878788,5.2734375
2023,16340,253,1.0,49,11.0,7,4,5,0.0,0,97.0,99,57,49,15,2,14,40,2,100,25,0,11,446,373,33,12,2,6,73,103,25,1.0,116.25000000000001,0.6363636363636364,4.546391752577319,66.0,4.979965064428948,1.4329896907216495,9.185567010309278,1.2989690721649483,3.7113402061855667,9.278350515463917,2.5,5.288659793814433
2023,16340,254,1.0,42,12.0,7,3,1,0.0,0,94.0,85,50,40,19,1,6,36,0,115,13,0,9,416,364,21,7,2,1,68,91,30,2.0,114.99999999999999,0.7,3.8297872340425534,56.0,3.102031307026009,1.2872340425531914,8.138297872340425,0.5744680851063829,3.4468085106382977,11.01063829787234,3.1944444444444446,4.787234042553191
2023,16340,255,1.0,43,10.0,9,2,5,0.0,0,96.0,97,66,57,21,2,18,47,2,113,11,0,13,433,369,15,8,4,2,82,76,21,2.0,163.04347826086956,0.8181818181818182,5.34375,34.0,5.051056129721045,1.5,9.09375,1.6875,4.40625,10.59375,2.404255319148936,6.1875
2023,16340,257,1.0,47,10.0,8,3,2,0.0,0,86.0,75,48,43,15,1,12,47,0,111,13,2,7,391,326,26,8,1,4,66,71,34,2.0,,0.7272727272727273,4.5,,4.480804191736548,1.4186046511627908,7.848837209302325,1.255813953488372,4.9186046511627906,11.616279069767442,2.3617021276595747,5.023255813953488
