season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,47,1.0,182,58.0,34,22,9,1.0,0,482.3333333333333,461,363,323,90,2,64,305,9,524,60,4,80,2234,1825,118,54,19,25,377,481,149,5.0,150.4887357540419,0.6071428571428571,6.026952315134762,52.0,4.9496402182205195,1.5881133379405667,8.601935038009675,1.1941948859709743,5.6910850034554255,9.777470628887354,1.7180327868852459,6.77332411886662
2023,16340,48,1.0,140,38.0,18,25,4,0.0,0,357.0,396,295,238,77,12,54,178,8,366,49,3,42,1684,1427,63,22,13,17,289,368,110,9.0,109.88511524377107,0.4186046511627907,6.0,94.0,4.950778475873269,1.607843137254902,9.983193277310924,1.3613445378151259,4.487394957983193,9.22689075630252,2.056179775280899,7.436974789915966
2023,16340,51,1.0,226,47.0,19,34,8,0.0,0,445.3333333333333,532,381,313,122,6,48,254,7,449,59,4,46,2153,1793,162,66,30,17,420,396,125,12.0,84.96442764885388,0.3584905660377358,6.32559880239521,127.0,4.6205125371624565,1.7649700598802396,10.751497005988025,0.9700598802395209,5.133233532934132,9.074101796407186,1.7677165354330708,7.699850299401198
2023,16340,52,1.0,119,33.0,9,24,6,1.0,0,265.3333333333333,356,269,242,70,13,41,153,1,201,39,9,30,1321,1081,60,33,14,34,250,303,58,1.0,112.71069617817085,0.2727272727272727,8.20854271356784,125.0,5.791821928430172,1.9183417085427137,12.075376884422113,1.3907035175879396,5.189698492462313,6.8178391959799,1.3137254901960784,9.124371859296483
2023,16340,61,1.0,149,45.0,27,21,10,5.0,2,407.6666666666667,442,279,233,79,16,49,155,3,400,43,4,52,1851,1601,57,34,23,24,344,440,114,8.0,75.89703187594303,0.5625,5.143908421913327,111.0,4.184485368278637,1.46443172526574,9.757972199509402,1.0817661488143908,3.421913327882257,8.83074407195421,2.5806451612903225,6.159443990188062
2023,16340,62,1.0,148,44.0,26,17,10,0.0,0,375.0,413,240,219,75,11,48,153,2,337,45,7,25,1710,1490,46,23,9,13,328,418,91,7.0,91.52694640499519,0.6046511627906976,5.255999999999999,100.0,4.5779157307752305,1.5093333333333334,9.911999999999999,1.1520000000000001,3.6719999999999997,8.088,2.2026143790849675,5.76
2023,16340,67,1.0,206,48.0,34,16,15,0.0,0,450.6666666666667,476,267,255,90,9,50,177,3,454,50,1,37,2013,1748,90,37,18,20,414,421,123,1.0,99.15039472004959,0.68,5.0924556213017755,90.0,4.065858531564185,1.4489644970414202,9.505917159763314,0.9985207100591715,3.534763313609467,9.066568047337277,2.5649717514124295,5.332100591715976
2023,16340,71,1.0,174,48.0,18,29,6,0.0,0,391.0,430,303,268,86,8,53,203,3,342,42,5,56,1818,1529,78,38,20,23,319,450,113,10.0,105.41613008839899,0.3829787234042553,6.168797953964194,102.0,5.0198321843131675,1.618925831202046,9.897698209718671,1.2199488491048593,4.672634271099745,7.872122762148337,1.6847290640394088,6.974424552429667
2023,16340,72,1.0,139,33.0,12,23,10,0.0,0,307.3333333333333,344,255,219,60,6,45,197,4,287,59,0,54,1503,1214,45,13,24,9,275,311,76,2.0,94.88328541854119,0.34285714285714286,6.413232104121475,118.0,5.661956222459974,1.7603036876355749,10.073752711496747,1.3177874186550977,5.768980477223428,8.404555314533622,1.4568527918781726,7.467462039045554
2023,16340,77,1.0,171,46.0,21,24,5,0.0,0,378.0,486,365,322,110,10,54,196,7,339,71,8,73,1859,1552,69,43,19,21,430,293,87,5.0,158.3161734423722,0.4666666666666667,7.666666666666667,56.0,5.3097887466482465,1.8042328042328042,11.571428571428573,1.2857142857142856,4.666666666666666,8.071428571428571,1.7295918367346939,8.69047619047619
2023,16340,80,1.0,64,29.0,10,19,5,0.0,0,209.66666666666666,224,167,140,47,8,23,105,1,228,29,0,30,983,828,23,9,8,13,193,182,56,0.0,95.97263456821996,0.3448275862068966,6.009538950715422,109.0,4.295770526747674,1.5691573926868045,9.615262321144675,0.987281399046105,4.507154213036566,9.786963434022258,2.1714285714285713,7.168521462639109
2023,16340,81,1.0,152,39.0,21,17,2,0.0,0,326.3333333333333,370,252,221,72,8,39,155,2,315,42,1,51,1521,1298,62,31,9,17,297,310,95,2.0,107.82838922190092,0.5526315789473685,6.094994892747702,98.0,4.561365509460964,1.6087844739530133,10.204290091930542,1.0755873340143003,4.274770173646578,8.687436159346273,2.032258064516129,6.949948927477018
2023,16340,83,1.0,106,34.0,19,15,6,3.0,2,275.3333333333333,305,221,181,61,6,34,133,1,215,43,1,33,1291,1096,61,26,6,13,257,308,60,5.0,71.03587554881476,0.5588235294117647,5.916464891041163,133.0,5.088508144011712,1.5907990314769977,9.969733656174336,1.1113801452784504,4.3474576271186445,7.027845036319613,1.6165413533834587,7.223970944309928
2023,16340,87,1.0,144,35.0,5,30,2,0.0,0,284.3333333333333,363,300,262,69,14,45,171,8,247,61,6,39,1437,1165,62,31,21,18,271,289,60,4.0,107.55460462214171,0.14285714285714285,8.293083235638921,134.0,5.895127141482538,1.8780773739742087,11.490035169988277,1.4243845252051583,5.412661195779602,7.818288393903869,1.4444444444444444,9.495896834701057
2023,16340,90,1.0,195,54.0,20,35,8,1.0,0,486.6666666666667,550,343,312,111,14,60,200,2,448,50,4,40,2226,1933,99,34,24,19,493,465,119,5.0,92.85902894005622,0.36363636363636365,5.76986301369863,108.0,4.429988790135961,1.5410958904109588,10.171232876712327,1.1095890410958904,3.698630136986301,8.284931506849315,2.24,6.343150684931507
2023,16340,94,1.0,123,41.0,12,27,6,0.0,0,351.3333333333333,394,272,217,80,3,40,191,2,287,42,3,38,1673,1392,89,44,23,25,313,395,79,3.0,124.62342916164573,0.3076923076923077,5.5588235294117645,73.0,4.963112441717672,1.6650853889943076,10.092979127134726,1.0246679316888045,4.892789373814042,7.351992409867172,1.5026178010471205,6.967741935483872
2023,16340,96,1.0,191,50.0,25,24,17,1.0,0,436.3333333333333,478,296,263,89,10,66,171,5,418,49,7,39,1968,1716,70,24,12,17,389,426,135,1.0,81.77153659195248,0.5102040816326531,5.424751718869366,112.0,4.690274274192597,1.4873949579831933,9.859434682964096,1.361344537815126,3.527119938884645,8.621848739495798,2.4444444444444446,6.10542398777693
2023,16340,97,1.0,195,53.0,31,24,13,1.0,0,479.6666666666667,533,293,268,97,13,53,216,4,473,48,3,49,2196,1891,35,19,23,18,399,493,122,7.0,104.1410095806059,0.5636363636363636,5.028492008339124,84.0,4.242606951530385,1.5615010423905489,10.000694927032661,0.9944405837387074,4.052814454482279,8.874913134120916,2.189814814814815,5.497567755385684
2023,16340,99,1.0,212,54.0,33,20,11,1.0,1,477.0,478,258,231,84,7,34,181,2,537,34,4,13,2105,1836,127,45,33,19,409,432,159,3.0,81.03253022832259,0.6226415094339622,4.3584905660377355,91.0,3.1545027328716664,1.3815513626834381,9.018867924528301,0.6415094339622641,3.4150943396226414,10.132075471698112,2.9668508287292816,4.867924528301887
2023,16340,101,1.0,140,41.0,28,13,15,2.0,0,366.0,351,214,177,54,5,39,147,1,334,43,5,25,1608,1375,66,25,24,19,382,330,79,3.0,147.847206888938,0.6829268292682927,4.352459016393443,40.0,4.244735402906378,1.360655737704918,8.631147540983607,0.9590163934426229,3.6147540983606556,8.213114754098362,2.272108843537415,5.262295081967213
2023,16340,102,1.0,282,65.0,31,27,14,0.0,0,542.0,627,450,404,129,7,81,257,6,513,52,6,43,2525,2170,87,38,23,23,516,511,129,0.0,88.06825363672188,0.5344827586206896,6.708487084870849,131.0,4.887396665584578,1.6309963099630995,10.411439114391143,1.345018450184502,4.267527675276753,8.518450184501845,1.9961089494163424,7.472324723247232
2023,16340,104,1.0,195,54.0,34,20,14,0.0,0,479.6666666666667,434,248,223,75,13,31,212,8,559,51,6,36,2103,1799,53,21,22,16,404,415,143,57.0,81.47940552016985,0.6296296296296297,4.184155663655316,87.0,3.2815228653594324,1.3467685892981236,8.143154968728282,0.5816539263377345,3.9777623349548294,10.488533703961084,2.6367924528301887,4.653231410701876
2023,16340,107,1.0,110,32.0,16,11,10,0.0,0,240.33333333333331,254,159,139,45,4,30,109,0,205,22,0,26,1091,932,45,14,16,11,228,259,57,0.0,95.3319563731463,0.5925925925925926,5.205270457697643,95.0,4.67926015980898,1.5104022191400834,9.511789181692095,1.1234396671289877,4.081830790568655,7.676837725381415,1.8807339449541285,5.954230235783634
2023,16340,108,1.0,218,43.0,12,30,6,0.0,0,380.3333333333333,435,286,245,80,6,30,192,7,257,60,6,43,1787,1479,93,45,25,31,348,456,68,6.0,103.44165767383919,0.2857142857142857,5.797546012269939,98.0,4.78894932703582,1.6485539000876426,10.293602103418054,0.7099035933391763,4.543382997370728,6.08150744960561,1.3385416666666667,6.76774758983348
2023,16340,109,1.0,240,53.0,37,15,12,0.0,0,463.0,476,256,221,70,10,38,151,5,451,49,1,40,2031,1784,114,33,24,23,413,469,125,6.0,77.14357044634103,0.7115384615384616,4.295896328293736,92.0,3.541935889162559,1.3542116630669547,9.25269978401728,0.7386609071274298,2.935205183585313,8.766738660907127,2.986754966887417,4.976241900647948
2023,16340,110,1.0,296,53.0,32,27,23,0.0,0,552.3333333333334,593,319,279,128,8,71,172,2,591,40,8,34,2454,2206,66,12,23,13,543,458,186,3.0,114.08721231554308,0.5423728813559322,4.546167773083886,68.0,3.8098079053879843,1.3850331925165962,9.662643331321664,1.1569100784550392,2.8026554013277005,9.630054315027156,3.436046511627907,5.19794809897405
2023,16340,111,1.0,194,43.0,9,35,3,0.0,0,368.6666666666667,461,367,323,108,15,48,202,8,261,75,2,45,1806,1474,95,54,22,31,355,419,77,10.0,73.11275273451976,0.20454545454545456,7.885171790235081,175.0,5.65799047459681,1.798372513562387,11.25406871609403,1.171790235081374,4.93128390596745,6.371609403254973,1.2920792079207921,8.959312839059674
2023,16340,112,1.0,216,49.0,32,16,14,0.0,0,436.6666666666667,415,243,212,78,15,41,182,6,450,60,8,47,1934,1659,100,41,17,15,374,429,117,6.0,96.23719715530147,0.6666666666666666,4.369465648854962,79.0,3.9493864686887163,1.367175572519084,8.553435114503817,0.8450381679389313,3.751145038167939,9.274809160305344,2.4725274725274726,5.008396946564885
2023,16340,115,1.0,202,61.0,46,14,11,0.0,0,531.3333333333334,458,314,259,100,8,42,251,3,549,83,1,96,2381,1998,96,44,21,26,500,480,142,5.0,94.16416377871903,0.7666666666666667,4.387076537013801,81.0,3.9741750365050503,1.334378920953576,7.7578419071518185,0.7114178168130489,4.2515683814303635,9.299247176913426,2.187250996015936,5.318695106649937
2023,16340,116,1.0,118,37.0,17,16,8,0.0,0,291.6666666666667,287,211,184,53,2,35,195,0,322,41,4,53,1377,1120,53,30,8,13,256,259,84,0.0,124.81373116048037,0.5151515151515151,5.677714285714285,75.0,4.906677635537135,1.6525714285714284,8.856,1.08,6.017142857142856,9.935999999999998,1.6512820512820512,6.510857142857143
2023,16340,127,1.0,60,23.0,16,7,8,2.0,0,191.66666666666666,187,142,127,36,5,19,94,1,138,24,1,24,862,732,16,8,5,6,184,213,33,17.0,100.25519612233609,0.6956521739130435,5.963478260869565,104.0,4.822901238021608,1.4660869565217391,8.780869565217392,0.8921739130434784,4.413913043478261,6.48,1.4680851063829787,6.667826086956522
2023,16340,128,1.0,222,53.0,29,23,10,0.0,0,499.0,527,355,299,102,14,66,213,8,599,82,5,57,2298,1961,119,53,26,16,432,414,191,5.0,118.59091300269,0.5576923076923077,5.392785571142285,77.0,4.219433432846039,1.4829659318637274,9.50501002004008,1.190380761523046,3.841683366733467,10.803607214428858,2.812206572769953,6.402805611222445
2023,16340,129,1.0,189,53.0,31,22,12,1.0,0,472.6666666666667,462,278,244,102,10,40,209,8,444,40,5,44,2106,1814,90,32,24,18,417,506,120,7.0,99.4026284348865,0.5849056603773585,4.645980253878702,82.0,3.9290826325147696,1.4196050775740479,8.796897038081804,0.7616361071932298,3.979548660084626,8.454160789844853,2.124401913875598,5.293370944992947
2023,16340,140,1.0,207,43.0,21,30,8,0.0,0,414.6666666666667,463,350,304,80,15,68,235,4,366,88,4,37,1996,1636,134,59,18,19,419,390,109,5.0,111.8769493613048,0.4117647058823529,6.598070739549839,102.0,5.830625269896345,1.6832797427652733,10.049035369774918,1.4758842443729903,5.10048231511254,7.943729903536977,1.5574468085106383,7.596463022508039
2023,16340,141,1.0,192,52.0,23,28,10,2.0,1,442.3333333333333,466,317,285,106,18,42,256,14,406,62,3,36,2089,1707,120,54,35,28,401,466,108,4.0,96.21574874829312,0.45098039215686275,5.798794272795781,105.0,4.682637157552422,1.6322532027128862,9.481537302185382,0.8545591559909571,5.2087415222305955,8.260738507912585,1.5859375,6.449886963074604
2023,16340,147,1.0,76,16.0,12,5,5,0.0,0,152.66666666666666,143,81,75,28,5,19,72,5,155,15,2,19,671,573,40,15,4,7,145,136,52,0.0,99.01917505162905,0.7058823529411765,4.421397379912664,78.0,4.424192295549612,1.4082969432314412,8.430131004366812,1.1200873362445416,4.244541484716158,9.13755458515284,2.1527777777777777,4.775109170305678
2023,16340,149,1.0,275,63.0,45,20,15,1.0,0,605.0,614,430,379,136,6,94,305,2,716,98,1,65,2776,2336,162,56,14,23,526,484,194,4.0,126.52298417483046,0.6923076923076923,5.638016528925619,72.0,4.778488733530051,1.51900826446281,9.13388429752066,1.3983471074380165,4.537190082644628,10.651239669421487,2.3475409836065575,6.396694214876033
2023,16340,158,1.0,138,40.0,17,18,11,0.0,0,335.0,379,247,217,69,8,46,180,4,250,50,2,36,1580,1315,67,40,11,24,356,341,62,1.0,131.49460681514515,0.4857142857142857,5.829850746268657,70.0,5.479487870078713,1.6686567164179105,10.182089552238807,1.2358208955223882,4.835820895522388,6.7164179104477615,1.3888888888888888,6.635820895522388
2023,16340,164,1.0,226,54.0,40,14,10,0.0,0,472.0,490,279,246,66,7,58,200,2,474,49,5,36,2117,1830,144,51,23,15,386,485,119,5.0,102.17562687787711,0.7407407407407407,4.6906779661016955,80.0,4.298859233600089,1.4618644067796611,9.34322033898305,1.1059322033898304,3.813559322033898,9.038135593220339,2.37,5.319915254237288
2023,16340,165,1.0,115,38.0,16,21,5,0.0,0,324.6666666666667,350,272,225,66,10,41,191,0,308,46,2,52,1547,1265,40,18,24,19,283,341,102,6.0,96.9877803070013,0.43243243243243246,6.237166324435318,112.0,5.061540645217393,1.6663244353182751,9.702258726899384,1.1365503080082133,5.294661190965091,8.537987679671458,1.612565445026178,7.540041067761807
2023,16340,167,1.0,50,11.0,2,6,1,0.0,0,92.33333333333333,83,80,67,17,1,10,85,0,66,20,0,22,453,336,20,4,8,4,92,101,25,2.0,98.47173285774356,0.25,6.530685920577617,116.0,6.5171407608594665,1.8194945848375452,8.090252707581227,0.9747292418772563,8.28519855595668,6.4332129963898925,0.7764705882352941,7.79783393501805
2023,16340,169,1.0,155,41.0,19,20,4,0.0,0,349.0,343,219,197,57,5,31,177,16,284,52,1,30,1575,1308,119,47,25,13,391,309,92,2.0,79.68222955412604,0.48717948717948717,5.080229226361031,107.0,4.622951069839223,1.489971346704871,8.845272206303726,0.7994269340974213,4.564469914040115,7.3237822349570205,1.6045197740112995,5.64756446991404
2023,16340,172,1.0,117,34.0,3,28,0,1.0,0,273.3333333333333,381,282,250,74,14,40,127,1,211,46,4,28,1363,1161,75,39,13,16,265,300,51,8.0,80.58406267122781,0.0967741935483871,8.231707317073171,172.0,5.384566137279295,1.8585365853658538,12.545121951219514,1.3170731707317076,4.181707317073171,6.947560975609756,1.6614173228346456,9.285365853658536
2023,16340,173,1.0,168,48.0,27,18,6,0.0,0,394.3333333333333,469,345,292,108,4,57,225,2,336,79,4,50,1929,1578,88,38,19,28,349,439,113,2.0,100.96990387489579,0.6,6.664412510566357,115.0,5.6149920903131285,1.7599323753169909,10.704142011834321,1.3009298393913777,5.135249366018597,7.668639053254438,1.4933333333333334,7.8740490278951825
2023,16340,175,1.0,156,36.0,20,16,8,0.0,0,311.0,339,232,198,67,14,33,148,4,340,65,9,36,1469,1232,129,52,8,16,257,289,105,10.0,105.72697175036356,0.5555555555555556,5.729903536977492,94.0,4.374837488545863,1.5659163987138263,9.810289389067524,0.954983922829582,4.282958199356913,9.839228295819936,2.2972972972972974,6.713826366559485
2023,16340,178,1.0,174,45.0,11,33,5,0.0,0,353.6666666666667,435,405,348,89,13,49,296,3,286,59,3,83,1833,1429,85,47,27,21,365,345,86,6.0,94.98924059419687,0.25,8.855796418473139,162.0,6.322348027350788,2.066918001885014,11.069745523091422,1.2469368520263902,7.532516493873703,7.278039585296889,0.9662162162162162,10.30631479736098
2023,16340,180,1.0,151,44.0,22,20,6,0.0,0,370.6666666666667,434,298,262,94,12,54,181,5,280,52,3,29,1748,1478,70,26,15,20,370,396,93,5.0,136.6704046977786,0.5238095238095238,6.361510791366906,70.0,5.396133956194895,1.6591726618705036,10.537769784172662,1.3111510791366905,4.39478417266187,6.798561151079136,1.5469613259668509,7.235611510791367
2023,16340,193,1.0,283,55.0,34,20,10,0.0,0,489.0,398,231,194,93,8,44,209,4,603,56,2,37,2100,1811,107,34,16,8,395,416,140,0.0,105.11977713316385,0.6296296296296297,3.570552147239264,59.0,3.456492417891795,1.2413087934560327,7.325153374233129,0.8098159509202454,3.8466257668711656,11.098159509202453,2.8851674641148324,4.251533742331288
2023,16340,196,1.0,266,65.0,47,19,13,2.0,2,592.6666666666666,524,283,269,82,3,73,206,2,662,60,2,54,2546,2237,173,57,28,15,480,577,164,9.0,130.34637380731854,0.7121212121212122,4.084926884139483,50.0,3.8409723486979903,1.2317210348706413,7.957255343082115,1.1085489313835772,3.128233970753656,10.052868391451069,3.2135922330097086,4.297525309336333
2023,16340,198,1.0,162,52.0,25,26,6,7.0,3,439.0,491,337,288,85,12,72,217,0,413,36,2,45,2025,1736,69,38,23,13,441,394,99,15.0,109.45299511705475,0.49019607843137253,5.904328018223235,93.0,5.1067479251564,1.612756264236902,10.066059225512529,1.4760820045558087,4.44874715261959,8.466970387243736,1.903225806451613,6.908883826879271
2023,16340,201,1.0,83,28.0,14,14,7,1.0,0,241.66666666666666,283,185,165,55,5,32,106,8,203,22,1,24,1127,977,44,23,15,7,232,255,46,2.0,105.48033207699277,0.5,6.144827586206897,101.0,4.75759389169477,1.609655172413793,10.539310344827587,1.1917241379310346,3.9475862068965517,7.5600000000000005,1.9150943396226414,6.889655172413793
2023,16340,202,1.0,250,52.0,24,27,11,1.0,1,459.0,486,364,321,93,12,70,278,8,421,60,5,58,2144,1760,143,63,19,27,423,436,100,0.0,118.93249607535323,0.47058823529411764,6.294117647058823,89.0,5.484547539054097,1.6644880174291938,9.529411764705882,1.3725490196078431,5.450980392156863,8.254901960784313,1.514388489208633,7.137254901960784
2023,16340,204,1.0,159,46.0,24,23,7,0.0,0,410.0,434,320,277,86,15,40,245,1,407,76,6,44,1948,1585,91,36,20,22,335,425,102,4.0,99.5637393442905,0.5106382978723404,6.080487804878049,107.0,4.758956381181735,1.6560975609756097,9.526829268292683,0.8780487804878049,5.378048780487805,8.934146341463414,1.6612244897959183,7.024390243902439
2023,16340,219,1.0,200,55.0,33,22,14,1.0,0,497.0,464,285,258,111,12,46,195,9,464,81,2,46,2191,1865,67,27,26,24,480,485,114,1.0,97.81766281814122,0.6,4.6720321931589535,83.0,4.129261136543171,1.3259557344064385,8.40241448692153,0.8329979879275653,3.5311871227364184,8.40241448692153,2.3794871794871795,5.160965794768612
2023,16340,220,1.0,203,51.0,35,16,9,2.0,1,438.0,445,308,271,101,3,62,195,2,369,63,6,37,1984,1687,88,36,23,16,432,459,109,9.0,96.59691252144083,0.6862745098039216,5.568493150684931,101.0,5.049623493332308,1.461187214611872,9.143835616438356,1.273972602739726,4.006849315068493,7.582191780821918,1.8923076923076922,6.328767123287671
2023,16340,222,1.0,140,41.0,26,14,9,0.0,0,356.0,355,262,221,69,7,33,233,2,365,68,11,42,1688,1354,8,3,16,17,324,304,108,4.0,110.22919337918174,0.65,5.587078651685394,88.0,4.81826030006362,1.651685393258427,8.974719101123595,0.8342696629213484,5.890449438202247,9.22752808988764,1.5665236051502145,6.623595505617978
2023,16340,228,1.0,167,43.0,21,20,7,0.0,0,386.3333333333333,476,310,277,75,7,39,226,12,271,53,0,43,1878,1547,131,62,26,26,383,434,82,4.0,100.3944811675383,0.5121951219512195,6.452976704055221,112.0,5.203176587835915,1.817083692838654,11.088869715271787,0.9085418464193271,5.264883520276101,6.313201035375323,1.1991150442477876,7.2217428817946505
2023,16340,229,1.0,243,51.0,33,23,12,1.0,0,501.3333333333333,515,311,253,106,6,58,198,17,466,66,0,29,2255,1961,154,64,8,22,403,559,129,3.0,92.71902982104412,0.5892857142857143,4.541888297872341,85.0,4.351983106661756,1.4222074468085106,9.24534574468085,1.0412234042553192,3.554521276595745,8.365691489361701,2.3535353535353534,5.58311170212766
2023,16340,231,1.0,208,50.0,21,31,8,0.0,0,470.0,529,389,353,92,12,71,253,7,435,70,0,47,2236,1869,124,59,22,21,450,459,129,8.0,98.05936222618175,0.40384615384615385,6.759574468085106,120.0,5.301717149214946,1.6638297872340426,10.129787234042553,1.3595744680851063,4.84468085106383,8.329787234042552,1.7193675889328064,7.448936170212766
2023,16340,234,1.0,213,47.0,23,31,9,0.0,0,446.3333333333333,458,327,279,95,8,60,239,4,490,55,0,59,2062,1736,186,68,18,14,426,356,149,5.0,120.98548643719198,0.42592592592592593,5.625840179238238,78.0,4.65525503871648,1.5616131441374161,9.235250186706498,1.2098581030619866,4.819268110530246,9.88050784167289,2.0502092050209204,6.5937266616878265
2023,16340,235,1.0,203,61.0,45,15,19,2.0,1,518.3333333333334,454,292,256,82,9,61,239,9,617,64,2,44,2302,1961,127,42,19,16,472,421,159,2.0,110.80482702444729,0.75,4.4450160771704175,69.0,4.030142954783805,1.3369774919614148,7.882958199356913,1.0591639871382637,4.14983922829582,10.713183279742763,2.581589958158996,5.070096463022508
2023,16340,236,1.0,146,41.0,11,25,8,0.0,0,341.0,426,337,311,80,6,63,226,0,339,48,7,38,1687,1373,66,32,17,23,290,341,87,4.0,76.3683502976762,0.3055555555555556,8.208211143695014,177.0,5.951295984929678,1.9120234604105573,11.243401759530792,1.6627565982404693,5.964809384164223,8.947214076246334,1.5,8.894428152492669
