season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,115,1.0,51,15.0,12,3,2,0.0,0,134.0,127,108,85,30,3,13,74,1,153,21,0,27,628,519,31,18,5,8,130,107,26,1.0,85.61151079136691,0.8,5.708955223880597,116.0,4.2505769988174364,1.5,8.529850746268657,0.8731343283582089,4.970149253731344,10.276119402985076,2.0675675675675675,7.253731343283582
2023,16340,116,1.0,24,9.0,3,6,1,0.0,0,69.33333333333333,70,46,41,16,0,5,39,0,79,10,0,14,321,264,9,6,3,5,60,59,15,0.0,,0.3333333333333333,5.322115384615385,,3.9249455407232916,1.5721153846153848,9.086538461538462,0.6490384615384616,5.0625,10.254807692307693,2.0256410256410255,5.971153846153847
2023,16340,127,1.0,15,6.0,4,2,2,0.0,0,46.0,50,46,41,13,4,6,19,0,36,8,0,11,211,179,1,1,2,2,54,37,6,16.0,151.13636363636365,0.6666666666666666,8.021739130434781,69.0,5.037403734703225,1.5,9.782608695652174,1.1739130434782608,3.717391304347826,7.043478260869565,1.894736842105263,9.0
2023,16340,128,1.0,61,11.0,8,3,1,0.0,0,145.0,140,85,73,29,2,13,44,1,166,37,1,8,652,562,35,15,5,4,126,130,87,1.0,112.65597147950088,0.7272727272727273,4.531034482758621,70.0,3.6978235248081726,1.2689655172413794,8.689655172413794,0.8068965517241379,2.731034482758621,10.30344827586207,3.772727272727273,5.275862068965517
2023,16340,129,1.0,45,12.0,7,5,3,0.0,0,103.66666666666666,106,68,58,22,5,9,55,1,82,10,3,21,471,399,25,9,4,3,88,126,22,3.0,,0.5833333333333334,5.035369774919615,,4.573752119996109,1.5530546623794215,9.20257234726688,0.7813504823151126,4.77491961414791,7.118971061093248,1.490909090909091,5.903536977491962
2023,16340,140,1.0,51,13.0,7,6,3,0.0,0,107.33333333333333,117,89,75,15,4,25,63,3,105,27,0,15,517,418,32,11,6,3,107,90,39,3.0,97.01492537313433,0.5384615384615384,6.288819875776398,115.0,6.733055908616269,1.6770186335403727,9.81055900621118,2.096273291925466,5.282608695652175,8.804347826086957,1.6666666666666667,7.462732919254659
2023,16340,141,1.0,69,16.0,10,5,4,0.0,0,133.66666666666666,148,109,95,34,4,13,83,1,150,23,0,12,655,533,36,11,6,9,131,107,36,0.0,204.8076923076923,0.6666666666666666,6.396508728179551,-5.0,4.545101880642724,1.7281795511221947,9.965087281795512,0.8753117206982545,5.58852867830424,10.099750623441397,1.8072289156626506,7.339152119700748
2023,16340,147,1.0,9,2.0,0,1,0,0.0,0,13.0,15,8,7,3,2,3,2,0,18,0,0,1,56,53,1,1,0,1,9,11,6,0.0,100.4158004158004,0.0,4.846153846153846,85.0,3.8384070791848304,1.3076923076923077,10.384615384615383,2.076923076923077,1.3846153846153846,12.461538461538462,9.0,5.538461538461538
2023,16340,149,1.0,71,15.0,10,5,5,0.0,0,131.0,140,107,93,28,3,25,75,1,168,22,1,13,620,512,41,15,4,7,101,103,49,3.0,270.32967032967036,0.6666666666666666,6.3893129770992365,-80.0,5.28350396702981,1.6412213740458015,9.618320610687023,1.717557251908397,5.152671755725191,11.541984732824426,2.24,7.351145038167939
2023,16340,158,1.0,39,11.0,4,4,4,0.0,0,92.66666666666667,98,74,65,16,2,16,57,0,64,17,2,16,442,357,22,13,2,9,96,102,13,0.0,,0.5,6.312949640287769,,6.405092192632534,1.672661870503597,9.51798561151079,1.553956834532374,5.5359712230215825,6.215827338129496,1.1228070175438596,7.187050359712229
2023,16340,164,1.0,34,8.0,7,1,1,0.0,0,72.0,62,43,33,12,0,5,44,0,72,7,1,2,321,268,23,6,2,0,59,71,21,3.0,,0.875,4.125,,4.1738771646549155,1.4722222222222223,7.75,0.625,5.5,9.0,1.6363636363636365,5.375
2023,16340,165,1.0,33,9.0,2,7,0,0.0,0,81.33333333333333,87,83,69,16,2,14,61,0,83,18,1,15,405,313,12,7,3,10,67,82,30,3.0,89.40092165898618,0.2222222222222222,7.635245901639344,149.0,6.256755124582057,1.819672131147541,9.62704918032787,1.5491803278688525,6.75,9.184426229508196,1.360655737704918,9.184426229508196
2023,16340,167,1.0,16,3.0,0,2,0,0.0,0,34.0,24,26,22,5,0,0,30,0,29,7,0,4,157,118,7,2,1,1,24,41,7,1.0,,0.0,5.8235294117647065,,4.704922916288902,1.588235294117647,6.352941176470589,0.0,7.9411764705882355,7.6764705882352935,0.9666666666666667,6.88235294117647
2023,16340,169,1.0,30,8.0,4,3,1,0.0,0,63.0,83,59,52,18,0,10,32,3,60,18,0,7,317,259,30,10,6,2,79,39,19,1.0,,0.5714285714285714,7.428571428571428,,5.685781926559677,1.8253968253968254,11.857142857142858,1.4285714285714284,4.571428571428571,8.571428571428571,1.875,8.428571428571429
2023,16340,172,1.0,26,6.0,1,6,0,0.0,0,53.0,92,74,65,17,2,9,28,0,51,14,0,5,295,246,18,9,3,4,47,56,16,1.0,,0.14285714285714285,11.037735849056602,,5.8064767453677035,2.2641509433962264,15.622641509433963,1.5283018867924527,4.754716981132075,8.660377358490566,1.8214285714285714,12.566037735849056
2023,16340,173,1.0,50,13.0,5,7,1,0.0,0,111.33333333333333,139,110,91,34,0,14,71,0,107,33,1,19,571,455,33,17,5,7,99,112,35,0.0,83.91608391608392,0.4166666666666667,7.356287425149701,151.0,5.661069446757377,1.8862275449101797,11.236526946107784,1.1317365269461077,5.7395209580838324,8.649700598802395,1.5070422535211268,8.892215568862275
2023,16340,175,1.0,27,6.0,0,6,0,0.0,0,45.666666666666664,47,41,37,9,2,5,33,0,39,7,1,7,219,176,29,9,0,3,44,42,8,4.0,144.0,0.0,7.291970802919709,72.0,5.489165080307795,1.7518248175182483,9.262773722627736,0.9854014598540146,6.5036496350364965,7.686131386861314,1.1818181818181819,8.08029197080292
2023,16340,178,1.0,49,12.0,3,9,1,0.0,0,92.0,126,120,106,25,3,20,79,0,80,10,0,21,480,376,26,12,10,5,94,81,21,4.0,111.08695652173914,0.25,10.369565217391305,163.0,7.135229821659747,2.2282608695652173,12.32608695652174,1.9565217391304348,7.728260869565218,7.826086956521739,1.0126582278481013,11.73913043478261
2023,16340,180,1.0,22,7.0,2,5,0,0.0,0,55.0,69,63,55,18,1,10,41,2,34,11,0,7,285,228,11,2,0,5,56,64,7,0.0,111.71171171171173,0.2857142857142857,9.0,141.0,7.109735750513502,2.0,11.290909090909091,1.6363636363636365,6.709090909090909,5.5636363636363635,0.8292682926829268,10.309090909090909
2023,16340,193,1.0,79,16.0,10,6,2,0.0,0,140.66666666666666,99,47,39,28,3,9,61,0,191,14,1,13,589,508,25,4,5,1,117,101,41,0.0,,0.625,2.4952606635071093,,2.8617391973036783,1.1374407582938388,6.334123222748815,0.575829383886256,3.902843601895735,12.220379146919433,3.1311475409836067,3.0071090047393367
2023,16340,196,1.0,71,15.0,12,4,4,0.0,0,142.66666666666666,119,55,51,25,1,11,54,0,168,16,0,16,611,525,36,10,10,6,115,128,44,4.0,160.22727272727272,0.75,3.2172897196261685,23.0,3.265258265381811,1.2126168224299065,7.507009345794392,0.6939252336448599,3.4065420560747666,10.598130841121497,3.111111111111111,3.4696261682242993
2023,16340,198,1.0,47,14.0,8,5,2,0.0,0,121.0,113,65,52,16,3,12,49,0,127,7,1,8,527,460,21,7,6,5,127,96,25,5.0,80.32786885245903,0.6153846153846154,3.8677685950413223,82.0,3.7246117835713526,1.3388429752066116,8.40495867768595,0.8925619834710744,3.644628099173554,9.446280991735538,2.5918367346938775,4.8347107438016526
2023,16340,201,1.0,14,5.0,4,1,2,0.0,0,43.333333333333336,43,28,27,8,0,4,15,3,44,3,0,5,188,170,0,0,0,0,38,41,13,1.0,,0.8,5.607692307692307,,3.561484002261753,1.3384615384615384,8.93076923076923,0.8307692307692307,3.1153846153846154,9.138461538461538,2.933333333333333,5.815384615384614
2023,16340,202,1.0,71,15.0,6,8,6,0.0,0,127.0,114,93,81,16,4,16,82,1,112,22,1,20,586,470,37,19,7,5,128,115,30,0.0,74.28571428571429,0.42857142857142855,5.74015748031496,128.0,5.47680804829446,1.5433070866141732,8.078740157480315,1.1338582677165354,5.8110236220472435,7.937007874015748,1.3658536585365855,6.590551181102363
2023,16340,204,1.0,48,13.0,8,5,3,0.0,0,116.66666666666667,116,74,71,20,6,11,75,0,99,18,0,14,538,431,29,15,8,6,122,105,31,0.0,,0.6153846153846154,5.477142857142857,,5.066099386877138,1.637142857142857,8.948571428571428,0.8485714285714285,5.785714285714285,7.637142857142857,1.32,5.708571428571428
2023,16340,219,1.0,48,15.0,8,7,2,1.0,0,131.0,125,72,66,30,6,14,49,6,128,26,0,10,577,487,12,5,6,9,122,122,29,0.0,94.66089466089466,0.5333333333333333,4.534351145038167,85.0,4.2987711426023285,1.3282442748091603,8.587786259541986,0.9618320610687022,3.366412213740458,8.793893129770993,2.6122448979591835,4.9465648854961835
2023,16340,220,1.0,55,11.0,5,6,2,0.0,0,90.0,109,88,83,28,0,16,55,0,70,16,1,13,442,366,28,14,3,2,86,101,22,0.0,,0.45454545454545453,8.3,,6.26832160909936,1.8222222222222222,10.899999999999999,1.6,5.5,7.0,1.2727272727272727,8.799999999999999
2023,16340,222,1.0,35,10.0,5,4,1,0.0,0,89.0,100,71,65,19,3,9,55,1,79,13,5,9,426,349,3,1,4,5,93,76,25,1.0,83.33333333333333,0.5555555555555556,6.573033707865169,136.0,4.977560061034441,1.7415730337078652,10.112359550561798,0.9101123595505618,5.561797752808989,7.98876404494382,1.4363636363636363,7.179775280898876
2023,16340,228,1.0,47,10.0,4,4,1,0.0,0,87.66666666666667,104,87,75,17,2,12,65,3,80,22,0,10,450,355,34,21,1,7,69,100,18,2.0,73.03543913713405,0.5,7.699619771863118,173.0,6.077658322238355,1.9277566539923954,10.67680608365019,1.231939163498099,6.673003802281369,8.212927756653992,1.2307692307692308,8.931558935361217
2023,16340,229,1.0,79,18.0,12,6,2,0.0,0,156.66666666666666,158,100,75,33,2,18,64,6,152,27,0,10,714,612,44,20,0,11,123,170,30,2.0,65.93406593406593,0.6666666666666666,4.308510638297872,102.0,4.441844067728201,1.4170212765957448,9.076595744680851,1.0340425531914894,3.6765957446808515,8.731914893617022,2.375,5.74468085106383
2023,16340,231,1.0,66,17.0,10,6,4,0.0,0,156.0,164,113,107,30,3,25,68,1,168,19,0,9,709,611,25,9,4,6,139,141,58,2.0,62.857142857142854,0.625,6.173076923076923,150.0,4.74866348944124,1.4871794871794872,9.461538461538462,1.4423076923076925,3.9230769230769234,9.692307692307692,2.4705882352941178,6.519230769230769
2023,16340,234,1.0,62,14.0,11,4,3,0.0,0,135.66666666666666,122,78,60,32,0,15,71,0,171,18,0,12,607,509,58,24,7,2,130,80,47,2.0,1627.659574468085,0.7333333333333333,3.9803439803439806,-1006.0,4.030620271398022,1.4226044226044228,8.093366093366095,0.9950859950859952,4.7100737100737105,11.343980343980345,2.408450704225352,5.174447174447176
2023,16340,235,1.0,61,18.0,15,3,6,0.0,0,146.33333333333334,120,85,78,15,2,16,64,1,197,23,0,16,649,550,32,10,7,4,117,115,58,1.0,97.77777777777777,0.8333333333333334,4.797266514806378,87.0,3.658627860681238,1.257403189066059,7.380410022779043,0.9840546697038723,3.9362186788154894,12.116173120728929,3.078125,5.227790432801822
2023,16340,236,1.0,36,10.0,0,10,0,0.0,0,72.33333333333333,109,103,97,24,2,21,64,0,70,10,0,20,394,312,14,9,3,5,67,70,17,0.0,62.5,0.0,12.069124423963135,294.0,8.053933488259627,2.391705069124424,13.56221198156682,2.612903225806452,7.9631336405529956,8.70967741935484,1.09375,12.815668202764979
2023,16340,248,1.0,50,15.0,8,6,2,0.0,0,117.33333333333333,111,67,57,18,7,10,68,1,113,10,3,16,529,443,7,1,4,4,95,123,29,4.0,182.29166666666669,0.5714285714285714,4.372159090909092,14.0,4.322235750513501,1.5255681818181819,8.514204545454545,0.7670454545454546,5.215909090909092,8.667613636363637,1.661764705882353,5.139204545454546
2023,16340,249,1.0,60,15.0,2,13,0,2.0,0,126.66666666666666,183,163,135,40,6,19,84,3,103,28,0,13,668,538,32,17,7,11,122,130,31,1.0,122.12389380530972,0.13333333333333333,9.592105263157896,132.0,6.122415176350822,2.1078947368421055,13.00263157894737,1.35,5.968421052631579,7.31842105263158,1.2261904761904763,11.581578947368422
2023,16340,251,1.0,47,12.0,7,5,3,0.0,0,104.33333333333333,99,65,58,17,2,6,42,0,103,14,1,8,459,391,21,10,6,6,106,85,28,1.0,54.05405405405405,0.5833333333333334,5.003194888178914,129.0,3.5294859683467865,1.3514376996805113,8.539936102236421,0.5175718849840256,3.623003194888179,8.884984025559106,2.4523809523809526,5.60702875399361
2023,16340,253,1.0,75,17.0,7,10,5,0.0,0,148.0,166,114,95,27,5,25,68,2,149,39,0,20,706,580,45,19,8,11,120,153,36,2.0,58.23293172690763,0.4117647058823529,5.777027027027027,145.0,5.497450738228489,1.5810810810810811,10.094594594594595,1.5202702702702702,4.135135135135135,9.06081081081081,2.1911764705882355,6.9324324324324325
