season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,31,1.0,160,51.0,36,12,16,2.0,0,431.6666666666667,411,234,213,49,4,62,197,1,459,41,9,35,1895,1630,86,33,9,18,355,410,118,2.0,93.21439859525901,0.75,4.440926640926641,83.0,4.519758145205235,1.4084942084942085,8.569111969111969,1.2926640926640927,4.107335907335907,9.56988416988417,2.3299492385786804,4.878764478764479
2023,16340,32,1.0,147,48.0,27,16,9,2.0,1,390.3333333333333,372,247,199,70,7,45,212,8,343,37,3,41,1765,1487,85,45,16,13,356,411,92,3.0,88.90885218713287,0.627906976744186,4.588385994876174,89.0,4.780159280755815,1.4961571306575576,8.577284372331341,1.0375747224594365,4.888129803586678,7.9086251067463715,1.6179245283018868,5.695132365499573
2023,16340,37,1.0,221,54.0,34,19,15,1.0,0,477.3333333333333,488,319,290,99,3,52,269,4,469,61,5,41,2204,1837,183,80,13,24,378,524,116,3.0,115.01989906384836,0.6415094339622641,5.467877094972067,81.0,4.65030321541511,1.5858938547486034,9.201117318435754,0.9804469273743017,5.071927374301676,8.842877094972067,1.7434944237918215,6.014664804469274
2023,16340,43,1.0,240,49.0,23,27,9,0.0,0,437.6666666666667,485,386,323,77,10,71,288,7,461,77,6,70,2141,1726,138,51,27,23,409,381,132,3.0,128.31088127735347,0.46,6.642041127189642,83.0,5.6293524310371446,1.766184310738766,9.973343488194972,1.46001523229246,5.922315308453921,9.47981721249048,1.6006944444444444,7.937547600913938
2023,16340,47,1.0,172,54.0,32,20,9,0.0,0,447.3333333333333,426,336,299,80,2,58,291,8,495,55,4,78,2078,1688,108,49,19,25,346,441,140,5.0,150.99736916742464,0.6153846153846154,6.015648286140089,51.0,4.918010048375171,1.6028315946348735,8.570789865871834,1.166915052160954,5.8546944858420265,9.959016393442623,1.7010309278350515,6.760059612518629
2023,16340,48,1.0,140,38.0,18,25,4,0.0,0,357.0,396,295,238,77,12,54,178,8,366,49,3,42,1684,1427,63,22,13,17,289,368,110,9.0,109.88511524377107,0.4186046511627907,6.0,94.0,4.948692962375346,1.607843137254902,9.983193277310924,1.3613445378151259,4.487394957983193,9.22689075630252,2.056179775280899,7.436974789915966
2023,16340,51,1.0,226,47.0,19,34,8,0.0,0,445.3333333333333,532,381,313,122,6,48,254,7,449,59,4,46,2153,1793,162,66,30,17,420,396,125,12.0,84.96442764885388,0.3584905660377358,6.32559880239521,127.0,4.618427023664532,1.7649700598802396,10.751497005988025,0.9700598802395209,5.133233532934132,9.074101796407186,1.7677165354330708,7.699850299401198
2023,16340,52,1.0,119,33.0,9,24,6,1.0,0,265.3333333333333,356,269,242,70,13,41,153,1,201,39,9,30,1321,1081,60,33,14,34,250,303,58,1.0,112.71069617817085,0.2727272727272727,8.20854271356784,125.0,5.789736414932248,1.9183417085427137,12.075376884422113,1.3907035175879396,5.189698492462313,6.8178391959799,1.3137254901960784,9.124371859296483
2023,16340,61,1.0,137,41.0,24,20,9,5.0,2,375.3333333333333,396,253,209,74,13,46,145,3,370,36,4,51,1692,1465,50,30,18,23,311,410,105,8.0,76.76494850621242,0.5454545454545454,5.011545293072824,108.0,4.193547209580445,1.441385435168739,9.495559502664298,1.1030195381882772,3.4769094138543517,8.872113676731795,2.5517241379310347,6.066607460035525
2023,16340,62,1.0,136,39.0,23,15,10,0.0,0,332.0,377,215,198,67,11,38,136,2,304,40,6,22,1526,1329,42,23,8,13,293,362,81,7.0,85.10734773796847,0.6052631578947368,5.367469879518072,108.0,4.37215150241787,1.5451807228915662,10.219879518072288,1.0301204819277108,3.686746987951807,8.240963855421686,2.235294117647059,5.828313253012047
2023,16340,67,1.0,189,44.0,32,15,15,0.0,0,417.6666666666667,442,248,237,84,9,48,161,3,420,46,1,36,1863,1620,77,33,18,18,383,391,116,1.0,100.58139823339611,0.6808510638297872,5.1069433359936145,89.0,4.0948363359258835,1.4437350359138068,9.524341580207501,1.0343176376695928,3.4692737430167595,9.050279329608939,2.608695652173913,5.3439744612928965
2023,16340,71,1.0,174,48.0,18,29,6,0.0,0,391.0,430,303,268,86,8,53,203,3,342,42,5,56,1818,1529,78,38,20,23,319,450,113,10.0,105.41613008839899,0.3829787234042553,6.168797953964194,102.0,5.017746670815244,1.618925831202046,9.897698209718671,1.2199488491048593,4.672634271099745,7.872122762148337,1.6847290640394088,6.974424552429667
2023,16340,72,1.0,139,33.0,12,23,10,0.0,0,307.3333333333333,344,255,219,60,6,45,197,4,287,59,0,54,1503,1214,45,13,24,9,275,311,76,2.0,94.88328541854119,0.34285714285714286,6.413232104121475,118.0,5.659870708962051,1.7603036876355749,10.073752711496747,1.3177874186550977,5.768980477223428,8.404555314533622,1.4568527918781726,7.467462039045554
2023,16340,77,1.0,171,46.0,21,24,5,0.0,0,378.0,486,365,322,110,10,54,196,7,339,71,8,73,1859,1552,69,43,19,21,430,293,87,5.0,158.3161734423722,0.4666666666666667,7.666666666666667,56.0,5.307703233150322,1.8042328042328042,11.571428571428573,1.2857142857142856,4.666666666666666,8.071428571428571,1.7295918367346939,8.69047619047619
2023,16340,80,1.0,64,29.0,10,19,5,0.0,0,209.66666666666666,224,167,140,47,8,23,105,1,228,29,0,30,983,828,23,9,8,13,193,182,56,0.0,95.97263456821996,0.3448275862068966,6.009538950715422,109.0,4.29368501324975,1.5691573926868045,9.615262321144675,0.987281399046105,4.507154213036566,9.786963434022258,2.1714285714285713,7.168521462639109
2023,16340,81,1.0,152,39.0,21,17,2,0.0,0,326.3333333333333,370,252,221,72,8,39,155,2,315,42,1,51,1521,1298,62,31,9,17,297,310,95,2.0,107.82838922190092,0.5526315789473685,6.094994892747702,98.0,4.559279995963041,1.6087844739530133,10.204290091930542,1.0755873340143003,4.274770173646578,8.687436159346273,2.032258064516129,6.949948927477018
2023,16340,83,1.0,106,34.0,19,15,6,3.0,2,275.3333333333333,305,221,181,61,6,34,133,1,215,43,1,33,1291,1096,61,26,6,13,257,308,60,5.0,71.03587554881476,0.5588235294117647,5.916464891041163,133.0,5.086422630513788,1.5907990314769977,9.969733656174336,1.1113801452784504,4.3474576271186445,7.027845036319613,1.6165413533834587,7.223970944309928
2023,16340,87,1.0,144,35.0,5,30,2,0.0,0,284.3333333333333,363,300,262,69,14,45,171,8,247,61,6,39,1437,1165,62,31,21,18,271,289,60,4.0,107.55460462214171,0.14285714285714285,8.293083235638921,134.0,5.893041627984615,1.8780773739742087,11.490035169988277,1.4243845252051583,5.412661195779602,7.818288393903869,1.4444444444444444,9.495896834701057
2023,16340,90,1.0,186,51.0,19,33,8,1.0,0,459.6666666666667,513,323,293,103,12,58,191,2,425,47,4,37,2097,1818,92,33,22,19,470,432,117,5.0,93.53380673047236,0.36538461538461536,5.736765772298766,106.0,4.469616052423548,1.5315445975344453,10.044234952864395,1.135605511240029,3.7396664249456126,8.321247280638143,2.225130890052356,6.324147933284989
2023,16340,94,1.0,116,38.0,12,26,6,0.0,0,331.0,373,261,206,75,3,37,181,2,273,42,3,35,1581,1313,83,40,22,23,295,369,76,3.0,126.82169802311145,0.3157894736842105,5.601208459214502,71.0,4.949936964507922,1.6737160120845922,10.141993957703928,1.0060422960725075,4.921450151057401,7.422960725075529,1.5082872928176796,7.096676737160121
2023,16340,96,1.0,187,49.0,25,23,17,1.0,0,428.3333333333333,461,285,252,86,10,62,167,5,412,49,7,39,1923,1675,68,24,12,17,384,414,132,1.0,81.86233332367794,0.5208333333333334,5.294941634241245,109.0,4.5959806712332085,1.466147859922179,9.686381322957198,1.3027237354085603,3.5089494163424124,8.6568093385214,2.467065868263473,5.988326848249028
2023,16340,97,1.0,178,47.0,28,21,12,1.0,0,427.6666666666667,476,257,235,90,13,43,191,4,426,46,3,43,1961,1686,27,13,23,15,361,429,107,5.0,107.87780762834218,0.5714285714285714,4.945440374123149,79.0,4.102560277033088,1.5596258768511302,10.017147310989866,0.9049103663289165,4.019485580670304,8.964925954793452,2.230366492146597,5.408417770849571
2023,16340,99,1.0,204,51.0,30,20,10,1.0,1,450.0,458,253,226,82,7,31,172,2,498,33,4,12,1995,1736,124,45,33,19,390,410,148,3.0,81.30423807741519,0.6,4.5200000000000005,94.0,3.1740524394995293,1.4,9.159999999999998,0.62,3.4400000000000004,9.96,2.895348837209302,5.06
2023,16340,101,1.0,133,38.0,25,13,13,2.0,0,339.6666666666667,330,200,163,50,4,37,139,1,308,40,4,24,1498,1278,64,23,22,19,355,305,72,3.0,151.64461176939906,0.6578947368421053,4.318940137389598,36.0,4.30867679889327,1.380765456329735,8.74386653581943,0.9803729146221786,3.6830225711481845,8.160942100098135,2.2158273381294964,5.299313052011776
2023,16340,102,1.0,282,65.0,31,27,14,0.0,0,542.0,627,450,404,129,7,81,257,6,513,52,6,43,2525,2170,87,38,23,23,516,511,129,0.0,88.06825363672188,0.5344827586206896,6.708487084870849,131.0,4.885311152086655,1.6309963099630995,10.411439114391143,1.345018450184502,4.267527675276753,8.518450184501845,1.9961089494163424,7.472324723247232
2023,16340,104,1.0,180,51.0,34,17,14,0.0,0,455.3333333333333,388,210,189,69,12,27,189,8,527,51,5,34,1963,1684,41,17,20,16,383,399,137,57.0,86.90051282051282,0.6666666666666666,3.7357247437774523,74.0,3.162498836115765,1.2672035139092241,7.669106881405565,0.5336749633967789,3.7357247437774523,10.416544655929723,2.7883597883597884,4.150805270863836
2023,16340,107,1.0,110,32.0,16,11,10,0.0,0,240.33333333333331,254,159,139,45,4,30,109,0,205,22,0,26,1091,932,45,14,16,11,228,259,57,0.0,95.3319563731463,0.5925925925925926,5.205270457697643,95.0,4.677174646311057,1.5104022191400834,9.511789181692095,1.1234396671289877,4.081830790568655,7.676837725381415,1.8807339449541285,5.954230235783634
2023,16340,108,1.0,203,40.0,12,27,6,0.0,0,356.3333333333333,397,261,220,72,6,24,187,7,237,55,6,41,1673,1377,81,39,24,30,327,431,64,5.0,102.20035778175311,0.3076923076923077,5.556594948550047,95.0,4.7079512026218655,1.6389148737137513,10.02712815715622,0.6061739943872779,4.72310570626754,5.985968194574369,1.267379679144385,6.592142188961647
2023,16340,109,1.0,231,50.0,34,15,12,0.0,0,437.0,464,249,217,67,10,36,145,5,423,46,1,38,1934,1697,110,33,24,22,393,443,116,6.0,71.90157417350179,0.6938775510204082,4.469107551487414,100.0,3.5713878069035463,1.3935926773455378,9.556064073226544,0.7414187643020594,2.986270022883295,8.711670480549198,2.9172413793103447,5.128146453089245
2023,16340,110,1.0,240,53.0,28,23,7,0.0,0,471.0,473,267,231,100,8,51,168,2,507,40,8,34,2082,1838,50,12,23,13,439,410,166,3.0,114.08721231554308,0.5490196078431373,4.414012738853503,66.0,3.704781385005545,1.3609341825902335,9.038216560509554,0.9745222929936306,3.2101910828025475,9.687898089171973,3.017857142857143,5.101910828025478
2023,16340,111,1.0,180,40.0,9,32,3,0.0,0,344.6666666666667,424,323,284,101,14,41,174,7,249,65,1,42,1660,1376,88,48,19,26,333,386,75,10.0,75.09718332188342,0.21951219512195122,7.415860735009671,161.0,5.306981732428822,1.735009671179884,11.071566731141198,1.0705996131528046,4.543520309477755,6.501934235976789,1.4310344827586208,8.434235976789168
2023,16340,112,1.0,216,49.0,32,16,14,0.0,0,436.6666666666667,415,243,212,78,15,41,182,6,450,60,8,47,1934,1659,100,41,17,15,374,429,117,6.0,96.23719715530147,0.6666666666666666,4.369465648854962,79.0,3.947300955190793,1.367175572519084,8.553435114503817,0.8450381679389313,3.751145038167939,9.274809160305344,2.4725274725274726,5.008396946564885
2023,16340,115,1.0,182,54.0,41,12,11,0.0,0,472.3333333333333,398,283,234,88,7,35,227,3,507,74,1,88,2116,1771,95,43,18,24,434,423,130,5.0,86.30690096822711,0.7735849056603774,4.458715596330276,88.0,3.853462774322708,1.3232180663373325,7.58362738179252,0.6669019054340155,4.325335215243473,9.660550458715596,2.2334801762114536,5.392378263937896
2023,16340,116,1.0,114,36.0,16,16,8,0.0,0,280.6666666666667,279,207,180,51,2,35,189,0,312,38,2,53,1324,1078,46,26,7,12,245,248,81,0.0,125.29532450905157,0.5,5.771971496437054,75.0,4.949391579114203,1.6674584323040378,8.946555819477435,1.1223277909738716,6.060570071258907,10.004750593824227,1.6507936507936507,6.637767220902612
2023,16340,127,1.0,45,16.0,12,4,6,0.0,0,135.66666666666666,132,97,88,27,5,12,70,0,91,13,0,18,604,510,13,5,4,6,138,145,20,17.0,98.20072225424705,0.75,5.837837837837839,104.0,4.768898194345284,1.4889434889434892,8.756756756756758,0.7960687960687962,4.6437346437346445,6.036855036855037,1.3,6.434889434889436
2023,16340,128,1.0,215,51.0,29,21,10,0.0,0,479.3333333333333,501,339,290,95,14,64,203,6,584,80,5,55,2198,1877,114,50,23,15,413,389,185,5.0,121.631830773105,0.58,5.445062586926286,74.0,4.195399990109945,1.4687065368567456,9.40681502086231,1.2016689847009736,3.8115438108484003,10.965229485396385,2.876847290640394,6.36509040333797
2023,16340,129,1.0,184,51.0,30,21,11,1.0,0,455.6666666666667,443,267,233,96,10,39,198,6,425,38,5,44,2026,1749,86,29,23,17,406,488,116,7.0,97.93046357615893,0.5882352941176471,4.602048280907096,82.0,3.926187691064188,1.4067300658376005,8.749817117776152,0.7702999268471105,3.910753474762253,8.394294074615948,2.1464646464646466,5.273591806876372
2023,16340,140,1.0,203,42.0,21,29,8,0.0,0,406.6666666666667,456,342,296,79,15,68,225,4,358,86,4,32,1955,1608,127,56,18,18,412,383,107,5.0,112.38570688656071,0.42,6.550819672131147,100.0,5.832540599790969,1.674590163934426,10.091803278688525,1.5049180327868852,4.979508196721311,7.92295081967213,1.5911111111111111,7.5688524590163935
2023,16340,141,1.0,186,50.0,22,27,10,2.0,1,425.3333333333333,449,307,276,103,18,42,244,11,396,60,3,33,2008,1646,113,49,30,27,387,441,104,4.0,92.10638687244555,0.4489795918367347,5.84012539184953,110.0,4.690994271613775,1.6293103448275863,9.500783699059562,0.8887147335423198,5.163009404388715,8.379310344827587,1.6229508196721312,6.496081504702195
2023,16340,147,1.0,76,16.0,12,5,5,0.0,0,152.66666666666666,143,81,75,28,5,19,72,5,155,15,2,19,671,573,40,15,4,7,145,136,52,0.0,97.18604574769785,0.7058823529411765,4.421397379912664,79.0,4.422106782051689,1.4082969432314412,8.430131004366812,1.1200873362445416,4.244541484716158,9.13755458515284,2.1527777777777777,4.775109170305678
2023,16340,149,1.0,255,56.0,42,16,14,0.0,0,543.0,553,387,336,123,6,85,286,2,657,95,1,63,2511,2097,144,46,12,21,454,434,178,4.0,123.65778001341381,0.7241379310344828,5.569060773480663,74.0,4.845237215435686,1.5451197053406998,9.16574585635359,1.4088397790055247,4.740331491712707,10.889502762430938,2.297202797202797,6.414364640883978
2023,16340,158,1.0,138,40.0,17,18,11,0.0,0,335.0,379,247,217,69,8,46,180,4,250,50,2,36,1580,1315,67,40,11,24,356,341,62,1.0,131.49460681514515,0.4857142857142857,5.829850746268657,70.0,5.4774023565807894,1.6686567164179105,10.182089552238807,1.2358208955223882,4.835820895522388,6.7164179104477615,1.3888888888888888,6.635820895522388
2023,16340,164,1.0,206,48.0,37,11,8,0.0,0,420.0,441,254,223,62,6,52,182,2,431,42,3,33,1890,1633,126,41,22,11,348,415,109,5.0,98.01202149898603,0.7708333333333334,4.7785714285714285,85.0,4.282306407753498,1.4833333333333334,9.450000000000001,1.1142857142857143,3.9000000000000004,9.235714285714284,2.368131868131868,5.442857142857142
2023,16340,165,1.0,115,38.0,16,21,5,0.0,0,324.6666666666667,350,272,225,66,10,41,191,0,308,46,2,52,1547,1265,40,18,24,19,283,341,102,6.0,96.9877803070013,0.43243243243243246,6.237166324435318,112.0,5.05945513171947,1.6663244353182751,9.702258726899384,1.1365503080082133,5.294661190965091,8.537987679671458,1.612565445026178,7.540041067761807
2023,16340,167,1.0,50,11.0,2,6,1,0.0,0,92.33333333333333,83,80,67,17,1,10,85,0,66,20,0,22,453,336,20,4,8,4,92,101,25,2.0,98.47173285774356,0.25,6.530685920577617,116.0,6.515055247361543,1.8194945848375452,8.090252707581227,0.9747292418772563,8.28519855595668,6.4332129963898925,0.7764705882352941,7.79783393501805
2023,16340,169,1.0,155,41.0,19,20,4,0.0,0,349.0,343,219,197,57,5,31,177,16,284,52,1,30,1575,1308,119,47,25,13,391,309,92,2.0,79.68222955412604,0.48717948717948717,5.080229226361031,107.0,4.6208655563412995,1.489971346704871,8.845272206303726,0.7994269340974213,4.564469914040115,7.3237822349570205,1.6045197740112995,5.64756446991404
2023,16340,172,1.0,117,34.0,3,28,0,1.0,0,273.3333333333333,381,282,250,74,14,40,127,1,211,46,4,28,1363,1161,75,39,13,16,265,300,51,8.0,80.58406267122781,0.0967741935483871,8.231707317073171,171.0,5.3824806237813725,1.8585365853658538,12.545121951219514,1.3170731707317076,4.181707317073171,6.947560975609756,1.6614173228346456,9.285365853658536
2023,16340,173,1.0,168,48.0,27,18,6,0.0,0,394.3333333333333,469,345,292,108,4,57,225,2,336,79,4,50,1929,1578,88,38,19,28,349,439,113,2.0,100.96990387489579,0.6,6.664412510566357,115.0,5.612906576815205,1.7599323753169909,10.704142011834321,1.3009298393913777,5.135249366018597,7.668639053254438,1.4933333333333334,7.8740490278951825
2023,16340,175,1.0,153,35.0,20,15,8,0.0,0,303.0,331,229,196,67,14,33,146,4,336,63,9,36,1435,1204,129,52,7,15,249,279,105,10.0,103.97262842144733,0.5714285714285714,5.821782178217822,97.0,4.392490283283908,1.5742574257425743,9.831683168316832,0.9801980198019802,4.336633663366337,9.980198019801982,2.3013698630136985,6.801980198019803
2023,16340,178,1.0,174,45.0,11,33,5,0.0,0,353.6666666666667,435,405,348,89,13,49,296,3,286,59,3,83,1833,1429,85,47,27,21,365,345,86,6.0,94.98924059419687,0.25,8.855796418473139,162.0,6.320262513852864,2.066918001885014,11.069745523091422,1.2469368520263902,7.532516493873703,7.278039585296889,0.9662162162162162,10.30631479736098
2023,16340,180,1.0,145,41.0,21,18,6,0.0,0,348.0,411,287,251,90,11,54,168,5,275,51,3,26,1646,1395,65,24,14,16,346,361,93,4.0,130.78698045421746,0.5384615384615384,6.491379310344827,78.0,5.449876194288802,1.6637931034482758,10.629310344827587,1.396551724137931,4.344827586206897,7.112068965517241,1.6369047619047619,7.422413793103448
2023,16340,193,1.0,258,50.0,31,18,10,0.0,0,446.0,360,209,174,84,7,39,194,4,548,52,2,35,1915,1647,100,31,15,7,370,370,130,0.0,102.79891304347825,0.6326530612244898,3.5112107623318387,60.0,3.4592442680994298,1.242152466367713,7.26457399103139,0.7869955156950673,3.914798206278027,11.058295964125561,2.8247422680412373,4.2174887892376685
2023,16340,196,1.0,229,56.0,41,16,11,2.0,2,508.6666666666667,443,235,223,72,3,63,176,1,572,49,1,44,2172,1911,148,49,23,13,414,490,140,9.0,135.1789503106379,0.7192982456140351,3.9456094364351246,45.0,3.8132369451060533,1.2169069462647444,7.8381389252948885,1.1146788990825687,3.114023591087811,10.120576671035387,3.25,4.157929226736566
2023,16340,198,1.0,159,51.0,25,25,6,7.0,3,430.0,482,333,284,84,11,72,212,0,403,36,2,45,1985,1701,68,37,23,13,433,388,97,14.0,107.36301916083619,0.5,5.9441860465116285,96.0,5.157721690145523,1.613953488372093,10.088372093023256,1.5069767441860464,4.437209302325582,8.434883720930232,1.900943396226415,6.969767441860465
2023,16340,201,1.0,73,25.0,13,12,6,1.0,0,216.66666666666666,248,164,146,51,5,29,93,8,186,19,1,23,1004,871,39,19,15,6,207,227,43,2.0,103.12353997986679,0.52,6.064615384615385,102.0,4.6990097044567944,1.573846153846154,10.301538461538462,1.2046153846153849,3.8630769230769233,7.726153846153847,2.0,6.812307692307693
2023,16340,202,1.0,250,52.0,24,27,11,1.0,1,459.0,486,364,321,93,12,70,278,8,421,60,5,58,2144,1760,143,63,19,27,423,436,100,0.0,118.93249607535323,0.47058823529411764,6.294117647058823,89.0,5.482462025556174,1.6644880174291938,9.529411764705882,1.3725490196078431,5.450980392156863,8.254901960784313,1.514388489208633,7.137254901960784
2023,16340,204,1.0,159,46.0,24,23,7,0.0,0,410.0,434,320,277,86,15,40,245,1,407,76,6,44,1948,1585,91,36,20,22,335,425,102,4.0,99.5637393442905,0.5106382978723404,6.080487804878049,106.0,4.756870867683811,1.6560975609756097,9.526829268292683,0.8780487804878049,5.378048780487805,8.934146341463414,1.6612244897959183,7.024390243902439
2023,16340,219,1.0,184,50.0,30,20,13,1.0,0,453.0,431,262,237,103,11,43,179,9,410,70,2,43,2000,1709,61,23,23,19,448,442,102,1.0,98.67638262444024,0.6,4.708609271523179,83.0,4.198011232729845,1.346578366445916,8.562913907284768,0.8543046357615894,3.556291390728477,8.14569536423841,2.2905027932960893,5.205298013245033
2023,16340,220,1.0,187,46.0,32,14,8,2.0,1,394.0,397,273,237,89,3,56,177,2,344,56,6,33,1780,1512,77,33,22,13,388,397,103,8.0,95.82549652814745,0.6956521739130435,5.413705583756345,98.0,5.000798068377138,1.4568527918781726,9.068527918781726,1.2791878172588833,4.043147208121828,7.8578680203045685,1.9435028248587571,6.236040609137056
2023,16340,222,1.0,136,39.0,26,12,9,0.0,0,341.0,338,244,211,67,6,33,223,2,352,66,11,41,1612,1294,5,2,15,14,309,291,103,4.0,105.61924442543456,0.6842105263157895,5.568914956011731,92.0,4.861233931842312,1.6451612903225807,8.920821114369502,0.8709677419354839,5.885630498533724,9.29032258064516,1.5784753363228698,6.439882697947215
2023,16340,228,1.0,152,37.0,17,18,3,0.0,0,333.3333333333333,419,282,250,69,7,35,196,12,246,50,0,41,1638,1346,116,58,23,23,321,373,78,4.0,92.92846241023275,0.4857142857142857,6.75,126.0,5.22816355061064,1.8450000000000002,11.313,0.9450000000000001,5.292000000000001,6.6419999999999995,1.2551020408163265,7.614000000000001
2023,16340,229,1.0,239,50.0,33,22,12,1.0,0,493.3333333333333,507,304,250,106,6,57,196,17,463,65,0,29,2219,1928,147,59,8,22,392,550,128,3.0,93.22665425310097,0.6,4.560810810810811,85.0,4.337325712772802,1.425,9.249324324324325,1.039864864864865,3.575675675675676,8.446621621621622,2.3622448979591835,5.545945945945946
2023,16340,231,1.0,208,50.0,21,31,8,0.0,0,470.0,529,389,353,92,12,71,253,7,435,70,0,47,2236,1869,124,59,22,21,450,459,129,8.0,98.05936222618175,0.40384615384615385,6.759574468085106,120.0,5.299631635717024,1.6638297872340426,10.129787234042553,1.3595744680851063,4.84468085106383,8.329787234042552,1.7193675889328064,7.448936170212766
2023,16340,234,1.0,213,47.0,23,31,9,0.0,0,446.3333333333333,458,327,279,95,8,60,239,4,490,55,0,59,2062,1736,186,68,18,14,426,356,149,5.0,120.98548643719198,0.42592592592592593,5.625840179238238,78.0,4.653169525218557,1.5616131441374161,9.235250186706498,1.2098581030619866,4.819268110530246,9.88050784167289,2.0502092050209204,6.5937266616878265
2023,16340,235,1.0,176,53.0,39,13,16,2.0,1,447.3333333333333,389,264,233,73,8,55,217,8,534,57,2,40,1996,1688,114,39,18,13,403,364,139,2.0,112.53041275899803,0.75,4.687779433681073,71.0,4.1735987219966315,1.354694485842027,7.826378539493294,1.1065573770491803,4.365871833084948,10.743666169895679,2.4608294930875574,5.311475409836065
2023,16340,236,1.0,146,41.0,11,25,8,0.0,0,341.0,426,337,311,80,6,63,226,0,339,48,7,38,1687,1373,66,32,17,23,290,341,87,4.0,76.3683502976762,0.3055555555555556,8.208211143695014,177.0,5.949210471431755,1.9120234604105573,11.243401759530792,1.6627565982404693,5.964809384164223,8.947214076246334,1.5,8.894428152492669
