season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,32,1.0,87,28.0,16,10,6,0.0,0,224.0,197,120,92,37,3,16,130,7,201,20,3,27,1001,832,36,20,12,7,202,235,54,1.0,95.57894736842105,0.6153846153846154,3.696428571428571,69.0,4.241068472041045,1.4598214285714286,7.915178571428571,0.6428571428571428,5.2232142857142865,8.075892857142858,1.5461538461538462,4.821428571428571
2023,16340,37,1.0,129,30.0,19,11,9,1.0,0,270.6666666666667,299,198,179,63,2,32,146,1,277,32,1,27,1269,1070,110,47,8,13,231,273,72,2.0,120.60117302052787,0.6333333333333333,5.951970443349754,85.0,4.56126551637602,1.6440886699507389,9.942118226600986,1.064039408866995,4.854679802955665,9.210591133004925,1.8972602739726028,6.583743842364531
2023,16340,43,1.0,142,31.0,14,16,7,0.0,0,256.6666666666667,301,235,196,52,10,37,153,1,271,36,4,37,1245,1026,76,30,16,14,236,221,73,2.0,140.2173913043478,0.4666666666666667,6.872727272727272,74.0,5.069639900612473,1.7688311688311686,10.554545454545453,1.2974025974025973,5.3649350649350644,9.502597402597402,1.7712418300653594,8.24025974025974
2023,16340,47,1.0,92,30.0,21,8,3,0.0,0,246.66666666666666,217,158,142,47,1,18,171,2,280,27,1,41,1130,905,57,23,16,11,202,222,71,4.0,144.17344173441734,0.7241379310344828,5.181081081081081,52.0,4.184697815670388,1.5729729729729731,7.917567567567568,0.6567567567567568,6.239189189189189,10.216216216216216,1.6374269005847952,5.764864864864865
2023,16340,48,1.0,94,25.0,13,16,4,0.0,0,232.66666666666666,264,196,160,50,8,39,110,3,245,31,2,30,1098,942,30,11,6,9,178,245,74,7.0,134.06998158379372,0.4482758620689655,6.189111747851004,73.0,4.98932880769393,1.6074498567335245,10.212034383954155,1.508595988538682,4.255014326647564,9.477077363896848,2.227272727272727,7.581661891117478
2023,16340,51,1.0,137,29.0,12,20,6,0.0,0,269.0,320,236,199,77,2,30,153,3,288,35,1,26,1289,1078,89,43,14,9,240,232,81,8.0,69.74267968056787,0.375,6.657992565055762,155.0,4.503415790150444,1.758364312267658,10.706319702602231,1.003717472118959,5.118959107806692,9.635687732342006,1.8823529411764706,7.895910780669145
2023,16340,52,1.0,75,21.0,7,14,5,1.0,0,168.0,216,154,137,37,7,23,90,1,136,31,4,19,824,672,47,27,10,21,162,178,38,0.0,112.94642857142856,0.3333333333333333,7.339285714285714,114.0,5.419639900612474,1.8214285714285714,11.571428571428573,1.2321428571428572,4.821428571428571,7.285714285714286,1.511111111111111,8.25
2023,16340,61,1.0,73,21.0,15,9,7,2.0,1,197.33333333333334,197,131,105,40,3,26,74,0,202,23,0,23,883,763,30,17,9,14,155,219,57,3.0,87.66430738119311,0.625,4.788851351351351,96.0,4.238414031886604,1.3733108108108107,8.984797297297296,1.1858108108108107,3.375,9.212837837837839,2.72972972972973,5.974662162162161
2023,16340,62,1.0,73,23.0,16,6,7,0.0,0,192.0,204,95,87,40,5,18,61,1,173,15,4,15,846,757,26,16,5,8,172,214,44,5.0,85.39999999999999,0.7272727272727273,4.078125,84.0,3.702377995850568,1.3802083333333333,9.5625,0.84375,2.859375,8.109375,2.8360655737704916,4.453125
2023,16340,67,1.0,105,23.0,18,7,9,0.0,0,223.66666666666666,244,131,124,40,5,25,83,1,244,24,1,17,1006,883,40,18,7,9,199,197,69,1.0,118.54838709677418,0.72,4.98956780923994,73.0,3.8046196749365095,1.4619970193740686,9.81818181818182,1.0059612518628913,3.339791356184799,9.81818181818182,2.9397590361445785,5.27123695976155
2023,16340,71,1.0,92,28.0,11,16,5,0.0,0,227.33333333333334,226,150,132,50,4,21,102,2,212,27,4,29,1019,860,27,15,14,16,198,234,70,5.0,128.30188679245282,0.4074074074074074,5.225806451612902,67.0,4.136334496339327,1.4428152492668622,8.947214076246334,0.8313782991202346,4.038123167155425,8.392961876832844,2.0784313725490198,5.93841642228739
2023,16340,72,1.0,85,22.0,7,15,7,0.0,0,175.0,203,165,144,27,3,23,133,2,161,35,0,42,880,691,39,12,15,6,161,170,40,1.0,118.04255319148935,0.3181818181818182,7.405714285714286,109.0,5.84678275775533,1.92,10.44,1.1828571428571428,6.84,8.280000000000001,1.2105263157894737,8.485714285714286
2023,16340,77,1.0,89,24.0,8,15,1,0.0,0,192.0,231,167,147,67,5,21,97,2,173,33,2,31,926,774,40,22,9,13,212,157,51,1.0,121.79487179487178,0.34782608695652173,6.890625,96.0,4.7492529958505685,1.7083333333333333,10.828125,0.984375,4.546875,8.109375,1.7835051546391754,7.828125
2023,16340,80,1.0,42,20.0,6,14,4,0.0,0,129.66666666666666,157,131,105,38,3,17,69,1,139,22,0,18,640,534,13,5,6,9,123,113,29,0.0,110.01552795031056,0.3,7.287917737789203,117.0,4.764021097821434,1.7429305912596402,10.897172236503856,1.1799485861182522,4.789203084832906,9.647814910025707,2.0144927536231885,9.09254498714653
2023,16340,81,1.0,84,22.0,11,11,2,0.0,0,181.33333333333334,208,147,138,35,4,25,91,2,180,24,1,29,846,717,44,23,7,7,184,145,55,1.0,91.07806691449814,0.5,6.849264705882352,134.0,4.807770152713314,1.6488970588235292,10.323529411764705,1.2408088235294117,4.516544117647059,8.933823529411764,1.978021978021978,7.295955882352941
2023,16340,83,1.0,68,22.0,13,9,4,2.0,1,176.0,184,127,93,33,2,19,87,1,144,27,1,23,818,695,36,12,1,8,170,181,43,4.0,81.25499600319745,0.5909090909090909,4.755681818181818,101.0,4.808438601911174,1.5397727272727273,9.409090909090908,0.9715909090909091,4.448863636363637,7.363636363636364,1.6551724137931034,6.494318181818182
2023,16340,87,1.0,69,17.0,1,16,1,0.0,0,140.33333333333334,189,170,141,36,9,27,93,4,138,37,3,25,746,592,34,20,13,10,131,133,35,3.0,74.05063291139241,0.058823529411764705,9.042755344418053,204.0,6.411750521582951,2.009501187648456,12.121140142517813,1.7315914489311162,5.96437054631829,8.850356294536816,1.4838709677419355,10.902612826603324
2023,16340,90,1.0,95,26.0,9,18,5,0.0,0,242.33333333333334,274,168,153,56,4,33,95,1,240,20,1,18,1111,976,49,21,7,13,238,232,66,1.0,89.7025171624714,0.3333333333333333,5.682255845942228,112.0,4.311416281040848,1.5226960110041265,10.176066024759285,1.2255845942228336,3.5281980742778543,8.91334250343879,2.526315789473684,6.239339752407153
2023,16340,94,1.0,69,23.0,8,14,5,0.0,0,195.66666666666666,201,141,107,34,2,18,104,1,155,24,3,18,915,765,49,21,12,10,186,212,44,2.0,128.2563025210084,0.36363636363636365,4.9216354344122655,63.0,4.672316950989694,1.5587734241908007,9.245315161839864,0.82793867120954,4.7836456558773435,7.12947189097104,1.4903846153846154,6.485519591141397
2023,16340,96,1.0,105,25.0,12,13,8,0.0,0,217.0,233,141,124,42,4,27,78,1,217,29,5,19,972,851,37,10,7,5,190,209,72,0.0,101.51106314085267,0.48,5.142857142857142,91.0,4.1949855227322885,1.433179723502304,9.663594470046082,1.119815668202765,3.2350230414746544,9.0,2.782051282051282,5.847926267281106
2023,16340,97,1.0,96,24.0,15,10,5,0.0,0,224.0,252,151,135,47,8,25,107,2,244,23,3,29,1040,891,15,5,12,7,177,222,65,3.0,124.03846153846155,0.6,5.424107142857142,74.0,4.111604186326758,1.6026785714285714,10.125,1.0044642857142858,4.299107142857143,9.803571428571427,2.2803738317757007,6.0669642857142865
2023,16340,99,1.0,124,29.0,20,8,6,0.0,0,257.6666666666667,249,134,119,37,4,17,98,1,287,22,2,8,1129,981,89,30,13,13,229,224,89,2.0,81.44578313253011,0.7142857142857143,4.156532988357051,88.0,3.125378211460745,1.3467011642949547,8.697283311772315,0.59379042690815,3.4230271668822763,10.024579560155239,2.9285714285714284,4.680465717981888
2023,16340,101,1.0,68,17.0,14,5,7,2.0,0,170.33333333333334,159,96,80,27,2,17,71,0,175,20,2,11,746,635,20,7,12,8,172,139,38,1.0,162.14285714285714,0.7368421052631579,4.227005870841487,29.0,3.943612503352199,1.3502935420743638,8.401174168297455,0.898238747553816,3.75146771037182,9.246575342465752,2.464788732394366,5.0724070450097845
2023,16340,102,1.0,141,32.0,17,15,8,0.0,0,275.0,313,220,197,67,6,36,135,3,269,24,4,22,1275,1088,44,20,14,14,241,267,65,0.0,84.21052631578948,0.53125,6.447272727272727,134.0,4.578211329183901,1.6290909090909091,10.243636363636364,1.1781818181818182,4.418181818181818,8.803636363636363,1.9925925925925927,7.2
2023,16340,104,1.0,92,27.0,18,9,8,0.0,0,237.33333333333334,204,106,96,35,7,11,90,1,278,20,2,20,1009,886,21,10,5,8,203,203,82,6.0,64.0655105973025,0.6666666666666666,3.640449438202247,89.0,2.748492228060306,1.2387640449438202,7.735955056179775,0.4171348314606741,3.4129213483146064,10.542134831460675,3.088888888888889,4.019662921348314
2023,16340,107,1.0,61,16.0,7,7,4,0.0,0,120.66666666666666,108,63,54,17,2,13,48,0,109,9,0,14,520,450,27,3,7,5,111,127,26,0.0,99.04761904761904,0.5,4.027624309392265,73.0,4.109261052940807,1.292817679558011,8.05524861878453,0.9696132596685083,3.5801104972375692,8.129834254143647,2.2708333333333335,4.69889502762431
2023,16340,108,1.0,79,17.0,5,11,3,0.0,0,145.66666666666666,176,115,98,34,3,12,83,1,107,22,2,18,698,572,30,11,6,15,117,182,28,0.0,88.46153846153845,0.3125,6.05491990846682,121.0,4.862513388680469,1.7780320366132725,10.874141876430206,0.7414187643020594,5.128146453089245,6.610983981693365,1.2891566265060241,7.105263157894737
2023,16340,109,1.0,118,26.0,17,8,8,0.0,0,227.33333333333334,241,143,124,37,8,19,74,1,229,24,1,14,1009,885,56,19,12,14,191,238,67,3.0,83.02230314064633,0.68,4.909090909090908,103.0,3.4633139684800893,1.3856304985337242,9.541055718475073,0.7521994134897361,2.929618768328446,9.065982404692082,3.0945945945945947,5.661290322580645
2023,16340,110,1.0,134,28.0,19,8,5,0.0,0,256.0,231,107,89,53,2,20,71,0,289,18,4,15,1083,985,20,2,8,1,234,209,99,2.0,114.79591836734693,0.7037037037037037,3.12890625,48.0,2.8989925791839015,1.1796875,8.12109375,0.703125,2.49609375,10.16015625,4.070422535211268,3.76171875
2023,16340,111,1.0,80,20.0,4,16,1,0.0,0,158.0,199,166,151,42,10,25,76,2,98,27,0,22,767,642,29,18,10,12,170,182,32,5.0,57.51633986928104,0.2,8.60126582278481,219.0,5.870363227918078,1.740506329113924,11.335443037974684,1.4240506329113924,4.329113924050633,5.582278481012658,1.2894736842105263,9.455696202531646
2023,16340,112,1.0,126,28.0,19,8,5,0.0,0,249.0,235,137,114,49,10,17,110,3,259,39,6,26,1109,944,59,25,7,8,213,237,68,5.0,83.92857142857143,0.7037037037037037,4.120481927710843,86.0,3.7006209677381183,1.3855421686746987,8.493975903614457,0.6144578313253012,3.9759036144578315,9.361445783132531,2.3545454545454545,4.951807228915662
2023,16340,115,1.0,105,30.0,24,6,5,0.0,0,262.6666666666667,223,165,135,47,5,21,119,1,303,37,0,49,1164,985,54,29,8,13,250,203,76,4.0,82.1947283485745,0.8,4.625634517766498,98.0,3.6121707200468456,1.3020304568527918,7.640862944162436,0.7195431472081217,4.07741116751269,10.38197969543147,2.546218487394958,5.653553299492385
2023,16340,116,1.0,42,13.0,3,9,1,0.0,0,95.66666666666667,117,94,87,25,1,10,71,0,111,19,1,18,482,382,30,19,4,6,78,81,24,0.0,140.60085836909872,0.25,8.184668989547038,87.0,4.95883850688425,1.965156794425087,11.006968641114982,0.9407665505226481,6.679442508710801,10.442508710801395,1.5633802816901408,8.843205574912892
2023,16340,127,1.0,32,12.0,9,3,6,0.0,0,98.33333333333333,102,74,67,23,4,9,51,0,65,9,0,16,444,376,9,4,4,3,108,97,11,16.0,111.83823529411765,0.75,6.132203389830509,97.0,4.796516413929664,1.5559322033898306,9.335593220338984,0.823728813559322,4.667796610169492,5.9491525423728815,1.2745098039215685,6.772881355932204
2023,16340,128,1.0,121,27.0,14,13,6,0.0,0,283.3333333333333,303,185,151,61,8,30,105,4,321,49,4,31,1301,1121,62,28,17,9,261,242,130,2.0,102.27272727272727,0.5185185185185185,4.7964705882352945,84.0,3.839387799772137,1.4400000000000002,9.624705882352943,0.9529411764705884,3.335294117647059,10.196470588235295,3.057142857142857,5.876470588235295
2023,16340,129,1.0,94,26.0,14,12,7,0.0,0,231.33333333333334,222,143,120,43,7,19,107,3,205,20,4,35,1034,882,46,15,16,8,205,259,58,4.0,68.44106463878326,0.5384615384615384,4.6685878962536025,110.0,4.040574441575832,1.4221902017291066,8.636887608069165,0.739193083573487,4.162824207492795,7.975504322766571,1.9158878504672898,5.563400576368876
2023,16340,140,1.0,118,26.0,12,16,4,0.0,0,234.0,256,183,156,38,12,35,135,3,219,51,2,19,1121,916,71,27,12,7,230,213,75,4.0,107.15811965811966,0.42857142857142855,6.0,100.0,5.555476286448859,1.670940170940171,9.846153846153847,1.346153846153846,5.192307692307692,8.423076923076923,1.6222222222222222,7.038461538461538
2023,16340,141,1.0,116,30.0,15,15,6,1.0,1,252.66666666666666,276,192,169,66,11,22,140,5,263,36,1,20,1204,994,66,26,15,18,222,246,71,1.0,100.0,0.5,6.019788918205805,108.0,4.238053017838255,1.6464379947229553,9.8311345646438,0.7836411609498681,4.986807387862797,9.368073878627968,1.8785714285714286,6.839050131926122
2023,16340,147,1.0,30,8.0,3,4,0,0.0,0,69.33333333333333,80,43,40,15,2,12,31,2,71,6,0,10,320,278,6,5,2,3,68,60,27,0.0,98.49955869373345,0.42857142857142855,5.1923076923076925,94.0,4.901095944568517,1.6009615384615385,10.384615384615385,1.557692307692308,4.024038461538462,9.216346153846155,2.2903225806451615,5.581730769230769
2023,16340,149,1.0,121,29.0,20,9,7,0.0,0,256.0,271,191,170,60,3,42,136,2,315,43,1,29,1196,999,58,20,9,9,195,216,83,3.0,121.53284671532847,0.6896551724137931,5.9765625,84.0,4.8677425791839015,1.58984375,9.52734375,1.4765625,4.78125,11.07421875,2.3161764705882355,6.71484375
2023,16340,158,1.0,84,24.0,12,8,10,0.0,0,203.0,210,139,118,38,5,25,118,0,160,32,2,26,947,775,44,24,7,15,212,199,40,0.0,140.9090909090909,0.6,5.231527093596059,55.0,5.339590639528729,1.6157635467980296,9.310344827586208,1.1083743842364533,5.231527093596059,7.093596059113301,1.3559322033898304,6.162561576354681
2023,16340,164,1.0,110,25.0,20,5,3,0.0,0,220.33333333333334,226,128,113,35,2,24,96,2,235,27,2,15,986,847,67,20,11,5,191,200,63,3.0,93.65079365079364,0.8,4.615733736762481,88.0,4.055851268669529,1.4614220877458395,9.231467473524962,0.9803328290468986,3.9213313161875942,9.59909228441755,2.4479166666666665,5.228441754916793
2023,16340,165,1.0,61,20.0,7,13,2,0.0,0,173.33333333333334,184,151,121,33,4,23,103,0,170,33,1,29,830,665,17,9,12,15,144,179,59,5.0,97.9591836734694,0.35,6.282692307692307,115.0,5.215519021491594,1.6557692307692307,9.553846153846154,1.1942307692307692,5.348076923076923,8.826923076923077,1.6504854368932038,7.840384615384615
2023,16340,167,1.0,35,7.0,0,5,0,0.0,0,57.333333333333336,52,55,45,9,0,3,57,0,41,17,0,14,289,208,15,2,3,4,53,65,14,2.0,115.66265060240963,0.0,7.063953488372093,107.0,6.220304352439715,1.9011627906976742,8.162790697674419,0.4709302325581395,8.94767441860465,6.436046511627906,0.7192982456140351,8.633720930232558
2023,16340,169,1.0,83,22.0,10,9,2,0.0,0,183.66666666666666,177,108,93,29,1,14,90,12,163,30,0,16,822,683,69,20,14,5,214,139,51,1.0,71.06413994169097,0.5263157894736842,4.557168784029038,105.0,4.2742548863526855,1.4537205081669693,8.673321234119783,0.6860254083484574,4.41016333938294,7.987295825771326,1.8111111111111111,5.292196007259529
2023,16340,172,1.0,70,18.0,1,15,0,0.0,0,152.0,225,168,152,42,7,26,69,0,122,30,2,20,770,658,51,30,5,8,149,161,33,4.0,97.94238683127571,0.0625,9.0,164.0,5.6705797502365325,1.9342105263157894,13.322368421052632,1.5394736842105263,4.085526315789474,7.223684210526316,1.7681159420289856,9.947368421052632
2023,16340,173,1.0,94,26.0,16,8,4,0.0,0,216.0,237,161,130,53,1,23,123,1,201,44,3,27,1042,854,56,26,8,13,195,222,68,0.0,99.09909909909909,0.6666666666666666,5.416666666666667,98.0,4.940803921776494,1.6666666666666667,9.875,0.9583333333333334,5.125,8.375,1.6341463414634145,6.708333333333333
2023,16340,175,1.0,53,12.0,4,8,2,0.0,0,94.66666666666667,93,79,62,21,5,7,56,1,89,20,4,11,445,359,47,18,3,7,88,85,22,5.0,140.0301356102461,0.3333333333333333,5.894366197183099,63.0,4.5876479489022115,1.573943661971831,8.841549295774648,0.6654929577464789,5.323943661971831,8.461267605633802,1.5892857142857142,7.51056338028169
2023,16340,178,1.0,99,26.0,4,21,1,0.0,0,192.66666666666666,267,256,227,55,11,34,164,1,146,23,2,42,1019,804,46,26,14,14,217,175,37,5.0,77.01694915254237,0.16,10.603806228373703,233.0,6.788522747869022,2.237024221453287,12.472318339100346,1.5882352941176472,7.660899653979239,6.82006920415225,0.8902439024390244,11.958477508650521
2023,16340,180,1.0,59,18.0,8,10,3,0.0,0,148.0,170,126,112,38,4,23,77,2,107,26,0,14,707,592,22,7,3,9,161,151,36,2.0,128.54825628548255,0.4444444444444444,6.810810810810811,87.0,5.760373491346064,1.6689189189189189,10.337837837837839,1.3986486486486487,4.6824324324324325,6.506756756756757,1.3896103896103895,7.662162162162161
2023,16340,193,1.0,138,28.0,18,10,5,0.0,0,240.0,180,94,77,49,7,17,107,0,322,27,1,20,1016,872,45,9,8,2,191,179,87,0.0,103.29670329670331,0.6428571428571429,2.8875,50.0,3.0107113291839016,1.1958333333333333,6.75,0.6375,4.0125,12.075,3.0093457943925235,3.525
2023,16340,196,1.0,124,31.0,24,8,7,1.0,1,284.6666666666667,234,115,105,44,1,29,96,0,330,24,0,30,1203,1055,69,21,20,8,231,265,81,5.0,140.55023923444975,0.75,3.3196721311475406,35.0,3.3687031324625902,1.1592505854800936,7.398126463700233,0.9168618266978922,3.0351288056206087,10.433255269320842,3.4375,3.635831381733021
2023,16340,198,1.0,100,29.0,15,13,4,1.0,0,249.0,283,179,151,42,9,33,112,0,237,20,2,20,1145,994,42,21,11,8,248,224,52,9.0,110.64425770308124,0.5357142857142857,5.457831325301205,87.0,4.507849883400769,1.5863453815261044,10.228915662650602,1.1927710843373496,4.048192771084337,8.566265060240964,2.1160714285714284,6.469879518072289
2023,16340,201,1.0,33,13.0,6,7,2,1.0,0,109.66666666666667,130,85,77,25,3,17,41,5,97,5,0,14,501,442,10,5,9,4,113,102,24,2.0,118.07909604519773,0.46153846153846156,6.319148936170213,93.0,4.6027705997006185,1.559270516717325,10.668693009118542,1.3951367781155015,3.364741641337386,7.96048632218845,2.3658536585365852,6.975683890577507
2023,16340,202,1.0,144,29.0,11,17,8,0.0,0,252.66666666666666,260,205,176,42,6,35,162,3,219,38,4,42,1185,956,89,38,14,15,253,230,53,0.0,103.0612244897959,0.39285714285714285,6.269129287598945,109.0,5.540163835780207,1.670184696569921,9.261213720316624,1.2467018469656992,5.770448548812666,7.800791556728233,1.3518518518518519,7.302110817941953
2023,16340,204,1.0,85,24.0,11,13,3,0.0,0,209.33333333333334,216,151,133,32,13,21,131,1,200,37,0,29,988,798,54,21,12,10,198,195,56,2.0,85.97701149425288,0.4583333333333333,5.718152866242038,117.0,4.89916674319664,1.6576433121019107,9.286624203821656,0.9028662420382165,5.63216560509554,8.598726114649681,1.5267175572519085,6.49203821656051
2023,16340,219,1.0,102,28.0,17,11,6,1.0,0,260.3333333333333,254,155,146,55,9,31,106,7,249,40,1,26,1155,987,34,11,11,11,248,249,59,1.0,82.41758241758241,0.6071428571428571,5.047375160051217,106.0,4.415752942500163,1.382842509603073,8.781049935979514,1.0717029449423816,3.6645326504481437,8.608194622279129,2.349056603773585,5.358514724711909
2023,16340,220,1.0,104,25.0,15,10,2,1.0,1,208.66666666666666,217,154,137,52,1,34,99,0,188,33,2,19,956,807,46,21,12,5,217,193,57,6.0,71.82608695652175,0.6,5.9089456869009584,136.0,5.312268837171122,1.514376996805112,9.359424920127795,1.4664536741214058,4.2699680511182105,8.108626198083067,1.898989898989899,6.642172523961662
2023,16340,222,1.0,81,22.0,17,4,5,0.0,0,196.0,202,128,109,38,5,20,122,1,196,36,8,22,926,755,3,1,5,8,189,161,60,3.0,89.60328317373461,0.8095238095238095,5.005102040816326,99.0,4.843109288367575,1.653061224489796,9.275510204081632,0.9183673469387755,5.6020408163265305,9.0,1.6065573770491803,5.877551020408163
2023,16340,228,1.0,98,21.0,10,9,2,0.0,0,184.33333333333334,223,161,140,38,4,20,126,6,157,33,0,28,921,740,74,35,8,14,165,201,46,3.0,88.21548821548821,0.5263157894736842,6.835443037974683,137.0,5.392967206218259,1.8933092224231465,10.887884267631103,0.976491862567812,6.151898734177215,7.665461121157323,1.246031746031746,7.860759493670886
2023,16340,229,1.0,136,28.0,20,11,7,0.0,0,275.3333333333333,291,166,134,56,3,29,106,11,248,44,0,15,1251,1083,79,38,2,16,213,319,61,2.0,92.33201581027669,0.6451612903225806,4.380145278450364,84.0,4.300390505939349,1.4418886198547216,9.512106537530267,0.9479418886198547,3.464891041162228,8.106537530266344,2.339622641509434,5.426150121065376
2023,16340,231,1.0,129,32.0,13,18,5,0.0,0,293.3333333333333,350,248,232,65,8,48,146,6,282,45,0,28,1407,1189,72,33,11,15,275,287,83,4.0,83.72753074739829,0.41935483870967744,7.118181818181819,148.0,5.256165874638447,1.690909090909091,10.738636363636365,1.4727272727272727,4.4795454545454545,8.652272727272727,1.9315068493150684,7.609090909090909
2023,16340,234,1.0,126,28.0,13,18,4,0.0,0,263.0,276,189,155,58,3,29,151,1,308,35,0,43,1230,1025,110,42,11,8,254,184,83,3.0,580.9075342465753,0.41935483870967744,5.304182509505704,-362.0,4.311139085837894,1.623574144486692,9.444866920152093,0.9923954372623573,5.167300380228137,10.539923954372624,2.0397350993377485,6.467680608365019
2023,16340,235,1.0,110,33.0,25,6,10,1.0,1,275.6666666666667,235,166,146,40,3,33,137,2,350,38,1,27,1236,1044,64,19,10,6,238,216,95,1.0,94.9468085106383,0.8064516129032258,4.766626360338573,90.0,4.019613989401556,1.3494558645707375,7.672309552599757,1.0773881499395404,4.47279322853688,11.426844014510278,2.5547445255474455,5.419588875453446
2023,16340,236,1.0,84,24.0,7,15,4,0.0,0,199.33333333333334,239,198,179,48,4,45,140,0,210,33,1,25,995,803,33,15,9,10,173,193,54,1.0,72.7330779054917,0.3181818181818182,8.081939799331103,184.0,6.5296494562742025,1.9013377926421404,10.790969899665551,2.031772575250836,6.321070234113712,9.481605351170568,1.5,8.939799331103679
2023,16340,248,1.0,101,30.0,15,13,3,1.0,1,234.0,218,145,120,39,8,23,123,4,242,29,4,27,1052,882,25,5,11,7,186,239,64,6.0,153.09568480300186,0.5357142857142857,4.615384615384615,39.0,4.25633098730356,1.4572649572649572,8.384615384615385,0.8846153846153846,4.730769230769231,9.307692307692308,1.967479674796748,5.576923076923077
2023,16340,249,1.0,101,28.0,7,21,2,2.0,0,240.0,314,243,206,67,10,35,144,5,204,39,1,28,1196,986,66,31,14,13,222,247,66,2.0,99.53125,0.25,7.725,139.0,5.581544662517235,1.9083333333333334,11.775,1.3125,5.3999999999999995,7.6499999999999995,1.4166666666666667,9.112499999999999
2023,16340,251,1.0,76,17.0,8,9,4,0.0,0,155.33333333333334,151,98,87,28,3,10,75,1,139,18,2,14,695,587,36,15,9,6,169,130,30,1.0,66.429418742586,0.47058823529411764,5.040772532188841,121.0,3.94155896866888,1.4549356223175964,8.74892703862661,0.5793991416309012,4.345493562231759,8.053648068669528,1.8533333333333333,5.6781115879828326
