season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,111,1.0,24,6.0,2,4,1,0.0,0,49.0,53,42,39,11,3,7,24,0,32,10,0,6,232,197,1,0,0,1,53,57,9,0.0,52.41935483870967,0.3333333333333333,7.163265306122449,186.0,5.750721691652671,1.5714285714285714,9.73469387755102,1.2857142857142856,4.408163265306122,5.877551020408163,1.3333333333333333,7.7142857142857135
2023,16340,112,1.0,34,8.0,3,5,0,0.0,0,71.0,71,48,41,13,4,8,34,2,82,10,2,7,322,274,19,9,3,1,57,63,24,2.0,92.45283018867924,0.375,5.197183098591549,98.0,4.132153137470434,1.4788732394366197,9.0,1.0140845070422535,4.309859154929577,10.394366197183098,2.411764705882353,6.084507042253521
2023,16340,115,1.0,26,8.0,7,1,1,0.0,0,74.0,55,44,39,16,1,3,38,1,99,9,0,18,326,275,13,8,3,1,69,51,16,1.0,,0.875,4.743243243243243,,2.8748253871849374,1.2567567567567568,6.689189189189189,0.3648648648648649,4.621621621621621,12.040540540540542,2.6052631578947367,5.351351351351352
2023,16340,116,1.0,13,5.0,2,4,0,0.0,0,42.666666666666664,46,28,23,8,0,2,16,0,46,9,0,7,195,164,7,5,2,4,38,37,7,0.0,,0.3333333333333333,4.8515625,,3.329006130428181,1.453125,9.703125,0.421875,3.375,9.703125,2.875,5.90625
2023,16340,127,1.0,4,1.0,1,0,1,0.0,0,9.0,5,5,3,0,1,1,3,0,12,1,0,3,38,34,0,0,0,0,6,8,3,0.0,,1.0,3.0,,3.229179741539292,0.8888888888888888,5.0,1.0,3.0,12.0,4.0,5.0
2023,16340,128,1.0,44,6.0,5,1,0,0.0,0,94.0,96,45,42,24,1,5,23,0,120,31,1,3,431,373,12,4,3,1,75,80,86,1.0,103.57142857142858,0.8333333333333334,4.0212765957446805,68.0,2.9797707580877555,1.2659574468085106,9.191489361702127,0.4787234042553192,2.202127659574468,11.48936170212766,5.217391304347826,4.308510638297872
2023,16340,129,1.0,33,8.0,4,4,2,0.0,0,69.66666666666667,75,54,44,14,3,7,40,1,51,7,2,17,325,273,13,4,4,1,63,85,15,1.0,,0.5,5.684210526315789,,4.984097338562152,1.6507177033492821,9.688995215311005,0.9043062200956937,5.167464114832536,6.588516746411482,1.275,6.976076555023923
2023,16340,140,1.0,28,7.0,2,4,1,0.0,0,53.333333333333336,73,62,56,10,3,21,40,2,54,14,0,8,278,222,19,7,1,1,46,49,19,2.0,,0.3333333333333333,9.450000000000001,,9.249318630428181,2.11875,12.31875,3.5437499999999997,6.75,9.112499999999999,1.35,10.462499999999999
2023,16340,141,1.0,38,9.0,5,3,3,0.0,0,78.33333333333333,81,59,52,22,3,7,46,1,82,13,0,6,375,307,26,10,4,4,78,69,14,0.0,,0.625,5.974468085106384,,4.445728204896266,1.6212765957446809,9.306382978723406,0.8042553191489362,5.285106382978724,9.421276595744681,1.7826086956521738,6.77872340425532
2023,16340,147,1.0,4,1.0,0,0,0,0.0,0,5.0,5,1,1,0,2,0,0,0,7,0,0,0,20,19,1,1,0,1,5,3,2,0.0,,,1.8,,0.318068630428181,1.0,9.0,0.0,0.0,12.6,,1.8
2023,16340,149,1.0,47,10.0,6,4,2,0.0,0,86.0,92,65,51,19,1,14,46,1,104,12,1,8,399,336,18,7,2,3,64,75,32,3.0,246.93877551020407,0.6,5.337209302325582,-44.0,4.838998862986321,1.6046511627906976,9.627906976744185,1.4651162790697676,4.813953488372093,10.883720930232558,2.260869565217391,6.802325581395349
2023,16340,158,1.0,18,6.0,2,2,1,0.0,0,47.333333333333336,47,38,29,10,1,8,24,0,32,7,2,7,220,183,10,6,2,4,48,55,5,0.0,,0.5,5.514084507042253,,5.927927785357758,1.5,8.936619718309858,1.5211267605633803,4.563380281690141,6.084507042253521,1.3333333333333333,7.225352112676056
2023,16340,164,1.0,13,3.0,3,0,1,0.0,0,28.0,22,15,10,5,0,3,14,0,31,4,1,1,121,103,10,3,0,0,20,28,8,1.0,,1.0,3.2142857142857144,,4.225211487571038,1.2857142857142858,7.071428571428571,0.9642857142857142,4.5,9.964285714285715,2.2142857142857144,4.821428571428571
2023,16340,165,1.0,27,6.0,2,4,0,0.0,0,54.333333333333336,61,63,55,10,1,12,56,0,52,16,0,13,289,209,12,7,2,6,46,55,20,3.0,103.84615384615385,0.3333333333333333,9.11042944785276,154.0,8.050583967851495,2.1533742331288344,10.104294478527606,1.9877300613496933,9.276073619631902,8.613496932515337,0.9285714285714286,10.43558282208589
2023,16340,167,1.0,8,1.0,0,0,0,0.0,0,17.333333333333336,11,10,9,2,0,0,14,0,12,1,0,1,74,58,3,0,1,0,12,23,2,1.0,,,4.6730769230769225,,4.3296070919666425,1.442307692307692,5.711538461538462,0.0,7.269230769230768,6.23076923076923,0.8571428571428571,5.192307692307692
2023,16340,169,1.0,11,3.0,1,1,0,0.0,0,22.0,38,28,24,10,0,3,8,1,20,10,0,4,120,98,12,3,2,2,25,16,3,1.0,,0.5,9.818181818181817,,5.52715953951909,2.090909090909091,15.545454545454545,1.227272727272727,3.272727272727273,8.181818181818182,2.5,11.454545454545455
2023,16340,172,1.0,18,5.0,0,5,0,0.0,0,40.0,77,71,62,16,2,9,24,0,41,11,0,5,237,198,14,8,1,3,33,44,14,1.0,,0.0,13.950000000000001,,6.618068630428181,2.525,17.325,2.025,5.3999999999999995,9.225,1.7083333333333333,15.975
2023,16340,173,1.0,30,9.0,3,4,0,0.0,0,67.66666666666667,93,76,61,23,0,7,46,0,60,19,1,7,356,283,19,15,2,6,64,67,17,0.0,,0.42857142857142855,8.113300492610836,,5.5712706008715305,2.0541871921182264,12.369458128078819,0.9310344827586207,6.1182266009852215,7.980295566502463,1.3043478260869565,10.108374384236452
2023,16340,175,1.0,12,3.0,0,3,0,0.0,0,18.666666666666668,19,18,15,6,0,3,15,0,19,0,1,2,93,76,10,1,0,2,15,20,3,0.0,,0.0,7.232142857142857,,5.582354344713895,1.8214285714285714,9.160714285714285,1.4464285714285712,7.232142857142857,9.160714285714285,1.2666666666666666,8.678571428571427
2023,16340,178,1.0,27,6.0,0,6,0,0.0,0,47.0,66,66,58,17,2,10,47,0,28,7,0,11,253,187,18,7,9,3,56,45,8,3.0,,0.0,11.106382978723405,,8.13934522617286,2.404255319148936,12.638297872340425,1.9148936170212767,9.0,5.361702127659575,0.5957446808510638,12.638297872340425
2023,16340,180,1.0,19,6.0,2,4,0,0.0,0,46.0,58,56,50,14,1,10,34,1,26,10,0,7,241,192,10,2,0,5,48,57,4,0.0,197.99999999999997,0.3333333333333333,9.782608695652174,3.0,7.6832860217325285,2.0,11.347826086956522,1.9565217391304348,6.652173913043478,5.08695652173913,0.7647058823529411,10.956521739130435
2023,16340,193,1.0,41,8.0,6,2,2,0.0,0,70.66666666666667,51,20,15,12,3,3,27,0,102,10,1,6,293,254,10,0,2,0,61,40,20,0.0,,0.75,1.910377358490566,,2.3539176870319545,1.1037735849056602,6.495283018867925,0.3820754716981132,3.4386792452830184,12.99056603773585,3.7777777777777777,2.547169811320755
2023,16340,196,1.0,43,7.0,6,2,3,0.0,0,70.66666666666667,63,34,32,13,0,10,31,0,82,14,0,6,317,264,31,7,4,4,61,61,22,2.0,152.27272727272728,0.75,4.0754716981132075,34.0,4.547313913447049,1.3301886792452828,8.023584905660377,1.2735849056603774,3.9481132075471694,10.443396226415093,2.6451612903225805,4.330188679245283
2023,16340,198,1.0,33,9.0,5,3,1,0.0,0,78.0,77,44,37,9,3,7,34,0,88,6,1,7,348,304,14,3,2,2,78,63,16,2.0,66.07142857142857,0.625,4.269230769230769,100.0,3.5667865791461297,1.4230769230769231,8.884615384615385,0.8076923076923077,3.9230769230769234,10.153846153846153,2.588235294117647,5.076923076923077
2023,16340,201,1.0,7,3.0,2,1,1,0.0,0,24.333333333333332,19,14,14,2,0,3,7,1,18,2,0,0,101,92,0,0,0,0,26,26,4,0.0,,0.6666666666666666,5.178082191780822,,4.3509453427569476,1.0684931506849316,7.027397260273973,1.1095890410958904,2.589041095890411,6.657534246575343,2.5714285714285716,5.178082191780822
2023,16340,202,1.0,46,10.0,3,7,3,0.0,0,85.0,91,76,70,13,4,10,55,0,81,17,0,11,414,335,28,18,4,3,78,82,21,0.0,90.90909090909092,0.3,7.411764705882352,142.0,5.282774512781122,1.7176470588235293,9.635294117647058,1.0588235294117647,5.8235294117647065,8.576470588235294,1.4727272727272727,8.047058823529412
2023,16340,204,1.0,34,9.0,5,4,3,0.0,0,78.0,80,52,49,16,4,6,51,0,61,10,0,12,367,295,20,10,6,5,83,79,19,0.0,,0.5555555555555556,5.653846153846153,,4.900119912479463,1.6794871794871795,9.23076923076923,0.6923076923076923,5.884615384615385,7.038461538461538,1.196078431372549,6.0
2023,16340,219,1.0,25,7.0,2,5,1,0.0,0,60.333333333333336,70,52,48,16,3,13,25,4,68,13,0,3,285,239,11,5,4,4,52,54,16,0.0,64.58333333333334,0.2857142857142857,7.160220994475138,170.0,5.554532718825971,1.5745856353591159,10.441988950276242,1.9392265193370166,3.729281767955801,10.143646408839778,2.72,7.7569060773480665
2023,16340,220,1.0,34,6.0,3,3,1,0.0,0,52.0,59,48,46,15,0,9,38,0,35,11,1,8,259,206,18,8,2,2,48,65,10,0.0,,0.5,7.961538461538462,,6.848837861197412,1.8653846153846154,10.211538461538462,1.5576923076923077,6.576923076923077,6.057692307692308,0.9210526315789473,8.307692307692308
2023,16340,222,1.0,11,3.0,1,2,1,0.0,0,25.0,43,31,30,12,3,2,12,1,24,6,2,4,134,114,0,0,1,1,21,25,10,0.0,,0.3333333333333333,10.799999999999999,,4.398068630428181,2.2,15.48,0.72,4.32,8.64,2.0,11.16
2023,16340,228,1.0,27,6.0,3,2,1,0.0,0,52.0,66,56,50,11,2,7,39,1,50,9,0,8,265,213,16,12,1,3,45,54,13,2.0,89.52380952380953,0.6,8.653846153846153,168.0,5.714222476582027,2.019230769230769,11.423076923076923,1.2115384615384615,6.75,8.653846153846153,1.2820512820512822,9.692307692307692
2023,16340,229,1.0,42,10.0,7,3,2,0.0,0,92.0,87,46,26,15,0,10,30,4,82,17,0,5,404,354,22,5,0,3,80,94,14,1.0,84.82142857142857,0.7,2.543478260869565,51.0,4.281112108689051,1.2717391304347827,8.51086956521739,0.9782608695652174,2.9347826086956523,8.021739130434781,2.7333333333333334,4.5
2023,16340,231,1.0,38,10.0,3,6,1,0.0,0,90.0,90,54,51,14,1,14,35,1,90,13,0,4,401,347,10,5,3,3,86,82,34,0.0,,0.3333333333333333,5.1,,4.7402908526504035,1.3888888888888888,9.0,1.4,3.5,9.0,2.5714285714285716,5.3999999999999995
2023,16340,234,1.0,34,7.0,7,1,2,0.0,0,73.0,63,36,25,17,0,2,34,0,81,11,0,8,317,267,32,13,4,1,75,43,21,2.0,147.51773049645388,0.875,3.0821917808219177,28.0,3.1043700002911945,1.3287671232876712,7.767123287671233,0.2465753424657534,4.191780821917808,9.986301369863014,2.3823529411764706,4.438356164383562
2023,16340,235,1.0,35,10.0,8,2,2,0.0,0,82.66666666666667,62,49,44,8,2,7,39,0,113,15,0,11,365,306,22,5,3,1,67,63,35,1.0,236.73469387755105,0.8,4.790322580645161,-31.0,3.4446815336539873,1.221774193548387,6.75,0.7620967741935484,4.245967741935484,12.30241935483871,2.8974358974358974,5.334677419354838
2023,16340,236,1.0,27,7.0,0,7,0,0.0,0,50.0,88,87,81,23,2,19,44,0,47,7,0,14,288,234,10,8,0,3,50,48,11,0.0,,0.0,14.580000000000002,,9.238068630428181,2.64,15.84,3.42,7.92,8.459999999999999,1.0681818181818181,15.66
2023,16340,248,1.0,27,8.0,4,3,2,0.0,0,65.66666666666667,59,32,29,11,4,6,29,0,66,4,1,7,280,242,7,1,3,2,54,64,17,2.0,,0.5714285714285714,3.9746192893401013,,3.80334781824544,1.3401015228426394,8.086294416243653,0.8223350253807107,3.9746192893401013,9.045685279187817,2.2758620689655173,4.385786802030457
2023,16340,249,1.0,28,8.0,1,7,0,2.0,0,66.0,98,80,70,21,3,11,32,2,47,11,0,6,337,284,14,11,3,7,62,79,15,1.0,84.375,0.125,9.545454545454545,194.0,5.815038327397877,1.9696969696969697,13.363636363636363,1.5,4.363636363636363,6.409090909090909,1.46875,10.90909090909091
2023,16340,251,1.0,24,7.0,5,2,3,0.0,0,61.33333333333333,47,20,18,11,0,1,19,0,72,7,0,4,256,224,14,3,4,2,52,57,24,0.0,59.21052631578948,0.7142857142857143,2.6413043478260874,65.0,2.253938195645572,1.0760869565217392,6.896739130434783,0.1467391304347826,2.78804347826087,10.56521739130435,3.789473684210526,2.9347826086956523
2023,16340,253,1.0,42,9.0,5,4,3,0.0,0,79.0,74,42,37,12,2,10,33,2,83,22,0,7,358,295,29,11,2,6,57,86,19,1.0,,0.5555555555555556,4.215189873417722,,4.750980022833244,1.3544303797468353,8.430379746835444,1.139240506329114,3.759493670886076,9.455696202531646,2.515151515151515,4.784810126582278
2023,16340,254,1.0,32,9.0,5,2,1,0.0,0,71.66666666666667,59,36,30,14,0,4,28,0,88,9,0,6,307,267,13,7,2,1,51,68,23,1.0,,0.7142857142857143,3.767441860465116,,2.9366732815909717,1.213953488372093,7.409302325581395,0.5023255813953489,3.516279069767442,11.051162790697674,3.142857142857143,4.520930232558139
2023,16340,255,1.0,36,8.0,8,1,4,0.0,0,78.0,78,49,41,18,2,12,38,2,86,9,0,10,351,298,11,4,4,2,66,67,14,2.0,127.38095238095238,0.8888888888888888,4.730769230769231,60.0,4.720632732992284,1.4871794871794872,9.0,1.3846153846153846,4.384615384615384,9.923076923076923,2.263157894736842,5.653846153846153
2023,16340,257,1.0,37,8.0,7,2,2,0.0,0,72.66666666666667,64,39,35,14,0,11,35,0,94,11,1,5,326,276,22,8,1,3,56,60,26,2.0,,0.7777777777777778,4.334862385321101,,4.397885144189649,1.3623853211009174,7.9266055045871555,1.3623853211009171,4.334862385321101,11.642201834862385,2.6857142857142855,4.830275229357798
2023,16340,260,1.0,24,7.0,1,6,0,0.0,0,58.333333333333336,82,73,54,16,4,12,45,2,52,9,0,8,310,248,16,10,0,8,47,67,12,0.0,,0.14285714285714285,8.331428571428571,,6.786640058999609,2.177142857142857,12.651428571428571,1.8514285714285714,6.942857142857142,8.022857142857141,1.1555555555555554,11.262857142857142
