season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,32,1.0,93,30.0,17,11,6,0.0,0,236.33333333333334,208,135,107,39,3,18,146,7,212,23,3,32,1067,878,40,23,12,8,208,253,59,1.0,93.2,0.6071428571428571,4.07475317348378,78.0,4.438724919980535,1.4978843441466854,7.921015514809591,0.6854724964739068,5.559943582510577,8.073342736248236,1.452054794520548,5.141043723554302
2023,16340,37,1.0,134,31.0,19,12,9,1.0,0,280.3333333333333,311,210,191,66,2,35,157,3,287,32,1,28,1318,1107,117,51,8,14,239,281,74,3.0,120.60117302052787,0.6129032258064516,6.131985731272295,87.0,4.695496611951777,1.6694411414982164,9.984542211652794,1.1236623067776457,5.040428061831154,9.214030915576696,1.8280254777070064,6.7419738406658745
2023,16340,43,1.0,153,32.0,15,17,7,0.0,0,272.0,322,252,213,57,10,41,167,2,286,39,5,40,1326,1086,84,35,17,17,251,234,76,2.0,137.29246487867178,0.46875,7.047794117647059,79.0,5.226075579567361,1.7977941176470589,10.654411764705882,1.3566176470588234,5.525735294117648,9.463235294117647,1.7125748502994012,8.338235294117647
2023,16340,47,1.0,96,31.0,21,9,3,0.0,0,254.33333333333334,227,170,153,52,1,20,174,2,287,28,1,42,1168,937,59,23,16,13,208,232,72,4.0,148.62222222222223,0.7,5.414154652686762,50.0,4.245498715794328,1.5766710353866316,8.032765399737876,0.7077326343381389,6.157273918741809,10.155963302752292,1.6494252873563218,6.01572739187418
2023,16340,48,1.0,99,26.0,13,17,4,0.0,0,240.66666666666666,276,204,168,56,8,39,117,3,257,33,3,31,1143,978,35,12,6,9,183,252,80,7.0,122.57826887661143,0.43333333333333335,6.282548476454293,87.0,4.938119330585773,1.6329639889196677,10.321329639889198,1.458448753462604,4.375346260387812,9.610803324099724,2.1965811965811968,7.628808864265928
2023,16340,51,1.0,143,30.0,12,21,6,0.0,0,277.0,328,242,204,79,2,32,159,3,298,35,1,27,1328,1109,95,44,15,10,243,243,84,8.0,67.80988387793681,0.36363636363636365,6.628158844765343,157.0,4.548662646885262,1.7581227436823104,10.657039711191334,1.0397111913357402,5.166064981949459,9.682310469314078,1.8742138364779874,7.862815884476534
2023,16340,52,1.0,81,22.0,7,15,5,1.0,0,176.0,237,168,149,45,8,24,95,1,138,32,5,21,873,714,52,31,10,22,171,188,39,0.0,114.5021645021645,0.3181818181818182,7.619318181818182,116.0,5.466717290797307,1.8863636363636365,12.119318181818183,1.227272727272727,4.857954545454546,7.056818181818182,1.4526315789473685,8.590909090909092
2023,16340,61,1.0,80,22.0,15,10,7,2.0,1,204.66666666666666,207,140,113,41,3,29,76,0,206,27,0,26,920,791,31,18,10,16,160,231,60,3.0,81.44122383252818,0.6,4.969055374592834,105.0,4.436161323962839,1.3827361563517917,9.102605863192183,1.2752442996742672,3.3420195439739415,9.058631921824105,2.710526315789474,6.156351791530946
2023,16340,62,1.0,79,24.0,17,6,7,0.0,0,200.66666666666666,207,95,87,40,5,18,63,1,181,16,4,15,876,784,27,16,5,8,181,221,45,5.0,80.23076923076923,0.7391304347826086,3.9019933554817277,84.0,3.640588477749889,1.345514950166113,9.28405315614618,0.8073089700996678,2.8255813953488373,8.11794019933555,2.873015873015873,4.260797342192691
2023,16340,67,1.0,116,24.0,20,7,10,0.0,0,239.33333333333334,260,138,131,42,6,27,89,1,265,26,1,20,1076,944,46,22,7,10,209,211,71,1.0,118.81918819188193,0.7407407407407407,4.926183844011142,71.0,3.790992423742356,1.458217270194986,9.777158774373259,1.0153203342618384,3.3467966573816157,9.965181058495821,2.9775280898876404,5.18941504178273
2023,16340,71,1.0,92,28.0,11,16,5,0.0,0,227.33333333333334,226,150,132,50,4,21,102,2,212,27,4,29,1019,860,27,15,14,16,198,234,70,5.0,101.41509433962264,0.4074074074074074,5.225806451612902,92.0,4.13552227613455,1.4428152492668622,8.947214076246334,0.8313782991202346,4.038123167155425,8.392961876832844,2.0784313725490198,5.93841642228739
2023,16340,72,1.0,88,23.0,8,15,8,0.0,0,184.0,210,169,147,29,3,25,133,2,172,35,0,42,915,726,39,12,15,6,167,180,45,1.0,113.90070921985816,0.34782608695652173,7.190217391304348,111.0,5.733268674196516,1.8641304347826086,10.271739130434781,1.2228260869565217,6.505434782608695,8.41304347826087,1.2932330827067668,8.266304347826086
2023,16340,77,1.0,94,25.0,9,15,2,0.0,0,201.0,239,172,152,68,5,23,100,2,183,35,2,32,963,805,40,22,10,13,221,162,54,1.0,124.74747474747474,0.375,6.8059701492537314,92.0,4.77899114878012,1.6865671641791045,10.701492537313433,1.0298507462686568,4.477611940298508,8.194029850746269,1.83,7.701492537313433
2023,16340,80,1.0,43,20.0,6,14,4,0.0,0,131.33333333333334,158,133,106,38,3,18,72,1,139,23,0,19,650,540,15,7,6,9,127,113,29,0.0,115.34391534391534,0.3,7.263959390862944,110.0,4.932424489689785,1.7512690355329947,10.82741116751269,1.233502538071066,4.934010152284264,9.525380710659897,1.9305555555555556,9.114213197969542
2023,16340,81,1.0,91,23.0,11,12,2,0.0,0,188.33333333333334,221,158,147,41,4,26,96,2,186,25,1,30,885,748,44,23,8,8,192,151,58,1.0,85.62691131498471,0.4782608695652174,7.024778761061946,144.0,4.8443017638463814,1.6831858407079645,10.561061946902655,1.2424778761061948,4.587610619469027,8.888495575221238,1.9375,7.550442477876105
2023,16340,83,1.0,72,23.0,13,10,4,2.0,1,184.0,195,136,100,36,2,21,88,1,151,29,1,23,858,732,36,12,1,8,176,192,44,4.0,78.31004657351963,0.5652173913043478,4.891304347826087,106.0,4.8473991089791255,1.5380434782608696,9.53804347826087,1.0271739130434783,4.304347826086957,7.385869565217391,1.7159090909090908,6.652173913043478
2023,16340,87,1.0,75,18.0,1,17,1,0.0,0,146.0,197,175,146,37,9,27,97,4,144,41,3,25,778,616,34,20,13,10,133,140,39,3.0,74.34017595307918,0.05555555555555555,9.0,202.0,6.364522396650358,2.0136986301369864,12.143835616438357,1.6643835616438356,5.97945205479452,8.876712328767123,1.4845360824742269,10.787671232876711
2023,16340,90,1.0,101,27.0,9,19,5,0.0,0,251.33333333333334,285,175,160,57,4,35,98,1,243,20,1,18,1150,1012,52,21,7,13,246,246,67,1.0,88.76811594202898,0.32142857142857145,5.729442970822281,114.0,4.382544997573289,1.5238726790450927,10.205570291777189,1.2533156498673739,3.509283819628647,8.70159151193634,2.479591836734694,6.26657824933687
2023,16340,94,1.0,69,23.0,8,14,5,0.0,0,195.66666666666666,201,141,107,34,2,18,104,1,155,24,3,18,915,765,49,21,12,10,186,212,44,2.0,139.82558139534885,0.36363636363636365,4.9216354344122655,53.0,4.671504730784918,1.5587734241908007,9.245315161839864,0.82793867120954,4.7836456558773435,7.12947189097104,1.4903846153846154,6.485519591141397
2023,16340,96,1.0,111,26.0,12,14,8,0.0,0,226.0,245,151,133,43,4,30,79,1,224,31,5,19,1014,888,39,11,7,6,199,218,72,0.0,98.31932773109244,0.46153846153846156,5.29646017699115,96.0,4.300938931987975,1.4336283185840708,9.756637168141593,1.1946902654867257,3.146017699115044,8.920353982300885,2.8354430379746836,6.013274336283186
2023,16340,97,1.0,100,25.0,15,11,5,0.0,0,231.0,260,155,139,49,8,25,112,2,252,25,3,29,1075,916,15,5,15,7,183,227,68,3.0,116.57239819004526,0.5769230769230769,5.415584415584416,81.0,4.10172811330813,1.6103896103896105,10.129870129870131,0.974025974025974,4.363636363636363,9.818181818181817,2.25,6.038961038961039
2023,16340,99,1.0,130,30.0,21,8,6,0.0,0,266.6666666666667,262,141,126,39,5,18,100,1,297,22,2,9,1170,1019,90,30,13,14,237,232,93,2.0,82.97872340425533,0.7241379310344828,4.2524999999999995,89.0,3.119899108979125,1.3575,8.8425,0.6074999999999999,3.375,10.02375,2.97,4.758749999999999
2023,16340,101,1.0,68,17.0,14,5,7,2.0,0,170.33333333333334,159,96,80,27,2,17,71,0,175,20,2,11,746,635,20,7,12,8,172,139,38,1.0,165.97300337457816,0.7368421052631579,4.227005870841487,26.0,3.9428002831474225,1.3502935420743638,8.401174168297455,0.898238747553816,3.75146771037182,9.246575342465752,2.464788732394366,5.0724070450097845
2023,16340,102,1.0,147,33.0,17,16,8,0.0,0,283.6666666666667,319,224,200,68,6,37,140,4,276,27,4,22,1316,1117,44,20,16,16,248,278,68,0.0,79.34629473091012,0.5151515151515151,6.345475910693302,137.0,4.6132627987558585,1.618096357226792,10.121034077555818,1.1739130434782608,4.441833137485311,8.756756756756756,1.9714285714285715,7.106933019976498
2023,16340,104,1.0,103,29.0,20,9,8,0.0,0,255.33333333333334,215,113,103,39,8,12,107,1,301,21,2,23,1093,950,21,10,5,9,216,221,88,22.0,67.7361853832442,0.6896551724137931,3.630548302872062,86.0,2.8545792656370885,1.2610966057441253,7.578328981723237,0.42297650130548303,3.7715404699738904,10.609660574412533,2.8130841121495327,3.9830287206266317
2023,16340,107,1.0,61,16.0,7,7,4,0.0,0,120.66666666666666,108,63,54,17,2,13,48,0,109,9,0,14,520,450,27,3,7,5,111,127,26,0.0,110.19047619047619,0.5,4.027624309392265,65.0,4.108448832736031,1.292817679558011,8.05524861878453,0.9696132596685083,3.5801104972375692,8.129834254143647,2.2708333333333335,4.69889502762431
2023,16340,108,1.0,87,18.0,6,11,3,0.0,0,156.66666666666666,185,118,100,38,3,12,85,1,113,25,2,18,745,613,30,11,7,15,133,191,29,0.0,87.93809740555302,0.35294117647058826,5.74468085106383,115.0,4.756973577064231,1.723404255319149,10.627659574468087,0.6893617021276596,4.882978723404256,6.491489361702128,1.3294117647058823,6.77872340425532
2023,16340,109,1.0,124,27.0,18,8,9,0.0,0,236.33333333333334,245,145,126,38,8,21,76,1,240,24,1,15,1042,916,58,19,12,14,200,245,70,3.0,84.76331360946745,0.6923076923076923,4.798307475317348,99.0,3.4909110976956272,1.3582510578279265,9.330042313117065,0.7997179125528914,2.8942172073342736,9.139633286318759,3.1578947368421053,5.521861777150916
2023,16340,110,1.0,141,29.0,19,9,5,0.0,0,264.6666666666667,240,115,96,56,2,21,75,0,296,20,4,15,1124,1019,26,3,8,2,244,217,103,2.0,113.9455782312925,0.6785714285714286,3.26448362720403,50.0,2.9689356329085963,1.1901763224181359,8.161209068010075,0.7141057934508817,2.5503778337531484,10.065491183879093,3.9466666666666668,3.910579345088161
2023,16340,111,1.0,91,22.0,4,18,1,0.0,0,175.0,216,177,159,48,10,28,83,3,114,28,0,26,841,705,30,19,13,12,183,201,37,6.0,59.45945945945945,0.18181818181818182,8.177142857142858,205.0,5.777399108979125,1.7085714285714286,11.108571428571429,1.44,4.268571428571429,5.862857142857143,1.3734939759036144,9.102857142857141
2023,16340,112,1.0,132,29.0,19,8,5,0.0,0,255.0,237,139,115,50,10,18,113,3,265,40,6,27,1131,960,62,27,7,10,217,243,70,6.0,84.472049689441,0.7037037037037037,4.0588235294117645,84.0,3.736614795253635,1.3725490196078431,8.364705882352942,0.6352941176470588,3.988235294117647,9.352941176470589,2.3451327433628317,4.905882352941176
2023,16340,115,1.0,110,32.0,25,7,5,0.0,0,280.6666666666667,236,174,140,55,5,22,123,1,320,38,0,55,1240,1053,56,31,9,15,268,222,81,4.0,82.97981088678762,0.78125,4.489311163895486,94.0,3.557019061473187,1.2790973871733966,7.567695961995248,0.7054631828978623,3.94418052256532,10.261282660332542,2.6016260162601625,5.579572446555819
2023,16340,116,1.0,49,15.0,4,9,2,0.0,0,106.33333333333333,128,98,89,27,1,11,78,0,120,19,1,19,530,422,30,19,5,6,88,92,27,0.0,138.40304182509504,0.3076923076923077,7.532915360501567,83.0,4.921850519637433,1.9373040752351098,10.83385579937304,0.9310344827586207,6.601880877742947,10.156739811912226,1.5384615384615385,8.294670846394984
2023,16340,127,1.0,35,12.0,9,3,6,0.0,0,102.33333333333333,107,78,70,24,4,9,55,0,65,10,0,17,465,392,9,4,4,3,110,105,11,16.0,111.6470588235294,0.75,6.156351791530946,97.0,4.8759007376436205,1.5830618892508144,9.410423452768729,0.7915309446254072,4.837133550488599,5.716612377850163,1.1818181818181819,6.859934853420196
2023,16340,128,1.0,120,27.0,14,13,6,0.0,0,281.3333333333333,300,184,150,60,8,30,105,4,318,48,4,31,1291,1112,62,28,17,9,260,240,127,2.0,109.09090909090908,0.5185185185185185,4.798578199052133,78.0,3.8545081137184614,1.43957345971564,9.597156398104266,0.9597156398104266,3.3590047393364935,10.172985781990523,3.0285714285714285,5.886255924170617
2023,16340,129,1.0,99,27.0,15,12,7,0.0,0,240.33333333333334,231,149,126,45,8,19,110,3,211,20,4,36,1072,917,49,16,16,8,214,270,58,4.0,67.8688524590164,0.5555555555555556,4.718446601941747,111.0,3.991989955026282,1.418862690707351,8.650485436893204,0.711511789181692,4.119278779472954,7.901525658807212,1.9181818181818182,5.579750346740638
2023,16340,140,1.0,123,26.0,13,16,4,0.0,0,239.0,261,188,160,38,12,36,137,3,221,52,2,19,1144,935,73,28,13,7,240,215,76,4.0,113.46153846153845,0.4482758620689655,6.02510460251046,93.0,5.5785706570962805,1.6652719665271967,9.828451882845187,1.3556485355648535,5.158995815899582,8.322175732217573,1.6131386861313868,7.079497907949792
2023,16340,141,1.0,116,30.0,15,15,6,1.0,1,252.66666666666666,276,192,169,66,11,22,140,5,263,36,1,20,1204,994,66,26,15,18,222,246,71,1.0,95.42857142857143,0.5,6.019788918205805,113.0,4.237240797633479,1.6464379947229553,9.8311345646438,0.7836411609498681,4.986807387862797,9.368073878627968,1.8785714285714286,6.839050131926122
2023,16340,147,1.0,36,9.0,4,4,0,0.0,0,76.66666666666667,84,44,41,16,2,12,33,3,82,8,0,12,349,303,9,5,2,3,72,66,29,0.0,110.7142857142857,0.5,4.8130434782608695,77.0,4.5973991089791255,1.526086956521739,9.86086956521739,1.408695652173913,3.8739130434782605,9.626086956521739,2.484848484848485,5.165217391304348
2023,16340,149,1.0,126,30.0,21,9,8,0.0,0,265.0,275,194,173,60,3,42,140,2,330,47,1,32,1235,1030,63,21,9,9,200,223,84,3.0,123.33333333333334,0.7,5.875471698113207,81.0,4.784191561809314,1.5660377358490567,9.339622641509434,1.4264150943396225,4.754716981132075,11.20754716981132,2.357142857142857,6.588679245283019
2023,16340,158,1.0,89,25.0,12,8,10,0.0,0,208.0,216,144,123,38,6,26,122,0,163,33,2,26,971,794,47,27,7,15,215,206,40,0.0,158.29787234042553,0.6,5.322115384615385,40.0,5.3906683397483555,1.625,9.346153846153847,1.125,5.278846153846154,7.052884615384615,1.3360655737704918,6.230769230769231
2023,16340,164,1.0,117,26.0,21,5,3,0.0,0,229.33333333333334,232,131,116,36,2,25,100,2,245,27,2,16,1022,879,69,21,11,5,197,209,66,3.0,93.95584509591023,0.8076923076923077,4.552325581395349,86.0,4.0392595740954045,1.447674418604651,9.104651162790699,0.9811046511627907,3.9244186046511627,9.61482558139535,2.45,5.140988372093023
2023,16340,165,1.0,65,21.0,7,14,2,0.0,0,182.33333333333334,192,159,128,34,4,25,107,0,176,35,1,30,868,696,17,9,12,16,156,185,59,5.0,99.93678887484198,0.3333333333333333,6.318098720292504,113.0,5.285698926163768,1.6398537477148079,9.477148080438756,1.2340036563071297,5.281535648994515,8.687385740402194,1.644859813084112,7.848263254113346
2023,16340,167,1.0,37,7.0,0,5,0,0.0,0,59.333333333333336,54,57,47,10,0,3,60,0,42,17,0,14,300,216,15,2,3,4,55,68,15,2.0,79.51807228915662,0.0,7.129213483146067,154.0,6.232230569653282,1.9213483146067416,8.191011235955056,0.4550561797752809,9.101123595505618,6.370786516853932,0.7,8.646067415730338
2023,16340,169,1.0,87,23.0,10,10,2,0.0,0,189.66666666666666,182,113,98,31,1,15,96,12,168,30,0,17,849,704,73,22,14,5,219,145,52,1.0,66.58163265306122,0.5,4.650263620386644,111.0,4.346959741668053,1.4657293497363797,8.636203866432338,0.7117750439367311,4.555360281195079,7.971880492091389,1.75,5.362038664323375
2023,16340,172,1.0,78,19.0,1,16,0,0.0,0,159.0,236,174,157,44,7,27,76,0,126,31,2,22,809,688,56,31,5,9,157,167,33,4.0,90.94650205761316,0.058823529411764705,8.88679245283019,173.0,5.738908542941389,1.9622641509433962,13.358490566037736,1.5283018867924527,4.30188679245283,7.132075471698114,1.6578947368421053,9.849056603773585
2023,16340,173,1.0,97,27.0,16,9,4,0.0,0,220.0,244,173,142,54,2,26,129,1,206,47,3,28,1070,873,58,28,8,13,197,226,71,0.0,102.48447204968943,0.64,5.8090909090909095,101.0,5.161035472615488,1.6954545454545455,9.981818181818182,1.0636363636363637,5.2772727272727264,8.427272727272728,1.5968992248062015,7.077272727272727
2023,16340,175,1.0,60,14.0,5,9,2,0.0,0,107.66666666666667,113,92,75,25,7,10,60,1,107,25,6,11,512,417,56,21,3,7,98,95,28,6.0,139.54321540528437,0.35714285714285715,6.269349845201238,68.0,4.685634403096772,1.6068111455108358,9.445820433436532,0.8359133126934983,5.015479876160991,8.944272445820433,1.7833333333333334,7.690402476780186
2023,16340,178,1.0,99,26.0,4,21,1,0.0,0,192.66666666666666,267,256,227,55,11,34,164,1,146,23,2,42,1019,804,46,26,14,14,217,175,37,5.0,81.02102102102101,0.16,10.603806228373703,226.0,6.787710527664246,2.237024221453287,12.472318339100346,1.5882352941176472,7.660899653979239,6.82006920415225,0.8902439024390244,11.958477508650521
2023,16340,180,1.0,63,19.0,9,10,3,0.0,0,156.0,180,136,122,42,5,26,84,2,114,27,0,14,746,623,27,7,3,9,168,158,38,2.0,124.42632850241546,0.47368421052631576,7.038461538461538,95.0,5.937142698722715,1.6923076923076923,10.384615384615383,1.5,4.846153846153846,6.576923076923077,1.3571428571428572,7.846153846153847
2023,16340,193,1.0,142,29.0,19,10,5,0.0,0,248.0,186,94,77,50,7,17,111,0,336,27,1,20,1049,901,45,9,8,2,196,183,90,0.0,97.9933110367893,0.6551724137931034,2.7943548387096775,51.0,2.948205560592028,1.1975806451612903,6.75,0.6169354838709677,4.028225806451613,12.193548387096774,3.027027027027027,3.411290322580645
2023,16340,196,1.0,127,32.0,25,8,8,1.0,1,293.6666666666667,241,118,108,44,1,30,100,0,343,24,0,31,1240,1088,70,21,20,8,237,272,86,5.0,144.6280991735537,0.7575757575757576,3.3098751418842225,33.0,3.3561959307725417,1.1611804767309875,7.385925085130533,0.9194097616345063,3.064699205448354,10.511918274687854,3.43,3.616345062429058
2023,16340,198,1.0,100,29.0,15,13,4,1.0,0,249.0,283,179,151,42,9,33,112,0,237,20,2,20,1145,994,42,21,11,8,248,224,52,9.0,104.76190476190477,0.5357142857142857,5.457831325301205,93.0,4.507037663195993,1.5863453815261044,10.228915662650602,1.1927710843373496,4.048192771084337,8.566265060240964,2.1160714285714284,6.469879518072289
2023,16340,201,1.0,37,14.0,7,7,2,1.0,0,120.66666666666667,139,86,78,26,4,17,46,6,111,5,0,15,547,483,15,5,9,4,117,116,29,2.0,122.22222222222221,0.5,5.81767955801105,81.0,4.357067617266418,1.5331491712707181,10.367403314917127,1.2679558011049723,3.4309392265193366,8.279005524861878,2.4130434782608696,6.414364640883978
2023,16340,202,1.0,150,30.0,11,18,8,0.0,0,259.0,271,219,190,45,6,40,171,3,224,39,5,43,1222,981,90,39,14,17,259,235,54,0.0,105.10569105691057,0.3793103448275862,6.602316602316602,112.0,5.807823819403835,1.7065637065637065,9.416988416988417,1.3899613899613898,5.942084942084942,7.783783783783784,1.3099415204678362,7.61003861003861
2023,16340,204,1.0,88,25.0,12,13,3,0.0,0,218.33333333333334,233,161,142,35,13,22,135,1,210,38,2,29,1036,841,58,24,12,10,208,200,58,2.0,92.19409282700421,0.48,5.853435114503816,113.0,4.860757887605079,1.6854961832061068,9.604580152671755,0.9068702290076336,5.564885496183205,8.65648854961832,1.5555555555555556,6.636641221374045
2023,16340,219,1.0,107,29.0,17,12,6,1.0,0,268.3333333333333,261,161,150,57,9,31,111,8,252,40,1,26,1191,1016,35,11,12,12,259,259,60,1.0,81.2807881773399,0.5862068965517241,5.031055900621118,107.0,4.40920035121515,1.3863354037267082,8.754037267080745,1.0397515527950312,3.7229813664596274,8.45217391304348,2.27027027027027,5.4
2023,16340,220,1.0,110,26.0,16,10,2,1.0,1,217.66666666666666,224,157,139,56,2,34,101,0,196,35,2,20,993,840,46,21,12,5,225,202,61,7.0,72.98969072164948,0.6153846153846154,5.747320061255744,130.0,5.2015338716131225,1.4931087289433385,9.26186830015314,1.4058192955589588,4.176110260336907,8.104134762633997,1.9405940594059405,6.491577335375192
2023,16340,222,1.0,81,22.0,17,4,5,0.0,0,196.0,202,128,109,38,5,20,122,1,196,36,8,22,926,755,3,1,5,8,189,161,60,3.0,97.2587093089663,0.8095238095238095,5.005102040816326,92.0,4.842297068162798,1.653061224489796,9.275510204081632,0.9183673469387755,5.6020408163265305,9.0,1.6065573770491803,5.877551020408163
2023,16340,228,1.0,98,21.0,10,9,2,0.0,0,184.33333333333334,224,161,141,38,4,20,126,6,157,33,0,28,921,740,74,35,8,14,165,201,46,3.0,88.21548821548821,0.5263157894736842,6.884267631103073,138.0,5.392154986013483,1.8987341772151898,10.936708860759493,0.976491862567812,6.151898734177215,7.665461121157323,1.246031746031746,7.860759493670886
2023,16340,229,1.0,139,28.0,21,11,8,0.0,0,283.3333333333333,293,167,135,56,3,30,107,11,255,44,0,15,1278,1109,79,38,2,16,218,331,63,2.0,91.997479521109,0.65625,4.288235294117647,83.0,4.272693226626184,1.411764705882353,9.307058823529413,0.9529411764705884,3.3988235294117652,8.1,2.383177570093458,5.304705882352942
2023,16340,231,1.0,129,32.0,13,18,5,0.0,0,293.3333333333333,350,248,232,65,8,48,146,6,282,45,0,28,1407,1189,72,33,11,15,275,287,83,4.0,83.19536423841059,0.41935483870967744,7.118181818181819,149.0,5.255353654433671,1.690909090909091,10.738636363636365,1.4727272727272727,4.4795454545454545,8.652272727272727,1.9315068493150684,7.609090909090909
2023,16340,234,1.0,129,28.0,13,19,4,0.0,0,266.0,280,194,160,58,3,30,157,1,310,35,0,43,1249,1038,114,44,11,8,258,187,85,3.0,538.1038211968277,0.40625,5.413533834586466,-327.0,4.398150988678373,1.6428571428571428,9.473684210526315,1.0150375939849623,5.31203007518797,10.488721804511279,1.9745222929936306,6.56390977443609
2023,16340,235,1.0,113,34.0,26,6,11,1.0,1,284.6666666666667,240,169,148,42,3,33,137,2,355,38,1,27,1268,1076,64,19,10,6,252,223,96,1.0,103.77906976744187,0.8125,4.679156908665105,80.0,3.9545419661219823,1.3243559718969553,7.587822014051522,1.0433255269320842,4.331381733021077,11.223653395784543,2.591240875912409,5.343091334894614
2023,16340,236,1.0,84,24.0,7,15,4,0.0,0,199.33333333333334,239,198,179,48,4,45,140,0,210,33,1,25,995,803,33,15,9,10,173,193,54,1.0,69.04214559386973,0.3181818181818182,8.081939799331103,189.0,6.5288372360694265,1.9013377926421404,10.790969899665551,2.031772575250836,6.321070234113712,9.481605351170568,1.5,8.939799331103679
2023,16340,248,1.0,108,31.0,15,14,3,1.0,1,240.0,227,155,127,42,9,23,130,6,245,30,4,29,1089,910,25,5,12,7,194,245,65,6.0,144.5121951219512,0.5172413793103449,4.7625,47.0,4.301565775645791,1.4875,8.5125,0.8625,4.875,9.1875,1.8846153846153846,5.8125
2023,16340,249,1.0,105,29.0,7,22,2,2.0,0,246.66666666666666,319,248,211,69,10,37,150,5,208,40,1,28,1230,1012,70,32,14,14,227,258,68,2.0,94.42105263157895,0.2413793103448276,7.698648648648649,145.0,5.67172343330345,1.9013513513513514,11.639189189189189,1.3499999999999999,5.472972972972973,7.58918918918919,1.3866666666666667,9.048648648648648
