season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,48,1.0,80,22.0,11,14,4,0.0,0,199.66666666666666,235,181,148,44,8,37,97,3,211,27,2,24,957,820,22,9,4,9,150,214,66,4.0,133.22072072072072,0.44,6.671118530884808,79.0,5.2883134352315695,1.662771285475793,10.592654424040067,1.667779632721202,4.37228714524207,9.51085141903172,2.1752577319587627,8.158597662771285
2023,16340,51,1.0,120,26.0,9,19,4,0.0,0,235.0,285,219,185,67,2,28,137,3,261,33,1,24,1135,943,76,43,13,9,208,195,70,6.0,62.88798920377868,0.32142857142857145,7.085106382978724,173.0,4.627588112885816,1.7957446808510638,10.914893617021278,1.0723404255319149,5.246808510638298,9.995744680851063,1.905109489051095,8.387234042553192
2023,16340,52,1.0,71,20.0,7,13,5,1.0,0,160.0,202,144,132,34,6,19,86,1,132,31,4,18,782,635,45,25,10,20,158,163,38,0.0,125.34722222222223,0.35,7.425,98.0,5.217215772460284,1.8,11.362499999999999,1.0687499999999999,4.8374999999999995,7.425,1.5348837209302326,8.1
2023,16340,61,1.0,70,21.0,15,8,7,2.0,1,192.0,194,129,104,40,3,26,73,0,200,22,0,23,863,747,29,17,9,12,146,215,56,3.0,86.82432432432432,0.6521739130434783,4.875,98.0,4.291174105793617,1.390625,9.09375,1.21875,3.421875,9.375,2.73972602739726,6.046875
2023,16340,62,1.0,61,19.0,12,6,5,0.0,0,162.33333333333334,182,88,80,35,5,18,50,1,138,14,3,12,724,650,25,15,3,7,145,190,38,5.0,78.16666666666666,0.6666666666666666,4.435318275154004,96.0,4.053740413117368,1.4291581108829567,10.090349075975357,0.9979466119096508,2.772073921971252,7.6509240246406565,2.76,4.8788501026694036
2023,16340,67,1.0,88,20.0,17,4,8,0.0,0,192.0,204,107,102,37,5,20,74,1,216,20,1,14,862,755,29,12,4,9,166,170,61,0.0,109.27230046948355,0.8095238095238095,4.78125,77.0,3.7026324391269503,1.4479166666666667,9.5625,0.9375,3.46875,10.125,2.918918918918919,5.015625
2023,16340,71,1.0,76,24.0,11,12,5,0.0,0,192.33333333333334,192,131,115,40,3,16,89,1,182,21,4,27,865,733,18,12,9,13,167,197,61,3.0,124.97297297297297,0.4782608695652174,5.381282495667244,72.0,4.034395148543473,1.461005199306759,8.984402079722702,0.7487001733102252,4.164644714038128,8.516464471403811,2.044943820224719,6.129982668977469
2023,16340,72,1.0,70,20.0,7,12,7,0.0,0,150.33333333333334,179,140,122,25,3,20,107,1,142,31,0,36,753,599,32,11,10,6,136,143,33,1.0,105.10638297872342,0.3684210526315789,7.303769401330377,123.0,5.723950805719707,1.9024390243902438,10.71618625277162,1.1973392461197339,6.405764966740576,8.50110864745011,1.3271028037383177,8.381374722838137
2023,16340,77,1.0,74,20.0,6,12,1,0.0,0,158.0,185,138,120,56,4,15,81,2,144,28,2,25,762,633,37,19,7,13,171,132,44,1.0,112.5,0.3333333333333333,6.835443037974684,106.0,4.610728430688132,1.6835443037974684,10.537974683544304,0.8544303797468356,4.613924050632911,8.20253164556962,1.7777777777777777,7.860759493670886
2023,16340,80,1.0,35,17.0,3,14,2,0.0,0,104.33333333333333,136,122,96,35,2,16,61,1,103,20,0,12,534,438,10,4,6,9,100,97,19,0.0,85.59006211180123,0.17647058823529413,8.28115015974441,168.0,5.477958583961881,1.8881789137380192,11.731629392971247,1.3801916932907348,5.261980830670927,8.884984025559106,1.6885245901639345,10.523961661341854
2023,16340,81,1.0,67,18.0,10,8,2,0.0,0,151.66666666666666,164,105,97,28,4,24,74,2,146,13,0,15,686,591,31,13,5,3,157,120,44,1.0,93.55345911949685,0.5555555555555556,5.756043956043957,109.0,4.982463025207537,1.5692307692307694,9.731868131868133,1.4241758241758244,4.391208791208792,8.663736263736263,1.972972972972973,6.230769230769232
2023,16340,83,1.0,61,20.0,12,8,4,2.0,1,161.0,164,106,82,31,2,18,80,1,127,25,1,17,741,627,28,6,1,8,155,170,31,3.0,87.1436881908086,0.6,4.583850931677018,92.0,4.962013909106247,1.515527950310559,9.167701863354036,1.0062111801242237,4.472049689440993,7.099378881987578,1.5875,5.925465838509317
2023,16340,87,1.0,58,14.0,1,13,1,0.0,0,117.33333333333333,165,145,118,31,9,20,76,4,122,35,1,25,635,502,33,19,12,9,108,107,29,2.0,64.72602739726028,0.07142857142857142,9.051136363636363,217.0,6.104147590642102,2.053977272727273,12.65625,1.5340909090909092,5.829545454545454,9.357954545454545,1.605263157894737,11.122159090909092
2023,16340,90,1.0,82,22.0,6,17,2,0.0,0,206.33333333333334,239,148,134,48,2,33,86,1,208,19,1,12,963,840,42,18,7,11,191,205,59,1.0,85.83877995642702,0.2608695652173913,5.844911147011309,118.0,4.719376515594371,1.5751211631663973,10.424878836833603,1.4394184168012925,3.751211631663974,9.072697899838449,2.4186046511627906,6.4555735056542805
2023,16340,94,1.0,59,20.0,6,13,4,0.0,0,162.66666666666666,172,126,97,29,1,18,91,0,125,22,2,15,770,640,44,17,8,9,159,175,40,2.0,124.15654520917678,0.3157894736842105,5.366803278688525,72.0,5.115371510165202,1.6168032786885247,9.51639344262295,0.9959016393442623,5.034836065573771,6.915983606557377,1.3736263736263736,6.971311475409836
2023,16340,96,1.0,91,21.0,12,9,8,0.0,0,185.0,185,108,96,35,3,24,64,1,194,25,4,17,808,711,30,9,4,4,150,180,64,0.0,96.80672268907561,0.5714285714285714,4.6702702702702705,86.0,4.162148204892716,1.345945945945946,9.0,1.1675675675675676,3.1135135135135137,9.437837837837836,3.03125,5.254054054054055
2023,16340,97,1.0,88,21.0,13,9,3,0.0,0,197.0,221,136,123,39,8,21,100,2,216,23,2,26,922,780,15,5,12,7,152,197,53,3.0,110.92657342657344,0.5909090909090909,5.619289340101522,89.0,4.19570562017602,1.6294416243654823,10.096446700507613,0.9593908629441624,4.568527918781726,9.868020304568528,2.16,6.213197969543147
2023,16340,99,1.0,105,25.0,18,7,6,0.0,0,220.0,207,114,103,27,4,15,80,0,251,19,2,8,954,834,75,25,10,10,190,190,83,2.0,81.26906650396585,0.72,4.213636363636364,89.0,3.0842612270057383,1.3045454545454545,8.468181818181819,0.6136363636363635,3.272727272727273,10.268181818181818,3.1375,4.663636363636364
2023,16340,101,1.0,57,14.0,12,4,7,1.0,0,144.0,137,84,69,24,2,12,60,0,149,16,2,9,631,539,13,5,10,6,146,115,32,1.0,145.45454545454547,0.75,4.3125,42.0,3.726937994682506,1.3680555555555556,8.5625,0.75,3.75,9.3125,2.4833333333333334,5.25
2023,16340,102,1.0,119,27.0,13,14,7,0.0,0,229.0,262,194,175,54,6,34,123,3,211,20,2,17,1070,904,41,18,10,13,206,230,41,0.0,93.30413016270339,0.48148148148148145,6.877729257641922,130.0,5.090414462416616,1.6812227074235808,10.296943231441048,1.3362445414847164,4.834061135371179,8.292576419213974,1.7154471544715446,7.6244541484716155
2023,16340,104,1.0,79,23.0,17,6,8,0.0,0,203.33333333333334,164,86,79,26,4,10,80,1,238,16,2,16,851,747,21,10,3,5,172,174,75,6.0,65.8307210031348,0.7391304347826086,3.49672131147541,83.0,2.8444698708209395,1.2,7.259016393442622,0.4426229508196721,3.540983606557377,10.534426229508195,2.975,3.80655737704918
2023,16340,107,1.0,61,16.0,7,7,4,0.0,0,120.66666666666666,108,63,54,17,2,13,48,0,109,9,0,14,520,450,27,3,7,5,111,127,26,0.0,86.22448979591837,0.5,4.027624309392265,81.0,4.14076549621719,1.292817679558011,8.05524861878453,0.9696132596685083,3.5801104972375692,8.129834254143647,2.2708333333333335,4.69889502762431
2023,16340,108,1.0,57,12.0,4,8,2,0.0,0,104.0,132,82,76,24,2,8,59,1,84,14,1,12,499,413,17,5,4,9,76,128,25,0.0,88.46153846153845,0.3333333333333333,6.576923076923077,130.0,4.620100387844899,1.8365384615384615,11.423076923076923,0.6923076923076923,5.105769230769231,7.269230769230769,1.423728813559322,7.096153846153846
2023,16340,109,1.0,96,21.0,14,6,7,0.0,0,184.33333333333334,194,114,100,29,7,15,65,1,188,19,0,11,821,716,48,17,9,12,153,192,61,2.0,77.31755424063115,0.7,4.882459312839059,106.0,3.5148875626953653,1.4050632911392404,9.471971066907775,0.7323688969258589,3.1735985533453883,9.179023508137432,2.8923076923076922,5.566003616636527
2023,16340,110,1.0,117,24.0,16,8,4,0.0,0,211.0,194,93,79,44,2,20,66,0,244,15,4,14,901,815,19,2,4,1,182,177,86,1.0,113.05164319248826,0.6666666666666666,3.3696682464454977,52.0,3.200805819853649,1.2322274881516588,8.274881516587676,0.8530805687203791,2.815165876777251,10.407582938388625,3.696969696969697,3.966824644549763
2023,16340,111,1.0,64,16.0,4,12,1,0.0,0,128.33333333333334,156,131,121,33,10,22,56,1,82,21,0,17,611,518,20,13,7,9,142,144,26,3.0,69.19934640522875,0.25,8.485714285714286,197.0,5.880365123109634,1.6519480519480518,10.94025974025974,1.5428571428571427,3.9272727272727272,5.750649350649351,1.4642857142857142,9.187012987012988
2023,16340,112,1.0,102,23.0,15,7,5,0.0,0,204.0,188,117,97,39,9,15,91,3,221,33,5,20,911,775,48,23,7,5,163,200,60,4.0,91.82389937106917,0.6818181818181818,4.279411764705882,82.0,3.7424608704994995,1.3676470588235294,8.294117647058822,0.6617647058823529,4.014705882352941,9.75,2.4285714285714284,5.161764705882352
2023,16340,115,1.0,92,26.0,22,4,4,0.0,0,229.66666666666666,194,137,112,40,4,16,103,1,257,31,0,41,1013,860,42,22,7,10,230,174,67,3.0,85.58333333333334,0.8461538461538461,4.388969521044993,89.0,3.547712869702664,1.293178519593614,7.602322206095791,0.6269956458635704,4.036284470246734,10.0711175616836,2.495145631067961,5.368650217706822
2023,16340,116,1.0,37,12.0,3,9,1,0.0,0,88.0,107,89,83,24,1,10,62,0,99,19,1,18,440,350,23,16,4,5,74,75,22,0.0,233.64928909952604,0.25,8.488636363636363,-51.0,5.1183521360966475,1.9204545454545454,10.943181818181817,1.0227272727272727,6.340909090909092,10.125,1.596774193548387,9.102272727272728
2023,16340,127,1.0,32,12.0,9,3,6,0.0,0,98.33333333333333,102,74,67,23,4,9,51,0,65,9,0,16,444,376,9,4,4,3,108,97,11,16.0,128.4153005464481,0.75,6.132203389830509,78.0,4.828020857206047,1.5559322033898306,9.335593220338984,0.823728813559322,4.667796610169492,5.9491525423728815,1.2745098039215685,6.772881355932204
2023,16340,128,1.0,108,23.0,14,9,6,0.0,0,250.0,248,145,123,53,4,27,86,2,280,45,4,27,1121,970,53,25,13,7,237,210,121,1.0,136.3408521303258,0.6086956521739131,4.428,50.0,3.865715772460284,1.336,8.928,0.972,3.0959999999999996,10.080000000000002,3.255813953488372,5.22
2023,16340,129,1.0,80,22.0,11,11,6,0.0,0,196.0,193,127,106,37,5,19,94,3,169,16,3,35,882,752,38,15,15,5,170,226,45,3.0,67.32283464566929,0.5,4.86734693877551,115.0,4.349103527562325,1.4642857142857142,8.862244897959185,0.8724489795918366,4.316326530612245,7.760204081632653,1.797872340425532,5.831632653061225
2023,16340,140,1.0,98,22.0,9,14,3,0.0,0,195.66666666666666,217,160,137,35,9,32,113,3,178,44,2,16,943,770,60,22,11,5,202,173,61,4.0,111.13300492610838,0.391304347826087,6.301533219761499,99.0,5.843514750313776,1.686541737649063,9.981260647359456,1.4718909710391825,5.197614991482112,8.187393526405451,1.575221238938053,7.359454855195912
2023,16340,141,1.0,97,25.0,14,11,6,0.0,0,210.66666666666666,238,164,144,54,10,20,120,3,219,28,0,19,1012,837,54,21,11,15,194,197,61,1.0,82.91316526610643,0.56,6.151898734177215,128.0,4.392374000308385,1.699367088607595,10.167721518987342,0.8544303797468356,5.126582278481013,9.356012658227847,1.825,7.006329113924051
2023,16340,147,1.0,24,6.0,2,3,0,0.0,0,49.333333333333336,63,35,33,13,2,9,24,2,53,4,0,7,235,203,6,5,1,3,48,41,21,0.0,98.38187702265373,0.4,6.02027027027027,109.0,5.05539144813596,1.7635135135135134,11.493243243243242,1.6418918918918919,4.378378378378378,9.66891891891892,2.2083333333333335,6.385135135135135
2023,16340,149,1.0,108,25.0,18,7,6,0.0,0,221.0,230,163,146,51,3,37,111,1,273,38,1,25,1020,855,51,17,8,8,161,191,74,3.0,158.33333333333331,0.72,5.9457013574660635,44.0,4.858222559790601,1.5429864253393666,9.366515837104073,1.506787330316742,4.520361990950226,11.117647058823529,2.4594594594594597,6.638009049773756
2023,16340,158,1.0,70,21.0,9,8,7,0.0,0,173.0,184,130,112,34,5,23,105,0,142,29,2,24,820,669,39,20,5,12,180,167,33,0.0,132.27272727272728,0.5294117647058824,5.826589595375722,70.0,5.54012039673774,1.670520231213873,9.572254335260116,1.1965317919075145,5.46242774566474,7.38728323699422,1.3523809523809525,6.763005780346821
2023,16340,164,1.0,85,20.0,17,3,2,0.0,0,177.33333333333334,171,90,76,26,1,15,79,0,189,20,2,12,779,670,48,11,8,2,153,158,54,3.0,103.84615384615385,0.85,3.8571428571428568,66.0,3.7725729153174266,1.4097744360902256,8.678571428571427,0.7612781954887218,4.0093984962406015,9.592105263157894,2.392405063291139,4.56766917293233
2023,16340,165,1.0,51,16.0,6,10,2,0.0,0,140.33333333333334,146,129,106,27,4,20,91,0,147,27,1,25,675,537,17,9,7,12,114,138,50,5.0,101.75012153621779,0.375,6.798099762470309,119.0,5.4100008080897375,1.688836104513064,9.363420427553443,1.2826603325415677,5.836104513064132,9.427553444180521,1.6153846153846154,8.27315914489311
2023,16340,167,1.0,27,5.0,0,4,0,0.0,0,47.0,46,47,40,8,0,3,45,0,36,12,0,13,236,173,10,2,3,3,36,59,11,2.0,,0.0,7.659574468085107,,6.065885985226242,1.9361702127659575,8.808510638297872,0.5744680851063829,8.617021276595745,6.8936170212765955,0.8,9.0
2023,16340,169,1.0,65,17.0,9,7,2,0.0,0,140.33333333333334,151,95,82,27,1,11,72,10,125,28,0,15,653,537,61,18,11,5,164,104,38,1.0,41.711229946524064,0.5625,5.258907363420427,148.0,4.505012684574298,1.5890736342042755,9.684085510688837,0.7054631828978623,4.617577197149643,8.016627078384797,1.7361111111111112,6.092636579572446
2023,16340,172,1.0,57,15.0,1,14,0,0.0,0,124.0,195,152,136,34,7,24,61,0,102,27,1,19,649,548,40,23,5,8,120,132,28,3.0,,0.06666666666666667,9.870967741935484,,6.129715772460283,2.064516129032258,14.153225806451612,1.7419354838709677,4.42741935483871,7.403225806451613,1.6721311475409837,11.03225806451613
2023,16340,173,1.0,80,22.0,12,8,3,0.0,0,181.33333333333334,208,149,123,51,1,21,107,0,170,41,3,23,886,720,48,24,6,12,155,190,56,0.0,94.94117647058823,0.6,6.104779411764705,114.0,5.208759890107343,1.7371323529411764,10.323529411764705,1.0422794117647058,5.310661764705882,8.4375,1.588785046728972,7.3952205882352935
2023,16340,175,1.0,32,8.0,2,6,0,0.0,0,63.333333333333336,64,50,43,12,3,6,39,0,55,7,1,7,293,243,33,12,0,4,57,62,10,4.0,145.2814569536424,0.25,6.110526315789474,59.0,4.803399982986599,1.6263157894736842,9.094736842105263,0.8526315789473684,5.542105263157895,7.81578947368421,1.4102564102564104,7.105263157894737
2023,16340,178,1.0,85,22.0,4,17,1,0.0,0,165.66666666666666,229,223,194,46,7,32,144,1,138,21,1,35,881,691,38,22,12,13,183,141,35,5.0,83.94088669950737,0.19047619047619047,10.53923541247485,217.0,6.9627137603878495,2.2515090543259557,12.440643863179075,1.738430583501006,7.822937625754528,7.496981891348089,0.9583333333333334,12.114688128772636
2023,16340,180,1.0,40,13.0,5,8,2,0.0,0,105.0,117,88,80,27,2,18,60,2,71,15,0,10,497,414,16,2,0,8,114,109,24,2.0,133.47236704900936,0.38461538461538464,6.857142857142857,81.0,6.148763391507902,1.6857142857142857,10.028571428571428,1.542857142857143,5.142857142857142,6.085714285714286,1.1833333333333333,7.542857142857143
2023,16340,193,1.0,120,24.0,15,9,4,0.0,0,206.0,158,86,73,46,5,16,96,0,273,23,1,19,882,754,43,8,7,2,171,152,72,0.0,100.0,0.625,3.1893203883495147,57.0,3.221948782169022,1.233009708737864,6.902912621359223,0.6990291262135921,4.194174757281553,11.927184466019419,2.84375,3.757281553398058
2023,16340,196,1.0,106,26.0,20,7,7,1.0,1,239.66666666666666,198,88,81,38,1,19,85,0,284,20,0,27,1013,884,56,15,17,7,197,210,69,4.0,138.05555555555557,0.7407407407407407,3.041724617524339,33.0,3.1046810019456803,1.1808066759388038,7.435326842837274,0.7134909596662031,3.191933240611961,10.664812239221142,3.3411764705882354,3.3045897079276774
2023,16340,198,1.0,86,25.0,13,11,4,0.0,0,215.0,240,154,129,37,7,32,96,0,211,19,1,17,987,858,37,17,7,7,217,188,46,9.0,105.61660561660563,0.5416666666666666,5.3999999999999995,91.0,4.706459958506795,1.5627906976744186,10.046511627906977,1.3395348837209302,4.018604651162791,8.832558139534884,2.1979166666666665,6.446511627906976
2023,16340,201,1.0,26,10.0,6,4,2,1.0,0,85.66666666666667,99,68,62,21,2,16,32,5,78,5,0,12,389,342,5,2,6,4,91,73,19,2.0,146.889400921659,0.6,6.5136186770428015,61.0,5.032439507868844,1.5291828793774318,10.40077821011673,1.6809338521400778,3.3618677042801557,8.194552529182879,2.4375,7.14396887159533
2023,16340,202,1.0,127,26.0,10,15,8,0.0,0,220.0,234,192,164,38,6,34,141,2,189,35,3,39,1043,844,71,36,10,13,218,204,47,0.0,80.04629629629629,0.4,6.709090909090909,143.0,5.820624863369375,1.7045454545454546,9.572727272727274,1.3909090909090909,5.768181818181818,7.731818181818182,1.3404255319148937,7.8545454545454545
2023,16340,204,1.0,70,19.0,8,11,3,0.0,0,167.66666666666666,173,118,107,27,11,16,105,0,154,30,0,22,791,636,46,18,11,9,167,152,46,0.0,83.60655737704919,0.42105263157894735,5.743538767395627,119.0,4.948801259537818,1.658051689860835,9.286282306163022,0.8588469184890657,5.636182902584493,8.266401590457257,1.4666666666666666,6.333996023856859
2023,16340,219,1.0,78,22.0,14,8,4,1.0,0,202.33333333333334,187,112,104,43,8,23,80,6,210,35,1,24,886,754,21,7,7,10,180,186,53,0.0,85.08287292817678,0.6363636363636364,4.626029654036244,94.0,4.236799792229641,1.3196046128500822,8.317957166392091,1.0230642504118617,3.5584843492586486,9.341021416803954,2.625,4.981878088962109
2023,16340,220,1.0,85,21.0,12,9,2,1.0,1,174.66666666666666,182,127,113,46,1,27,84,0,150,26,2,17,802,677,37,16,11,4,181,169,46,3.0,73.14487632508835,0.5714285714285714,5.822519083969466,131.0,5.311013482383948,1.5229007633587788,9.377862595419849,1.3912213740458017,4.32824427480916,7.729007633587787,1.7857142857142858,6.543893129770993
2023,16340,222,1.0,63,17.0,12,4,4,0.0,0,151.0,162,113,97,32,5,20,95,1,147,29,6,16,723,588,3,1,4,7,152,122,49,1.0,81.84257602862253,0.75,5.781456953642383,121.0,5.368126368486774,1.7019867549668874,9.655629139072847,1.1920529801324504,5.662251655629139,8.76158940397351,1.5473684210526315,6.735099337748345
2023,16340,228,1.0,86,18.0,8,8,2,0.0,0,154.33333333333334,186,143,129,30,3,19,112,5,134,27,0,24,778,621,65,30,6,12,134,171,34,3.0,87.86127167630056,0.5,7.522678185745139,150.0,5.695590502481882,1.9308855291576672,10.846652267818575,1.1079913606911447,6.531317494600431,7.814254859611231,1.1964285714285714,8.339092872570193
2023,16340,229,1.0,121,26.0,17,11,6,0.0,0,243.66666666666666,252,145,115,52,3,26,94,9,229,38,0,15,1103,956,68,29,1,14,188,275,54,2.0,91.72932330827068,0.6071428571428571,4.247606019151847,82.0,4.2624107109007765,1.4199726402188784,9.307797537619699,0.960328317373461,3.4719562243502056,8.45827633378933,2.4361702127659575,5.3556771545827635
2023,16340,231,1.0,108,27.0,12,14,5,0.0,0,251.66666666666666,295,212,201,53,8,42,127,5,247,37,0,25,1198,1009,56,26,11,13,226,247,75,4.0,91.21830550401978,0.46153846153846156,7.188079470198676,139.0,5.291305176433793,1.6768211920529803,10.549668874172186,1.5019867549668875,4.541721854304637,8.833112582781457,1.9448818897637796,7.581456953642384
2023,16340,234,1.0,110,24.0,12,14,3,0.0,0,220.33333333333334,236,160,128,51,3,22,125,0,256,31,0,31,1039,867,99,36,9,7,220,150,71,3.0,730.1474926253687,0.46153846153846156,5.228441754916793,-492.0,4.22805162722579,1.638426626323752,9.639939485627837,0.8986384266263236,5.1059001512859306,10.456883509833586,2.048,6.535552193645991
2023,16340,235,1.0,93,28.0,22,5,10,1.0,1,234.33333333333334,202,138,124,34,3,24,104,2,299,33,0,23,1040,888,49,14,9,5,206,177,79,1.0,93.19148936170212,0.8148148148148148,4.762446657183499,90.0,3.663143937467396,1.305832147937411,7.7581792318634415,0.9217638691322901,3.9943100995732572,11.483641536273115,2.875,5.300142247510669
2023,16340,236,1.0,70,20.0,6,13,3,0.0,0,156.66666666666666,200,174,156,41,2,33,122,0,158,24,0,25,805,643,27,13,8,8,139,153,39,1.0,74.44444444444443,0.3157894736842105,8.961702127659576,200.0,6.6467370490560285,2.0553191489361704,11.48936170212766,1.895744680851064,7.008510638297873,9.076595744680851,1.2950819672131149,9.995744680851065
2023,16340,248,1.0,90,26.0,14,11,3,0.0,0,200.33333333333334,186,129,105,36,8,19,109,3,213,25,4,24,902,751,23,5,10,7,159,198,53,5.0,161.32278936017255,0.56,4.717138103161398,32.0,4.242860531195724,1.4725457570715474,8.356073211314476,0.8535773710482529,4.896838602329451,9.569051580698835,1.9541284403669725,5.795341098169717
2023,16340,249,1.0,92,25.0,6,19,1,2.0,0,214.0,282,224,187,56,10,34,130,5,192,37,1,27,1074,883,60,30,13,11,199,208,64,2.0,100.08169934640523,0.24,7.864485981308412,140.0,5.741865305170564,1.925233644859813,11.85981308411215,1.4299065420560746,5.467289719626168,8.074766355140186,1.476923076923077,9.42056074766355
2023,16340,251,1.0,66,14.0,7,8,3,0.0,0,131.33333333333334,125,88,78,25,2,8,66,0,120,17,2,14,589,493,28,12,7,6,142,106,29,1.0,67.96171171171171,0.4666666666666667,5.345177664974619,125.0,3.990121863830842,1.4543147208121827,8.565989847715736,0.5482233502538071,4.522842639593908,8.223350253807107,1.8181818181818181,6.030456852791877
