season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,51,1.0,87,19.0,9,12,4,0.0,0,177.0,198,154,124,46,1,14,96,2,218,27,1,19,839,701,60,38,8,7,148,138,58,5.0,63.70887337986041,0.42857142857142855,6.305084745762712,154.0,3.773186120556147,1.6610169491525424,10.067796610169491,0.7118644067796611,4.88135593220339,11.084745762711865,2.2708333333333335,7.830508474576271
2023,16340,52,1.0,61,17.0,6,11,4,1.0,0,137.0,163,114,102,25,6,15,76,1,117,27,4,16,665,537,36,19,7,18,135,137,31,0.0,126.66666666666666,0.35294117647058826,6.700729927007299,88.0,5.094271526139883,1.7445255474452555,10.708029197080291,0.9854014598540146,4.992700729927007,7.686131386861313,1.5394736842105263,7.4890510948905105
2023,16340,61,1.0,50,14.0,9,7,3,1.0,1,134.33333333333334,132,98,80,28,1,22,58,0,140,15,0,17,612,523,18,13,5,11,99,159,41,0.0,81.53153153153153,0.5625,5.359801488833747,113.0,4.798406571692399,1.4143920595533497,8.843672456575682,1.4739454094292803,3.885856079404466,9.379652605459055,2.413793103448276,6.56575682382134
2023,16340,62,1.0,41,12.0,7,4,2,0.0,0,103.33333333333333,118,52,50,26,4,7,36,0,91,10,2,4,463,409,14,6,2,6,91,116,27,3.0,87.74193548387098,0.6363636363636364,4.35483870967742,87.0,3.5783073161092727,1.4903225806451614,10.277419354838711,0.6096774193548388,3.135483870967742,7.925806451612904,2.5277777777777777,4.529032258064516
2023,16340,67,1.0,54,13.0,12,2,5,0.0,0,123.0,119,59,55,22,4,13,44,0,145,13,1,10,537,474,20,9,2,4,106,103,41,0.0,,0.8571428571428571,4.024390243902439,,3.529972671472504,1.3252032520325203,8.707317073170731,0.951219512195122,3.2195121951219514,10.609756097560977,3.2954545454545454,4.317073170731708
2023,16340,71,1.0,54,17.0,5,11,3,0.0,0,129.33333333333334,143,105,94,29,3,11,70,1,114,16,2,23,606,503,16,12,6,11,116,134,30,2.0,,0.3125,6.541237113402062,,4.461097472411235,1.6469072164948453,9.95103092783505,0.7654639175257731,4.871134020618556,7.93298969072165,1.6285714285714286,7.306701030927834
2023,16340,72,1.0,55,16.0,6,10,5,0.0,0,122.33333333333333,138,106,95,22,2,17,81,1,127,23,0,28,594,478,32,11,8,4,104,109,28,1.0,,0.375,6.989100817438692,,5.4041225573855325,1.790190735694823,10.15258855585831,1.2506811989100817,5.959128065395095,9.3433242506812,1.5679012345679013,7.798365122615804
2023,16340,77,1.0,48,13.0,3,9,0,0.0,0,98.66666666666667,115,96,84,32,1,8,54,1,84,18,1,21,479,391,24,13,6,10,110,83,24,0.0,118.5792349726776,0.25,7.662162162162161,111.0,4.664009146972394,1.7128378378378377,10.489864864864865,0.7297297297297296,4.925675675675675,7.662162162162161,1.5555555555555556,8.756756756756756
2023,16340,80,1.0,20,11.0,2,9,1,0.0,0,67.33333333333333,85,74,53,21,1,12,32,1,67,6,0,7,330,286,3,0,3,3,65,62,14,0.0,117.99410029498524,0.18181818181818182,7.084158415841585,104.0,5.143270586629873,1.7376237623762378,11.361386138613861,1.603960396039604,4.2772277227722775,8.955445544554456,2.09375,9.891089108910892
2023,16340,81,1.0,45,13.0,7,6,1,0.0,0,111.33333333333333,123,75,70,22,3,18,49,2,119,10,0,10,498,434,22,8,3,2,107,83,38,1.0,,0.5384615384615384,5.65868263473054,,4.677360822000716,1.5449101796407185,9.94311377245509,1.4550898203592815,3.9610778443113777,9.619760479041918,2.4285714285714284,6.062874251497006
2023,16340,83,1.0,47,14.0,6,8,3,0.0,0,116.0,130,89,72,21,2,16,66,0,93,19,1,15,557,466,25,6,0,6,117,116,19,2.0,64.13612565445025,0.42857142857142855,5.586206896551724,136.0,5.511399640914612,1.6896551724137931,10.086206896551722,1.2413793103448276,5.120689655172414,7.2155172413793105,1.4090909090909092,6.905172413793104
2023,16340,87,1.0,38,10.0,0,10,0,0.0,0,84.33333333333333,120,102,80,26,8,14,50,4,88,30,1,18,460,362,24,16,11,6,91,61,21,1.0,44.03669724770643,0.0,8.537549407114625,238.0,6.040464653862683,2.015810276679842,12.806324110671937,1.4940711462450593,5.335968379446641,9.391304347826086,1.76,10.885375494071148
2023,16340,90,1.0,59,16.0,3,13,1,0.0,0,144.0,169,103,95,38,1,25,56,0,166,8,0,8,666,592,25,16,3,7,125,132,54,1.0,102.10084033613444,0.1875,5.9375,104.0,4.408190828654076,1.5625,10.5625,1.5625,3.5,10.375,2.9642857142857144,6.4375
2023,16340,94,1.0,42,15.0,5,9,3,0.0,0,121.0,126,92,69,20,1,13,63,0,98,16,2,10,569,477,20,9,6,7,119,128,31,2.0,106.84624017957351,0.35714285714285715,5.132231404958677,85.0,4.859005796514499,1.56198347107438,9.371900826446282,0.9669421487603306,4.685950413223141,7.289256198347108,1.5555555555555556,6.8429752066115705
2023,16340,96,1.0,69,16.0,10,6,8,0.0,0,142.33333333333334,135,65,60,22,3,11,53,1,152,17,4,16,615,540,27,6,3,2,111,139,45,0.0,103.125,0.625,3.793911007025761,66.0,3.467730901513821,1.3208430913348945,8.536299765807962,0.6955503512880561,3.351288056206089,9.611241217798593,2.8679245283018866,4.110070257611241
2023,16340,97,1.0,65,15.0,8,8,1,0.0,0,144.0,152,97,90,23,6,18,75,2,151,17,1,22,664,561,15,5,5,6,113,147,36,3.0,95.52631578947368,0.5,5.625,105.0,4.567913050876298,1.5763888888888888,9.5,1.125,4.6875,9.4375,2.013333333333333,6.0625
2023,16340,99,1.0,72,18.0,10,7,2,0.0,0,152.0,143,88,79,21,3,15,59,0,171,13,1,7,660,576,43,21,6,6,138,125,54,1.0,75.47169811320755,0.5882352941176471,4.677631578947368,104.0,3.577415974852906,1.3289473684210527,8.467105263157894,0.8881578947368421,3.4934210526315788,10.125,2.8983050847457625,5.210526315789474
2023,16340,101,1.0,37,9.0,7,3,5,1.0,0,90.0,74,44,35,15,0,4,33,0,98,10,2,8,381,326,11,5,9,3,96,64,21,1.0,154.4921875,0.7,3.5,28.0,2.956801939765187,1.1888888888888889,7.3999999999999995,0.4,3.3,9.799999999999999,2.9696969696969697,4.3999999999999995
2023,16340,102,1.0,85,19.0,10,9,5,0.0,0,168.0,166,115,100,34,4,21,85,3,152,15,2,13,756,643,29,11,7,6,160,164,29,0.0,129.31034482758622,0.5263157894736842,5.357142857142857,68.0,4.724659082622329,1.494047619047619,8.892857142857142,1.125,4.553571428571429,8.142857142857142,1.7882352941176471,6.160714285714286
2023,16340,104,1.0,60,17.0,14,3,7,0.0,0,151.33333333333334,113,51,45,16,4,5,53,0,183,10,1,11,615,547,9,1,2,3,131,119,60,4.0,52.80172413793104,0.8235294117647058,2.676211453744493,70.0,2.3833805007049813,1.0969162995594712,6.720264317180616,0.2973568281938326,3.1519823788546257,10.883259911894273,3.452830188679245,3.033039647577092
2023,16340,107,1.0,49,13.0,6,7,3,0.0,0,96.33333333333333,92,58,49,17,2,13,34,0,84,7,0,12,415,364,16,2,5,5,84,108,18,0.0,73.69614512471657,0.46153846153846156,4.577854671280277,103.0,4.410665838265763,1.3079584775086506,8.595155709342562,1.2145328719723185,3.1764705882352944,7.8477508650519034,2.4705882352941178,5.418685121107266
2023,16340,108,1.0,30,6.0,1,5,1,0.0,0,50.0,71,51,47,14,0,5,35,1,39,4,1,6,250,204,5,1,0,7,37,62,12,0.0,89.81481481481482,0.16666666666666666,8.459999999999999,167.0,5.203468606431853,2.12,12.78,0.9,6.3,7.0200000000000005,1.1142857142857143,9.18
2023,16340,109,1.0,69,15.0,11,4,6,0.0,0,131.33333333333334,138,78,67,23,4,8,43,0,136,12,0,7,581,512,33,9,4,10,113,132,42,2.0,71.96162046908316,0.7333333333333333,4.591370558375634,105.0,3.100625966837945,1.3781725888324872,9.456852791878172,0.5482233502538071,2.946700507614213,9.319796954314722,3.1627906976744184,5.345177664974619
2023,16340,110,1.0,90,18.0,15,3,4,0.0,0,159.0,125,50,41,29,1,15,44,0,188,13,4,9,653,594,16,2,1,1,135,133,67,1.0,139.2156862745098,0.8333333333333334,2.3207547169811322,25.0,3.0605755246708473,1.0628930817610063,7.075471698113208,0.8490566037735849,2.490566037735849,10.641509433962264,4.2727272727272725,2.830188679245283
2023,16340,111,1.0,37,9.0,3,6,1,0.0,0,74.33333333333333,76,61,58,19,7,8,34,1,51,14,0,9,342,291,8,3,0,3,81,82,20,0.0,59.523809523809526,0.3333333333333333,7.022421524663677,176.0,5.0875941669699705,1.4798206278026906,9.201793721973095,0.968609865470852,4.116591928251122,6.174887892376683,1.5,7.385650224215247
2023,16340,112,1.0,71,16.0,10,6,3,0.0,0,143.0,132,83,70,27,7,13,65,2,167,21,3,14,638,543,36,17,6,3,107,134,42,3.0,98.6522911051213,0.625,4.405594405594406,80.0,3.773818256781504,1.3776223776223777,8.307692307692308,0.8181818181818182,4.090909090909091,10.510489510489512,2.5692307692307694,5.223776223776223
2023,16340,115,1.0,64,18.0,15,3,2,0.0,0,160.0,150,114,91,35,3,13,81,1,184,21,0,31,729,611,33,20,6,9,154,123,38,2.0,79.0,0.8333333333333334,5.1187499999999995,111.0,3.7922186064318533,1.44375,8.4375,0.7312500000000001,4.5562499999999995,10.35,2.271604938271605,6.4125000000000005
2023,16340,116,1.0,37,12.0,3,9,1,0.0,0,88.0,107,89,83,24,1,10,62,0,99,19,1,18,440,350,23,16,4,5,74,75,22,0.0,,0.25,8.488636363636363,,5.112104970068217,1.9204545454545454,10.943181818181817,1.0227272727272727,6.340909090909092,10.125,1.596774193548387,9.102272727272728
2023,16340,127,1.0,25,9.0,7,2,4,0.0,0,72.33333333333333,71,55,50,15,4,7,36,0,49,9,0,15,325,274,7,4,3,2,87,65,7,16.0,159.8130841121495,0.7777777777777778,6.221198156682028,45.0,4.893053859888075,1.47926267281106,8.83410138248848,0.870967741935484,4.47926267281106,6.096774193548388,1.3611111111111112,6.84331797235023
2023,16340,128,1.0,81,16.0,12,4,4,0.0,0,188.33333333333334,179,104,87,34,3,18,59,1,218,38,3,17,837,728,42,18,8,4,167,164,100,1.0,112.74509803921569,0.75,4.157522123893805,65.0,3.5960349781132694,1.263716814159292,8.553982300884956,0.8601769911504424,2.819469026548673,10.417699115044247,3.694915254237288,4.969911504424779
2023,16340,129,1.0,60,16.0,9,7,5,0.0,0,138.66666666666666,142,97,83,27,5,15,69,2,119,14,3,28,633,540,28,9,6,4,118,163,31,3.0,81.48148148148148,0.5625,5.387019230769232,114.0,4.609045529508776,1.5216346153846154,9.216346153846155,0.9735576923076923,4.478365384615385,7.7235576923076925,1.7246376811594204,6.2956730769230775
2023,16340,140,1.0,66,16.0,7,10,3,0.0,0,135.66666666666666,156,115,100,25,6,25,80,3,127,31,1,16,657,535,47,18,7,4,133,122,43,3.0,105.20231213872833,0.4117647058823529,6.633906633906635,112.0,6.101355584318831,1.7395577395577397,10.348894348894351,1.6584766584766588,5.3071253071253075,8.425061425061426,1.5875,7.62899262899263
2023,16340,141,1.0,78,19.0,12,6,5,0.0,0,159.33333333333334,178,125,111,41,8,15,94,2,170,23,0,14,769,631,46,17,9,11,154,137,45,1.0,88.23529411764706,0.6666666666666666,6.2698744769874475,125.0,4.4163556357205564,1.7071129707112969,10.05439330543933,0.8472803347280334,5.3096234309623425,9.602510460251045,1.8085106382978724,7.060669456066945
2023,16340,147,1.0,9,2.0,0,1,0,0.0,0,13.0,15,8,7,3,2,3,2,0,18,0,0,1,56,53,1,1,0,1,9,11,6,0.0,99.32432432432432,0.0,4.846153846153846,87.0,3.8157762987395456,1.3076923076923077,10.384615384615383,2.076923076923077,1.3846153846153846,12.461538461538462,9.0,5.538461538461538
2023,16340,149,1.0,78,18.0,12,6,5,0.0,0,157.0,164,119,105,36,3,27,81,1,188,24,1,17,724,606,44,15,6,7,127,129,55,3.0,186.06271777003488,0.6666666666666666,6.019108280254777,15.0,4.970602364393637,1.5605095541401275,9.401273885350319,1.5477707006369426,4.643312101910828,10.777070063694268,2.3209876543209877,6.821656050955415
2023,16340,158,1.0,50,14.0,5,6,4,0.0,0,115.66666666666667,115,86,73,19,2,16,77,0,89,21,2,17,551,440,33,19,3,10,121,119,21,0.0,,0.45454545454545453,5.680115273775216,,5.924621344184015,1.659942363112392,8.948126801152737,1.2449567723342938,5.99135446685879,6.925072046109509,1.155844155844156,6.69164265129683
2023,16340,164,1.0,50,12.0,10,2,1,0.0,0,107.0,97,58,45,17,1,8,54,0,116,12,1,7,472,402,32,9,4,0,89,98,33,3.0,,0.8333333333333334,3.7850467289719627,,3.777674213908489,1.411214953271028,8.158878504672897,0.6728971962616822,4.5420560747663545,9.757009345794392,2.1481481481481484,4.878504672897196
2023,16340,165,1.0,39,11.0,3,8,0,0.0,0,99.33333333333333,109,104,87,20,2,19,71,0,102,20,1,20,494,386,13,8,5,11,82,100,37,3.0,92.38095238095238,0.2727272727272727,7.88255033557047,152.0,6.304676660123128,1.8120805369127517,9.875838926174499,1.721476510067114,6.432885906040268,9.241610738255034,1.4366197183098592,9.422818791946309
2023,16340,167,1.0,22,4.0,0,4,0,0.0,0,41.333333333333336,35,36,30,7,0,1,35,0,33,11,0,8,198,146,7,2,3,3,32,50,9,1.0,,0.0,6.532258064516128,,5.179920219335079,1.693548387096774,7.620967741935483,0.21774193548387097,7.620967741935483,7.185483870967742,0.9428571428571428,7.838709677419355
2023,16340,169,1.0,43,11.0,5,5,1,0.0,0,90.33333333333333,111,75,67,23,1,11,52,8,87,22,0,10,443,357,41,13,8,4,107,57,27,1.0,20.809248554913296,0.5,6.6752767527675285,214.0,5.237859750343293,1.8044280442804428,11.059040590405903,1.0959409594095941,5.180811808118082,8.667896678966791,1.6730769230769231,7.472324723247233
2023,16340,172,1.0,42,11.0,1,10,0,0.0,0,81.33333333333333,134,110,100,22,2,17,48,0,73,19,0,11,443,367,26,15,3,6,76,84,20,2.0,,0.09090909090909091,11.065573770491804,,6.516911229382673,2.237704918032787,14.827868852459018,1.8811475409836067,5.311475409836065,8.077868852459018,1.5208333333333333,12.172131147540984
2023,16340,173,1.0,63,16.0,7,7,2,0.0,0,135.33333333333334,153,121,99,40,0,14,83,0,132,36,1,20,669,535,38,22,6,9,116,138,47,0.0,89.08507223113965,0.5,6.583743842364531,130.0,5.155488310865351,1.7438423645320196,10.174876847290639,0.9310344827586207,5.5197044334975365,8.778325123152708,1.5903614457831325,8.04679802955665
2023,16340,175,1.0,27,6.0,0,6,0,0.0,0,45.666666666666664,47,41,37,9,2,5,33,0,39,7,1,7,219,176,29,9,0,3,44,42,8,4.0,122.88000000000001,0.0,7.291970802919709,100.0,5.466534299862511,1.7518248175182483,9.262773722627736,0.9854014598540146,6.5036496350364965,7.686131386861314,1.1818181818181819,8.08029197080292
2023,16340,178,1.0,65,16.0,4,12,1,0.0,0,123.0,154,146,128,30,4,23,108,1,104,14,0,27,635,495,34,18,10,8,128,111,27,4.0,85.89371980676329,0.25,9.365853658536587,191.0,6.838915760903398,2.130081300813008,11.268292682926829,1.6829268292682926,7.902439024390244,7.609756097560976,0.9629629629629629,10.682926829268293
2023,16340,180,1.0,22,7.0,2,5,0,0.0,0,55.0,69,63,55,18,1,10,41,2,34,11,0,7,285,228,11,2,0,5,56,64,7,0.0,116.38001638001636,0.2857142857142857,9.0,134.0,7.087104970068218,2.0,11.290909090909091,1.6363636363636365,6.709090909090909,5.5636363636363635,0.8292682926829268,10.309090909090909
2023,16340,193,1.0,85,17.0,11,6,2,0.0,0,147.66666666666666,105,49,41,30,3,10,62,0,201,17,1,14,618,533,28,4,5,1,125,102,45,0.0,82.91666666666667,0.6470588235294118,2.498871331828443,52.0,2.8864482904047657,1.1309255079006773,6.3995485327313775,0.6094808126410836,3.778781038374718,12.25056433408578,3.2419354838709675,2.9864559819413095
2023,16340,196,1.0,82,19.0,16,4,6,0.0,0,178.66666666666666,144,64,59,30,1,11,70,0,217,17,0,24,763,660,44,11,10,6,143,158,55,4.0,131.1740890688259,0.8,2.9720149253731347,37.0,2.9555581586706596,1.1977611940298507,7.253731343283582,0.5541044776119404,3.5261194029850746,10.930970149253731,3.1,3.223880597014926
2023,16340,198,1.0,62,18.0,10,7,2,0.0,0,153.0,144,83,65,23,3,14,61,0,158,12,1,11,669,583,23,9,7,6,162,123,34,6.0,80.82474226804123,0.5882352941176471,3.8235294117647056,81.0,3.6790241619874093,1.3398692810457515,8.470588235294118,0.8235294117647058,3.588235294117647,9.294117647058824,2.5901639344262297,4.88235294117647
2023,16340,201,1.0,17,6.0,5,1,2,0.0,0,53.33333333333333,53,35,32,9,0,7,19,4,52,4,0,5,234,208,3,0,3,0,54,46,13,1.0,,0.8333333333333334,5.4,,4.173468606431854,1.35,8.943750000000001,1.1812500000000001,3.2062500000000003,8.775,2.736842105263158,5.906250000000001
2023,16340,202,1.0,94,19.0,7,11,6,0.0,0,160.0,157,123,111,23,4,22,103,2,143,26,1,27,746,601,49,26,9,7,159,145,38,0.0,81.03896103896105,0.3888888888888889,6.2437499999999995,133.0,5.542218606431854,1.625,8.831249999999999,1.2375,5.79375,8.043750000000001,1.3883495145631068,6.91875
2023,16340,204,1.0,48,13.0,8,5,3,0.0,0,116.66666666666667,116,74,71,20,6,11,75,0,99,18,0,14,538,431,29,15,8,6,122,105,31,0.0,,0.6153846153846154,5.477142857142857,,5.043468606431853,1.637142857142857,8.948571428571428,0.8485714285714285,5.785714285714285,7.637142857142857,1.32,5.708571428571428
2023,16340,219,1.0,56,17.0,10,7,3,1.0,0,149.0,138,78,72,33,7,14,54,6,149,28,0,11,648,550,13,5,7,9,137,136,35,0.0,90.4471544715447,0.5882352941176471,4.348993288590604,85.0,3.9959518279083635,1.2885906040268456,8.335570469798657,0.8456375838926175,3.261744966442953,9.0,2.759259259259259,4.7114093959731544
2023,16340,220,1.0,73,16.0,8,8,2,0.0,0,130.33333333333334,144,107,102,35,1,19,72,0,102,26,1,14,619,513,38,16,5,3,138,133,28,1.0,,0.5,7.0434782608695645,,5.709146355792467,1.6572890025575446,9.943734015345267,1.312020460358056,4.971867007672634,7.0434782608695645,1.4166666666666667,7.388746803069053
2023,16340,222,1.0,42,12.0,7,4,2,0.0,0,107.0,112,80,69,20,3,12,63,1,95,18,5,11,504,414,3,1,4,5,115,89,30,1.0,83.52941176470587,0.6363636363636364,5.803738317757009,121.0,5.076739634469237,1.6355140186915889,9.42056074766355,1.0093457943925233,5.299065420560748,7.990654205607477,1.507936507936508,6.728971962616822
2023,16340,228,1.0,53,11.0,4,5,1,0.0,0,97.66666666666667,117,95,82,19,2,13,72,4,84,27,0,14,506,396,41,23,2,9,77,117,19,2.0,82.72251308900523,0.4444444444444444,7.556313993174061,158.0,6.174663145681,1.9351535836177474,10.781569965870306,1.197952218430034,6.63481228668942,7.740614334470989,1.1666666666666667,8.754266211604095
2023,16340,229,1.0,90,21.0,12,9,2,0.0,0,176.66666666666666,188,120,95,39,3,22,76,8,167,31,0,13,814,695,52,23,0,12,138,193,34,2.0,96.3855421686747,0.5714285714285714,4.839622641509434,90.0,4.6687516252997785,1.4943396226415095,9.577358490566038,1.120754716981132,3.871698113207547,8.507547169811321,2.1973684210526314,6.113207547169812
2023,16340,231,1.0,81,21.0,11,9,5,0.0,0,191.33333333333334,214,148,141,41,4,30,93,4,193,22,0,16,890,759,34,13,6,9,173,180,61,3.0,77.58046614872363,0.55,6.632404181184668,145.0,4.947510418278544,1.6045296167247387,10.066202090592334,1.411149825783972,4.374564459930314,9.078397212543555,2.075268817204301,6.961672473867596
2023,16340,234,1.0,82,19.0,12,8,3,0.0,0,173.66666666666666,166,111,86,38,0,17,94,0,213,26,0,21,797,665,72,26,8,4,170,110,62,3.0,1155.593607305936,0.6,4.456813819577736,-761.0,4.015983001825328,1.4971209213051824,8.602687140115163,0.8809980806142036,4.871401151631479,11.038387715930902,2.265957446808511,5.752399232245682
2023,16340,235,1.0,72,22.0,18,4,6,1.0,1,182.33333333333334,148,100,91,19,2,20,76,2,240,26,0,18,799,684,35,10,8,4,159,135,65,1.0,88.48484848484847,0.8181818181818182,4.491773308957952,90.0,3.595132226175912,1.2285191956124313,7.305301645338209,0.9872029250457038,3.7513711151736744,11.846435100548446,3.1578947368421053,4.936014625228519
2023,16340,236,1.0,47,13.0,1,11,0,0.0,0,100.33333333333333,138,123,113,29,2,25,90,0,102,13,0,21,534,418,16,9,6,7,94,92,22,1.0,62.195923734385275,0.08333333333333333,10.136212624584719,250.0,7.40918289214614,2.2724252491694354,12.37873754152824,2.242524916943522,8.073089700996677,9.149501661129568,1.1333333333333333,11.033222591362128
2023,16340,248,1.0,66,19.0,11,7,2,0.0,0,146.33333333333334,136,93,73,24,8,12,83,1,155,15,3,19,661,550,7,1,6,7,106,154,38,5.0,173.05555555555557,0.6111111111111112,4.489749430523918,22.0,4.080188424199507,1.4965831435079726,8.364464692482915,0.7380410022779044,5.104783599088838,9.533029612756264,1.8674698795180722,5.719817767653758
2023,16340,249,1.0,71,18.0,2,16,0,2.0,0,152.33333333333334,218,186,152,47,7,25,101,4,136,30,0,21,798,649,41,22,7,11,142,150,42,1.0,108.49802371541502,0.1111111111111111,8.980306345733041,147.0,6.051258540786339,2.0940919037199124,12.879649890590809,1.4770240700218817,5.967177242888402,8.035010940919037,1.3465346534653466,10.9890590809628
2023,16340,251,1.0,56,14.0,7,7,3,0.0,0,120.33333333333333,118,78,70,22,2,7,54,0,113,14,2,11,535,454,22,10,7,6,128,97,29,1.0,66.91176470588236,0.5,5.2354570637119116,125.0,3.69687580864792,1.4293628808864267,8.825484764542937,0.5235457063711911,4.038781163434903,8.45152354570637,2.0925925925925926,5.833795013850416
2023,16340,253,1.0,84,20.0,10,10,8,0.0,0,175.0,186,125,101,27,5,28,75,2,173,44,0,20,822,681,49,19,9,12,148,180,42,2.0,56.92771084337349,0.5,5.194285714285715,133.0,5.266325749288996,1.4914285714285713,9.565714285714286,1.44,3.8571428571428568,8.897142857142857,2.3066666666666666,6.428571428571429
