season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,47,1.0,125,39.0,24,14,5,0.0,0,320.3333333333333,297,225,206,63,2,27,217,2,364,33,1,57,1479,1194,80,33,17,18,251,301,93,5.0,139.22739944245322,0.631578947368421,5.7877211238293444,62.0,4.269184426402699,1.6045785639958379,8.344432882414152,0.7585848074921957,6.096774193548388,10.226847034339231,1.6774193548387097,6.3215400624349645
2023,16340,48,1.0,116,31.0,17,19,5,0.0,0,294.0,324,237,195,68,10,44,141,5,313,41,3,37,1382,1176,46,17,11,13,227,307,96,8.0,120.85626911314986,0.4722222222222222,5.969387755102041,83.0,4.778241743398176,1.5816326530612246,9.918367346938775,1.346938775510204,4.316326530612245,9.581632653061224,2.219858156028369,7.255102040816326
2023,16340,51,1.0,173,36.0,15,25,7,0.0,0,342.0,419,303,258,102,5,38,191,4,361,40,1,37,1653,1391,117,53,19,12,307,305,99,9.0,70.525783619818,0.375,6.7894736842105265,155.0,4.464421478450092,1.7836257309941521,11.026315789473683,1.0,5.026315789473684,9.5,1.8900523560209423,7.973684210526316
2023,16340,52,1.0,98,26.0,8,18,6,1.0,0,209.0,287,214,194,57,9,37,122,1,165,34,6,26,1047,852,57,33,12,27,197,228,47,0.0,113.58024691358024,0.3076923076923077,8.354066985645932,127.0,6.066494843681351,1.9569377990430623,12.358851674641148,1.5933014354066986,5.253588516746412,7.105263157894737,1.3524590163934427,9.21531100478469
2023,16340,61,1.0,92,27.0,17,14,7,2.0,1,251.0,259,177,148,45,6,39,95,0,259,30,0,32,1135,977,34,21,10,18,191,282,66,5.0,76.61717921527041,0.5483870967741935,5.3067729083665345,116.0,4.554971558830324,1.4103585657370519,9.286852589641434,1.3984063745019921,3.406374501992032,9.286852589641434,2.7263157894736842,6.346613545816734
2023,16340,62,1.0,90,27.0,18,8,8,0.0,0,227.66666666666666,242,122,113,45,6,25,78,1,207,18,4,16,1007,897,29,18,6,8,204,251,51,5.0,76.53333333333333,0.6923076923076923,4.46705710102489,97.0,3.9788572751159874,1.4055636896046853,9.566617862371888,0.9882869692532943,3.0834553440702783,8.183016105417277,2.6538461538461537,4.822840409956076
2023,16340,67,1.0,145,31.0,24,10,13,0.0,0,301.3333333333333,338,182,173,55,6,38,118,2,316,37,1,23,1369,1193,58,25,10,11,269,274,81,1.0,103.54391371340523,0.7058823529411765,5.167035398230089,88.0,4.189949346793516,1.513274336283186,10.095132743362832,1.1349557522123894,3.524336283185841,9.438053097345133,2.6779661016949152,5.435840707964601
2023,16340,71,1.0,121,35.0,13,21,6,0.0,0,283.3333333333333,297,208,185,63,5,34,139,2,263,32,4,41,1298,1095,42,22,15,17,241,301,85,7.0,121.25307125307125,0.38235294117647056,5.876470588235295,82.0,4.618890002701898,1.5388235294117647,9.434117647058825,1.08,4.415294117647059,8.354117647058825,1.8920863309352518,6.607058823529412
2023,16340,72,1.0,108,27.0,9,18,8,0.0,0,234.0,268,209,178,41,5,34,162,3,222,46,0,47,1162,928,39,12,18,8,210,229,57,1.0,103.15208825847122,0.3333333333333333,6.846153846153846,117.0,5.762892013762732,1.8376068376068375,10.307692307692307,1.3076923076923077,6.230769230769231,8.538461538461538,1.3703703703703705,8.038461538461538
2023,16340,77,1.0,116,32.0,14,17,5,0.0,0,259.0,324,248,213,83,8,39,133,2,226,46,3,43,1265,1059,44,26,12,15,289,216,63,2.0,118.74258600237246,0.45161290322580644,7.401544401544402,106.0,5.390486641357359,1.7644787644787645,11.258687258687258,1.3552123552123552,4.621621621621621,7.853281853281853,1.699248120300752,8.617760617760618
2023,16340,80,1.0,53,24.0,7,17,4,0.0,0,167.33333333333334,197,152,125,42,6,20,91,1,183,24,0,28,815,682,20,8,7,11,159,141,43,0.0,112.87477954144623,0.2916666666666667,6.723107569721115,103.0,4.533059208232715,1.7211155378486054,10.595617529880476,1.0756972111553784,4.894422310756972,9.842629482071713,2.010989010989011,8.175298804780876
2023,16340,81,1.0,107,28.0,16,12,2,0.0,0,227.33333333333334,261,179,162,48,4,29,121,2,224,26,1,36,1069,905,48,26,8,9,223,194,68,1.0,84.31085043988269,0.5714285714285714,6.413489736070381,131.0,4.732338338047766,1.6803519061583576,10.332844574780058,1.1480938416422286,4.790322580645161,8.868035190615835,1.8512396694214877,7.086510263929618
2023,16340,83,1.0,84,27.0,14,13,4,2.0,1,216.33333333333334,234,165,126,45,4,25,103,1,177,34,1,26,1011,863,40,15,2,9,196,238,47,5.0,78.57598978288634,0.5185185185185185,5.24191063174114,112.0,4.8705658841484665,1.5577812018489985,9.73497688751926,1.0400616332819723,4.285053929121726,7.363636363636363,1.7184466019417475,6.864406779661016
2023,16340,87,1.0,94,22.0,3,19,1,0.0,0,178.33333333333334,243,211,176,47,11,27,112,5,161,47,5,28,936,751,40,21,14,11,166,178,42,4.0,73.94662921348315,0.13636363636363635,8.882242990654206,198.0,5.9421555332131675,1.9906542056074765,12.263551401869158,1.3626168224299064,5.652336448598131,8.125233644859813,1.4375,10.64859813084112
2023,16340,90,1.0,135,35.0,13,23,7,0.0,0,321.3333333333333,363,224,203,69,8,42,129,1,305,28,2,22,1470,1289,68,26,9,15,311,320,78,2.0,88.53754940711464,0.3611111111111111,5.685684647302906,112.0,4.371369866016518,1.5311203319502076,10.16701244813278,1.1763485477178424,3.613070539419087,8.542531120331951,2.364341085271318,6.2738589211618265
2023,16340,94,1.0,81,27.0,9,17,5,0.0,0,229.66666666666666,256,175,135,53,2,21,125,1,186,29,3,26,1101,919,56,23,13,15,211,256,53,2.0,138.28596037898362,0.34615384615384615,5.290275761973875,58.0,4.685323879590824,1.6589259796806968,10.031930333817126,0.8229317851959362,4.898403483309144,7.288824383164006,1.488,6.857764876632801
2023,16340,96,1.0,137,33.0,16,17,11,0.0,0,290.6666666666667,302,178,156,55,4,35,106,2,275,43,6,24,1291,1119,46,13,10,10,255,285,86,1.0,96.81346222699607,0.48484848484848486,4.830275229357798,88.0,4.315781529955,1.403669724770642,9.35091743119266,1.0837155963302751,3.282110091743119,8.514908256880734,2.5943396226415096,5.511467889908256
2023,16340,97,1.0,125,32.0,22,12,9,1.0,0,298.0,332,182,161,63,9,28,136,2,314,31,3,32,1374,1181,15,5,16,10,250,288,81,4.0,121.35665076841549,0.6470588235294118,4.8624161073825505,68.0,3.9000743690658926,1.570469798657718,10.026845637583893,0.8456375838926175,4.10738255033557,9.483221476510067,2.3088235294117645,5.496644295302014
2023,16340,99,1.0,148,36.0,22,13,6,0.0,0,317.6666666666667,312,171,154,54,5,20,117,1,357,25,2,9,1394,1215,99,35,20,15,283,277,112,2.0,82.18077474892395,0.6285714285714286,4.363064008394543,91.0,3.01662964840278,1.3504721930745014,8.839454354669463,0.5666316894018887,3.3147953830010493,10.114375655823714,3.051282051282051,4.844700944386148
2023,16340,101,1.0,90,24.0,18,7,10,2.0,0,224.33333333333334,220,129,108,30,2,25,87,0,217,24,3,13,981,847,33,11,14,9,230,191,49,3.0,162.14285714285714,0.72,4.332838038632986,29.0,4.103286471542034,1.3684992570579495,8.826151560178305,1.0029717682020802,3.4903417533432393,8.705794947994056,2.4942528735632186,5.175334323922733
2023,16340,102,1.0,183,41.0,20,20,9,0.0,0,350.0,399,278,247,84,6,47,163,4,333,32,4,25,1615,1388,54,26,16,16,324,332,83,0.0,83.11688311688312,0.5,6.351428571428571,131.0,4.619058069928788,1.6057142857142856,10.26,1.2085714285714286,4.191428571428571,8.562857142857142,2.042944785276074,7.148571428571429
2023,16340,104,1.0,130,36.0,24,12,10,0.0,0,318.6666666666667,275,152,135,50,9,19,139,3,372,33,3,30,1384,1183,29,14,13,13,275,272,103,54.0,73.33842627960276,0.6666666666666666,3.8127615062761504,85.0,3.1643957866054166,1.299163179916318,7.766736401673639,0.5366108786610878,3.925732217573221,10.506276150627615,2.676258992805755,4.2928870292887025
2023,16340,107,1.0,75,21.0,10,7,5,0.0,0,156.66666666666666,150,87,76,25,4,16,67,0,131,14,0,17,692,589,33,5,11,10,158,164,33,0.0,109.2982456140351,0.5882352941176471,4.365957446808511,70.0,4.311155334366478,1.3851063829787236,8.617021276595745,0.9191489361702129,3.848936170212766,7.525531914893618,1.955223880597015,4.997872340425532
2023,16340,108,1.0,119,25.0,9,15,5,0.0,0,217.66666666666666,250,165,140,45,4,18,116,2,147,29,2,26,1024,853,44,19,9,17,197,262,39,3.0,90.06211180124224,0.375,5.788667687595712,112.0,4.827590119808464,1.681470137825421,10.336906584992343,0.7442572741194486,4.796324655436447,6.078101071975498,1.2672413793103448,6.822358346094947
2023,16340,109,1.0,156,34.0,22,11,10,0.0,0,298.3333333333333,309,177,157,50,8,30,101,3,305,28,1,21,1318,1155,65,20,18,16,245,317,87,4.0,81.11143955069466,0.6666666666666666,4.736312849162012,99.0,3.664548891955923,1.3743016759776536,9.321787709497206,0.9050279329608939,3.046927374301676,9.201117318435754,3.01980198019802,5.339664804469273
2023,16340,110,1.0,174,37.0,23,13,6,0.0,0,335.3333333333333,308,152,129,67,5,25,103,1,361,28,4,21,1430,1277,35,6,15,7,319,276,120,2.0,108.70206489675516,0.6388888888888888,3.462226640159046,56.0,3.0928439262196146,1.2256461232604374,8.266401590457257,0.6709741550695826,2.76441351888668,9.68886679920477,3.504854368932039,4.079522862823062
2023,16340,111,1.0,125,28.0,5,23,1,0.0,0,232.33333333333334,281,226,199,68,11,33,113,4,154,40,0,33,1112,923,48,30,16,20,233,269,45,8.0,58.75745875745876,0.17857142857142858,7.708751793400286,192.0,5.601185555069185,1.6958393113342898,10.88522238163558,1.278335724533716,4.377331420373027,5.9655667144906745,1.3628318584070795,8.754662840746054
2023,16340,112,1.0,161,36.0,20,14,5,0.0,0,313.0,300,188,159,61,10,28,144,4,320,51,7,37,1406,1189,74,31,11,10,271,300,85,6.0,90.10351966873705,0.5882352941176471,4.5718849840255595,89.0,4.091992802927419,1.4185303514376997,8.626198083067093,0.805111821086262,4.140575079872204,9.201277955271564,2.2222222222222223,5.405750798722045
2023,16340,115,1.0,136,39.0,31,8,6,0.0,0,342.6666666666667,291,205,168,67,6,24,155,1,388,51,0,66,1527,1287,66,31,14,18,319,282,100,4.0,81.93236714975846,0.7948717948717948,4.412451361867704,92.0,3.5541886980555253,1.301556420233463,7.642996108949416,0.6303501945525292,4.071011673151751,10.190661478599221,2.503225806451613,5.384241245136186
2023,16340,116,1.0,70,22.0,8,12,6,0.0,0,167.33333333333334,176,135,120,34,2,22,114,0,192,25,1,33,801,650,38,23,5,7,141,145,47,0.0,140.0,0.4,6.4541832669322705,68.0,5.011146857635105,1.7330677290836651,9.46613545816733,1.1832669322709162,6.131474103585657,10.326693227091631,1.6842105263157894,7.260956175298804
2023,16340,127,1.0,35,12.0,9,3,6,0.0,0,102.33333333333333,107,78,70,24,4,9,55,0,65,10,0,17,465,392,9,4,4,3,110,105,11,16.0,110.71090047393363,0.75,6.156351791530946,97.0,4.883273984307569,1.5830618892508144,9.410423452768729,0.7915309446254072,4.837133550488599,5.716612377850163,1.1818181818181819,6.859934853420196
2023,16340,128,1.0,146,34.0,19,15,7,0.0,0,341.3333333333333,348,221,184,68,9,40,129,4,398,59,4,34,1547,1331,76,36,18,10,303,290,142,3.0,110.16541353383458,0.5588235294117647,4.8515625,77.0,3.9485223556430737,1.3974609375,9.17578125,1.0546875,3.4013671875,10.494140625,3.0852713178294575,5.8271484375
2023,16340,129,1.0,128,36.0,24,12,9,1.0,0,321.3333333333333,304,186,160,59,8,25,141,3,296,24,4,37,1419,1224,59,22,20,9,294,340,89,6.0,87.06408345752608,0.6666666666666666,4.481327800829876,89.0,3.814315924107804,1.3848547717842326,8.514522821576763,0.700207468879668,3.9491701244813284,8.29045643153527,2.099290780141844,5.20954356846473
2023,16340,140,1.0,147,31.0,14,21,5,0.0,0,287.3333333333333,329,248,215,49,12,48,170,3,265,61,2,24,1397,1138,96,42,16,12,287,262,86,4.0,112.92775665399239,0.4,6.734338747099769,104.0,5.8437514739725405,1.7366589327146174,10.305104408352669,1.503480278422274,5.324825986078887,8.300464037122971,1.5588235294117647,7.767981438515081
2023,16340,141,1.0,132,36.0,18,18,8,2.0,1,303.6666666666667,315,211,187,70,11,26,163,5,299,39,1,22,1419,1179,73,28,18,19,271,308,82,3.0,102.76923076923077,0.5,5.542261251372119,95.0,4.244179600429023,1.5740944017563117,9.335894621295278,0.7705817782656421,4.830954994511525,8.861690450054885,1.834355828220859,6.2535675082327105
2023,16340,147,1.0,47,11.0,6,4,2,0.0,0,97.66666666666667,101,57,53,17,3,16,44,3,106,9,2,14,440,381,15,10,2,4,90,85,38,0.0,110.74074074074073,0.6,4.8839590443686,77.0,4.691803072366623,1.4846416382252559,9.307167235494878,1.4744027303754266,4.054607508532423,9.7679180887372,2.409090909090909,5.252559726962458
2023,16340,149,1.0,160,38.0,26,12,8,0.0,0,334.0,348,250,220,73,3,57,184,2,413,57,1,37,1563,1301,85,29,10,11,261,279,116,4.0,128.79746835443038,0.6842105263157895,5.92814371257485,75.0,5.014951996361637,1.592814371257485,9.377245508982035,1.535928143712575,4.95808383233533,11.128742514970059,2.244565217391304,6.736526946107785
2023,16340,158,1.0,112,31.0,17,9,11,0.0,0,267.3333333333333,283,180,159,50,7,30,142,1,200,41,2,33,1236,1026,54,31,9,18,287,266,52,1.0,151.02564102564105,0.6538461538461539,5.352867830423941,46.0,5.120981831952301,1.589775561097257,9.527431421446385,1.0099750623441397,4.780548628428928,6.733167082294265,1.408450704225352,6.059850374064839
2023,16340,164,1.0,151,34.0,26,8,4,0.0,0,293.6666666666667,311,181,164,48,5,39,126,2,309,34,2,24,1323,1145,89,29,12,6,247,280,80,3.0,94.59283387622149,0.7647058823529411,5.026106696935301,94.0,4.361299029876899,1.4880817253121452,9.53121452894438,1.195232690124858,3.861520998864926,9.469920544835414,2.4523809523809526,5.547105561861521
2023,16340,165,1.0,73,24.0,8,16,3,0.0,0,209.33333333333334,224,179,145,42,6,28,119,0,199,41,1,33,997,801,23,10,17,17,184,211,67,6.0,98.28908554572271,0.3333333333333333,6.234076433121019,112.0,5.235345604050718,1.6385350318471337,9.630573248407643,1.2038216560509554,5.11624203821656,8.555732484076433,1.6722689075630253,7.695859872611464
2023,16340,167,1.0,45,9.0,0,5,1,0.0,0,75.0,66,71,58,10,0,9,73,0,54,17,0,21,370,271,18,3,5,4,74,80,20,2.0,81.96078431372548,0.0,6.96,145.0,6.8247723556430735,1.8533333333333333,7.92,1.08,8.76,6.4799999999999995,0.7397260273972602,8.52
2023,16340,169,1.0,97,26.0,13,10,2,0.0,0,215.33333333333334,204,128,109,34,3,16,111,12,189,33,0,20,965,799,76,25,16,6,245,170,61,1.0,63.74999999999999,0.5652173913043478,4.555727554179566,110.0,4.3214906218969436,1.4628482972136223,8.526315789473683,0.6687306501547987,4.639318885448916,7.89938080495356,1.7027027027027026,5.34984520123839
2023,16340,172,1.0,100,26.0,1,22,0,0.0,0,215.0,303,228,204,57,9,33,104,1,166,39,3,22,1081,915,69,38,11,12,200,241,42,7.0,100.56584362139918,0.043478260869565216,8.53953488372093,150.0,5.55128398355005,1.8930232558139535,12.683720930232559,1.3813953488372095,4.3534883720930235,6.948837209302326,1.5961538461538463,9.544186046511626
2023,16340,173,1.0,122,34.0,20,11,5,0.0,0,278.0,306,230,189,69,2,39,162,1,254,61,3,37,1349,1099,67,30,11,16,245,295,83,1.0,100.09099181073704,0.6451612903225806,6.118705035971223,108.0,5.5076500534848005,1.683453237410072,9.906474820143885,1.2625899280575539,5.244604316546763,8.223021582733812,1.5679012345679013,7.446043165467626
2023,16340,175,1.0,97,23.0,9,13,4,0.0,0,184.33333333333334,192,140,116,40,11,17,92,2,201,43,8,23,870,719,84,33,5,11,150,172,62,7.0,130.20833333333334,0.4090909090909091,5.663652802893309,70.0,4.3199622290607955,1.5406871609403254,9.374321880650992,0.8300180831826401,4.491862567811935,9.813743218806508,2.1847826086956523,6.835443037974683
2023,16340,178,1.0,117,32.0,8,23,4,0.0,0,241.33333333333334,302,278,243,60,11,37,198,2,196,32,2,50,1247,983,50,29,19,14,264,219,54,5.0,74.69287469287468,0.25806451612903225,9.062154696132596,201.0,6.332672908129261,2.071823204419889,11.262430939226519,1.3798342541436464,7.383977900552486,7.309392265193369,0.98989898989899,10.367403314917127
2023,16340,180,1.0,92,27.0,12,14,4,0.0,0,220.33333333333334,247,180,159,54,8,35,112,3,162,35,1,17,1038,869,36,10,8,13,229,231,53,2.0,127.43589743589743,0.46153846153846156,6.494704992435703,83.0,5.700838921452453,1.6293494704992435,10.089258698940997,1.4296520423600605,4.574886535552193,6.617246596066566,1.4464285714285714,7.35249621785174
2023,16340,193,1.0,174,36.0,24,11,8,0.0,0,307.6666666666667,235,126,104,60,7,22,134,1,405,37,2,23,1306,1122,59,15,10,3,243,239,100,0.0,100.7751937984496,0.6857142857142857,3.0422535211267605,53.0,3.0690193762281224,1.199349945828819,6.874322860238353,0.6435536294691224,3.919826652221018,11.84723726977248,3.0223880597014925,3.6858071505958825
2023,16340,196,1.0,150,39.0,29,11,8,2.0,2,349.6666666666667,299,150,140,52,1,39,118,0,405,29,0,34,1485,1308,85,28,21,9,283,326,102,7.0,142.27272727272725,0.725,3.6034318398474734,37.0,3.499433938102559,1.19256434699714,7.695900857959962,1.003813155386082,3.037178265014299,10.42421353670162,3.4322033898305087,3.8608198284080077
2023,16340,198,1.0,121,37.0,18,18,4,4.0,2,312.0,347,226,192,59,9,47,144,0,293,26,2,34,1429,1229,46,22,20,10,312,283,65,12.0,104.76190476190477,0.5,5.538461538461538,93.0,4.819515945386663,1.5737179487179487,10.009615384615385,1.3557692307692306,4.153846153846154,8.451923076923077,2.0347222222222223,6.519230769230769
2023,16340,201,1.0,53,18.0,9,9,3,1.0,0,157.33333333333334,190,133,119,34,4,23,75,7,144,14,1,19,746,641,26,13,11,5,147,159,32,2.0,125.22321428571428,0.5,6.807203389830509,90.0,4.871721508185447,1.684322033898305,10.868644067796609,1.3156779661016949,4.290254237288135,8.23728813559322,1.92,7.608050847457627
2023,16340,202,1.0,181,35.0,14,21,9,0.0,0,312.0,343,277,244,64,7,52,202,7,268,48,5,49,1493,1208,110,48,16,19,303,299,67,0.0,103.5897435897436,0.4,7.038461538461538,120.0,5.957336458207177,1.7467948717948718,9.89423076923077,1.5,5.8269230769230775,7.73076923076923,1.3267326732673268,7.990384615384615
2023,16340,204,1.0,120,33.0,15,18,4,0.0,0,287.0,325,241,208,52,14,35,174,1,283,49,4,33,1380,1129,65,28,14,14,247,284,74,3.0,102.93851717902349,0.45454545454545453,6.522648083623694,112.0,5.049023226723213,1.7386759581881532,10.19163763066202,1.0975609756097562,5.456445993031359,8.874564459930314,1.6264367816091954,7.557491289198606
2023,16340,219,1.0,128,35.0,20,15,8,1.0,0,320.0,314,193,175,68,10,33,135,8,284,51,1,34,1427,1213,43,16,14,14,315,315,66,1.0,85.34482758620689,0.5714285714285714,4.921875,100.0,4.414147355643074,1.403125,8.831249999999999,0.928125,3.796875,7.9875,2.1037037037037036,5.4281250000000005
2023,16340,220,1.0,133,33.0,21,12,3,2.0,1,275.0,282,192,172,68,2,43,122,0,247,42,3,26,1243,1058,57,24,16,5,278,262,76,7.0,84.08679927667269,0.6363636363636364,5.629090909090909,115.0,5.130226901097619,1.469090909090909,9.229090909090909,1.4072727272727272,3.992727272727273,8.083636363636364,2.0245901639344264,6.283636363636364
2023,16340,222,1.0,109,30.0,21,8,7,0.0,0,263.0,278,205,176,56,6,27,173,1,275,55,10,32,1270,1020,3,1,10,12,246,215,84,3.0,91.32897603485839,0.7241379310344828,6.022813688212928,116.0,4.948878819521401,1.714828897338403,9.513307984790874,0.9239543726235742,5.920152091254753,9.4106463878327,1.5895953757225434,7.015209125475285
2023,16340,228,1.0,106,23.0,12,9,2,0.0,0,206.33333333333334,248,180,157,41,4,22,137,6,171,38,0,28,1027,826,81,39,9,17,184,231,53,3.0,88.21548821548821,0.5714285714285714,6.8481421647819065,135.0,5.377793357258582,1.8659127625201937,10.817447495961227,0.9596122778675282,5.9757673667205164,7.458804523424879,1.2481751824817517,7.8513731825525035
2023,16340,229,1.0,174,34.0,22,17,8,0.0,0,352.3333333333333,361,211,170,69,5,37,137,15,318,51,0,22,1588,1377,101,47,5,18,276,410,85,2.0,95.00147885241053,0.5641025641025641,4.342478713339641,81.0,4.265604900581579,1.413434247871334,9.221381267738883,0.945127719962157,3.499526963103122,8.122989593188269,2.321167883211679,5.389782403027437
2023,16340,231,1.0,152,38.0,15,22,6,0.0,0,349.3333333333333,407,294,273,71,11,56,175,6,327,57,0,34,1664,1401,89,43,13,17,331,343,94,4.0,91.39384920634922,0.40540540540540543,7.033396946564887,135.0,5.308970828925517,1.6660305343511452,10.485687022900764,1.4427480916030535,4.508587786259542,8.424618320610687,1.8685714285714285,7.574427480916031
2023,16340,234,1.0,161,34.0,14,25,5,0.0,0,324.0,352,260,216,73,6,40,196,2,377,40,0,52,1540,1281,145,54,14,9,308,237,108,3.0,475.00769467528477,0.358974358974359,6.0,-291.0,4.5677353186060365,1.691358024691358,9.777777777777777,1.1111111111111112,5.444444444444445,10.472222222222223,1.9234693877551021,7.222222222222222
2023,16340,235,1.0,136,41.0,29,10,11,1.0,1,339.3333333333333,299,217,190,58,5,45,172,5,418,40,1,30,1529,1292,83,28,15,8,303,268,108,1.0,104.38282647584973,0.7435897435897436,5.039292730844794,85.0,4.239349958786493,1.388015717092338,7.9302554027504915,1.1935166994106092,4.561886051080551,11.086444007858546,2.4302325581395348,5.75540275049116
2023,16340,236,1.0,112,32.0,8,19,6,0.0,0,260.6666666666667,333,271,249,65,5,56,175,0,271,43,3,34,1311,1065,45,23,11,17,217,259,68,2.0,81.77948063005533,0.2962962962962963,8.597186700767264,179.0,6.327278749504966,1.9488491048593348,11.497442455242965,1.9335038363171353,6.042199488491049,9.356777493606137,1.5485714285714285,9.356777493606137
2023,16340,248,1.0,130,37.0,17,17,4,1.0,1,291.6666666666667,274,186,152,55,10,25,144,6,303,40,4,32,1316,1113,25,5,12,7,236,298,76,6.0,144.61979913916787,0.5,4.690285714285714,46.0,4.033915212785931,1.433142857142857,8.454857142857142,0.7714285714285715,4.443428571428571,9.349714285714285,2.1041666666666665,5.739428571428571
