season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,32,1.0,58,18.0,9,7,4,0.0,0,143.33333333333334,127,83,66,24,2,12,99,6,128,10,3,21,654,534,24,12,8,3,140,141,34,0.0,127.14285714285714,0.5625,4.144186046511628,54.0,4.692700362332397,1.5767441860465115,7.974418604651162,0.7534883720930232,6.216279069767442,8.037209302325582,1.292929292929293,5.211627906976744
2023,16340,37,1.0,96,22.0,16,6,8,0.0,0,203.66666666666666,207,121,109,46,1,20,87,0,210,24,0,17,919,790,76,31,8,10,181,201,57,2.0,140.0,0.7272727272727273,4.816693944353519,52.0,3.9584066006759437,1.4435351882160394,9.147299509001638,0.88379705400982,3.844517184942717,9.279869067103109,2.413793103448276,5.346972176759411
2023,16340,43,1.0,94,20.0,8,11,5,0.0,0,165.0,193,146,120,31,6,22,100,1,186,27,4,22,802,651,53,20,13,11,151,130,51,2.0,133.17669172932332,0.42105263157894735,6.545454545454546,78.0,4.896858219978627,1.7757575757575759,10.527272727272727,1.2,5.454545454545455,10.145454545454545,1.86,7.963636363636364
2023,16340,47,1.0,66,21.0,15,6,2,0.0,0,175.33333333333334,151,118,108,30,0,15,123,1,213,21,1,29,809,648,39,20,10,7,134,160,56,2.0,140.35639412997904,0.7142857142857143,5.5437262357414445,59.0,4.2553672647994585,1.5627376425855513,7.750950570342205,0.7699619771863118,6.313688212927756,10.933460076045627,1.7317073170731707,6.057034220532319
2023,16340,48,1.0,69,19.0,10,11,3,0.0,0,166.66666666666666,207,165,137,39,5,34,85,3,175,25,2,20,818,697,20,9,3,8,123,183,57,4.0,118.69565217391302,0.47619047619047616,7.398000000000001,108.0,5.640979432099839,1.752,11.178,1.836,4.59,9.450000000000001,2.0588235294117645,8.91
2023,16340,51,1.0,93,20.0,9,13,4,0.0,0,187.66666666666666,213,165,135,50,2,17,102,2,236,28,1,21,892,746,64,39,9,7,157,142,64,5.0,63.84180790960452,0.4090909090909091,6.4742451154529315,158.0,3.8496543876948657,1.6785079928952042,10.214920071047956,0.8152753108348135,4.891651865008881,11.317939609236234,2.3137254901960786,7.912966252220249
2023,16340,52,1.0,61,17.0,6,11,4,1.0,0,137.0,163,114,102,25,6,15,76,1,117,27,4,16,665,537,36,19,7,18,135,137,31,0.0,142.5,0.35294117647058826,6.700729927007299,69.0,5.079782351807868,1.7445255474452555,10.708029197080291,0.9854014598540146,4.992700729927007,7.686131386861313,1.5394736842105263,7.4890510948905105
2023,16340,61,1.0,52,14.0,10,7,4,1.0,1,138.66666666666666,136,101,81,28,1,22,60,0,146,16,0,18,633,541,21,13,5,11,102,164,42,0.0,81.53153153153153,0.5882352941176471,5.257211538461538,112.0,4.7099409705613775,1.4134615384615385,8.826923076923077,1.4278846153846156,3.894230769230769,9.475961538461538,2.433333333333333,6.555288461538463
2023,16340,62,1.0,47,13.0,7,5,2,0.0,0,110.33333333333333,129,63,59,27,5,9,41,0,93,10,3,6,500,440,20,12,2,7,99,127,28,4.0,87.74193548387098,0.5833333333333334,4.812688821752266,97.0,3.8703087372357907,1.540785498489426,10.522658610271904,0.7341389728096677,3.3444108761329305,7.586102719033233,2.268292682926829,5.138972809667674
2023,16340,67,1.0,59,14.0,13,2,5,0.0,0,132.0,132,66,61,22,4,13,47,0,156,14,1,10,583,511,20,9,4,7,111,114,45,0.0,,0.8666666666666667,4.159090909090909,,3.4120097351301424,1.356060606060606,9.0,0.8863636363636364,3.2045454545454546,10.636363636363637,3.3191489361702127,4.5
2023,16340,71,1.0,58,18.0,6,11,3,0.0,0,138.33333333333334,149,111,97,31,3,13,75,1,119,16,2,24,644,536,16,12,6,11,124,147,33,2.0,128.73563218390805,0.35294117647058826,6.3108433734939755,81.0,4.583678227280562,1.6192771084337347,9.693975903614458,0.8457831325301205,4.879518072289156,7.742168674698794,1.5866666666666667,7.221686746987951
2023,16340,72,1.0,55,16.0,6,10,5,0.0,0,122.33333333333333,138,106,95,22,2,17,81,1,127,23,0,28,594,478,32,11,8,4,104,109,28,1.0,,0.375,6.989100817438692,,5.389633383053518,1.790190735694823,10.15258855585831,1.2506811989100817,5.959128065395095,9.3433242506812,1.5679012345679013,7.798365122615804
2023,16340,77,1.0,55,15.0,4,10,0,0.0,0,114.66666666666667,138,111,97,42,1,11,59,1,104,21,1,21,555,458,30,16,6,11,122,95,32,0.0,118.5792349726776,0.2857142857142857,7.613372093023255,111.0,4.635142222797514,1.7180232558139534,10.831395348837209,0.8633720930232557,4.6308139534883725,8.162790697674419,1.7627118644067796,8.712209302325581
2023,16340,80,1.0,23,12.0,2,10,1,0.0,0,73.66666666666667,92,80,59,23,2,14,35,1,69,9,0,7,363,312,3,0,4,3,75,69,15,0.0,117.99410029498524,0.16666666666666666,7.20814479638009,106.0,5.498119703593051,1.7239819004524886,11.239819004524886,1.7104072398190044,4.276018099547511,8.429864253393664,1.9714285714285715,9.773755656108596
2023,16340,81,1.0,50,14.0,8,6,1,0.0,0,119.66666666666667,127,76,71,23,3,18,54,2,125,10,0,11,531,461,25,8,4,2,119,89,38,1.0,,0.5714285714285714,5.339832869080779,,4.579731521236329,1.5125348189415042,9.551532033426184,1.3537604456824512,4.061281337047354,9.401114206128133,2.314814814814815,5.715877437325905
2023,16340,83,1.0,56,18.0,10,8,4,2.0,1,147.0,148,96,77,26,2,18,74,0,117,21,1,17,672,570,25,6,0,7,140,154,27,3.0,61.57068062827226,0.5555555555555556,4.714285714285714,117.0,5.0477549423039205,1.510204081632653,9.061224489795919,1.1020408163265305,4.530612244897959,7.163265306122449,1.5810810810810811,5.877551020408163
2023,16340,87,1.0,41,10.0,0,10,0,0.0,0,90.0,131,114,91,27,8,15,55,4,92,33,1,19,496,388,26,18,11,8,93,71,21,2.0,66.05504587155964,0.0,9.1,219.0,6.1645349876553945,2.066666666666667,13.1,1.5,5.5,9.2,1.6727272727272726,11.399999999999999
2023,16340,90,1.0,62,17.0,4,13,2,0.0,0,153.0,180,107,99,39,1,25,62,0,169,10,0,8,710,628,25,16,3,7,136,143,54,1.0,102.10084033613444,0.23529411764705882,5.8235294117647065,102.0,4.435776817720754,1.5816993464052287,10.588235294117647,1.4705882352941178,3.6470588235294117,9.941176470588236,2.725806451612903,6.294117647058823
2023,16340,94,1.0,42,15.0,5,9,3,0.0,0,121.0,126,92,69,20,1,13,63,0,98,16,2,10,569,477,20,9,6,7,119,128,31,2.0,110.90534979423869,0.35714285714285715,5.132231404958677,82.0,4.844516622182484,1.56198347107438,9.371900826446282,0.9669421487603306,4.685950413223141,7.289256198347108,1.5555555555555556,6.8429752066115705
2023,16340,96,1.0,75,17.0,10,7,8,0.0,0,149.0,142,72,67,27,3,11,55,1,157,19,4,17,646,564,27,6,4,4,120,146,47,0.0,103.84615384615385,0.5882352941176471,4.046979865771812,70.0,3.45126131129447,1.3221476510067114,8.577181208053691,0.6644295302013423,3.322147651006712,9.483221476510067,2.8545454545454545,4.348993288590604
2023,16340,97,1.0,65,15.0,8,8,1,0.0,0,144.0,152,97,90,23,6,18,75,2,151,17,1,22,664,561,15,5,5,6,113,147,36,3.0,95.52631578947368,0.5,5.625,105.0,4.553423876544284,1.5763888888888888,9.5,1.125,4.6875,9.4375,2.013333333333333,6.0625
2023,16340,99,1.0,78,18.0,11,7,3,0.0,0,159.0,154,93,82,21,3,15,62,0,178,13,1,7,698,610,49,21,6,7,144,133,55,1.0,76.92307692307693,0.6111111111111112,4.6415094339622645,102.0,3.5114951553702793,1.3584905660377358,8.716981132075471,0.8490566037735849,3.509433962264151,10.075471698113207,2.870967741935484,5.264150943396226
2023,16340,101,1.0,37,9.0,7,3,5,1.0,0,90.0,74,44,35,15,0,4,33,0,98,10,2,8,381,326,11,5,9,3,96,64,21,1.0,148.26388888888889,0.7,3.5,32.0,2.9423127654331727,1.1888888888888889,7.3999999999999995,0.4,3.3,9.799999999999999,2.9696969696969697,4.3999999999999995
2023,16340,102,1.0,92,20.0,11,9,6,0.0,0,177.0,175,121,106,37,4,22,89,3,163,15,2,14,795,678,30,11,7,6,167,173,30,0.0,129.31034482758622,0.55,5.389830508474576,68.0,4.645702595941647,1.4915254237288136,8.898305084745763,1.1186440677966103,4.52542372881356,8.288135593220339,1.8314606741573034,6.152542372881356
2023,16340,104,1.0,63,18.0,15,3,8,0.0,0,160.33333333333334,118,52,46,16,4,6,60,0,196,12,2,11,654,577,9,1,2,3,138,124,62,5.0,52.80172413793104,0.8333333333333334,2.5821205821205817,68.0,2.4977528208732283,1.1101871101871101,6.623700623700623,0.33679833679833676,3.3679833679833675,11.002079002079,3.2666666666666666,2.9189189189189184
2023,16340,107,1.0,53,14.0,6,7,3,0.0,0,103.66666666666667,98,61,52,17,2,13,40,0,92,8,0,12,448,389,20,2,6,5,93,111,22,0.0,73.69614512471657,0.46153846153846156,4.514469453376206,102.0,4.353352422453537,1.3311897106109325,8.508038585209004,1.1286173633440515,3.472668810289389,7.987138263665595,2.3,5.295819935691318
2023,16340,108,1.0,34,7.0,1,6,1,0.0,0,59.0,82,58,54,16,1,6,41,1,47,6,1,9,295,241,9,2,0,7,38,79,14,0.0,89.81481481481482,0.14285714285714285,8.23728813559322,163.0,5.227623499896449,2.0847457627118646,12.508474576271187,0.9152542372881356,6.254237288135593,7.169491525423728,1.146341463414634,8.847457627118644
2023,16340,109,1.0,69,15.0,11,4,6,0.0,0,131.33333333333334,138,78,67,23,4,8,43,0,136,12,0,7,581,512,33,9,4,10,113,132,42,2.0,74.72014925373134,0.7333333333333333,4.591370558375634,103.0,3.0861367925059304,1.3781725888324872,9.456852791878172,0.5482233502538071,2.946700507614213,9.319796954314722,3.1627906976744184,5.345177664974619
2023,16340,110,1.0,93,19.0,16,3,4,0.0,0,168.0,133,51,42,29,1,16,47,0,201,13,4,9,690,628,16,2,1,1,141,139,72,1.0,139.2156862745098,0.8421052631578947,2.25,25.0,3.0256460987665057,1.0714285714285714,7.125,0.8571428571428571,2.517857142857143,10.767857142857142,4.276595744680851,2.7321428571428568
2023,16340,111,1.0,41,10.0,3,7,1,0.0,0,83.33333333333333,80,65,62,20,7,9,36,1,54,15,0,10,377,321,14,8,1,4,91,95,21,0.0,59.523809523809526,0.3,6.696,169.0,5.052979432099839,1.3920000000000001,8.64,0.9720000000000001,3.8880000000000003,5.832,1.5,7.0200000000000005
2023,16340,112,1.0,71,16.0,10,6,3,0.0,0,143.0,132,83,70,27,7,13,65,2,167,21,3,14,638,543,36,17,6,3,107,134,42,3.0,98.6522911051213,0.625,4.405594405594406,80.0,3.7593290824494896,1.3776223776223777,8.307692307692308,0.8181818181818182,4.090909090909091,10.510489510489512,2.5692307692307694,5.223776223776223
2023,16340,115,1.0,66,19.0,16,3,3,0.0,0,169.0,156,115,92,36,4,13,86,1,193,22,0,32,768,644,33,20,6,9,164,130,40,2.0,79.0,0.8421052631578947,4.899408284023669,106.0,3.7421155267743953,1.4319526627218935,8.307692307692308,0.6923076923076923,4.5798816568047345,10.27810650887574,2.244186046511628,6.124260355029586
2023,16340,116,1.0,37,12.0,3,9,1,0.0,0,88.0,107,89,83,24,1,10,62,0,99,19,1,18,440,350,23,16,4,5,74,75,22,0.0,,0.25,8.488636363636363,,5.0976157957362025,1.9204545454545454,10.943181818181817,1.0227272727272727,6.340909090909092,10.125,1.596774193548387,9.102272727272728
2023,16340,127,1.0,25,9.0,7,2,4,0.0,0,72.33333333333333,71,55,50,15,4,7,36,0,49,9,0,15,325,274,7,4,3,2,87,65,7,16.0,155.73770491803282,0.7777777777777778,6.221198156682028,49.0,4.878564685556061,1.47926267281106,8.83410138248848,0.870967741935484,4.47926267281106,6.096774193548388,1.3611111111111112,6.84331797235023
2023,16340,128,1.0,81,16.0,12,4,4,0.0,0,188.33333333333334,179,104,87,34,3,18,59,1,218,38,3,17,837,728,42,18,8,4,167,164,100,1.0,126.09649122807016,0.75,4.157522123893805,55.0,3.581545803781255,1.263716814159292,8.553982300884956,0.8601769911504424,2.819469026548673,10.417699115044247,3.694915254237288,4.969911504424779
2023,16340,129,1.0,60,16.0,9,7,5,0.0,0,138.66666666666666,142,97,83,27,5,15,69,2,119,14,3,28,633,540,28,9,6,4,118,163,31,3.0,81.48148148148148,0.5625,5.387019230769232,115.0,4.5945563551767625,1.5216346153846154,9.216346153846155,0.9735576923076923,4.478365384615385,7.7235576923076925,1.7246376811594204,6.2956730769230775
2023,16340,140,1.0,75,17.0,7,11,3,0.0,0,148.66666666666666,170,126,108,26,7,27,91,3,138,33,1,16,722,587,49,18,7,4,148,132,46,3.0,109.5505617977528,0.3888888888888889,6.538116591928252,106.0,6.115705889498942,1.7556053811659194,10.291479820627803,1.634529147982063,5.50896860986547,8.354260089686099,1.5164835164835164,7.62780269058296
2023,16340,141,1.0,80,19.0,13,6,6,0.0,0,163.33333333333334,182,126,112,41,8,15,95,2,173,23,0,14,786,646,47,18,9,12,158,142,46,1.0,90.07352941176471,0.6842105263157895,6.171428571428572,122.0,4.351836574956982,1.6959183673469387,10.028571428571428,0.8265306122448979,5.23469387755102,9.53265306122449,1.8210526315789475,6.942857142857142
2023,16340,147,1.0,12,3.0,1,1,0,0.0,0,22.0,24,10,9,4,2,4,3,0,28,0,0,2,93,88,1,1,0,2,18,18,11,0.0,102.543720190779,0.5,3.681818181818182,64.0,3.3362521593725663,1.2272727272727273,9.818181818181817,1.6363636363636365,1.227272727272727,11.454545454545455,9.333333333333334,4.090909090909091
2023,16340,149,1.0,82,19.0,13,6,5,0.0,0,166.0,169,119,105,38,3,27,87,1,204,26,1,17,763,637,44,15,6,7,130,136,59,3.0,186.06271777003488,0.6842105263157895,5.692771084337349,14.0,4.8077746128227306,1.5421686746987953,9.162650602409638,1.463855421686747,4.716867469879518,11.06024096385542,2.3448275862068964,6.451807228915663
2023,16340,158,1.0,52,15.0,6,6,5,0.0,0,124.66666666666667,123,89,76,19,2,16,82,0,94,22,2,18,591,473,33,19,4,10,130,130,23,0.0,102.27272727272727,0.5,5.4866310160427805,96.0,5.772081036377914,1.6443850267379678,8.879679144385026,1.1550802139037433,5.919786096256685,6.786096256684492,1.146341463414634,6.425133689839572
2023,16340,164,1.0,58,14.0,12,2,2,0.0,0,127.0,130,71,57,20,1,9,61,0,133,12,1,8,568,488,36,9,6,1,113,112,36,3.0,76.92307692307693,0.8571428571428571,4.039370078740157,89.0,3.660160534462044,1.5039370078740157,9.21259842519685,0.6377952755905512,4.322834645669291,9.4251968503937,2.180327868852459,5.031496062992126
2023,16340,165,1.0,39,11.0,3,8,0,0.0,0,99.33333333333333,109,104,87,20,2,19,71,0,102,20,1,20,494,386,13,8,5,11,82,100,37,3.0,90.0,0.2727272727272727,7.88255033557047,156.0,6.290187485791114,1.8120805369127517,9.875838926174499,1.721476510067114,6.432885906040268,9.241610738255034,1.4366197183098592,9.422818791946309
2023,16340,167,1.0,22,4.0,0,4,0,0.0,0,41.333333333333336,35,36,30,7,0,1,35,0,33,11,0,8,198,146,7,2,3,3,32,50,9,1.0,,0.0,6.532258064516128,,5.165431045003064,1.693548387096774,7.620967741935483,0.21774193548387097,7.620967741935483,7.185483870967742,0.9428571428571428,7.838709677419355
2023,16340,169,1.0,47,12.0,6,5,1,0.0,0,99.33333333333333,121,80,69,24,1,11,56,9,96,24,0,11,485,392,48,14,9,4,118,62,31,1.0,20.855614973262032,0.5454545454545454,6.251677852348994,201.0,5.031798224046148,1.7818791946308725,10.963087248322147,0.9966442953020135,5.073825503355705,8.697986577181208,1.7142857142857142,7.248322147651007
2023,16340,172,1.0,42,11.0,1,10,0,0.0,0,81.33333333333333,134,110,100,22,2,17,48,0,73,19,0,11,443,367,26,15,3,6,76,84,20,2.0,,0.09090909090909091,11.065573770491804,,6.502422055050658,2.237704918032787,14.827868852459018,1.8811475409836067,5.311475409836065,8.077868852459018,1.5208333333333333,12.172131147540984
2023,16340,173,1.0,66,17.0,8,7,2,0.0,0,144.33333333333334,164,126,102,44,0,15,90,0,140,37,3,21,714,571,41,24,6,10,122,149,48,0.0,95.14285714285714,0.5333333333333333,6.360277136258659,120.0,5.1597877461875985,1.7598152424942262,10.226327944572748,0.9353348729792147,5.612009237875289,8.729792147806004,1.5555555555555556,7.856812933025403
2023,16340,175,1.0,27,6.0,0,6,0,0.0,0,45.666666666666664,47,41,37,9,2,5,33,0,39,7,1,7,219,176,29,9,0,3,44,42,8,4.0,129.6,0.0,7.291970802919709,92.0,5.452045125530496,1.7518248175182483,9.262773722627736,0.9854014598540146,6.5036496350364965,7.686131386861314,1.1818181818181819,8.08029197080292
2023,16340,178,1.0,65,16.0,4,12,1,0.0,0,123.0,154,146,128,30,4,23,108,1,104,14,0,27,635,495,34,18,10,8,128,111,27,4.0,86.43478260869566,0.25,9.365853658536587,191.0,6.824426586571384,2.130081300813008,11.268292682926829,1.6829268292682926,7.902439024390244,7.609756097560976,0.9629629629629629,10.682926829268293
2023,16340,180,1.0,22,7.0,2,5,0,0.0,0,55.0,69,63,55,18,1,10,41,2,34,11,0,7,285,228,11,2,0,5,56,64,7,0.0,114.56456456456456,0.2857142857142857,9.0,138.0,7.072615795736203,2.0,11.290909090909091,1.6363636363636365,6.709090909090909,5.5636363636363635,0.8292682926829268,10.309090909090909
2023,16340,193,1.0,89,18.0,12,6,2,0.0,0,155.66666666666666,108,51,42,31,3,11,63,0,212,17,1,14,647,561,28,4,5,1,130,110,50,0.0,77.734375,0.6666666666666666,2.4282655246252682,53.0,2.8455961344553,1.0985010706638116,6.244111349036403,0.6359743040685225,3.6423982869379015,12.25695931477516,3.365079365079365,2.9486081370449684
2023,16340,196,1.0,85,20.0,16,5,6,0.0,0,186.66666666666666,149,66,61,31,1,12,70,0,230,17,0,24,790,687,44,11,10,6,147,163,60,4.0,130.0751879699248,0.7619047619047619,2.9410714285714286,37.0,2.8786222892426965,1.1732142857142858,7.183928571428572,0.5785714285714286,3.375,11.089285714285715,3.2857142857142856,3.1821428571428574
2023,16340,198,1.0,65,19.0,10,8,2,0.0,0,161.0,160,100,82,25,3,19,65,0,165,14,1,11,714,622,25,11,7,6,170,130,35,7.0,78.05309734513276,0.5555555555555556,4.583850931677018,100.0,4.065501171230274,1.3975155279503106,8.944099378881987,1.062111801242236,3.633540372670807,9.22360248447205,2.5384615384615383,5.590062111801242
2023,16340,201,1.0,17,6.0,5,1,2,0.0,0,53.33333333333333,53,35,32,9,0,7,19,4,52,4,0,5,234,208,3,0,3,0,54,46,13,1.0,,0.8333333333333334,5.4,,4.158979432099839,1.35,8.943750000000001,1.1812500000000001,3.2062500000000003,8.775,2.736842105263158,5.906250000000001
2023,16340,202,1.0,96,20.0,7,12,6,0.0,0,168.0,171,133,119,25,4,25,106,2,150,27,2,30,786,636,49,26,9,8,170,149,41,0.0,81.81818181818183,0.3684210526315789,6.375,135.0,5.632788955909363,1.6488095238095237,9.160714285714285,1.3392857142857142,5.678571428571429,8.035714285714286,1.4150943396226414,7.125
2023,16340,204,1.0,51,14.0,8,6,3,0.0,0,125.66666666666667,122,76,72,20,7,11,79,0,109,20,0,14,576,462,31,15,9,6,131,111,32,0.0,,0.5714285714285714,5.156498673740052,,4.875557681436709,1.5994694960212201,8.737400530503978,0.7877984084880637,5.657824933687002,7.806366047745358,1.379746835443038,5.442970822281167
2023,16340,219,1.0,61,18.0,11,7,3,1.0,0,158.0,146,85,79,35,7,16,62,6,158,30,1,15,690,582,13,5,7,9,143,145,39,0.0,89.43089430894308,0.6111111111111112,4.5,89.0,4.172270571340345,1.3164556962025316,8.316455696202532,0.9113924050632911,3.531645569620253,9.0,2.5483870967741935,4.841772151898734
2023,16340,220,1.0,73,16.0,8,8,2,0.0,0,130.33333333333334,144,107,102,35,1,19,72,0,102,26,1,14,619,513,38,16,5,3,138,133,28,1.0,,0.5,7.0434782608695645,,5.694657181460453,1.6572890025575446,9.943734015345267,1.312020460358056,4.971867007672634,7.0434782608695645,1.4166666666666667,7.388746803069053
2023,16340,222,1.0,49,13.0,8,4,3,0.0,0,116.0,121,84,72,22,3,15,69,1,109,20,5,11,549,451,3,1,4,5,120,97,35,1.0,81.28342245989305,0.6666666666666666,5.586206896551724,119.0,5.212427707961908,1.6379310344827587,9.387931034482758,1.163793103448276,5.353448275862069,8.456896551724139,1.5797101449275361,6.517241379310345
2023,16340,228,1.0,60,13.0,4,6,1,0.0,0,109.33333333333333,132,105,92,21,3,16,78,4,100,27,0,15,562,445,44,23,2,10,86,126,24,2.0,79.30842163970998,0.4,7.573170731707318,164.0,6.063247724782766,1.9207317073170733,10.865853658536585,1.3170731707317076,6.420731707317074,8.231707317073171,1.2820512820512822,8.64329268292683
2023,16340,229,1.0,102,23.0,13,10,2,0.0,0,193.66666666666666,213,133,105,43,3,24,85,9,187,36,0,13,901,767,58,26,0,13,144,214,39,2.0,96.3855421686747,0.5652173913043478,4.879518072289157,91.0,4.6631962995697185,1.538726333907057,9.898450946643718,1.1153184165232357,3.9500860585197937,8.690189328743546,2.2,6.180722891566265
2023,16340,231,1.0,87,21.0,11,9,5,0.0,0,200.0,222,157,150,43,4,33,97,4,204,24,0,17,929,791,38,16,6,10,179,188,66,3.0,83.06595365418895,0.55,6.75,142.0,5.028979432099839,1.595,9.99,1.485,4.365,9.18,2.1030927835051547,7.065
2023,16340,234,1.0,89,19.0,12,9,3,0.0,0,178.66666666666666,176,119,94,40,1,17,100,0,222,26,0,22,827,689,79,29,8,4,173,112,63,3.0,1073.4833659491194,0.5714285714285714,4.735074626865671,-742.0,3.976516745532675,1.5447761194029852,8.865671641791046,0.8563432835820897,5.037313432835822,11.182835820895523,2.22,5.994402985074627
2023,16340,235,1.0,76,23.0,19,4,6,1.0,1,191.33333333333334,157,104,94,21,2,20,77,2,250,28,0,19,837,718,39,10,9,4,171,139,66,1.0,88.48484848484847,0.8260869565217391,4.421602787456446,88.0,3.500965494817609,1.2229965156794425,7.385017421602787,0.9407665505226481,3.621951219512195,11.7595818815331,3.2467532467532467,4.89198606271777
2023,16340,236,1.0,52,14.0,2,11,0,0.0,0,109.33333333333333,143,129,117,31,2,27,91,0,115,15,0,21,571,452,16,9,6,7,103,98,27,1.0,62.195923734385275,0.15384615384615385,9.63109756097561,238.0,7.124223334538864,2.1402439024390243,11.771341463414636,2.222560975609756,7.490853658536586,9.466463414634145,1.2637362637362637,10.61890243902439
2023,16340,248,1.0,70,20.0,11,8,2,0.0,0,153.66666666666666,143,102,82,25,8,13,89,2,160,18,3,19,697,574,11,4,9,7,116,159,38,5.0,183.07692307692307,0.5789473684210527,4.802603036876357,15.0,4.215270104551032,1.509761388286334,8.37527114967462,0.7613882863340565,5.212581344902387,9.370932754880695,1.797752808988764,5.973969631236443
2023,16340,249,1.0,74,19.0,3,16,0,2.0,0,162.33333333333331,232,194,160,48,7,26,107,4,143,31,0,23,847,691,42,22,7,11,153,159,45,1.0,108.73440285204991,0.15789473684210525,8.870636550308008,145.0,5.979615982407848,2.0882956878850103,12.862422997946613,1.4414784394250515,5.932238193018481,7.928131416837783,1.3364485981308412,10.755646817248461
2023,16340,251,1.0,61,14.0,7,7,3,0.0,0,125.33333333333333,122,81,72,24,2,7,57,0,115,15,2,12,559,474,28,12,7,6,135,102,29,1.0,68.43575418994413,0.5,5.170212765957447,122.0,3.723341134227499,1.4281914893617023,8.76063829787234,0.5026595744680852,4.093085106382979,8.257978723404255,2.017543859649123,5.816489361702128
2023,16340,253,1.0,84,20.0,10,10,8,0.0,0,175.0,186,125,101,27,5,28,75,2,173,44,0,20,822,681,49,19,9,12,148,180,42,2.0,56.92771084337349,0.5,5.194285714285715,133.0,5.251836574956982,1.4914285714285713,9.565714285714286,1.44,3.8571428571428568,8.897142857142857,2.3066666666666666,6.428571428571429
